"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1990","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.04","7.52","81","6.51","7.57"
"1990","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.11","7","413","6.92","7.3"
"1990","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.9","7","382","6.69","7.11"
"1990","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7","8","852","6.84","7.16"
"1990","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.38","8","549","7.22","7.54"
"1990","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.62","8","1098","7.49","7.75"
"1990","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.19","8","3123","7.12","7.26"
"1990","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.99","7","1359","6.86","7.12"
"1990","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.31","8","1087","7.2","7.42"
"1991","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.66","7","66","6.02","7.3"
"1991","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.02","8","450","6.83","7.21"
"1991","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.03","8","392","6.82","7.24"
"1991","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.34","7","733","6.15","6.53"
"1991","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.29","8","568","7.14","7.44"
"1991","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.12","7","754","5.91","6.33"
"1991","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.22","8","3157","7.15","7.29"
"1991","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.48","7","1140","6.32","6.64"
"1991","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.18","8","1113","7.06","7.3"
"1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.98","7.24","62","6.42","7.54"
"1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.24","8","460","7.06","7.42"
"1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.97","7","346","6.75","7.19"
"1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.8","7","674","6.64","6.96"
"1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.6","8","574","7.46","7.74"
"1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.61","7","591","6.43","6.79"
"1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.4","8","3030","7.33","7.47"
"1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.81","7","1027","6.67","6.95"
"1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.44","8","1117","7.34","7.54"
"1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.42","8","66","6.93","7.91"
"1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.26","8","446","7.07","7.45"
"1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.89","7","325","6.67","7.11"
"1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.03","7","644","6.87","7.19"
"1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.15","8","582","6.99","7.31"
"1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.56","7","479","6.35","6.77"
"1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.09","7","2919","7.02","7.16"
"1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.76","7","1003","6.63","6.89"
"1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.15","8","1140","7.03","7.27"
"1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.98","7","77","6.54","7.42"
"1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.89","7","463","6.7","7.08"
"1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.81","7","293","6.55","7.07"
"1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.96","7","629","6.81","7.11"
"1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.98","7","615","6.83","7.13"
"1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.4","7","456","6.2","6.6"
"1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.99","7","2669","6.91","7.07"
"1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.73","7","989","6.6","6.86"
"1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.11","8","1122","6.99","7.23"
"1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.19","8","97","6.77","7.61"
"1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.88","7","593","6.71","7.05"
"1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.43","7","306","6.17","6.69"
"1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.72","7","637","6.56","6.88"
"1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.97","8","729","6.82","7.12"
"1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.39","7","480","6.17","6.61"
"1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.78","7","2872","6.7","6.86"
"1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.64","7","1057","6.5","6.78"
"1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.13","8","1249","7.01","7.25"
"1996","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.94","7","108","6.59","7.29"
"1996","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.89","7","568","6.71","7.07"
"1996","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.29","7","282","6.02","6.56"
"1996","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.67","7","619","6.5","6.84"
"1996","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.05","8","744","6.91","7.19"
"1996","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.29","7","453","6.06","6.52"
"1996","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.79","7","2773","6.71","6.87"
"1996","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.71","7","1040","6.58","6.84"
"1996","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.07","7","1261","6.96","7.18"
"1997","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.82","7","112","6.47","7.17"
"1997","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.77","7","567","6.59","6.95"
"1997","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.57","7","251","6.29","6.85"
"1997","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.8","7","616","6.65","6.95"
"1997","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.09","8","740","6.96","7.22"
"1997","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.22","7","413","5.99","6.45"
"1997","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.7","7","2622","6.62","6.78"
"1997","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.69","7","1023","6.56","6.82"
"1997","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.1","8","1241","6.99","7.21"
"1998","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.72","7","108","6.33","7.11"
"1998","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.91","7","634","6.75","7.07"
"1998","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.56","7","235","6.31","6.81"
"1998","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.51","7","621","6.34","6.68"
"1998","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.13","8","886","7","7.26"
"1998","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.09","7","413","5.84","6.34"
"1998","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.87","7","2732","6.79","6.95"
"1998","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.59","7","1089","6.46","6.72"
"1998","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.07","7","1381","6.96","7.18"
"1999","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.46","7","133","6.1","6.82"
"1999","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.98","7","629","6.82","7.14"
"1999","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.21","7","243","5.92","6.5"
"1999","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.64","7","605","6.48","6.8"
"1999","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.22","8","901","7.1","7.34"
"1999","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.89","6","402","5.64","6.14"
"1999","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.77","7","2680","6.69","6.85"
"1999","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.74","7","1095","6.62","6.86"
"1999","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.99","7","1409","6.88","7.1"
"2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.81","7","189","6.51","7.11"
"2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.04","8","1148","6.92","7.16"
"2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","5.66","6","182","5.22","6.1"
"2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.9","7","835","6.76","7.04"
"2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.31","8","1764","7.22","7.4"
"2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.18","7","499","5.95","6.41"
"2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.07","8","4410","7","7.14"
"2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.85","7","1640","6.74","6.96"
"2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.23","8","2603","7.15","7.31"
"2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.79","7","211","6.52","7.06"
"2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.99","7","1234","6.87","7.11"
"2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.51","7","182","6.16","6.86"
"2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.93","7","850","6.79","7.07"
"2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.29","8","1774","7.2","7.38"
"2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.38","7","460","6.15","6.61"
"2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.03","8","4071","6.96","7.1"
"2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.77","7","1610","6.66","6.88"
"2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.23","8","2601","7.15","7.31"
"2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.92","7","225","6.65","7.19"
"2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.93","7","1367","6.82","7.04"
"2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.48","7","171","6.11","6.85"
"2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.88","7","930","6.76","7"
"2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.17","8","2534","7.1","7.24"
"2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.27","7","401","6.01","6.53"
"2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.79","7","3870","6.72","6.86"
"2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.56","7","1533","6.45","6.67"
"2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.1","8","2797","7.02","7.18"
"2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.61","7","225","6.32","6.9"
"2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.96","7","1340","6.85","7.07"
"2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.31","6","157","5.9","6.72"
"2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.75","7","888","6.62","6.88"
"2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.16","8","2351","7.08","7.24"
"2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.96","7","365","5.67","6.25"
"2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.84","7","3577","6.76","6.92"
"2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.48","7","1494","6.37","6.59"
"2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.96","7","2686","6.88","7.04"
"2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.72","7","249","6.46","6.98"
"2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.97","7","1324","6.86","7.08"
"2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","5.43","6","149","4.97","5.89"
"2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.73","7","870","6.59","6.87"
"2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.86","7","2291","6.78","6.94"
"2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.66","6","357","5.37","5.95"
"2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.79","7","3345","6.71","6.87"
"2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.36","7","1408","6.24","6.48"
"2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.91","7","2573","6.83","6.99"
"2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.84","7","238","6.59","7.09"
"2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.79","7","1264","6.67","6.91"
"2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","5.43","6","147","4.98","5.88"
"2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.67","7","843","6.52","6.82"
"2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.99","8","2156","6.91","7.07"
"2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.56","6","295","5.21","5.91"
"2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.65","7","3130","6.57","6.73"
"2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.34","7","1359","6.22","6.46"
"2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.89","7","2465","6.81","6.97"
"2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.65","7","246","6.38","6.92"
"2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.83","7","1327","6.72","6.94"
"2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.08","6","108","5.63","6.53"
"2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.98","7","862","6.85","7.11"
"2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.92","7","2356","6.84","7"
"2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.93","6","305","5.63","6.23"
"2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.69","7","3211","6.61","6.77"
"2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.5","7","1419","6.38","6.62"
"2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.86","7","2582","6.78","6.94"
"2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.86","7","253","6.62","7.1"
"2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.9","7","1292","6.79","7.01"
"2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.32","7","99","5.82","6.82"
"2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.77","7","840","6.63","6.91"
"2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.01","7","2254","6.93","7.09"
"2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.03","7","286","5.68","6.38"
"2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.64","7","2968","6.56","6.72"
"2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.44","7","1352","6.32","6.56"
"2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.87","7","2449","6.79","6.95"
"2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.95","7","242","6.72","7.18"
"2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.85","7","1230","6.74","6.96"
"2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.19","6","109","5.76","6.62"
"2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.99","7","797","6.85","7.13"
"2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.96","7","2144","6.88","7.04"
"2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.12","7","252","5.79","6.45"
"2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.74","7","2768","6.66","6.82"
"2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.61","7","1302","6.5","6.72"
"2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.8","7","2321","6.71","6.89"
"2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.75","7","224","6.48","7.02"
"2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.73","7","1163","6.61","6.85"
"2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.16","6","98","5.66","6.66"
"2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.05","7","758","6.91","7.19"
"2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.94","7","2065","6.86","7.02"
"2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.14","7","237","5.8","6.48"
"2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.48","7","2483","6.39","6.57"
"2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.43","7","1256","6.3","6.56"
"2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.83","7","2195","6.74","6.92"
"2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.73","7","316","6.5","6.96"
"2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.9","7","1706","6.79","7.01"
"2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.61","7","164","6.18","7.04"
"2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.94","7","888","6.81","7.07"
"2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.05","7","2842","6.98","7.12"
"2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.35","7","311","6.04","6.66"
"2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.67","7","3219","6.59","6.75"
"2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.63","7","1588","6.52","6.74"
"2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.91","7","3110","6.83","6.99"
"2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.56","7","366","6.33","6.79"
"2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.07","7","1893","6.98","7.16"
"2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.79","7","201","6.44","7.14"
"2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.91","7","990","6.78","7.04"
"2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.26","8","3222","7.19","7.33"
"2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.1","7","353","5.8","6.4"
"2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.69","7","3519","6.61","6.77"
"2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.5","7","1710","6.39","6.61"
"2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.01","8","3520","6.94","7.08"
"2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.58","7","378","6.38","6.78"
"2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.09","7","1991","7","7.18"
"2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.78","7","208","6.46","7.1"
"2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.1","8","969","6.98","7.22"
"2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.22","8","3270","7.16","7.28"
"2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.32","7","353","6.05","6.59"
"2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.86","7","3587","6.79","6.93"
