"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1994","(noch) kein Abschluss","Ost","","","","",""
"1994","(noch) kein Abschluss","West","6.81","6.5","292","6.55","7.07"
"1994","AkademikerIn","Ost","7","6.5","629","6.85","7.15"
"1994","AkademikerIn","West","6.97","6.5","615","6.82","7.12"
"1994","Hauptschule","Ost","6.4","6.5","456","6.2","6.6"
"1994","Hauptschule","West","7","6.5","2658","6.92","7.08"
"1994","Realschule","Ost","6.72","6.5","989","6.59","6.85"
"1994","Realschule","West","7.12","7.5","1114","7","7.24"
"1995","(Fach-)Abitur","Ost","7.21","7.5","97","6.79","7.63"
"1995","(Fach-)Abitur","West","6.87","6.5","582","6.69","7.05"
"1995","(noch) kein Abschluss","Ost","","","","",""
"1995","(noch) kein Abschluss","West","6.43","6.5","305","6.17","6.69"
"1995","AkademikerIn","Ost","6.76","6.5","637","6.6","6.92"
"1995","AkademikerIn","West","6.97","7.5","723","6.82","7.12"
"1995","Hauptschule","Ost","6.37","6.5","480","6.15","6.59"
"1995","Hauptschule","West","6.8","6.5","2861","6.72","6.88"
"1995","Realschule","Ost","6.64","6.5","1057","6.5","6.78"
"1995","Realschule","West","7.12","7.5","1242","7","7.24"
"1996","(Fach-)Abitur","Ost","6.92","6.5","108","6.57","7.27"
"1996","(Fach-)Abitur","West","6.88","6.5","561","6.7","7.06"
"1996","(noch) kein Abschluss","Ost","","","","",""
"1996","(noch) kein Abschluss","West","6.32","6.5","280","6.05","6.59"
"1996","AkademikerIn","Ost","6.69","6.5","619","6.52","6.86"
"1996","AkademikerIn","West","7.08","7.5","742","6.94","7.22"
"1996","Hauptschule","Ost","6.33","6.5","453","6.1","6.56"
"1996","Hauptschule","West","6.81","6.5","2763","6.73","6.89"
"1996","Realschule","Ost","6.7","6.5","1040","6.57","6.83"
"1996","Realschule","West","7.07","7.5","1255","6.96","7.18"
"1997","(Fach-)Abitur","Ost","6.85","6.5","112","6.5","7.2"
"1997","(Fach-)Abitur","West","6.77","6.5","561","6.59","6.95"
"1997","(noch) kein Abschluss","Ost","","","","",""
"1997","(noch) kein Abschluss","West","6.57","6.5","249","6.29","6.85"
"1997","AkademikerIn","Ost","6.81","6.5","615","6.66","6.96"
"1997","AkademikerIn","West","7.11","7.5","736","6.98","7.24"
"1997","Hauptschule","Ost","6.22","6.5","412","5.99","6.45"
"1997","Hauptschule","West","6.74","6.5","2609","6.66","6.82"
"1997","Realschule","Ost","6.68","6.5","1020","6.55","6.81"
"1997","Realschule","West","7.09","7.5","1237","6.98","7.2"
"1998","(Fach-)Abitur","Ost","6.72","6.5","108","6.33","7.11"
"1998","(Fach-)Abitur","West","6.94","6.5","631","6.78","7.1"
"1998","(noch) kein Abschluss","Ost","","","","",""
"1998","(noch) kein Abschluss","West","6.63","6.5","234","6.38","6.88"
"1998","AkademikerIn","Ost","6.52","6.5","620","6.35","6.69"
"1998","AkademikerIn","West","7.12","7.5","882","6.99","7.25"
"1998","Hauptschule","Ost","6.13","6.5","412","5.88","6.38"
"1998","Hauptschule","West","6.89","6.5","2719","6.81","6.97"
"1998","Realschule","Ost","6.61","6.5","1087","6.48","6.74"
"1998","Realschule","West","7.06","6.5","1379","6.95","7.17"
"1999","(Fach-)Abitur","Ost","6.47","6.5","133","6.11","6.83"
"1999","(Fach-)Abitur","West","7","6.5","618","6.84","7.16"
"1999","(noch) kein Abschluss","Ost","","","","",""
"1999","(noch) kein Abschluss","West","6.26","6.5","243","5.97","6.55"
"1999","AkademikerIn","Ost","6.63","6.5","604","6.47","6.79"
"1999","AkademikerIn","West","7.22","7.5","897","7.1","7.34"
"1999","Hauptschule","Ost","6.01","6.5","400","5.76","6.26"
"1999","Hauptschule","West","6.78","6.5","2672","6.7","6.86"
"1999","Realschule","Ost","6.75","6.5","1093","6.63","6.87"
"1999","Realschule","West","6.99","6.5","1405","6.88","7.1"
"2000","(Fach-)Abitur","Ost","6.8","6.5","188","6.49","7.11"
"2000","(Fach-)Abitur","West","7.05","7.5","1132","6.93","7.17"
"2000","(noch) kein Abschluss","Ost","","","","",""
"2000","(noch) kein Abschluss","West","5.71","5.5","181","5.27","6.15"
"2000","AkademikerIn","Ost","6.93","6.5","830","6.79","7.07"
"2000","AkademikerIn","West","7.33","7.5","1758","7.24","7.42"
"2000","Hauptschule","Ost","6.18","6.5","496","5.95","6.41"
"2000","Hauptschule","West","7.08","7.5","4391","7.01","7.15"
"2000","Realschule","Ost","6.85","6.5","1637","6.74","6.96"
"2000","Realschule","West","7.24","7.5","2598","7.16","7.32"
"2001","(Fach-)Abitur","Ost","6.79","6.5","211","6.52","7.06"
"2001","(Fach-)Abitur","West","6.99","6.5","1215","6.87","7.11"
"2001","(noch) kein Abschluss","Ost","","","","",""
"2001","(noch) kein Abschluss","West","6.55","6.5","181","6.19","6.91"
"2001","AkademikerIn","Ost","6.92","6.5","846","6.78","7.06"
"2001","AkademikerIn","West","7.32","7.5","1767","7.23","7.41"
"2001","Hauptschule","Ost","6.38","6.5","458","6.15","6.61"
"2001","Hauptschule","West","7.03","7.5","4058","6.96","7.1"
"2001","Realschule","Ost","6.8","6.5","1608","6.69","6.91"
"2001","Realschule","West","7.22","7.5","2591","7.14","7.3"
"2002","(Fach-)Abitur","Ost","6.97","7.5","225","6.7","7.24"
"2002","(Fach-)Abitur","West","6.95","6.5","1353","6.84","7.06"
"2002","(noch) kein Abschluss","Ost","","","","",""
"2002","(noch) kein Abschluss","West","6.58","6.5","170","6.21","6.95"
"2002","AkademikerIn","Ost","6.86","6.5","927","6.73","6.99"
"2002","AkademikerIn","West","7.16","7.5","2529","7.09","7.23"
"2002","Hauptschule","Ost","6.26","6.5","399","6","6.52"
"2002","Hauptschule","West","6.79","6.5","3859","6.72","6.86"
"2002","Realschule","Ost","6.58","6.5","1530","6.47","6.69"
"2002","Realschule","West","7.1","7.5","2792","7.02","7.18"
"2003","(Fach-)Abitur","Ost","6.6","6.5","224","6.31","6.89"
"2003","(Fach-)Abitur","West","6.96","6.5","1325","6.85","7.07"
"2003","(noch) kein Abschluss","Ost","","","","",""
"2003","(noch) kein Abschluss","West","6.3","6.5","156","5.89","6.71"
"2003","AkademikerIn","Ost","6.76","6.5","885","6.63","6.89"
"2003","AkademikerIn","West","7.17","7.5","2345","7.09","7.25"
"2003","Hauptschule","Ost","5.97","6.5","365","5.68","6.26"
"2003","Hauptschule","West","6.83","6.5","3565","6.75","6.91"
"2003","Realschule","Ost","6.47","6.5","1491","6.36","6.58"
"2003","Realschule","West","6.98","7.5","2680","6.9","7.06"
"2004","(Fach-)Abitur","Ost","6.71","6.5","247","6.45","6.97"
"2004","(Fach-)Abitur","West","6.96","6.5","1315","6.85","7.07"
"2004","(noch) kein Abschluss","Ost","","","","",""
"2004","(noch) kein Abschluss","West","5.43","5.5","149","4.97","5.89"
"2004","AkademikerIn","Ost","6.71","6.5","867","6.57","6.85"
"2004","AkademikerIn","West","6.93","6.5","2286","6.85","7.01"
"2004","Hauptschule","Ost","5.65","5.5","356","5.36","5.94"
"2004","Hauptschule","West","6.79","6.5","3334","6.71","6.87"
"2004","Realschule","Ost","6.39","6.5","1407","6.27","6.51"
"2004","Realschule","West","6.94","6.5","2569","6.86","7.02"
"2005","(Fach-)Abitur","Ost","6.81","6.5","238","6.56","7.06"
"2005","(Fach-)Abitur","West","6.81","6.5","1253","6.69","6.93"
"2005","(noch) kein Abschluss","Ost","","","","",""
"2005","(noch) kein Abschluss","West","5.48","5.5","147","5.03","5.93"
"2005","AkademikerIn","Ost","6.63","6.5","840","6.48","6.78"
"2005","AkademikerIn","West","7.03","7.5","2153","6.95","7.11"
"2005","Hauptschule","Ost","5.63","5.5","292","5.28","5.98"
"2005","Hauptschule","West","6.67","6.5","3118","6.59","6.75"
"2005","Realschule","Ost","6.39","6.5","1357","6.27","6.51"
"2005","Realschule","West","6.92","6.5","2461","6.84","7"
"2006","(Fach-)Abitur","Ost","6.62","6.5","246","6.35","6.89"
"2006","(Fach-)Abitur","West","6.83","6.5","1320","6.72","6.94"
"2006","(noch) kein Abschluss","Ost","","","","",""
"2006","(noch) kein Abschluss","West","6.13","5.5","108","5.68","6.58"
"2006","AkademikerIn","Ost","6.97","6.5","859","6.84","7.1"
"2006","AkademikerIn","West","6.94","6.5","2355","6.86","7.02"
"2006","Hauptschule","Ost","6.05","6.5","304","5.75","6.35"
"2006","Hauptschule","West","6.72","6.5","3201","6.64","6.8"
"2006","Realschule","Ost","6.52","6.5","1417","6.4","6.64"
"2006","Realschule","West","6.87","6.5","2578","6.79","6.95"
"2007","(Fach-)Abitur","Ost","6.85","6.5","252","6.6","7.1"
"2007","(Fach-)Abitur","West","6.91","6.5","1283","6.8","7.02"
"2007","(noch) kein Abschluss","Ost","","","","",""
"2007","(noch) kein Abschluss","West","6.36","6.5","99","5.86","6.86"
"2007","AkademikerIn","Ost","6.75","6.5","840","6.61","6.89"
"2007","AkademikerIn","West","7.01","6.5","2251","6.93","7.09"
"2007","Hauptschule","Ost","6.04","6.5","285","5.69","6.39"
"2007","Hauptschule","West","6.65","6.5","2959","6.57","6.73"
"2007","Realschule","Ost","6.46","6.5","1352","6.34","6.58"
"2007","Realschule","West","6.86","6.5","2443","6.78","6.94"
"2008","(Fach-)Abitur","Ost","6.93","6.5","240","6.7","7.16"
"2008","(Fach-)Abitur","West","6.83","6.5","1222","6.72","6.94"
"2008","(noch) kein Abschluss","Ost","","","","",""
"2008","(noch) kein Abschluss","West","6.22","5.5","108","5.79","6.65"
"2008","AkademikerIn","Ost","6.99","6.5","796","6.85","7.13"
"2008","AkademikerIn","West","7","6.5","2139","6.92","7.08"
"2008","Hauptschule","Ost","6.1","6.5","252","5.77","6.43"
"2008","Hauptschule","West","6.77","6.5","2760","6.69","6.85"
"2008","Realschule","Ost","6.64","6.5","1302","6.53","6.75"
"2008","Realschule","West","6.86","6.5","2313","6.77","6.95"
"2009","(Fach-)Abitur","Ost","6.76","6.5","221","6.49","7.03"
"2009","(Fach-)Abitur","West","6.74","6.5","1154","6.62","6.86"
"2009","(noch) kein Abschluss","Ost","","","","",""
"2009","(noch) kein Abschluss","West","6.04","5.5","97","5.54","6.54"
"2009","AkademikerIn","Ost","7.03","6.5","757","6.89","7.17"
"2009","AkademikerIn","West","6.96","6.5","2062","6.88","7.04"
"2009","Hauptschule","Ost","6.12","6.5","236","5.78","6.46"
"2009","Hauptschule","West","6.49","6.5","2476","6.4","6.58"
"2009","Realschule","Ost","6.42","6.5","1256","6.29","6.55"
"2009","Realschule","West","6.85","6.5","2190","6.76","6.94"
"2010","(Fach-)Abitur","Ost","6.76","6.5","313","6.53","6.99"
"2010","(Fach-)Abitur","West","6.9","6.5","1697","6.79","7.01"
"2010","(noch) kein Abschluss","Ost","","","","",""
"2010","(noch) kein Abschluss","West","6.65","6.5","162","6.22","7.08"
"2010","AkademikerIn","Ost","6.93","6.5","888","6.8","7.06"
"2010","AkademikerIn","West","7.04","6.5","2840","6.97","7.11"
"2010","Hauptschule","Ost","6.31","6.5","311","6","6.62"
"2010","Hauptschule","West","6.68","6.5","3211","6.6","6.76"
"2010","Realschule","Ost","6.65","6.5","1587","6.54","6.76"
"2010","Realschule","West","6.91","6.5","3100","6.83","6.99"
"2011","(Fach-)Abitur","Ost","6.64","6.5","366","6.41","6.87"
"2011","(Fach-)Abitur","West","7.08","6.5","1887","6.99","7.17"
"2011","(noch) kein Abschluss","Ost","","","","",""
"2011","(noch) kein Abschluss","West","6.8","6.5","201","6.45","7.15"
"2011","AkademikerIn","Ost","6.9","6.5","989","6.77","7.03"
"2011","AkademikerIn","West","7.25","7.5","3218","7.18","7.32"
"2011","Hauptschule","Ost","6.14","6.5","352","5.84","6.44"
"2011","Hauptschule","West","6.69","6.5","3513","6.61","6.77"
"2011","Realschule","Ost","6.51","6.5","1708","6.4","6.62"
"2011","Realschule","West","7","7.5","3515","6.93","7.07"
"2012","(Fach-)Abitur","Ost","6.61","6.5","377","6.41","6.81"
"2012","(Fach-)Abitur","West","7.1","6.5","1984","7.01","7.19"
"2012","(noch) kein Abschluss","Ost","","","","",""
"2012","(noch) kein Abschluss","West","6.74","6.5","208","6.42","7.06"
"2012","AkademikerIn","Ost","7.08","7.5","968","6.96","7.2"
"2012","AkademikerIn","West","7.21","7.5","3267","7.15","7.27"
"2012","Hauptschule","Ost","6.3","6.5","353","6.03","6.57"
"2012","Hauptschule","West","6.86","6.5","3579","6.79","6.93"
"2012","Realschule","Ost","6.86","6.5","1734","6.76","6.96"
"2012","Realschule","West","7.16","7.5","3571","7.09","7.23"
"2013","(Fach-)Abitur","Ost","6.85","6.5","409","6.65","7.05"
"2013","(Fach-)Abitur","West","7.26","7.5","2688","7.18","7.34"
"2013","(noch) kein Abschluss","Ost","6.37","6.5","33","5.46","7.28"
"2013","(noch) kein Abschluss","West","6.83","6.5","340","6.57","7.09"
"2013","AkademikerIn","Ost","7.16","7.5","1021","7.04","7.28"
"2013","AkademikerIn","West","7.22","7.5","3953","7.16","7.28"
"2013","Hauptschule","Ost","6.39","6.5","414","6.13","6.65"
"2013","Hauptschule","West","6.91","6.5","4331","6.84","6.98"
"2013","Realschule","Ost","6.89","6.5","1700","6.79","6.99"
"2013","Realschule","West","7.01","7.5","3873","6.94","7.08"
"2014","(Fach-)Abitur","Ost","6.89","6.5","376","6.68","7.1"
"2014","(Fach-)Abitur","West","7.19","7.5","2452","7.11","7.27"
"2014","(noch) kein Abschluss","Ost","","","","",""
"2014","(noch) kein Abschluss","West","6.87","7.5","278","6.59","7.15"
"2014","AkademikerIn","Ost","7.09","6.5","911","6.97","7.21"
"2014","AkademikerIn","West","7.25","7.5","3553","7.19","7.31"
"2014","Hauptschule","Ost","6.31","6.5","372","6.06","6.56"
"2014","Hauptschule","West","6.91","7.5","3701","6.84","6.98"
"2014","Realschule","Ost","6.9","6.5","1526","6.79","7.01"
"2014","Realschule","West","7","6.5","3406","6.93","7.07"
"2015","(Fach-)Abitur","Ost","7.05","7.5","347","6.85","7.25"
"2015","(Fach-)Abitur","West","7.16","7.5","2226","7.08","7.24"
"2015","(noch) kein Abschluss","Ost","","","","",""
"2015","(noch) kein Abschluss","West","6.88","6.5","218","6.59","7.17"
"2015","AkademikerIn","Ost","7.14","7.5","859","7.02","7.26"
"2015","AkademikerIn","West","7.26","7.5","3289","7.2","7.32"
"2015","Hauptschule","Ost","7.09","7.5","333","6.84","7.34"
"2015","Hauptschule","West","7.03","7.5","3207","6.96","7.1"
"2015","Realschule","Ost","6.72","6.5","1431","6.61","6.83"
"2015","Realschule","West","7.11","7.5","3189","7.04","7.18"
"2016","(Fach-)Abitur","Ost","6.72","6.5","366","6.5","6.94"
"2016","(Fach-)Abitur","West","7.21","7.5","2286","7.13","7.29"
"2016","(noch) kein Abschluss","Ost","","","","",""
"2016","(noch) kein Abschluss","West","7.4","7.5","241","7.14","7.66"
"2016","AkademikerIn","Ost","7.22","7.5","840","7.1","7.34"
"2016","AkademikerIn","West","7.2","7.5","3285","7.14","7.26"
"2016","Hauptschule","Ost","6.99","7.5","330","6.72","7.26"
"2016","Hauptschule","West","7.01","7.5","3074","6.93","7.09"
"2016","Realschule","Ost","6.87","6.5","1327","6.77","6.97"
"2016","Realschule","West","7.12","7.5","2930","7.05","7.19"
"2017","(Fach-)Abitur","Ost","6.87","6.5","425","6.68","7.06"
"2017","(Fach-)Abitur","West","7.18","7.5","2531","7.1","7.26"
"2017","(noch) kein Abschluss","Ost","","","","",""
"2017","(noch) kein Abschluss","West","7.24","6.5","249","6.96","7.52"
"2017","AkademikerIn","Ost","7.18","7.5","929","7.06","7.3"
"2017","AkademikerIn","West","7.31","7.5","3737","7.25","7.37"
"2017","Hauptschule","Ost","6.73","6.5","349","6.5","6.96"
"2017","Hauptschule","West","6.98","6.5","3219","6.91","7.05"
"2017","Realschule","Ost","6.81","6.5","1546","6.71","6.91"
"2017","Realschule","West","7.16","7.5","3381","7.09","7.23"
"2018","(Fach-)Abitur","Ost","6.92","6.5","428","6.74","7.1"
"2018","(Fach-)Abitur","West","7.14","6.5","2515","7.06","7.22"
"2018","(noch) kein Abschluss","Ost","6.8","7.5","37","5.87","7.73"
"2018","(noch) kein Abschluss","West","6.6","6.5","246","6.32","6.88"
"2018","AkademikerIn","Ost","6.98","6.5","890","6.86","7.1"
"2018","AkademikerIn","West","7.18","7.5","3668","7.12","7.24"
"2018","Hauptschule","Ost","6.64","6.5","349","6.38","6.9"
"2018","Hauptschule","West","7.05","6.5","2990","6.97","7.13"
"2018","Realschule","Ost","6.87","6.5","1518","6.77","6.97"
"2018","Realschule","West","7.13","7.5","3245","7.06","7.2"
"2019","(Fach-)Abitur","Ost","7.3","6.5","449","7.14","7.46"
"2019","(Fach-)Abitur","West","7.19","7.5","2591","7.11","7.27"
"2019","(noch) kein Abschluss","Ost","","","","",""
"2019","(noch) kein Abschluss","West","7.16","7.5","227","6.9","7.42"
"2019","AkademikerIn","Ost","7.43","7.5","1061","7.33","7.53"
"2019","AkademikerIn","West","7.35","7.5","4076","7.3","7.4"
"2019","Hauptschule","Ost","7.3","7.5","299","7.06","7.54"
"2019","Hauptschule","West","7.15","7.5","2662","7.07","7.23"
"2019","Realschule","Ost","7.06","6.5","1464","6.96","7.16"
"2019","Realschule","West","7.13","7.5","3300","7.06","7.2"
"2020","(Fach-)Abitur","Ost","7.14","6.5","459","6.96","7.32"
"2020","(Fach-)Abitur","West","7.14","6.5","2827","7.07","7.21"
"2020","(noch) kein Abschluss","Ost","7.19","6.5","30","6.42","7.96"
"2020","(noch) kein Abschluss","West","7.48","7.5","307","7.23","7.73"
"2020","AkademikerIn","Ost","7.25","7.5","1060","7.13","7.37"
"2020","AkademikerIn","West","7.23","7.5","4283","7.17","7.29"
"2020","Hauptschule","Ost","6.85","6.5","296","6.6","7.1"
"2020","Hauptschule","West","6.98","6.5","2558","6.9","7.06"
"2020","Realschule","Ost","7.05","7.5","1301","6.94","7.16"
"2020","Realschule","West","7.08","7.5","2979","7.01","7.15"
