"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","direkter Migrationshintergrund","7.6","7.5","541","5","7","9","10","10","7.43","7.77","0","10","8","8"
"1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","kein Migrationshintergrund","7.55","7.5","734","5","7","9","10","10","7.4","7.7","0","10","8","8"
"1985","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Bayern","kein Migrationshintergrund","7.46","7.5","853","5","6","9","10","10","7.32","7.6","0","10","8","8"
"1985","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Bremen","kein Migrationshintergrund","7.74","7.5","31","5","7","9","10","10","6.96","8.52","3","10","7","9"
"1985","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Hamburg","direkter Migrationshintergrund","6.9","6.5","46","4","5","9","9","10","6.17","7.63","0","10","5","8"
"1985","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Hessen","indirekter Migrationshintergrund","6.17","5","5","5","5","7","9","10","3.69","8.65","5","10","",""
"1985","Hessen","kein Migrationshintergrund","7.47","7.5","382","5","6","9","10","10","7.26","7.68","0","10","8","8"
"1985","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Niedersachsen","direkter Migrationshintergrund","7.33","7.5","86","3","5","9","10","10","6.82","7.84","0","10","8","8"
"1985","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Niedersachsen","kein Migrationshintergrund","7.62","7.5","479","5","7","9","10","10","7.43","7.81","0","10","8","8"
"1985","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Nordrhein-Westfalen","direkter Migrationshintergrund","7.11","7.5","493","4","5","9","10","10","6.9","7.32","0","10","8","8"
"1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.68","7.5","90","5","7","9","10","10","7.25","8.11","0","10","8","8"
"1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7.9","7","4","7","7","10","10","10","5.51","10.29","7","10","",""
"1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7.78","7.5","316","5","7","9","10","10","7.56","8","0","10","8","8"
"1985","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","direkter Migrationshintergrund","7.64","7.5","540","5","6","9","10","10","7.46","7.82","0","10","8","8"
"1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","kein Migrationshintergrund","7.41","7.5","715","5","6","9","10","10","7.26","7.56","0","10","8","8"
"1986","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Bayern","kein Migrationshintergrund","7.27","7.5","793","5","6","9","10","10","7.13","7.41","0","10","7","8"
"1986","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Bremen","kein Migrationshintergrund","7.68","7.5","37","5","6","10","10","10","7.02","8.34","4","10","7","9"
"1986","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Hamburg","direkter Migrationshintergrund","6.33","6.5","44","3","5","8","8","10","5.6","7.06","0","10","6","8"
"1986","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Hamburg","kein Migrationshintergrund","7.47","7.5","97","5","6","9","10","10","7.08","7.86","2","10","7","8"
"1986","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Hessen","indirekter Migrationshintergrund","5.57","5","4","5","5","5","8","8","3.18","7.96","5","8","",""
"1986","Hessen","kein Migrationshintergrund","7.55","7.5","374","5","7","9","10","10","7.35","7.75","0","10","8","8"
"1986","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Niedersachsen","indirekter Migrationshintergrund","9.38","9.5","5","7","9","10","10","10","7.76","11","7","10","",""
"1986","Niedersachsen","kein Migrationshintergrund","7.46","7.5","498","5","6","9","10","10","7.28","7.64","0","10","8","8"
"1986","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","direkter Migrationshintergrund","7.03","6.5","464","4","6","8","10","10","6.83","7.23","0","10","7","8"
"1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.85","7.5","83","6","7","9","10","10","7.44","8.26","0","10","8","9"
"1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7.79","7.5","324","5","7","9","10","10","7.58","8","0","10","8","8"
"1986","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","direkter Migrationshintergrund","7.51","7.5","514","5","6","9","10","10","7.32","7.7","0","10","8","8"
"1987","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","kein Migrationshintergrund","7.38","7.5","708","5","6","9","10","10","7.23","7.53","0","10","8","8"
"1987","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Bayern","kein Migrationshintergrund","7.34","7.5","802","5","6","9","10","10","7.2","7.48","0","10","8","8"
"1987","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Bremen","kein Migrationshintergrund","7.61","7","31","4","6","9","10","10","6.65","8.57","0","10","6","9"
"1987","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Hamburg","direkter Migrationshintergrund","6.43","6.5","39","4","5","8","8","10","5.72","7.14","0","10","5","8"
"1987","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Hamburg","kein Migrationshintergrund","7.68","7.5","88","5","7","9","10","10","7.29","8.07","2","10","7","8"
"1987","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Hessen","indirekter Migrationshintergrund","8.12","7.5","8","8","8","8","9","10","6.72","9.52","5","10","",""
"1987","Hessen","kein Migrationshintergrund","7.49","7.5","366","5","6","9","10","10","7.27","7.71","0","10","8","8"
"1987","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Niedersachsen","direkter Migrationshintergrund","7.42","7.5","99","5","6","9","10","10","7.04","7.8","1","10","8","8"
"1987","Niedersachsen","indirekter Migrationshintergrund","7.02","7.5","5","2","7","8","10","10","3.15","10.89","2","10","",""
"1987","Niedersachsen","kein Migrationshintergrund","7.3","7.5","511","4","6","9","10","10","7.12","7.48","1","10","8","8"
"1987","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Nordrhein-Westfalen","direkter Migrationshintergrund","7.25","7.5","456","4","6","9","10","10","7.07","7.43","0","10","7","8"
"1987","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.78","7.5","79","5","7","9","10","10","7.33","8.23","2","10","7","8"
"1987","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8.81","8","4","8","8","10","10","10","6.97","10.65","8","10","",""
"1987","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7.63","7.5","323","5","7","9","10","10","7.41","7.85","0","10","8","8"
"1987","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","direkter Migrationshintergrund","7.34","7.5","487","5","6","9","10","10","7.16","7.52","0","10","7","8"
"1988","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.41","6.5","33","5","7","9","10","10","6.78","8.04","3","10","7","9"
"1988","Baden-Wuerttemberg","kein Migrationshintergrund","7.34","7.5","678","5","6","9","10","10","7.19","7.49","0","10","8","8"
"1988","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Bayern","kein Migrationshintergrund","7.06","7.5","742","4","6","8","10","10","6.91","7.21","0","10","7","8"
"1988","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Bremen","kein Migrationshintergrund","7.35","7.5","36","5","6","8","10","10","6.68","8.02","1","10","7","8"
"1988","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Hamburg","direkter Migrationshintergrund","6.17","6.5","31","1","5","8","8","9","5.12","7.22","0","10","5","7"
"1988","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Hamburg","kein Migrationshintergrund","7","6.5","82","3","6","8","10","10","6.53","7.47","0","10","7","8"
"1988","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Hessen","kein Migrationshintergrund","7.44","7.5","337","5","6","9","10","10","7.22","7.66","0","10","8","8"
"1988","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Niedersachsen","direkter Migrationshintergrund","7.3","6.5","94","4","6","9","10","10","6.84","7.76","0","10","7","8"
"1988","Niedersachsen","indirekter Migrationshintergrund","7.43","7.5","8","4","7","9","9","10","5.46","9.4","3","10","",""
"1988","Niedersachsen","kein Migrationshintergrund","7.34","7.5","470","5","6","9","10","10","7.15","7.53","0","10","7","8"
"1988","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
