"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"1985","Brandenburg","direkter Migrationshintergrund","","","","",""
"1985","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1985","Brandenburg","kein Migrationshintergrund ","","","","",""
"1985","Bremen","direkter Migrationshintergrund","","","","",""
"1985","Bremen","indirekter Migrationshintergrund","","","","",""
"1985","Bremen","kein Migrationshintergrund ","7.73","8","31","6.95","8.51"
"1985","Hamburg","direkter Migrationshintergrund","6.76","7","47","6.04","7.48"
"1985","Hamburg","indirekter Migrationshintergrund","","","","",""
"1985","Hamburg","kein Migrationshintergrund ","","","","",""
"1985","Hessen","direkter Migrationshintergrund","","","","",""
"1985","Hessen","indirekter Migrationshintergrund","6.17","5","5","3.69","8.65"
"1985","Hessen","kein Migrationshintergrund ","7.47","8","382","7.26","7.68"
"1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1985","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1985","Niedersachsen","direkter Migrationshintergrund","7.34","8","86","6.83","7.85"
"1985","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1985","Niedersachsen","kein Migrationshintergrund ","7.62","8","479","7.43","7.81"
"1985","Nordrhein-Westfalen","direkter Migrationshintergrund","7.13","8","501","6.92","7.34"
"1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1985","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1985","Rheinland-Pfalz","direkter Migrationshintergrund","7.67","8","92","7.25","8.09"
"1985","Rheinland-Pfalz","indirekter Migrationshintergrund","7.9","7","4","5.51","10.29"
"1985","Rheinland-Pfalz","kein Migrationshintergrund ","7.78","8","316","7.56","8"
"1985","Saarland","direkter Migrationshintergrund","","","","",""
"1985","Saarland","indirekter Migrationshintergrund","","","","",""
"1985","Saarland","kein Migrationshintergrund ","","","","",""
"1985","Sachsen","direkter Migrationshintergrund","","","","",""
"1985","Sachsen","indirekter Migrationshintergrund","","","","",""
"1985","Sachsen","kein Migrationshintergrund ","","","","",""
"1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1985","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1985","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1985","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1985","Thueringen","direkter Migrationshintergrund","","","","",""
"1985","Thueringen","indirekter Migrationshintergrund","","","","",""
"1985","Thueringen","kein Migrationshintergrund ","","","","",""
"1986","Baden-Wuerttemberg","direkter Migrationshintergrund","7.62","8","552","7.44","7.8"
"1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"1986","Baden-Wuerttemberg","kein Migrationshintergrund ","7.41","8","717","7.26","7.56"
"1986","Bayern","direkter Migrationshintergrund","","","","",""
"1986","Bayern","indirekter Migrationshintergrund","","","","",""
"1986","Bayern","kein Migrationshintergrund ","7.27","8","794","7.13","7.41"
"1986","Berlin","direkter Migrationshintergrund","6.62","7","68","6.01","7.23"
"1986","Berlin","indirekter Migrationshintergrund","","","","",""
"1986","Berlin","kein Migrationshintergrund ","","","","",""
"1986","Brandenburg","direkter Migrationshintergrund","","","","",""
"1986","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1986","Brandenburg","kein Migrationshintergrund ","","","","",""
"1986","Bremen","direkter Migrationshintergrund","","","","",""
"1986","Bremen","indirekter Migrationshintergrund","","","","",""
"1986","Bremen","kein Migrationshintergrund ","7.67","7.65","37","7.01","8.33"
"1986","Hamburg","direkter Migrationshintergrund","6.35","7","44","5.62","7.08"
"1986","Hamburg","indirekter Migrationshintergrund","","","","",""
"1986","Hamburg","kein Migrationshintergrund ","7.48","8","97","7.09","7.87"
"1986","Hessen","direkter Migrationshintergrund","","","","",""
"1986","Hessen","indirekter Migrationshintergrund","5.57","5","4","3.18","7.96"
"1986","Hessen","kein Migrationshintergrund ","7.55","8","374","7.35","7.75"
"1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1986","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1986","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1986","Niedersachsen","indirekter Migrationshintergrund","9.39","9.38","5","7.77","11.01"
"1986","Niedersachsen","kein Migrationshintergrund ","7.46","8","500","7.28","7.64"
"1986","Nordrhein-Westfalen","direkter Migrationshintergrund","7.02","7","468","6.82","7.22"
"1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1986","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1986","Rheinland-Pfalz","direkter Migrationshintergrund","7.83","8","85","7.43","8.23"
"1986","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1986","Rheinland-Pfalz","kein Migrationshintergrund ","7.79","8","324","7.58","8"
"1986","Saarland","direkter Migrationshintergrund","","","","",""
"1986","Saarland","indirekter Migrationshintergrund","","","","",""
"1986","Saarland","kein Migrationshintergrund ","","","","",""
"1986","Sachsen","direkter Migrationshintergrund","","","","",""
"1986","Sachsen","indirekter Migrationshintergrund","","","","",""
"1986","Sachsen","kein Migrationshintergrund ","","","","",""
"1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1986","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1986","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1986","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1986","Thueringen","direkter Migrationshintergrund","","","","",""
"1986","Thueringen","indirekter Migrationshintergrund","","","","",""
"1986","Thueringen","kein Migrationshintergrund ","","","","",""
"1987","Baden-Wuerttemberg","direkter Migrationshintergrund","7.48","8","522","7.29","7.67"
"1987","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"1987","Baden-Wuerttemberg","kein Migrationshintergrund ","7.38","8","710","7.23","7.53"
"1987","Bayern","direkter Migrationshintergrund","","","","",""
"1987","Bayern","indirekter Migrationshintergrund","","","","",""
"1987","Bayern","kein Migrationshintergrund ","7.34","8","802","7.2","7.48"
"1987","Berlin","direkter Migrationshintergrund","6.6","6","68","6.03","7.17"
"1987","Berlin","indirekter Migrationshintergrund","","","","",""
"1987","Berlin","kein Migrationshintergrund ","","","","",""
"1987","Brandenburg","direkter Migrationshintergrund","","","","",""
"1987","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1987","Brandenburg","kein Migrationshintergrund ","","","","",""
"1987","Bremen","direkter Migrationshintergrund","","","","",""
"1987","Bremen","indirekter Migrationshintergrund","","","","",""
"1987","Bremen","kein Migrationshintergrund ","7.59","8","31","6.63","8.55"
"1987","Hamburg","direkter Migrationshintergrund","6.47","6.83","39","5.76","7.18"
"1987","Hamburg","indirekter Migrationshintergrund","","","","",""
"1987","Hamburg","kein Migrationshintergrund ","7.68","8","88","7.29","8.07"
"1987","Hessen","direkter Migrationshintergrund","","","","",""
"1987","Hessen","indirekter Migrationshintergrund","8.13","7.63","8","6.73","9.53"
"1987","Hessen","kein Migrationshintergrund ","7.49","8","366","7.27","7.71"
"1987","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1987","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1987","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1987","Niedersachsen","direkter Migrationshintergrund","7.41","8","99","7.03","7.79"
"1987","Niedersachsen","indirekter Migrationshintergrund","7.04","7.35","5","3.17","10.91"
"1987","Niedersachsen","kein Migrationshintergrund ","7.31","8","512","7.13","7.49"
"1987","Nordrhein-Westfalen","direkter Migrationshintergrund","7.23","8","462","7.05","7.41"
"1987","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1987","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1987","Rheinland-Pfalz","direkter Migrationshintergrund","7.73","8","81","7.28","8.18"
"1987","Rheinland-Pfalz","indirekter Migrationshintergrund","8.81","8","4","6.97","10.65"
"1987","Rheinland-Pfalz","kein Migrationshintergrund ","7.63","8","324","7.41","7.85"
"1987","Saarland","direkter Migrationshintergrund","","","","",""
"1987","Saarland","indirekter Migrationshintergrund","","","","",""
"1987","Saarland","kein Migrationshintergrund ","","","","",""
"1987","Sachsen","direkter Migrationshintergrund","","","","",""
"1987","Sachsen","indirekter Migrationshintergrund","","","","",""
"1987","Sachsen","kein Migrationshintergrund ","","","","",""
"1987","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1987","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1987","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1987","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1987","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1987","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1987","Thueringen","direkter Migrationshintergrund","","","","",""
"1987","Thueringen","indirekter Migrationshintergrund","","","","",""
"1987","Thueringen","kein Migrationshintergrund ","","","","",""
"1988","Baden-Wuerttemberg","direkter Migrationshintergrund","7.35","8","494","7.17","7.53"
"1988","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.42","7","33","6.79","8.05"
"1988","Baden-Wuerttemberg","kein Migrationshintergrund ","7.34","8","680","7.2","7.48"
"1988","Bayern","direkter Migrationshintergrund","","","","",""
"1988","Bayern","indirekter Migrationshintergrund","","","","",""
"1988","Bayern","kein Migrationshintergrund ","7.06","8","742","6.91","7.21"
"1988","Berlin","direkter Migrationshintergrund","6.99","7","68","6.43","7.55"
"1988","Berlin","indirekter Migrationshintergrund","6.69","7","4","2.38","11"
"1988","Berlin","kein Migrationshintergrund ","","","","",""
"1988","Brandenburg","direkter Migrationshintergrund","","","","",""
"1988","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1988","Brandenburg","kein Migrationshintergrund ","","","","",""
"1988","Bremen","direkter Migrationshintergrund","","","","",""
"1988","Bremen","indirekter Migrationshintergrund","","","","",""
"1988","Bremen","kein Migrationshintergrund ","7.35","8","36","6.68","8.02"
"1988","Hamburg","direkter Migrationshintergrund","6.23","7","31","5.18","7.28"
"1988","Hamburg","indirekter Migrationshintergrund","","","","",""
"1988","Hamburg","kein Migrationshintergrund ","7.01","7","82","6.54","7.48"
"1988","Hessen","direkter Migrationshintergrund","","","","",""
"1988","Hessen","indirekter Migrationshintergrund","","","","",""
"1988","Hessen","kein Migrationshintergrund ","7.45","8","337","7.23","7.67"
"1988","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1988","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1988","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1988","Niedersachsen","direkter Migrationshintergrund","7.31","7","94","6.85","7.77"
"1988","Niedersachsen","indirekter Migrationshintergrund","7.45","7.29","8","5.48","9.42"
"1988","Niedersachsen","kein Migrationshintergrund ","7.35","8","471","7.16","7.54"
"1988","Nordrhein-Westfalen","direkter Migrationshintergrund","7.15","8","412","6.94","7.36"
"1988","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1988","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1988","Rheinland-Pfalz","direkter Migrationshintergrund","7.55","8","79","7.1","8"
"1988","Rheinland-Pfalz","indirekter Migrationshintergrund","8.98","9.25","5","5.53","12.43"
"1988","Rheinland-Pfalz","kein Migrationshintergrund ","7.52","8","304","7.29","7.75"
"1988","Saarland","direkter Migrationshintergrund","","","","",""
"1988","Saarland","indirekter Migrationshintergrund","","","","",""
"1988","Saarland","kein Migrationshintergrund ","","","","",""
"1988","Sachsen","direkter Migrationshintergrund","","","","",""
"1988","Sachsen","indirekter Migrationshintergrund","","","","",""
"1988","Sachsen","kein Migrationshintergrund ","","","","",""
"1988","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1988","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1988","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1988","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1988","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1988","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1988","Thueringen","direkter Migrationshintergrund","","","","",""
"1988","Thueringen","indirekter Migrationshintergrund","","","","",""
"1988","Thueringen","kein Migrationshintergrund ","","","","",""
"1989","Baden-Wuerttemberg","direkter Migrationshintergrund","7.11","7","485","6.93","7.29"
"1989","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.92","7.74","35","6.3","7.54"
"1989","Baden-Wuerttemberg","kein Migrationshintergrund ","7.28","8","634","7.13","7.43"
"1989","Bayern","direkter Migrationshintergrund","","","","",""
"1989","Bayern","indirekter Migrationshintergrund","7.73","8","35","6.91","8.55"
"1989","Bayern","kein Migrationshintergrund ","7.07","8","726","6.92","7.22"
"1989","Berlin","direkter Migrationshintergrund","7.23","8","69","6.68","7.78"
"1989","Berlin","indirekter Migrationshintergrund","7.54","7","4","6.02","9.06"
"1989","Berlin","kein Migrationshintergrund ","","","","",""
"1989","Brandenburg","direkter Migrationshintergrund","","","","",""
"1989","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1989","Brandenburg","kein Migrationshintergrund ","","","","",""
"1989","Bremen","direkter Migrationshintergrund","7.54","8","8","6.55","8.53"
"1989","Bremen","indirekter Migrationshintergrund","","","","",""
"1989","Bremen","kein Migrationshintergrund ","8.13","8","37","7.5","8.76"
"1989","Hamburg","direkter Migrationshintergrund","","","","",""
"1989","Hamburg","indirekter Migrationshintergrund","","","","",""
"1989","Hamburg","kein Migrationshintergrund ","7.19","8","87","6.78","7.6"
"1989","Hessen","direkter Migrationshintergrund","","","","",""
"1989","Hessen","indirekter Migrationshintergrund","","","","",""
"1989","Hessen","kein Migrationshintergrund ","7.53","8","339","7.32","7.74"
"1989","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1989","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1989","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1989","Niedersachsen","direkter Migrationshintergrund","7.43","8","90","6.98","7.88"
"1989","Niedersachsen","indirekter Migrationshintergrund","7.58","7.47","7","6.4","8.76"
"1989","Niedersachsen","kein Migrationshintergrund ","7.17","8","455","6.98","7.36"
"1989","Nordrhein-Westfalen","direkter Migrationshintergrund","6.99","7","395","6.8","7.18"
"1989","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1989","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1989","Rheinland-Pfalz","direkter Migrationshintergrund","7.55","8","75","7.08","8.02"
"1989","Rheinland-Pfalz","indirekter Migrationshintergrund","9.46","9.3","4","7.46","11.46"
"1989","Rheinland-Pfalz","kein Migrationshintergrund ","7.33","8","305","7.11","7.55"
"1989","Saarland","direkter Migrationshintergrund","","","","",""
"1989","Saarland","indirekter Migrationshintergrund","","","","",""
"1989","Saarland","kein Migrationshintergrund ","","","","",""
"1989","Sachsen","direkter Migrationshintergrund","","","","",""
"1989","Sachsen","indirekter Migrationshintergrund","","","","",""
"1989","Sachsen","kein Migrationshintergrund ","","","","",""
"1989","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1989","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1989","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1989","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1989","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1989","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1989","Thueringen","direkter Migrationshintergrund","","","","",""
"1989","Thueringen","indirekter Migrationshintergrund","","","","",""
"1989","Thueringen","kein Migrationshintergrund ","","","","",""
"1990","Baden-Wuerttemberg","direkter Migrationshintergrund","7.27","7","478","7.09","7.45"
"1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.3","8","44","6.72","7.88"
"1990","Baden-Wuerttemberg","kein Migrationshintergrund ","7.29","8","656","7.14","7.44"
"1990","Bayern","direkter Migrationshintergrund","","","","",""
"1990","Bayern","indirekter Migrationshintergrund","7.56","9","35","6.75","8.37"
"1990","Bayern","kein Migrationshintergrund ","7.08","8","714","6.93","7.23"
"1990","Berlin","direkter Migrationshintergrund","6.62","7","64","6","7.24"
"1990","Berlin","indirekter Migrationshintergrund","4.97","3.02","4","-0.31","10.25"
"1990","Berlin","kein Migrationshintergrund ","6.95","7","364","6.7","7.2"
"1990","Brandenburg","direkter Migrationshintergrund","","","","",""
"1990","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1990","Brandenburg","kein Migrationshintergrund ","7.3","8","547","7.11","7.49"
"1990","Bremen","direkter Migrationshintergrund","7.22","6.47","7","4.41","10.03"
"1990","Bremen","indirekter Migrationshintergrund","","","","",""
"1990","Bremen","kein Migrationshintergrund ","7.64","8","35","6.94","8.34"
"1990","Hamburg","direkter Migrationshintergrund","","","","",""
"1990","Hamburg","indirekter Migrationshintergrund","","","","",""
"1990","Hamburg","kein Migrationshintergrund ","7.32","8","73","6.81","7.83"
"1990","Hessen","direkter Migrationshintergrund","","","","",""
"1990","Hessen","indirekter Migrationshintergrund","","","","",""
"1990","Hessen","kein Migrationshintergrund ","7.4","8","353","7.19","7.61"
"1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6.83","6","8","5.39","8.27"
"1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1990","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.12","8","389","6.87","7.37"
"1990","Niedersachsen","direkter Migrationshintergrund","7.06","7","89","6.6","7.52"
"1990","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1990","Niedersachsen","kein Migrationshintergrund ","7.12","8","449","6.94","7.3"
"1990","Nordrhein-Westfalen","direkter Migrationshintergrund","6.96","7","401","6.75","7.17"
"1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.23","7","35","6.53","7.93"
"1990","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1990","Rheinland-Pfalz","direkter Migrationshintergrund","7.61","8","75","7.15","8.07"
"1990","Rheinland-Pfalz","indirekter Migrationshintergrund","8.79","8","6","7.21","10.37"
"1990","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"1990","Saarland","direkter Migrationshintergrund","","","","",""
"1990","Saarland","indirekter Migrationshintergrund","","","","",""
"1990","Saarland","kein Migrationshintergrund ","","","","",""
"1990","Sachsen","direkter Migrationshintergrund","","","","",""
"1990","Sachsen","indirekter Migrationshintergrund","","","","",""
"1990","Sachsen","kein Migrationshintergrund ","7.1","8","999","6.96","7.24"
"1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1990","Sachsen-Anhalt","kein Migrationshintergrund ","7.41","8","599","7.22","7.6"
"1990","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1990","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1990","Thueringen","direkter Migrationshintergrund","","","","",""
"1990","Thueringen","indirekter Migrationshintergrund","","","","",""
"1990","Thueringen","kein Migrationshintergrund ","7.28","8","547","7.08","7.48"
"1991","Baden-Wuerttemberg","direkter Migrationshintergrund","7.33","8","473","7.15","7.51"
"1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.44","7","53","5.73","7.15"
"1991","Baden-Wuerttemberg","kein Migrationshintergrund ","7.23","8","673","7.09","7.37"
"1991","Bayern","direkter Migrationshintergrund","","","","",""
"1991","Bayern","indirekter Migrationshintergrund","7.69","8","37","7.01","8.37"
"1991","Bayern","kein Migrationshintergrund ","6.95","7","738","6.8","7.1"
"1991","Berlin","direkter Migrationshintergrund","7.05","8","63","6.52","7.58"
"1991","Berlin","indirekter Migrationshintergrund","","","","",""
"1991","Berlin","kein Migrationshintergrund ","6.69","7","318","6.43","6.95"
"1991","Brandenburg","direkter Migrationshintergrund","","","","",""
"1991","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1991","Brandenburg","kein Migrationshintergrund ","6.35","7","424","6.1","6.6"
"1991","Bremen","direkter Migrationshintergrund","6.62","6.69","8","5.28","7.96"
"1991","Bremen","indirekter Migrationshintergrund","","","","",""
"1991","Bremen","kein Migrationshintergrund ","7.78","8","33","6.99","8.57"
"1991","Hamburg","direkter Migrationshintergrund","","","","",""
"1991","Hamburg","indirekter Migrationshintergrund","7.49","6.83","4","5.44","9.54"
"1991","Hamburg","kein Migrationshintergrund ","7.41","8","69","6.95","7.87"
"1991","Hessen","direkter Migrationshintergrund","","","","",""
"1991","Hessen","indirekter Migrationshintergrund","","","","",""
"1991","Hessen","kein Migrationshintergrund ","7.57","8","347","7.38","7.76"
"1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1991","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1991","Niedersachsen","direkter Migrationshintergrund","6.98","7","93","6.55","7.41"
"1991","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1991","Niedersachsen","kein Migrationshintergrund ","7.08","8","451","6.9","7.26"
"1991","Nordrhein-Westfalen","direkter Migrationshintergrund","7.02","7.18","397","6.84","7.2"
"1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.83","8","54","7.39","8.27"
"1991","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1991","Rheinland-Pfalz","direkter Migrationshintergrund","7.65","8","83","7.26","8.04"
"1991","Rheinland-Pfalz","indirekter Migrationshintergrund","6.93","8","8","5.14","8.72"
"1991","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"1991","Saarland","direkter Migrationshintergrund","","","","",""
"1991","Saarland","indirekter Migrationshintergrund","","","","",""
"1991","Saarland","kein Migrationshintergrund ","","","","",""
"1991","Sachsen","direkter Migrationshintergrund","","","","",""
"1991","Sachsen","indirekter Migrationshintergrund","","","","",""
"1991","Sachsen","kein Migrationshintergrund ","6.26","7","786","6.06","6.46"
"1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1991","Sachsen-Anhalt","kein Migrationshintergrund ","6.55","7","518","6.31","6.79"
"1991","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1991","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1991","Thueringen","direkter Migrationshintergrund","5.3","5","9","3.55","7.05"
"1991","Thueringen","indirekter Migrationshintergrund","","","","",""
"1991","Thueringen","kein Migrationshintergrund ","6.49","7","442","6.24","6.74"
"1992","Baden-Wuerttemberg","direkter Migrationshintergrund","7.4","8","456","7.22","7.58"
"1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.8","8","61","7.34","8.26"
"1992","Baden-Wuerttemberg","kein Migrationshintergrund ","7.5","8","630","7.37","7.63"
"1992","Bayern","direkter Migrationshintergrund","","","","",""
"1992","Bayern","indirekter Migrationshintergrund","8.32","9","43","7.8","8.84"
