year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,Niedersachsen,direkter Migrationshintergrund,7.967796720997696,7.799822510814357,8.135770931181035,7.0,8.0,9.76089546745063,2.858656798824054,10.0,8.0,7.0,8.024999999999999,99.0
1986,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Bremen,kein Migrationshintergrund,7.656849489066859,7.331356978293564,7.982341999840155,5.483225661404129,8.0,10.0,4.0,10.0,8.0,7.0,9.0,36.0
1986,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1986,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Nordrhein-Westfalen,kein Migrationshintergrund,7.400688875314295,7.338518819094018,7.462858931534573,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1069.0
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,7.034839709250883,6.943143066938222,7.126536351563543,5.8984275528392605,7.0,8.0,2.746068882098151,10.0,7.0,6.0,7.0,462.0
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Hessen,kein Migrationshintergrund,7.543122657350687,7.445376662887193,7.6408686518141815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,371.0
1986,Hessen,direkter Migrationshintergrund,7.283886436756727,7.146690285098031,7.421082588415422,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,236.0
1986,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,7.7874707068290245,7.683077448380212,7.891863965277837,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,322.0
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,7.825801764955499,7.647339827782542,8.004263702128457,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.024999999999999,81.0
1986,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Baden-Wuerttemberg,kein Migrationshintergrund,7.407559546617446,7.334452748600127,7.480666344634765,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,707.0
1986,Baden-Wuerttemberg,direkter Migrationshintergrund,7.640352275547458,7.559614877139996,7.7210896739549195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,535.0
1986,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Bayern,kein Migrationshintergrund,7.265413130303931,7.196336601393095,7.334489659214767,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,782.0
1986,Bayern,direkter Migrationshintergrund,7.473172429921278,7.334758423595869,7.611586436246687,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,248.0
1986,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Berlin,kein Migrationshintergrund,7.036573441559913,6.878616739228794,7.194530143891032,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,151.0
1986,Berlin,direkter Migrationshintergrund,6.602152761684378,6.3288564707314166,6.8754490526373395,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,66.0
1986,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Schleswig-Holstein,kein Migrationshintergrund,7.353471988114568,7.1925432594892005,7.514400716739935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,159.0
1987,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1987,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Hamburg,kein Migrationshintergrund,7.679946009042229,7.483424420149461,7.876467597934997,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,88.0
1987,Hamburg,direkter Migrationshintergrund,6.4318119266721,6.147338921874684,6.716284931469516,5.0,6.218027176356281,8.0,0.5,10.0,7.0,6.0,8.0,39.0
1987,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Niedersachsen,kein Migrationshintergrund,7.298547568204399,7.207871855941426,7.389223280467372,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,508.0
1987,Niedersachsen,direkter Migrationshintergrund,7.418415107196622,7.228335301542091,7.608494912851152,6.241673867251737,8.0,9.0,2.1041846681293412,10.0,8.0,8.0,9.0,99.0
1987,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Bremen,kein Migrationshintergrund,7.609138711319132,7.209576955199162,8.008700467439102,6.0,8.0,9.312222583018006,1.0316661254729915,10.0,8.0,7.0,8.0,31.0
1987,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1987,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Nordrhein-Westfalen,kein Migrationshintergrund,7.475739753143571,7.418464249592211,7.533015256694932,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1074.0
1987,Nordrhein-Westfalen,direkter Migrationshintergrund,7.245343159408648,7.160969213486845,7.3297171053304515,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,455.0
1987,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Hessen,kein Migrationshintergrund,7.484697326449007,7.379537220165306,7.589857432732708,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,363.0
1987,Hessen,direkter Migrationshintergrund,7.636411601890978,7.505696337732889,7.767126866049066,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.024999999999999,255.0
1987,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,7.631050014433815,7.521571064462587,7.740528964405043,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,321.0
1987,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,7.779355013815614,7.566297248724116,7.992412778907113,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,79.0
1987,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Baden-Wuerttemberg,kein Migrationshintergrund,7.373676035081604,7.299649134925259,7.447702935237949,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,703.0
1987,Baden-Wuerttemberg,direkter Migrationshintergrund,7.512382720912968,7.425435614570532,7.599329827255405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,513.0
1987,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Bayern,kein Migrationshintergrund,7.329417184231343,7.260986956196654,7.3978474122660325,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,789.0
1987,Bayern,direkter Migrationshintergrund,7.333799156346603,7.208077279540181,7.459521033153026,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,246.0
1987,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Berlin,kein Migrationshintergrund,7.294849661512832,7.150501452584145,7.43919787044152,6.0,7.637588859115298,9.0,1.5,10.0,8.0,8.0,9.0,149.0
1987,Berlin,direkter Migrationshintergrund,6.560696589946999,6.292869043197627,6.8285241366963705,5.0,6.0,9.0,1.0,10.0,6.0,4.0,7.0,68.0
1987,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Schleswig-Holstein,kein Migrationshintergrund,7.194422026095439,7.012578803545518,7.37626524864536,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,154.0
1988,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1988,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Hamburg,kein Migrationshintergrund,7.000286028939941,6.775639264273456,7.224932793606426,5.629507719281078,7.0,8.0,2.073769298202694,10.0,7.0,6.0,7.0,82.0
1988,Hamburg,direkter Migrationshintergrund,6.166426651582409,5.76017421080481,6.572679092360008,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,31.0
1988,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Niedersachsen,kein Migrationshintergrund,7.333121208488627,7.24325060047605,7.422991816501203,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,468.0
1988,Niedersachsen,direkter Migrationshintergrund,7.304010134845141,7.099470520101272,7.50854974958901,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,94.0
1988,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Bremen,kein Migrationshintergrund,7.353396208396343,7.032344775346759,7.674447641445926,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,36.0
1988,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1988,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Nordrhein-Westfalen,kein Migrationshintergrund,7.2249433910613545,7.1629938874992005,7.2868928946235085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1050.0
1988,Nordrhein-Westfalen,direkter Migrationshintergrund,7.170755137868768,7.072884039380662,7.268626236356874,5.462900623325275,8.0,9.0,0.15725155831318816,10.0,8.0,8.0,9.0,406.0
1988,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Hessen,kein Migrationshintergrund,7.442247923924701,7.334824993090944,7.549670854758459,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,335.0
1988,Hessen,direkter Migrationshintergrund,7.233395469515586,7.0925514538173235,7.374239485213849,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,238.0
1988,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,7.510663880964062,7.3979235862185995,7.623404175709524,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,298.0
1988,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,7.588409265375591,7.392391904390436,7.784426626360746,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,79.0
1988,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Baden-Wuerttemberg,kein Migrationshintergrund,7.326675673900296,7.254719817631787,7.398631530168806,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,671.0
1988,Baden-Wuerttemberg,direkter Migrationshintergrund,7.335407198771237,7.254113670253245,7.4167007272892285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,484.0
1988,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Bayern,kein Migrationshintergrund,7.042843695384759,6.968659969570571,7.117027421198947,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,730.0
1988,Bayern,direkter Migrationshintergrund,7.228815958877345,7.092437605483558,7.365194312271131,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,248.0
1988,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Berlin,kein Migrationshintergrund,7.199862608774052,7.048625096958939,7.351100120589165,6.0,7.0,8.745536757784569,1.8816948633231467,10.0,7.0,6.0,7.0,144.0
1988,Berlin,direkter Migrationshintergrund,6.9433998028318635,6.664400636925042,7.222398968738685,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0,67.0
1988,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Schleswig-Holstein,kein Migrationshintergrund,7.229571639979236,7.050817028120512,7.40832625183796,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,146.0
1989,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1989,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Hamburg,kein Migrationshintergrund,7.242462493833835,7.052393934133724,7.432531053533946,6.0,8.0,8.769818480383453,1.8452722794248206,10.0,8.0,8.0,9.0,87.0
1989,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1989,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Niedersachsen,kein Migrationshintergrund,7.172696882197699,7.079850267434325,7.265543496961073,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,451.0
1989,Niedersachsen,direkter Migrationshintergrund,7.415193258049793,7.201645775397505,7.62874074070208,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,90.0
1989,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Bremen,kein Migrationshintergrund,8.11233847906157,7.862410329446128,8.362266628677013,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,37.0
1989,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1989,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Nordrhein-Westfalen,kein Migrationshintergrund,7.397010575691425,7.33839708905423,7.45562406232862,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1033.0
1989,Nordrhein-Westfalen,direkter Migrationshintergrund,7.002922246636448,6.911562124808866,7.09428236846403,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,390.0
1989,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Hessen,kein Migrationshintergrund,7.52433906143388,7.4233181230110725,7.625359999856687,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,334.0
1989,Hessen,direkter Migrationshintergrund,7.663813051728127,7.541339106519671,7.786286996936583,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,228.0
1989,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,7.347865499292202,7.241843213883581,7.4538877847008225,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,303.0
1989,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,7.547601907304448,7.336196635304746,7.75900717930415,7.0,8.0,8.751628962438307,4.3725565563425395,10.0,8.0,8.0,9.0,75.0
1989,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Baden-Wuerttemberg,kein Migrationshintergrund,7.274703866075178,7.202931575291939,7.346476156858418,6.0,8.0,8.6300755801837,2.05488662972445,10.0,8.0,8.0,9.0,631.0
1989,Baden-Wuerttemberg,direkter Migrationshintergrund,7.0971223072124285,7.011461014941741,7.182783599483116,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,476.0
1989,Baden-Wuerttemberg,indirekter Migrationshintergrund,6.849215363534631,6.495796085331566,7.202634641737696,5.0,8.0,9.0,3.0,10.0,8.0,7.0,11.0,34.0
1989,Bayern,kein Migrationshintergrund,7.070595820649589,6.996815032019322,7.144376609279856,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,723.0
1989,Bayern,direkter Migrationshintergrund,6.985552892064442,6.864803607989194,7.10630217613969,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,246.0
1989,Bayern,indirekter Migrationshintergrund,7.482251525391984,7.091007841012845,7.873495209771122,5.0,7.960526646468315,10.0,1.0,10.0,8.0,6.0,11.0,31.0
1989,Berlin,kein Migrationshintergrund,7.0793290300529526,6.9213209043296,7.237337155776305,6.0,7.0,8.587764490352944,2.118353264470584,10.0,7.0,6.0,7.0,140.0
1989,Berlin,direkter Migrationshintergrund,7.243757968271718,7.005041041412802,7.482474895130634,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,9.0,69.0
1989,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Schleswig-Holstein,kein Migrationshintergrund,7.148108279507233,6.971874335154739,7.324342223859727,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,141.0
1990,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Hamburg,kein Migrationshintergrund,7.304858629782428,7.04652716478937,7.563190094775487,6.224890839152353,8.0,9.0,2.062227097880883,10.0,8.0,8.0,9.0,73.0
1990,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Niedersachsen,kein Migrationshintergrund,7.118211182268045,7.030149708050881,7.206272656485209,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,449.0
1990,Niedersachsen,direkter Migrationshintergrund,7.046012865056632,6.850830251535176,7.241195478578088,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,89.0
1990,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Bremen,kein Migrationshintergrund,7.643782319993598,7.356461438145422,7.931103201841774,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,35.0
1990,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Nordrhein-Westfalen,kein Migrationshintergrund,7.330937117968393,7.271224618733209,7.390649617203577,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1041.0
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,7.007806612104285,6.904531003895473,7.111082220313097,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,397.0
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,7.244907890795582,6.9696676209688295,7.520148160622334,6.259517217675076,7.850782053235857,8.0,3.64879304418769,10.0,7.0,6.0,8.0,35.0
1990,Hessen,kein Migrationshintergrund,7.372145791675331,7.273994009692232,7.4702975736584305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,349.0
1990,Hessen,direkter Migrationshintergrund,7.5566923846955865,7.436803096473464,7.676581672917709,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,224.0
1990,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,7.325887708478631,7.22256169806992,7.429213718887342,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,278.0
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,7.6076921414103,7.353349511770398,7.862034771050201,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,75.0
1990,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Baden-Wuerttemberg,kein Migrationshintergrund,7.288956949824327,7.214801783009303,7.363112116639352,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,652.0
1990,Baden-Wuerttemberg,direkter Migrationshintergrund,7.258302666737349,7.175002236781871,7.341603096692828,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,471.0
1990,Baden-Wuerttemberg,indirekter Migrationshintergrund,7.163912357983357,6.868193633578289,7.459631082388424,7.0,7.0,9.0,4.0,10.0,7.0,5.0,7.0,41.0
