"year","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1997","Sachsen","6.87","7","663","6.72","7.02"
"1997","Sachsen-Anhalt","6.49","7","398","6.26","6.72"
"1997","Schleswig-Holstein","","","","",""
"1997","Thueringen","6.34","7","396","6.14","6.54"
"1998","Baden-Wuerttemberg","","","","",""
"1998","Bayern","","","","",""
"1998","Berlin","6.21","7","323","5.97","6.45"
"1998","Brandenburg","6.41","7","359","6.18","6.64"
"1998","Bremen","6.79","7","50","6.09","7.49"
"1998","Hamburg","6.57","7.11","93","6.08","7.06"
"1998","Hessen","7.13","7","577","6.96","7.3"
"1998","Mecklenburg-Vorpommern","","","","",""
"1998","Niedersachsen","7.03","8","736","6.88","7.18"
"1998","Nordrhein-Westfalen","","","","",""
"1998","Rheinland-Pfalz","7.13","7","450","6.94","7.32"
"1998","Saarland","","","","",""
"1998","Sachsen","6.7","7","735","6.55","6.85"
"1998","Sachsen-Anhalt","6.35","7","395","6.11","6.59"
"1998","Schleswig-Holstein","","","","",""
"1998","Thueringen","6.03","6","438","5.81","6.25"
"1999","Baden-Wuerttemberg","","","","",""
"1999","Bayern","","","","",""
"1999","Berlin","6.42","7","316","6.14","6.7"
"1999","Brandenburg","6.54","7","348","6.32","6.76"
"1999","Bremen","7.29","8","42","6.58","8"
"1999","Hamburg","6.81","8","88","6.31","7.31"
"1999","Hessen","7.13","8","538","6.96","7.3"
"1999","Mecklenburg-Vorpommern","","","","",""
"1999","Niedersachsen","6.97","8","720","6.81","7.13"
"1999","Nordrhein-Westfalen","","","","",""
"1999","Rheinland-Pfalz","7.29","8","439","7.1","7.48"
"1999","Saarland","","","","",""
"1999","Sachsen","6.61","7","702","6.45","6.77"
"1999","Sachsen-Anhalt","6.74","7","400","6.54","6.94"
"1999","Schleswig-Holstein","","","","",""
"1999","Thueringen","6.24","7","445","6.04","6.44"
"2000","Baden-Wuerttemberg","","","","",""
"2000","Bayern","","","","",""
"2000","Berlin","6.65","7","432","6.44","6.86"
"2000","Brandenburg","6.69","7","539","6.48","6.9"
"2000","Bremen","7.23","8","97","6.76","7.7"
"2000","Hamburg","","","","",""
"2000","Hessen","7.16","8","930","7.02","7.3"
"2000","Mecklenburg-Vorpommern","7.2","8","320","6.96","7.44"
"2000","Niedersachsen","","","","",""
"2000","Nordrhein-Westfalen","","","","",""
"2000","Rheinland-Pfalz","7.02","8","627","6.83","7.21"
"2000","Saarland","","","","",""
"2000","Sachsen","6.84","7","963","6.7","6.98"
"2000","Sachsen-Anhalt","6.56","7","555","6.36","6.76"
"2000","Schleswig-Holstein","7.38","8","392","7.19","7.57"
"2000","Thueringen","6.54","7","598","6.36","6.72"
"2001","Baden-Wuerttemberg","","","","",""
"2001","Bayern","","","","",""
"2001","Berlin","6.82","7","477","6.61","7.03"
"2001","Brandenburg","6.58","7","542","6.39","6.77"
"2001","Bremen","7.04","7","91","6.56","7.52"
"2001","Hamburg","","","","",""
"2001","Hessen","7.2","8","911","7.06","7.34"
"2001","Mecklenburg-Vorpommern","7.21","8","318","6.99","7.43"
"2001","Niedersachsen","","","","",""
"2001","Nordrhein-Westfalen","","","","",""
"2001","Rheinland-Pfalz","7.43","8","592","7.26","7.6"
"2001","Saarland","","","","",""
"2001","Sachsen","6.77","7","974","6.63","6.91"
"2001","Sachsen-Anhalt","6.74","7","567","6.56","6.92"
"2001","Schleswig-Holstein","7.22","8","389","7.03","7.41"
"2001","Thueringen","6.48","7","568","6.29","6.67"
"2002","Baden-Wuerttemberg","","","","",""
"2002","Bayern","","","","",""
"2002","Berlin","6.49","7","517","6.3","6.68"
"2002","Brandenburg","6.36","7","540","6.17","6.55"
"2002","Bremen","","","","",""
"2002","Hamburg","","","","",""
"2002","Hessen","","","","",""
"2002","Mecklenburg-Vorpommern","6.96","8","300","6.72","7.2"
"2002","Niedersachsen","","","","",""
"2002","Nordrhein-Westfalen","","","","",""
"2002","Rheinland-Pfalz","7.25","8","614","7.1","7.4"
"2002","Saarland","","","","",""
"2002","Sachsen","6.7","7","995","6.56","6.84"
"2002","Sachsen-Anhalt","6.85","7","527","6.67","7.03"
"2002","Schleswig-Holstein","6.99","8","448","6.79","7.19"
"2002","Thueringen","6.36","7","554","6.17","6.55"
"2003","Baden-Wuerttemberg","","","","",""
"2003","Bayern","","","","",""
"2003","Berlin","6.5","7","491","6.3","6.7"
"2003","Brandenburg","6.29","7","532","6.1","6.48"
"2003","Bremen","","","","",""
"2003","Hamburg","","","","",""
"2003","Hessen","6.94","8","968","6.8","7.08"
"2003","Mecklenburg-Vorpommern","6.58","7","303","6.33","6.83"
"2003","Niedersachsen","","","","",""
"2003","Nordrhein-Westfalen","","","","",""
"2003","Rheinland-Pfalz","7.28","8","603","7.12","7.44"
"2003","Saarland","","","","",""
"2003","Sachsen","6.51","7","932","6.36","6.66"
"2003","Sachsen-Anhalt","6.63","7","496","6.43","6.83"
"2003","Schleswig-Holstein","6.8","7","415","6.59","7.01"
"2003","Thueringen","6.4","7","553","6.21","6.59"
"2004","Baden-Wuerttemberg","","","","",""
"2004","Bayern","","","","",""
"2004","Berlin","6.48","7","485","6.26","6.7"
"2004","Brandenburg","6.26","7","483","6.05","6.47"
"2004","Bremen","6.55","7","96","6.08","7.02"
"2004","Hamburg","","","","",""
"2004","Hessen","6.74","7","920","6.59","6.89"
"2004","Mecklenburg-Vorpommern","","","","",""
"2004","Niedersachsen","","","","",""
"2004","Nordrhein-Westfalen","","","","",""
"2004","Rheinland-Pfalz","7.15","7","592","6.98","7.32"
"2004","Saarland","","","","",""
"2004","Sachsen","6.43","7","914","6.28","6.58"
"2004","Sachsen-Anhalt","6.53","7","489","6.34","6.72"
"2004","Schleswig-Holstein","6.73","7","389","6.52","6.94"
"2004","Thueringen","6.06","7","551","5.85","6.27"
"2005","Baden-Wuerttemberg","","","","",""
"2005","Bayern","","","","",""
"2005","Berlin","6.19","7","448","5.97","6.41"
"2005","Brandenburg","6.47","7","483","6.26","6.68"
"2005","Bremen","7.06","7","83","6.54","7.58"
"2005","Hamburg","","","","",""
"2005","Hessen","6.44","7","861","6.29","6.59"
"2005","Mecklenburg-Vorpommern","","","","",""
"2005","Niedersachsen","","","","",""
"2005","Nordrhein-Westfalen","","","","",""
"2005","Rheinland-Pfalz","6.95","7","565","6.78","7.12"
"2005","Saarland","","","","",""
"2005","Sachsen","6.37","7","888","6.21","6.53"
"2005","Sachsen-Anhalt","6.74","7","469","6.54","6.94"
"2005","Schleswig-Holstein","6.88","8","373","6.67","7.09"
"2005","Thueringen","5.91","7","498","5.68","6.14"
"2006","Baden-Wuerttemberg","","","","",""
"2006","Bayern","","","","",""
"2006","Berlin","6.19","7","464","5.97","6.41"
"2006","Brandenburg","6.68","7","503","6.49","6.87"
"2006","Bremen","6.05","6.08","80","5.46","6.64"
"2006","Hamburg","","","","",""
"2006","Hessen","6.55","7","912","6.4","6.7"
"2006","Mecklenburg-Vorpommern","7.18","8","302","6.94","7.42"
"2006","Niedersachsen","","","","",""
"2006","Nordrhein-Westfalen","","","","",""
"2006","Rheinland-Pfalz","6.88","8","606","6.7","7.06"
"2006","Saarland","","","","",""
"2006","Sachsen","6.58","7","909","6.44","6.72"
"2006","Sachsen-Anhalt","6.56","7","480","6.36","6.76"
"2006","Schleswig-Holstein","6.89","7","380","6.68","7.1"
"2006","Thueringen","6.18","7","512","5.97","6.39"
"2007","Baden-Wuerttemberg","","","","",""
"2007","Bayern","","","","",""
"2007","Berlin","6.26","7","458","6.04","6.48"
"2007","Brandenburg","6.66","7","457","6.47","6.85"
"2007","Bremen","6.97","7","83","6.51","7.43"
"2007","Hamburg","","","","",""
"2007","Hessen","6.65","7","862","6.5","6.8"
"2007","Mecklenburg-Vorpommern","","","","",""
"2007","Niedersachsen","","","","",""
"2007","Nordrhein-Westfalen","","","","",""
"2007","Rheinland-Pfalz","6.9","7","550","6.72","7.08"
"2007","Saarland","","","","",""
"2007","Sachsen","6.38","7","901","6.22","6.54"
"2007","Sachsen-Anhalt","6.84","7","476","6.64","7.04"
"2007","Schleswig-Holstein","6.92","8","337","6.69","7.15"
"2007","Thueringen","6.18","7","508","5.98","6.38"
"2008","Baden-Wuerttemberg","","","","",""
"2008","Bayern","","","","",""
"2008","Berlin","6.61","7","452","6.41","6.81"
"2008","Brandenburg","6.79","7","417","6.61","6.97"
"2008","Bremen","6.63","7","81","6.15","7.11"
"2008","Hamburg","","","","",""
"2008","Hessen","6.75","7","835","6.6","6.9"
"2008","Mecklenburg-Vorpommern","","","","",""
"2008","Niedersachsen","","","","",""
"2008","Nordrhein-Westfalen","","","","",""
"2008","Rheinland-Pfalz","6.9","7","504","6.73","7.07"
"2008","Saarland","","","","",""
"2008","Sachsen","6.8","7","849","6.66","6.94"
"2008","Sachsen-Anhalt","6.62","7","469","6.42","6.82"
"2008","Schleswig-Holstein","6.82","7","316","6.57","7.07"
"2008","Thueringen","6.28","7","479","6.08","6.48"
"2009","Baden-Wuerttemberg","","","","",""
"2009","Bayern","","","","",""
"2009","Berlin","6.67","7","426","6.45","6.89"
"2009","Brandenburg","6.59","7","420","6.39","6.79"
"2009","Bremen","6.17","7","64","5.53","6.81"
"2009","Hamburg","","","","",""
"2009","Hessen","6.85","7","791","6.69","7.01"
"2009","Mecklenburg-Vorpommern","","","","",""
"2009","Niedersachsen","6.71","7","962","6.57","6.85"
"2009","Nordrhein-Westfalen","","","","",""
"2009","Rheinland-Pfalz","6.71","7","490","6.51","6.91"
"2009","Saarland","","","","",""
"2009","Sachsen","6.67","7","805","6.52","6.82"
"2009","Sachsen-Anhalt","6.45","7","446","6.23","6.67"
"2009","Schleswig-Holstein","","","","",""
"2009","Thueringen","6.43","7","453","6.22","6.64"
"2010","Baden-Wuerttemberg","","","","",""
"2010","Bayern","","","","",""
"2010","Berlin","6.64","7","530","6.45","6.83"
"2010","Brandenburg","6.49","7","519","6.3","6.68"
"2010","Bremen","6.81","7","97","6.31","7.31"
"2010","Hamburg","","","","",""
"2010","Hessen","","","","",""
"2010","Mecklenburg-Vorpommern","6.81","7","348","6.56","7.06"
"2010","Niedersachsen","","","","",""
"2010","Nordrhein-Westfalen","","","","",""
"2010","Rheinland-Pfalz","7.11","8","681","6.95","7.27"
"2010","Saarland","","","","",""
"2010","Sachsen","","","","",""
"2010","Sachsen-Anhalt","6.97","7","532","6.78","7.16"
"2010","Schleswig-Holstein","7.01","8","415","6.79","7.23"
"2010","Thueringen","6.47","7","582","6.29","6.65"
"2011","Baden-Wuerttemberg","","","","",""
"2011","Bayern","","","","",""
"2011","Berlin","6.78","7.37","550","6.59","6.97"
"2011","Brandenburg","6.63","7","580","6.45","6.81"
"2011","Bremen","","","","",""
"2011","Hamburg","","","","",""
"2011","Hessen","","","","",""
"2011","Mecklenburg-Vorpommern","6.81","7","357","6.58","7.04"
"2011","Niedersachsen","","","","",""
"2011","Nordrhein-Westfalen","6.9","7","3264","6.82","6.98"
"2011","Rheinland-Pfalz","7.1","8","784","6.95","7.25"
"2011","Saarland","","","","",""
"2011","Sachsen","","","","",""
"2011","Sachsen-Anhalt","6.79","7","598","6.6","6.98"
"2011","Schleswig-Holstein","7.12","8","544","6.95","7.29"
"2011","Thueringen","6.47","7","639","6.29","6.65"
"2012","Baden-Wuerttemberg","","","","",""
"2012","Bayern","","","","",""
"2012","Berlin","7.02","8","577","6.85","7.19"
"2012","Brandenburg","6.68","7","599","6.52","6.84"
"2012","Bremen","","","","",""
"2012","Hamburg","","","","",""
"2012","Hessen","","","","",""
"2012","Mecklenburg-Vorpommern","7.03","7","360","6.8","7.26"
"2012","Niedersachsen","","","","",""
"2012","Nordrhein-Westfalen","7","7","3281","6.93","7.07"
"2012","Rheinland-Pfalz","7.23","8","769","7.09","7.37"
"2012","Saarland","","","","",""
"2012","Sachsen","","","","",""
"2012","Sachsen-Anhalt","6.93","7","596","6.76","7.1"
"2012","Schleswig-Holstein","6.98","7","571","6.81","7.15"
"2012","Thueringen","6.56","7","619","6.39","6.73"
"2013","Baden-Wuerttemberg","","","","",""
"2013","Bayern","7.08","8","3228","7.01","7.15"
"2013","Berlin","6.92","7","694","6.76","7.08"
"2013","Brandenburg","6.84","8","625","6.68","7"
"2013","Bremen","","","","",""
"2013","Hamburg","7.16","8","355","6.97","7.35"
"2013","Hessen","","","","",""
"2013","Mecklenburg-Vorpommern","7","7","357","6.76","7.24"
"2013","Niedersachsen","","","","",""
"2013","Nordrhein-Westfalen","7.01","7","3977","6.94","7.08"
"2013","Rheinland-Pfalz","7.27","8","967","7.15","7.39"
"2013","Saarland","","","","",""
"2013","Sachsen","","","","",""
"2013","Sachsen-Anhalt","6.83","7","626","6.66","7"
"2013","Schleswig-Holstein","7","7","636","6.84","7.16"
"2013","Thueringen","6.74","7","650","6.57","6.91"
"2014","Baden-Wuerttemberg","","","","",""
"2014","Bayern","","","","",""
"2014","Berlin","6.89","7","608","6.72","7.06"
"2014","Brandenburg","6.62","7","567","6.45","6.79"
"2014","Bremen","","","","",""
"2014","Hamburg","","","","",""
"2014","Hessen","","","","",""
"2014","Mecklenburg-Vorpommern","7.36","8","328","7.13","7.59"
"2014","Niedersachsen","","","","",""
"2014","Nordrhein-Westfalen","6.95","7","3557","6.88","7.02"
"2014","Rheinland-Pfalz","7.26","8","859","7.12","7.4"
"2014","Saarland","","","","",""
"2014","Sachsen","","","","",""
"2014","Sachsen-Anhalt","6.83","7","539","6.66","7"
"2014","Schleswig-Holstein","7.06","8","583","6.89","7.23"
"2014","Thueringen","6.77","7","605","6.6","6.94"
"2015","Baden-Wuerttemberg","","","","",""
"2015","Bayern","","","","",""
"2015","Berlin","6.87","7","556","6.7","7.04"
"2015","Brandenburg","6.8","7","533","6.63","6.97"
"2015","Bremen","6.82","7","91","6.41","7.23"
"2015","Hamburg","","","","",""
"2015","Hessen","","","","",""
"2015","Mecklenburg-Vorpommern","6.88","8","322","6.63","7.13"
"2015","Niedersachsen","","","","",""
"2015","Nordrhein-Westfalen","7.01","8","3197","6.94","7.08"
"2015","Rheinland-Pfalz","7.34","8","769","7.2","7.48"
"2015","Saarland","","","","",""
"2015","Sachsen","6.93","7","943","6.81","7.05"
"2015","Sachsen-Anhalt","6.9","7","499","6.71","7.09"
"2015","Schleswig-Holstein","7.07","7","539","6.9","7.24"
"2015","Thueringen","6.95","7","547","6.77","7.13"
"2016","Baden-Wuerttemberg","","","","",""
"2016","Bayern","","","","",""
"2016","Berlin","6.8","7","550","6.63","6.97"
"2016","Brandenburg","6.67","7","526","6.49","6.85"
"2016","Bremen","6.73","7","95","6.35","7.11"
"2016","Hamburg","","","","",""
"2016","Hessen","","","","",""
"2016","Mecklenburg-Vorpommern","7.27","8","308","7.06","7.48"
"2016","Niedersachsen","","","","",""
"2016","Nordrhein-Westfalen","7.16","8","3127","7.09","7.23"
"2016","Rheinland-Pfalz","7.2","8","772","7.07","7.33"
"2016","Saarland","","","","",""
"2016","Sachsen","6.91","7","890","6.78","7.04"
"2016","Sachsen-Anhalt","7.14","8","472","6.96","7.32"
"2016","Schleswig-Holstein","7","7","505","6.83","7.17"
"2016","Thueringen","7.12","7","543","6.95","7.29"
"2017","Baden-Wuerttemberg","","","","",""
"2017","Bayern","","","","",""
"2017","Berlin","6.91","7","624","6.76","7.06"
"2017","Brandenburg","6.87","7","585","6.71","7.03"
"2017","Bremen","","","","",""
"2017","Hamburg","","","","",""
"2017","Hessen","","","","",""
"2017","Mecklenburg-Vorpommern","6.87","7","337","6.66","7.08"
"2017","Niedersachsen","","","","",""
"2017","Nordrhein-Westfalen","7.11","8","3437","7.04","7.18"
"2017","Rheinland-Pfalz","7.04","7.39","817","6.9","7.18"
"2017","Saarland","","","","",""
"2017","Sachsen","","","","",""
"2017","Sachsen-Anhalt","6.86","7","545","6.69","7.03"
"2017","Schleswig-Holstein","7.15","8","608","6.99","7.31"
"2017","Thueringen","6.97","7","605","6.81","7.13"
"2018","Baden-Wuerttemberg","","","","",""
"2018","Bayern","","","","",""
"2018","Berlin","6.96","7","644","6.81","7.11"
"2018","Brandenburg","6.66","7","589","6.49","6.83"
"2018","Bremen","","","","",""
"2018","Hamburg","7.17","8","306","6.95","7.39"
"2018","Hessen","","","","",""
"2018","Mecklenburg-Vorpommern","6.84","7","342","6.64","7.04"
"2018","Niedersachsen","","","","",""
"2018","Nordrhein-Westfalen","7.05","7","3420","6.98","7.12"
"2018","Rheinland-Pfalz","7.12","8","830","6.99","7.25"
"2018","Saarland","","","","",""
"2018","Sachsen","","","","",""
"2018","Sachsen-Anhalt","6.97","7","548","6.79","7.15"
"2018","Schleswig-Holstein","7.3","8","606","7.15","7.45"
"2018","Thueringen","6.87","7","578","6.7","7.04"
"2019","Baden-Wuerttemberg","","","","",""
"2019","Bayern","","","","",""
"2019","Berlin","6.99","7","686","6.84","7.14"
"2019","Brandenburg","7.09","8","641","6.95","7.23"
"2019","Bremen","","","","",""
"2019","Hamburg","7.43","8","348","7.24","7.62"
"2019","Hessen","","","","",""
"2019","Mecklenburg-Vorpommern","7.41","8","352","7.23","7.59"
"2019","Niedersachsen","","","","",""
"2019","Nordrhein-Westfalen","7.21","8","3479","7.15","7.27"
"2019","Rheinland-Pfalz","7.21","8","809","7.08","7.34"
"2019","Saarland","","","","",""
"2019","Sachsen","","","","",""
"2019","Sachsen-Anhalt","7.2","8","532","7.04","7.36"
"2019","Schleswig-Holstein","7.19","8","624","7.04","7.34"
