syear,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,Schleswig-Holstein,7.3391929016566655,7.176768195384484,7.501617607928847,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,186.0
1986,Hamburg,7.364703803159816,7.200614563156009,7.528793043163624,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,141.0
1986,Niedersachsen,7.500017185478367,7.4208366005393875,7.579197770417346,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,603.0
1986,Bremen,7.722442896167017,7.437962994406228,8.006922797927805,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,49.0
1986,Nordrhein-Westfalen,7.359186615982044,7.307779917950216,7.410593314013872,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1562.0
1986,Hessen,7.502572959213479,7.425256106675584,7.579889811751374,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,615.0
1986,"Rheinland-Pfalz,Saarland",7.795434306299515,7.704188588282029,7.886680024317001,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,410.0
1986,Baden-Wuerttemberg,7.448640790362976,7.394475914626466,7.502805666099486,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1275.0
1986,Bayern,7.296864560466341,7.23679327529793,7.3569358456347524,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1068.0
1986,Berlin,6.997031655536096,6.863655086191472,7.13040822488072,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,222.0
1987,Schleswig-Holstein,7.347482935763555,7.197343780627911,7.497622090899199,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,187.0
1987,Hamburg,7.554740611135206,7.389333025352532,7.72014819691788,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,128.0
1987,Niedersachsen,7.311270437298213,7.229211810794707,7.393329063801719,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,615.0
1987,Bremen,7.569952182376074,7.231206336686814,7.908698028065334,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,41.0
1987,Nordrhein-Westfalen,7.450881718173941,7.4036048501172536,7.498158586230628,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1564.0
1987,Hessen,7.516235404852947,7.436240915187146,7.596229894518747,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,632.0
1987,"Rheinland-Pfalz,Saarland",7.645297622894587,7.548355429684511,7.742239816104663,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,406.0
1987,Baden-Wuerttemberg,7.395159116689821,7.339560014453311,7.450758218926331,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1245.0
1987,Bayern,7.341169807277322,7.282068603950283,7.400271010604361,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1082.0
1987,Berlin,7.172471936309006,7.047086530468114,7.297857342149898,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,222.0
1988,Schleswig-Holstein,7.17482236887481,7.006131033422205,7.343513704327414,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,182.0
1988,Hamburg,6.926219924842463,6.732690897941818,7.119748951743108,5.288667943599012,7.0,8.0,1.2216698589975286,10.0,7.0,6.0,7.0,114.0
1988,Niedersachsen,7.339965135692078,7.25855356214701,7.421376709237147,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,572.0
1988,Bremen,7.317935609817992,7.041430288254284,7.5944409313817,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,47.0
1988,Nordrhein-Westfalen,7.226472044424779,7.174654243175697,7.278289845673861,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1489.0
1988,Hessen,7.415797503522499,7.333773097738846,7.497821909306151,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,586.0
1988,"Rheinland-Pfalz,Saarland",7.526070757322898,7.428341268123855,7.623800246521942,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,388.0
1988,Baden-Wuerttemberg,7.337803905149482,7.284400388656072,7.391207421642891,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1198.0
1988,Bayern,7.102884698765528,7.039662713196525,7.1661066843345305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1020.0
1988,Berlin,7.162384191278525,7.034310872215537,7.290457510341513,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,216.0
1989,Schleswig-Holstein,7.1892945118023945,7.02461486580967,7.353974157795119,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,172.0
1989,Hamburg,7.1854891389591815,7.021292072357937,7.349686205560426,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,115.0
1989,Niedersachsen,7.195396435247075,7.111178409398424,7.2796144610957265,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,549.0
1989,Bremen,8.085771843750075,7.867724021512747,8.303819665987403,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,47.0
1989,Nordrhein-Westfalen,7.355250297846855,7.306059300148876,7.404441295544833,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1454.0
1989,Hessen,7.553820444455331,7.477005878611031,7.630635010299631,6.397133806650173,8.0,9.0,2.4928345166254315,10.0,8.0,8.0,8.0,579.0
1989,"Rheinland-Pfalz,Saarland",7.358091840935332,7.263457965402541,7.452725716468123,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,384.0
1989,Baden-Wuerttemberg,7.241957538221668,7.188324695682904,7.295590380760433,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1147.0
1989,Bayern,7.068742582811199,7.006426202758947,7.131058962863451,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1007.0
1989,Berlin,7.108746582464401,6.980978502936721,7.236514661992081,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,214.0
1990,Schleswig-Holstein,7.180172616953027,7.018215910150755,7.342129323755299,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,167.0
1990,Hamburg,7.255598540876819,7.034363395587561,7.476833686166077,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,97.0
1990,Niedersachsen,7.11655004633594,7.037110072600523,7.195990020071356,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,549.0
1990,Bremen,7.567308597026263,7.298429525311955,7.83618766874057,6.3821197959402065,8.0,9.0,3.0,10.0,8.0,8.0,9.0,44.0
1990,Nordrhein-Westfalen,7.293278331811305,7.242748877818448,7.343807785804161,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1476.0
1990,Hessen,7.422861392392124,7.347785772079112,7.497937012705137,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,591.0
1990,"Rheinland-Pfalz,Saarland",7.3661346479963505,7.27275142651188,7.4595178694808215,6.088143268932426,8.0,9.0,1.720358172331065,10.0,8.0,8.0,9.0,361.0
1990,Baden-Wuerttemberg,7.285077169169047,7.230214322557424,7.3399400157806705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1170.0
1990,Bayern,7.093952609694725,7.032875625348493,7.155029594040957,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1002.0
1990,Berlin,6.931291047177799,6.827026990242571,7.035555104113028,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,430.0
1990,Brandenburg,7.289062903926293,7.198027770739962,7.380098037112624,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,556.0
1990,Mecklenburg-Vorpommern,7.1135224870675895,6.996925700944765,7.230119273190414,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,397.0
1990,Sachsen,7.099297443655577,7.031567390635489,7.167027496675665,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1025.0
1990,Sachsen-Anhalt,7.416691028534252,7.326700517162681,7.5066815399058235,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,619.0
1990,Thueringen,7.296969602592355,7.202822985667076,7.3911162195176345,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,564.0
1991,Schleswig-Holstein,7.23229419003547,7.072406028467953,7.392182351602986,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,181.0
1991,Hamburg,7.305942029364915,7.116897407183302,7.494986651546528,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,95.0
1991,Niedersachsen,7.07433586642511,6.994181447908074,7.1544902849421455,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,561.0
1991,Bremen,7.677724246872404,7.398516046493578,7.95693244725123,6.783247345139137,8.0,9.0,3.4581183628478427,10.0,8.0,7.0,9.0,42.0
1991,Nordrhein-Westfalen,7.211914412769217,7.164209617804327,7.259619207734107,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1503.0
1991,Hessen,7.522622295247612,7.450880310187632,7.594364280307593,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,600.0
1991,"Rheinland-Pfalz,Saarland",7.321061049892969,7.22974988620641,7.412372213579529,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,384.0
1991,Baden-Wuerttemberg,7.255542409372786,7.202491029742209,7.308593789003362,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1189.0
1991,Bayern,6.985974007067963,6.925004265395583,7.046943748740342,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1027.0
1991,Berlin,6.769976171119612,6.656173278030638,6.883779064208585,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,391.0
1991,Brandenburg,6.344953169412319,6.2237950671592435,6.466111271665395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,431.0
1991,Mecklenburg-Vorpommern,6.125448032682511,5.975583287201718,6.275312778163305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,307.0
1991,Sachsen,6.228487780822351,6.133202588742345,6.323772972902357,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,805.0
1991,Sachsen-Anhalt,6.531602883212485,6.4202810828294,6.642924683595569,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,534.0
1991,Thueringen,6.454320165176703,6.335057327925774,6.573583002427632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,451.0
1992,Schleswig-Holstein,7.501484863537491,7.347141054004636,7.655828673070346,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,163.0
1992,Hamburg,7.746848996246637,7.561086863697102,7.9326111287961725,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,86.0
1992,Niedersachsen,7.326861409806377,7.251333367665163,7.402389451947592,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,550.0
1992,Bremen,7.995362111618271,7.751127794907565,8.239596428328978,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,43.0
1992,Nordrhein-Westfalen,7.39202848553165,7.344482393147233,7.439574577916067,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1488.0
1992,Hessen,7.600434098141471,7.532124647398109,7.668743548884833,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,580.0
1992,"Rheinland-Pfalz,Saarland",7.394787567932155,7.306893466637052,7.482681669227257,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,365.0
1992,Baden-Wuerttemberg,7.486309849593504,7.438106448271877,7.534513250915132,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1139.0
1992,Bayern,7.331536572550303,7.275892375761236,7.38718076933937,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1043.0
1992,Berlin,6.948173138069155,6.842841913068322,7.053504363069988,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,370.0
1992,Brandenburg,6.769927410691704,6.664622740882941,6.875232080500466,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,394.0
1992,Mecklenburg-Vorpommern,6.655555972477958,6.511527094752551,6.799584850203366,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,250.0
1992,Sachsen,6.7315220967797424,6.6502446124428465,6.812799581116638,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,670.0
1992,Sachsen-Anhalt,6.768662089608587,6.667889293595066,6.869434885622108,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,473.0
1992,Thueringen,6.849557400964195,6.745408108029159,6.953706693899231,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,407.0
1993,Schleswig-Holstein,7.152758335465054,6.982352357411123,7.323164313518986,5.944120065947243,8.0,9.0,1.3603001648681081,10.0,8.0,8.0,9.0,169.0
1993,Hamburg,7.529015639435654,7.3347636143278745,7.7232676645434335,6.81732044700772,8.0,9.0,3.5433011175193005,10.0,8.0,8.0,8.0,80.0
1993,Niedersachsen,7.119041451567882,7.042624521204005,7.195458381931759,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,567.0
1993,Bremen,7.340514412041548,6.990045982782316,7.69098284130078,5.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0,38.0
1993,Nordrhein-Westfalen,7.11122599204526,7.061645391863071,7.160806592227449,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1455.0
1993,Hessen,7.322440326592309,7.248387308607738,7.39649334457688,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,572.0
1993,"Rheinland-Pfalz,Saarland",7.081487470156974,6.976847228561255,7.186127711752693,6.0,7.0967876157077265,8.0,3.0,10.0,7.0,6.0,7.0,345.0
1993,Baden-Wuerttemberg,7.090830583618397,7.035535963454713,7.146125203782081,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1118.0
1993,Bayern,7.040263929822706,6.9795356659939545,7.100992193651458,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1018.0
1993,Berlin,6.737233860122909,6.630797519929046,6.8436702003167715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,358.0
1993,Brandenburg,7.079766438812386,6.979835825369803,7.179697052254968,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,368.0
1993,Mecklenburg-Vorpommern,7.02225527180486,6.888827366982958,7.155683176626762,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,220.0
1993,Sachsen,6.804879188219778,6.720197624012593,6.889560752426963,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,636.0
1993,Sachsen-Anhalt,6.682992354880022,6.5750811989099995,6.790903510850044,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,427.0
1993,Thueringen,6.851765154705467,6.7434701369340315,6.960060172476903,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,384.0
1994,Schleswig-Holstein,7.2363868947419485,7.069837065250857,7.40293672423304,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,166.0
1994,Hamburg,6.750652606271636,6.5404564140695065,6.960848798473766,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,81.0
1994,Niedersachsen,7.0120022225436776,6.927023173575962,7.096981271511393,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,561.0
1994,Bremen,7.185166294329053,6.7549544900199265,7.61537809863818,5.695362322744675,8.0,10.0,0.0,10.0,8.0,6.974999999999994,10.0,36.0
1994,Nordrhein-Westfalen,7.045408441880576,6.9929415313303975,7.097875352430754,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1400.0
1994,Hessen,7.061954371544691,6.979186354516121,7.144722388573261,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,550.0
1994,"Rheinland-Pfalz,Saarland",6.9775399654403385,6.869014305745249,7.086065625135428,6.0,7.242704052796833,8.0,3.0,10.0,7.0,6.0,7.0,351.0
1994,Baden-Wuerttemberg,7.012515727363544,6.957257001310864,7.067774453416225,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1037.0
1994,Bayern,6.979576333314567,6.918124089391468,7.0410285772376655,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,976.0
1994,Berlin,6.552853120042644,6.433017953323914,6.672688286761375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,328.0
1994,Brandenburg,6.643873240844014,6.53470378546323,6.7530426962247985,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,353.0
1994,Mecklenburg-Vorpommern,6.9820304876427794,6.850832969218508,7.113228006067051,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,233.0
1994,Sachsen,6.743720231477703,6.66477435423318,6.822666108722227,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,632.0
1994,Sachsen-Anhalt,6.834829989252503,6.735644642271066,6.93401533623394,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,413.0
1994,Thueringen,6.740422548353112,6.6353518215685625,6.845493275137661,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,383.0
1995,Schleswig-Holstein,7.3552443823422715,7.201086231515906,7.509402533168637,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,173.0
1995,Hamburg,7.019651032089243,6.813452013935371,7.225850050243115,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,79.0
1995,Niedersachsen,6.93038655319013,6.844728477906846,7.016044628473414,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,635.0
1995,Bremen,6.538045945349904,6.08071274726817,6.995379143431637,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.024999999999999,42.0
1995,Nordrhein-Westfalen,6.890761310495527,6.8374047367466915,6.944117884244363,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1588.0
1995,Hessen,6.811476267886819,6.723825757209637,6.899126778564002,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,594.0
1995,"Rheinland-Pfalz,Saarland",7.247608476966761,7.153770460865329,7.341446493068193,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,409.0
1995,Baden-Wuerttemberg,6.792257419432495,6.735324673860796,6.849190165004194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1143.0
1995,Bayern,6.9280494004964295,6.864748291224531,6.991350509768328,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1084.0
1995,Berlin,6.4041465496526655,6.289982759273071,6.51831034003226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,344.0
1995,Brandenburg,6.587266243143029,6.471163604661083,6.703368881624975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,363.0
1995,Mecklenburg-Vorpommern,7.131457043924214,7.018096272654894,7.244817815193533,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,260.0
1995,Sachsen,6.517851018145935,6.43514276878664,6.60055926750523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,666.0
1995,Sachsen-Anhalt,6.70204299484648,6.594340172810956,6.809745816882005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,436.0
1995,Thueringen,6.6136286850262245,6.5045791667345325,6.722678203317916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,419.0
1996,Schleswig-Holstein,6.897875041189051,6.736553507017054,7.059196575361049,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,189.0
1996,Hamburg,6.958576504581371,6.735611554434891,7.181541454727851,5.461837676643781,7.0,8.0,1.6545941916094526,10.0,7.0,6.0,7.0,76.0
1996,Niedersachsen,6.913617762042487,6.830303767725808,6.996931756359166,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,643.0
1996,Bremen,6.571369318540966,6.17484213838653,6.967896498695402,5.0,8.0,8.22825510995454,0.1576173350681893,10.0,8.0,8.0,10.0,45.0
1996,Nordrhein-Westfalen,6.994107509232683,6.94458159638465,7.043633422080717,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1548.0
1996,Hessen,6.822305188637264,6.745256820810091,6.899353556464437,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,563.0
1996,"Rheinland-Pfalz,Saarland",7.0968304896764005,6.994837507739228,7.198823471613573,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,416.0
1996,Baden-Wuerttemberg,6.826608048141324,6.767611106669769,6.8856049896128795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1077.0
1996,Bayern,6.856653229763803,6.792625626406532,6.920680833121074,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1081.0
1996,Berlin,6.275746092015886,6.154094276384332,6.3973979076474405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,325.0
1996,Brandenburg,6.586812816925094,6.479264340224486,6.694361293625702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,366.0
1996,Mecklenburg-Vorpommern,6.867074653942916,6.747273218360995,6.986876089524838,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,235.0
1996,Sachsen,6.675120681729204,6.592925016098523,6.757316347359886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,685.0
1996,Sachsen-Anhalt,6.688680364688461,6.576096265762782,6.801264463614141,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,409.0
1996,Thueringen,6.481430158499245,6.374885272650225,6.587975044348266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,415.0
1997,Schleswig-Holstein,6.889147812520023,6.715044034624081,7.063251590415965,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,166.0
1997,Hamburg,6.6118661390921725,6.341852043352034,6.881880234832311,5.0,8.0,8.0,0.5,10.0,8.0,8.0,10.0,71.0
1997,Niedersachsen,6.914498990448592,6.833304602092868,6.995693378804315,6.0,7.41843318339877,8.0,3.0,10.0,7.0,6.0,7.0,622.0
1997,Bremen,6.412380028919049,5.970528094920645,6.854231962917453,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,48.0
1997,Nordrhein-Westfalen,6.928339491498305,6.878071682727346,6.978607300269265,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1519.0
1997,Hessen,6.867668604853017,6.781003887910438,6.954333321795596,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,514.0
1997,"Rheinland-Pfalz,Saarland",7.155734934238758,7.072813116898837,7.238656751578679,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,408.0
1997,Baden-Wuerttemberg,6.879061759030342,6.820036993312882,6.938086524747802,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1056.0
1997,Bayern,6.797654428823421,6.731835625920649,6.863473231726193,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1019.0
1997,Berlin,6.382810578154774,6.260915091267377,6.50470606504217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,320.0
1997,Brandenburg,6.6262567665558425,6.520206119827545,6.73230741328414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,364.0
1997,Mecklenburg-Vorpommern,6.826683277217743,6.694609552608382,6.958757001827104,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,238.0
1997,Sachsen,6.8737703441213425,6.797242537358139,6.950298150884546,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,660.0
1997,Sachsen-Anhalt,6.49851516230813,6.3877034438127085,6.609326880803551,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,398.0
1997,Thueringen,6.333579265060944,6.23557806113165,6.431580468990238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,396.0
1998,Schleswig-Holstein,7.322291418911862,7.191249346486247,7.453333491337478,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,210.0
1998,Hamburg,6.540047536576939,6.301434911050341,6.778660162103536,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,93.0
1998,Niedersachsen,6.983375693306682,6.9046785512807585,7.062072835332605,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,734.0
1998,Bremen,6.874486482224668,6.5122856845006485,7.236687279948688,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,50.0
1998,Nordrhein-Westfalen,6.895249203189359,6.846243992988037,6.944254413390682,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1685.0
1998,Hessen,7.120036736566664,7.041097988788467,7.198975484344862,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,574.0
1998,"Rheinland-Pfalz,Saarland",7.166300785838066,7.072019961818164,7.260581609857969,6.0,7.983338487660402,8.0,3.0,10.0,8.0,8.0,9.0,450.0
1998,Baden-Wuerttemberg,6.907485760698115,6.850511328887232,6.964460192508997,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1096.0
