"year","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"1989","Hessen","7.55","7.5","579","5","6","9","10","10","7.38","7.72","0","10","8","8",""
"1989","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1989","Niedersachsen","7.2","7.5","549","4","6","9","10","10","7.03","7.37","0","10","8","8",""
"1989","Nordrhein-Westfalen","7.36","7.5","1454","5","6","9","10","10","7.26","7.46","0","10","8","8",""
"1989","Rheinland-Pfalz,Saarland","7.36","7.5","384","5","6","9","10","10","7.16","7.56","0","10","7","8",""
"1989","Saarland","","","","","","","","","","","","","","",""
"1989","Sachsen","","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","7.19","7.5","172","4","6","9","10","10","6.85","7.53","1","10","7","8",""
"1989","Thueringen","","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","7.29","7.5","1170","5","6","9","10","10","7.18","7.4","0","10","7","8",""
"1990","Bayern","7.09","7.5","1002","4","6","8","9","10","6.96","7.22","0","10","7","8",""
"1990","Berlin","","","","","","","","","","","","","","",""
"1990","Brandenburg","","","","","","","","","","","","","","",""
"1990","Bremen","7.57","7.5","44","5","6","9","10","10","6.9","8.24","3","10","6","8",""
"1990","Hamburg","7.26","7.5","97","5","6","9","10","10","6.82","7.7","0","10","7","8",""
"1990","Hessen","7.42","7.5","591","5","6","9","10","10","7.26","7.58","0","10","8","8",""
"1990","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1990","Niedersachsen","7.12","6.5","549","4","6","8","10","10","6.95","7.29","0","10","7","8",""
"1990","Nordrhein-Westfalen","7.29","7.5","1476","5","6","9","10","10","7.19","7.39","0","10","8","8",""
"1990","Rheinland-Pfalz,Saarland","7.37","7.5","361","5","6","9","10","10","7.18","7.56","0","10","8","8",""
"1990","Saarland","","","","","","","","","","","","","","",""
"1990","Sachsen","","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","7.18","7.5","167","4","6","9","10","10","6.87","7.49","2","10","7","8",""
"1990","Thueringen","","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","7.26","7.5","1189","5","6","9","10","10","7.15","7.37","0","10","8","8",""
"1991","Bayern","6.99","6.5","1027","4","6","8","9","10","6.86","7.12","0","10","7","8",""
"1991","Berlin","","","","","","","","","","","","","","",""
"1991","Brandenburg","","","","","","","","","","","","","","",""
"1991","Bremen","7.68","7.5","42","5","7","9","10","10","7.01","8.35","2","10","7","8",""
"1991","Hamburg","7.31","7.5","95","4","6","9","9","10","6.92","7.7","2","10","7","8",""
"1991","Hessen","7.52","7.5","600","5","6","9","10","10","7.36","7.68","0","10","8","8",""
"1991","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1991","Niedersachsen","7.07","7.5","561","4","6","8","9","10","6.91","7.23","0","10","7","8",""
"1991","Nordrhein-Westfalen","7.21","7.5","1503","5","6","8","10","10","7.11","7.31","0","10","8","8",""
"1991","Rheinland-Pfalz,Saarland","7.32","7.5","384","5","6","8","10","10","7.13","7.51","0","10","8","8",""
"1991","Saarland","","","","","","","","","","","","","","",""
"1991","Sachsen","","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","7.23","6.5","181","4","6","9","10","10","6.9","7.56","0","10","7","8",""
"1991","Thueringen","","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","7.49","7.5","1139","5","7","9","10","10","7.39","7.59","0","10","8","8",""
"1992","Bayern","7.33","7.5","1043","5","6","9","9","10","7.22","7.44","0","10","8","8",""
"1992","Berlin","","","","","","","","","","","","","","",""
"1992","Brandenburg","","","","","","","","","","","","","","",""
"1992","Bremen","8","7.5","43","5","7","9","10","10","7.43","8.57","3","10","8","9",""
"1992","Hamburg","7.75","7.5","86","5","7","9","10","10","7.31","8.19","1","10","7","8",""
"1992","Hessen","7.6","7.5","580","5","7","9","10","10","7.45","7.75","1","10","8","8",""
"1992","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1992","Niedersachsen","7.33","7.5","550","5","6","9","9","10","7.18","7.48","0","10","8","8",""
"1992","Nordrhein-Westfalen","7.39","7.5","1488","5","7","9","10","10","7.29","7.49","0","10","8","8",""
"1992","Rheinland-Pfalz,Saarland","7.39","7.5","365","5","7","8","10","10","7.2","7.58","0","10","8","8",""
"1992","Saarland","","","","","","","","","","","","","","",""
"1992","Sachsen","","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","7.5","7.5","163","5","7","9","10","10","7.19","7.81","0","10","8","8",""
"1992","Thueringen","","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","7.09","6.5","1118","5","6","8","9","10","6.98","7.2","0","10","7","8",""
"1993","Bayern","7.04","6.5","1018","4","6","8","9","10","6.92","7.16","0","10","7","8",""
"1993","Berlin","","","","","","","","","","","","","","",""
"1993","Brandenburg","","","","","","","","","","","","","","",""
"1993","Bremen","7.34","7.5","38","5","5","9","10","10","6.57","8.11","2","10","7","8",""
"1993","Hamburg","7.53","7.5","80","5","7","9","10","10","7.08","7.98","2","10","7","8",""
"1993","Hessen","7.32","7.5","572","5","6","8","10","10","7.16","7.48","0","10","7","8",""
"1993","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1993","Niedersachsen","7.12","6.5","567","4","6","8","9","10","6.95","7.29","0","10","7","8",""
"1993","Nordrhein-Westfalen","7.11","7.5","1455","4","6","8","9","10","7.01","7.21","0","10","7","8",""
"1993","Rheinland-Pfalz,Saarland","7.08","6.5","345","4","6","8","10","10","6.86","7.3","0","10","7","8",""
"1993","Saarland","","","","","","","","","","","","","","",""
"1993","Sachsen","","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","7.15","7.5","169","4","6","9","10","10","6.8","7.5","0","10","7","8",""
"1993","Thueringen","","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","7.01","6.5","1037","5","6","8","9","10","6.9","7.12","0","10","7","8",""
"1994","Bayern","6.98","7.5","976","4","6","8","9","10","6.85","7.11","0","10","7","8",""
"1994","Berlin","","","","","","","","","","","","","","",""
"1994","Brandenburg","","","","","","","","","","","","","","",""
"1994","Bremen","7.18","7.5","36","3","6","10","10","10","6.21","8.15","0","10","6","9",""
"1994","Hamburg","6.75","6.5","81","4","6","8","9","10","6.3","7.2","0","10","6","8",""
"1994","Hessen","7.06","7.5","550","5","6","8","9","10","6.89","7.23","0","10","8","8",""
"1994","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1994","Niedersachsen","7.01","6.5","561","4","6","8","9","10","6.84","7.18","0","10","7","8",""
"1994","Nordrhein-Westfalen","7.04","7.5","1400","4","6","8","9","10","6.93","7.15","0","10","7","8",""
"1994","Rheinland-Pfalz,Saarland","6.98","6.5","351","4","6","8","9","10","6.77","7.19","0","10","7","8",""
"1994","Saarland","","","","","","","","","","","","","","",""
"1994","Sachsen","","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","7.23","7.5","166","4","6","9","10","10","6.88","7.58","0","10","8","8",""
"1994","Thueringen","","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","6.79","6.5","1143","4","5","8","9","10","6.67","6.91","0","10","7","7",""
"1995","Bayern","6.93","6.5","1084","4","6","8","9","10","6.8","7.06","0","10","7","8",""
"1995","Berlin","","","","","","","","","","","","","","",""
"1995","Brandenburg","","","","","","","","","","","","","","",""
"1995","Bremen","6.54","7.5","42","0","5","9","10","10","5.61","7.47","0","10","7","8",""
"1995","Hamburg","7.02","7.5","79","5","6","8","9","10","6.6","7.44","1","10","7","8",""
"1995","Hessen","6.81","6.5","594","4","6","8","9","10","6.64","6.98","0","10","7","8",""
"1995","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1995","Niedersachsen","6.93","6.5","635","4","6","8","10","10","6.76","7.1","0","10","7","8",""
"1995","Nordrhein-Westfalen","6.89","6.5","1588","4","6","8","9","10","6.78","7","0","10","7","8",""
"1995","Rheinland-Pfalz,Saarland","7.25","7.5","409","5","6","8","10","10","7.06","7.44","0","10","7","8",""
"1995","Saarland","","","","","","","","","","","","","","",""
"1995","Sachsen","","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","7.36","7.5","173","5","6","9","10","10","7.05","7.67","0","10","8","8",""
"1995","Thueringen","","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","6.83","6.5","1077","4","5","8","9","10","6.71","6.95","0","10","7","7",""
"1996","Bayern","6.86","6.5","1081","4","5","8","9","10","6.73","6.99","0","10","7","8",""
"1996","Berlin","","","","","","","","","","","","","","",""
"1996","Brandenburg","","","","","","","","","","","","","","",""
"1996","Bremen","6.57","7.5","45","2","5","8","10","10","5.7","7.44","0","10","6","8",""
"1996","Hamburg","6.96","6.5","76","4","6","8","9","10","6.48","7.44","0","10","7","8",""
"1996","Hessen","6.82","6.5","563","4","5","8","9","10","6.66","6.98","0","10","7","8",""
"1996","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1996","Niedersachsen","6.91","6.5","643","4","6","8","9","10","6.74","7.08","0","10","7","8",""
"1996","Nordrhein-Westfalen","7","6.5","1548","4","6","8","9","10","6.89","7.11","0","10","7","8",""
"1996","Rheinland-Pfalz,Saarland","7.1","7.5","416","4","6","8","10","10","6.9","7.3","0","10","8","8",""
"1996","Saarland","","","","","","","","","","","","","","",""
"1996","Sachsen","","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","6.9","6.5","189","4","5","9","10","10","6.55","7.25","0","10","7","8",""
"1996","Thueringen","","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","6.88","6.5","1056","4","6","8","9","10","6.76","7","0","10","7","7",""
"1997","Bayern","6.8","6.5","1019","3","5","8","9","10","6.67","6.93","0","10","7","8",""
"1997","Berlin","","","","","","","","","","","","","","",""
"1997","Brandenburg","","","","","","","","","","","","","","",""
"1997","Bremen","6.41","6.5","48","0","5","9","10","10","5.54","7.28","0","10","5","8",""
"1997","Hamburg","6.61","7.5","71","3","5","8","9","10","6.09","7.13","0","10","7","8",""
"1997","Hessen","6.87","6.5","514","5","6","8","9","10","6.69","7.05","0","10","7","8",""
"1997","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1997","Niedersachsen","6.91","6.5","622","4","6","8","9","10","6.75","7.07","0","10","7","8",""
"1997","Nordrhein-Westfalen","6.93","6.5","1519","4","6","8","9","10","6.82","7.04","0","10","7","8",""
"1997","Rheinland-Pfalz,Saarland","7.16","6.5","408","5","6","8","9","10","6.98","7.34","0","10","7","8",""
"1997","Saarland","","","","","","","","","","","","","","",""
"1997","Sachsen","","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","6.89","7.5","166","3","6","8","9","10","6.54","7.24","0","10","7","8",""
"1997","Thueringen","","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","6.91","6.5","1096","4","6","8","9","10","6.79","7.03","0","10","7","7",""
"1998","Bayern","7.12","7.5","1136","4","6","8","10","10","7","7.24","0","10","8","8",""
"1998","Berlin","","","","","","","","","","","","","","",""
"1998","Brandenburg","","","","","","","","","","","","","","",""
"1998","Bremen","6.87","6.5","50","2","6","9","10","10","6.17","7.57","0","10","7","8",""
"1998","Hamburg","6.54","6.5","93","3","5","8","9","10","6.05","7.03","0","10","6","8",""
"1998","Hessen","7.12","6.5","574","5","6","8","10","10","6.95","7.29","0","10","7","8",""
"1998","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1998","Niedersachsen","6.99","7.5","734","4","6","8","9","10","6.84","7.14","0","10","7","8",""
"1998","Nordrhein-Westfalen","6.9","6.5","1685","4","6","8","9","10","6.8","7","0","10","7","7",""
"1998","Rheinland-Pfalz,Saarland","7.17","7.5","450","5","6","8","10","10","6.98","7.36","0","10","7","8",""
"1998","Saarland","","","","","","","","","","","","","","",""
"1998","Sachsen","","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","7.32","7.5","210","5","6","9","10","10","7.05","7.59","0","10","7","8",""
"1998","Thueringen","","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","6.71","6.5","1061","4","5","8","9","10","6.59","6.83","0","10","7","7",""
"1999","Bayern","7.01","6.5","1129","4","6","8","9","10","6.89","7.13","0","10","7","8",""
"1999","Berlin","","","","","","","","","","","","","","",""
"1999","Brandenburg","","","","","","","","","","","","","","",""
"1999","Bremen","7.34","7.5","42","5","6","9","10","10","6.63","8.05","0","10","7","8",""
"1999","Hamburg","6.85","7.5","88","3","5","9","10","10","6.35","7.35","0","10","6","8",""
"1999","Hessen","7.13","6.5","535","5","6","8","9","10","6.96","7.3","0","10","7","8",""
"1999","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1999","Niedersachsen","6.95","7.5","717","4","6","8","10","10","6.79","7.11","0","10","7","8",""
"1999","Nordrhein-Westfalen","6.82","6.5","1642","4","6","8","9","10","6.72","6.92","0","10","7","7",""
"1999","Rheinland-Pfalz,Saarland","7.25","7.5","437","5","6","9","10","10","7.06","7.44","0","10","7","8",""
"1999","Saarland","","","","","","","","","","","","","","",""
"1999","Sachsen","","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","7","7.5","208","4","6","9","9","10","6.7","7.3","0","10","8","8",""
"1999","Thueringen","","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","7.02","6.5","1652","5","6","8","10","10","6.92","7.12","0","10","7","8",""
"2000","Bayern","7.25","7.5","1915","5","6","9","10","10","7.16","7.34","0","10","8","8",""
"2000","Berlin","","","","","","","","","","","","","","",""
"2000","Brandenburg","","","","","","","","","","","","","","",""
"2000","Bremen","7.25","7.5","97","2","7","9","10","10","6.78","7.72","0","10","7","8",""
"2000","Hamburg","7.21","7.5","166","4","6","8","10","10","6.89","7.53","0","10","7","8",""
"2000","Hessen","7.16","7.5","924","5","6","9","10","10","7.02","7.3","0","10","7","8",""
"2000","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2000","Niedersachsen","7.17","7.5","1094","4","6","9","10","10","7.04","7.3","0","10","8","8",""
"2000","Nordrhein-Westfalen","7.14","7.5","2814","4","6","9","10","10","7.06","7.22","0","10","8","8",""
"2000","Rheinland-Pfalz,Saarland","7.01","7.5","796","3","6","9","10","10","6.84","7.18","0","10","8","8",""
"2000","Saarland","","","","","","","","","","","","","","",""
"2000","Sachsen","","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","7.4","7.5","392","5","6","9","10","10","7.21","7.59","0","10","8","8",""
"2000","Thueringen","","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","7.05","6.5","1600","4","6","9","10","10","6.95","7.15","0","10","7","8",""
"2001","Bayern","7.29","7.5","1888","5","6","9","10","10","7.2","7.38","0","10","8","8",""
"2001","Berlin","","","","","","","","","","","","","","",""
"2001","Brandenburg","","","","","","","","","","","","","","",""
"2001","Bremen","7.03","6.5","90","3","6","9","10","10","6.54","7.52","0","10","7","8",""
"2001","Hamburg","6.72","6.5","161","3","5","8","9","10","6.36","7.08","0","10","7","8",""
"2001","Hessen","7.18","7.5","907","4","6","9","10","10","7.04","7.32","0","10","7","8",""
"2001","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2001","Niedersachsen","7.09","7.5","1089","4","6","9","10","10","6.96","7.22","0","10","8","8",""
"2001","Nordrhein-Westfalen","7.08","7.5","2700","4","6","9","10","10","7","7.16","0","10","8","8",""
"2001","Rheinland-Pfalz,Saarland","7.22","7.5","765","4","6","9","10","10","7.07","7.37","0","10","8","8",""
"2001","Saarland","","","","","","","","","","","","","","",""
"2001","Sachsen","","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","7.24","7.5","388","5","6","8","9","10","7.05","7.43","0","10","8","8",""
"2001","Thueringen","","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","6.82","6.5","1770","4","6","8","9","10","6.73","6.91","0","10","7","7",""
"2002","Bayern","7.15","7.5","2067","4","6","9","10","10","7.06","7.24","0","10","8","8",""
"2002","Berlin","","","","","","","","","","","","","","",""
"2002","Brandenburg","","","","","","","","","","","","","","",""
"2002","Bremen","6.92","7.5","102","3","6","9","10","10","6.44","7.4","0","10","8","8",""
"2002","Hamburg","6.82","6.5","203","3","6","8","9","10","6.53","7.11","0","10","7","8",""
"2002","Hessen","6.92","6.5","1047","4","6","8","10","10","6.79","7.05","0","10","7","8",""
"2002","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2002","Niedersachsen","6.76","6.5","1205","3","5","8","10","10","6.63","6.89","0","10","7","8",""
"2002","Nordrhein-Westfalen","7.01","6.5","2876","4","6","8","10","10","6.93","7.09","0","10","8","8",""
"2002","Rheinland-Pfalz,Saarland","7.12","7.5","775","5","6","8","10","10","6.98","7.26","0","10","8","8",""
"2002","Saarland","","","","","","","","","","","","","","",""
"2002","Sachsen","","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","7.05","7.5","448","4","6","8","9","10","6.85","7.25","0","10","8","8",""
"2002","Thueringen","","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","6.88","6.5","1672","4","6","8","9","10","6.78","6.98","0","10","7","8",""
"2003","Bayern","7.13","7.5","1957","4","6","9","10","10","7.04","7.22","0","10","8","8",""
"2003","Berlin","","","","","","","","","","","","","","",""
"2003","Brandenburg","","","","","","","","","","","","","","",""
"2003","Bremen","6.75","6.5","102","3","6","8","10","10","6.27","7.23","0","10","7","8",""
"2003","Hamburg","6.94","7.5","179","4","5","8","10","10","6.65","7.23","0","10","8","8",""
"2003","Hessen","6.94","7.5","966","4","5","8","10","10","6.8","7.08","0","10","8","8",""
"2003","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2003","Niedersachsen","6.83","6.5","1136","3","5","8","9","10","6.7","6.96","0","10","7","8",""
"2003","Nordrhein-Westfalen","6.91","6.5","2724","4","6","8","9","10","6.83","6.99","0","10","7","8",""
"2003","Rheinland-Pfalz,Saarland","7.21","7.5","768","5","6","9","10","10","7.06","7.36","0","10","8","8",""
"2003","Saarland","","","","","","","","","","","","","","",""
"2003","Sachsen","","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","6.85","6.5","415","4","6","8","9","10","6.64","7.06","0","10","7","8",""
"2003","Thueringen","","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","6.74","6.5","1611","4","5","8","9","10","6.64","6.84","0","10","7","7",""
"2004","Bayern","6.99","7.5","1878","4","6","8","9","10","6.9","7.08","0","10","7","8",""
"2004","Berlin","","","","","","","","","","","","","","",""
"2004","Brandenburg","","","","","","","","","","","","","","",""
"2004","Bremen","6.61","6.5","96","2","5","9","9","10","6.14","7.08","0","10","7","8",""
"2004","Hamburg","7.02","7.5","168","4","6","9","9","10","6.72","7.32","1","10","7","8",""
"2004","Hessen","6.7","6.5","918","3","5","8","10","10","6.55","6.85","0","10","7","7",""
"2004","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2004","Niedersachsen","6.7","6.5","1114","3","5","8","9","10","6.57","6.83","0","10","7","8",""
"2004","Nordrhein-Westfalen","6.92","6.5","2635","4","6","8","9","10","6.84","7","0","10","7","8",""
"2004","Rheinland-Pfalz,Saarland","7.19","7.5","738","5","6","9","10","10","7.04","7.34","0","10","8","8",""
"2004","Saarland","","","","","","","","","","","","","","",""
"2004","Sachsen","","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","6.81","6.5","388","4","6","8","9","10","6.6","7.02","0","10","7","8",""
"2004","Thueringen","","","","","","","","","","","","","","",""
