"year","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1990","Berlin","6.9","7","432","6.67","7.13"
"1990","Brandenburg","7.29","8","560","7.1","7.48"
"1990","Bremen","7.58","8","44","6.91","8.25"
"1990","Hamburg","7.26","8","98","6.82","7.7"
"1990","Hessen","7.43","8","593","7.27","7.59"
"1990","Mecklenburg-Vorpommern","7.11","8","397","6.87","7.35"
"1990","Niedersachsen","7.12","7","549","6.95","7.29"
"1990","Nordrhein-Westfalen","7.28","8","1479","7.18","7.38"
"1990","Rheinland-Pfalz","7.35","8","362","7.16","7.54"
"1990","Saarland","","","","",""
"1990","Sachsen","7.1","8","1027","6.96","7.24"
"1990","Sachsen-Anhalt","7.42","8","621","7.23","7.61"
"1990","Schleswig-Holstein","7.15","8","167","6.84","7.46"
"1990","Thueringen","7.3","8","564","7.1","7.5"
"1991","Baden-Wuerttemberg","7.23","8","1199","7.12","7.34"
"1991","Bayern","6.98","7","1034","6.85","7.11"
"1991","Berlin","6.76","7","392","6.52","7"
"1991","Brandenburg","6.35","7","435","6.1","6.6"
"1991","Bremen","7.69","8","42","7.02","8.36"
"1991","Hamburg","7.39","8","96","7","7.78"
"1991","Hessen","7.53","8","602","7.38","7.68"
"1991","Mecklenburg-Vorpommern","6.12","7","307","5.81","6.43"
"1991","Niedersachsen","7.08","8","562","6.92","7.24"
"1991","Nordrhein-Westfalen","7.22","8","1506","7.12","7.32"
"1991","Rheinland-Pfalz","7.34","8","385","7.15","7.53"
"1991","Saarland","","","","",""
"1991","Sachsen","6.24","7","807","6.05","6.43"
"1991","Sachsen-Anhalt","6.54","7","535","6.31","6.77"
"1991","Schleswig-Holstein","7.19","7","181","6.86","7.52"
"1991","Thueringen","6.46","7","451","6.21","6.71"
"1992","Baden-Wuerttemberg","7.49","8","1147","7.39","7.59"
"1992","Bayern","7.32","8","1050","7.21","7.43"
"1992","Berlin","6.94","8","372","6.72","7.16"
"1992","Brandenburg","6.77","7","397","6.55","6.99"
"1992","Bremen","7.99","8","43","7.42","8.56"
"1992","Hamburg","7.8","8","87","7.36","8.24"
"1992","Hessen","7.6","8","583","7.45","7.75"
"1992","Mecklenburg-Vorpommern","6.65","7","250","6.36","6.94"
"1992","Niedersachsen","7.33","8","551","7.18","7.48"
"1992","Nordrhein-Westfalen","7.39","8","1491","7.29","7.49"
"1992","Rheinland-Pfalz","7.4","8","366","7.21","7.59"
"1992","Saarland","","","","",""
"1992","Sachsen","6.73","7","670","6.57","6.89"
"1992","Sachsen-Anhalt","6.78","7","473","6.58","6.98"
"1992","Schleswig-Holstein","7.52","8","163","7.21","7.83"
"1992","Thueringen","6.85","7","407","6.64","7.06"
"1993","Baden-Wuerttemberg","7.1","7","1126","6.99","7.21"
"1993","Bayern","7.03","7","1026","6.91","7.15"
"1993","Berlin","6.7","7","359","6.48","6.92"
"1993","Brandenburg","7.09","8","368","6.88","7.3"
"1993","Bremen","7.32","8","38","6.55","8.09"
"1993","Hamburg","7.58","8","81","7.13","8.03"
"1993","Hessen","7.31","8","577","7.15","7.47"
"1993","Mecklenburg-Vorpommern","7.01","7","220","6.74","7.28"
"1993","Niedersachsen","7.12","7","568","6.95","7.29"
"1993","Nordrhein-Westfalen","7.13","8","1460","7.03","7.23"
"1993","Rheinland-Pfalz","7.12","8","346","6.91","7.33"
"1993","Saarland","","","","",""
"1993","Sachsen","6.8","7","637","6.63","6.97"
"1993","Sachsen-Anhalt","6.69","7","427","6.47","6.91"
"1993","Schleswig-Holstein","7.16","8","169","6.81","7.51"
"1993","Thueringen","6.85","7","384","6.63","7.07"
"1994","Baden-Wuerttemberg","7.01","7","1043","6.9","7.12"
"1994","Bayern","6.98","8","985","6.85","7.11"
"1994","Berlin","6.5","7","330","6.25","6.75"
"1994","Brandenburg","6.64","7","353","6.42","6.86"
"1994","Bremen","7.21","8","36","6.24","8.18"
"1994","Hamburg","6.74","7","81","6.29","7.19"
"1994","Hessen","7.07","8","552","6.9","7.24"
"1994","Mecklenburg-Vorpommern","7.02","7","233","6.76","7.28"
"1994","Niedersachsen","7.02","7.7","562","6.85","7.19"
"1994","Nordrhein-Westfalen","7.04","8","1404","6.93","7.15"
"1994","Rheinland-Pfalz","6.93","7","351","6.72","7.14"
"1994","Saarland","","","","",""
"1994","Sachsen","6.74","7","632","6.58","6.9"
"1994","Sachsen-Anhalt","6.83","7","413","6.63","7.03"
"1994","Schleswig-Holstein","7.27","8","167","6.93","7.61"
"1994","Thueringen","6.75","7","383","6.53","6.97"
"1995","Baden-Wuerttemberg","6.81","7","1155","6.69","6.93"
"1995","Bayern","6.91","7","1093","6.78","7.04"
"1995","Berlin","6.35","7","345","6.11","6.59"
"1995","Brandenburg","6.61","7","363","6.37","6.85"
"1995","Bremen","6.73","8","44","5.83","7.63"
"1995","Hamburg","7.01","8","79","6.59","7.43"
"1995","Hessen","6.82","7","599","6.65","6.99"
"1995","Mecklenburg-Vorpommern","7.12","7","260","6.88","7.36"
"1995","Niedersachsen","6.92","7","636","6.75","7.09"
"1995","Nordrhein-Westfalen","6.87","7","1594","6.76","6.98"
"1995","Rheinland-Pfalz","7.24","8","409","7.05","7.43"
"1995","Saarland","","","","",""
"1995","Sachsen","6.51","7","666","6.34","6.68"
"1995","Sachsen-Anhalt","6.71","7","436","6.49","6.93"
"1995","Schleswig-Holstein","7.38","8","174","7.07","7.69"
"1995","Thueringen","6.62","7","419","6.39","6.85"
"1996","Baden-Wuerttemberg","6.81","7","1083","6.69","6.93"
"1996","Bayern","6.83","7","1087","6.7","6.96"
"1996","Berlin","6.24","7","328","5.99","6.49"
"1996","Brandenburg","6.58","7","366","6.36","6.8"
"1996","Bremen","6.59","8","45","5.72","7.46"
"1996","Hamburg","6.96","7","77","6.49","7.43"
"1996","Hessen","6.83","7","567","6.67","6.99"
"1996","Mecklenburg-Vorpommern","6.88","7","235","6.64","7.12"
"1996","Niedersachsen","6.89","7","644","6.72","7.06"
"1996","Nordrhein-Westfalen","6.99","7","1553","6.88","7.1"
"1996","Rheinland-Pfalz","7.08","8","417","6.88","7.28"
"1996","Saarland","","","","",""
"1996","Sachsen","6.66","7","685","6.5","6.82"
"1996","Sachsen-Anhalt","6.7","7","409","6.47","6.93"
"1996","Schleswig-Holstein","6.88","7","190","6.53","7.23"
"1996","Thueringen","6.48","7","415","6.26","6.7"
"1997","Baden-Wuerttemberg","6.84","7","1065","6.72","6.96"
"1997","Bayern","6.78","7","1025","6.65","6.91"
"1997","Berlin","6.31","7","322","6.05","6.57"
"1997","Brandenburg","6.66","7","366","6.44","6.88"
"1997","Bremen","6.37","7","48","5.5","7.24"
"1997","Hamburg","6.62","8","71","6.1","7.14"
"1997","Hessen","6.79","7","519","6.61","6.97"
"1997","Mecklenburg-Vorpommern","6.8","7","238","6.55","7.05"
"1997","Niedersachsen","6.92","7","623","6.76","7.08"
"1997","Nordrhein-Westfalen","6.93","7","1526","6.82","7.04"
"1997","Rheinland-Pfalz","7.17","7","409","6.99","7.35"
"1997","Saarland","","","","",""
"1997","Sachsen","6.87","7","663","6.72","7.02"
"1997","Sachsen-Anhalt","6.49","7","398","6.26","6.72"
"1997","Schleswig-Holstein","6.85","7.26","166","6.5","7.2"
"1997","Thueringen","6.34","7","396","6.14","6.54"
"1998","Baden-Wuerttemberg","6.9","7","1103","6.78","7.02"
"1998","Bayern","7.08","8","1139","6.96","7.2"
"1998","Berlin","6.21","7","323","5.97","6.45"
"1998","Brandenburg","6.41","7","359","6.18","6.64"
"1998","Bremen","6.79","7","50","6.09","7.49"
"1998","Hamburg","6.57","7.11","93","6.08","7.06"
"1998","Hessen","7.13","7","577","6.96","7.3"
"1998","Mecklenburg-Vorpommern","6.88","7","249","6.61","7.15"
"1998","Niedersachsen","7.03","8","736","6.88","7.18"
"1998","Nordrhein-Westfalen","6.89","7","1691","6.79","6.99"
"1998","Rheinland-Pfalz","7.13","7","450","6.94","7.32"
"1998","Saarland","","","","",""
"1998","Sachsen","6.7","7","735","6.55","6.85"
"1998","Sachsen-Anhalt","6.35","7","395","6.11","6.59"
"1998","Schleswig-Holstein","7.35","8","212","7.08","7.62"
"1998","Thueringen","6.03","6","438","5.81","6.25"
"1999","Baden-Wuerttemberg","6.67","7","1065","6.55","6.79"
"1999","Bayern","7","7","1134","6.88","7.12"
"1999","Berlin","6.42","7","316","6.14","6.7"
"1999","Brandenburg","6.54","7","348","6.32","6.76"
"1999","Bremen","7.29","8","42","6.58","8"
"1999","Hamburg","6.81","8","88","6.31","7.31"
"1999","Hessen","7.13","8","538","6.96","7.3"
"1999","Mecklenburg-Vorpommern","6.72","7","256","6.46","6.98"
"1999","Niedersachsen","6.97","8","720","6.81","7.13"
"1999","Nordrhein-Westfalen","6.81","7","1651","6.71","6.91"
"1999","Rheinland-Pfalz","7.29","8","439","7.1","7.48"
"1999","Saarland","","","","",""
"1999","Sachsen","6.61","7","702","6.45","6.77"
"1999","Sachsen-Anhalt","6.74","7","400","6.54","6.94"
"1999","Schleswig-Holstein","6.94","8","209","6.64","7.24"
"1999","Thueringen","6.24","7","445","6.04","6.44"
"2000","Baden-Wuerttemberg","6.99","7","1657","6.89","7.09"
"2000","Bayern","7.25","8","1929","7.16","7.34"
"2000","Berlin","6.65","7","432","6.44","6.86"
"2000","Brandenburg","6.69","7","539","6.48","6.9"
"2000","Bremen","7.23","8","97","6.76","7.7"
"2000","Hamburg","7.19","8","166","6.87","7.51"
"2000","Hessen","7.16","8","930","7.02","7.3"
"2000","Mecklenburg-Vorpommern","7.2","8","320","6.96","7.44"
"2000","Niedersachsen","7.16","8","1098","7.03","7.29"
"2000","Nordrhein-Westfalen","7.12","8","2828","7.04","7.2"
"2000","Rheinland-Pfalz","7.02","8","627","6.83","7.21"
"2000","Saarland","6.98","8","172","6.63","7.33"
"2000","Sachsen","6.84","7","963","6.7","6.98"
"2000","Sachsen-Anhalt","6.56","7","555","6.36","6.76"
"2000","Schleswig-Holstein","7.38","8","392","7.19","7.57"
"2000","Thueringen","6.54","7","598","6.36","6.72"
"2001","Baden-Wuerttemberg","7.04","7","1610","6.94","7.14"
"2001","Bayern","7.3","8","1897","7.21","7.39"
"2001","Berlin","6.82","7","477","6.61","7.03"
"2001","Brandenburg","6.58","7","542","6.39","6.77"
"2001","Bremen","7.04","7","91","6.56","7.52"
"2001","Hamburg","6.58","7","161","6.22","6.94"
"2001","Hessen","7.2","8","911","7.06","7.34"
"2001","Mecklenburg-Vorpommern","7.21","8","318","6.99","7.43"
"2001","Niedersachsen","7.07","8","1094","6.94","7.2"
"2001","Nordrhein-Westfalen","7.07","8","2717","6.99","7.15"
"2001","Rheinland-Pfalz","7.43","8","592","7.26","7.6"
"2001","Saarland","6.71","7","174","6.37","7.05"
"2001","Sachsen","6.77","7","974","6.63","6.91"
"2001","Sachsen-Anhalt","6.74","7","567","6.56","6.92"
"2001","Schleswig-Holstein","7.22","8","389","7.03","7.41"
"2001","Thueringen","6.48","7","568","6.29","6.67"
"2002","Baden-Wuerttemberg","6.81","7","1779","6.72","6.9"
"2002","Bayern","7.17","8","2071","7.08","7.26"
"2002","Berlin","6.49","7","517","6.3","6.68"
"2002","Brandenburg","6.36","7","540","6.17","6.55"
"2002","Bremen","7","8","103","6.52","7.48"
"2002","Hamburg","6.59","7","203","6.3","6.88"
"2002","Hessen","6.91","7","1049","6.78","7.04"
"2002","Mecklenburg-Vorpommern","6.96","8","300","6.72","7.2"
"2002","Niedersachsen","6.75","7","1208","6.62","6.88"
"2002","Nordrhein-Westfalen","7.01","7","2887","6.93","7.09"
"2002","Rheinland-Pfalz","7.25","8","614","7.1","7.4"
"2002","Saarland","6.84","7.56","164","6.49","7.19"
"2002","Sachsen","6.7","7","995","6.56","6.84"
"2002","Sachsen-Anhalt","6.85","7","527","6.67","7.03"
"2002","Schleswig-Holstein","6.99","8","448","6.79","7.19"
"2002","Thueringen","6.36","7","554","6.17","6.55"
"2003","Baden-Wuerttemberg","6.87","7","1681","6.77","6.97"
"2003","Bayern","7.19","8","1964","7.1","7.28"
"2003","Berlin","6.5","7","491","6.3","6.7"
"2003","Brandenburg","6.29","7","532","6.1","6.48"
"2003","Bremen","6.69","7","102","6.21","7.17"
"2003","Hamburg","6.88","7","179","6.59","7.17"
"2003","Hessen","6.94","8","968","6.8","7.08"
"2003","Mecklenburg-Vorpommern","6.58","7","303","6.33","6.83"
"2003","Niedersachsen","6.79","7","1141","6.66","6.92"
"2003","Nordrhein-Westfalen","6.89","7","2738","6.81","6.97"
"2003","Rheinland-Pfalz","7.28","8","603","7.12","7.44"
"2003","Saarland","6.89","7","167","6.56","7.22"
"2003","Sachsen","6.51","7","932","6.36","6.66"
"2003","Sachsen-Anhalt","6.63","7","496","6.43","6.83"
"2003","Schleswig-Holstein","6.8","7","415","6.59","7.01"
"2003","Thueringen","6.4","7","553","6.21","6.59"
"2004","Baden-Wuerttemberg","6.72","7","1621","6.62","6.82"
"2004","Bayern","6.99","8","1882","6.9","7.08"
"2004","Berlin","6.48","7","485","6.26","6.7"
"2004","Brandenburg","6.26","7","483","6.05","6.47"
"2004","Bremen","6.55","7","96","6.08","7.02"
"2004","Hamburg","6.92","7","168","6.62","7.22"
"2004","Hessen","6.74","7","920","6.59","6.89"
"2004","Mecklenburg-Vorpommern","6.56","7","295","6.31","6.81"
"2004","Niedersachsen","6.65","7","1119","6.52","6.78"
"2004","Nordrhein-Westfalen","6.89","7","2641","6.81","6.97"
"2004","Rheinland-Pfalz","7.15","7","592","6.98","7.32"
"2004","Saarland","7.22","8","147","6.9","7.54"
"2004","Sachsen","6.43","7","914","6.28","6.58"
"2004","Sachsen-Anhalt","6.53","7","489","6.34","6.72"
"2004","Schleswig-Holstein","6.73","7","389","6.52","6.94"
"2004","Thueringen","6.06","7","551","5.85","6.27"
"2005","Baden-Wuerttemberg","6.76","7","1513","6.66","6.86"
"2005","Bayern","6.85","7","1811","6.75","6.95"
"2005","Berlin","6.19","7","448","5.97","6.41"
"2005","Brandenburg","6.47","7","483","6.26","6.68"
"2005","Bremen","7.06","7","83","6.54","7.58"
"2005","Hamburg","6.97","8","165","6.63","7.31"
"2005","Hessen","6.44","7","861","6.29","6.59"
"2005","Mecklenburg-Vorpommern","6.5","7","270","6.22","6.78"
"2005","Niedersachsen","6.76","7","1032","6.63","6.89"
"2005","Nordrhein-Westfalen","6.81","7","2548","6.72","6.9"
"2005","Rheinland-Pfalz","6.95","7","565","6.78","7.12"
"2005","Saarland","7.1","7.76","141","6.75","7.45"
"2005","Sachsen","6.37","7","888","6.21","6.53"
"2005","Sachsen-Anhalt","6.74","7","469","6.54","6.94"
"2005","Schleswig-Holstein","6.88","8","373","6.67","7.09"
"2005","Thueringen","5.91","7","498","5.68","6.14"
"2006","Baden-Wuerttemberg","6.73","7","1631","6.63","6.83"
"2006","Bayern","6.89","7","1921","6.79","6.99"
"2006","Berlin","6.19","7","464","5.97","6.41"
"2006","Brandenburg","6.68","7","503","6.49","6.87"
"2006","Bremen","6.05","6.08","80","5.46","6.64"
"2006","Hamburg","7.28","8","159","6.99","7.57"
"2006","Hessen","6.55","7","912","6.4","6.7"
"2006","Mecklenburg-Vorpommern","7.18","8","302","6.94","7.42"
"2006","Niedersachsen","6.73","7","1120","6.6","6.86"
"2006","Nordrhein-Westfalen","6.91","7","2554","6.83","6.99"
"2006","Rheinland-Pfalz","6.88","8","606","6.7","7.06"
"2006","Saarland","6.8","7","155","6.45","7.15"
"2006","Sachsen","6.58","7","909","6.44","6.72"
"2006","Sachsen-Anhalt","6.56","7","480","6.36","6.76"
"2006","Schleswig-Holstein","6.89","7","380","6.68","7.1"
"2006","Thueringen","6.18","7","512","5.97","6.39"
"2007","Baden-Wuerttemberg","6.75","7","1511","6.65","6.85"
"2007","Bayern","6.87","7","1835","6.77","6.97"
"2007","Berlin","6.26","7","458","6.04","6.48"
"2007","Brandenburg","6.66","7","457","6.47","6.85"
"2007","Bremen","6.97","7","83","6.51","7.43"
"2007","Hamburg","6.69","7","167","6.39","6.99"
"2007","Hessen","6.65","7","862","6.5","6.8"
"2007","Mecklenburg-Vorpommern","7.04","8","283","6.78","7.3"
"2007","Niedersachsen","6.7","7","1063","6.56","6.84"
"2007","Nordrhein-Westfalen","6.9","7","2451","6.82","6.98"
"2007","Rheinland-Pfalz","6.9","7","550","6.72","7.08"
"2007","Saarland","7.08","7","147","6.74","7.42"
"2007","Sachsen","6.38","7","901","6.22","6.54"
"2007","Sachsen-Anhalt","6.84","7","476","6.64","7.04"
"2007","Schleswig-Holstein","6.92","8","337","6.69","7.15"
"2007","Thueringen","6.18","7","508","5.98","6.38"
"2008","Baden-Wuerttemberg","6.7","7","1457","6.6","6.8"
"2008","Bayern","6.88","7","1742","6.78","6.98"
"2008","Berlin","6.61","7","452","6.41","6.81"
"2008","Brandenburg","6.79","7","417","6.61","6.97"
"2008","Bremen","6.63","7","81","6.15","7.11"
"2008","Hamburg","6.55","7","153","6.25","6.85"
"2008","Hessen","6.75","7","835","6.6","6.9"
"2008","Mecklenburg-Vorpommern","7.01","7","269","6.77","7.25"
"2008","Niedersachsen","6.79","7","1022","6.66","6.92"
"2008","Nordrhein-Westfalen","6.85","7","2298","6.77","6.93"
"2008","Rheinland-Pfalz","6.9","7","504","6.73","7.07"
"2008","Saarland","7.19","8","133","6.8","7.58"
"2008","Sachsen","6.8","7","849","6.66","6.94"
"2008","Sachsen-Anhalt","6.62","7","469","6.42","6.82"
"2008","Schleswig-Holstein","6.82","7","316","6.57","7.07"
"2008","Thueringen","6.28","7","479","6.08","6.48"
"2009","Baden-Wuerttemberg","6.67","7","1329","6.56","6.78"
"2009","Bayern","6.66","7","1634","6.55","6.77"
"2009","Berlin","6.67","7","426","6.45","6.89"
"2009","Brandenburg","6.59","7","420","6.39","6.79"
"2009","Bremen","6.17","7","64","5.53","6.81"
"2009","Hamburg","6.82","7","163","6.52","7.12"
"2009","Hessen","6.85","7","791","6.69","7.01"
"2009","Mecklenburg-Vorpommern","6.67","7","266","6.42","6.92"
"2009","Niedersachsen","6.71","7","962","6.57","6.85"
"2009","Nordrhein-Westfalen","6.69","7","2164","6.6","6.78"
"2009","Rheinland-Pfalz","6.71","7","490","6.51","6.91"
"2009","Saarland","7.1","7.52","118","6.73","7.47"
"2009","Sachsen","6.67","7","805","6.52","6.82"
"2009","Sachsen-Anhalt","6.45","7","446","6.23","6.67"
"2009","Schleswig-Holstein","7.02","7","280","6.78","7.26"
"2009","Thueringen","6.43","7","453","6.22","6.64"
"2010","Baden-Wuerttemberg","6.79","7","1830","6.69","6.89"
"2010","Bayern","6.83","7","2259","6.74","6.92"
"2010","Berlin","6.64","7","530","6.45","6.83"
"2010","Brandenburg","6.49","7","519","6.3","6.68"
"2010","Bremen","6.81","7","97","6.31","7.31"
"2010","Hamburg","6.69","7","230","6.42","6.96"
"2010","Hessen","6.82","7","1061","6.68","6.96"
"2010","Mecklenburg-Vorpommern","6.81","7","348","6.56","7.06"
"2010","Niedersachsen","6.82","7","1315","6.7","6.94"
"2010","Nordrhein-Westfalen","6.89","7","2935","6.81","6.97"
"2010","Rheinland-Pfalz","7.11","8","681","6.95","7.27"
"2010","Saarland","6.89","7","128","6.45","7.33"
"2010","Sachsen","6.67","7","1003","6.53","6.81"
"2010","Sachsen-Anhalt","6.97","7","532","6.78","7.16"
"2010","Schleswig-Holstein","7.01","8","415","6.79","7.23"
"2010","Thueringen","6.47","7","582","6.29","6.65"
"2011","Baden-Wuerttemberg","6.91","8","2109","6.82","7"
"2011","Bayern","7.12","8","2613","7.04","7.2"
"2011","Berlin","6.78","7.37","550","6.59","6.97"
"2011","Brandenburg","6.63","7","580","6.45","6.81"
"2011","Bremen","6.43","7","110","5.91","6.95"
"2011","Hamburg","7.14","7","256","6.89","7.39"
"2011","Hessen","6.94","7","1165","6.82","7.06"
"2011","Mecklenburg-Vorpommern","6.81","7","357","6.58","7.04"
"2011","Niedersachsen","7","7","1466","6.89","7.11"
"2011","Nordrhein-Westfalen","6.9","7","3264","6.82","6.98"
"2011","Rheinland-Pfalz","7.1","8","784","6.95","7.25"
"2011","Saarland","6.25","7","153","5.84","6.66"
"2011","Sachsen","6.46","7","1106","6.32","6.6"
"2011","Sachsen-Anhalt","6.79","7","598","6.6","6.98"
"2011","Schleswig-Holstein","7.12","8","544","6.95","7.29"
"2011","Thueringen","6.47","7","639","6.29","6.65"
"2012","Baden-Wuerttemberg","7","8","2104","6.91","7.09"
"2012","Bayern","7.1","8","2749","7.02","7.18"
"2012","Berlin","7.02","8","577","6.85","7.19"
"2012","Brandenburg","6.68","7","599","6.52","6.84"
"2012","Bremen","6.8","7.05","116","6.36","7.24"
"2012","Hamburg","7.2","8","246","6.96","7.44"
"2012","Hessen","7.1","8","1180","6.98","7.22"
"2012","Mecklenburg-Vorpommern","7.03","7","360","6.8","7.26"
"2012","Niedersachsen","7.17","8","1492","7.06","7.28"
"2012","Nordrhein-Westfalen","7","7","3281","6.93","7.07"
"2012","Rheinland-Pfalz","7.23","8","769","7.09","7.37"
"2012","Saarland","6.86","7","141","6.49","7.23"
"2012","Sachsen","6.87","7","1080","6.75","6.99"
"2012","Sachsen-Anhalt","6.93","7","596","6.76","7.1"
"2012","Schleswig-Holstein","6.98","7","571","6.81","7.15"
"2012","Thueringen","6.56","7","619","6.39","6.73"
"2013","Baden-Wuerttemberg","7.17","8","2532","7.09","7.25"
"2013","Bayern","7.08","8","3228","7.01","7.15"
"2013","Berlin","6.92","7","694","6.76","7.08"
"2013","Brandenburg","6.84","8","625","6.68","7"
"2013","Bremen","6.98","7","137","6.66","7.3"
"2013","Hamburg","7.16","8","355","6.97","7.35"
"2013","Hessen","7.07","8","1409","6.96","7.18"
"2013","Mecklenburg-Vorpommern","7","7","357","6.76","7.24"
"2013","Niedersachsen","7.04","8","1776","6.94","7.14"
"2013","Nordrhein-Westfalen","7.01","7","3977","6.94","7.08"
"2013","Rheinland-Pfalz","7.27","8","967","7.15","7.39"
"2013","Saarland","6.85","7","181","6.52","7.18"
"2013","Sachsen","7.03","8","1103","6.91","7.15"
"2013","Sachsen-Anhalt","6.83","7","626","6.66","7"
"2013","Schleswig-Holstein","7","7","636","6.84","7.16"
"2013","Thueringen","6.74","7","650","6.57","6.91"
"2014","Baden-Wuerttemberg","7.14","8","2131","7.05","7.23"
"2014","Bayern","7.18","8","2942","7.1","7.26"
"2014","Berlin","6.89","7","608","6.72","7.06"
"2014","Brandenburg","6.62","7","567","6.45","6.79"
"2014","Bremen","6.68","7","121","6.27","7.09"
"2014","Hamburg","7.18","8","282","6.97","7.39"
"2014","Hessen","6.93","7","1256","6.81","7.05"
"2014","Mecklenburg-Vorpommern","7.36","8","328","7.13","7.59"
