"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1993","Niedersachsen","7.12","6.5","567","4","6","8","9","10","6.95","7.29","0","10","7","8"
"1993","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1993","Rheinland-Pfalz,Saarland","7.08","6.5","345","4","6","8","10","10","6.86","7.3","0","10","7","8"
"1993","Saarland","","","","","","","","","","","","","",""
"1993","Sachsen","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","Thueringen","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1994","Bayern","6.98","7.5","976","4","6","8","9","10","6.85","7.11","0","10","7","8"
"1994","Berlin","","","","","","","","","","","","","",""
"1994","Brandenburg","","","","","","","","","","","","","",""
"1994","Bremen","7.18","7.5","36","3","6","10","10","10","6.21","8.15","0","10","6","9"
"1994","Hamburg","6.75","6.5","81","4","6","8","9","10","6.3","7.2","0","10","6","8"
"1994","Hessen","7.06","7.5","550","5","6","8","9","10","6.89","7.23","0","10","8","8"
"1994","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","Niedersachsen","7.01","6.5","561","4","6","8","9","10","6.84","7.18","0","10","7","8"
"1994","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","6.98","6.5","351","4","6","8","9","10","6.77","7.19","0","10","7","8"
"1994","Saarland","","","","","","","","","","","","","",""
"1994","Sachsen","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","Thueringen","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1995","Bayern","","","","","","","","","","","","","",""
"1995","Berlin","","","","","","","","","","","","","",""
"1995","Brandenburg","","","","","","","","","","","","","",""
"1995","Bremen","6.54","7.5","42","0","5","9","10","10","5.61","7.47","0","10","7","8"
"1995","Hamburg","7.02","7.5","79","5","6","8","9","10","6.6","7.44","1","10","7","8"
"1995","Hessen","6.81","6.5","594","4","6","8","9","10","6.64","6.98","0","10","7","8"
"1995","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","Niedersachsen","6.93","6.5","635","4","6","8","10","10","6.76","7.1","0","10","7","8"
"1995","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","7.25","7.5","409","5","6","8","10","10","7.06","7.44","0","10","7","8"
"1995","Saarland","","","","","","","","","","","","","",""
"1995","Sachsen","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","","","","","","","","","","","","","",""
"1995","Thueringen","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1996","Bayern","","","","","","","","","","","","","",""
"1996","Berlin","","","","","","","","","","","","","",""
"1996","Brandenburg","","","","","","","","","","","","","",""
"1996","Bremen","6.57","7.5","45","2","5","8","10","10","5.7","7.44","0","10","6","8"
"1996","Hamburg","6.96","6.5","76","4","6","8","9","10","6.48","7.44","0","10","7","8"
"1996","Hessen","6.82","6.5","563","4","5","8","9","10","6.66","6.98","0","10","7","8"
"1996","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","Niedersachsen","6.91","6.5","643","4","6","8","9","10","6.74","7.08","0","10","7","8"
"1996","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","7.1","7.5","416","4","6","8","10","10","6.9","7.3","0","10","8","8"
"1996","Saarland","","","","","","","","","","","","","",""
"1996","Sachsen","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","Thueringen","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1997","Bayern","","","","","","","","","","","","","",""
"1997","Berlin","","","","","","","","","","","","","",""
"1997","Brandenburg","","","","","","","","","","","","","",""
"1997","Bremen","6.41","6.5","48","0","5","9","10","10","5.54","7.28","0","10","5","8"
"1997","Hamburg","6.61","7.5","71","3","5","8","9","10","6.09","7.13","0","10","7","8"
"1997","Hessen","6.87","6.5","514","5","6","8","9","10","6.69","7.05","0","10","7","8"
"1997","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","Niedersachsen","6.91","6.5","622","4","6","8","9","10","6.75","7.07","0","10","7","8"
"1997","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","7.16","6.5","408","5","6","8","9","10","6.98","7.34","0","10","7","8"
"1997","Saarland","","","","","","","","","","","","","",""
"1997","Sachsen","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","Thueringen","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1998","Bayern","","","","","","","","","","","","","",""
"1998","Berlin","","","","","","","","","","","","","",""
"1998","Brandenburg","","","","","","","","","","","","","",""
"1998","Bremen","6.87","6.5","50","2","6","9","10","10","6.17","7.57","0","10","7","8"
"1998","Hamburg","6.54","6.5","93","3","5","8","9","10","6.05","7.03","0","10","6","8"
"1998","Hessen","7.12","6.5","574","5","6","8","10","10","6.95","7.29","0","10","7","8"
"1998","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","Niedersachsen","6.99","7.5","734","4","6","8","9","10","6.84","7.14","0","10","7","8"
"1998","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","7.17","7.5","450","5","6","8","10","10","6.98","7.36","0","10","7","8"
"1998","Saarland","","","","","","","","","","","","","",""
"1998","Sachsen","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","","","","","","","","","","","","","",""
"1998","Thueringen","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1999","Bayern","","","","","","","","","","","","","",""
"1999","Berlin","","","","","","","","","","","","","",""
"1999","Brandenburg","","","","","","","","","","","","","",""
"1999","Bremen","7.34","7.5","42","5","6","9","10","10","6.63","8.05","0","10","7","8"
"1999","Hamburg","6.85","7.5","88","3","5","9","10","10","6.35","7.35","0","10","6","8"
"1999","Hessen","7.13","6.5","535","5","6","8","9","10","6.96","7.3","0","10","7","8"
"1999","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","Niedersachsen","6.95","7.5","717","4","6","8","10","10","6.79","7.11","0","10","7","8"
"1999","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","7.25","7.5","437","5","6","9","10","10","7.06","7.44","0","10","7","8"
"1999","Saarland","","","","","","","","","","","","","",""
"1999","Sachsen","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","","","","","","","","","","","","","",""
"1999","Thueringen","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2000","Bayern","","","","","","","","","","","","","",""
"2000","Berlin","","","","","","","","","","","","","",""
"2000","Brandenburg","","","","","","","","","","","","","",""
"2000","Bremen","7.25","7.5","97","2","7","9","10","10","6.78","7.72","0","10","7","8"
"2000","Hamburg","","","","","","","","","","","","","",""
"2000","Hessen","7.16","7.5","924","5","6","9","10","10","7.02","7.3","0","10","7","8"
"2000","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","Niedersachsen","","","","","","","","","","","","","",""
"2000","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2000","Rheinland-Pfalz,Saarland","7.01","7.5","796","3","6","9","10","10","6.84","7.18","0","10","8","8"
"2000","Saarland","","","","","","","","","","","","","",""
"2000","Sachsen","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","7.4","7.5","392","5","6","9","10","10","7.21","7.59","0","10","8","8"
"2000","Thueringen","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2001","Bayern","","","","","","","","","","","","","",""
"2001","Berlin","","","","","","","","","","","","","",""
"2001","Brandenburg","","","","","","","","","","","","","",""
"2001","Bremen","7.03","6.5","90","3","6","9","10","10","6.54","7.52","0","10","7","8"
"2001","Hamburg","","","","","","","","","","","","","",""
"2001","Hessen","7.18","7.5","907","4","6","9","10","10","7.04","7.32","0","10","7","8"
"2001","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","Niedersachsen","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2001","Rheinland-Pfalz,Saarland","7.22","7.5","765","4","6","9","10","10","7.07","7.37","0","10","8","8"
"2001","Saarland","","","","","","","","","","","","","",""
"2001","Sachsen","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","7.24","7.5","388","5","6","8","9","10","7.05","7.43","0","10","8","8"
"2001","Thueringen","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2002","Bayern","","","","","","","","","","","","","",""
"2002","Berlin","","","","","","","","","","","","","",""
"2002","Brandenburg","","","","","","","","","","","","","",""
"2002","Bremen","","","","","","","","","","","","","",""
"2002","Hamburg","","","","","","","","","","","","","",""
"2002","Hessen","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","Niedersachsen","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","7.12","7.5","775","5","6","8","10","10","6.98","7.26","0","10","8","8"
"2002","Saarland","","","","","","","","","","","","","",""
"2002","Sachsen","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","7.05","7.5","448","4","6","8","9","10","6.85","7.25","0","10","8","8"
"2002","Thueringen","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2003","Bayern","","","","","","","","","","","","","",""
"2003","Berlin","","","","","","","","","","","","","",""
"2003","Brandenburg","","","","","","","","","","","","","",""
"2003","Bremen","","","","","","","","","","","","","",""
"2003","Hamburg","","","","","","","","","","","","","",""
"2003","Hessen","6.94","7.5","966","4","5","8","10","10","6.8","7.08","0","10","8","8"
"2003","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","Niedersachsen","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","7.21","7.5","768","5","6","9","10","10","7.06","7.36","0","10","8","8"
"2003","Saarland","","","","","","","","","","","","","",""
"2003","Sachsen","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","6.85","6.5","415","4","6","8","9","10","6.64","7.06","0","10","7","8"
"2003","Thueringen","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2004","Bayern","","","","","","","","","","","","","",""
"2004","Berlin","","","","","","","","","","","","","",""
"2004","Brandenburg","","","","","","","","","","","","","",""
"2004","Bremen","6.61","6.5","96","2","5","9","9","10","6.14","7.08","0","10","7","8"
"2004","Hamburg","","","","","","","","","","","","","",""
"2004","Hessen","6.7","6.5","918","3","5","8","10","10","6.55","6.85","0","10","7","7"
"2004","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","Niedersachsen","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","7.19","7.5","738","5","6","9","10","10","7.04","7.34","0","10","8","8"
"2004","Saarland","","","","","","","","","","","","","",""
"2004","Sachsen","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","6.81","6.5","388","4","6","8","9","10","6.6","7.02","0","10","7","8"
"2004","Thueringen","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","Bayern","","","","","","","","","","","","","",""
"2005","Berlin","","","","","","","","","","","","","",""
"2005","Brandenburg","","","","","","","","","","","","","",""
"2005","Bremen","6.98","6.5","83","4","5","9","10","10","6.46","7.5","0","10","7","8"
"2005","Hamburg","","","","","","","","","","","","","",""
"2005","Hessen","6.47","6.5","861","3","5","8","9","10","6.32","6.62","0","10","7","7"
"2005","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Niedersachsen","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","7.03","7.5","705","4","5","9","10","10","6.87","7.19","0","10","7","8"
"2005","Saarland","","","","","","","","","","","","","",""
"2005","Sachsen","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","7","7.5","372","4","6","8","9","10","6.79","7.21","0","10","8","8"
"2005","Thueringen","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2006","Bayern","","","","","","","","","","","","","",""
"2006","Berlin","","","","","","","","","","","","","",""
"2006","Brandenburg","","","","","","","","","","","","","",""
"2006","Bremen","6.09","6.5","79","1","4","8","10","10","5.5","6.68","0","10","7","8"
"2006","Hamburg","","","","","","","","","","","","","",""
"2006","Hessen","6.55","6.5","911","3","5","8","9","10","6.4","6.7","0","10","7","7"
"2006","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","Niedersachsen","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","6.92","6.5","760","3","6","8","10","10","6.76","7.08","0","10","7","8"
"2006","Saarland","","","","","","","","","","","","","",""
"2006","Sachsen","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","6.93","6.5","380","4","6","9","9","10","6.72","7.14","0","10","7","8"
"2006","Thueringen","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2007","Bayern","","","","","","","","","","","","","",""
"2007","Berlin","","","","","","","","","","","","","",""
"2007","Brandenburg","","","","","","","","","","","","","",""
"2007","Bremen","6.87","6.5","83","3","6","8","10","10","6.41","7.33","0","10","7","8"
"2007","Hamburg","","","","","","","","","","","","","",""
"2007","Hessen","6.66","6.5","859","3","5","8","9","10","6.51","6.81","0","10","7","8"
"2007","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","Niedersachsen","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","6.94","6.5","695","4","6","8","9","10","6.78","7.1","0","10","7","8"
"2007","Saarland","","","","","","","","","","","","","",""
"2007","Sachsen","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","6.94","7.5","337","4","5","8","9","10","6.71","7.17","0","10","7","8"
"2007","Thueringen","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2008","Bayern","","","","","","","","","","","","","",""
"2008","Berlin","","","","","","","","","","","","","",""
"2008","Brandenburg","","","","","","","","","","","","","",""
"2008","Bremen","6.69","6.5","81","5","5","8","10","10","6.21","7.17","0","10","7","8"
"2008","Hamburg","","","","","","","","","","","","","",""
"2008","Hessen","6.76","6.5","832","3","5","8","9","10","6.61","6.91","0","10","7","7"
"2008","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","Niedersachsen","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","7","6.5","634","4","6","8","10","10","6.84","7.16","0","10","7","8"
"2008","Saarland","","","","","","","","","","","","","",""
"2008","Sachsen","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","6.92","6.5","315","4","6","9","9","10","6.67","7.17","0","10","7","8"
"2008","Thueringen","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2009","Bayern","","","","","","","","","","","","","",""
"2009","Berlin","","","","","","","","","","","","","",""
"2009","Brandenburg","","","","","","","","","","","","","",""
"2009","Bremen","6.34","6.5","64","0","5","9","10","10","5.7","6.98","0","10","7","8"
"2009","Hamburg","","","","","","","","","","","","","",""
"2009","Hessen","6.86","6.5","790","3","6","8","9","10","6.7","7.02","0","10","7","8"
"2009","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","Niedersachsen","6.72","6.5","957","3","5","8","10","10","6.58","6.86","0","10","7","7"
"2009","Nordrhein-Westfalen","","","","","","","","","","","","","",""
