"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2007","indirekter Migrationshintergrund","Ost","6.53","6.5","30","5.62","7.44"
"2007","indirekter Migrationshintergrund","West","6.85","6.5","496","6.66","7.04"
"2007","kein Migrationshintergrund ","Ost","6.54","6.5","2764","6.45","6.63"
"2007","kein Migrationshintergrund ","West","6.88","6.5","7596","6.83","6.93"
"2008","direkter Migrationshintergrund","Ost","","","","",""
"2008","direkter Migrationshintergrund","West","6.63","6.5","1045","6.5","6.76"
"2008","indirekter Migrationshintergrund","Ost","6.54","6.5","30","5.63","7.45"
"2008","indirekter Migrationshintergrund","West","6.8","6.5","495","6.61","6.99"
"2008","kein Migrationshintergrund ","Ost","6.71","6.5","2626","6.63","6.79"
"2008","kein Migrationshintergrund ","West","6.89","6.5","7219","6.84","6.94"
"2009","direkter Migrationshintergrund","Ost","","","","",""
"2009","direkter Migrationshintergrund","West","6.33","6.5","925","6.18","6.48"
"2009","indirekter Migrationshintergrund","Ost","","","","",""
"2009","indirekter Migrationshintergrund","West","6.7","6.5","481","6.49","6.91"
"2009","kein Migrationshintergrund ","Ost","6.6","6.5","2519","6.51","6.69"
"2009","kein Migrationshintergrund ","West","6.8","6.5","6797","6.75","6.85"
"2010","direkter Migrationshintergrund","Ost","5.71","5.5","49","4.95","6.47"
"2010","direkter Migrationshintergrund","West","6.65","6.5","1493","6.53","6.77"
"2010","indirekter Migrationshintergrund","Ost","6.62","6.5","47","5.84","7.4"
"2010","indirekter Migrationshintergrund","West","6.75","6.5","650","6.56","6.94"
"2010","kein Migrationshintergrund ","Ost","6.67","6.5","3099","6.59","6.75"
"2010","kein Migrationshintergrund ","West","6.9","6.5","9089","6.86","6.94"
"2011","direkter Migrationshintergrund","Ost","6.1","6.5","53","5.32","6.88"
"2011","direkter Migrationshintergrund","West","6.88","6.5","1628","6.77","6.99"
"2011","indirekter Migrationshintergrund","Ost","6.58","6.5","59","5.97","7.19"
"2011","indirekter Migrationshintergrund","West","7.03","7.5","774","6.87","7.19"
"2011","kein Migrationshintergrund ","Ost","6.6","6.5","3423","6.52","6.68"
"2011","kein Migrationshintergrund ","West","6.99","7.5","10330","6.95","7.03"
"2012","direkter Migrationshintergrund","Ost","7.12","6.5","61","6.48","7.76"
"2012","direkter Migrationshintergrund","West","6.95","6.5","1700","6.85","7.05"
"2012","indirekter Migrationshintergrund","Ost","7.26","6.5","46","6.74","7.78"
"2012","indirekter Migrationshintergrund","West","7.23","7.5","791","7.08","7.38"
"2012","kein Migrationshintergrund ","Ost","6.82","6.5","3424","6.75","6.89"
"2012","kein Migrationshintergrund ","West","7.06","7.5","10428","7.02","7.1"
"2013","direkter Migrationshintergrund","Ost","7.13","7.5","233","6.85","7.41"
"2013","direkter Migrationshintergrund","West","7.12","7.5","3838","7.05","7.19"
"2013","indirekter Migrationshintergrund","Ost","6.85","6.5","72","6.29","7.41"
"2013","indirekter Migrationshintergrund","West","7.28","7.5","1331","7.17","7.39"
"2013","kein Migrationshintergrund ","Ost","6.89","6.5","3347","6.82","6.96"
"2013","kein Migrationshintergrund ","West","7.04","7.5","10388","7","7.08"
"2014","direkter Migrationshintergrund","Ost","6.56","6.5","177","6.23","6.89"
"2014","direkter Migrationshintergrund","West","7.07","7.5","3141","6.99","7.15"
"2014","indirekter Migrationshintergrund","Ost","7.27","7.5","76","6.7","7.84"
"2014","indirekter Migrationshintergrund","West","7.16","7.5","1169","7.04","7.28"
"2014","kein Migrationshintergrund ","Ost","6.88","6.5","3056","6.81","6.95"
"2014","kein Migrationshintergrund ","West","7.05","7.5","9499","7.01","7.09"
"2015","direkter Migrationshintergrund","Ost","6.78","7.5","146","6.45","7.11"
"2015","direkter Migrationshintergrund","West","7.18","7.5","2630","7.1","7.26"
"2015","indirekter Migrationshintergrund","Ost","7.65","7.5","75","7.17","8.13"
"2015","indirekter Migrationshintergrund","West","7.24","7.5","1044","7.11","7.37"
"2015","kein Migrationshintergrund ","Ost","6.89","6.5","2865","6.82","6.96"
"2015","kein Migrationshintergrund ","West","7.11","7.5","8889","7.07","7.15"
"2016","direkter Migrationshintergrund","Ost","7.5","7.5","200","7.23","7.77"
"2016","direkter Migrationshintergrund","West","7.28","7.5","2890","7.21","7.35"
"2016","indirekter Migrationshintergrund","Ost","7.25","6.5","75","6.7","7.8"
"2016","indirekter Migrationshintergrund","West","7.44","7.5","994","7.31","7.57"
"2016","kein Migrationshintergrund ","Ost","6.94","6.5","2693","6.86","7.02"
"2016","kein Migrationshintergrund ","West","7.07","7.5","8324","7.03","7.11"
"2017","direkter Migrationshintergrund","Ost","7.41","7.5","213","7.17","7.65"
"2017","direkter Migrationshintergrund","West","7.19","7.5","2726","7.12","7.26"
"2017","indirekter Migrationshintergrund","Ost","7.06","7.5","65","6.57","7.55"
"2017","indirekter Migrationshintergrund","West","7.33","7.5","1099","7.21","7.45"
"2017","kein Migrationshintergrund ","Ost","6.88","6.5","3094","6.81","6.95"
"2017","kein Migrationshintergrund ","West","7.14","7.5","9708","7.1","7.18"
"2018","direkter Migrationshintergrund","Ost","7.07","7.5","214","6.79","7.35"
"2018","direkter Migrationshintergrund","West","7.16","7.5","2640","7.09","7.23"
"2018","indirekter Migrationshintergrund","Ost","6.71","7.5","87","6.24","7.18"
"2018","indirekter Migrationshintergrund","West","7.33","7.5","1126","7.2","7.46"
"2018","kein Migrationshintergrund ","Ost","6.86","6.5","3021","6.79","6.93"
"2018","kein Migrationshintergrund ","West","7.1","6.5","9366","7.06","7.14"
"2019","direkter Migrationshintergrund","Ost","7.49","7.5","186","7.24","7.74"
"2019","direkter Migrationshintergrund","West","7.31","7.5","2340","7.23","7.39"
"2019","indirekter Migrationshintergrund","Ost","7.26","7.5","123","6.92","7.6"
"2019","indirekter Migrationshintergrund","West","7.35","7.5","1209","7.24","7.46"
"2019","kein Migrationshintergrund ","Ost","7.21","7.5","3103","7.14","7.28"
"2019","kein Migrationshintergrund ","West","7.17","7.5","9734","7.13","7.21"
"2020","direkter Migrationshintergrund","Ost","7.02","6.5","331","6.78","7.26"
"2020","direkter Migrationshintergrund","West","7.14","7.5","3519","7.07","7.21"
"2020","indirekter Migrationshintergrund","Ost","7.52","7.5","97","7.11","7.93"
"2020","indirekter Migrationshintergrund","West","7.19","7.5","1090","7.07","7.31"
"2020","kein Migrationshintergrund ","Ost","7.1","7.5","2825","7.03","7.17"
"2020","kein Migrationshintergrund ","West","7.11","6.5","8923","7.07","7.15"
