year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,No migration background,East,6.743608408900665,6.698908138177961,6.78830867962337,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2123.0
1994,Direct migration background,West,6.7980013278202485,6.738333459727718,6.857669195912779,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1295.0
1994,Direct migration background,East,6.875908758256602,6.629242191550121,7.122575324963083,5.668201096867168,7.0,8.0,2.170502742167921,10.0,7.0,6.0,8.0,51.0
1994,Indirect migration background,West,7.208444321399045,7.094582813933946,7.3223058288641445,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,282.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6.934520713702472,6.902778105519071,6.966263321885873,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4019.0
1995,No migration background,East,6.660180642743406,6.614612948307734,6.705748337179077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2235.0
1995,Direct migration background,West,6.742548862788346,6.683088449035625,6.8020092765410665,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1592.0
1995,Direct migration background,East,6.146938399582597,5.8415120817945185,6.452364717370675,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,62.0
1995,Indirect migration background,West,7.211784699897341,7.094868545506588,7.328700854288093,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,317.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,6.916480605375515,6.885507617891235,6.947453592859795,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4010.0
1996,No migration background,East,6.642878181362406,6.597682099864452,6.6880742628603596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2197.0
1996,Direct migration background,West,6.726292754265773,6.665558824495517,6.78702668403603,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1467.0
1996,Direct migration background,East,5.990260679478287,5.664731922154767,6.315789436801807,5.0,6.448618443145941,8.0,0.5,10.0,6.0,4.0,6.0,54.0
1996,Indirect migration background,West,7.076003853907077,6.955821457734067,7.196186250080086,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,333.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6.90777497756846,6.8758103855865125,6.939739569550407,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3871.0
1997,No migration background,East,6.655082620217655,6.610964689930248,6.699200550505062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2149.0
1997,Direct migration background,West,6.693658797944053,6.636435290918922,6.750882304969184,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1370.0
1997,Direct migration background,East,5.747787345570901,5.407787599379173,6.08778709176263,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,50.0
1997,Indirect migration background,West,6.998104953074314,6.887980741849228,7.1082291642994,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,348.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,6.9800695093681355,6.950032694484312,7.010106324251959,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4512.0
1998,No migration background,East,6.5332956118362215,6.486741471967458,6.579849751704985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2258.0
1998,Direct migration background,West,6.915583260692005,6.859140599780131,6.972025921603878,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1321.0
1998,Direct migration background,East,5.383096098319296,5.0193275641505215,5.74686463248807,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,43.0
1998,Indirect migration background,West,7.207330980038667,7.1003564727852915,7.314305487292042,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,371.0
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,6.945602702823337,6.915166414261477,6.976038991385198,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4443.0
1999,No migration background,East,6.576538750567217,6.5318014731533935,6.62127602798104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2238.0
1999,Direct migration background,West,6.682823782601783,6.620594025059805,6.745053540143761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1219.0
1999,Direct migration background,East,5.9308410417887,5.6324156140095525,6.229266469567847,5.0,5.5609666349595255,7.799974593326818,2.0,10.0,6.0,5.0,7.0,34.0
1999,Indirect migration background,West,7.186593512698693,7.079275967691967,7.293911057705418,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,372.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,7.180178453068011,7.1570462079630826,7.20331069817294,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7872.0
2000,No migration background,East,6.765019792987713,6.725101633366166,6.804937952609261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3104.0
2000,Direct migration background,West,6.859212806846934,6.8038243215127645,6.914601292181103,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1747.0
2000,Direct migration background,East,6.232183514397049,5.903333857558242,6.561033171235857,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,48.0
2000,Indirect migration background,West,7.34721936277112,7.258868327417317,7.435570398124923,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,461.0
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,7.141151239196278,7.117688324580968,7.164614153811588,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7734.0
2001,No migration background,East,6.768972820888728,6.730099211025988,6.807846430751469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3111.0
2001,Direct migration background,West,6.962951321229572,6.908181482867263,7.017721159591881,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1653.0
2001,Direct migration background,East,6.141826854635549,5.8134234010668795,6.4702303082042185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,42.0
2001,Indirect migration background,West,7.349680192076465,7.262921372097437,7.4364390120554935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,470.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,6.996949684497739,6.97474986023681,7.019149508758669,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8754.0
2002,No migration background,East,6.649417012489086,6.610152370905101,6.688681654073071,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3081.0
2002,Direct migration background,West,6.757903618938798,6.702942386661777,6.812864851215818,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1548.0
2002,Direct migration background,East,5.664279261729688,5.242436200208406,6.0861223232509705,3.625116523391095,7.0,7.055151861861171,0.0,9.0,7.0,7.0,9.0,32.0
2002,Indirect migration background,West,6.788061087153739,6.686331144107685,6.8897910301997936,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,485.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,6.979785564940212,6.956814468145015,7.0027566617354084,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8263.0
2003,No migration background,East,6.499047154431681,6.459031976170744,6.539062332692618,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2976.0
2003,Direct migration background,West,6.713217846141767,6.654067539749499,6.7723681525340345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1445.0
2003,Direct migration background,East,4.458090186784763,3.9657418547676224,4.950438518801904,2.0,4.0,7.2852214501148165,0.0,10.0,4.0,1.0,4.0249999999999995,35.0
2003,Indirect migration background,West,7.099159470292921,7.007249570692726,7.191069369893117,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,483.0
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,6.897870978293902,6.8745048218366875,6.921237134751117,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7968.0
2004,No migration background,East,6.416193570702739,6.373201531326935,6.459185610078543,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2896.0
2004,Direct migration background,West,6.628063847155257,6.566283664577656,6.689844029732858,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1363.0
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,6.7969684537388,6.700363629991287,6.893573277486313,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,479.0
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,6.84869345227125,6.824517137893156,6.872869766649344,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7549.0
2005,No migration background,East,6.4224628392166645,6.377437002541675,6.467488675891654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2756.0
2005,Direct migration background,West,6.463369546602664,6.398013126326393,6.528725966878935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1268.0
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,7.062211597677605,6.965242002645012,7.159181192710197,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,486.0
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,6.848931347437821,6.825364557671549,6.872498137204093,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7988.0
2006,No migration background,East,6.61055070033197,6.569202383066393,6.651899017597548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2845.0
2006,Direct migration background,West,6.5020317596813415,6.437297728219614,6.566765791143069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1275.0
2006,Direct migration background,East,4.84628549910727,4.4263221208004095,5.266248877414131,3.0595597049549763,5.073248401398493,7.0,0.0,10.0,5.0,4.0,6.0,32.0
2006,Indirect migration background,West,7.071159613901329,6.977401454576324,7.164917773226334,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,495.0
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,6.877168994177347,6.853678555558329,6.900659432796365,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7599.0
2007,No migration background,East,6.539455084732259,6.4972038184623395,6.581706351002178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2764.0
2007,Direct migration background,West,6.469100058873849,6.4012774195683715,6.5369226981793265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1143.0
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,6.8471588151131115,6.747830743971306,6.946486886254917,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,493.0
2007,Indirect migration background,East,6.533935329914675,6.181802490458684,6.886068169370666,5.37010906298003,7.0,8.0,1.4252726574500758,10.0,7.0,6.0,9.0,30.0
2008,No migration background,West,6.882462095085469,6.858593343634901,6.9063308465360365,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7221.0
2008,No migration background,East,6.710018835261474,6.669882798956791,6.750154871566157,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2627.0
2008,Direct migration background,West,6.632185086467039,6.56660729395202,6.697762878982057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1045.0
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,6.835801447821572,6.737805076601327,6.933797819041817,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,493.0
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,6.796301283211506,6.770611304649915,6.821991261773098,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6797.0
2009,No migration background,East,6.598740889567834,6.555133561103971,6.642348218031697,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2520.0
2009,Direct migration background,West,6.33315315845019,6.258187402803432,6.408118914096948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,925.0
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,6.763333356169207,6.6612852746828075,6.865381437655607,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,481.0
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,6.90333755659663,6.881918605821539,6.92475650737172,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9082.0
2010,No migration background,East,6.66677257481106,6.627521720392692,6.706023429229428,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3099.0
2010,Direct migration background,West,6.668681490875471,6.609826273052662,6.72753670869828,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1519.0
2010,Direct migration background,East,5.7155451042973136,5.340042704050202,6.0910475045444255,3.3767596361603345,6.0,8.0,0.0,10.0,6.0,4.0,9.0,52.0
2010,Indirect migration background,West,6.7523252628951544,6.6602357701432595,6.844414755647049,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,631.0
2010,Indirect migration background,East,6.678306971793793,6.345425509917017,7.011188433670569,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,44.0
2011,No migration background,West,6.985822980544342,6.965168581772825,7.00647737931586,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,10320.0
2011,No migration background,East,6.597790017149962,6.559394727881594,6.63618530641833,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3421.0
2011,Direct migration background,West,6.885109652695165,6.833437349997218,6.936781955393113,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1665.0
2011,Direct migration background,East,6.14887616239461,5.78099207523778,6.5167602495514405,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,56.0
2011,Indirect migration background,West,7.028378356907171,6.94790463715919,7.108852076655153,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,747.0
2011,Indirect migration background,East,6.6043448002761425,6.30903925250242,6.899650348049865,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,58.0
2012,No migration background,West,7.066653553259942,7.047266230467877,7.0860408760520075,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,10412.0
2012,No migration background,East,6.814844493649806,6.779341696601531,6.850347290698082,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3422.0
2012,Direct migration background,West,6.962229746775241,6.912061812900153,7.01239768065033,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1749.0
2012,Direct migration background,East,7.082298384312116,6.799433078521831,7.365163690102401,5.0,7.0,9.0,0.0,10.0,7.0,5.0,8.0,66.0
2012,Indirect migration background,West,7.2066564069601515,7.131676798802873,7.28163601511743,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,758.0
2012,Indirect migration background,East,7.267846533585142,6.996965858188945,7.538727208981339,6.618922426648517,7.0,9.0,3.0473060666212923,10.0,7.0,6.0,7.0,43.0
2013,No migration background,West,7.0391321504695235,7.019359479794337,7.05890482114471,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,10365.0
2013,No migration background,East,6.88521528459948,6.848690851526152,6.921739717672807,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3345.0
2013,Direct migration background,West,7.15537259258585,7.122196092404823,7.188549092766876,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3912.0
2013,Direct migration background,East,7.153977945926986,7.00579050051455,7.302165391339422,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,243.0
2013,Indirect migration background,West,7.319170470632422,7.262827034029134,7.375513907235709,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1280.0
2013,Indirect migration background,East,6.973551026787186,6.72843508706758,7.218666966506793,5.550309970470029,7.0,8.276778315378614,1.4606074531071522,10.0,7.0,6.0,7.0,64.0
2014,No migration background,West,7.048525694943165,7.028022991477955,7.069028398408375,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,9479.0
2014,No migration background,East,6.875369826490181,6.837953235325052,6.912786417655311,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3056.0
2014,Direct migration background,West,7.079178927490687,7.041780069149829,7.116577785831544,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3214.0
2014,Direct migration background,East,6.6258570972761115,6.455357946616114,6.796356247936109,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,186.0
2014,Indirect migration background,West,7.181383269122463,7.119398020489027,7.2433685177559,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1116.0
2014,Indirect migration background,East,7.3884033081701865,7.144287105772578,7.632519510567795,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,67.0
2015,No migration background,West,7.110407799748354,7.089930359762839,7.130885239733869,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8863.0
2015,No migration background,East,6.893727369083472,6.855885799155422,6.931568939011523,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2865.0
2015,Direct migration background,West,7.188919572697696,7.150157614517171,7.227681530878221,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2701.0
2015,Direct migration background,East,6.783141260594304,6.600473600168846,6.965808921019762,5.0,8.0,8.0,0.5,10.0,8.0,8.0,10.0,154.0
2015,Indirect migration background,West,7.243311826108722,7.179197765455895,7.307425886761549,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,999.0
2015,Indirect migration background,East,7.602234731594833,7.399024888496576,7.80544457469309,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,67.0
2016,No migration background,West,7.07632522094015,7.055128497297874,7.097521944582427,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8308.0
2016,No migration background,East,6.941800604096806,6.9045307593769305,6.979070448816682,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2692.0
2016,Direct migration background,West,7.284969859531695,7.2504742237048445,7.319465495358545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2957.0
2016,Direct migration background,East,7.527710907308632,7.407901143001582,7.647520671615681,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,209.0
2016,Indirect migration background,West,7.431731576301689,7.367822176366133,7.495640976237246,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,943.0
2016,Indirect migration background,East,7.001104157659017,6.746396838526383,7.255811476791651,6.0,7.0,8.983903667067699,1.524144499398452,10.0,7.0,6.0,8.0,67.0
2017,No migration background,West,7.142574282836046,7.123061964037706,7.162086601634385,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,9681.0
2017,No migration background,East,6.8871101857832135,6.851507282725684,6.922713088840743,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3093.0
2017,Direct migration background,West,7.20150469405337,7.164979643699577,7.2380297444071635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2810.0
2017,Direct migration background,East,7.381275301300849,7.27559931237225,7.486951290229447,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,221.0
2017,Indirect migration background,West,7.313093534605973,7.2487097849195266,7.37747728429242,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,1042.0
2017,Indirect migration background,East,7.110981214096619,6.850977327381512,7.370985100811726,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,58.0
2018,No migration background,West,7.100301370099865,7.080740370509897,7.119862369689834,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,9337.0
2018,No migration background,East,6.860013504722489,6.824276543651204,6.895750465793774,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3021.0
2018,Direct migration background,West,7.1526119975558515,7.116773103267362,7.188450891844341,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2730.0
2018,Direct migration background,East,7.0035206677936985,6.886716223503837,7.1203251120835604,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,223.0
2018,Indirect migration background,West,7.3232919771482115,7.264400487642017,7.382183466654406,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1065.0
2018,Indirect migration background,East,6.792813443748208,6.587705791961387,6.997921095535029,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,78.0
2019,No migration background,West,7.176497518466118,7.157824781913607,7.195170255018629,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,9813.0
2019,No migration background,East,7.213728171750046,7.181395850045298,7.246060493454793,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3130.0
2019,Direct migration background,West,7.3034153026575614,7.266882545032751,7.339948060282372,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2420.0
2019,Direct migration background,East,7.455635084644148,7.338571198533353,7.572698970754942,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,194.0
2019,Indirect migration background,West,7.347213933193147,7.283378538527232,7.411049327859062,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1026.0
2019,Indirect migration background,East,7.51351758227776,7.281444331026364,7.745590833529155,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,84.0
2020,No migration background,West,7.117542019272313,7.097717190269842,7.137366848274784,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8916.0
2020,No migration background,East,7.098434591212372,7.064234306475895,7.132634875948848,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2826.0
2020,Direct migration background,West,7.140809585947536,7.10889669688422,7.172722475010851,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3601.0
2020,Direct migration background,East,7.096960132144151,6.984598672315443,7.209321591972858,5.482412482347166,8.0,9.0,0.206031205867915,10.0,8.0,8.0,9.0,339.0
2020,Indirect migration background,West,7.211091962926626,7.148656249085299,7.273527676767953,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,994.0
2020,Indirect migration background,East,7.613273982130522,7.428577854574473,7.797970109686571,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,84.0
