"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","direkter Migrationshintergrund","Ostdeutschland","6.15","6.5","62","2","5","8","9","10","5.52","6.78","0","10","5","8"
"1995","direkter Migrationshintergrund","Westdeutschland","6.74","6.5","1592","3","5","8","10","10","6.63","6.85","0","10","7","7"
"1995","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","Westdeutschland","7.24","7.5","318","5","5","9","10","10","7.01","7.47","0","10","8","8"
"1995","kein Migrationshintergrund","Ostdeutschland","6.66","6.5","2235","3","5","8","9","10","6.57","6.75","0","10","7","7"
"1995","kein Migrationshintergrund","Westdeutschland","6.93","6.5","4018","4","6","8","9","10","6.87","6.99","0","10","7","8"
"1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","Ostdeutschland","5.99","5.5","54","2","5","8","8","10","5.27","6.71","0","10","5","7"
"1996","direkter Migrationshintergrund","Westdeutschland","6.73","6.5","1467","3","5","8","9","10","6.61","6.85","0","10","7","8"
"1996","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","Westdeutschland","7.1","7.5","334","4","5","9","10","10","6.87","7.33","0","10","7","8"
"1996","kein Migrationshintergrund","Ostdeutschland","6.64","6.5","2197","3","5","8","9","10","6.55","6.73","0","10","7","7"
"1996","kein Migrationshintergrund","Westdeutschland","6.92","6.5","4009","4","6","8","9","10","6.86","6.98","0","10","7","8"
"1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","Ostdeutschland","5.74","5.5","50","2","4","8","8","10","5.01","6.47","0","10","5","7"
"1997","direkter Migrationshintergrund","Westdeutschland","6.69","6.5","1370","4","5","8","9","10","6.57","6.81","0","10","7","7"
"1997","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","Westdeutschland","7.01","6.5","349","4","6","9","9","10","6.78","7.24","0","10","7","8"
"1997","kein Migrationshintergrund","Ostdeutschland","6.65","6.5","2149","4","5","8","9","10","6.56","6.74","0","10","7","7"
"1997","kein Migrationshintergrund","Westdeutschland","6.91","6.5","3870","4","6","8","9","10","6.85","6.97","0","10","7","8"
"1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","Ostdeutschland","5.38","5.5","43","1","4","7","8","10","4.59","6.17","0","10","4","7"
"1998","direkter Migrationshintergrund","Westdeutschland","6.92","6.5","1321","4","6","8","9","10","6.8","7.04","0","10","7","7"
"1998","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1998","indirekter Migrationshintergrund","Westdeutschland","7.22","7.5","372","4","6","9","10","10","7","7.44","0","10","7","8"
"1998","kein Migrationshintergrund","Ostdeutschland","6.53","6.5","2258","3","5","8","9","10","6.44","6.62","0","10","7","7"
"1998","kein Migrationshintergrund","Westdeutschland","6.98","6.5","4511","4","6","8","9","10","6.92","7.04","0","10","7","8"
"1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","Ostdeutschland","5.93","5.5","34","4","5","8","8","10","5.19","6.67","2","10","5","7"
"1999","direkter Migrationshintergrund","Westdeutschland","6.68","6.5","1219","4","5","8","9","10","6.56","6.8","0","10","7","7"
"1999","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","Westdeutschland","7.19","7.5","372","5","6","9","10","10","6.98","7.4","0","10","8","8"
"1999","kein Migrationshintergrund","Ostdeutschland","6.58","6.5","2238","3","5","8","9","10","6.49","6.67","0","10","7","7"
"1999","kein Migrationshintergrund","Westdeutschland","6.95","6.5","4443","4","6","8","9","10","6.89","7.01","0","10","7","8"
"1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","Ostdeutschland","6.23","6.5","48","3","5","8","9","10","5.48","6.98","0","10","5","7"
"2000","direkter Migrationshintergrund","Westdeutschland","6.86","6.5","1747","4","5","8","10","10","6.75","6.97","0","10","7","8"
"2000","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2000","indirekter Migrationshintergrund","Westdeutschland","7.35","7.5","463","5","6","9","10","10","7.16","7.54","0","10","8","8"
"2000","kein Migrationshintergrund","Ostdeutschland","6.76","6.5","3104","4","5","8","10","10","6.68","6.84","0","10","7","7"
"2000","kein Migrationshintergrund","Westdeutschland","7.18","7.5","7870","4","6","9","10","10","7.13","7.23","0","10","8","8"
"2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","Ostdeutschland","6.14","6.5","42","3","5","8","8","9","5.35","6.93","0","10","5","7"
"2001","direkter Migrationshintergrund","Westdeutschland","6.96","7.5","1653","4","6","8","10","10","6.85","7.07","0","10","7","8"
"2001","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","Westdeutschland","7.35","7.5","470","5","6","9","10","10","7.17","7.53","0","10","8","8"
"2001","kein Migrationshintergrund","Ostdeutschland","6.77","6.5","3111","4","5","8","9","10","6.69","6.85","0","10","7","7"
"2001","kein Migrationshintergrund","Westdeutschland","7.14","7.5","7734","4","6","9","10","10","7.09","7.19","0","10","8","8"
"2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Ostdeutschland","5.66","6.5","32","2","3","7","8","9","4.71","6.61","0","9","5","7"
"2002","direkter Migrationshintergrund","Westdeutschland","6.76","6.5","1548","4","5","8","9","10","6.65","6.87","0","10","7","7"
"2002","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","Westdeutschland","6.8","6.5","486","3","5","8","10","10","6.6","7","0","10","7","8"
"2002","kein Migrationshintergrund","Ostdeutschland","6.65","6.5","3081","3","5","8","9","10","6.57","6.73","0","10","7","7"
"2002","kein Migrationshintergrund","Westdeutschland","7","6.5","8753","4","6","8","9","10","6.96","7.04","0","10","8","8"
"2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Ostdeutschland","4.46","3.5","35","0","2","7","8","10","3.31","5.61","0","10","2","7"
"2003","direkter Migrationshintergrund","Westdeutschland","6.71","6.5","1445","3","5","8","9","10","6.6","6.82","0","10","7","7"
"2003","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","Westdeutschland","7.11","7.5","484","4","6","9","9","10","6.93","7.29","0","10","7","8"
"2003","kein Migrationshintergrund","Ostdeutschland","6.5","6.5","2976","3","5","8","9","10","6.42","6.58","0","10","7","7"
"2003","kein Migrationshintergrund","Westdeutschland","6.98","7.5","8262","4","6","8","9","10","6.93","7.03","0","10","8","8"
"2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Westdeutschland","6.63","6.5","1363","3","5","8","9","10","6.51","6.75","0","10","7","7"
"2004","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","Westdeutschland","6.79","6.5","482","4","6","8","9","10","6.59","6.99","0","10","7","8"
"2004","kein Migrationshintergrund","Ostdeutschland","6.42","6.5","2896","3","5","8","9","10","6.34","6.5","0","10","7","7"
"2004","kein Migrationshintergrund","Westdeutschland","6.9","6.5","7965","4","6","8","9","10","6.85","6.95","0","10","7","8"
"2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Westdeutschland","6.46","6.5","1268","3","5","8","9","10","6.33","6.59","0","10","7","7"
"2005","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","Westdeutschland","7.05","7.5","488","4","6","9","10","10","6.84","7.26","0","10","7","8"
"2005","kein Migrationshintergrund","Ostdeutschland","6.42","6.5","2756","3","5","8","9","10","6.33","6.51","0","10","7","7"
"2005","kein Migrationshintergrund","Westdeutschland","6.85","6.5","7547","4","6","8","9","10","6.8","6.9","0","10","7","8"
"2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Ostdeutschland","4.84","4.5","32","2","3","7","7","10","3.93","5.75","0","10","4","7"
"2006","direkter Migrationshintergrund","Westdeutschland","6.51","6.5","1275","3","5","8","9","10","6.38","6.64","0","10","7","7"
"2006","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Westdeutschland","7.08","6.5","498","4","6","9","10","10","6.89","7.27","0","10","7","8"
"2006","kein Migrationshintergrund","Ostdeutschland","6.61","6.5","2845","4","5","8","9","10","6.53","6.69","0","10","7","7"
"2006","kein Migrationshintergrund","Westdeutschland","6.85","6.5","7985","4","6","8","9","10","6.8","6.9","0","10","7","8"
"2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Westdeutschland","6.47","6.5","1143","3","5","8","9","10","6.34","6.6","0","10","7","7"
"2007","indirekter Migrationshintergrund","Ostdeutschland","6.53","6.5","30","3","5","8","9","9","5.62","7.44","0","10","6","8"
"2007","indirekter Migrationshintergrund","Westdeutschland","6.85","6.5","496","4","5","8","10","10","6.66","7.04","0","10","7","8"
"2007","kein Migrationshintergrund","Ostdeutschland","6.54","6.5","2764","3","5","8","9","10","6.45","6.63","0","10","7","7"
"2007","kein Migrationshintergrund","Westdeutschland","6.88","6.5","7596","4","6","8","9","10","6.83","6.93","0","10","7","8"
"2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Westdeutschland","6.63","6.5","1045","4","5","8","9","10","6.5","6.76","0","10","7","7"
"2008","indirekter Migrationshintergrund","Ostdeutschland","6.54","6.5","30","3","5","9","9","10","5.63","7.45","0","10","6","9"
"2008","indirekter Migrationshintergrund","Westdeutschland","6.8","6.5","495","3","5","8","10","10","6.61","6.99","0","10","7","8"
"2008","kein Migrationshintergrund","Ostdeutschland","6.71","6.5","2626","4","5","8","9","10","6.63","6.79","0","10","7","7"
"2008","kein Migrationshintergrund","Westdeutschland","6.89","6.5","7219","4","6","8","9","10","6.84","6.94","0","10","7","8"
"2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Westdeutschland","6.33","6.5","925","3","5","8","9","10","6.18","6.48","0","10","7","7"
"2009","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Westdeutschland","6.7","6.5","481","3","5","8","9","10","6.49","6.91","0","10","7","8"
"2009","kein Migrationshintergrund","Ostdeutschland","6.6","6.5","2519","3","5","8","9","10","6.51","6.69","0","10","7","7"
"2009","kein Migrationshintergrund","Westdeutschland","6.8","6.5","6797","4","6","8","9","10","6.75","6.85","0","10","7","7"
"2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Ostdeutschland","5.71","5.5","49","3","3","8","10","10","4.95","6.47","0","10","5","8"
"2010","direkter Migrationshintergrund","Westdeutschland","6.65","6.5","1493","3","6","8","9","10","6.53","6.77","0","10","7","8"
"2010","indirekter Migrationshintergrund","Ostdeutschland","6.62","6.5","47","5","5","8","10","10","5.84","7.4","0","10","5","8"
"2010","indirekter Migrationshintergrund","Westdeutschland","6.75","6.5","650","3","5","9","10","10","6.56","6.94","0","10","7","8"
"2010","kein Migrationshintergrund","Ostdeutschland","6.67","6.5","3099","3","5","8","9","10","6.59","6.75","0","10","7","7"
"2010","kein Migrationshintergrund","Westdeutschland","6.9","6.5","9089","4","6","8","9","10","6.86","6.94","0","10","8","8"
"2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Ostdeutschland","6.1","6.5","53","1","5","8","9","10","5.32","6.88","0","10","5","8"
"2011","direkter Migrationshintergrund","Westdeutschland","6.88","6.5","1628","3","6","8","9","10","6.77","6.99","0","10","7","8"
"2011","indirekter Migrationshintergrund","Ostdeutschland","6.58","6.5","59","2","6","8","9","10","5.97","7.19","0","10","7","8"
"2011","indirekter Migrationshintergrund","Westdeutschland","7.03","7.5","774","4","6","9","10","10","6.87","7.19","0","10","8","8"
"2011","kein Migrationshintergrund","Ostdeutschland","6.6","6.5","3423","3","5","8","9","10","6.52","6.68","0","10","7","7"
"2011","kein Migrationshintergrund","Westdeutschland","6.99","7.5","10330","4","6","8","9","10","6.95","7.03","0","10","8","8"
"2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Ostdeutschland","7.12","6.5","61","4","5","9","10","10","6.48","7.76","0","10","7","8"
"2012","direkter Migrationshintergrund","Westdeutschland","6.95","6.5","1700","4","6","8","9","10","6.85","7.05","0","10","7","8"
"2012","indirekter Migrationshintergrund","Ostdeutschland","7.26","6.5","46","4","7","8","9","10","6.74","7.78","3","10","7","8"
"2012","indirekter Migrationshintergrund","Westdeutschland","7.23","7.5","791","4","6","9","10","10","7.08","7.38","0","10","7","8"
"2012","kein Migrationshintergrund","Ostdeutschland","6.82","6.5","3424","4","6","8","9","10","6.75","6.89","0","10","7","7"
"2012","kein Migrationshintergrund","Westdeutschland","7.06","7.5","10428","4","6","8","9","10","7.02","7.1","0","10","8","8"
"2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Ostdeutschland","7.13","7.5","233","4","6","9","10","10","6.85","7.41","0","10","7","8"
"2013","direkter Migrationshintergrund","Westdeutschland","7.12","7.5","3838","4","6","9","10","10","7.05","7.19","0","10","8","8"
"2013","indirekter Migrationshintergrund","Ostdeutschland","6.85","6.5","72","4","5","8","9","10","6.29","7.41","0","10","7","8"
"2013","indirekter Migrationshintergrund","Westdeutschland","7.28","7.5","1331","5","6","9","10","10","7.17","7.39","0","10","8","8"
"2013","kein Migrationshintergrund","Ostdeutschland","6.89","6.5","3347","4","6","8","9","10","6.82","6.96","0","10","7","8"
"2013","kein Migrationshintergrund","Westdeutschland","7.04","7.5","10388","4","6","8","9","10","7","7.08","0","10","8","8"
"2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Ostdeutschland","6.56","6.5","177","3","5","9","9","10","6.23","6.89","0","10","7","8"
"2014","direkter Migrationshintergrund","Westdeutschland","7.07","7.5","3141","4","6","8","10","10","6.99","7.15","0","10","8","8"
"2014","indirekter Migrationshintergrund","Ostdeutschland","7.27","7.5","76","5","7","9","9","10","6.7","7.84","0","10","7","8"
"2014","indirekter Migrationshintergrund","Westdeutschland","7.16","7.5","1169","4","6","9","10","10","7.04","7.28","0","10","8","8"
"2014","kein Migrationshintergrund","Ostdeutschland","6.88","6.5","3056","4","6","8","9","10","6.81","6.95","0","10","7","8"
"2014","kein Migrationshintergrund","Westdeutschland","7.05","7.5","9499","4","6","8","9","10","7.01","7.09","0","10","8","8"
"2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
