year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,kein Migrationshintergrund,Westdeutschland,7.076325220940152,7.055128497297876,7.097521944582429,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8308.0
2016,kein Migrationshintergrund,Ostdeutschland,6.941800604096808,6.904530759376932,6.9790704488166835,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2692.0
2016,direkter Migrationshintergrund,Westdeutschland,7.284969859531695,7.2504742237048445,7.319465495358545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2957.0
2016,direkter Migrationshintergrund,Ostdeutschland,7.527710907308632,7.407901143001582,7.647520671615681,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,209.0
2016,indirekter Migrationshintergrund,Westdeutschland,7.431731576301691,7.3678221763661345,7.495640976237247,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,943.0
2016,indirekter Migrationshintergrund,Ostdeutschland,7.001104157659015,6.7463968385263815,7.255811476791649,6.0,7.0,8.448323864056343,2.3275142039154852,10.0,7.0,6.0,8.0,67.0
2017,kein Migrationshintergrund,Westdeutschland,7.142574282836045,7.1230619640377055,7.1620866016343845,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,9681.0
2017,kein Migrationshintergrund,Ostdeutschland,6.8871101857832135,6.851507282725684,6.922713088840743,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3093.0
2017,direkter Migrationshintergrund,Westdeutschland,7.201504694053371,7.164979643699578,7.238029744407164,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2810.0
2017,direkter Migrationshintergrund,Ostdeutschland,7.381275301300846,7.275599312372248,7.486951290229444,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,221.0
2017,indirekter Migrationshintergrund,Westdeutschland,7.313093534605977,7.24870978491953,7.377477284292423,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,1042.0
2017,indirekter Migrationshintergrund,Ostdeutschland,7.11098121409662,6.850977327381513,7.370985100811727,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,58.0
2018,kein Migrationshintergrund,Westdeutschland,7.100301370099867,7.080740370509899,7.1198623696898355,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,9337.0
2018,kein Migrationshintergrund,Ostdeutschland,6.860013504722488,6.824276543651203,6.895750465793773,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3021.0
2018,direkter Migrationshintergrund,Westdeutschland,7.152611997555852,7.116773103267363,7.188450891844342,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2730.0
2018,direkter Migrationshintergrund,Ostdeutschland,7.0035206677936985,6.886716223503837,7.1203251120835604,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,223.0
2018,indirekter Migrationshintergrund,Westdeutschland,7.323291977148212,7.264400487642018,7.382183466654407,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1065.0
2018,indirekter Migrationshintergrund,Ostdeutschland,6.7928134437482095,6.587705791961389,6.99792109553503,5.33994545668948,7.632953421766845,8.0,1.3498636417237004,10.0,8.0,8.0,10.0,78.0
2019,kein Migrationshintergrund,-2,7.242058275904093,6.9935752060443,7.490541345763885,6.0,7.0,9.0,3.0,10.0,7.0,6.0,7.0,47.0
2019,kein Migrationshintergrund,Westdeutschland,7.176497518466118,7.157824781913607,7.195170255018629,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,9813.0
2019,kein Migrationshintergrund,Ostdeutschland,7.213728171750046,7.181395850045298,7.246060493454793,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3130.0
2019,direkter Migrationshintergrund,-2,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,7.30341530265756,7.266882545032749,7.33994806028237,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2420.0
2019,direkter Migrationshintergrund,Ostdeutschland,7.455635084644148,7.338571198533353,7.572698970754942,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,194.0
2019,indirekter Migrationshintergrund,-2,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,7.347213933193147,7.283378538527232,7.411049327859062,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1026.0
2019,indirekter Migrationshintergrund,Ostdeutschland,7.5135175822777605,7.281444331026365,7.745590833529156,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,84.0
2020,kein Migrationshintergrund,Westdeutschland,7.117542019272313,7.097717190269842,7.137366848274784,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8916.0
2020,kein Migrationshintergrund,Ostdeutschland,7.098434591212374,7.064234306475898,7.132634875948851,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2826.0
2020,direkter Migrationshintergrund,Westdeutschland,7.140809585947533,7.1088966968842175,7.172722475010849,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3601.0
2020,direkter Migrationshintergrund,Ostdeutschland,7.096960132144153,6.984598672315445,7.20932159197286,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.024999999999999,339.0
2020,indirekter Migrationshintergrund,Westdeutschland,7.211091962926624,7.148656249085297,7.2735276767679515,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,994.0
2020,indirekter Migrationshintergrund,Ostdeutschland,7.613273982130521,7.428577854574472,7.79797010968657,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,84.0
2021,kein Migrationshintergrund,Westdeutschland,7.173257042298386,7.150129201256485,7.196384883340286,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6571.0
2021,kein Migrationshintergrund,Ostdeutschland,7.162308590261657,7.121003823683002,7.203613356840312,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2062.0
2021,direkter Migrationshintergrund,Westdeutschland,7.189026919203386,7.145965760129889,7.232088078276884,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2012.0
2021,direkter Migrationshintergrund,Ostdeutschland,7.2247090601545505,7.08641754628427,7.363000574024831,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,194.0
2021,indirekter Migrationshintergrund,Westdeutschland,7.4702217327993,7.398386629656102,7.542056835942498,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,646.0
2021,indirekter Migrationshintergrund,Ostdeutschland,7.397339798344693,7.205999909466903,7.588679687222483,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,62.0
