"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.14","8","1656","7.04","7.24"
"1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.57","8","130","7.23","7.91"
"1989","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.28","8","3906","7.22","7.34"
"1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.27","8","95","6.78","7.76"
"1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.15","8","1637","7.05","7.25"
"1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.37","8","154","7.04","7.7"
"1990","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.2","8","3305","7.12","7.28"
"1990","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.24","8","3887","7.18","7.3"
"1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.11","6.89","74","5.5","6.72"
"1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.19","8","1648","7.09","7.29"
"1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.46","8","210","7.17","7.75"
"1991","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.34","7","2642","6.24","6.44"
"1991","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.19","8","3958","7.13","7.25"
"1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.46","7","58","5.88","7.04"
"1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.39","8","1556","7.29","7.49"
"1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.91","8","230","7.67","8.15"
"1992","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.77","7","2322","6.68","6.86"
"1992","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.41","8","3881","7.35","7.47"
"1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.78","5","49","5.07","6.49"
"1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.96","7","1467","6.85","7.07"
"1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.63","8","278","7.39","7.87"
"1993","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.85","7","2164","6.76","6.94"
"1993","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.14","8","3822","7.08","7.2"
"1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.86","7","51","6.33","7.39"
"1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.83","7","1305","6.71","6.95"
"1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.15","8","286","6.9","7.4"
"1994","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.74","7","2123","6.65","6.83"
"1994","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.03","8","3752","6.97","7.09"
"1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.13","7","62","5.5","6.76"
"1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.76","7","1613","6.65","6.87"
"1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.24","8","323","7.01","7.47"
"1995","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.66","7","2235","6.57","6.75"
"1995","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.92","7","4029","6.86","6.98"
"1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.06","7","55","5.35","6.77"
"1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.71","7","1480","6.59","6.83"
"1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.08","8","338","6.85","7.31"
"1996","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.63","7","2196","6.54","6.72"
"1996","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.9","7","4019","6.84","6.96"
"1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.74","6","51","5.02","6.46"
"1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.67","7","1381","6.55","6.79"
"1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.05","7","353","6.83","7.27"
"1997","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.65","7","2153","6.56","6.74"
"1997","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.89","7","3885","6.83","6.95"
"1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.4","6","43","4.61","6.19"
"1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.9","7","1328","6.78","7.02"
"1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.25","8","373","7.03","7.47"
"1998","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.52","7","2261","6.43","6.61"
"1998","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.97","7","4527","6.91","7.03"
"1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.99","5.48","34","5.25","6.73"
"1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.68","7","1224","6.56","6.8"
"1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.22","8","376","7.01","7.43"
"1999","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.55","7","2243","6.46","6.64"
"1999","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.94","7","4462","6.88","7"
"2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.21","6.83","48","5.46","6.96"
"2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.86","7","1757","6.75","6.97"
"2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.36","8","466","7.17","7.55"
"2000","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.76","7","3115","6.68","6.84"
"2000","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.16","8","7904","7.11","7.21"
"2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.13","6.79","42","5.34","6.92"
"2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.95","8","1664","6.84","7.06"
"2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.38","8","478","7.2","7.56"
"2001","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.76","7","3118","6.68","6.84"
"2001","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.14","8","7766","7.09","7.19"
"2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.65","7","32","4.7","6.6"
"2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.76","7","1558","6.65","6.87"
"2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.72","7","491","6.52","6.92"
"2002","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.65","7","3089","6.57","6.73"
"2002","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.99","7","8774","6.95","7.03"
"2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","4.54","4","35","3.39","5.69"
"2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.71","7","1457","6.59","6.83"
"2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.12","8","489","6.94","7.3"
"2003","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.5","7","2982","6.42","6.58"
"2003","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.97","8","8286","6.92","7.02"
"2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.63","7","1370","6.51","6.75"
"2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.69","7","483","6.49","6.89"
"2004","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.41","7","2902","6.33","6.49"
"2004","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.88","7","7988","6.83","6.93"
"2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.44","7","1273","6.31","6.57"
"2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.04","8","491","6.84","7.24"
"2005","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.4","7","2763","6.31","6.49"
"2005","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.82","7","7572","6.77","6.87"
"2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","4.91","5.49","32","4","5.82"
"2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.49","7","1279","6.36","6.62"
"2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.08","7","499","6.89","7.27"
"2006","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.58","7","2850","6.5","6.66"
"2006","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.83","7","8004","6.78","6.88"
"2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.45","7","1149","6.32","6.58"
"2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.53","7","31","5.64","7.42"
"2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.8","7","499","6.61","6.99"
"2007","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.53","7","2764","6.44","6.62"
"2007","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.88","7","7619","6.83","6.93"
"2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.59","7","1049","6.46","6.72"
"2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.4","7","31","5.5","7.3"
"2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.75","7","500","6.56","6.94"
"2008","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.7","7","2628","6.62","6.78"
"2008","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.85","7","7242","6.8","6.9"
"2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.35","7","928","6.2","6.5"
"2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.72","7","485","6.51","6.93"
"2009","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.61","7","2523","6.52","6.7"
"2009","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.78","7","6819","6.73","6.83"
"2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.69","6","49","4.93","6.45"
"2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.64","7","1496","6.52","6.76"
"2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.6","7","48","5.82","7.38"
"2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.74","7","654","6.55","6.93"
"2010","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.66","7","3102","6.58","6.74"
"2010","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.9","7","9116","6.86","6.94"
"2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.11","7","53","5.33","6.89"
"2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.89","7","1631","6.78","7"
"2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.54","7","60","5.94","7.14"
"2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.03","8","777","6.87","7.19"
"2011","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.58","7","3426","6.5","6.66"
"2011","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.99","8","10347","6.95","7.03"
"2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.19","7","61","6.55","7.83"
"2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.95","7","1704","6.85","7.05"
"2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.25","7","47","6.74","7.76"
"2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.26","8","795","7.11","7.41"
"2012","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.82","7","3429","6.75","6.89"
"2012","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.07","8","10444","7.03","7.11"
"2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.16","8","234","6.88","7.44"
"2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.12","8","3849","7.05","7.19"
"2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.89","7","73","6.34","7.44"
"2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.31","8","1336","7.2","7.42"
"2013","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.89","7","3352","6.82","6.96"
"2013","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.04","8","10409","7","7.08"
"2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.59","7","179","6.26","6.92"
"2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.09","8","3148","7.01","7.17"
"2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.28","8","77","6.7","7.86"
"2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.16","8","1170","7.04","7.28"
"2014","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.89","7","3064","6.82","6.96"
"2014","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.05","8","9517","7.01","7.09"
"2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.78","8","146","6.45","7.11"
"2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.18","8","2635","7.1","7.26"
"2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.62","8","76","7.14","8.1"
"2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.21","8","1044","7.08","7.34"
"2015","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.9","7","2873","6.83","6.97"
"2015","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.11","8","8907","7.07","7.15"
"2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.5","8","201","7.23","7.77"
"2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.29","8","2903","7.22","7.36"
"2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.24","7","76","6.69","7.79"
"2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.44","8","997","7.31","7.57"
"2016","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.95","7","2702","6.87","7.03"
"2016","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.08","8","8344","7.04","7.12"
"2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.43","8","216","7.2","7.66"
"2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.19","8","2742","7.12","7.26"
"2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.07","8","66","6.58","7.56"
"2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.33","8","1104","7.21","7.45"
"2017","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.88","7","3103","6.81","6.95"
"2017","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.15","8","9734","7.11","7.19"
"2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.06","8","214","6.78","7.34"
"2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.13","7","2649","7.06","7.2"
"2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.73","7.23","88","6.26","7.2"
"2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.33","8","1125","7.2","7.46"
"2018","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.86","7","3024","6.79","6.93"
"2018","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.11","7","9394","7.07","7.15"
"2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.46","8","186","7.21","7.71"
"2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.3","8","2341","7.22","7.38"
"2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.25","8","99","6.86","7.64"
"2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.34","8","1123","7.22","7.46"
"2019","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.21","8","3128","7.15","7.27"
"2019","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.18","8","9832","7.14","7.22"
