year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,direkter Migrationshintergrund,Westdeutschland,6.693658797944055,6.636435290918924,6.750882304969186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1370.0
1997,direkter Migrationshintergrund,Ostdeutschland,5.747787345570902,5.407787599379174,6.087787091762631,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,50.0
1997,indirekter Migrationshintergrund,Westdeutschland,7.008633129007679,6.894795937585398,7.12247032042996,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,333.0
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,6.975768333052227,6.945634002236396,7.005902663868058,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4491.0
1998,kein Migrationshintergrund,Ostdeutschland,6.527127782129467,6.480419183446597,6.573836380812337,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2245.0
1998,direkter Migrationshintergrund,Westdeutschland,6.914501326920603,6.8579984007785795,6.971004253062627,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1319.0
1998,direkter Migrationshintergrund,Ostdeutschland,5.383096098319298,5.019327564150523,5.746864632488072,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,43.0
1998,indirekter Migrationshintergrund,Westdeutschland,7.157103770951524,7.04842784551259,7.265779696390458,6.0,7.71268472104308,9.0,1.5,10.0,8.0,8.0,9.0,358.0
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,6.942975959516765,6.912502518710611,6.973449400322919,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4427.0
1999,kein Migrationshintergrund,Ostdeutschland,6.5690798703571,6.52411660853676,6.614043132177439,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2222.0
1999,direkter Migrationshintergrund,Westdeutschland,6.688628498431967,6.6265381322815236,6.750718864582411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1218.0
1999,direkter Migrationshintergrund,Ostdeutschland,5.930841041788699,5.632415614009552,6.229266469567846,5.0,5.327674186514445,7.551803870479979,2.0,10.0,6.0,5.0,7.0,34.0
1999,indirekter Migrationshintergrund,Westdeutschland,7.198363813660489,7.088978318427258,7.30774930889372,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,367.0
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,7.176340660329052,7.153156867483777,7.199524453174326,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7831.0
2000,kein Migrationshintergrund,Ostdeutschland,6.7672481963483415,6.727232599066411,6.8072637936302725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3084.0
2000,direkter Migrationshintergrund,Westdeutschland,6.856149371346953,6.800684477930619,6.911614264763286,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1742.0
2000,direkter Migrationshintergrund,Ostdeutschland,6.232183514397049,5.903333857558242,6.561033171235857,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,48.0
2000,indirekter Migrationshintergrund,Westdeutschland,7.339164462253914,7.250391217700597,7.4279377068072305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,453.0
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,7.137488884954522,7.1139504364294,7.161027333479645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7686.0
2001,kein Migrationshintergrund,Ostdeutschland,6.771001625605197,6.7320932193252245,6.8099100318851695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3101.0
2001,direkter Migrationshintergrund,Westdeutschland,6.953298988865427,6.89832206999289,7.008275907737964,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1644.0
2001,direkter Migrationshintergrund,Ostdeutschland,6.283591566397808,5.9490187647832995,6.618164368012317,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,40.0
2001,indirekter Migrationshintergrund,Westdeutschland,7.343287031795555,7.2562239119480285,7.430350151643081,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,467.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,6.994819624429355,6.972587107499866,7.017052141358844,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8721.0
2002,kein Migrationshintergrund,Ostdeutschland,6.639190348729202,6.599774487591192,6.678606209867212,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3059.0
2002,direkter Migrationshintergrund,Westdeutschland,6.758760380159618,6.703703135800695,6.813817624518541,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1541.0
2002,direkter Migrationshintergrund,Ostdeutschland,5.664279261729687,5.242436200208405,6.08612232325097,3.698346699099239,7.0,7.08462567042533,0.0,9.0,7.0,7.0,9.0,32.0
2002,indirekter Migrationshintergrund,Westdeutschland,6.766798210278786,6.663785164914644,6.8698112556429285,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,476.0
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,6.979832493025456,6.956848438324803,7.002816547726109,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8217.0
2003,kein Migrationshintergrund,Ostdeutschland,6.503677544904558,6.463699826891355,6.543655262917761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2951.0
2003,direkter Migrationshintergrund,Westdeutschland,6.7135753294422535,6.654401607119212,6.772749051765295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1444.0
2003,direkter Migrationshintergrund,Ostdeutschland,4.458090186784762,3.9657418547676215,4.950438518801903,2.0,4.0,7.202469926143997,0.0,10.0,4.0,1.0,6.0,35.0
2003,indirekter Migrationshintergrund,Westdeutschland,7.058498235069239,6.965979475230882,7.151016994907596,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,471.0
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,6.899874880539308,6.87651590306745,6.923233858011166,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7927.0
2004,kein Migrationshintergrund,Ostdeutschland,6.421119007949626,6.378216170373714,6.464021845525537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2881.0
2004,direkter Migrationshintergrund,Westdeutschland,6.6587284179141495,6.597695194478876,6.7197616413494226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1357.0
2004,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Westdeutschland,6.7874927511638985,6.689264361030753,6.885721141297044,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,468.0
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,6.850458766537872,6.826247463854792,6.874670069220952,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7517.0
2005,kein Migrationshintergrund,Ostdeutschland,6.415262684139083,6.370255010702837,6.46027035757533,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2734.0
2005,direkter Migrationshintergrund,Westdeutschland,6.467935389942751,6.402625254981121,6.53324552490438,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1266.0
2005,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Westdeutschland,7.022027062474424,6.923782539945011,7.120271585003838,6.0,7.0,8.597077766014962,2.1043833509775567,10.0,7.0,6.0,7.0,472.0
2005,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Westdeutschland,6.848931347437822,6.82536455767155,6.872498137204094,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7988.0
2006,kein Migrationshintergrund,Ostdeutschland,6.61204995476264,6.570724545669286,6.653375363855995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2843.0
2006,direkter Migrationshintergrund,Westdeutschland,6.5020317596813415,6.437297728219614,6.566765791143069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1275.0
2006,direkter Migrationshintergrund,Ostdeutschland,4.846285499107269,4.426322120800409,5.26624887741413,3.0,5.0,7.0,0.0,10.0,5.0,3.9749999999999943,6.0,32.0
2006,indirekter Migrationshintergrund,Westdeutschland,7.069005137619904,6.974976381648144,7.163033893591663,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,493.0
2006,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Westdeutschland,6.877168994177346,6.853678555558328,6.900659432796364,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7599.0
2007,kein Migrationshintergrund,Ostdeutschland,6.539455084732259,6.4972038184623395,6.581706351002178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2764.0
2007,direkter Migrationshintergrund,Westdeutschland,6.469100058873849,6.4012774195683715,6.5369226981793265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1143.0
2007,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Westdeutschland,6.847158815113112,6.747830743971307,6.946486886254918,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,493.0
2007,indirekter Migrationshintergrund,Ostdeutschland,6.533935329914674,6.181802490458683,6.886068169370665,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,30.0
2008,kein Migrationshintergrund,Westdeutschland,6.88246209508547,6.858593343634902,6.906330846536037,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7221.0
2008,kein Migrationshintergrund,Ostdeutschland,6.710018835261474,6.669882798956791,6.750154871566157,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2627.0
2008,direkter Migrationshintergrund,Westdeutschland,6.632185086467039,6.56660729395202,6.697762878982057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1045.0
2008,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Westdeutschland,6.835801447821572,6.737805076601327,6.933797819041817,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,493.0
2008,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,kein Migrationshintergrund,Westdeutschland,6.7963012832115055,6.770611304649914,6.821991261773097,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6797.0
2009,kein Migrationshintergrund,Ostdeutschland,6.598740889567832,6.555133561103969,6.642348218031695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2520.0
2009,direkter Migrationshintergrund,Westdeutschland,6.333153158450189,6.258187402803431,6.4081189140969474,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,925.0
2009,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Westdeutschland,6.763333356169208,6.661285274682808,6.865381437655608,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,481.0
2009,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Westdeutschland,6.90333755659663,6.881918605821539,6.92475650737172,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9082.0
2010,kein Migrationshintergrund,Ostdeutschland,6.66677257481106,6.627521720392692,6.706023429229428,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3099.0
2010,direkter Migrationshintergrund,Westdeutschland,6.668681490875471,6.609826273052662,6.72753670869828,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1519.0
2010,direkter Migrationshintergrund,Ostdeutschland,5.7155451042973136,5.340042704050202,6.0910475045444255,3.0,6.0,8.0,0.0,10.0,6.0,4.0,9.0,52.0
2010,indirekter Migrationshintergrund,Westdeutschland,6.7523252628951544,6.6602357701432595,6.844414755647049,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,631.0
2010,indirekter Migrationshintergrund,Ostdeutschland,6.678306971793791,6.345425509917015,7.011188433670568,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,44.0
2011,kein Migrationshintergrund,Westdeutschland,6.985822980544345,6.9651685817728275,7.006477379315863,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,10320.0
2011,kein Migrationshintergrund,Ostdeutschland,6.597790017149962,6.559394727881594,6.63618530641833,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3421.0
2011,direkter Migrationshintergrund,Westdeutschland,6.885109652695165,6.833437349997218,6.936781955393113,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1665.0
2011,direkter Migrationshintergrund,Ostdeutschland,6.14887616239461,5.78099207523778,6.5167602495514405,4.8987886111320895,7.0,8.0,0.24697152783022336,10.0,7.0,6.0,9.0,56.0
2011,indirekter Migrationshintergrund,Westdeutschland,7.028378356907171,6.94790463715919,7.108852076655153,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,747.0
2011,indirekter Migrationshintergrund,Ostdeutschland,6.604344800276143,6.309039252502421,6.899650348049866,6.0,7.496821592121868,8.0,3.0,10.0,7.0,6.0,7.0,58.0
2012,kein Migrationshintergrund,Westdeutschland,7.066653553259942,7.047266230467877,7.0860408760520075,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,10412.0
2012,kein Migrationshintergrund,Ostdeutschland,6.8148444936498045,6.779341696601529,6.85034729069808,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3422.0
2012,direkter Migrationshintergrund,Westdeutschland,6.962229746775241,6.912061812900153,7.01239768065033,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1749.0
2012,direkter Migrationshintergrund,Ostdeutschland,7.0822983843121134,6.799433078521829,7.365163690102398,5.0,7.0,9.0,0.0,10.0,7.0,5.0,7.0249999999999995,66.0
2012,indirekter Migrationshintergrund,Westdeutschland,7.205043581645295,7.130028620857457,7.280058542433133,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,757.0
2012,indirekter Migrationshintergrund,Ostdeutschland,7.267846533585143,6.996965858188946,7.5387272089813395,7.0,7.845961585589192,9.0,4.0,10.0,7.0,6.0,7.0,43.0
2013,kein Migrationshintergrund,Westdeutschland,7.039164730391095,7.0193908703961565,7.058938590386033,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,10364.0
2013,kein Migrationshintergrund,Ostdeutschland,6.88521528459948,6.848690851526152,6.921739717672807,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3345.0
2013,direkter Migrationshintergrund,Westdeutschland,7.15523981632643,7.122059614049256,7.188420018603605,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3911.0
2013,direkter Migrationshintergrund,Ostdeutschland,7.153977945926985,7.005790500514549,7.302165391339421,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,243.0
2013,indirekter Migrationshintergrund,Westdeutschland,7.314645078425683,7.258264019704481,7.3710261371468855,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1277.0
2013,indirekter Migrationshintergrund,Ostdeutschland,6.973551026787186,6.72843508706758,7.218666966506793,5.485101689777701,7.0,8.022284796683612,1.6793270294188338,10.0,7.0,6.0,7.0,64.0
2014,kein Migrationshintergrund,Westdeutschland,7.048525694943163,7.028022991477953,7.069028398408373,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,9479.0
2014,kein Migrationshintergrund,Ostdeutschland,6.875369826490181,6.837953235325052,6.912786417655311,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3056.0
2014,direkter Migrationshintergrund,Westdeutschland,7.079178927490687,7.041780069149829,7.116577785831544,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3214.0
2014,direkter Migrationshintergrund,Ostdeutschland,6.625857097276111,6.455357946616113,6.796356247936108,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,186.0
2014,indirekter Migrationshintergrund,Westdeutschland,7.181383269122464,7.119398020489028,7.243368517755901,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1116.0
2014,indirekter Migrationshintergrund,Ostdeutschland,7.388403308170187,7.1442871057725785,7.632519510567796,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,67.0
2015,kein Migrationshintergrund,Westdeutschland,7.110407799748352,7.089930359762837,7.130885239733868,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8863.0
2015,kein Migrationshintergrund,Ostdeutschland,6.893727369083472,6.855885799155422,6.931568939011523,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2865.0
2015,direkter Migrationshintergrund,Westdeutschland,7.188919572697696,7.150157614517171,7.227681530878221,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2701.0
2015,direkter Migrationshintergrund,Ostdeutschland,6.783141260594306,6.600473600168848,6.965808921019764,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.024999999999999,154.0
2015,indirekter Migrationshintergrund,Westdeutschland,7.243311826108723,7.179197765455896,7.30742588676155,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,999.0
2015,indirekter Migrationshintergrund,Ostdeutschland,7.596607675475229,7.391715789955527,7.801499560994931,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,66.0
