"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1989","17-29","direkter Migrationshintergrund","7.37","7.5","451","5","6","9","10","10","7.18","7.56","0","10","8","8"
"1989","17-29","indirekter Migrationshintergrund","7.75","7.5","105","5","7","9","10","10","7.38","8.12","0","10","8","8"
"1989","17-29","kein Migrationshintergrund","7.32","7.5","1190","5","6","9","10","10","7.2","7.44","0","10","8","8"
"1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","30-45","direkter Migrationshintergrund","7.17","7.5","643","5","6","8","10","10","7.01","7.33","0","10","7","8"
"1989","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","30-45","kein Migrationshintergrund","7.24","7.5","1485","5","6","9","10","10","7.14","7.34","0","10","8","8"
"1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","46-65","direkter Migrationshintergrund","6.98","6.5","545","5","6","8","10","10","6.81","7.15","0","10","7","7"
"1989","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","46-65","kein Migrationshintergrund","7.27","7.5","1197","5","6","9","10","10","7.16","7.38","0","10","8","8"
"1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","17-29","direkter Migrationshintergrund","7.25","7.5","430","5","6","9","10","10","7.05","7.45","0","10","7","8"
"1990","17-29","indirekter Migrationshintergrund","7.59","7.5","133","4","7","9","10","10","7.23","7.95","1","10","8","8"
"1990","17-29","kein Migrationshintergrund","7.22","7.5","2044","5","6","9","10","10","7.12","7.32","0","10","7","8"
"1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","30-45","direkter Migrationshintergrund","7.28","7.5","659","5","6","9","10","10","7.12","7.44","0","10","7","8"
"1990","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","30-45","kein Migrationshintergrund","7.16","7.5","2924","4","6","9","10","10","7.08","7.24","0","10","8","8"
"1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","46-65","direkter Migrationshintergrund","7.04","6.5","626","5","6","8","10","10","6.88","7.2","0","10","7","7"
"1990","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","46-65","kein Migrationshintergrund","7.32","7.5","2163","5","6","9","10","10","7.23","7.41","0","10","8","8"
"1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66","kein Migrationshintergrund","8.01","7.5","46","5","7","9","10","10","7.4","8.62","0","10","8","9"
"1990","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","17-29","direkter Migrationshintergrund","7.48","7.5","428","5","6","9","10","10","7.3","7.66","0","10","8","8"
"1991","17-29","indirekter Migrationshintergrund","7.43","7.5","186","4","6","9","10","10","7.11","7.75","0","10","8","8"
"1991","17-29","kein Migrationshintergrund","7.06","7.5","1836","4","6","9","10","10","6.95","7.17","0","10","7","8"
"1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","30-45","direkter Migrationshintergrund","7.18","7.5","646","4","6","9","10","10","7.03","7.33","0","10","8","8"
"1991","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","30-45","kein Migrationshintergrund","6.97","6.5","2833","4","6","8","10","10","6.88","7.06","0","10","7","8"
"1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","46-65","direkter Migrationshintergrund","6.92","6.5","630","4","5","8","9","10","6.76","7.08","0","10","7","8"
"1991","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","46-65","kein Migrationshintergrund","6.95","6.5","1881","4","5","8","10","10","6.84","7.06","0","10","7","7"
"1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66","kein Migrationshintergrund","8","7.5","33","6","7","9","10","10","7.38","8.62","3","10","7","9"
"1991","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","17-29","direkter Migrationshintergrund","7.48","7.5","410","5","6","9","10","10","7.3","7.66","0","10","7","8"
"1992","17-29","indirekter Migrationshintergrund","7.84","7.5","205","5","7","9","10","10","7.59","8.09","0","10","8","8"
"1992","17-29","kein Migrationshintergrund","7.31","7.5","1683","5","6","9","9","10","7.22","7.4","0","10","8","8"
"1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","30-45","direkter Migrationshintergrund","7.31","7.5","596","5","6","9","10","10","7.16","7.46","0","10","7","8"
"1992","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","30-45","kein Migrationshintergrund","7.26","7.5","2760","5","6","9","9","10","7.18","7.34","0","10","8","8"
"1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","46-65","direkter Migrationshintergrund","7.29","7.5","590","5","6","9","10","10","7.13","7.45","0","10","7","8"
"1992","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","46-65","kein Migrationshintergrund","7.25","7.5","1725","5","6","8","10","10","7.16","7.34","0","10","8","8"
"1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","17-29","direkter Migrationshintergrund","7.19","7.5","370","5","6","8","10","10","6.99","7.39","0","10","7","8"
"1993","17-29","indirekter Migrationshintergrund","7.69","7.5","244","5","7","9","10","10","7.43","7.95","0","10","8","8"
"1993","17-29","kein Migrationshintergrund","7.15","7.5","1573","4","6","9","10","10","7.05","7.25","0","10","8","8"
"1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","30-45","direkter Migrationshintergrund","6.96","6.5","559","5","6","8","9","10","6.79","7.13","0","10","7","8"
"1993","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","30-45","kein Migrationshintergrund","7.11","7.5","2735","5","6","8","9","10","7.03","7.19","0","10","7","8"
"1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","46-65","direkter Migrationshintergrund","6.75","6.5","569","4","5","8","9","10","6.57","6.93","0","10","7","7"
"1993","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","46-65","kein Migrationshintergrund","6.95","6.5","1641","4","6","8","10","10","6.85","7.05","0","10","7","7"
"1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","17-29","direkter Migrationshintergrund","6.85","6.5","301","4","6","8","9","10","6.62","7.08","0","10","7","8"
"1994","17-29","indirekter Migrationshintergrund","7.21","7.5","253","4","6","9","10","10","6.94","7.48","0","10","7","8"
"1994","17-29","kein Migrationshintergrund","7.21","7.5","1510","4","6","9","10","10","7.11","7.31","0","10","8","8"
"1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","30-45","direkter Migrationshintergrund","6.94","6.5","517","5","6","8","9","10","6.76","7.12","0","10","7","8"
"1994","30-45","indirekter Migrationshintergrund","7.04","6.5","31","5","6","8","8","10","6.44","7.64","2","10","7","8"
"1994","30-45","kein Migrationshintergrund","6.95","6.5","2693","5","6","8","9","10","6.87","7.03","0","10","7","7"
"1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","46-65","direkter Migrationshintergrund","6.64","6.5","527","3","5","8","9","10","6.44","6.84","0","10","7","7"
"1994","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","46-65","kein Migrationshintergrund","6.82","6.5","1635","4","5","8","9","10","6.72","6.92","0","10","7","7"
"1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","17-29","direkter Migrationshintergrund","6.88","7.5","360","3","6","9","10","10","6.63","7.13","0","10","7","8"
"1995","17-29","indirekter Migrationshintergrund","7.23","7.5","284","5","5","9","10","10","6.98","7.48","0","10","8","8"
"1995","17-29","kein Migrationshintergrund","7.06","6.5","1592","4","6","9","10","10","6.95","7.17","0","10","7","8"
"1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","30-45","direkter Migrationshintergrund","6.85","6.5","697","3","6","8","10","10","6.68","7.02","0","10","7","7"
"1995","30-45","indirekter Migrationshintergrund","7.1","6.5","34","5","6","9","10","10","6.53","7.67","4","10","6","8"
"1995","30-45","kein Migrationshintergrund","6.86","6.5","2864","4","6","8","9","10","6.78","6.94","0","10","7","7"
"1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","46-65","direkter Migrationshintergrund","6.51","6.5","588","3","5","8","9","10","6.32","6.7","0","10","7","7"
"1995","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","46-65","kein Migrationshintergrund","6.79","6.5","1739","4","5","8","9","10","6.69","6.89","0","10","7","7"
"1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66","kein Migrationshintergrund","6.15","6.5","58","2","5","8","9","10","5.46","6.84","0","10","5","8"
"1995","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","17-29","direkter Migrationshintergrund","7.09","7.5","323","4","6","9","10","10","6.81","7.37","0","10","8","8"
"1996","17-29","indirekter Migrationshintergrund","7.06","7.5","290","4","5","9","10","10","6.81","7.31","0","10","7","8"
"1996","17-29","kein Migrationshintergrund","6.99","6.5","1485","4","6","8","9","10","6.88","7.1","0","10","7","8"
"1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","30-45","direkter Migrationshintergrund","6.54","6.5","642","3","5","8","9","10","6.36","6.72","0","10","7","8"
"1996","30-45","indirekter Migrationshintergrund","7.09","7.5","49","4","6","8","9","10","6.56","7.62","0","10","7","8"
"1996","30-45","kein Migrationshintergrund","6.87","6.5","2920","4","6","8","9","10","6.79","6.95","0","10","7","7"
"1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","46-65","direkter Migrationshintergrund","6.69","6.5","546","3","5","8","9","10","6.5","6.88","0","10","7","7"
"1996","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","46-65","kein Migrationshintergrund","6.79","6.5","1735","4","5","8","9","10","6.69","6.89","0","10","7","7"
"1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66","kein Migrationshintergrund","6.17","6.5","66","3","5","8","9","10","5.57","6.77","0","10","6","8"
"1996","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","17-29","direkter Migrationshintergrund","7.08","7.5","286","3","6","9","10","10","6.81","7.35","0","10","7","8"
"1997","17-29","indirekter Migrationshintergrund","7.04","6.5","293","4","6","9","10","10","6.79","7.29","0","10","7","8"
"1997","17-29","kein Migrationshintergrund","6.99","6.5","1382","4","6","8","9","10","6.88","7.1","0","10","7","8"
"1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","30-45","direkter Migrationshintergrund","6.61","6.5","610","4","5","8","9","10","6.43","6.79","0","10","7","7"
"1997","30-45","indirekter Migrationshintergrund","6.65","6.5","52","3","5","8","9","10","6.15","7.15","2","10","7","8"
"1997","30-45","kein Migrationshintergrund","6.88","6.5","2862","4","6","8","9","10","6.81","6.95","0","10","7","7"
"1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","46-65","direkter Migrationshintergrund","6.47","6.5","513","4","5","8","9","10","6.27","6.67","0","10","7","7"
"1997","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","46-65","kein Migrationshintergrund","6.76","6.5","1715","4","5","8","9","10","6.66","6.86","0","10","7","7"
"1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66","kein Migrationshintergrund","6.23","6.5","60","3","4","8","10","10","5.5","6.96","0","10","5","8"
"1997","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","17-29","direkter Migrationshintergrund","7.15","7.5","248","4","5","9","10","10","6.88","7.42","0","10","7","8"
"1998","17-29","indirekter Migrationshintergrund","7.3","7.5","303","4","6","9","10","10","7.06","7.54","0","10","7","8"
"1998","17-29","kein Migrationshintergrund","6.95","6.5","1472","4","6","8","10","10","6.84","7.06","0","10","7","8"
"1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","30-45","direkter Migrationshintergrund","6.95","6.5","580","5","6","8","9","10","6.77","7.13","0","10","7","7"
"1998","30-45","indirekter Migrationshintergrund","6.83","6.5","72","5","5","8","9","10","6.34","7.32","0","10","7","8"
"1998","30-45","kein Migrationshintergrund","6.87","6.5","3222","4","6","8","9","10","6.8","6.94","0","10","7","7"
"1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","46-65","direkter Migrationshintergrund","6.66","6.5","521","4","5","8","9","10","6.48","6.84","0","10","7","7"
"1998","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","46-65","kein Migrationshintergrund","6.88","6.5","1984","4","6","8","9","10","6.79","6.97","0","10","7","7"
"1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66","kein Migrationshintergrund","6.54","6.5","91","2","5","9","10","10","5.9","7.18","0","10","6","8"
"1998","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","17-29","direkter Migrationshintergrund","6.85","7.5","222","3","6","9","9","10","6.54","7.16","0","10","7","8"
"1999","17-29","indirekter Migrationshintergrund","7.19","7.5","287","5","6","9","10","10","6.95","7.43","0","10","8","8"
"1999","17-29","kein Migrationshintergrund","7.02","7.5","1405","4","6","8","10","10","6.91","7.13","0","10","7","8"
"1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","30-45","direkter Migrationshintergrund","6.63","6.5","560","4","5","8","9","10","6.46","6.8","0","10","7","7"
"1999","30-45","indirekter Migrationshintergrund","7.17","7.5","84","4","6","9","9","10","6.73","7.61","0","10","7","8"
"1999","30-45","kein Migrationshintergrund","6.9","6.5","3249","4","6","8","9","10","6.83","6.97","0","10","7","7"
"1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","46-65","direkter Migrationshintergrund","6.67","6.5","456","4","5","8","9","10","6.47","6.87","0","10","7","7"
"1999","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","46-65","kein Migrationshintergrund","6.77","6.5","1963","4","5","8","9","10","6.68","6.86","0","10","7","7"
"1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66","kein Migrationshintergrund","5.98","5.5","64","0","5","8","9","10","5.26","6.7","0","10","5","8"
"1999","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","17-29","direkter Migrationshintergrund","7.39","7.5","314","5","7","9","10","10","7.13","7.65","0","10","7","8"
"2000","17-29","indirekter Migrationshintergrund","7.31","7.5","335","5","6","9","10","10","7.08","7.54","0","10","8","8"
"2000","17-29","kein Migrationshintergrund","7.18","7.5","1990","4","6","9","10","10","7.08","7.28","0","10","8","8"
"2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","30-45","direkter Migrationshintergrund","6.93","6.5","820","4","6","8","10","10","6.77","7.09","0","10","7","8"
"2000","30-45","indirekter Migrationshintergrund","7.21","6.5","121","5","7","8","9","10","6.87","7.55","0","10","7","8"
"2000","30-45","kein Migrationshintergrund","7.11","7.5","5270","4","6","8","10","10","7.05","7.17","0","10","7","8"
"2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","46-65","direkter Migrationshintergrund","6.55","6.5","638","3","5","8","10","10","6.36","6.74","0","10","7","7"
"2000","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","46-65","kein Migrationshintergrund","7.11","7.5","3543","4","6","9","10","10","7.04","7.18","0","10","7","8"
"2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66","kein Migrationshintergrund","5.68","5.5","171","0","4","8","10","10","5.15","6.21","0","10","6","7"
"2000","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","17-29","direkter Migrationshintergrund","7.25","7.5","299","4","6","9","10","10","6.99","7.51","0","10","8","8"
"2001","17-29","indirekter Migrationshintergrund","7.26","7.5","331","5","6","9","10","10","7.03","7.49","0","10","7","8"
"2001","17-29","kein Migrationshintergrund","7.18","7.5","1976","4","6","9","10","10","7.08","7.28","0","10","8","8"
"2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","30-45","direkter Migrationshintergrund","7.05","7.5","780","4","6","8","10","10","6.91","7.19","0","10","7","8"
"2001","30-45","indirekter Migrationshintergrund","7.3","7.5","131","4","6","9","10","10","6.99","7.61","3","10","8","8"
"2001","30-45","kein Migrationshintergrund","7.1","7.5","5150","4","6","8","9","10","7.04","7.16","0","10","8","8"
"2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","46-65","direkter Migrationshintergrund","6.69","6.5","599","3","5","8","9","10","6.51","6.87","0","10","7","8"
