year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,30-45 J.,kein Migrationshintergrund,7.544707089062128,7.496830550172376,7.59258362795188,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1664.0
1985,30-45 J.,direkter Migrationshintergrund,7.349414685120249,7.277030785678064,7.421798584562434,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,850.0
1985,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,46-65 J.,kein Migrationshintergrund,7.669272186536647,7.614688236317104,7.72385613675619,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1323.0
1985,46-65 J.,direkter Migrationshintergrund,7.3617434558681545,7.272912429457024,7.4505744822792845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,559.0
1985,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,66 und älter,kein Migrationshintergrund,6.801882156727286,6.331613903798948,7.272150409655625,5.0,7.680777446898053,9.899981230727978,0.0,10.0,8.0,7.0,10.0,38.0
1985,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1985,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,18-29 J.,kein Migrationshintergrund,7.287153031982839,7.231787167222663,7.342518896743014,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1303.0
1986,18-29 J.,direkter Migrationshintergrund,7.441243407077765,7.345711965636612,7.5367748485189185,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,450.0
1986,18-29 J.,indirekter Migrationshintergrund,7.165043651619547,6.92183640177487,7.408250901464223,6.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0,61.0
1986,30-45 J.,kein Migrationshintergrund,7.483701061499055,7.435989690772188,7.531412432225921,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1564.0
1986,30-45 J.,direkter Migrationshintergrund,7.31343334611965,7.2405751418445625,7.386291550394738,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,782.0
1986,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,kein Migrationshintergrund,7.4267831538866576,7.370086384848557,7.483479922924758,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1295.0
1986,46-65 J.,direkter Migrationshintergrund,7.415945868351811,7.334840714305283,7.497051022398338,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,576.0
1986,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,kein Migrationshintergrund,7.250230289108499,7.192112077674612,7.308348500542386,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1283.0
1987,18-29 J.,direkter Migrationshintergrund,7.485390245606028,7.4015307843442715,7.569249706867784,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,458.0
1987,18-29 J.,indirekter Migrationshintergrund,7.103811788283153,6.87404635554152,7.333577221024786,5.0,8.0,8.0,0.5,10.0,8.0,8.0,10.0,69.0
1987,30-45 J.,kein Migrationshintergrund,7.465978215270756,7.420125562668625,7.511830867872886,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1570.0
1987,30-45 J.,direkter Migrationshintergrund,7.215821736441417,7.1393366912320415,7.292306781650793,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,757.0
1987,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,kein Migrationshintergrund,7.501477060752047,7.447809080652141,7.555145040851953,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1298.0
1987,46-65 J.,direkter Migrationshintergrund,7.4514824538697635,7.373222252550058,7.529742655189469,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,574.0
1987,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,kein Migrationshintergrund,7.868918722368641,7.5090889960266605,8.228748448710622,7.0,8.0,10.0,2.5,10.0,8.0,6.0,8.0,34.0
1987,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,kein Migrationshintergrund,7.212879989822631,7.1544868902746765,7.2712730893705855,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1168.0
1988,18-29 J.,direkter Migrationshintergrund,7.274838348806395,7.181161746244874,7.368514951367916,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,466.0
1988,18-29 J.,indirekter Migrationshintergrund,7.704529749189967,7.504764649386479,7.904294848993455,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,81.0
1988,30-45 J.,kein Migrationshintergrund,7.266918935852796,7.217224112006836,7.316613759698756,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1497.0
1988,30-45 J.,direkter Migrationshintergrund,7.123992543527602,7.043841650355118,7.204143436700086,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,664.0
1988,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,kein Migrationshintergrund,7.227833943538593,7.1711273231036605,7.284540563973526,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1273.0
1988,46-65 J.,direkter Migrationshintergrund,7.279003341182082,7.196544844698776,7.361461837665388,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,554.0
1988,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,kein Migrationshintergrund,8.580579815792875,8.278671332181558,8.882488299404192,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,30.0
1988,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,kein Migrationshintergrund,7.313627972698663,7.256177978592863,7.371077966804464,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1174.0
1989,18-29 J.,direkter Migrationshintergrund,7.3768083290908795,7.285160223471897,7.468456434709862,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,446.0
1989,18-29 J.,indirekter Migrationshintergrund,7.675163911466306,7.506603001036024,7.843724821896589,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,100.0
1989,30-45 J.,kein Migrationshintergrund,7.243266217933865,7.194398047229601,7.292134388638129,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1486.0
1989,30-45 J.,direkter Migrationshintergrund,7.165929426526783,7.09127106088894,7.240587792164626,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,643.0
1989,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,kein Migrationshintergrund,7.265158718383463,7.210882889878784,7.319434546888143,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1197.0
1989,46-65 J.,direkter Migrationshintergrund,6.976484591264664,6.898796541784263,7.054172640745065,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,545.0
1989,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,kein Migrationshintergrund,7.212475909848425,7.167103042596661,7.257848777100188,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2004.0
1990,18-29 J.,direkter Migrationshintergrund,7.220897862113783,7.118308691819374,7.323487032408192,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,425.0
1990,18-29 J.,indirekter Migrationshintergrund,7.50943398745967,7.325377634734337,7.693490340185003,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,126.0
1990,30-45 J.,kein Migrationshintergrund,7.160294814813474,7.1229524842988745,7.197637145328073,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2925.0
1990,30-45 J.,direkter Migrationshintergrund,7.276889224198149,7.200782128967251,7.352996319429046,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,659.0
1990,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,kein Migrationshintergrund,7.321090955870428,7.279327242810359,7.362854668930497,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2163.0
1990,46-65 J.,direkter Migrationshintergrund,7.035993624634951,6.959847488096742,7.112139761173161,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,626.0
1990,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,kein Migrationshintergrund,8.005444024868465,7.734839450010486,8.276048599726446,7.0,8.0,9.178721489270744,3.7319177660938836,10.0,8.0,7.0,8.0,46.0
1990,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,kein Migrationshintergrund,7.037762619645744,6.987516248669097,7.0880089906223915,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1798.0
1991,18-29 J.,direkter Migrationshintergrund,7.475227353335163,7.384996333435897,7.56545837323443,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,422.0
1991,18-29 J.,indirekter Migrationshintergrund,7.330384745645166,7.154991620652155,7.505777870638176,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,172.0
1991,30-45 J.,kein Migrationshintergrund,6.974271777292392,6.9347926468730305,7.013750907711754,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2834.0
1991,30-45 J.,direkter Migrationshintergrund,7.184496805773626,7.108462393657279,7.260531217889973,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,646.0
1991,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,kein Migrationshintergrund,6.953297158929117,6.905364961606429,7.001229356251805,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1881.0
1991,46-65 J.,direkter Migrationshintergrund,6.921590669823104,6.843197907133919,6.9999834325122885,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,630.0
1991,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,kein Migrationshintergrund,8.004868648199071,7.756873309488853,8.25286398690929,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.024999999999999,33.0
1991,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,18-29 J.,kein Migrationshintergrund,7.301025020053962,7.255632777910587,7.346417262197337,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1649.0
1992,18-29 J.,direkter Migrationshintergrund,7.4887673084956905,7.40276441307027,7.574770203921111,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,401.0
1992,18-29 J.,indirekter Migrationshintergrund,7.841336411686066,7.704196455739065,7.978476367633067,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,188.0
1992,30-45 J.,kein Migrationshintergrund,7.257661179554973,7.221034041585283,7.294288317524663,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2760.0
1992,30-45 J.,direkter Migrationshintergrund,7.3040330183471935,7.229630226630026,7.378435810064361,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,596.0
1992,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,46-65 J.,kein Migrationshintergrund,7.251901172117534,7.208009376842679,7.295792967392388,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1726.0
1992,46-65 J.,direkter Migrationshintergrund,7.290304836062746,7.212760108312649,7.367849563812843,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,590.0
1992,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,18-29 J.,kein Migrationshintergrund,7.14573503652953,7.095230939889407,7.1962391331696525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1546.0
1993,18-29 J.,direkter Migrationshintergrund,7.16442580077511,7.062452098752324,7.266399502797896,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,367.0
1993,18-29 J.,indirekter Migrationshintergrund,7.619240987960636,7.4894919155345425,7.74899006038673,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,226.0
1993,30-45 J.,kein Migrationshintergrund,7.1105984184087525,7.0744500139922,7.146746822825305,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2735.0
1993,30-45 J.,direkter Migrationshintergrund,6.961436532438317,6.885773655314924,7.037099409561711,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,559.0
1993,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,46-65 J.,kein Migrationshintergrund,6.954678626982981,6.906261133772149,7.0030961201938124,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1642.0
1993,46-65 J.,direkter Migrationshintergrund,6.745499346680422,6.66035780535534,6.830640888005504,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,569.0
1993,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,kein Migrationshintergrund,7.196793023032096,7.145368672665882,7.24821737339831,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1487.0
1994,18-29 J.,direkter Migrationshintergrund,6.849384503144956,6.7216560633052564,6.977112942984655,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,298.0
1994,18-29 J.,indirekter Migrationshintergrund,7.183170102980253,7.051911995400714,7.314428210559792,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,241.0
1994,30-45 J.,kein Migrationshintergrund,6.954386532286401,6.917854502014948,6.990918562557854,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2693.0
1994,30-45 J.,direkter Migrationshintergrund,6.943296580402542,6.8557053080431,7.0308878527619845,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,517.0
1994,30-45 J.,indirekter Migrationshintergrund,7.037087228888021,6.773700954375431,7.300473503400611,6.205252033333094,7.0,8.0,3.5131300833327357,10.0,7.0,6.0,8.0,31.0
1994,46-65 J.,kein Migrationshintergrund,6.820594613628451,6.771032456644706,6.870156770612196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1636.0
1994,46-65 J.,direkter Migrationshintergrund,6.63918818861622,6.5424301761092085,6.735946201123232,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,527.0
1994,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,18-29 J.,kein Migrationshintergrund,7.048807868339852,6.997533502947029,7.1000822337326746,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1563.0
1995,18-29 J.,direkter Migrationshintergrund,6.89246757830594,6.756782105409568,7.028153051202312,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,357.0
1995,18-29 J.,indirekter Migrationshintergrund,7.160369841870356,7.030616088206067,7.290123595534645,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,273.0
1995,30-45 J.,kein Migrationshintergrund,6.861788710465971,6.823863748273788,6.899713672658154,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2864.0
1995,30-45 J.,direkter Migrationshintergrund,6.849226759363242,6.762657548976603,6.935795969749882,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,697.0
1995,30-45 J.,indirekter Migrationshintergrund,7.094968890052955,6.803566034705432,7.386371745400477,5.330168611030256,7.0,9.0,4.0,10.0,7.0,5.0,8.0,34.0
1995,46-65 J.,kein Migrationshintergrund,6.794209615084155,6.745275784798944,6.843143445369365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1740.0
1995,46-65 J.,direkter Migrationshintergrund,6.505361042402933,6.406948133637497,6.603773951168369,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,588.0
1995,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,kein Migrationshintergrund,6.152615754647597,5.806268712661308,6.498962796633886,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,58.0
1995,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,kein Migrationshintergrund,6.975100144700961,6.922972745268333,7.027227544133589,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1444.0
1996,18-29 J.,direkter Migrationshintergrund,7.086440141638835,6.960158718338531,7.21272156493914,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,322.0
1996,18-29 J.,indirekter Migrationshintergrund,7.037534053284841,6.898444753802721,7.176623352766962,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,280.0
1996,30-45 J.,kein Migrationshintergrund,6.873916929536095,6.837149541952883,6.910684317119307,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2920.0
1996,30-45 J.,direkter Migrationshintergrund,6.5439027286388125,6.447954511533522,6.639850945744103,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,643.0
1996,30-45 J.,indirekter Migrationshintergrund,7.088955585293009,6.855479241916358,7.32243192866966,6.053820457717974,7.868830721821435,8.0,3.1345511442949343,10.0,8.0,8.0,9.0,49.0
1996,46-65 J.,kein Migrationshintergrund,6.788888917226842,6.740919370040606,6.836858464413078,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1736.0
1996,46-65 J.,direkter Migrationshintergrund,6.6848442894467315,6.589511979216109,6.780176599677354,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,545.0
1996,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,kein Migrationshintergrund,6.17452774696673,5.89047764826083,6.45857784567263,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,66.0
1996,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,18-29 J.,kein Migrationshintergrund,6.963828842381153,6.9098308922357985,7.017826792526507,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1353.0
1997,18-29 J.,direkter Migrationshintergrund,7.079156559833029,6.939492277926415,7.218820841739643,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,286.0
1997,18-29 J.,indirekter Migrationshintergrund,7.051592910512402,6.9246256388501735,7.17856018217463,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,278.0
1997,30-45 J.,kein Migrationshintergrund,6.884494706642964,6.847516029804397,6.921473383481531,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2862.0
1997,30-45 J.,direkter Migrationshintergrund,6.614400945232646,6.530619601697655,6.6981822887676365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,610.0
1997,30-45 J.,indirekter Migrationshintergrund,6.650821517814388,6.39199373656202,6.909649299066757,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,52.0
1997,46-65 J.,kein Migrationshintergrund,6.762354414811706,6.714177353824301,6.810531475799111,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1716.0
1997,46-65 J.,direkter Migrationshintergrund,6.4640352738738285,6.372197207672452,6.555873340075205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,513.0
1997,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,kein Migrationshintergrund,6.226228478905504,5.87394376129934,6.578513196511667,4.0,7.0,8.050320797519468,0.0,10.0,7.0,6.0,9.0,60.0
1997,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,-1,direkter Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,18-29 J.,kein Migrationshintergrund,6.9213606290437,6.864863182677422,6.977858075409977,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1438.0
1998,18-29 J.,direkter Migrationshintergrund,7.141125125037148,7.007136656174067,7.27511359390023,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,246.0
1998,18-29 J.,indirekter Migrationshintergrund,7.241939292919304,7.117625445871515,7.366253139967093,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,289.0
1998,30-45 J.,kein Migrationshintergrund,6.871075548418174,6.834681182168692,6.907469914667656,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3222.0
1998,30-45 J.,direkter Migrationshintergrund,6.954685880879307,6.869470714978769,7.039901046779844,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,580.0
1998,30-45 J.,indirekter Migrationshintergrund,6.833972831195495,6.614764293259395,7.053181369131595,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,72.0
1998,46-65 J.,kein Migrationshintergrund,6.886582951060029,6.841989372210606,6.931176529909451,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1985.0
1998,46-65 J.,direkter Migrationshintergrund,6.659798581534723,6.568442832854553,6.751154330214892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,521.0
1998,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,66 und älter,kein Migrationshintergrund,6.542989672035435,6.2610721836033205,6.824907160467549,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,91.0
1998,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1998,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
