"year","age_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"1997","17-34","direkter Migrationshintergrund","6.97","7.5","506","6.77","7.17"
"1997","17-34","indirekter Migrationshintergrund","6.97","6.5","334","6.74","7.2"
"1997","17-34","kein Migrationshintergrund","6.97","6.5","2371","6.89","7.05"
"1997","35-65","direkter Migrationshintergrund","6.5","6.5","903","6.35","6.65"
"1997","35-65","indirekter Migrationshintergrund","","","","",""
"1997","35-65","kein Migrationshintergrund","6.8","6.5","3588","6.73","6.87"
"1997","66 +","direkter Migrationshintergrund","","","","",""
"1997","66 +","indirekter Migrationshintergrund","","","","",""
"1997","66 +","kein Migrationshintergrund","6.23","6.5","60","5.5","6.96"
"1998","17-34","direkter Migrationshintergrund","7.05","6.5","457","6.85","7.25"
"1998","17-34","indirekter Migrationshintergrund","7.21","7.5","357","6.98","7.44"
"1998","17-34","kein Migrationshintergrund","6.87","6.5","2533","6.79","6.95"
"1998","35-65","direkter Migrationshintergrund","6.79","6.5","892","6.65","6.93"
"1998","35-65","indirekter Migrationshintergrund","7.29","6.5","32","6.45","8.13"
"1998","35-65","kein Migrationshintergrund","6.9","6.5","4145","6.84","6.96"
"1998","66 +","direkter Migrationshintergrund","","","","",""
"1998","66 +","indirekter Migrationshintergrund","","","","",""
"1998","66 +","kein Migrationshintergrund","6.54","6.5","91","5.9","7.18"
"1999","17-34","direkter Migrationshintergrund","6.91","7.5","412","6.69","7.13"
"1999","17-34","indirekter Migrationshintergrund","7.2","7.5","342","6.99","7.41"
"1999","17-34","kein Migrationshintergrund","6.95","6.5","2467","6.87","7.03"
"1999","35-65","direkter Migrationshintergrund","6.59","6.5","826","6.45","6.73"
"1999","35-65","indirekter Migrationshintergrund","6.94","6.5","41","6.23","7.65"
"1999","35-65","kein Migrationshintergrund","6.84","6.5","4150","6.78","6.9"
"1999","66 +","direkter Migrationshintergrund","","","","",""
"1999","66 +","indirekter Migrationshintergrund","","","","",""
"1999","66 +","kein Migrationshintergrund","5.98","5.5","64","5.26","6.7"
"2000","17-34","direkter Migrationshintergrund","7.23","7.5","552","7.04","7.42"
"2000","17-34","indirekter Migrationshintergrund","7.35","7.5","403","7.15","7.55"
"2000","17-34","kein Migrationshintergrund","7.2","7.5","3503","7.13","7.27"
"2000","35-65","direkter Migrationshintergrund","6.71","6.5","1220","6.58","6.84"
"2000","35-65","indirekter Migrationshintergrund","7.04","7.5","69","6.51","7.57"
"2000","35-65","kein Migrationshintergrund","7.09","7.5","7300","7.04","7.14"
"2000","66 +","direkter Migrationshintergrund","","","","",""
"2000","66 +","indirekter Migrationshintergrund","","","","",""
"2000","66 +","kein Migrationshintergrund","5.68","5.5","171","5.15","6.21"
"2001","17-34","direkter Migrationshintergrund","7.22","7.5","520","7.03","7.41"
"2001","17-34","indirekter Migrationshintergrund","7.35","7.5","403","7.15","7.55"
"2001","17-34","kein Migrationshintergrund","7.19","7.5","3386","7.12","7.26"
"2001","35-65","direkter Migrationshintergrund","6.84","6.5","1158","6.72","6.96"
"2001","35-65","indirekter Migrationshintergrund","7.04","6.5","78","6.6","7.48"
"2001","35-65","kein Migrationshintergrund","7.05","7.5","7294","7","7.1"
"2001","66 +","direkter Migrationshintergrund","","","","",""
"2001","66 +","indirekter Migrationshintergrund","","","","",""
"2001","66 +","kein Migrationshintergrund","5.38","5.5","165","4.81","5.95"
"2002","17-34","direkter Migrationshintergrund","6.98","6.5","448","6.79","7.17"
"2002","17-34","indirekter Migrationshintergrund","6.84","6.5","398","6.62","7.06"
"2002","17-34","kein Migrationshintergrund","7.04","7.5","3307","6.97","7.11"
"2002","35-65","direkter Migrationshintergrund","6.63","6.5","1116","6.5","6.76"
"2002","35-65","indirekter Migrationshintergrund","6.44","6.5","101","5.98","6.9"
"2002","35-65","kein Migrationshintergrund","6.91","6.5","8320","6.87","6.95"
"2002","66 +","direkter Migrationshintergrund","","","","",""
"2002","66 +","indirekter Migrationshintergrund","","","","",""
"2002","66 +","kein Migrationshintergrund","5.81","6.5","207","5.34","6.28"
"2003","17-34","direkter Migrationshintergrund","6.8","6.5","405","6.58","7.02"
"2003","17-34","indirekter Migrationshintergrund","7.18","7.5","393","6.98","7.38"
"2003","17-34","kein Migrationshintergrund","6.97","7.5","3112","6.89","7.05"
"2003","35-65","direkter Migrationshintergrund","6.69","6.5","1055","6.55","6.83"
"2003","35-65","indirekter Migrationshintergrund","6.86","6.5","105","6.44","7.28"
"2003","35-65","kein Migrationshintergrund","6.88","6.5","7910","6.83","6.93"
"2003","66 +","direkter Migrationshintergrund","","","","",""
"2003","66 +","indirekter Migrationshintergrund","","","","",""
"2003","66 +","kein Migrationshintergrund","5.82","6.5","216","5.35","6.29"
"2004","17-34","direkter Migrationshintergrund","6.95","7.5","373","6.72","7.18"
"2004","17-34","indirekter Migrationshintergrund","6.74","6.5","385","6.51","6.97"
"2004","17-34","kein Migrationshintergrund","6.88","6.5","2915","6.8","6.96"
"2004","35-65","direkter Migrationshintergrund","6.45","6.5","997","6.31","6.59"
"2004","35-65","indirekter Migrationshintergrund","6.86","6.5","116","6.45","7.27"
"2004","35-65","kein Migrationshintergrund","6.79","6.5","7743","6.74","6.84"
"2004","66 +","direkter Migrationshintergrund","","","","",""
"2004","66 +","indirekter Migrationshintergrund","","","","",""
"2004","66 +","kein Migrationshintergrund","6.3","6.5","203","5.86","6.74"
"2005","17-34","direkter Migrationshintergrund","6.74","6.5","302","6.46","7.02"
"2005","17-34","indirekter Migrationshintergrund","7.01","6.5","391","6.77","7.25"
"2005","17-34","kein Migrationshintergrund","6.91","6.5","2716","6.83","6.99"
"2005","35-65","direkter Migrationshintergrund","6.35","6.5","971","6.21","6.49"
"2005","35-65","indirekter Migrationshintergrund","6.91","6.5","119","6.52","7.3"
"2005","35-65","kein Migrationshintergrund","6.73","6.5","7375","6.68","6.78"
"2005","66 +","direkter Migrationshintergrund","","","","",""
"2005","66 +","indirekter Migrationshintergrund","","","","",""
"2005","66 +","kein Migrationshintergrund","5.97","6.5","212","5.52","6.42"
"2006","17-34","direkter Migrationshintergrund","6.73","6.5","326","6.46","7"
"2006","17-34","indirekter Migrationshintergrund","7.13","7.5","386","6.9","7.36"
"2006","17-34","kein Migrationshintergrund","6.94","6.5","2660","6.86","7.02"
"2006","35-65","direkter Migrationshintergrund","6.39","6.5","959","6.25","6.53"
"2006","35-65","indirekter Migrationshintergrund","6.83","6.5","134","6.5","7.16"
"2006","35-65","kein Migrationshintergrund","6.77","6.5","7934","6.72","6.82"
"2006","66 +","direkter Migrationshintergrund","","","","",""
"2006","66 +","indirekter Migrationshintergrund","","","","",""
"2006","66 +","kein Migrationshintergrund","6.03","6.5","236","5.64","6.42"
"2007","17-34","direkter Migrationshintergrund","6.62","6.5","281","6.35","6.89"
"2007","17-34","indirekter Migrationshintergrund","6.84","6.5","380","6.63","7.05"
"2007","17-34","kein Migrationshintergrund","7.04","7.5","2542","6.96","7.12"
"2007","35-65","direkter Migrationshintergrund","6.35","6.5","869","6.2","6.5"
"2007","35-65","indirekter Migrationshintergrund","6.83","7.5","145","6.45","7.21"
"2007","35-65","kein Migrationshintergrund","6.75","6.5","7547","6.7","6.8"
"2007","66 +","direkter Migrationshintergrund","","","","",""
"2007","66 +","indirekter Migrationshintergrund","","","","",""
"2007","66 +","kein Migrationshintergrund","5.98","6.5","271","5.6","6.36"
"2008","17-34","direkter Migrationshintergrund","6.97","6.5","235","6.71","7.23"
"2008","17-34","indirekter Migrationshintergrund","6.76","6.5","367","6.53","6.99"
"2008","17-34","kein Migrationshintergrund","7.02","6.5","2410","6.94","7.1"
"2008","35-65","direkter Migrationshintergrund","6.49","6.5","812","6.34","6.64"
"2008","35-65","indirekter Migrationshintergrund","6.86","7.5","157","6.52","7.2"
"2008","35-65","kein Migrationshintergrund","6.79","6.5","7187","6.74","6.84"
"2008","66 +","direkter Migrationshintergrund","","","","",""
"2008","66 +","indirekter Migrationshintergrund","","","","",""
"2008","66 +","kein Migrationshintergrund","6.83","7.5","248","6.5","7.16"
"2009","17-34","direkter Migrationshintergrund","6.95","6.5","205","6.65","7.25"
"2009","17-34","indirekter Migrationshintergrund","6.61","6.5","349","6.36","6.86"
"2009","17-34","kein Migrationshintergrund","6.98","6.5","2288","6.89","7.07"
"2009","35-65","direkter Migrationshintergrund","6.11","6.5","721","5.94","6.28"
"2009","35-65","indirekter Migrationshintergrund","7.05","6.5","157","6.72","7.38"
"2009","35-65","kein Migrationshintergrund","6.7","6.5","6758","6.65","6.75"
"2009","66 +","direkter Migrationshintergrund","","","","",""
"2009","66 +","indirekter Migrationshintergrund","","","","",""
"2009","66 +","kein Migrationshintergrund","6.01","6.5","270","5.66","6.36"
"2010","17-34","direkter Migrationshintergrund","7.13","7.5","452","6.92","7.34"
"2010","17-34","indirekter Migrationshintergrund","6.68","6.5","410","6.43","6.93"
"2010","17-34","kein Migrationshintergrund","7.01","6.5","3118","6.93","7.09"
"2010","35-65","direkter Migrationshintergrund","6.47","6.5","1066","6.32","6.62"
"2010","35-65","indirekter Migrationshintergrund","6.92","6.5","286","6.66","7.18"
"2010","35-65","kein Migrationshintergrund","6.82","6.5","8802","6.77","6.87"
"2010","66 +","direkter Migrationshintergrund","","","","",""
"2010","66 +","indirekter Migrationshintergrund","","","","",""
"2010","66 +","kein Migrationshintergrund","6.21","6.5","268","5.84","6.58"
"2011","17-34","direkter Migrationshintergrund","7.31","7.5","449","7.13","7.49"
"2011","17-34","indirekter Migrationshintergrund","7.01","7.5","453","6.79","7.23"
"2011","17-34","kein Migrationshintergrund","7.12","7.5","3288","7.05","7.19"
"2011","35-65","direkter Migrationshintergrund","6.69","6.5","1210","6.56","6.82"
"2011","35-65","indirekter Migrationshintergrund","7.01","6.5","379","6.79","7.23"
"2011","35-65","kein Migrationshintergrund","6.86","6.5","10145","6.82","6.9"
"2011","66 +","direkter Migrationshintergrund","","","","",""
"2011","66 +","indirekter Migrationshintergrund","","","","",""
"2011","66 +","kein Migrationshintergrund","6.08","6.5","320","5.73","6.43"
"2012","17-34","direkter Migrationshintergrund","7.47","7.5","418","7.28","7.66"
"2012","17-34","indirekter Migrationshintergrund","7.34","7.5","423","7.13","7.55"
"2012","17-34","kein Migrationshintergrund","7.09","6.5","3144","7.02","7.16"
"2012","35-65","direkter Migrationshintergrund","6.81","6.5","1314","6.69","6.93"
"2012","35-65","indirekter Migrationshintergrund","7.02","6.5","413","6.83","7.21"
"2012","35-65","kein Migrationshintergrund","6.99","6.5","10391","6.95","7.03"
"2012","66 +","direkter Migrationshintergrund","","","","",""
"2012","66 +","indirekter Migrationshintergrund","","","","",""
"2012","66 +","kein Migrationshintergrund","6.98","7.5","317","6.68","7.28"
"2013","17-34","direkter Migrationshintergrund","7.35","7.5","1161","7.23","7.47"
"2013","17-34","indirekter Migrationshintergrund","7.41","7.5","803","7.26","7.56"
"2013","17-34","kein Migrationshintergrund","7.09","7.5","3104","7.02","7.16"
"2013","35-65","direkter Migrationshintergrund","7.06","6.5","2875","6.98","7.14"
"2013","35-65","indirekter Migrationshintergrund","7.01","6.5","599","6.84","7.18"
"2013","35-65","kein Migrationshintergrund","6.96","6.5","10320","6.92","7"
"2013","66 +","direkter Migrationshintergrund","5.88","6.5","35","4.85","6.91"
"2013","66 +","indirekter Migrationshintergrund","","","","",""
"2013","66 +","kein Migrationshintergrund","7.4","7.5","311","7.15","7.65"
"2014","17-34","direkter Migrationshintergrund","7.29","7.5","911","7.15","7.43"
"2014","17-34","indirekter Migrationshintergrund","7.32","7.5","694","7.16","7.48"
"2014","17-34","kein Migrationshintergrund","7.04","6.5","2820","6.96","7.12"
"2014","35-65","direkter Migrationshintergrund","7","7.5","2375","6.91","7.09"
"2014","35-65","indirekter Migrationshintergrund","6.89","6.5","551","6.71","7.07"
"2014","35-65","kein Migrationshintergrund","7.01","7.5","9407","6.97","7.05"
"2014","66 +","direkter Migrationshintergrund","5.43","5.5","32","4.27","6.59"
"2014","66 +","indirekter Migrationshintergrund","","","","",""
"2014","66 +","kein Migrationshintergrund","6.86","7.5","328","6.59","7.13"
"2015","17-34","direkter Migrationshintergrund","7.52","7.5","682","7.37","7.67"
"2015","17-34","indirekter Migrationshintergrund","7.31","7.5","573","7.13","7.49"
"2015","17-34","kein Migrationshintergrund","7.26","7.5","2558","7.18","7.34"
"2015","35-65","direkter Migrationshintergrund","7.06","7.5","2054","6.97","7.15"
"2015","35-65","indirekter Migrationshintergrund","7.18","7.5","546","7.01","7.35"
"2015","35-65","kein Migrationshintergrund","6.99","6.5","8888","6.95","7.03"
"2015","66 +","direkter Migrationshintergrund","6.84","6.5","40","6.1","7.58"
"2015","66 +","indirekter Migrationshintergrund","","","","",""
"2015","66 +","kein Migrationshintergrund","7.19","7.5","308","6.93","7.45"
"2016","17-34","direkter Migrationshintergrund","7.49","7.5","848","7.36","7.62"
"2016","17-34","indirekter Migrationshintergrund","7.7","7.5","534","7.53","7.87"
"2016","17-34","kein Migrationshintergrund","7.15","7.5","2329","7.07","7.23"
"2016","35-65","direkter Migrationshintergrund","7.26","7.5","2206","7.18","7.34"
"2016","35-65","indirekter Migrationshintergrund","6.99","6.5","535","6.81","7.17"
"2016","35-65","kein Migrationshintergrund","7","6.5","8363","6.96","7.04"
"2016","66 +","direkter Migrationshintergrund","6.28","6.5","36","5.48","7.08"
"2016","66 +","indirekter Migrationshintergrund","","","","",""
"2016","66 +","kein Migrationshintergrund","7.22","7.5","325","6.96","7.48"
"2017","17-34","direkter Migrationshintergrund","7.47","7.5","716","7.33","7.61"
"2017","17-34","indirekter Migrationshintergrund","7.43","7.5","560","7.25","7.61"
"2017","17-34","kein Migrationshintergrund","7.26","7.5","2784","7.19","7.33"
"2017","35-65","direkter Migrationshintergrund","7.11","6.5","2178","7.03","7.19"
"2017","35-65","indirekter Migrationshintergrund","7.17","7.5","603","7.01","7.33"
"2017","35-65","kein Migrationshintergrund","7","6.5","9646","6.96","7.04"
"2017","66 +","direkter Migrationshintergrund","7.12","7.5","45","6.4","7.84"
"2017","66 +","indirekter Migrationshintergrund","","","","",""
"2017","66 +","kein Migrationshintergrund","7.55","7.5","372","7.34","7.76"
"2018","17-34","direkter Migrationshintergrund","7.26","7.5","659","7.11","7.41"
"2018","17-34","indirekter Migrationshintergrund","7.34","7.5","610","7.16","7.52"
"2018","17-34","kein Migrationshintergrund","7.13","7.5","2824","7.06","7.2"
"2018","35-65","direkter Migrationshintergrund","7.12","6.5","2144","7.04","7.2"
"2018","35-65","indirekter Migrationshintergrund","7.25","7.5","601","7.08","7.42"
"2018","35-65","kein Migrationshintergrund","7","6.5","9174","6.96","7.04"
"2018","66 +","direkter Migrationshintergrund","7.14","7.5","51","6.48","7.8"
"2018","66 +","indirekter Migrationshintergrund","","","","",""
"2018","66 +","kein Migrationshintergrund","7.36","7.5","389","7.13","7.59"
"2019","17-34","direkter Migrationshintergrund","7.45","7.5","526","7.29","7.61"
"2019","17-34","indirekter Migrationshintergrund","7.32","7.5","537","7.14","7.5"
"2019","17-34","kein Migrationshintergrund","7.34","7.5","2569","7.27","7.41"
"2019","35-65","direkter Migrationshintergrund","7.28","7.5","1949","7.2","7.36"
"2019","35-65","indirekter Migrationshintergrund","7.36","7.5","779","7.22","7.5"
"2019","35-65","kein Migrationshintergrund","7.08","6.5","9791","7.04","7.12"
"2019","66 +","direkter Migrationshintergrund","7.11","7.5","53","6.71","7.51"
"2019","66 +","indirekter Migrationshintergrund","","","","",""
"2019","66 +","kein Migrationshintergrund","8.01","7.5","524","7.86","8.16"
"2020","17-34","direkter Migrationshintergrund","7.2","7.5","1414","7.09","7.31"
"2020","17-34","indirekter Migrationshintergrund","7.13","7.5","522","6.94","7.32"
"2020","17-34","kein Migrationshintergrund","7.3","7.5","2456","7.23","7.37"
"2020","35-65","direkter Migrationshintergrund","7.09","7.5","2392","7.01","7.17"
"2020","35-65","indirekter Migrationshintergrund","7.29","7.5","657","7.14","7.44"
"2020","35-65","kein Migrationshintergrund","7.01","6.5","8864","6.97","7.05"
"2020","66 +","direkter Migrationshintergrund","7.82","7.5","44","7.34","8.3"
"2020","66 +","indirekter Migrationshintergrund","","","","",""
"2020","66 +","kein Migrationshintergrund","7.83","7.5","428","7.65","8.01"
