year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,66 and older,No migration background,38,6.8018821567272845,6.331613903798947,7.272150409655622,5.0,7.727210184193086,9.908322077246927,0.0,10.0,8.0,7.0,9.0
1985,66 and older,Direct migration background,,,,,,,,,,,,
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1986,under 18 y.,No migration background,,,,,,,,,,,,
1986,under 18 y.,Direct migration background,,,,,,,,,,,,
1986,under 18 y.,Indirect migration background,,,,,,,,,,,,
1986,18-29 y.,No migration background,1303,7.287153031982839,7.231787167222663,7.342518896743014,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,18-29 y.,Direct migration background,450,7.441243407077767,7.345711965636614,7.53677484851892,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,18-29 y.,Indirect migration background,61,7.165043651619545,6.921836401774868,7.408250901464221,6.0,7.0,9.0,2.0,10.0,7.0,5.0,7.0
1986,30-45 y.,No migration background,1564,7.4837010614990565,7.43598969077219,7.531412432225923,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,30-45 y.,Direct migration background,782,7.313433346119651,7.240575141844563,7.386291550394739,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,30-45 y.,Indirect migration background,,,,,,,,,,,,
1986,46-65 y.,No migration background,1295,7.426783153886657,7.370086384848556,7.483479922924757,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,46-65 y.,Direct migration background,576,7.41594586835181,7.334840714305282,7.497051022398337,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,,,,,,,,,,,,
1986,66 and older,Direct migration background,,,,,,,,,,,,
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,under 18 y.,No migration background,,,,,,,,,,,,
1987,under 18 y.,Direct migration background,,,,,,,,,,,,
1987,under 18 y.,Indirect migration background,,,,,,,,,,,,
1987,18-29 y.,No migration background,1283,7.2502302891085,7.192112077674613,7.308348500542387,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,18-29 y.,Direct migration background,458,7.485390245606028,7.4015307843442715,7.569249706867784,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,18-29 y.,Indirect migration background,69,7.103811788283154,6.8740463555415205,7.333577221024787,5.0,8.0,8.0,0.5,10.0,8.0,8.0,10.0
1987,30-45 y.,No migration background,1570,7.465978215270757,7.420125562668626,7.511830867872887,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,30-45 y.,Direct migration background,757,7.215821736441417,7.1393366912320415,7.292306781650793,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,1298,7.501477060752046,7.4478090806521395,7.555145040851952,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,46-65 y.,Direct migration background,574,7.451482453869763,7.3732222525500575,7.529742655189468,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,34,7.868918722368641,7.5090889960266605,8.228748448710622,7.0,8.0,10.0,2.5,10.0,8.0,6.0,9.0
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,under 18 y.,No migration background,,,,,,,,,,,,
1988,under 18 y.,Direct migration background,,,,,,,,,,,,
1988,under 18 y.,Indirect migration background,,,,,,,,,,,,
1988,18-29 y.,No migration background,1168,7.21287998982263,7.154486890274676,7.271273089370585,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,18-29 y.,Direct migration background,466,7.274838348806395,7.181161746244874,7.368514951367916,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,18-29 y.,Indirect migration background,81,7.704529749189967,7.504764649386479,7.904294848993455,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1988,30-45 y.,No migration background,1497,7.266918935852796,7.217224112006836,7.316613759698756,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,30-45 y.,Direct migration background,664,7.123992543527601,7.043841650355117,7.204143436700085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,1273,7.227833943538594,7.171127323103661,7.284540563973527,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,46-65 y.,Direct migration background,554,7.279003341182082,7.196544844698776,7.361461837665388,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,30,8.580579815792879,8.278671332181561,8.882488299404196,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,under 18 y.,No migration background,,,,,,,,,,,,
1989,under 18 y.,Direct migration background,,,,,,,,,,,,
1989,under 18 y.,Indirect migration background,,,,,,,,,,,,
1989,18-29 y.,No migration background,1174,7.313627972698663,7.256177978592863,7.371077966804464,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,18-29 y.,Direct migration background,446,7.3768083290908795,7.285160223471897,7.468456434709862,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,18-29 y.,Indirect migration background,100,7.675163911466307,7.506603001036025,7.84372482189659,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,30-45 y.,No migration background,1486,7.243266217933864,7.1943980472296,7.292134388638128,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,30-45 y.,Direct migration background,643,7.165929426526784,7.091271060888941,7.240587792164627,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,1197,7.2651587183834625,7.210882889878783,7.319434546888142,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,46-65 y.,Direct migration background,545,6.976484591264663,6.898796541784262,7.0541726407450644,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,,,,,,,,,,,,
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,under 18 y.,No migration background,,,,,,,,,,,,
1990,under 18 y.,Direct migration background,,,,,,,,,,,,
1990,under 18 y.,Indirect migration background,,,,,,,,,,,,
1990,18-29 y.,No migration background,2004,7.212475909848425,7.167103042596661,7.257848777100188,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,18-29 y.,Direct migration background,425,7.220897862113783,7.118308691819374,7.323487032408192,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,18-29 y.,Indirect migration background,126,7.509433987459669,7.325377634734336,7.6934903401850026,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
1990,30-45 y.,No migration background,2925,7.160294814813475,7.122952484298875,7.197637145328074,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,30-45 y.,Direct migration background,659,7.276889224198148,7.2007821289672505,7.352996319429045,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,2163,7.321090955870425,7.279327242810356,7.362854668930495,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,46-65 y.,Direct migration background,626,7.035993624634953,6.959847488096743,7.112139761173163,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,46,8.005444024868465,7.734839450010486,8.276048599726446,7.0,8.0,9.246609977727129,3.6300850334093067,10.0,8.0,7.0,8.0
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,under 18 y.,No migration background,,,,,,,,,,,,
1991,under 18 y.,Direct migration background,,,,,,,,,,,,
1991,under 18 y.,Indirect migration background,,,,,,,,,,,,
1991,18-29 y.,No migration background,1798,7.037762619645744,6.987516248669097,7.0880089906223915,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,18-29 y.,Direct migration background,422,7.475227353335164,7.384996333435898,7.5654583732344305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,18-29 y.,Indirect migration background,172,7.330384745645163,7.154991620652153,7.505777870638173,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,30-45 y.,No migration background,2834,6.974271777292394,6.934792646873032,7.0137509077117555,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,30-45 y.,Direct migration background,646,7.184496805773627,7.1084623936572795,7.260531217889974,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,1881,6.953297158929114,6.905364961606426,7.001229356251803,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,46-65 y.,Direct migration background,630,6.921590669823102,6.843197907133917,6.999983432512287,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,33,8.004868648199071,7.756873309488853,8.25286398690929,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,under 18 y.,No migration background,,,,,,,,,,,,
1992,under 18 y.,Direct migration background,,,,,,,,,,,,
1992,under 18 y.,Indirect migration background,,,,,,,,,,,,
1992,18-29 y.,No migration background,1649,7.301025020053962,7.255632777910587,7.346417262197337,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,18-29 y.,Direct migration background,401,7.488767308495691,7.402764413070271,7.574770203921112,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,18-29 y.,Indirect migration background,188,7.841336411686066,7.704196455739065,7.978476367633067,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1992,30-45 y.,No migration background,2760,7.257661179554973,7.221034041585283,7.294288317524663,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,30-45 y.,Direct migration background,596,7.304033018347194,7.229630226630027,7.378435810064362,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,1726,7.2519011721175355,7.208009376842681,7.29579296739239,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,46-65 y.,Direct migration background,590,7.290304836062745,7.212760108312648,7.367849563812842,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,,,,,,,,,,,,
1992,66 and older,Direct migration background,,,,,,,,,,,,
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,under 18 y.,No migration background,,,,,,,,,,,,
1993,under 18 y.,Direct migration background,,,,,,,,,,,,
1993,under 18 y.,Indirect migration background,,,,,,,,,,,,
1993,18-29 y.,No migration background,1546,7.14573503652953,7.095230939889407,7.1962391331696525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1993,18-29 y.,Direct migration background,367,7.16442580077511,7.062452098752324,7.266399502797896,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,18-29 y.,Indirect migration background,226,7.619240987960636,7.4894919155345425,7.74899006038673,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,30-45 y.,No migration background,2735,7.1105984184087525,7.0744500139922,7.146746822825305,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,30-45 y.,Direct migration background,559,6.961436532438317,6.885773655314924,7.037099409561711,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,1642,6.954678626982981,6.906261133772149,7.0030961201938124,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,46-65 y.,Direct migration background,569,6.745499346680422,6.66035780535534,6.830640888005504,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,under 18 y.,No migration background,,,,,,,,,,,,
1994,under 18 y.,Direct migration background,,,,,,,,,,,,
1994,under 18 y.,Indirect migration background,,,,,,,,,,,,
1994,18-29 y.,No migration background,1487,7.196793023032096,7.145368672665882,7.24821737339831,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1994,18-29 y.,Direct migration background,298,6.849384503144954,6.721656063305255,6.977112942984653,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,18-29 y.,Indirect migration background,241,7.183170102980254,7.051911995400715,7.314428210559793,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1994,30-45 y.,No migration background,2693,6.954386532286401,6.917854502014948,6.990918562557854,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,30-45 y.,Direct migration background,517,6.943296580402543,6.855705308043101,7.030887852761985,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,30-45 y.,Indirect migration background,31,7.03708722888802,6.77370095437543,7.30047350340061,6.378841137853272,7.0,8.0,3.947102844633181,10.0,7.0,6.0,7.0
1994,46-65 y.,No migration background,1636,6.82059461362845,6.771032456644705,6.870156770612195,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1994,46-65 y.,Direct migration background,527,6.639188188616221,6.542430176109209,6.735946201123233,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,under 18 y.,No migration background,,,,,,,,,,,,
1995,under 18 y.,Direct migration background,,,,,,,,,,,,
1995,under 18 y.,Indirect migration background,,,,,,,,,,,,
1995,18-29 y.,No migration background,1563,7.048807868339852,6.997533502947029,7.1000822337326746,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,18-29 y.,Direct migration background,357,6.89246757830594,6.756782105409568,7.028153051202312,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,18-29 y.,Indirect migration background,273,7.160369841870356,7.030616088206067,7.290123595534645,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1995,30-45 y.,No migration background,2864,6.861788710465971,6.823863748273788,6.899713672658154,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,30-45 y.,Direct migration background,697,6.849226759363243,6.762657548976604,6.935795969749883,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,30-45 y.,Indirect migration background,34,7.0949688900529555,6.803566034705433,7.386371745400478,5.75683861130066,7.0,8.55126794579364,4.0,10.0,7.0,5.0,8.0
1995,46-65 y.,No migration background,1740,6.794209615084155,6.745275784798944,6.843143445369365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,46-65 y.,Direct migration background,588,6.505361042402933,6.406948133637497,6.603773951168369,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,58,6.152615754647596,5.806268712661307,6.498962796633885,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1995,66 and older,Direct migration background,,,,,,,,,,,,
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,under 18 y.,No migration background,,,,,,,,,,,,
1996,under 18 y.,Direct migration background,,,,,,,,,,,,
1996,under 18 y.,Indirect migration background,,,,,,,,,,,,
1996,18-29 y.,No migration background,1444,6.975100144700961,6.922972745268333,7.027227544133589,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,18-29 y.,Direct migration background,322,7.086440141638837,6.9601587183385325,7.212721564939142,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1996,18-29 y.,Indirect migration background,280,7.0375340532848405,6.89844475380272,7.176623352766961,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1996,30-45 y.,No migration background,2920,6.873916929536096,6.837149541952884,6.9106843171193075,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,30-45 y.,Direct migration background,643,6.543902728638814,6.447954511533524,6.639850945744104,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1996,30-45 y.,Indirect migration background,49,7.088955585293012,6.855479241916361,7.322431928669663,6.259719779613607,8.0,8.0,3.6492994490340176,10.0,8.0,8.0,9.0
1996,46-65 y.,No migration background,1736,6.788888917226845,6.740919370040609,6.836858464413081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,46-65 y.,Direct migration background,545,6.684844289446733,6.589511979216111,6.780176599677356,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,66,6.17452774696673,5.89047764826083,6.45857784567263,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,under 18 y.,No migration background,,,,,,,,,,,,
1997,under 18 y.,Direct migration background,,,,,,,,,,,,
1997,under 18 y.,Indirect migration background,,,,,,,,,,,,
1997,18-29 y.,No migration background,1353,6.963828842381153,6.9098308922357985,7.017826792526507,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,18-29 y.,Direct migration background,286,7.07915655983303,6.939492277926416,7.218820841739644,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1997,18-29 y.,Indirect migration background,278,7.051592910512404,6.924625638850176,7.178560182174633,6.0,7.029512444470339,9.0,1.5,10.0,7.0,6.0,7.0
1997,30-45 y.,No migration background,2862,6.884494706642965,6.847516029804398,6.921473383481532,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1997,30-45 y.,Direct migration background,610,6.614400945232646,6.530619601697655,6.6981822887676365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,30-45 y.,Indirect migration background,52,6.650821517814387,6.391993736562018,6.909649299066755,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0
1997,46-65 y.,No migration background,1716,6.762354414811705,6.7141773538243,6.8105314757991104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,46-65 y.,Direct migration background,513,6.4640352738738285,6.372197207672452,6.555873340075205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,60,6.226228478905504,5.87394376129934,6.578513196511667,4.0,7.0,8.081515525458874,0.0,10.0,7.0,6.0,9.0
1997,66 and older,Direct migration background,,,,,,,,,,,,
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,under 18 y.,No migration background,,,,,,,,,,,,
1998,under 18 y.,Direct migration background,,,,,,,,,,,,
1998,under 18 y.,Indirect migration background,,,,,,,,,,,,
1998,18-29 y.,No migration background,1438,6.9213606290437,6.864863182677422,6.977858075409977,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,18-29 y.,Direct migration background,246,7.141125125037148,7.007136656174067,7.27511359390023,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1998,18-29 y.,Indirect migration background,289,7.241939292919306,7.117625445871517,7.366253139967095,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,30-45 y.,No migration background,3222,6.871075548418173,6.8346811821686915,6.907469914667655,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,30-45 y.,Direct migration background,580,6.954685880879308,6.86947071497877,7.039901046779845,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,30-45 y.,Indirect migration background,72,6.833972831195493,6.614764293259393,7.053181369131593,5.056750939099172,7.0,8.0,0.64187734774793,10.0,7.0,6.0,7.0
1998,46-65 y.,No migration background,1985,6.886582951060027,6.841989372210604,6.931176529909449,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,46-65 y.,Direct migration background,521,6.659798581534722,6.5684428328545525,6.7511543302148915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,91,6.5429896720354375,6.261072183603323,6.824907160467552,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1998,66 and older,Direct migration background,,,,,,,,,,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,under 18 y.,No migration background,,,,,,,,,,,,
1999,under 18 y.,Direct migration background,,,,,,,,,,,,
1999,under 18 y.,Indirect migration background,,,,,,,,,,,,
1999,18-29 y.,No migration background,1373,7.006090423819481,6.948633635716011,7.063547211922952,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,18-29 y.,Direct migration background,221,6.8829860431052055,6.720450627384571,7.0455214588258395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,18-29 y.,Indirect migration background,281,7.20371818201291,7.079727514279349,7.327708849746471,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,30-45 y.,No migration background,3249,6.898634966784781,6.863600036239145,6.933669897330416,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,30-45 y.,Direct migration background,561,6.635520299446954,6.547069978394274,6.723970620499634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,30-45 y.,Indirect migration background,84,7.169241356244702,6.9297149607839215,7.408767751705482,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
1999,46-65 y.,No migration background,1963,6.7742377788837835,6.728225309684985,6.820250248082582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,46-65 y.,Direct migration background,455,6.656703211513202,6.559365151543822,6.754041271482582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,64,5.980075497818484,5.626666798682185,6.333484196954783,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,under 18 y.,No migration background,,,,,,,,,,,,
2000,under 18 y.,Direct migration background,,,,,,,,,,,,
2000,under 18 y.,Indirect migration background,,,,,,,,,,,,
2000,18-29 y.,No migration background,1931,7.167531767894519,7.119879362070921,7.215184173718117,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,18-29 y.,Direct migration background,309,7.376688726834821,7.251663938293339,7.501713515376304,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,18-29 y.,Indirect migration background,325,7.304261296086971,7.196071498777887,7.412451093396055,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,30-45 y.,No migration background,5270,7.111094924593396,7.083299496695366,7.138890352491426,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,30-45 y.,Direct migration background,821,6.931890835895343,6.853219470368683,7.010562201422004,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,30-45 y.,Indirect migration background,121,7.205589660811051,7.04945200922065,7.361727312401452,6.087637323206456,7.507071096328338,8.0,3.2190933080161406,10.0,7.0,6.0,7.0
2000,46-65 y.,No migration background,3543,7.10637024407922,7.0715394830792375,7.1412010050792025,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,46-65 y.,Direct migration background,637,6.545353915796863,6.452104902820417,6.638602928773309,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,171,5.683564240258806,5.428307948435808,5.938820532081804,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,under 18 y.,No migration background,,,,,,,,,,,,
2001,under 18 y.,Direct migration background,,,,,,,,,,,,
