year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,30-45 J.,Direct migration background,7.215821736441417,7.1393366912320415,7.292306781650793,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,757.0
1987,30-45 J.,Indirect migration background,,,,,,,,,,,,
1987,46-65 J.,No migration background,7.501477060752046,7.4478090806521395,7.555145040851952,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1298.0
1987,46-65 J.,Direct migration background,7.451482453869763,7.3732222525500575,7.529742655189468,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,574.0
1987,46-65 J.,Indirect migration background,,,,,,,,,,,,
1987,66 und älter,No migration background,7.868918722368642,7.509088996026661,8.228748448710622,7.0,8.0,10.0,2.5,10.0,8.0,6.974999999999994,8.024999999999999,34.0
1987,66 und älter,Direct migration background,,,,,,,,,,,,
1987,66 und älter,Indirect migration background,,,,,,,,,,,,
1988,17-29 J.,No migration background,7.245337465050175,7.18820620053748,7.302468729562871,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1204.0
1988,17-29 J.,Direct migration background,7.286074985843299,7.193337427113891,7.378812544572707,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,473.0
1988,17-29 J.,Indirect migration background,7.629557445828743,7.445299984149713,7.813814907507773,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,97.0
1988,30-45 J.,No migration background,7.266918935852795,7.217224112006835,7.316613759698755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1497.0
1988,30-45 J.,Direct migration background,7.1239925435276,7.043841650355116,7.204143436700084,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,664.0
1988,30-45 J.,Indirect migration background,,,,,,,,,,,,
1988,46-65 J.,No migration background,7.227833943538594,7.171127323103661,7.284540563973527,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1273.0
1988,46-65 J.,Direct migration background,7.279003341182083,7.196544844698777,7.361461837665389,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,554.0
1988,46-65 J.,Indirect migration background,,,,,,,,,,,,
1988,66 und älter,No migration background,8.580579815792877,8.27867133218156,8.882488299404194,7.98848079148283,9.0,10.0,4.971201978707076,10.0,9.0,8.0,10.0,30.0
1988,66 und älter,Direct migration background,,,,,,,,,,,,
1988,66 und älter,Indirect migration background,,,,,,,,,,,,
1989,17-29 J.,No migration background,7.316082806115315,7.2591306387721355,7.373034973458494,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1190.0
1989,17-29 J.,Direct migration background,7.371817158378369,7.280352537652828,7.4632817791039106,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,451.0
1989,17-29 J.,Indirect migration background,7.745103581642208,7.5797447311733555,7.91046243211106,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,105.0
1989,30-45 J.,No migration background,7.243266217933864,7.1943980472296,7.292134388638128,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1486.0
1989,30-45 J.,Direct migration background,7.165929426526784,7.091271060888941,7.240587792164627,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,643.0
1989,30-45 J.,Indirect migration background,,,,,,,,,,,,
1989,46-65 J.,No migration background,7.265158718383463,7.210882889878784,7.319434546888143,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1197.0
1989,46-65 J.,Direct migration background,6.976484591264663,6.898796541784262,7.0541726407450644,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,545.0
1989,46-65 J.,Indirect migration background,,,,,,,,,,,,
1989,66 und älter,No migration background,,,,,,,,,,,,
1989,66 und älter,Direct migration background,,,,,,,,,,,,
1989,66 und älter,Indirect migration background,,,,,,,,,,,,
1990,17-29 J.,No migration background,7.215191384040897,7.170306875576793,7.260075892505,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2044.0
1990,17-29 J.,Direct migration background,7.253861362568932,7.151973819453762,7.355748905684102,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,430.0
1990,17-29 J.,Indirect migration background,7.594587570564723,7.416856170020239,7.7723189711092076,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,133.0
1990,30-45 J.,No migration background,7.160294814813475,7.122952484298875,7.197637145328074,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2925.0
1990,30-45 J.,Direct migration background,7.276889224198149,7.200782128967251,7.352996319429046,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,659.0
1990,30-45 J.,Indirect migration background,,,,,,,,,,,,
1990,46-65 J.,No migration background,7.321090955870428,7.279327242810359,7.362854668930497,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2163.0
1990,46-65 J.,Direct migration background,7.035993624634953,6.959847488096743,7.112139761173163,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,626.0
1990,46-65 J.,Indirect migration background,,,,,,,,,,,,
1990,66 und älter,No migration background,8.005444024868467,7.734839450010488,8.276048599726447,7.0,8.0,9.178646538826184,3.7320301917607237,10.0,8.0,7.0,8.0,46.0
1990,66 und älter,Direct migration background,,,,,,,,,,,,
1990,66 und älter,Indirect migration background,,,,,,,,,,,,
1991,17-29 J.,No migration background,7.059034546084526,7.009358495713318,7.108710596455733,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1836.0
1991,17-29 J.,Direct migration background,7.482321531240677,7.393324418906728,7.571318643574626,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,428.0
1991,17-29 J.,Indirect migration background,7.431978367116222,7.266930941601446,7.597025792630998,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,186.0
1991,30-45 J.,No migration background,6.974271777292393,6.934792646873031,7.013750907711755,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2834.0
1991,30-45 J.,Direct migration background,7.184496805773627,7.1084623936572795,7.260531217889974,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,646.0
1991,30-45 J.,Indirect migration background,,,,,,,,,,,,
1991,46-65 J.,No migration background,6.953297158929113,6.905364961606424,7.001229356251801,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1881.0
1991,46-65 J.,Direct migration background,6.921590669823102,6.843197907133917,6.999983432512287,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,630.0
1991,46-65 J.,Indirect migration background,,,,,,,,,,,,
1991,66 und älter,No migration background,8.004868648199071,7.756873309488853,8.25286398690929,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,33.0
1991,66 und älter,Direct migration background,,,,,,,,,,,,
1991,66 und älter,Indirect migration background,,,,,,,,,,,,
1992,17-29 J.,No migration background,7.3053013655126735,7.260273072784668,7.350329658240679,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1683.0
1992,17-29 J.,Direct migration background,7.480283351226471,7.395894464125152,7.56467223832779,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,410.0
1992,17-29 J.,Indirect migration background,7.838925068323341,7.709999282672253,7.967850853974429,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,205.0
1992,30-45 J.,No migration background,7.257661179554973,7.221034041585283,7.294288317524663,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2760.0
1992,30-45 J.,Direct migration background,7.304033018347195,7.229630226630028,7.378435810064363,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,596.0
1992,30-45 J.,Indirect migration background,,,,,,,,,,,,
1992,46-65 J.,No migration background,7.251901172117534,7.208009376842679,7.295792967392388,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1726.0
1992,46-65 J.,Direct migration background,7.290304836062745,7.212760108312648,7.367849563812842,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,590.0
1992,46-65 J.,Indirect migration background,,,,,,,,,,,,
1992,66 und älter,No migration background,,,,,,,,,,,,
1992,66 und älter,Direct migration background,,,,,,,,,,,,
1992,66 und älter,Indirect migration background,,,,,,,,,,,,
1993,17-29 J.,No migration background,7.151135608163145,7.1010892350736325,7.201181981252657,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1573.0
1993,17-29 J.,Direct migration background,7.185469107390232,7.083708004342818,7.287230210437646,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,370.0
1993,17-29 J.,Indirect migration background,7.694049427349125,7.571529162371353,7.816569692326897,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,244.0
1993,30-45 J.,No migration background,7.1105984184087525,7.0744500139922,7.146746822825305,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2735.0
1993,30-45 J.,Direct migration background,6.961436532438317,6.885773655314924,7.037099409561711,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,559.0
1993,30-45 J.,Indirect migration background,,,,,,,,,,,,
1993,46-65 J.,No migration background,6.954678626982981,6.906261133772149,7.0030961201938124,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1642.0
1993,46-65 J.,Direct migration background,6.745499346680421,6.660357805355339,6.830640888005503,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,569.0
1993,46-65 J.,Indirect migration background,,,,,,,,,,,,
1993,66 und älter,No migration background,,,,,,,,,,,,
1993,66 und älter,Direct migration background,,,,,,,,,,,,
1993,66 und älter,Indirect migration background,,,,,,,,,,,,
1994,17-29 J.,No migration background,7.205553617083831,7.15471006885449,7.256397165313173,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1510.0
1994,17-29 J.,Direct migration background,6.852430439893259,6.725737913777432,6.979122966009085,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,301.0
1994,17-29 J.,Indirect migration background,7.2087868943272815,7.081652206385611,7.335921582268952,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,253.0
1994,30-45 J.,No migration background,6.954386532286401,6.917854502014948,6.990918562557854,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2693.0
1994,30-45 J.,Direct migration background,6.943296580402543,6.855705308043101,7.030887852761985,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,517.0
1994,30-45 J.,Indirect migration background,7.03708722888802,6.77370095437543,7.30047350340061,6.0,7.237020337590634,8.0,3.0,10.0,7.0,6.0,7.0,31.0
1994,46-65 J.,No migration background,6.82059461362845,6.771032456644705,6.870156770612195,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1636.0
1994,46-65 J.,Direct migration background,6.63918818861622,6.5424301761092085,6.735946201123232,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,527.0
1994,46-65 J.,Indirect migration background,,,,,,,,,,,,
1994,66 und älter,No migration background,,,,,,,,,,,,
1994,66 und älter,Direct migration background,,,,,,,,,,,,
1994,66 und älter,Indirect migration background,,,,,,,,,,,,
1995,17-29 J.,No migration background,7.0623924473631545,7.011616350934368,7.113168543791941,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1592.0
1995,17-29 J.,Direct migration background,6.887358707051019,6.752929697088435,7.021787717013604,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,360.0
1995,17-29 J.,Indirect migration background,7.227385721996623,7.100289193542064,7.354482250451182,5.274963802792694,8.0,9.0,0.0,10.0,8.0,8.0,9.0,284.0
1995,30-45 J.,No migration background,6.861788710465971,6.823863748273788,6.899713672658154,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2864.0
1995,30-45 J.,Direct migration background,6.849226759363245,6.762657548976605,6.9357959697498845,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,697.0
1995,30-45 J.,Indirect migration background,7.094968890052954,6.803566034705431,7.386371745400476,5.328921392677676,7.0,8.512423460805206,4.0,10.0,7.0,5.974999999999994,8.0,34.0
1995,46-65 J.,No migration background,6.794209615084155,6.745275784798944,6.843143445369365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1740.0
1995,46-65 J.,Direct migration background,6.5053610424029324,6.4069481336374965,6.603773951168368,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,588.0
1995,46-65 J.,Indirect migration background,,,,,,,,,,,,
1995,66 und älter,No migration background,6.152615754647597,5.806268712661308,6.498962796633886,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,58.0
1995,66 und älter,Direct migration background,,,,,,,,,,,,
1995,66 und älter,Indirect migration background,,,,,,,,,,,,
1996,17-29 J.,No migration background,6.990084914760761,6.938681624247943,7.041488205273579,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1485.0
1996,17-29 J.,Direct migration background,7.0874967584919,6.961399733842712,7.213593783141088,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,323.0
1996,17-29 J.,Indirect migration background,7.061079976174055,6.927291285332094,7.194868667016015,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,290.0
1996,30-45 J.,No migration background,6.873916929536095,6.837149541952883,6.910684317119307,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2920.0
1996,30-45 J.,Direct migration background,6.5439027286388125,6.447954511533522,6.639850945744103,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,643.0
1996,30-45 J.,Indirect migration background,7.08895558529301,6.855479241916359,7.322431928669661,6.331162898955519,7.974655818434863,8.0,3.827907247388797,10.0,8.0,8.0,9.0,49.0
1996,46-65 J.,No migration background,6.788888917226842,6.740919370040606,6.836858464413078,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1736.0
1996,46-65 J.,Direct migration background,6.684844289446732,6.58951197921611,6.780176599677355,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,545.0
1996,46-65 J.,Indirect migration background,,,,,,,,,,,,
1996,66 und älter,No migration background,6.17452774696673,5.89047764826083,6.45857784567263,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,66.0
1996,66 und älter,Direct migration background,,,,,,,,,,,,
1996,66 und älter,Indirect migration background,,,,,,,,,,,,
1997,17-29 J.,No migration background,6.984604832154567,6.9311206786481545,7.038088985660979,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1382.0
1997,17-29 J.,Direct migration background,7.079156559833029,6.939492277926415,7.218820841739643,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,286.0
1997,17-29 J.,Indirect migration background,7.036478070506301,6.914513623255244,7.158442517757358,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,293.0
1997,30-45 J.,No migration background,6.884494706642964,6.847516029804397,6.921473383481531,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,2862.0
1997,30-45 J.,Direct migration background,6.614400945232645,6.530619601697654,6.698182288767636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,610.0
1997,30-45 J.,Indirect migration background,6.650821517814387,6.391993736562018,6.909649299066755,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,52.0
1997,46-65 J.,No migration background,6.762354414811705,6.7141773538243,6.8105314757991104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1716.0
1997,46-65 J.,Direct migration background,6.464035273873828,6.372197207672451,6.5558733400752045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,513.0
1997,46-65 J.,Indirect migration background,,,,,,,,,,,,
1997,66 und älter,No migration background,6.226228478905504,5.87394376129934,6.578513196511667,4.0,6.996836518070669,8.251300965814723,0.0,10.0,7.0,6.0,9.0,60.0
1997,66 und älter,Direct migration background,,,,,,,,,,,,
1997,66 und älter,Indirect migration background,,,,,,,,,,,,
1998,17-29 J.,No migration background,6.944873284448466,6.889324812591405,7.000421756305527,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1472.0
1998,17-29 J.,Direct migration background,7.145584690182427,7.012397307033612,7.278772073331242,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,248.0
1998,17-29 J.,Indirect migration background,7.301929108745464,7.180751572377824,7.423106645113103,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,303.0
1998,30-45 J.,No migration background,6.871075548418173,6.8346811821686915,6.907469914667655,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3222.0
1998,30-45 J.,Direct migration background,6.954685880879307,6.869470714978769,7.039901046779844,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,580.0
1998,30-45 J.,Indirect migration background,6.833972831195493,6.614764293259393,7.053181369131593,5.006061955166045,7.0,8.0,0.515154887915112,10.0,7.0,6.0,7.0,72.0
1998,46-65 J.,No migration background,6.886582951060027,6.841989372210604,6.931176529909449,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1985.0
1998,46-65 J.,Direct migration background,6.659798581534723,6.568442832854553,6.751154330214892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,521.0
1998,46-65 J.,Indirect migration background,,,,,,,,,,,,
1998,66 und älter,No migration background,6.542989672035435,6.2610721836033205,6.824907160467549,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,91.0
1998,66 und älter,Direct migration background,,,,,,,,,,,,
1998,66 und älter,Indirect migration background,,,,,,,,,,,,
1999,17-29 J.,No migration background,7.021550554311137,6.964803265200217,7.078297843422057,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1405.0
1999,17-29 J.,Direct migration background,6.8510725601214135,6.6870140097561634,7.015131110486664,5.125984676042598,8.0,9.0,0.0,10.0,8.0,8.0,9.0,222.0
1999,17-29 J.,Indirect migration background,7.192872607974655,7.072095522612298,7.313649693337012,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,287.0
1999,30-45 J.,No migration background,6.898634966784781,6.863600036239145,6.933669897330416,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3249.0
1999,30-45 J.,Direct migration background,6.635520299446954,6.547069978394274,6.723970620499634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,561.0
1999,30-45 J.,Indirect migration background,7.169241356244702,6.9297149607839215,7.408767751705482,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,84.0
1999,46-65 J.,No migration background,6.774237778883782,6.728225309684984,6.82025024808258,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1963.0
1999,46-65 J.,Direct migration background,6.656703211513203,6.5593651515438225,6.754041271482583,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,455.0
1999,46-65 J.,Indirect migration background,,,,,,,,,,,,
1999,66 und älter,No migration background,5.980075497818485,5.626666798682186,6.333484196954784,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,64.0
1999,66 und älter,Direct migration background,,,,,,,,,,,,
1999,66 und älter,Indirect migration background,,,,,,,,,,,,
2000,17-29 J.,No migration background,7.179554161294055,7.132495941233339,7.226612381354771,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1992.0
2000,17-29 J.,Direct migration background,7.385695899927371,7.261695297912926,7.509696501941816,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,314.0
2000,17-29 J.,Indirect migration background,7.316361834686305,7.208984435804241,7.4237392335683685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,333.0
2000,30-45 J.,No migration background,7.111094924593395,7.083299496695365,7.138890352491425,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5270.0
2000,30-45 J.,Direct migration background,6.931890835895342,6.853219470368682,7.010562201422003,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,821.0
2000,30-45 J.,Indirect migration background,7.205589660811052,7.0494520092206505,7.361727312401453,6.28251816823446,7.0,8.0,3.7062954205861494,10.0,7.0,6.0,7.0,121.0
2000,46-65 J.,No migration background,7.106370244079218,7.071539483079236,7.141201005079201,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3543.0
2000,46-65 J.,Direct migration background,6.545353915796863,6.452104902820417,6.638602928773309,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,637.0
2000,46-65 J.,Indirect migration background,,,,,,,,,,,,
2000,66 und älter,No migration background,5.683564240258807,5.428307948435809,5.938820532081805,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,171.0
2000,66 und älter,Direct migration background,,,,,,,,,,,,
2000,66 und älter,Indirect migration background,,,,,,,,,,,,
2001,17-29 J.,No migration background,7.180011803029181,7.132482601825207,7.227541004233156,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1976.0
2001,17-29 J.,Direct migration background,7.2534671784032305,7.123630907429028,7.383303449377433,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,299.0
2001,17-29 J.,Indirect migration background,7.256577507873019,7.15077344744463,7.362381568301409,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,331.0
2001,30-45 J.,No migration background,7.101471554773844,7.073691847921426,7.129251261626262,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5150.0
2001,30-45 J.,Direct migration background,7.054008502620265,6.980018118539276,7.1279988867012545,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,781.0
2001,30-45 J.,Indirect migration background,7.296214362774862,7.1322535518911305,7.460175173658593,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,131.0
2001,46-65 J.,No migration background,7.050212464902099,7.015884470549545,7.0845404592546535,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3554.0
2001,46-65 J.,Direct migration background,6.686462696408032,6.592421553378639,6.780503839437426,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,598.0
2001,46-65 J.,Indirect migration background,,,,,,,,,,,,
2001,66 und älter,No migration background,5.381846287454109,5.097323934805613,5.666368640102605,0.0,6.0,8.216994684107897,0.0,10.0,6.0,5.0,7.0,165.0
2001,66 und älter,Direct migration background,,,,,,,,,,,,
2001,66 und älter,Indirect migration background,,,,,,,,,,,,
2002,17-29 J.,No migration background,7.048329369916227,6.999951038193161,7.096707701639294,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1997.0
2002,17-29 J.,Direct migration background,7.1559566134417105,7.039029638008585,7.272883588874836,6.0,7.0,8.062124229183295,2.906813656225057,10.0,7.0,6.0,7.0,254.0
2002,17-29 J.,Indirect migration background,6.684721314174388,6.554678726403227,6.8147639019455495,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,314.0
2002,30-45 J.,No migration background,6.974672116175587,6.9474541861126315,7.001890046238543,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5293.0
