year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,8,kein Migrationshintergrund,,,,,,,,,,,,
1984,8,direkter Migrationshintergrund,,,,,,,,,,,,
1984,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,9,kein Migrationshintergrund,,,,,,,,,,,,
1984,9,direkter Migrationshintergrund,,,,,,,,,,,,
1984,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,10,kein Migrationshintergrund,,,,,,,,,,,,
1984,10,direkter Migrationshintergrund,,,,,,,,,,,,
1984,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,11,kein Migrationshintergrund,,,,,,,,,,,,
1984,11,direkter Migrationshintergrund,,,,,,,,,,,,
1984,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,12,kein Migrationshintergrund,,,,,,,,,,,,
1984,12,direkter Migrationshintergrund,,,,,,,,,,,,
1984,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,13,kein Migrationshintergrund,,,,,,,,,,,,
1984,13,direkter Migrationshintergrund,,,,,,,,,,,,
1984,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,14,kein Migrationshintergrund,,,,,,,,,,,,
1984,14,direkter Migrationshintergrund,,,,,,,,,,,,
1984,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,15,kein Migrationshintergrund,,,,,,,,,,,,
1984,15,direkter Migrationshintergrund,,,,,,,,,,,,
1984,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,16,kein Migrationshintergrund,,,,,,,,,,,,
1984,16,direkter Migrationshintergrund,,,,,,,,,,,,
1984,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,17,kein Migrationshintergrund,,,,,,,,,,,,
1984,17,direkter Migrationshintergrund,,,,,,,,,,,,
1984,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,0,kein Migrationshintergrund,,,,,,,,,,,,
1985,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,kein Migrationshintergrund,7.387541551730985,7.329958510139748,7.445124593322222,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1279.0
1985,18-29 J.,direkter Migrationshintergrund,7.305242558994621,7.204389865038785,7.406095252950457,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,461.0
1985,18-29 J.,indirekter Migrationshintergrund,7.4231766011259745,7.13452705298361,7.711826149268339,5.0,7.0,10.0,4.0,10.0,7.0,4.0,9.0,46.0
1985,30-45 J.,kein Migrationshintergrund,7.544707089062128,7.496830550172376,7.59258362795188,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1664.0
1985,30-45 J.,direkter Migrationshintergrund,7.349414685120249,7.277030785678064,7.421798584562434,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,850.0
1985,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,46-65 J.,kein Migrationshintergrund,7.669272186536647,7.614688236317104,7.72385613675619,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1323.0
1985,46-65 J.,direkter Migrationshintergrund,7.3617434558681545,7.272912429457024,7.4505744822792845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,559.0
1985,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,66 und älter,kein Migrationshintergrund,6.801882156727286,6.331613903798948,7.272150409655625,5.0,7.732575586141273,9.45905486464192,0.0,10.0,8.0,7.0,10.0,38.0
1985,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1985,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,5,kein Migrationshintergrund,,,,,,,,,,,,
1985,5,direkter Migrationshintergrund,,,,,,,,,,,,
1985,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,6,kein Migrationshintergrund,,,,,,,,,,,,
1985,6,direkter Migrationshintergrund,,,,,,,,,,,,
1985,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,7,kein Migrationshintergrund,,,,,,,,,,,,
1985,7,direkter Migrationshintergrund,,,,,,,,,,,,
1985,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,8,kein Migrationshintergrund,,,,,,,,,,,,
1985,8,direkter Migrationshintergrund,,,,,,,,,,,,
1985,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,9,kein Migrationshintergrund,,,,,,,,,,,,
1985,9,direkter Migrationshintergrund,,,,,,,,,,,,
1985,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,10,kein Migrationshintergrund,,,,,,,,,,,,
1985,10,direkter Migrationshintergrund,,,,,,,,,,,,
1985,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,11,kein Migrationshintergrund,,,,,,,,,,,,
1985,11,direkter Migrationshintergrund,,,,,,,,,,,,
1985,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,12,kein Migrationshintergrund,,,,,,,,,,,,
1985,12,direkter Migrationshintergrund,,,,,,,,,,,,
1985,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,13,kein Migrationshintergrund,,,,,,,,,,,,
1985,13,direkter Migrationshintergrund,,,,,,,,,,,,
1985,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,14,kein Migrationshintergrund,,,,,,,,,,,,
1985,14,direkter Migrationshintergrund,,,,,,,,,,,,
1985,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,15,kein Migrationshintergrund,,,,,,,,,,,,
1985,15,direkter Migrationshintergrund,,,,,,,,,,,,
1985,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,16,kein Migrationshintergrund,,,,,,,,,,,,
1985,16,direkter Migrationshintergrund,,,,,,,,,,,,
1985,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,17,kein Migrationshintergrund,,,,,,,,,,,,
1985,17,direkter Migrationshintergrund,,,,,,,,,,,,
1985,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,0,kein Migrationshintergrund,,,,,,,,,,,,
1986,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,18-29 J.,kein Migrationshintergrund,7.287153031982838,7.231787167222662,7.342518896743013,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1303.0
1986,18-29 J.,direkter Migrationshintergrund,7.441243407077764,7.345711965636611,7.536774848518918,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,450.0
1986,18-29 J.,indirekter Migrationshintergrund,7.165043651619548,6.921836401774872,7.408250901464225,6.0,7.442691406400059,9.0,2.0,10.0,7.0,5.974999999999994,7.0249999999999995,61.0
1986,30-45 J.,kein Migrationshintergrund,7.483701061499056,7.435989690772189,7.531412432225922,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1564.0
1986,30-45 J.,direkter Migrationshintergrund,7.313433346119649,7.240575141844562,7.386291550394737,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,782.0
1986,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,kein Migrationshintergrund,7.4267831538866576,7.370086384848557,7.483479922924758,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1295.0
1986,46-65 J.,direkter Migrationshintergrund,7.41594586835181,7.334840714305282,7.497051022398337,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,576.0
1986,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,5,kein Migrationshintergrund,,,,,,,,,,,,
1986,5,direkter Migrationshintergrund,,,,,,,,,,,,
1986,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,6,kein Migrationshintergrund,,,,,,,,,,,,
1986,6,direkter Migrationshintergrund,,,,,,,,,,,,
1986,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,7,kein Migrationshintergrund,,,,,,,,,,,,
1986,7,direkter Migrationshintergrund,,,,,,,,,,,,
1986,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,8,kein Migrationshintergrund,,,,,,,,,,,,
1986,8,direkter Migrationshintergrund,,,,,,,,,,,,
1986,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,9,kein Migrationshintergrund,,,,,,,,,,,,
1986,9,direkter Migrationshintergrund,,,,,,,,,,,,
1986,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,10,kein Migrationshintergrund,,,,,,,,,,,,
1986,10,direkter Migrationshintergrund,,,,,,,,,,,,
1986,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,11,kein Migrationshintergrund,,,,,,,,,,,,
1986,11,direkter Migrationshintergrund,,,,,,,,,,,,
1986,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,12,kein Migrationshintergrund,,,,,,,,,,,,
1986,12,direkter Migrationshintergrund,,,,,,,,,,,,
1986,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,13,kein Migrationshintergrund,,,,,,,,,,,,
1986,13,direkter Migrationshintergrund,,,,,,,,,,,,
1986,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,14,kein Migrationshintergrund,,,,,,,,,,,,
1986,14,direkter Migrationshintergrund,,,,,,,,,,,,
1986,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,15,kein Migrationshintergrund,,,,,,,,,,,,
1986,15,direkter Migrationshintergrund,,,,,,,,,,,,
1986,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,16,kein Migrationshintergrund,,,,,,,,,,,,
1986,16,direkter Migrationshintergrund,,,,,,,,,,,,
1986,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,17,kein Migrationshintergrund,,,,,,,,,,,,
1986,17,direkter Migrationshintergrund,,,,,,,,,,,,
1986,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,0,kein Migrationshintergrund,,,,,,,,,,,,
1987,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,kein Migrationshintergrund,7.2502302891085,7.192112077674613,7.308348500542387,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1283.0
1987,18-29 J.,direkter Migrationshintergrund,7.4853902456060295,7.401530784344273,7.569249706867786,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,458.0
1987,18-29 J.,indirekter Migrationshintergrund,7.103811788283153,6.87404635554152,7.333577221024786,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,69.0
1987,30-45 J.,kein Migrationshintergrund,7.465978215270756,7.420125562668625,7.511830867872886,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1570.0
1987,30-45 J.,direkter Migrationshintergrund,7.215821736441417,7.1393366912320415,7.292306781650793,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,757.0
1987,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,kein Migrationshintergrund,7.501477060752046,7.4478090806521395,7.555145040851952,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1298.0
1987,46-65 J.,direkter Migrationshintergrund,7.451482453869763,7.3732222525500575,7.529742655189468,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,574.0
1987,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,kein Migrationshintergrund,7.868918722368643,7.509088996026662,8.228748448710624,7.0,8.0,10.0,2.5,10.0,8.0,6.974999999999994,8.024999999999999,34.0
1987,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,5,kein Migrationshintergrund,,,,,,,,,,,,
1987,5,direkter Migrationshintergrund,,,,,,,,,,,,
1987,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,6,kein Migrationshintergrund,,,,,,,,,,,,
1987,6,direkter Migrationshintergrund,,,,,,,,,,,,
1987,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,7,kein Migrationshintergrund,,,,,,,,,,,,
1987,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,8,kein Migrationshintergrund,,,,,,,,,,,,
1987,8,direkter Migrationshintergrund,,,,,,,,,,,,
1987,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,9,kein Migrationshintergrund,,,,,,,,,,,,
1987,9,direkter Migrationshintergrund,,,,,,,,,,,,
1987,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,10,kein Migrationshintergrund,,,,,,,,,,,,
1987,10,direkter Migrationshintergrund,,,,,,,,,,,,
1987,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,11,kein Migrationshintergrund,,,,,,,,,,,,
1987,11,direkter Migrationshintergrund,,,,,,,,,,,,
1987,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,12,kein Migrationshintergrund,,,,,,,,,,,,
1987,12,direkter Migrationshintergrund,,,,,,,,,,,,
1987,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,13,kein Migrationshintergrund,,,,,,,,,,,,
1987,13,direkter Migrationshintergrund,,,,,,,,,,,,
1987,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,14,kein Migrationshintergrund,,,,,,,,,,,,
1987,14,direkter Migrationshintergrund,,,,,,,,,,,,
1987,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,15,kein Migrationshintergrund,,,,,,,,,,,,
1987,15,direkter Migrationshintergrund,,,,,,,,,,,,
1987,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,16,kein Migrationshintergrund,,,,,,,,,,,,
1987,16,direkter Migrationshintergrund,,,,,,,,,,,,
1987,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,17,kein Migrationshintergrund,,,,,,,,,,,,
1987,17,direkter Migrationshintergrund,,,,,,,,,,,,
1987,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,0,kein Migrationshintergrund,,,,,,,,,,,,
1988,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,kein Migrationshintergrund,7.212879989822631,7.1544868902746765,7.2712730893705855,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1168.0
1988,18-29 J.,direkter Migrationshintergrund,7.274838348806395,7.181161746244874,7.368514951367916,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,466.0
1988,18-29 J.,indirekter Migrationshintergrund,7.70452974918997,7.50476464938648,7.904294848993459,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,81.0
1988,30-45 J.,kein Migrationshintergrund,7.266918935852795,7.217224112006835,7.316613759698755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1497.0
1988,30-45 J.,direkter Migrationshintergrund,7.123992543527602,7.043841650355118,7.204143436700086,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,664.0
1988,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,kein Migrationshintergrund,7.227833943538595,7.171127323103662,7.284540563973528,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1273.0
1988,46-65 J.,direkter Migrationshintergrund,7.279003341182082,7.196544844698776,7.361461837665388,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,554.0
1988,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,kein Migrationshintergrund,8.580579815792873,8.278671332181556,8.88248829940419,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0,30.0
1988,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,5,kein Migrationshintergrund,,,,,,,,,,,,
1988,5,direkter Migrationshintergrund,,,,,,,,,,,,
1988,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,6,kein Migrationshintergrund,,,,,,,,,,,,
1988,6,direkter Migrationshintergrund,,,,,,,,,,,,
1988,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,7,kein Migrationshintergrund,,,,,,,,,,,,
1988,7,direkter Migrationshintergrund,,,,,,,,,,,,
1988,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,8,kein Migrationshintergrund,,,,,,,,,,,,
1988,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,9,kein Migrationshintergrund,,,,,,,,,,,,
1988,9,direkter Migrationshintergrund,,,,,,,,,,,,
1988,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,10,kein Migrationshintergrund,,,,,,,,,,,,
1988,10,direkter Migrationshintergrund,,,,,,,,,,,,
1988,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,11,kein Migrationshintergrund,,,,,,,,,,,,
1988,11,direkter Migrationshintergrund,,,,,,,,,,,,
1988,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,12,kein Migrationshintergrund,,,,,,,,,,,,
1988,12,direkter Migrationshintergrund,,,,,,,,,,,,
1988,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,13,kein Migrationshintergrund,,,,,,,,,,,,
1988,13,direkter Migrationshintergrund,,,,,,,,,,,,
1988,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,14,kein Migrationshintergrund,,,,,,,,,,,,
1988,14,direkter Migrationshintergrund,,,,,,,,,,,,
1988,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,15,kein Migrationshintergrund,,,,,,,,,,,,
1988,15,direkter Migrationshintergrund,,,,,,,,,,,,
1988,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,16,kein Migrationshintergrund,,,,,,,,,,,,
1988,16,direkter Migrationshintergrund,,,,,,,,,,,,
1988,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,17,kein Migrationshintergrund,,,,,,,,,,,,
1988,17,direkter Migrationshintergrund,,,,,,,,,,,,
1988,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,0,kein Migrationshintergrund,,,,,,,,,,,,
1989,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,kein Migrationshintergrund,7.313627972698663,7.256177978592863,7.371077966804464,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1174.0
1989,18-29 J.,direkter Migrationshintergrund,7.376808329090878,7.2851602234718955,7.46845643470986,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,446.0
1989,18-29 J.,indirekter Migrationshintergrund,7.675163911466307,7.506603001036025,7.84372482189659,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,100.0
1989,30-45 J.,kein Migrationshintergrund,7.243266217933865,7.194398047229601,7.292134388638129,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1486.0
1989,30-45 J.,direkter Migrationshintergrund,7.165929426526786,7.091271060888943,7.240587792164629,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,643.0
1989,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,kein Migrationshintergrund,7.265158718383463,7.210882889878784,7.319434546888143,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1197.0
1989,46-65 J.,direkter Migrationshintergrund,6.976484591264664,6.898796541784263,7.054172640745065,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,545.0
1989,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,5,kein Migrationshintergrund,,,,,,,,,,,,
1989,5,direkter Migrationshintergrund,,,,,,,,,,,,
1989,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,6,kein Migrationshintergrund,,,,,,,,,,,,
1989,6,direkter Migrationshintergrund,,,,,,,,,,,,
1989,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,7,kein Migrationshintergrund,,,,,,,,,,,,
1989,7,direkter Migrationshintergrund,,,,,,,,,,,,
1989,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,8,kein Migrationshintergrund,,,,,,,,,,,,
1989,8,direkter Migrationshintergrund,,,,,,,,,,,,
1989,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,9,kein Migrationshintergrund,,,,,,,,,,,,
1989,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,10,kein Migrationshintergrund,,,,,,,,,,,,
1989,10,direkter Migrationshintergrund,,,,,,,,,,,,
1989,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,11,kein Migrationshintergrund,,,,,,,,,,,,
1989,11,direkter Migrationshintergrund,,,,,,,,,,,,
1989,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,12,kein Migrationshintergrund,,,,,,,,,,,,
1989,12,direkter Migrationshintergrund,,,,,,,,,,,,
1989,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,13,kein Migrationshintergrund,,,,,,,,,,,,
1989,13,direkter Migrationshintergrund,,,,,,,,,,,,
1989,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,14,kein Migrationshintergrund,,,,,,,,,,,,
1989,14,direkter Migrationshintergrund,,,,,,,,,,,,
1989,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,15,kein Migrationshintergrund,,,,,,,,,,,,
1989,15,direkter Migrationshintergrund,,,,,,,,,,,,
1989,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,16,kein Migrationshintergrund,,,,,,,,,,,,
1989,16,direkter Migrationshintergrund,,,,,,,,,,,,
1989,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,17,kein Migrationshintergrund,,,,,,,,,,,,
1989,17,direkter Migrationshintergrund,,,,,,,,,,,,
1989,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,0,kein Migrationshintergrund,,,,,,,,,,,,
1990,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,kein Migrationshintergrund,7.212475909848425,7.167103042596661,7.257848777100188,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2004.0
1990,18-29 J.,direkter Migrationshintergrund,7.220897862113786,7.118308691819377,7.323487032408194,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,425.0
1990,18-29 J.,indirekter Migrationshintergrund,7.509433987459672,7.3253776347343385,7.693490340185005,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,126.0
1990,30-45 J.,kein Migrationshintergrund,7.160294814813475,7.122952484298875,7.197637145328074,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2925.0
1990,30-45 J.,direkter Migrationshintergrund,7.276889224198147,7.20078212896725,7.352996319429044,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,659.0
1990,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,kein Migrationshintergrund,7.321090955870425,7.279327242810356,7.362854668930495,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2163.0
1990,46-65 J.,direkter Migrationshintergrund,7.035993624634954,6.959847488096744,7.112139761173164,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,626.0
1990,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,kein Migrationshintergrund,8.005444024868464,7.734839450010484,8.276048599726444,7.0,8.0,9.28100281906014,3.5784957714097905,10.0,8.0,7.0,8.0,46.0
1990,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,5,kein Migrationshintergrund,,,,,,,,,,,,
1990,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,6,kein Migrationshintergrund,,,,,,,,,,,,
1990,6,direkter Migrationshintergrund,,,,,,,,,,,,
1990,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,7,kein Migrationshintergrund,,,,,,,,,,,,
1990,7,direkter Migrationshintergrund,,,,,,,,,,,,
1990,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,8,kein Migrationshintergrund,,,,,,,,,,,,
1990,8,direkter Migrationshintergrund,,,,,,,,,,,,
1990,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,9,kein Migrationshintergrund,,,,,,,,,,,,
1990,9,direkter Migrationshintergrund,,,,,,,,,,,,
1990,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,10,kein Migrationshintergrund,,,,,,,,,,,,
1990,10,direkter Migrationshintergrund,,,,,,,,,,,,
1990,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,11,kein Migrationshintergrund,,,,,,,,,,,,
1990,11,direkter Migrationshintergrund,,,,,,,,,,,,
1990,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,12,kein Migrationshintergrund,,,,,,,,,,,,
1990,12,direkter Migrationshintergrund,,,,,,,,,,,,
1990,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,13,kein Migrationshintergrund,,,,,,,,,,,,
1990,13,direkter Migrationshintergrund,,,,,,,,,,,,
1990,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,14,kein Migrationshintergrund,,,,,,,,,,,,
1990,14,direkter Migrationshintergrund,,,,,,,,,,,,
1990,14,indirekter Migrationshintergrund,,,,,,,,,,,,
