year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,female,3184,6.94680038427998,6.911374317656191,6.982226450903769,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,male,4619,6.873427350048376,6.843262068747319,6.903592631349432,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,female,3573,6.827771284781974,6.791633403825206,6.863909165738742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,male,4502,6.8170429749851795,6.7866392648083975,6.8474466851619615,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,female,3519,6.865039092804,6.830163855827367,6.899914329780634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,male,4355,6.8239564135445026,6.793439474282548,6.854473352806457,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,female,3400,6.830191778403355,6.795234593373561,6.86514896343315,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,male,4740,6.900174052877024,6.8700859236817475,6.930262182072301,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,female,3732,6.861837000222856,6.827907158169205,6.895766842276507,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,male,4601,6.884668791774479,6.854822965887993,6.9145146176609655,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,female,3679,6.798427234478401,6.763352222110009,6.833502246846794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,male,7271,7.121537535583928,7.09737920486873,7.145695866299127,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,female,5899,6.9863998332435155,6.95775495422052,7.015044712266511,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,male,7042,7.080435244499613,7.055915886569596,7.10495460242963,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,female,5907,7.019858631154103,6.991755903059537,7.04796135924867,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2002,male,7515,6.891112371374533,6.867225421591345,6.91499932115772,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,female,6328,6.894949520846757,6.8675875075321535,6.922311534161361,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,male,7020,6.861005636375825,6.836142153424034,6.885869119327617,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,female,6113,6.863939515952797,6.8359670024377195,6.891912029467875,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,male,6744,6.767695147343752,6.741398121321456,6.793992173366048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,female,5935,6.790657382069032,6.762769574749027,6.818545189389037,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,male,6358,6.71942074339964,6.691956066572219,6.746885420227061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,female,5678,6.739436914003208,6.7104156678799916,6.768458160126424,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,male,6646,6.739026503327097,6.712820505989308,6.765232500664887,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,female,6008,6.80636772985542,6.778261660241783,6.834473799469058,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,male,6285,6.787091734708577,6.760813483988632,6.813369985428522,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,female,5770,6.730815157903287,6.702141676898195,6.759488638908378,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,male,5921,6.801673587308957,6.775176887353111,6.828170287264803,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,female,5520,6.833771388017695,6.8058054000463235,6.861737375989066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,male,5505,6.664783615031296,6.635654135359129,6.693913094703463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,female,5272,6.752674733294127,6.722857136390336,6.782492330197917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,male,7524,6.839519950931787,6.815397787247365,6.8636421146162085,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,female,6903,6.8016603170399295,6.775808355039391,6.827512279040468,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,male,8082,6.9091075563367,6.885583855285658,6.932631257387742,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,female,8185,6.899660937723532,6.875748607698397,6.923573267748666,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,male,8079,7.020632018867244,6.998432376450468,7.042831661284019,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,female,8370,7.015101214542022,6.992760710244488,7.037441718839556,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,male,9436,7.019286353576078,6.998357862513364,7.0402148446387915,6.0,7.366034541963935,8.0,3.0,10.0,7.0,6.0,7.0
2013,female,9768,7.071455109217379,7.05067050543492,7.092239712999839,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,male,8387,7.051395712746519,7.029317370303599,7.073474055189439,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,female,8731,7.005489131183029,6.9835782757399185,7.027399986626139,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2015,male,7593,7.10528408259337,7.083388173203889,7.1271799919828505,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2015,female,8055,7.076745753090883,7.054164647998336,7.09932685818343,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,male,7310,7.122434801935372,7.100285961222507,7.144583642648236,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2016,female,7866,7.093232162020387,7.071056675261906,7.115407648778867,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2017,male,8189,7.126896321550131,7.105878186803996,7.147914456296266,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2017,female,8716,7.11703294371906,7.095752981680199,7.138312905757921,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,male,7910,7.07632045734938,7.055379858090243,7.097261056608517,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2018,female,8544,7.090719259365309,7.069651313437759,7.111787205292859,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2019,male,8389,7.243297048996509,7.223286995377385,7.2633071026156335,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,female,8329,7.1851074325760536,7.16463638434447,7.205578480807637,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,male,8455,7.121499873785783,7.101253310238896,7.141746437332671,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,female,8301,7.129109187964605,7.108330053577644,7.149888322351567,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,male,5635,7.197480811329985,7.172474124506675,7.222487498153295,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2021,female,5909,7.189655954439586,7.165125671561629,7.214186237317543,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
