year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,maennlich,4278,6.962689083420673,6.932718870839927,6.9926592960014196,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,weiblich,3184,6.946800384279979,6.91137431765619,6.982226450903768,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,maennlich,4619,6.873427350048377,6.843262068747321,6.903592631349434,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,weiblich,3573,6.827771284781975,6.791633403825207,6.863909165738743,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,maennlich,4502,6.8170429749851795,6.7866392648083975,6.8474466851619615,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,weiblich,3519,6.865039092804001,6.830163855827368,6.899914329780635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,maennlich,4355,6.8239564135445026,6.793439474282548,6.854473352806457,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,weiblich,3400,6.830191778403355,6.795234593373561,6.86514896343315,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,maennlich,4740,6.900174052877022,6.870085923681745,6.9302621820722985,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,weiblich,3732,6.861837000222857,6.8279071581692055,6.895766842276508,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,maennlich,4601,6.884668791774479,6.854822965887993,6.9145146176609655,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,weiblich,3679,6.7984272344784005,6.763352222110008,6.833502246846793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,maennlich,7271,7.12153753558393,7.097379204868732,7.145695866299128,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,weiblich,5899,6.986399833243514,6.957754954220518,7.015044712266509,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,maennlich,7042,7.080435244499616,7.055915886569599,7.104954602429633,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,weiblich,5907,7.019858631154104,6.991755903059538,7.047961359248671,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2002,maennlich,7515,6.891112371374533,6.867225421591345,6.91499932115772,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,weiblich,6328,6.894949520846756,6.867587507532153,6.92231153416136,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,maennlich,7020,6.861005636375827,6.836142153424036,6.8858691193276185,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,weiblich,6113,6.863939515952797,6.8359670024377195,6.891912029467875,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,maennlich,6744,6.767695147343755,6.741398121321459,6.793992173366051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,weiblich,5935,6.790657382069032,6.762769574749027,6.818545189389037,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,maennlich,6358,6.71942074339964,6.691956066572219,6.746885420227061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,weiblich,5678,6.739436914003208,6.7104156678799916,6.768458160126424,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,maennlich,6646,6.739026503327097,6.712820505989308,6.765232500664887,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,weiblich,6008,6.80636772985542,6.778261660241783,6.834473799469058,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,maennlich,6285,6.787091734708577,6.760813483988632,6.813369985428522,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,weiblich,5770,6.730815157903286,6.7021416768981945,6.759488638908377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,maennlich,5921,6.801673587308958,6.775176887353112,6.828170287264804,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,weiblich,5520,6.833771388017694,6.805805400046323,6.861737375989065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,maennlich,5505,6.664783615031296,6.635654135359129,6.693913094703463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,weiblich,5272,6.752674733294128,6.7228571363903376,6.782492330197919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,maennlich,7524,6.839519950931787,6.815397787247365,6.8636421146162085,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,weiblich,6903,6.801660317039931,6.775808355039393,6.827512279040469,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,maennlich,8082,6.9091075563367,6.885583855285658,6.932631257387742,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,weiblich,8185,6.899660937723531,6.875748607698396,6.923573267748665,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,maennlich,8079,7.020632018867245,6.998432376450469,7.04283166128402,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,weiblich,8370,7.015101214542022,6.992760710244488,7.037441718839556,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,maennlich,9436,7.019286353576076,6.9983578625133624,7.04021484463879,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2013,weiblich,9768,7.071455109217379,7.05067050543492,7.092239712999839,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2014,maennlich,8387,7.05139571274652,7.0293173703036,7.07347405518944,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,weiblich,8731,7.00548913118303,6.983578275739919,7.02739998662614,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2015,maennlich,7593,7.105284082593371,7.083388173203891,7.127179991982852,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2015,weiblich,8055,7.076745753090883,7.054164647998336,7.09932685818343,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2016,maennlich,7310,7.122434801935372,7.100285961222507,7.144583642648236,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2016,weiblich,7866,7.093232162020385,7.071056675261905,7.115407648778866,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2017,maennlich,8189,7.126896321550131,7.105878186803996,7.147914456296266,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2017,weiblich,8716,7.11703294371906,7.095752981680199,7.138312905757921,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,maennlich,7910,7.07632045734938,7.055379858090243,7.097261056608517,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2018,weiblich,8544,7.090719259365311,7.0696513134377605,7.111787205292861,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2019,maennlich,8389,7.243297048996511,7.223286995377387,7.263307102615635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,weiblich,8329,7.185107432576055,7.164636384344472,7.205578480807639,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,maennlich,8455,7.121499873785783,7.101253310238896,7.141746437332671,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,weiblich,8301,7.129109187964608,7.108330053577647,7.149888322351569,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,maennlich,5635,7.197480811329983,7.172474124506674,7.222487498153293,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2021,weiblich,5909,7.189655954439586,7.165125671561629,7.214186237317543,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
