year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,male,7551,6.895677411154288,6.8718376733764845,6.919517148932091,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,female,6363,6.896982031719695,6.869699286936788,6.924264776502602,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,male,7070,6.8636787595854605,6.838880294617696,6.888477224553225,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,female,6147,6.862544153479479,6.834529814987629,6.890558491971328,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,male,6783,6.757955848254662,6.731526105582428,6.784385590926896,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,female,5971,6.790639567062557,6.762821530497667,6.818457603627446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,male,6394,6.721231593039356,6.6938126251158545,6.748650560962857,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,female,5713,6.739862518232977,6.710868496017164,6.76885654044879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,male,6650,6.7387898276243,6.712585007127057,6.764994648121544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,female,6008,6.80636772985542,6.778261660241783,6.834473799469058,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,male,6285,6.787091734708576,6.760813483988631,6.813369985428521,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,female,5770,6.730815157903286,6.7021416768981945,6.759488638908377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,male,5921,6.801673587308958,6.775176887353112,6.828170287264804,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,female,5520,6.833771388017695,6.8058054000463235,6.861737375989066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,male,5505,6.664783615031296,6.635654135359129,6.693913094703463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,female,5272,6.752674733294127,6.722857136390336,6.782492330197917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,male,7524,6.839519950931787,6.815397787247365,6.8636421146162085,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,female,6903,6.80166031703993,6.775808355039392,6.8275122790404685,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,male,8082,6.9091075563367,6.885583855285658,6.932631257387742,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,female,8185,6.89966093772353,6.875748607698395,6.923573267748664,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,male,8080,7.020788689617779,6.998589830350469,7.0429875488850895,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,female,8370,7.01510121454202,6.992760710244486,7.037441718839554,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,male,9440,7.019652071962014,6.998726984514514,7.040577159409514,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2013,female,9769,7.071572204530113,7.050788317970747,7.092356091089478,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,male,8387,7.05139571274652,7.0293173703036,7.07347405518944,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,female,8731,7.005489131183027,6.983578275739917,7.027399986626137,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2015,male,7593,7.105284082593371,7.083388173203891,7.127179991982852,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2015,female,8056,7.076785502997318,7.054205843150132,7.099365162844503,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,male,7310,7.122434801935371,7.100285961222506,7.144583642648235,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2016,female,7866,7.093232162020385,7.071056675261905,7.115407648778866,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2017,male,8189,7.126896321550131,7.105878186803996,7.147914456296266,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2017,female,8716,7.1170329437190585,7.095752981680198,7.138312905757919,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,male,7910,7.07632045734938,7.055379858090243,7.097261056608517,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2018,female,8544,7.090719259365311,7.0696513134377605,7.111787205292861,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2019,male,8389,7.243297048996508,7.223286995377384,7.263307102615633,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,female,8329,7.185107432576055,7.164636384344472,7.205578480807639,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,male,8455,7.121499873785783,7.101253310238896,7.141746437332671,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,female,8301,7.129109187964605,7.108330053577644,7.149888322351567,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,male,5635,7.197480811329983,7.172474124506674,7.222487498153293,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2021,female,5909,7.189655954439586,7.165125671561629,7.214186237317543,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
