year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,male,4388,6.82986,6.76713,6.89259,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,female,3411,6.83119,6.75914,6.90323,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,male,4767,6.90994,6.84803,6.97185,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,female,3755,6.86264,6.79293,6.93236,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,male,4624,6.88900,6.82757,6.95044,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,female,3695,6.79802,6.72576,6.87028,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,male,7316,7.12333,7.07360,7.17306,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,female,5928,6.99074,6.93175,7.04972,6.00000,7.68949,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2001,male,7084,7.08292,7.03242,7.13342,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,female,5939,7.02315,6.96537,7.08093,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2002,male,7551,6.89568,6.84649,6.94487,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,female,6363,6.89698,6.84068,6.95328,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2003,male,7070,6.86368,6.81251,6.91485,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,female,6147,6.86254,6.80474,6.92035,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,male,6783,6.75796,6.70342,6.81249,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,female,5971,6.79064,6.73324,6.84804,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,male,6394,6.72123,6.66465,6.77781,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,female,5713,6.73986,6.68003,6.79969,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,male,6650,6.73879,6.68472,6.79286,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,female,6008,6.80637,6.74837,6.86437,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,male,6285,6.78709,6.73287,6.84132,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2007,female,5770,6.73082,6.67165,6.78998,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,male,5921,6.80167,6.74700,6.85635,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2008,female,5520,6.83377,6.77606,6.89148,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,male,5505,6.66478,6.60467,6.72489,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,female,5272,6.75267,6.69114,6.81421,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,male,7524,6.83952,6.78975,6.88929,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2010,female,6903,6.80166,6.74832,6.85501,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2011,male,8082,6.90911,6.86057,6.95765,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2011,female,8185,6.89966,6.85032,6.94900,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2012,male,8080,7.02079,6.97498,7.06659,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2012,female,8370,7.01510,6.96900,7.06120,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2013,male,9440,7.01965,6.97648,7.06283,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2013,female,9769,7.07157,7.02869,7.11446,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,male,8387,7.05140,7.00584,7.09695,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2014,female,8731,7.00549,6.96028,7.05070,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2015,male,7593,7.10528,7.06010,7.15047,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2015,female,8056,7.07679,7.03019,7.12338,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.97500,8.00000
2016,male,7310,7.12243,7.07673,7.16814,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2016,female,7866,7.09323,7.04747,7.13899,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2017,male,8189,7.12690,7.08353,7.17027,6.00000,7.87112,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2017,female,8716,7.11703,7.07312,7.16094,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2018,male,7910,7.07632,7.03311,7.11953,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2018,female,8544,7.09072,7.04725,7.13419,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2019,male,8389,7.24330,7.20201,7.28459,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,female,8329,7.18511,7.14287,7.22735,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2020,male,8455,7.12150,7.07972,7.16328,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2020,female,8301,7.12911,7.08623,7.17199,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2021,male,5635,7.19748,7.14588,7.24908,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2021,female,5909,7.18966,7.13904,7.24028,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
