year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,female,6.862644824606779,6.828865671033221,6.896423978180336,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3755.0
1999,male,6.889004168589065,6.859235296721214,6.918773040456917,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4624.0
1999,female,6.798019498268446,6.7630078650585945,6.833031131478298,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3695.0
2000,male,7.123333573411901,7.099233225313364,7.147433921510437,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7316.0
2000,female,6.990735544253438,6.962150420552879,7.019320667953997,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,5928.0
2001,male,7.08291965575741,7.05844802857818,7.107391282936639,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7084.0
2001,female,7.023149362834414,6.995149686051955,7.051149039616873,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5939.0
2002,male,6.895677411154288,6.8718376733764845,6.919517148932091,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7551.0
2002,female,6.896982031719695,6.869699286936788,6.924264776502602,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6363.0
2003,male,6.863678759585459,6.838880294617694,6.888477224553223,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7070.0
2003,female,6.86254415347948,6.834529814987631,6.89055849197133,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6147.0
2004,male,6.757955848254662,6.731526105582428,6.784385590926896,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6783.0
2004,female,6.790639567062557,6.762821530497667,6.818457603627446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5971.0
2005,male,6.7212315930393585,6.693812625115857,6.74865056096286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6394.0
2005,female,6.739862518232978,6.710868496017165,6.768856540448791,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5713.0
2006,male,6.7387898276243,6.712585007127057,6.764994648121544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6650.0
2006,female,6.80636772985542,6.778261660241783,6.834473799469058,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6008.0
2007,male,6.787091734708576,6.760813483988631,6.813369985428521,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6285.0
2007,female,6.730815157903285,6.702141676898194,6.759488638908376,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5770.0
2008,male,6.801673587308957,6.775176887353111,6.828170287264803,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5921.0
2008,female,6.833771388017695,6.8058054000463235,6.861737375989066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5520.0
2009,male,6.664783615031296,6.635654135359129,6.693913094703463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5505.0
2009,female,6.752674733294127,6.722857136390336,6.782492330197917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5272.0
2010,male,6.839519950931787,6.815397787247365,6.8636421146162085,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7524.0
2010,female,6.8016603170399295,6.775808355039391,6.827512279040468,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6903.0
2011,male,6.9091075563367,6.885583855285658,6.932631257387742,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8082.0
2011,female,6.899660937723532,6.875748607698397,6.923573267748666,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8185.0
2012,male,7.020788689617779,6.998589830350469,7.0429875488850895,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8080.0
2012,female,7.015101214542023,6.992760710244489,7.037441718839557,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8370.0
2013,male,7.019652071962016,6.998726984514516,7.040577159409516,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,9440.0
2013,female,7.071572204530113,7.050788317970747,7.092356091089478,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9769.0
2014,male,7.051395712746519,7.029317370303599,7.073474055189439,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8387.0
2014,female,7.005489131183027,6.983578275739917,7.027399986626137,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8731.0
2015,male,7.105284082593371,7.083388173203891,7.127179991982852,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7593.0
2015,female,7.076785502997318,7.054205843150132,7.099365162844503,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8056.0
2016,male,7.122434801935372,7.100285961222507,7.144583642648236,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7310.0
2016,female,7.093232162020387,7.071056675261906,7.115407648778867,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7866.0
2017,male,7.126896321550131,7.105878186803996,7.147914456296266,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8189.0
2017,female,7.11703294371906,7.095752981680199,7.138312905757921,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,8716.0
2018,male,7.07632045734938,7.055379858090243,7.097261056608517,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7910.0
2018,female,7.090719259365309,7.069651313437759,7.111787205292859,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8544.0
2019,male,7.243297048996509,7.223286995377385,7.2633071026156335,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8389.0
2019,female,7.185107432576055,7.164636384344472,7.205578480807639,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8329.0
2020,male,7.121499873785786,7.101253310238898,7.141746437332674,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8455.0
2020,female,7.129109187964605,7.108330053577644,7.149888322351567,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8301.0
2021,male,7.197480811329983,7.172474124506674,7.222487498153293,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5635.0
2021,female,7.189655954439586,7.165125671561629,7.214186237317543,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5909.0
