year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,weiblich,6.975287423014318,6.939620374900759,7.010954471127876,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,3588.0
1992,maennlich,7.283568602863388,7.25644871662786,7.310688489098917,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4594.0
1992,weiblich,7.288072385871206,7.255330910237385,7.320813861505027,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3367.0
1993,maennlich,7.052344049418415,7.02396929707286,7.08071880176397,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4445.0
1993,weiblich,7.069591194682249,7.034481833692387,7.104700555672111,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3262.0
1994,maennlich,6.962689083420671,6.932718870839925,6.992659296001418,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4278.0
1994,weiblich,6.946800384279979,6.91137431765619,6.982226450903768,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3184.0
1995,maennlich,6.873427350048377,6.843262068747321,6.903592631349434,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4619.0
1995,weiblich,6.827771284781974,6.791633403825206,6.863909165738742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3573.0
1996,maennlich,6.8170429749851795,6.7866392648083975,6.8474466851619615,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4502.0
1996,weiblich,6.865039092804001,6.830163855827368,6.899914329780635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3519.0
1997,maennlich,6.8239564135445026,6.793439474282548,6.854473352806457,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4355.0
1997,weiblich,6.830191778403355,6.795234593373561,6.86514896343315,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3400.0
1998,maennlich,6.900174052877023,6.870085923681746,6.930262182072299,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4740.0
1998,weiblich,6.861837000222857,6.8279071581692055,6.895766842276508,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3732.0
1999,maennlich,6.884668791774478,6.854822965887992,6.914514617660965,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4601.0
1999,weiblich,6.7984272344784005,6.763352222110008,6.833502246846793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3679.0
2000,maennlich,7.12153753558393,7.097379204868732,7.145695866299128,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7271.0
2000,weiblich,6.9863998332435155,6.95775495422052,7.015044712266511,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5899.0
2001,maennlich,7.080435244499611,7.055915886569594,7.104954602429628,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7042.0
2001,weiblich,7.019858631154105,6.991755903059539,7.047961359248672,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5907.0
2002,maennlich,6.891112371374533,6.867225421591345,6.91499932115772,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7515.0
2002,weiblich,6.894949520846757,6.8675875075321535,6.922311534161361,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6328.0
2003,maennlich,6.861005636375825,6.836142153424034,6.885869119327617,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7020.0
2003,weiblich,6.863939515952796,6.835967002437719,6.891912029467874,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6113.0
2004,maennlich,6.767695147343755,6.741398121321459,6.793992173366051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6744.0
2004,weiblich,6.790657382069035,6.762769574749029,6.81854518938904,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5935.0
2005,maennlich,6.719420743399639,6.691956066572218,6.74688542022706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6358.0
2005,weiblich,6.739436914003208,6.7104156678799916,6.768458160126424,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5678.0
2006,maennlich,6.7390265033270955,6.712820505989306,6.765232500664885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6646.0
2006,weiblich,6.806367729855419,6.778261660241781,6.834473799469056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6008.0
2007,maennlich,6.787091734708576,6.760813483988631,6.813369985428521,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6285.0
2007,weiblich,6.730815157903287,6.702141676898195,6.759488638908378,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5770.0
2008,maennlich,6.801673587308958,6.775176887353112,6.828170287264804,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5921.0
2008,weiblich,6.833771388017697,6.805805400046325,6.861737375989068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5520.0
2009,maennlich,6.664783615031293,6.635654135359126,6.69391309470346,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5505.0
2009,weiblich,6.752674733294127,6.722857136390336,6.782492330197917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5272.0
2010,maennlich,6.839519950931787,6.815397787247365,6.8636421146162085,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7524.0
2010,weiblich,6.8016603170399295,6.775808355039391,6.827512279040468,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6903.0
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,6.9091075563367,6.885583855285658,6.932631257387742,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8082.0
2011,weiblich,6.89966093772353,6.875748607698395,6.923573267748664,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8185.0
2012,-3,,,,,,,,,,,,
2012,maennlich,7.020632018867245,6.998432376450469,7.04283166128402,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8079.0
2012,weiblich,7.01510121454202,6.992760710244486,7.037441718839554,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8370.0
2013,-3,,,,,,,,,,,,
2013,maennlich,7.019286353576076,6.9983578625133624,7.04021484463879,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,9436.0
2013,weiblich,7.071455109217379,7.05067050543492,7.092239712999839,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,9768.0
2014,-3,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,maennlich,7.051395712746519,7.029317370303599,7.073474055189439,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8387.0
2014,weiblich,7.005489131183029,6.9835782757399185,7.027399986626139,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8731.0
2015,-3,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,maennlich,7.10528408259337,7.083388173203889,7.1271799919828505,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7593.0
2015,weiblich,7.076745753090882,7.054164647998335,7.099326858183429,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,8055.0
2016,-3,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,maennlich,7.122434801935372,7.100285961222507,7.144583642648236,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7310.0
2016,weiblich,7.093232162020388,7.071056675261907,7.115407648778868,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7866.0
2017,-3,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,maennlich,7.126896321550131,7.105878186803996,7.147914456296266,6.0,7.395261614154709,8.0,3.0,10.0,8.0,8.0,9.0,8189.0
2017,weiblich,7.117032943719057,7.095752981680196,7.1383129057579175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,8716.0
2018,-3,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,maennlich,7.07632045734938,7.055379858090243,7.097261056608517,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7910.0
2018,weiblich,7.090719259365309,7.069651313437759,7.111787205292859,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8544.0
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,7.243297048996509,7.223286995377385,7.2633071026156335,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8389.0
2019,weiblich,7.185107432576055,7.164636384344472,7.205578480807639,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8329.0
2020,-3,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,maennlich,7.121499873785785,7.1012533102388975,7.141746437332673,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8455.0
2020,weiblich,7.129109187964605,7.108330053577644,7.149888322351567,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8301.0
2021,-3,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,maennlich,7.197480811329985,7.172474124506675,7.222487498153295,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5635.0
2021,weiblich,7.189655954439586,7.165125671561629,7.214186237317543,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5909.0
