year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,female,5939,7.023149362834416,6.965370892966384,7.080927832702448,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2002,male,7551,6.895677411154288,6.8464852856122915,6.944869536696284,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,female,6363,6.896982031719696,6.840683745084154,6.953280318355238,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,male,7070,6.8636787595854605,6.812507789400586,6.914849729770335,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,female,6147,6.8625441534794795,6.804735827440952,6.920352479518007,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,male,6783,6.757955848254661,6.7034183848628,6.812493311646522,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,female,5971,6.790639567062556,6.733235981888471,6.848043152236641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,male,6394,6.721231593039355,6.664652260447324,6.777810925631385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,female,5713,6.739862518232978,6.680031693569775,6.79969334289618,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,male,6650,6.738789827624301,6.684716295427806,6.792863359820797,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,female,6008,6.806367729855419,6.748369849880996,6.864365609829841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,male,6285,6.787091734708577,6.732866106116951,6.8413173633002025,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,female,5770,6.730815157903285,6.6716459122829965,6.789984403523573,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,male,5921,6.801673587308957,6.746996537252098,6.856350637365816,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,female,5520,6.833771388017694,6.776061543145684,6.891481232889704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,male,5505,6.664783615031296,6.60467278469868,6.724894445363912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,female,5272,6.752674733294127,6.691143324028432,6.814206142559821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,male,7524,6.839519950931788,6.789745024789048,6.889294877074527,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,female,6903,6.801660317039931,6.748315262825583,6.855005371254279,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,male,8082,6.9091075563367,6.86056806842604,6.95764704424736,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,female,8185,6.899660937723531,6.850319634525644,6.949002240921417,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,male,8080,7.020788689617779,6.974982917020312,7.066594462215247,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,female,8370,7.015101214542022,6.96900340681081,7.061199022273234,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,male,9440,7.019652071962014,6.9764755693690805,7.062828574554947,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2013,female,9769,7.071572204530114,7.028687238913194,7.114457170147035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2014,male,8387,7.05139571274652,7.005838867969349,7.096952557523691,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,female,8731,7.005489131183029,6.960278139226453,7.050700123139604,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2015,male,7593,7.105284082593371,7.060102991334026,7.150465173852717,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2015,female,8056,7.076785502997319,7.030193954594678,7.1233770513999595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,male,7310,7.122434801935373,7.076731517637376,7.168138086233371,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2016,female,7866,7.093232162020387,7.047474430385732,7.138989893655042,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2017,male,8189,7.126896321550133,7.083526976817291,7.170265666282974,6.0,7.871123079656714,8.0,3.0,10.0,8.0,8.0,9.0
2017,female,8716,7.11703294371906,7.073123730558146,7.160942156879974,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,male,7910,7.0763204573493805,7.0331108759261,7.119530038772661,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2018,female,8544,7.0907192593653114,7.047247400066296,7.134191118664327,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2019,male,8389,7.243297048996509,7.202007949613696,7.284586148379322,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,female,8329,7.185107432576055,7.142867064817803,7.227347800334307,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,male,8455,7.121499873785783,7.079722802694428,7.163276944877139,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,female,8301,7.129109187964606,7.08623308808572,7.171985287843492,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,male,5635,7.197480811329983,7.1458779300973045,7.249083692562662,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2021,female,5909,7.189655954439586,7.139036667352644,7.240275241526528,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
