year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,female,5939,7.02315,6.95380,7.09677,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2002,male,7551,6.89568,6.83350,6.95256,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,female,6363,6.89698,6.83344,6.97332,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2003,male,7070,6.86368,6.78888,6.93585,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,female,6147,6.86254,6.78116,6.93478,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,male,6783,6.75796,6.67835,6.83849,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,female,5971,6.79064,6.70747,6.86429,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,male,6394,6.72123,6.64735,6.79849,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,female,5713,6.73986,6.66545,6.81599,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,male,6650,6.73879,6.65955,6.80921,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,female,6008,6.80637,6.73595,6.87700,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,male,6285,6.78709,6.71324,6.86651,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2007,female,5770,6.73082,6.64632,6.80221,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,male,5921,6.80167,6.73420,6.87523,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2008,female,5520,6.83377,6.74619,6.91908,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,male,5505,6.66478,6.57898,6.76430,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,female,5272,6.75267,6.67506,6.83588,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,male,7524,6.83952,6.75681,6.90364,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2010,female,6903,6.80166,6.71503,6.87722,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2011,male,8082,6.90911,6.82898,6.98862,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2011,female,8185,6.89966,6.82815,6.97454,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2012,male,8080,7.02079,6.95747,7.10789,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2012,female,8370,7.01510,6.94122,7.08857,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2013,male,9440,7.01965,6.95069,7.09121,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2013,female,9769,7.07157,6.99936,7.14615,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,male,8387,7.05140,6.96181,7.11299,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2014,female,8731,7.00549,6.91890,7.08865,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2015,male,7593,7.10528,7.03727,7.19141,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2015,female,8056,7.07679,7.01239,7.14759,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,male,7310,7.12243,7.04249,7.19197,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2016,female,7866,7.09323,7.02475,7.16506,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2017,male,8189,7.12690,7.06402,7.19888,6.00000,7.87112,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2017,female,8716,7.11703,7.03061,7.18776,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2018,male,7910,7.07632,7.00418,7.14079,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2018,female,8544,7.09072,7.02146,7.17378,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2019,male,8389,7.24330,7.17943,7.30664,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,female,8329,7.18511,7.11142,7.24516,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2020,male,8455,7.12150,7.05140,7.18916,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2020,female,8301,7.12911,7.05235,7.20432,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2021,male,5635,7.19748,7.10878,7.29525,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2021,female,5909,7.18966,7.08122,7.27949,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.02500
