year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,weiblich,6.9752874230143185,6.93962037490076,7.010954471127877,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,3588.0
1992,maennlich,7.283568602863389,7.256448716627861,7.310688489098918,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4594.0
1992,weiblich,7.288072385871206,7.255330910237385,7.320813861505027,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3367.0
1993,maennlich,7.052344049418414,7.023969297072859,7.080718801763969,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4445.0
1993,weiblich,7.069591194682249,7.034481833692387,7.104700555672111,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3262.0
1994,maennlich,6.962689083420673,6.932718870839927,6.9926592960014196,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4278.0
1994,weiblich,6.946800384279978,6.911374317656189,6.9822264509037675,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3184.0
1995,maennlich,6.873427350048376,6.843262068747319,6.903592631349432,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4619.0
1995,weiblich,6.827771284781975,6.791633403825207,6.863909165738743,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3573.0
1996,maennlich,6.8170429749851795,6.7866392648083975,6.8474466851619615,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4502.0
1996,weiblich,6.865039092804002,6.830163855827369,6.899914329780636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3519.0
1997,maennlich,6.823956413544501,6.793439474282546,6.854473352806456,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4355.0
1997,weiblich,6.830191778403356,6.795234593373562,6.865148963433151,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3400.0
1998,maennlich,6.900174052877023,6.870085923681746,6.930262182072299,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4740.0
1998,weiblich,6.861837000222857,6.8279071581692055,6.895766842276508,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3732.0
1999,maennlich,6.884668791774479,6.854822965887993,6.9145146176609655,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4601.0
1999,weiblich,6.798427234478401,6.763352222110009,6.833502246846794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3679.0
2000,maennlich,7.121537535583928,7.09737920486873,7.145695866299127,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7271.0
2000,weiblich,6.9863998332435155,6.95775495422052,7.015044712266511,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5899.0
2001,maennlich,7.080435244499613,7.055915886569596,7.10495460242963,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7042.0
2001,weiblich,7.019858631154102,6.991755903059535,7.047961359248668,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5907.0
2002,maennlich,6.891112371374533,6.867225421591345,6.91499932115772,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7515.0
2002,weiblich,6.894949520846757,6.8675875075321535,6.922311534161361,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6328.0
2003,maennlich,6.861005636375827,6.836142153424036,6.8858691193276185,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,7020.0
2003,weiblich,6.863939515952797,6.8359670024377195,6.891912029467875,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6113.0
2004,maennlich,6.767695147343753,6.741398121321457,6.793992173366049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6744.0
2004,weiblich,6.790657382069035,6.762769574749029,6.81854518938904,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5935.0
2005,maennlich,6.71942074339964,6.691956066572219,6.746885420227061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6358.0
2005,weiblich,6.7394369140032095,6.710415667879993,6.768458160126426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5678.0
2006,maennlich,6.739026503327098,6.712820505989309,6.7652325006648875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6646.0
2006,weiblich,6.8063677298554195,6.778261660241782,6.834473799469057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6008.0
2007,maennlich,6.787091734708577,6.760813483988632,6.813369985428522,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6285.0
2007,weiblich,6.730815157903287,6.702141676898195,6.759488638908378,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5770.0
2008,maennlich,6.801673587308957,6.775176887353111,6.828170287264803,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5921.0
2008,weiblich,6.833771388017693,6.805805400046322,6.8617373759890645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5520.0
2009,maennlich,6.664783615031296,6.635654135359129,6.693913094703463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5505.0
2009,weiblich,6.752674733294127,6.722857136390336,6.782492330197917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5272.0
2010,maennlich,6.839519950931787,6.815397787247365,6.8636421146162085,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7524.0
2010,weiblich,6.801660317039931,6.775808355039393,6.827512279040469,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6903.0
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,6.9091075563367,6.885583855285658,6.932631257387742,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8082.0
2011,weiblich,6.8996609377235325,6.875748607698398,6.923573267748667,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8185.0
2012,-3,,,,,,,,,,,,
2012,maennlich,7.020632018867245,6.998432376450469,7.04283166128402,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8079.0
2012,weiblich,7.01510121454202,6.992760710244486,7.037441718839554,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8370.0
2013,-3,,,,,,,,,,,,
2013,maennlich,7.019286353576078,6.998357862513364,7.0402148446387915,6.0,7.159797581961842,8.0,3.0,10.0,7.0,6.0,7.0,9436.0
2013,weiblich,7.07145510921738,7.050670505434921,7.09223971299984,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,9768.0
2014,-3,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,maennlich,7.051395712746519,7.029317370303599,7.073474055189439,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8387.0
2014,weiblich,7.005489131183027,6.983578275739917,7.027399986626137,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8731.0
2015,-3,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,maennlich,7.105284082593371,7.083388173203891,7.127179991982852,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7593.0
2015,weiblich,7.076745753090883,7.054164647998336,7.09932685818343,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,8055.0
2016,-3,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,maennlich,7.122434801935372,7.100285961222507,7.144583642648236,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7310.0
2016,weiblich,7.093232162020388,7.071056675261907,7.115407648778868,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7866.0
2017,-3,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,maennlich,7.12689632155013,7.105878186803995,7.147914456296265,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8189.0
2017,weiblich,7.117032943719057,7.095752981680196,7.1383129057579175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,8716.0
2018,-3,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,maennlich,7.07632045734938,7.055379858090243,7.097261056608517,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7910.0
2018,weiblich,7.090719259365309,7.069651313437759,7.111787205292859,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8544.0
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,7.243297048996511,7.223286995377387,7.263307102615635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8389.0
2019,weiblich,7.185107432576055,7.164636384344472,7.205578480807639,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8329.0
2020,-3,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,maennlich,7.121499873785785,7.1012533102388975,7.141746437332673,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8455.0
2020,weiblich,7.129109187964605,7.108330053577644,7.149888322351567,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8301.0
2021,-3,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,maennlich,7.197480811329985,7.172474124506675,7.222487498153295,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5635.0
2021,weiblich,7.189655954439586,7.165125671561629,7.214186237317543,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5909.0
