year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Hessen,Westdeutschland,7.433761444155243,7.353218945981391,7.514303942329095,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,641.0
1985,"Rheinland-Pfalz,Saarland",Westdeutschland,7.746386135982258,7.651325442164191,7.841446829800324,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,402.0
1985,Baden-Wuerttemberg,Westdeutschland,7.544397843179922,7.488675392527935,7.6001202938319095,6.96438053534148,8.0,9.0,3.9109513383536996,10.0,8.0,8.0,8.0,1280.0
1985,Bayern,Westdeutschland,7.451582917044274,7.39263738795776,7.510528446130787,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1120.0
1985,Berlin,Westdeutschland,6.927235380002416,6.781965441615565,7.0725053183892665,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,218.0
1986,Schleswig-Holstein,Westdeutschland,7.336790900674129,7.173655886368574,7.499925914979683,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,185.0
1986,Hamburg,Westdeutschland,7.362276721454704,7.197558095297059,7.526995347612348,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,140.0
1986,Niedersachsen,Westdeutschland,7.49962138384231,7.420139376167115,7.5791033915175055,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,599.0
1986,Bremen,Westdeutschland,7.697221226192267,7.410101591545804,7.984340860838729,5.998358146884078,8.0,10.0,0.0,10.0,8.0,6.974999999999994,9.0,48.0
1986,Nordrhein-Westfalen,Westdeutschland,7.356544818801432,7.3050338429414525,7.408055794661412,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1554.0
1986,Hessen,Westdeutschland,7.498371931040874,7.420739812689359,7.57600404939239,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,611.0
1986,"Rheinland-Pfalz,Saarland",Westdeutschland,7.791171731328709,7.699306937655147,7.883036525002271,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,406.0
1986,Baden-Wuerttemberg,Westdeutschland,7.449857924986987,7.3955720363481765,7.504143813625798,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1262.0
1986,Bayern,Westdeutschland,7.290256740227099,7.229683566954003,7.350829913500194,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1051.0
1986,Berlin,Westdeutschland,6.985122815953959,6.850892988808527,7.119352643099392,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,219.0
1987,Schleswig-Holstein,Westdeutschland,7.34178074798297,7.190706936035673,7.492854559930267,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,185.0
1987,Hamburg,Westdeutschland,7.5547406111352045,7.3893330253525304,7.7201481969178785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,128.0
1987,Niedersachsen,Westdeutschland,7.305976975279574,7.223718211654636,7.388235738904512,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,612.0
1987,Bremen,Westdeutschland,7.569952182376074,7.231206336686814,7.908698028065334,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,41.0
1987,Nordrhein-Westfalen,Westdeutschland,7.446025223144597,7.398538135192248,7.4935123110969455,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1550.0
1987,Hessen,Westdeutschland,7.5118789072377625,7.431359074680659,7.5923987397948665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,625.0
1987,"Rheinland-Pfalz,Saarland",Westdeutschland,7.644281945052237,7.546965199889339,7.741598690215135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,404.0
1987,Baden-Wuerttemberg,Westdeutschland,7.393789779444544,7.338059256035854,7.449520302853235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1238.0
1987,Bayern,Westdeutschland,7.330627169110926,7.270915002017932,7.39033933620392,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1057.0
1987,Berlin,Westdeutschland,7.190713565107691,7.066501617406847,7.314925512808535,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,220.0
1988,Schleswig-Holstein,Westdeutschland,7.174822368874807,7.006131033422203,7.343513704327411,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,182.0
1988,Hamburg,Westdeutschland,6.926219924842463,6.732690897941818,7.119748951743108,5.166371059944928,7.0,8.0,0.9159276498623194,10.0,7.0,6.0,7.0,114.0
1988,Niedersachsen,Westdeutschland,7.332661778672697,7.250990480052809,7.414333077292585,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,568.0
1988,Bremen,Westdeutschland,7.313970015487873,7.033759257459614,7.594180773516131,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,46.0
1988,Nordrhein-Westfalen,Westdeutschland,7.22085763321436,7.168793820594285,7.2729214458344345,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1479.0
1988,Hessen,Westdeutschland,7.413315780352043,7.330717900883435,7.495913659820651,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,581.0
1988,"Rheinland-Pfalz,Saarland",Westdeutschland,7.524479859597825,7.425540033200224,7.623419685995427,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,382.0
1988,Baden-Wuerttemberg,Westdeutschland,7.32726770250417,7.273434888737357,7.381100516270983,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1183.0
1988,Bayern,Westdeutschland,7.08299785880997,7.019068272647287,7.146927444972652,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1003.0
1988,Berlin,Westdeutschland,7.161465958415259,7.033037378805786,7.289894538024732,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,215.0
1989,Schleswig-Holstein,Westdeutschland,7.18929451180239,7.024614865809665,7.353974157795115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,172.0
1989,Hamburg,Westdeutschland,7.1854891389591815,7.021292072357937,7.349686205560426,6.0,7.896349740028863,8.0,3.0,10.0,8.0,8.0,9.0,115.0
1989,Niedersachsen,Westdeutschland,7.1917121043669585,7.107396307651944,7.276027901081973,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,548.0
1989,Bremen,Westdeutschland,8.085771843750074,7.867724021512746,8.303819665987401,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,47.0
1989,Nordrhein-Westfalen,Westdeutschland,7.353784477009709,7.304527218126368,7.4030417358930505,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1451.0
1989,Hessen,Westdeutschland,7.550762546895413,7.4735892306938325,7.627935863096994,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,574.0
1989,"Rheinland-Pfalz,Saarland",Westdeutschland,7.37025921090965,7.275633129899923,7.464885291919376,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,381.0
1989,Baden-Wuerttemberg,Westdeutschland,7.23922848563999,7.185374402144246,7.293082569135734,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1141.0
1989,Bayern,Westdeutschland,7.066944393430564,7.004399000609911,7.129489786251217,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1000.0
1989,Berlin,Westdeutschland,7.103653089163977,6.975295337325482,7.232010841002472,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,213.0
1990,Schleswig-Holstein,Westdeutschland,7.163237667867891,7.00017440012741,7.326300935608373,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,165.0
1990,Hamburg,Westdeutschland,7.255598540876818,7.03436339558756,7.476833686166076,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,97.0
1990,Niedersachsen,Westdeutschland,7.116550046335939,7.037110072600522,7.195990020071355,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,549.0
1990,Bremen,Westdeutschland,7.567308597026261,7.2984295253119535,7.8361876687405685,6.063635688902699,8.0,9.0,3.0,10.0,8.0,8.0,9.0,44.0
1990,Nordrhein-Westfalen,Westdeutschland,7.292690261221692,7.242063037159112,7.343317485284271,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1473.0
1990,Hessen,Westdeutschland,7.401828506381907,7.326516807594253,7.477140205169562,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,587.0
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,7.364280881752807,7.270493202369343,7.458068561136271,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,358.0
1990,Baden-Wuerttemberg,Westdeutschland,7.28195804724401,7.226895095089628,7.337020999398392,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1164.0
1990,Bayern,Westdeutschland,7.098122321050383,7.036737964455007,7.1595066776457585,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,992.0
1990,Berlin,Westdeutschland,6.958425466351926,6.823771264431271,7.093079668272581,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,197.0
1990,Berlin,Ostdeutschland,6.8775163798845105,6.710847076693248,7.0441856830757725,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,230.0
1990,Brandenburg,Ostdeutschland,7.305178255516233,7.214810399204173,7.395546111828293,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,554.0
1990,Mecklenburg-Vorpommern,Ostdeutschland,7.116797657848998,6.999042620193394,7.234552695504603,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,392.0
1990,Sachsen,Ostdeutschland,7.096767791001935,7.028901257638953,7.164634324364917,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1022.0
1990,Sachsen-Anhalt,Ostdeutschland,7.419752332256398,7.329064674519922,7.510439989992874,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,611.0
1990,Thueringen,Ostdeutschland,7.292547718911966,7.198011809785868,7.387083628038065,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,561.0
1991,Schleswig-Holstein,Westdeutschland,7.229685934349999,7.068303358720847,7.391068509979151,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,179.0
1991,Hamburg,Westdeutschland,7.3052411985071295,7.115110046540837,7.495372350473422,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,94.0
1991,Niedersachsen,Westdeutschland,7.054221127352501,6.973977379748388,7.134464874956614,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,556.0
1991,Bremen,Westdeutschland,7.670936727405034,7.38546979484576,7.956403659964308,6.779145741518909,8.0,9.0,3.447864353797273,10.0,8.0,7.0,9.0,41.0
1991,Nordrhein-Westfalen,Westdeutschland,7.205796537393408,7.157918578131127,7.253674496655689,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1493.0
1991,Hessen,Westdeutschland,7.502125980270104,7.430314349111398,7.57393761142881,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,596.0
1991,"Rheinland-Pfalz,Saarland",Westdeutschland,7.324221894728872,7.232591626774901,7.415852162682843,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,382.0
1991,Baden-Wuerttemberg,Westdeutschland,7.250947117474862,7.197655472427879,7.304238762521845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1179.0
1991,Bayern,Westdeutschland,6.9828443393833055,6.921702443050686,7.043986235715925,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1020.0
1991,Berlin,Westdeutschland,7.0313941195375005,6.881540335158972,7.181247903916029,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,207.0
1991,Berlin,Ostdeutschland,6.298684094499748,6.124036077651422,6.473332111348074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,181.0
1991,Brandenburg,Ostdeutschland,6.333070644549454,6.211524859663587,6.454616429435321,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,429.0
1991,Mecklenburg-Vorpommern,Ostdeutschland,6.125448032682512,5.975583287201719,6.275312778163306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,307.0
1991,Sachsen,Ostdeutschland,6.223714433356865,6.127833992981568,6.3195948737321626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,798.0
1991,Sachsen-Anhalt,Ostdeutschland,6.532412028764078,6.42057823146503,6.644245826063126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,531.0
1991,Thueringen,Ostdeutschland,6.451635662730171,6.332171633387521,6.571099692072821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,450.0
1992,Schleswig-Holstein,Westdeutschland,7.49893542915032,7.344053150284543,7.653817708016097,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,162.0
1992,Hamburg,Westdeutschland,7.746848996246637,7.561086863697102,7.9326111287961725,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,86.0
1992,Niedersachsen,Westdeutschland,7.321539454280826,7.245918936341992,7.39715997221966,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,548.0
1992,Bremen,Westdeutschland,7.953012693616198,7.702628491306001,8.203396895926394,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,42.0
1992,Nordrhein-Westfalen,Westdeutschland,7.388468721702755,7.340855233232491,7.436082210173019,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1483.0
1992,Hessen,Westdeutschland,7.609522984664826,7.541251420765582,7.67779454856407,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,575.0
1992,"Rheinland-Pfalz,Saarland",Westdeutschland,7.392855050153551,7.304716390584805,7.480993709722296,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,364.0
1992,Baden-Wuerttemberg,Westdeutschland,7.486958564618028,7.438500414304955,7.5354167149311015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1128.0
1992,Bayern,Westdeutschland,7.334630229572104,7.278812733143661,7.390447726000548,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1032.0
1992,Berlin,Westdeutschland,7.037749809842834,6.8886503390804945,7.186849280605174,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,183.0
1992,Berlin,Ostdeutschland,6.814454469873255,6.663721821147129,6.965187118599382,5.784774273889827,7.0,8.0,2.4619356847245673,10.0,7.0,6.0,7.0,184.0
1992,Brandenburg,Ostdeutschland,6.764777425207083,6.658760823322841,6.870794027091326,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,391.0
1992,Mecklenburg-Vorpommern,Ostdeutschland,6.665780544228383,6.521638959381588,6.809922129075178,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,248.0
1992,Sachsen,Ostdeutschland,6.718414825147303,6.636686323856568,6.800143326438037,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,663.0
1992,Sachsen-Anhalt,Ostdeutschland,6.7605963875836075,6.659607400760771,6.861585374406444,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,471.0
1992,Thueringen,Ostdeutschland,6.849827314171217,6.744573380181731,6.955081248160703,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,401.0
1993,Schleswig-Holstein,Westdeutschland,7.152758335465054,6.982352357411123,7.323164313518986,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,169.0
1993,Hamburg,Westdeutschland,7.539805915046968,7.342513372057783,7.7370984580361535,6.346226322687776,8.0,9.0,2.3655658067194394,10.0,8.0,8.0,8.0,79.0
1993,Niedersachsen,Westdeutschland,7.117183070498263,7.040441268775938,7.193924872220588,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,564.0
1993,Bremen,Westdeutschland,7.340514412041548,6.990045982782316,7.69098284130078,5.0,8.0,9.0,2.0,10.0,8.0,8.0,8.024999999999999,38.0
1993,Nordrhein-Westfalen,Westdeutschland,7.111288790909526,7.061677188062975,7.160900393756077,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1454.0
1993,Hessen,Westdeutschland,7.322550905662316,7.248177289255719,7.396924522068914,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,569.0
1993,"Rheinland-Pfalz,Saarland",Westdeutschland,7.1076810579921235,7.0035703461153185,7.2117917698689284,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,341.0
1993,Baden-Wuerttemberg,Westdeutschland,7.078336529016156,7.022798322071949,7.133874735960363,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1106.0
1993,Bayern,Westdeutschland,7.027296023979204,6.96621300504746,7.088379042910948,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1008.0
1993,Berlin,Westdeutschland,6.855325181672852,6.707156809562449,7.003493553783255,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,175.0
1993,Berlin,Ostdeutschland,6.5653400214256274,6.411933038256931,6.718747004594324,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,182.0
1993,Brandenburg,Ostdeutschland,7.072015491835135,6.971836236318865,7.172194747351405,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,366.0
1993,Mecklenburg-Vorpommern,Ostdeutschland,7.019304458163757,6.885415149675445,7.153193766652068,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,219.0
1993,Sachsen,Ostdeutschland,6.794906575499292,6.7099171954778924,6.879895955520691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,632.0
1993,Sachsen-Anhalt,Ostdeutschland,6.677270777080432,6.569008243048561,6.785533311112303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,425.0
1993,Thueringen,Ostdeutschland,6.847424190231618,6.7385275985592346,6.956320781904002,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,380.0
1994,Schleswig-Holstein,Westdeutschland,7.236386894741948,7.069837065250856,7.402936724233039,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,166.0
1994,Hamburg,Westdeutschland,6.7386101348291865,6.5264909393932165,6.9507293302651565,5.704647997289032,7.0,8.0,2.2616199932225807,10.0,7.0,6.0,8.0,80.0
1994,Niedersachsen,Westdeutschland,7.012307675926036,6.927096535819769,7.097518816032303,6.0,7.930322735566781,8.0,3.0,10.0,8.0,8.0,9.0,559.0
1994,Bremen,Westdeutschland,7.185166294329053,6.7549544900199265,7.61537809863818,5.695362322744675,8.0,10.0,0.0,10.0,8.0,7.0,10.0,36.0
1994,Nordrhein-Westfalen,Westdeutschland,7.044955763113294,6.992469465394312,7.097442060832276,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1399.0
1994,Hessen,Westdeutschland,7.0599507048909045,6.976961965895255,7.142939443886554,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,548.0
1994,"Rheinland-Pfalz,Saarland",Westdeutschland,6.971613401699552,6.863039232910419,7.080187570488686,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,350.0
1994,Baden-Wuerttemberg,Westdeutschland,7.008660804047457,6.953046869869588,7.0642747382253255,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1027.0
1994,Bayern,Westdeutschland,6.970260663723633,6.908391979666799,7.032129347780467,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,966.0
1994,Berlin,Westdeutschland,6.554536426709092,6.391380944823647,6.717691908594537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,160.0
1994,Berlin,Ostdeutschland,6.550515656722265,6.372286937952578,6.728744375491952,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,168.0
1994,Brandenburg,Ostdeutschland,6.634523391852002,6.525003437473974,6.74404334623003,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,351.0
1994,Mecklenburg-Vorpommern,Ostdeutschland,6.981247865286847,6.849188047751016,7.113307682822678,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,230.0
1994,Sachsen,Ostdeutschland,6.743474695592318,6.664429017761475,6.822520373423161,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,631.0
1994,Sachsen-Anhalt,Ostdeutschland,6.833984577681233,6.734452220107328,6.933516935255137,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,411.0
1994,Thueringen,Ostdeutschland,6.740859038484148,6.635212502287548,6.846505574680748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,380.0
1995,Schleswig-Holstein,Westdeutschland,7.3552443823422715,7.201086231515906,7.509402533168637,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,173.0
1995,Hamburg,Westdeutschland,7.019651032089242,6.81345201393537,7.225850050243114,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,79.0
1995,Niedersachsen,Westdeutschland,6.93038655319013,6.844728477906846,7.016044628473414,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,635.0
1995,Bremen,Westdeutschland,6.538045945349903,6.080712747268169,6.995379143431636,5.0,8.0,9.0,0.0,10.0,8.0,8.0,11.0,42.0
1995,Nordrhein-Westfalen,Westdeutschland,6.88777931219237,6.834324968536321,6.941233655848419,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1584.0
1995,Hessen,Westdeutschland,6.8048053535496225,6.7168377677520565,6.892772939347188,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,591.0
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,7.24487131557681,7.1509179906828395,7.33882464047078,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,407.0
1995,Baden-Wuerttemberg,Westdeutschland,6.790130946999202,6.733089518442768,6.847172375555636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1138.0
1995,Bayern,Westdeutschland,6.918735130482809,6.85505791108262,6.982412349882998,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1074.0
1995,Berlin,Westdeutschland,6.3905535460371805,6.236635202610207,6.544471889464154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,181.0
1995,Berlin,Ostdeutschland,6.423716120711546,6.251558010734792,6.595874230688301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,162.0
1995,Brandenburg,Ostdeutschland,6.572150976774022,6.45530389319994,6.688998060348105,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,358.0
1995,Mecklenburg-Vorpommern,Ostdeutschland,7.126383550108697,7.012893597947825,7.239873502269569,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,258.0
1995,Sachsen,Ostdeutschland,6.5100449526858695,6.427476195637374,6.592613709734365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,661.0
1995,Sachsen-Anhalt,Ostdeutschland,6.6923258060637805,6.583966688024584,6.800684924102977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,432.0
1995,Thueringen,Ostdeutschland,6.611945095521002,6.50249698223933,6.721393208802675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,417.0
1996,Schleswig-Holstein,Westdeutschland,6.882640798274549,6.72119863995374,7.044082956595358,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,188.0
1996,Hamburg,Westdeutschland,6.950812694952646,6.7267146362474906,7.174910753657801,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,75.0
1996,Niedersachsen,Westdeutschland,6.912509980141113,6.829098776033804,6.995921184248422,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,642.0
1996,Bremen,Westdeutschland,6.582909346105359,6.180897430222547,6.9849212619881715,5.0,8.0,8.448610591442652,0.0,10.0,8.0,8.0,10.0,44.0
1996,Nordrhein-Westfalen,Westdeutschland,6.991592379667845,6.941878038647616,7.041306720688075,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1541.0
1996,Hessen,Westdeutschland,6.809310499445282,6.731988071939417,6.8866329269511475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,559.0
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,7.104461203042973,7.002471343735952,7.206451062349995,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,412.0
1996,Baden-Wuerttemberg,Westdeutschland,6.820951535493292,6.761680325074985,6.8802227459116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1070.0
1996,Bayern,Westdeutschland,6.855095421125091,6.790826269100219,6.919364573149963,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1074.0
1996,Berlin,Westdeutschland,6.245011168857076,6.077408403030532,6.41261393468362,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,172.0
1996,Berlin,Ostdeutschland,6.315372180798841,6.13873714593498,6.492007215662701,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,152.0
1996,Brandenburg,Ostdeutschland,6.579998443400204,6.472203340636775,6.6877935461636335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,364.0
1996,Mecklenburg-Vorpommern,Ostdeutschland,6.854591362170023,6.7338138429799645,6.975368881360081,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,231.0
1996,Sachsen,Ostdeutschland,6.674694463959406,6.592214685705735,6.757174242213076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,682.0
