year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,Bremen,West,8.085771843750075,7.867724021512747,8.303819665987403,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,47.0
1989,Nordrhein-Westfalen,West,7.355250297846855,7.306059300148876,7.404441295544833,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1454.0
1989,Hessen,West,7.553820444455331,7.477005878611031,7.630635010299631,6.397133806650173,8.0,9.0,2.4928345166254315,10.0,8.0,8.0,8.0,579.0
1989,"Rheinland-Pfalz,Saarland",West,7.358091840935332,7.263457965402541,7.452725716468123,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,384.0
1989,Baden-Wuerttemberg,West,7.241957538221668,7.188324695682904,7.295590380760433,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1147.0
1989,Bayern,West,7.068742582811199,7.006426202758947,7.131058962863451,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1007.0
1989,Berlin,West,7.108746582464401,6.980978502936721,7.236514661992081,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,214.0
1990,Schleswig-Holstein,West,7.180172616953027,7.018215910150755,7.342129323755299,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,167.0
1990,Hamburg,West,7.255598540876819,7.034363395587561,7.476833686166077,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,97.0
1990,Niedersachsen,West,7.11655004633594,7.037110072600523,7.195990020071356,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,549.0
1990,Bremen,West,7.567308597026263,7.298429525311955,7.83618766874057,6.3821197959402065,8.0,9.0,3.0,10.0,8.0,8.0,9.0,44.0
1990,Nordrhein-Westfalen,West,7.293278331811305,7.242748877818448,7.343807785804161,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1476.0
1990,Hessen,West,7.422861392392124,7.347785772079112,7.497937012705137,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,591.0
1990,"Rheinland-Pfalz,Saarland",West,7.3661346479963505,7.27275142651188,7.4595178694808215,6.088143268932426,8.0,9.0,1.720358172331065,10.0,8.0,8.0,9.0,361.0
1990,Baden-Wuerttemberg,West,7.285077169169047,7.230214322557424,7.3399400157806705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1170.0
1990,Bayern,West,7.093952609694725,7.032875625348493,7.155029594040957,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1002.0
1990,Berlin,West,6.9624667808895575,6.828146262913831,7.096787298865284,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,198.0
1990,Berlin,East,6.882998172402614,6.7171871148343,7.048809229970927,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,232.0
1990,Brandenburg,East,7.289062903926293,7.198027770739962,7.380098037112624,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,556.0
1990,Mecklenburg-Vorpommern,East,7.1135224870675895,6.996925700944765,7.230119273190414,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,397.0
1990,Sachsen,East,7.099297443655577,7.031567390635489,7.167027496675665,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1025.0
1990,Sachsen-Anhalt,East,7.416691028534252,7.326700517162681,7.5066815399058235,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,619.0
1990,Thueringen,East,7.296969602592355,7.202822985667076,7.3911162195176345,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,564.0
1991,Schleswig-Holstein,West,7.23229419003547,7.072406028467953,7.392182351602986,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,181.0
1991,Hamburg,West,7.305942029364915,7.116897407183302,7.494986651546528,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,95.0
1991,Niedersachsen,West,7.07433586642511,6.994181447908074,7.1544902849421455,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,561.0
1991,Bremen,West,7.677724246872404,7.398516046493578,7.95693244725123,6.783247345139137,8.0,9.0,3.4581183628478427,10.0,8.0,7.0,9.0,42.0
1991,Nordrhein-Westfalen,West,7.211914412769217,7.164209617804327,7.259619207734107,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1503.0
1991,Hessen,West,7.522622295247612,7.450880310187632,7.594364280307593,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,600.0
1991,"Rheinland-Pfalz,Saarland",West,7.321061049892969,7.22974988620641,7.412372213579529,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,384.0
1991,Baden-Wuerttemberg,West,7.255542409372786,7.202491029742209,7.308593789003362,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1189.0
1991,Bayern,West,6.985974007067963,6.925004265395583,7.046943748740342,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1027.0
1991,Berlin,West,7.039977035457521,6.890565685866123,7.189388385048919,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,208.0
1991,Berlin,East,6.293220398159513,6.120091986156098,6.466348810162929,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,183.0
1991,Brandenburg,East,6.344953169412319,6.2237950671592435,6.466111271665395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,431.0
1991,Mecklenburg-Vorpommern,East,6.125448032682511,5.975583287201718,6.275312778163305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,307.0
1991,Sachsen,East,6.228487780822351,6.133202588742345,6.323772972902357,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,805.0
1991,Sachsen-Anhalt,East,6.531602883212485,6.4202810828294,6.642924683595569,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,534.0
1991,Thueringen,East,6.454320165176703,6.335057327925774,6.573583002427632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,451.0
1992,Schleswig-Holstein,West,7.501484863537491,7.347141054004636,7.655828673070346,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,163.0
1992,Hamburg,West,7.746848996246637,7.561086863697102,7.9326111287961725,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.024999999999999,86.0
1992,Niedersachsen,West,7.326861409806377,7.251333367665163,7.402389451947592,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,550.0
1992,Bremen,West,7.995362111618271,7.751127794907565,8.239596428328978,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,43.0
1992,Nordrhein-Westfalen,West,7.39202848553165,7.344482393147233,7.439574577916067,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1488.0
1992,Hessen,West,7.600434098141471,7.532124647398109,7.668743548884833,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,580.0
1992,"Rheinland-Pfalz,Saarland",West,7.394787567932155,7.306893466637052,7.482681669227257,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,365.0
1992,Baden-Wuerttemberg,West,7.486309849593504,7.438106448271877,7.534513250915132,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1139.0
1992,Bayern,West,7.331536572550303,7.275892375761236,7.38718076933937,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1043.0
1992,Berlin,West,7.033480898271837,6.885020393465761,7.181941403077913,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,184.0
1992,Berlin,East,6.825507210228731,6.676076717372742,6.974937703084721,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,186.0
1992,Brandenburg,East,6.769927410691704,6.664622740882941,6.875232080500466,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,394.0
1992,Mecklenburg-Vorpommern,East,6.655555972477958,6.511527094752551,6.799584850203366,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,250.0
1992,Sachsen,East,6.7315220967797424,6.6502446124428465,6.812799581116638,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,670.0
1992,Sachsen-Anhalt,East,6.768662089608587,6.667889293595066,6.869434885622108,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,473.0
1992,Thueringen,East,6.849557400964195,6.745408108029159,6.953706693899231,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,407.0
1993,Schleswig-Holstein,West,7.152758335465054,6.982352357411123,7.323164313518986,5.944120065947243,8.0,9.0,1.3603001648681081,10.0,8.0,8.0,9.0,169.0
1993,Hamburg,West,7.529015639435654,7.3347636143278745,7.7232676645434335,6.81732044700772,8.0,9.0,3.5433011175193005,10.0,8.0,8.0,8.0,80.0
1993,Niedersachsen,West,7.119041451567882,7.042624521204005,7.195458381931759,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,567.0
1993,Bremen,West,7.340514412041548,6.990045982782316,7.69098284130078,5.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,38.0
1993,Nordrhein-Westfalen,West,7.11122599204526,7.061645391863071,7.160806592227449,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1455.0
1993,Hessen,West,7.322440326592309,7.248387308607738,7.39649334457688,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,572.0
1993,"Rheinland-Pfalz,Saarland",West,7.081487470156974,6.976847228561255,7.186127711752693,6.0,7.0967876157077265,8.0,3.0,10.0,7.0,6.0,7.0,345.0
1993,Baden-Wuerttemberg,West,7.090830583618397,7.035535963454713,7.146125203782081,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1118.0
1993,Bayern,West,7.040263929822706,6.9795356659939545,7.100992193651458,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1018.0
1993,Berlin,West,6.855325181672852,6.707156809562449,7.003493553783255,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,175.0
1993,Berlin,East,6.577256886985195,6.4238780988873145,6.730635675083075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,183.0
1993,Brandenburg,East,7.079766438812386,6.979835825369803,7.179697052254968,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,368.0
1993,Mecklenburg-Vorpommern,East,7.02225527180486,6.888827366982958,7.155683176626762,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,220.0
1993,Sachsen,East,6.804879188219778,6.720197624012593,6.889560752426963,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,636.0
1993,Sachsen-Anhalt,East,6.682992354880022,6.5750811989099995,6.790903510850044,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,427.0
1993,Thueringen,East,6.851765154705467,6.7434701369340315,6.960060172476903,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,384.0
1994,Schleswig-Holstein,West,7.2363868947419485,7.069837065250857,7.40293672423304,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,166.0
1994,Hamburg,West,6.750652606271636,6.5404564140695065,6.960848798473766,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,81.0
1994,Niedersachsen,West,7.0120022225436776,6.927023173575962,7.096981271511393,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,561.0
1994,Bremen,West,7.185166294329053,6.7549544900199265,7.61537809863818,5.695362322744675,8.0,10.0,0.0,10.0,8.0,7.0,10.0,36.0
1994,Nordrhein-Westfalen,West,7.045408441880576,6.9929415313303975,7.097875352430754,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1400.0
1994,Hessen,West,7.061954371544691,6.979186354516121,7.144722388573261,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,550.0
1994,"Rheinland-Pfalz,Saarland",West,6.9775399654403385,6.869014305745249,7.086065625135428,6.0,7.242704052796833,8.0,3.0,10.0,7.0,6.0,7.0,351.0
1994,Baden-Wuerttemberg,West,7.012515727363544,6.957257001310864,7.067774453416225,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1037.0
1994,Bayern,West,6.979576333314567,6.918124089391468,7.0410285772376655,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,976.0
1994,Berlin,West,6.554536426709091,6.391380944823646,6.717691908594536,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,160.0
1994,Berlin,East,6.550515656722265,6.372286937952578,6.728744375491952,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,168.0
1994,Brandenburg,East,6.643873240844014,6.53470378546323,6.7530426962247985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,353.0
1994,Mecklenburg-Vorpommern,East,6.9820304876427794,6.850832969218508,7.113228006067051,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,233.0
1994,Sachsen,East,6.743720231477703,6.66477435423318,6.822666108722227,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,632.0
1994,Sachsen-Anhalt,East,6.834829989252503,6.735644642271066,6.93401533623394,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,413.0
1994,Thueringen,East,6.740422548353112,6.6353518215685625,6.845493275137661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,383.0
1995,Schleswig-Holstein,West,7.3552443823422715,7.201086231515906,7.509402533168637,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,173.0
1995,Hamburg,West,7.019651032089243,6.813452013935371,7.225850050243115,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,79.0
1995,Niedersachsen,West,6.93038655319013,6.844728477906846,7.016044628473414,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,635.0
1995,Bremen,West,6.538045945349904,6.08071274726817,6.995379143431637,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.024999999999999,42.0
1995,Nordrhein-Westfalen,West,6.890761310495527,6.8374047367466915,6.944117884244363,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1588.0
1995,Hessen,West,6.811476267886819,6.723825757209637,6.899126778564002,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,594.0
1995,"Rheinland-Pfalz,Saarland",West,7.247608476966761,7.153770460865329,7.341446493068193,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,409.0
1995,Baden-Wuerttemberg,West,6.792257419432495,6.735324673860796,6.849190165004194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1143.0
1995,Bayern,West,6.9280494004964295,6.864748291224531,6.991350509768328,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1084.0
1995,Berlin,West,6.3905535460371805,6.236635202610207,6.544471889464154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,181.0
1995,Berlin,East,6.425394681396372,6.2540000337898976,6.5967893290028465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,163.0
1995,Brandenburg,East,6.587266243143029,6.471163604661083,6.703368881624975,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,363.0
1995,Mecklenburg-Vorpommern,East,7.131457043924214,7.018096272654894,7.244817815193533,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,260.0
1995,Sachsen,East,6.517851018145935,6.43514276878664,6.60055926750523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,666.0
1995,Sachsen-Anhalt,East,6.70204299484648,6.594340172810956,6.809745816882005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,436.0
1995,Thueringen,East,6.6136286850262245,6.5045791667345325,6.722678203317916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,419.0
1996,Schleswig-Holstein,West,6.897875041189051,6.736553507017054,7.059196575361049,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,189.0
1996,Hamburg,West,6.958576504581371,6.735611554434891,7.181541454727851,5.461837676643781,7.0,8.0,1.6545941916094526,10.0,7.0,6.0,7.0,76.0
1996,Niedersachsen,West,6.913617762042487,6.830303767725808,6.996931756359166,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,643.0
1996,Bremen,West,6.571369318540966,6.17484213838653,6.967896498695402,5.0,8.0,8.22825510995454,0.1576173350681893,10.0,8.0,8.0,10.0,45.0
1996,Nordrhein-Westfalen,West,6.994107509232683,6.94458159638465,7.043633422080717,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1548.0
1996,Hessen,West,6.822305188637264,6.745256820810091,6.899353556464437,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,563.0
1996,"Rheinland-Pfalz,Saarland",West,7.0968304896764005,6.994837507739228,7.198823471613573,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,416.0
1996,Baden-Wuerttemberg,West,6.826608048141324,6.767611106669769,6.8856049896128795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1077.0
1996,Bayern,West,6.856653229763803,6.792625626406532,6.920680833121074,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1081.0
1996,Berlin,West,6.245011168857077,6.077408403030533,6.412613934683621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,172.0
1996,Berlin,East,6.328227158162374,6.1516873703480845,6.504766945976663,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,153.0
1996,Brandenburg,East,6.586812816925094,6.479264340224486,6.694361293625702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,366.0
1996,Mecklenburg-Vorpommern,East,6.867074653942916,6.747273218360995,6.986876089524838,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,235.0
1996,Sachsen,East,6.675120681729204,6.592925016098523,6.757316347359886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,685.0
1996,Sachsen-Anhalt,East,6.688680364688461,6.576096265762782,6.801264463614141,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,409.0
1996,Thueringen,East,6.481430158499245,6.374885272650225,6.587975044348266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,415.0
1997,Schleswig-Holstein,West,6.889147812520023,6.715044034624081,7.063251590415965,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,166.0
1997,Hamburg,West,6.6118661390921725,6.341852043352034,6.881880234832311,5.0,8.0,8.0,0.5,10.0,8.0,8.0,10.0,71.0
1997,Niedersachsen,West,6.914498990448592,6.833304602092868,6.995693378804315,6.0,7.41843318339877,8.0,3.0,10.0,7.0,6.0,7.0,622.0
1997,Bremen,West,6.412380028919049,5.970528094920645,6.854231962917453,5.0,7.0,9.0,0.0,10.0,7.0,5.974999999999994,9.0,48.0
1997,Nordrhein-Westfalen,West,6.928339491498305,6.878071682727346,6.978607300269265,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1519.0
1997,Hessen,West,6.867668604853017,6.781003887910438,6.954333321795596,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,514.0
1997,"Rheinland-Pfalz,Saarland",West,7.155734934238758,7.072813116898837,7.238656751578679,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,408.0
1997,Baden-Wuerttemberg,West,6.879061759030342,6.820036993312882,6.938086524747802,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1056.0
1997,Bayern,West,6.797654428823421,6.731835625920649,6.863473231726193,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1019.0
1997,Berlin,West,6.428669539455148,6.262569734984,6.594769343926297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,166.0
1997,Berlin,East,6.31005744824843,6.129430013885211,6.4906848826116486,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,154.0
1997,Brandenburg,East,6.6262567665558425,6.520206119827545,6.73230741328414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,364.0
