year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,30-45 y.,Lower Secondary Level,434,7.40583,7.20049,7.61116,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,Upper Secondary Level,1303,7.57576,7.46506,7.68646,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,Post-secondary Non-tertiary Level,68,7.13529,6.64042,7.63015,5.73236,7.00000,8.00000,2.33089,10.00000,7.00000,6.00000,8.00000
1985,30-45 y.,First Stage of Tertiary Education,188,7.75991,7.46419,8.05564,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,Second Stage of Tertiary Education,320,7.40410,7.17626,7.63194,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,46-65 y.,Primary Level,205,7.32343,7.03141,7.61545,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,46-65 y.,Lower Secondary Level,435,7.53016,7.33182,7.72849,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,46-65 y.,Upper Secondary Level,882,7.59452,7.45342,7.73562,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,46-65 y.,Post-secondary Non-tertiary Level,43,7.68956,6.94930,8.42982,6.48347,8.00000,10.00000,1.20868,10.00000,8.00000,7.00000,9.00000
1985,46-65 y.,First Stage of Tertiary Education,138,7.65912,7.31369,8.00454,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,46-65 y.,Second Stage of Tertiary Education,171,8.17221,7.91153,8.43289,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1985,66 and older,Primary Level,,,,,,,,,,,,
1985,66 and older,Lower Secondary Level,,,,,,,,,,,,
1985,66 and older,Upper Secondary Level,,,,,,,,,,,,
1985,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1985,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1986,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1986,17-29 y.,Primary Level,73,7.09599,6.56945,7.62252,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,6.00000,8.00000
1986,17-29 y.,Lower Secondary Level,564,7.33657,7.16899,7.50415,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,17-29 y.,Upper Secondary Level,977,7.30411,7.16794,7.44027,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,17-29 y.,Post-secondary Non-tertiary Level,69,7.05820,6.58362,7.53277,5.00000,8.00000,9.00000,2.00000,10.00000,8.00000,6.00000,8.00000
1986,17-29 y.,First Stage of Tertiary Education,75,7.15806,6.67218,7.64394,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1986,17-29 y.,Second Stage of Tertiary Education,71,7.51857,7.08273,7.95442,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,30-45 y.,Primary Level,161,7.08474,6.69874,7.47074,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1986,30-45 y.,Lower Secondary Level,391,7.28715,7.07408,7.50022,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,30-45 y.,Upper Secondary Level,1215,7.47642,7.36157,7.59126,6.31169,8.00000,9.00000,2.27922,10.00000,8.00000,8.00000,8.00000
1986,30-45 y.,Post-secondary Non-tertiary Level,80,7.42403,6.95548,7.89258,6.00000,8.00000,9.02144,1.46784,10.00000,8.00000,7.00000,8.00000
1986,30-45 y.,First Stage of Tertiary Education,166,7.70950,7.41511,8.00390,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,30-45 y.,Second Stage of Tertiary Education,322,7.44172,7.24991,7.63353,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1986,46-65 y.,Primary Level,185,6.67529,6.36170,6.98887,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1986,46-65 y.,Lower Secondary Level,441,7.20347,7.00309,7.40385,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1986,46-65 y.,Upper Secondary Level,882,7.48253,7.33949,7.62556,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,46-65 y.,Post-secondary Non-tertiary Level,36,7.38105,6.47325,8.28884,7.00000,8.00000,9.69394,2.95909,10.00000,8.00000,7.00000,9.00000
1986,46-65 y.,First Stage of Tertiary Education,138,7.39352,7.07142,7.71563,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1986,46-65 y.,Second Stage of Tertiary Education,183,7.79467,7.50596,8.08338,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,,,,,,,,,,,,
1986,66 and older,Upper Secondary Level,,,,,,,,,,,,
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1987,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1987,17-29 y.,Primary Level,65,6.82860,6.19444,7.46276,5.00000,8.00000,8.50865,0.00000,10.00000,8.00000,6.00000,8.00000
1987,17-29 y.,Lower Secondary Level,556,7.42643,7.24404,7.60882,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,17-29 y.,Upper Secondary Level,995,7.24644,7.11084,7.38205,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,17-29 y.,Post-secondary Non-tertiary Level,73,6.80258,6.28559,7.31958,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1987,17-29 y.,First Stage of Tertiary Education,66,7.34808,6.89109,7.80508,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1987,17-29 y.,Second Stage of Tertiary Education,65,7.55646,7.07811,8.03481,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,30-45 y.,Primary Level,161,7.30690,6.96391,7.64990,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1987,30-45 y.,Lower Secondary Level,390,7.24109,7.03098,7.45119,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1987,30-45 y.,Upper Secondary Level,1205,7.46528,7.35438,7.57617,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,30-45 y.,Post-secondary Non-tertiary Level,74,7.22359,6.74824,7.69894,5.00000,8.00000,9.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1987,30-45 y.,First Stage of Tertiary Education,169,7.43231,7.14600,7.71862,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1987,30-45 y.,Second Stage of Tertiary Education,319,7.49507,7.29490,7.69523,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,46-65 y.,Primary Level,178,7.08782,6.80013,7.37551,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1987,46-65 y.,Lower Secondary Level,434,7.30797,7.10481,7.51114,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1987,46-65 y.,Upper Secondary Level,899,7.48734,7.35305,7.62162,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,46-65 y.,Post-secondary Non-tertiary Level,35,8.14514,7.57151,8.71878,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,9.00000
1987,46-65 y.,First Stage of Tertiary Education,139,7.69317,7.41482,7.97152,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,46-65 y.,Second Stage of Tertiary Education,181,7.79416,7.51178,8.07654,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,,,,,,,,,,,,
1987,66 and older,Upper Secondary Level,,,,,,,,,,,,
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Primary Level,54,6.86157,6.30969,7.41346,5.00000,7.00000,8.00000,3.00000,10.00000,7.00000,5.00000,8.00000
1988,17-29 y.,Lower Secondary Level,549,7.11630,6.93095,7.30165,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1988,17-29 y.,Upper Secondary Level,918,7.34222,7.21349,7.47096,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,17-29 y.,Post-secondary Non-tertiary Level,75,6.82507,6.26408,7.38606,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1988,17-29 y.,First Stage of Tertiary Education,58,7.17940,6.65437,7.70443,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1988,17-29 y.,Second Stage of Tertiary Education,60,7.84291,7.41024,8.27558,7.48018,8.00000,9.00000,5.20045,10.00000,8.00000,8.00000,8.00000
1988,30-45 y.,Primary Level,143,7.06963,6.68271,7.45656,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1988,30-45 y.,Lower Secondary Level,348,7.08229,6.85742,7.30716,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1988,30-45 y.,Upper Secondary Level,1130,7.26328,7.14253,7.38403,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.97500,8.00000
1988,30-45 y.,Post-secondary Non-tertiary Level,68,7.37140,6.83298,7.90982,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1988,30-45 y.,First Stage of Tertiary Education,167,7.26140,6.94697,7.57583,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,7.00000,8.00000
1988,30-45 y.,Second Stage of Tertiary Education,296,7.35413,7.15000,7.55826,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1988,46-65 y.,Primary Level,159,6.96389,6.64322,7.28456,5.00000,7.00000,8.98431,2.00000,10.00000,7.00000,7.00000,8.00000
1988,46-65 y.,Lower Secondary Level,441,7.17819,6.98169,7.37469,6.00000,7.13078,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1988,46-65 y.,Upper Secondary Level,871,7.23443,7.09509,7.37376,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,46-65 y.,Post-secondary Non-tertiary Level,32,6.71198,5.73146,7.69249,5.00000,7.96387,8.00000,0.50000,10.00000,8.00000,6.00000,8.00000
1988,46-65 y.,First Stage of Tertiary Education,135,7.50083,7.16861,7.83305,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,46-65 y.,Second Stage of Tertiary Education,182,7.29244,6.96135,7.62353,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,,,,,,,,,,,,
1988,66 and older,Upper Secondary Level,,,,,,,,,,,,
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1988,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1989,17-29 y.,Primary Level,53,6.75552,6.15122,7.35981,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.00000,8.00000
1989,17-29 y.,Lower Secondary Level,522,7.28249,7.09239,7.47258,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1989,17-29 y.,Upper Secondary Level,924,7.30247,7.17034,7.43460,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,17-29 y.,Post-secondary Non-tertiary Level,78,7.72070,7.33289,8.10851,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,17-29 y.,First Stage of Tertiary Education,61,7.54266,7.16868,7.91665,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
1989,17-29 y.,Second Stage of Tertiary Education,55,7.89746,7.44832,8.34660,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,30-45 y.,Primary Level,129,7.07569,6.72160,7.42979,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1989,30-45 y.,Lower Secondary Level,342,6.83011,6.60341,7.05682,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,30-45 y.,Upper Secondary Level,1113,7.22298,7.10561,7.34035,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1989,30-45 y.,Post-secondary Non-tertiary Level,70,7.29994,6.83479,7.76509,6.00000,7.00000,9.00000,2.00000,10.00000,7.00000,7.00000,8.00000
1989,30-45 y.,First Stage of Tertiary Education,162,7.07985,6.77763,7.38207,6.00000,7.85882,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1989,30-45 y.,Second Stage of Tertiary Education,304,7.60794,7.40253,7.81336,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,46-65 y.,Primary Level,152,6.45708,6.09459,6.81958,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1989,46-65 y.,Lower Secondary Level,407,7.09895,6.91732,7.28057,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1989,46-65 y.,Upper Secondary Level,845,7.19317,7.05435,7.33199,6.00000,8.00000,8.87349,1.68976,10.00000,8.00000,8.00000,8.00000
1989,46-65 y.,Post-secondary Non-tertiary Level,31,7.57720,7.00628,8.14813,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
1989,46-65 y.,First Stage of Tertiary Education,123,7.06585,6.70976,7.42194,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1989,46-65 y.,Second Stage of Tertiary Education,180,7.79199,7.55438,8.02960,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,,,,,,,,,,,,
1989,66 and older,Upper Secondary Level,,,,,,,,,,,,
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1989,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1990,0-16 y.,Primary Level,,,,,,,,,,,,
1990,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1990,17-29 y.,Primary Level,58,6.74197,6.09939,7.38455,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1990,17-29 y.,Lower Secondary Level,631,7.30290,7.13164,7.47415,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1990,17-29 y.,Upper Secondary Level,1489,7.17482,7.06551,7.28413,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1990,17-29 y.,Post-secondary Non-tertiary Level,102,7.05907,6.61550,7.50265,6.00000,7.15991,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1990,17-29 y.,First Stage of Tertiary Education,91,7.55800,7.19979,7.91620,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1990,17-29 y.,Second Stage of Tertiary Education,180,7.27811,6.98937,7.56685,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,7.00000,8.00000
1990,30-45 y.,Primary Level,127,7.29185,6.92431,7.65940,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1990,30-45 y.,Lower Secondary Level,389,7.04720,6.82111,7.27328,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,7.00000,8.00000
1990,30-45 y.,Upper Secondary Level,1934,7.20878,7.11690,7.30066,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1990,30-45 y.,Post-secondary Non-tertiary Level,105,7.08041,6.65130,7.50951,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1990,30-45 y.,First Stage of Tertiary Education,263,7.06198,6.79821,7.32575,5.00000,8.00000,8.51082,0.00000,10.00000,8.00000,7.00000,8.00000
1990,30-45 y.,Second Stage of Tertiary Education,748,7.18148,7.02539,7.33758,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,46-65 y.,Primary Level,160,6.75183,6.40856,7.09510,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.02500
1990,46-65 y.,Lower Secondary Level,481,7.15738,6.96935,7.34540,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1990,46-65 y.,Upper Secondary Level,1436,7.29528,7.18864,7.40191,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,46-65 y.,Post-secondary Non-tertiary Level,38,7.65634,7.19891,8.11378,7.00000,8.00000,8.92846,4.10731,10.00000,8.00000,7.00000,8.00000
1990,46-65 y.,First Stage of Tertiary Education,208,7.59400,7.35671,7.83130,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,46-65 y.,Second Stage of Tertiary Education,457,7.25891,7.06811,7.44971,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.97500,8.00000
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,,,,,,,,,,,,
1990,66 and older,Upper Secondary Level,,,,,,,,,,,,
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1991,17-29 y.,Primary Level,54,6.68572,6.01663,7.35482,4.76951,8.00000,8.13121,0.00000,10.00000,8.00000,5.00000,8.00000
1991,17-29 y.,Lower Secondary Level,616,7.41850,7.24877,7.58823,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,17-29 y.,Upper Secondary Level,1337,7.02125,6.90065,7.14184,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1991,17-29 y.,Post-secondary Non-tertiary Level,119,6.92465,6.51712,7.33218,5.00000,8.00000,8.72472,1.00000,10.00000,8.00000,7.00000,8.00000
1991,17-29 y.,First Stage of Tertiary Education,86,7.15249,6.70841,7.59657,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,7.00000,8.00000
1991,17-29 y.,Second Stage of Tertiary Education,154,6.91860,6.55733,7.27988,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1991,30-45 y.,Primary Level,141,7.35711,6.99272,7.72150,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1991,30-45 y.,Lower Secondary Level,379,6.91374,6.67725,7.15023,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,7.00000,8.00000
1991,30-45 y.,Upper Secondary Level,1878,6.99530,6.89735,7.09326,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1991,30-45 y.,Post-secondary Non-tertiary Level,101,6.85826,6.39597,7.32055,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1991,30-45 y.,First Stage of Tertiary Education,249,6.97592,6.69144,7.26040,6.00000,7.00000,8.85423,1.71865,10.00000,7.00000,7.00000,8.00000
1991,30-45 y.,Second Stage of Tertiary Education,713,7.04627,6.88991,7.20263,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1991,46-65 y.,Primary Level,150,7.09615,6.76445,7.42785,5.00000,7.98733,9.00000,2.00000,10.00000,8.00000,7.00000,8.00000
1991,46-65 y.,Lower Secondary Level,438,7.08908,6.91062,7.26754,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1991,46-65 y.,Upper Secondary Level,1249,6.88892,6.76445,7.01339,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1991,46-65 y.,Post-secondary Non-tertiary Level,40,7.18127,6.50955,7.85298,6.00000,7.97105,9.00000,1.50000,10.00000,8.00000,7.00000,9.00000
1991,46-65 y.,First Stage of Tertiary Education,205,7.21181,6.94087,7.48274,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1991,46-65 y.,Second Stage of Tertiary Education,420,6.83084,6.60887,7.05281,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1991,66 and older,Primary Level,,,,,,,,,,,,
1991,66 and older,Lower Secondary Level,,,,,,,,,,,,
1991,66 and older,Upper Secondary Level,,,,,,,,,,,,
1991,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1991,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1992,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1992,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1992,17-29 y.,Primary Level,48,7.02559,6.38125,7.66993,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,5.00000,9.00000
1992,17-29 y.,Lower Secondary Level,604,7.41817,7.26034,7.57600,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
