year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,18-29 y.,First Stage of Tertiary Education,83,7.473063056915494,7.25175149396476,7.694374619866228,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,18-29 y.,Second Stage of Tertiary Education,87,7.211981446333709,6.9908401890645315,7.433122703602887,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,30-45 y.,Primary Level,185,6.886810279061915,6.709262255497431,7.064358302626398,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,30-45 y.,Lower Secondary Level,434,7.405828863080322,7.306580104558481,7.5050776216021635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,Upper Secondary Level,1303,7.575758946631725,7.522154081588469,7.629363811674982,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,Post-secondary Non-tertiary Level,68,7.13528698796587,6.89975474613742,7.37081922979432,5.732355051468946,7.0,8.0,2.330887628672364,10.0,7.0,6.0,8.0
1985,30-45 y.,First Stage of Tertiary Education,188,7.759911987216041,7.617501249907179,7.902322724524903,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,30-45 y.,Second Stage of Tertiary Education,320,7.404102709499796,7.29408712639047,7.514118292609122,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,46-65 y.,Primary Level,205,7.323429650370958,7.182724486914964,7.464134813826952,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,46-65 y.,Lower Secondary Level,435,7.53015558137374,7.43429206550801,7.62601909723947,6.0,8.0,9.19190961108751,1.2121355833687346,10.0,8.0,8.0,8.0
1985,46-65 y.,Upper Secondary Level,882,7.594519781987357,7.5262215990717065,7.662817964903007,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 y.,Post-secondary Non-tertiary Level,43,7.689562682653416,7.341088647836569,8.038036717470263,6.483473912753487,8.0,10.0,1.2086847818837176,10.0,8.0,7.0,8.024999999999999
1985,46-65 y.,First Stage of Tertiary Education,138,7.659117557487926,7.493167964350803,7.825067150625049,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,46-65 y.,Second Stage of Tertiary Education,171,8.172209844643126,8.046758769959709,8.297660919326542,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,66 and older,Primary Level,,,,,,,,,,,,
1985,66 and older,Lower Secondary Level,,,,,,,,,,,,
1985,66 and older,Upper Secondary Level,,,,,,,,,,,,
1985,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1985,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1986,under 18 y.,Primary Level,,,,,,,,,,,,
1986,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1986,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1986,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1986,18-29 y.,Primary Level,70,7.110109110393302,6.85879170498419,7.361426515802414,5.051824722732561,8.0,9.0,0.0,10.0,8.0,8.0,10.0
1986,18-29 y.,Lower Secondary Level,516,7.299889043400191,7.215574525847665,7.3842035609527175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,18-29 y.,Upper Secondary Level,975,7.303960025920505,7.237927102471098,7.3699929493699115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,18-29 y.,Post-secondary Non-tertiary Level,69,7.058195777386541,6.832260594917564,7.284130959855519,5.0,8.0,9.0,2.0,10.0,8.0,8.0,10.0
1986,18-29 y.,First Stage of Tertiary Education,75,7.158057823724852,6.926401973762565,7.389713673687139,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1986,18-29 y.,Second Stage of Tertiary Education,71,7.518573617441606,7.310971258110643,7.726175976772569,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,30-45 y.,Primary Level,161,7.084741914050812,6.8990610697189885,7.270422758382636,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,30-45 y.,Lower Secondary Level,391,7.287146311847538,7.184191411868067,7.390101211827009,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,30-45 y.,Upper Secondary Level,1215,7.476416696986664,7.420805959442071,7.5320274345312574,6.156745217548822,8.0,9.0,1.891863043872056,10.0,8.0,8.0,8.0
1986,30-45 y.,Post-secondary Non-tertiary Level,80,7.424030380836578,7.200402139472184,7.647658622200972,6.0,8.0,9.021439484494767,1.4678407732578496,10.0,8.0,8.0,9.0
1986,30-45 y.,First Stage of Tertiary Education,166,7.709501335350479,7.567854276980989,7.85114839371997,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,30-45 y.,Second Stage of Tertiary Education,322,7.441718062408628,7.349097127934787,7.53433899688247,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1986,46-65 y.,Primary Level,185,6.675288054899664,6.524292679476037,6.82628343032329,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995
1986,46-65 y.,Lower Secondary Level,441,7.203466322916069,7.106609132145715,7.300323513686422,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1986,46-65 y.,Upper Secondary Level,882,7.482526005308088,7.413290546535908,7.551761464080268,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,46-65 y.,Post-secondary Non-tertiary Level,36,7.381048437269289,6.956240805795553,7.805856068743025,7.0,8.0,9.693940503944507,2.9590892440832395,10.0,8.0,7.0,9.0
1986,46-65 y.,First Stage of Tertiary Education,138,7.393522568766459,7.238775888202569,7.548269249330349,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1986,46-65 y.,Second Stage of Tertiary Education,183,7.794670117560125,7.655661740067936,7.933678495052314,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,,,,,,,,,,,,
1986,66 and older,Upper Secondary Level,,,,,,,,,,,,
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1987,under 18 y.,Primary Level,,,,,,,,,,,,
1987,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1987,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1987,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1987,18-29 y.,Primary Level,63,6.861306270224107,6.559744653006104,7.16286788744211,5.0,8.0,8.450732577599547,0.0,10.0,8.0,8.0,10.0
1987,18-29 y.,Lower Secondary Level,504,7.365704824574186,7.273165853546304,7.458243795602067,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,18-29 y.,Upper Secondary Level,988,7.245706424311578,7.179766420422017,7.311646428201139,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,18-29 y.,Post-secondary Non-tertiary Level,73,6.802584527899512,6.5562051707765985,7.048963885022426,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1987,18-29 y.,First Stage of Tertiary Education,66,7.348082769087891,7.130700082585884,7.565465455589898,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,18-29 y.,Second Stage of Tertiary Education,65,7.556457796703423,7.32898310004293,7.783932493363916,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,30-45 y.,Primary Level,161,7.30690475617915,7.141913398928747,7.471896113429553,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,30-45 y.,Lower Secondary Level,390,7.241085441577961,7.1395636711346055,7.342607212021316,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,30-45 y.,Upper Secondary Level,1205,7.465276107626816,7.411577178783597,7.518975036470035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,30-45 y.,Post-secondary Non-tertiary Level,74,7.2235898431627374,6.99700456582574,7.450175120499735,5.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0
1987,30-45 y.,First Stage of Tertiary Education,169,7.432306487638089,7.2945309957053555,7.570081979570822,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1987,30-45 y.,Second Stage of Tertiary Education,319,7.495067869132312,7.398417615961746,7.591718122302877,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,46-65 y.,Primary Level,178,7.087819588776351,6.949329558986003,7.226309618566699,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,46-65 y.,Lower Secondary Level,434,7.307973429386005,7.209775224610893,7.406171634161116,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,46-65 y.,Upper Secondary Level,899,7.487335497504167,7.422333429369217,7.5523375656391165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,46-65 y.,Post-secondary Non-tertiary Level,35,8.145141951197914,7.876989234927514,8.413294667468314,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1987,46-65 y.,First Stage of Tertiary Education,139,7.693173075680904,7.559439826064617,7.826906325297191,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,46-65 y.,Second Stage of Tertiary Education,181,7.794159037768794,7.658210301042899,7.930107774494689,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,,,,,,,,,,,,
1987,66 and older,Upper Secondary Level,,,,,,,,,,,,
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1988,under 18 y.,Primary Level,,,,,,,,,,,,
1988,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1988,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1988,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1988,18-29 y.,Primary Level,52,6.8553255806536315,6.590152532959362,7.120498628347901,5.0,7.0,8.0,3.0,10.0,7.0,6.0,9.0
1988,18-29 y.,Lower Secondary Level,503,6.971485463397777,6.87538091358922,7.067590013206335,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,18-29 y.,Upper Secondary Level,910,7.33827419180237,7.275696590562446,7.4008517930422935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,18-29 y.,Post-secondary Non-tertiary Level,75,6.825071872594564,6.5576044574362635,7.092539287752865,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1988,18-29 y.,First Stage of Tertiary Education,58,7.179400271251931,6.930320187872181,7.428480354631682,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,18-29 y.,Second Stage of Tertiary Education,60,7.842912571340931,7.63749598113441,8.048329161547452,7.480179136083332,8.0,9.0,5.20044784020833,10.0,8.0,8.0,8.0
1988,30-45 y.,Primary Level,143,7.069633827753081,6.883687937805406,7.255579717700756,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,30-45 y.,Lower Secondary Level,348,7.082285287734879,6.973670462373618,7.1909001130961405,5.124429044196797,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,30-45 y.,Upper Secondary Level,1130,7.2632831112067855,7.204817799934449,7.321748422479122,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,30-45 y.,Post-secondary Non-tertiary Level,68,7.371400294017845,7.115138310732672,7.627662277303019,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,30-45 y.,First Stage of Tertiary Education,167,7.261399385094867,7.110104906178436,7.412693864011298,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1988,30-45 y.,Second Stage of Tertiary Education,296,7.354130377527624,7.255592807098299,7.452667947956948,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1988,46-65 y.,Primary Level,159,6.96388894378464,6.809648994031523,7.118128893537756,5.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0
1988,46-65 y.,Lower Secondary Level,441,7.178191489761835,7.083209432234181,7.273173547289488,6.0,7.573020874000903,9.0,1.5,10.0,8.0,8.0,9.0
1988,46-65 y.,Upper Secondary Level,871,7.234427322761747,7.16698626881051,7.301868376712984,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,46-65 y.,Post-secondary Non-tertiary Level,32,6.711976677908083,6.255255582969994,7.168697772846173,5.0,7.963872362596749,8.0,0.5,10.0,8.0,8.0,10.024999999999999
1988,46-65 y.,First Stage of Tertiary Education,135,7.500827925483644,7.341253980571148,7.660401870396139,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,46-65 y.,Second Stage of Tertiary Education,182,7.29243926116454,7.133030036171799,7.451848486157281,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,,,,,,,,,,,,
1988,66 and older,Upper Secondary Level,,,,,,,,,,,,
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1988,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1989,under 18 y.,Primary Level,,,,,,,,,,,,
1989,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1989,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1989,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1989,18-29 y.,Primary Level,51,6.6893271417152835,6.401945236342024,6.976709047088543,5.0,6.920868547954861,8.0,0.5,10.0,7.0,6.0,9.0
1989,18-29 y.,Lower Secondary Level,500,7.2709241431580685,7.176040285566758,7.365808000749379,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,18-29 y.,Upper Secondary Level,923,7.301682461621405,7.237696247761206,7.365668675481603,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1989,18-29 y.,Post-secondary Non-tertiary Level,78,7.720699370004924,7.535680229604947,7.905718510404902,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,18-29 y.,First Stage of Tertiary Education,61,7.54266446391327,7.365046769564501,7.720282158262038,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1989,18-29 y.,Second Stage of Tertiary Education,55,7.897464034182831,7.684641774327267,8.110286294038394,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,30-45 y.,Primary Level,129,7.075693187982251,6.905686230537469,7.245700145427033,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,30-45 y.,Lower Secondary Level,342,6.830114811720276,6.720621156777285,6.939608466663267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,30-45 y.,Upper Secondary Level,1113,7.222981407058464,7.166154415928359,7.279808398188569,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,30-45 y.,Post-secondary Non-tertiary Level,70,7.299938964170287,7.078433431746867,7.521444496593706,6.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0
1989,30-45 y.,First Stage of Tertiary Education,162,7.079848480596315,6.9344612393565646,7.225235721836065,6.0,7.681613787482536,8.0,3.0,10.0,8.0,8.0,9.0
1989,30-45 y.,Second Stage of Tertiary Education,304,7.607941885547431,7.5087737143225,7.707110056772362,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,46-65 y.,Primary Level,152,6.457083324247502,6.282789339438566,6.631377309056437,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,46-65 y.,Lower Secondary Level,407,7.098945883719186,7.011172513109844,7.186719254328529,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,46-65 y.,Upper Secondary Level,845,7.193167177097719,7.125976985685096,7.260357368510341,6.0,8.0,8.925760527462781,1.611359208805828,10.0,8.0,8.0,8.0
1989,46-65 y.,Post-secondary Non-tertiary Level,31,7.577202677770588,7.311626854075069,7.842778501466107,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1989,46-65 y.,First Stage of Tertiary Education,123,7.065850153721314,6.894965281751756,7.236735025690872,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,46-65 y.,Second Stage of Tertiary Education,180,7.791989761638313,7.67759987319304,7.906379650083586,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,,,,,,,,,,,,
1989,66 and older,Upper Secondary Level,,,,,,,,,,,,
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1989,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1990,under 18 y.,Primary Level,,,,,,,,,,,,
1990,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1990,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1990,under 18 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1990,18-29 y.,Primary Level,57,6.7233999613678845,6.4165775297113425,7.0302223930244265,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1990,18-29 y.,Lower Secondary Level,586,7.274934767035653,7.188669802124426,7.361199731946879,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,18-29 y.,Upper Secondary Level,1483,7.175729054629433,7.122616167752757,7.228841941506109,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,18-29 y.,Post-secondary Non-tertiary Level,102,7.059074465592758,6.846646477357072,7.271502453828444,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1990,18-29 y.,First Stage of Tertiary Education,91,7.557995883648247,7.3867074794020136,7.7292842878944805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1990,18-29 y.,Second Stage of Tertiary Education,180,7.2781116870586935,7.139104834626893,7.417118539490494,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1990,30-45 y.,Primary Level,127,7.29185229649856,7.11541388957558,7.468290703421541,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,30-45 y.,Lower Secondary Level,389,7.047195515620755,6.937953172926291,7.156437858315219,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1990,30-45 y.,Upper Secondary Level,1934,7.208778999940602,7.164271116268662,7.253286883612542,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,30-45 y.,Post-secondary Non-tertiary Level,105,7.080406453667625,6.8748371130204795,7.285975794314771,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1990,30-45 y.,First Stage of Tertiary Education,263,7.061977779632692,6.934718856220983,7.1892367030444015,5.0,8.0,8.729191207958149,0.0,10.0,8.0,8.0,9.0
1990,30-45 y.,Second Stage of Tertiary Education,748,7.181483939745813,7.105945458935234,7.257022420556392,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,46-65 y.,Primary Level,160,6.75182594876436,6.586708089519153,6.916943808009567,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1990,46-65 y.,Lower Secondary Level,481,7.157375050951001,7.066469264436302,7.2482808374657,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,46-65 y.,Upper Secondary Level,1436,7.295276611590977,7.243634887141438,7.346918336040517,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,46-65 y.,Post-secondary Non-tertiary Level,38,7.656344563200303,7.441873739907172,7.870815386493434,6.727570492087461,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1990,46-65 y.,First Stage of Tertiary Education,208,7.594000497711375,7.479655439917358,7.7083455555053915,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,46-65 y.,Second Stage of Tertiary Education,457,7.258908253652193,7.166673607220448,7.351142900083938,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,,,,,,,,,,,,
1990,66 and older,Upper Secondary Level,,,,,,,,,,,,
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1991,under 18 y.,Primary Level,,,,,,,,,,,,
1991,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1991,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1991,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1991,18-29 y.,Primary Level,52,6.679207354983565,6.355042095943414,7.003372614023716,4.6943476694055635,8.0,8.542219634015332,0.0,10.0,8.0,8.0,11.0
1991,18-29 y.,Lower Secondary Level,571,7.347902776335392,7.262024020908843,7.433781531761941,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,18-29 y.,Upper Secondary Level,1329,7.0179750469345175,6.959331723937529,7.076618369931506,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,18-29 y.,Post-secondary Non-tertiary Level,119,6.9246517909032494,6.729147531572532,7.120156050233967,5.0,8.0,9.0,1.0,10.0,8.0,8.0,10.0
1991,18-29 y.,First Stage of Tertiary Education,86,7.152487420007206,6.940304726561732,7.3646701134526795,6.0,8.0,8.834785148361984,2.0,10.0,8.0,8.0,9.0
1991,18-29 y.,Second Stage of Tertiary Education,154,6.918604070613331,6.744877038976606,7.092331102250057,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1991,30-45 y.,Primary Level,141,7.3571099581708195,7.182014716801879,7.53220519953976,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1991,30-45 y.,Lower Secondary Level,379,6.913738655324272,6.799478748267401,7.027998562381143,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1991,30-45 y.,Upper Secondary Level,1878,6.995304509733428,6.9478554295295565,7.042753589937299,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,30-45 y.,Post-secondary Non-tertiary Level,101,6.858260167873449,6.636897389918162,7.079622945828736,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,30-45 y.,First Stage of Tertiary Education,249,6.975919473824063,6.838702930574238,7.113136017073888,5.7363172182833555,7.0,8.652243320874273,1.3624280643969788,10.0,7.0,6.0,7.0
1991,30-45 y.,Second Stage of Tertiary Education,713,7.046272632625435,6.970612318188157,7.121932947062713,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
