year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Post-secondary Non-tertiary Level,West,176,6.97584,6.61441,7.33727,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1988,First Stage of Tertiary Education,West,364,7.36564,7.15875,7.57253,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,Second Stage of Tertiary Education,West,549,7.42440,7.25987,7.58892,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,Pre-primary Level,West,,,,,,,,,,,,
1989,Primary Level,West,334,6.78779,6.55432,7.02126,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1989,Lower Secondary Level,West,1275,7.11090,6.99738,7.22443,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1989,Upper Secondary Level,West,2890,7.24712,7.17296,7.32127,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,Post-secondary Non-tertiary Level,West,182,7.45872,7.18718,7.73026,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1989,First Stage of Tertiary Education,West,351,7.17458,6.97545,7.37371,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1989,Second Stage of Tertiary Education,West,547,7.72708,7.58113,7.87304,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,Pre-primary Level,West,,,,,,,,,,,,
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,340,6.98235,6.74407,7.22063,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,1263,7.19222,7.07515,7.30928,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1990,Lower Secondary Level,East,243,7.17729,6.85583,7.49875,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1990,Upper Secondary Level,West,2871,7.22397,7.15148,7.29646,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1990,Upper Secondary Level,East,2008,7.25065,7.14628,7.35501,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,Post-secondary Non-tertiary Level,West,184,7.13503,6.82201,7.44806,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1990,Post-secondary Non-tertiary Level,East,65,7.31181,6.78617,7.83745,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1990,First Stage of Tertiary Education,West,350,7.29991,7.09474,7.50508,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,First Stage of Tertiary Education,East,219,7.60109,7.34478,7.85740,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,Second Stage of Tertiary Education,West,547,7.39378,7.23116,7.55639,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,Second Stage of Tertiary Education,East,849,6.99886,6.84146,7.15626,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,7.00000,8.00000
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,342,7.11711,6.88008,7.35414,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,1276,7.25023,7.13779,7.36268,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.97500,8.00000
1991,Lower Secondary Level,East,161,6.24315,5.83468,6.65162,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1991,Upper Secondary Level,West,2921,7.17431,7.10347,7.24515,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1991,Upper Secondary Level,East,1556,6.27251,6.13167,6.41335,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Post-secondary Non-tertiary Level,West,211,7.03329,6.73844,7.32813,6.00000,8.00000,8.88791,1.66813,10.00000,8.00000,7.00000,8.00000
1991,Post-secondary Non-tertiary Level,East,53,6.45781,5.70995,7.20567,5.00000,7.00000,8.68353,0.00000,10.00000,7.00000,5.00000,8.00000
1991,First Stage of Tertiary Education,West,357,7.19635,6.98242,7.41027,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1991,First Stage of Tertiary Education,East,188,6.80348,6.46693,7.14004,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1991,Second Stage of Tertiary Education,West,567,7.30219,7.14595,7.45844,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,Second Stage of Tertiary Education,East,730,6.34105,6.15300,6.52910,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,297,7.02254,6.77397,7.27112,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,1212,7.30931,7.20290,7.41573,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,Lower Secondary Level,East,150,6.65947,6.29975,7.01919,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1992,Upper Secondary Level,West,2869,7.41730,7.34902,7.48558,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,Upper Secondary Level,East,1320,6.68695,6.56248,6.81141,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Post-secondary Non-tertiary Level,West,206,7.17057,6.89664,7.44449,6.00000,8.00000,8.85695,2.00000,10.00000,8.00000,7.00000,8.00000
1992,Post-secondary Non-tertiary Level,East,40,6.93642,6.15566,7.71718,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1992,First Stage of Tertiary Education,West,373,7.46941,7.28921,7.64961,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,First Stage of Tertiary Education,East,172,7.12768,6.82352,7.43185,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1992,Second Stage of Tertiary Education,West,574,7.59118,7.44539,7.73697,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,Second Stage of Tertiary Education,East,671,6.80847,6.64508,6.97186,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,292,7.00677,6.76515,7.24838,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,1151,6.99158,6.87155,7.11162,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1993,Lower Secondary Level,East,128,6.80241,6.36815,7.23667,5.00000,7.00000,8.49521,0.00000,10.00000,7.00000,7.00000,8.00000
1993,Upper Secondary Level,West,2827,7.12647,7.05258,7.20037,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1993,Upper Secondary Level,East,1229,6.67753,6.55243,6.80263,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Post-secondary Non-tertiary Level,West,209,7.04843,6.77488,7.32198,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1993,Post-secondary Non-tertiary Level,East,42,7.24013,6.66186,7.81841,6.00000,8.00000,8.31637,3.00000,10.00000,8.00000,7.00000,8.00000
1993,First Stage of Tertiary Education,West,364,7.23413,7.03793,7.43033,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1993,First Stage of Tertiary Education,East,151,6.97422,6.62240,7.32604,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1993,Second Stage of Tertiary Education,West,581,7.14981,6.99466,7.30497,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1993,Second Stage of Tertiary Education,East,644,7.05548,6.89328,7.21769,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,257,6.97166,6.69893,7.24439,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,984,6.99408,6.86404,7.12413,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1994,Lower Secondary Level,East,137,6.93315,6.59673,7.26957,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1994,Upper Secondary Level,West,2756,7.06009,6.98462,7.13555,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1994,Upper Secondary Level,East,1190,6.55452,6.42617,6.68286,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Post-secondary Non-tertiary Level,West,211,6.79901,6.50715,7.09088,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1994,Post-secondary Non-tertiary Level,East,45,6.93690,6.39894,7.47486,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.97500,8.00000
1994,First Stage of Tertiary Education,West,362,6.86507,6.63698,7.09316,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1994,First Stage of Tertiary Education,East,155,6.88004,6.58855,7.17153,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1994,Second Stage of Tertiary Education,West,615,6.97405,6.81643,7.13167,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1994,Second Stage of Tertiary Education,East,629,6.99504,6.83309,7.15699,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,261,6.46103,6.17142,6.75063,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,1076,6.83657,6.69830,6.97484,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1995,Lower Secondary Level,East,154,6.86542,6.47237,7.25847,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1995,Upper Secondary Level,West,3037,6.91194,6.83405,6.98982,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,Upper Secondary Level,East,1273,6.54550,6.42008,6.67091,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Post-secondary Non-tertiary Level,West,273,6.91670,6.66704,7.16636,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1995,Post-secondary Non-tertiary Level,East,48,7.19390,6.69557,7.69223,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,6.00000,8.00000
1995,First Stage of Tertiary Education,West,392,6.95147,6.73422,7.16871,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1995,First Stage of Tertiary Education,East,171,6.50170,6.16329,6.84011,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1995,Second Stage of Tertiary Education,West,723,6.97356,6.82453,7.12258,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1995,Second Stage of Tertiary Education,East,637,6.75854,6.58110,6.93598,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,234,6.40822,6.07388,6.74257,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,1007,6.71836,6.57766,6.85906,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Lower Secondary Level,East,159,6.64257,6.25615,7.02898,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1996,Upper Secondary Level,West,2996,6.93245,6.85767,7.00722,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,Upper Secondary Level,East,1236,6.52776,6.39981,6.65572,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Post-secondary Non-tertiary Level,West,281,6.72846,6.47679,6.98014,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1996,Post-secondary Non-tertiary Level,East,56,6.85423,6.36609,7.34237,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1996,First Stage of Tertiary Education,West,396,7.00287,6.80750,7.19824,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1996,First Stage of Tertiary Education,East,159,6.92770,6.62506,7.23035,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1996,Second Stage of Tertiary Education,West,742,7.07975,6.93125,7.22826,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1996,Second Stage of Tertiary Education,East,619,6.69585,6.52216,6.86954,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,204,6.79106,6.49071,7.09140,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,975,6.74863,6.60048,6.89679,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1997,Lower Secondary Level,East,154,6.71574,6.30789,7.12358,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1997,Upper Secondary Level,West,2859,6.88187,6.80463,6.95912,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,Upper Secondary Level,East,1185,6.47421,6.34677,6.60165,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Post-secondary Non-tertiary Level,West,277,6.61826,6.36363,6.87289,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,Post-secondary Non-tertiary Level,East,58,6.64333,6.13025,7.15641,5.00000,7.00000,8.00000,0.50000,9.00000,7.00000,6.97500,8.00000
1997,First Stage of Tertiary Education,West,392,6.93924,6.72972,7.14875,6.00000,7.18203,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1997,First Stage of Tertiary Education,East,157,6.96660,6.65429,7.27891,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1997,Second Stage of Tertiary Education,West,736,7.11049,6.97851,7.24248,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1997,Second Stage of Tertiary Education,East,615,6.81355,6.65789,6.96921,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,191,6.56583,6.27989,6.85176,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,1005,6.72076,6.57431,6.86722,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Lower Secondary Level,East,160,6.69381,6.31632,7.07130,5.00000,7.00000,8.19635,0.20548,10.00000,7.00000,6.00000,8.00000
1998,Upper Secondary Level,West,3079,7.03932,6.96617,7.11248,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1998,Upper Secondary Level,East,1243,6.44302,6.30761,6.57842,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Post-secondary Non-tertiary Level,West,311,6.83011,6.59513,7.06509,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1998,Post-secondary Non-tertiary Level,East,51,6.22133,5.60475,6.83790,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.00000,7.00000
1998,First Stage of Tertiary Education,West,429,6.93279,6.73419,7.13140,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1998,First Stage of Tertiary Education,East,169,6.70880,6.41356,7.00404,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Second Stage of Tertiary Education,West,882,7.12213,6.98940,7.25486,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1998,Second Stage of Tertiary Education,East,620,6.52032,6.34184,6.69880,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,190,6.55231,6.21773,6.88689,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,950,6.58329,6.43016,6.73641,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Lower Secondary Level,East,182,6.50395,6.13172,6.87619,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1999,Upper Secondary Level,West,3101,6.93058,6.85422,7.00694,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1999,Upper Secondary Level,East,1226,6.51445,6.38644,6.64246,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Post-secondary Non-tertiary Level,West,314,6.90338,6.67840,7.12836,5.60030,7.00000,8.00000,2.00074,10.00000,7.00000,7.00000,8.00000
1999,Post-secondary Non-tertiary Level,East,62,6.21919,5.64262,6.79576,5.00000,6.00000,8.00000,0.50000,9.00000,6.00000,5.00000,8.00000
1999,First Stage of Tertiary Education,West,425,7.02178,6.83070,7.21286,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1999,First Stage of Tertiary Education,East,171,6.86366,6.57042,7.15689,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1999,Second Stage of Tertiary Education,West,897,7.22175,7.09637,7.34713,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1999,Second Stage of Tertiary Education,East,604,6.63415,6.47044,6.79787,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,145,5.66387,5.18955,6.13820,4.00000,5.26558,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,1252,6.82911,6.69131,6.96690,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2000,Lower Secondary Level,East,193,6.71175,6.36606,7.05744,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2000,Upper Secondary Level,West,5374,7.18185,7.12397,7.23973,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,Upper Secondary Level,East,1724,6.69222,6.57718,6.80727,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Post-secondary Non-tertiary Level,West,624,7.05264,6.88460,7.22069,6.00000,7.24687,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2000,Post-secondary Non-tertiary Level,East,90,6.46724,5.97289,6.96159,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2000,First Stage of Tertiary Education,West,885,7.20547,7.06508,7.34585,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.97500,8.00000
2000,First Stage of Tertiary Education,East,313,6.79235,6.53644,7.04826,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Second Stage of Tertiary Education,West,1758,7.33268,7.23861,7.42675,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,Second Stage of Tertiary Education,East,830,6.92657,6.78257,7.07058,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2001,Pre-primary Level,West,57,7.06653,6.48570,7.64736,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,7.00000,8.00000
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,114,6.39640,5.91109,6.88171,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,1157,6.92546,6.78759,7.06332,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2001,Lower Secondary Level,East,202,6.63418,6.28870,6.97966,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2001,Upper Secondary Level,West,5190,7.12428,7.06466,7.18391,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,Upper Secondary Level,East,1703,6.68923,6.57791,6.80054,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Post-secondary Non-tertiary Level,West,662,6.97281,6.81096,7.13466,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2001,Post-secondary Non-tertiary Level,East,81,6.67211,6.23352,7.11070,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2001,First Stage of Tertiary Education,West,863,7.10256,6.96044,7.24467,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2001,First Stage of Tertiary Education,East,286,6.90559,6.65893,7.15225,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2001,Second Stage of Tertiary Education,West,1767,7.32346,7.22622,7.42071,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,Second Stage of Tertiary Education,East,846,6.92151,6.77457,7.06846,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2002,Pre-primary Level,West,65,6.36785,5.68974,7.04596,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,5.00000,8.00000
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,98,6.49159,6.03128,6.95190,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2002,Primary Level,East,,,,,,,,,,,,
