year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,higher education,Westdeutschland,7.646031185495919,7.566495701344299,7.725566669647539,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,583.0
1986,-5,Westdeutschland,,,,,,,,,,,,
1986,-1,Westdeutschland,7.60180007443147,7.382486062478812,7.821114086384128,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,68.0
1986,in school,Westdeutschland,,,,,,,,,,,,
1986,inadequately,Westdeutschland,6.971855188047433,6.864810631628188,7.078899744466678,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,416.0
1986,general elemantary,Westdeutschland,7.265684649936625,7.21183252902721,7.31953677084604,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1358.0
1986,middle vocational,Westdeutschland,7.428455136571788,7.392163440200997,7.46474683294258,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3081.0
1986,vocational + Abi,Westdeutschland,7.246528379159265,7.094883602929075,7.398173155389456,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,186.0
1986,higher vocational,Westdeutschland,7.504531041882293,7.408718777095934,7.600343306668653,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,382.0
1986,higher education,Westdeutschland,7.592198695797849,7.519107428884527,7.665289962711172,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,581.0
1987,-5,Westdeutschland,,,,,,,,,,,,
1987,-1,Westdeutschland,7.162476958761233,6.963518620805094,7.361435296717372,6.0,7.961990110583228,8.0,3.0,10.0,8.0,8.0,10.0,79.0
1987,in school,Westdeutschland,,,,,,,,,,,,
1987,inadequately,Westdeutschland,7.094655664709092,6.98846534895443,7.200845980463753,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,402.0
1987,general elemantary,Westdeutschland,7.307570501050291,7.251466584722728,7.3636744173778546,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1340.0
1987,middle vocational,Westdeutschland,7.40852114529851,7.373350478575133,7.4436918120218865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3102.0
1987,vocational + Abi,Westdeutschland,7.19161706255972,7.043332172413477,7.339901952705963,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,184.0
1987,higher vocational,Westdeutschland,7.548182832478475,7.459899859837973,7.636465805118977,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,377.0
1987,higher education,Westdeutschland,7.620109083223495,7.545208061095013,7.695010105351977,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,573.0
1988,-5,Westdeutschland,,,,,,,,,,,,
1988,-1,Westdeutschland,6.816184068652646,6.550790139380655,7.081577997924637,5.0,7.765016865965686,9.0,0.0,10.0,8.0,8.0,9.0,89.0
1988,in school,Westdeutschland,,,,,,,,,,,,
1988,inadequately,Westdeutschland,6.978399785803587,6.868967500430117,7.087832071177057,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,354.0
1988,general elemantary,Westdeutschland,7.087726853128451,7.030586271581018,7.144867434675885,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1300.0
1988,middle vocational,Westdeutschland,7.285704280990039,7.249537725436184,7.321870836543894,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2918.0
1988,vocational + Abi,Westdeutschland,6.9758433551350745,6.801868600449949,7.1498181098202,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,176.0
1988,higher vocational,Westdeutschland,7.36563997658631,7.26569598668369,7.46558396648893,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,364.0
1988,higher education,Westdeutschland,7.424395016425993,7.3448244558064015,7.503965577045584,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,549.0
1989,-5,Westdeutschland,,,,,,,,,,,,
1989,-1,Westdeutschland,6.951542564712704,6.709576695800192,7.193508433625216,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,83.0
1989,in school,Westdeutschland,,,,,,,,,,,,
1989,inadequately,Westdeutschland,6.769726641648644,6.657091530772497,6.88236175252479,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,332.0
1989,general elemantary,Westdeutschland,7.102316944353766,7.0467369341646675,7.157896954542864,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1253.0
1989,middle vocational,Westdeutschland,7.246883728272497,7.210951585682134,7.28281587086286,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2889.0
1989,vocational + Abi,Westdeutschland,7.458720183548561,7.327983686273585,7.589456680823536,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,182.0
1989,higher vocational,Westdeutschland,7.174576529547499,7.078391387750699,7.2707616713442995,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,351.0
1989,higher education,Westdeutschland,7.727083008009609,7.656495753696846,7.797670262322373,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,547.0
1990,-5,Westdeutschland,,,,,,,,,,,,
1990,-5,Ostdeutschland,,,,,,,,,,,,
1990,-1,Westdeutschland,7.504773404645084,7.311914150086033,7.697632659204134,7.0,7.612529792667516,9.0,4.0,10.0,8.0,7.974999999999994,9.0,96.0
1990,-1,Ostdeutschland,,,,,,,,,,,,
1990,in school,Westdeutschland,,,,,,,,,,,,
1990,in school,Ostdeutschland,,,,,,,,,,,,
1990,inadequately,Westdeutschland,6.976600354731841,6.861440195317404,7.091760514146277,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,339.0
1990,inadequately,Ostdeutschland,,,,,,,,,,,,
1990,general elemantary,Westdeutschland,7.173920519536354,7.116598324902102,7.231242714170606,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1240.0
1990,general elemantary,Ostdeutschland,7.199350926823194,7.036501936387623,7.362199917258765,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,221.0
1990,middle vocational,Westdeutschland,7.224476889930648,7.189310532956301,7.259643246904996,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2866.0
1990,middle vocational,Ostdeutschland,7.250367440856103,7.199789210563184,7.300945671149023,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2007.0
1990,vocational + Abi,Westdeutschland,7.135033964063783,6.984312674558347,7.28575525356922,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,184.0
1990,vocational + Abi,Ostdeutschland,7.311808952190435,7.061844695497631,7.561773208883239,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,65.0
1990,higher vocational,Westdeutschland,7.299910791151401,7.200811141975867,7.399010440326935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,350.0
1990,higher vocational,Ostdeutschland,7.601087971742017,7.477543622422583,7.724632321061452,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,219.0
1990,higher education,Westdeutschland,7.393775091055416,7.315129689981568,7.472420492129265,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,547.0
1990,higher education,Ostdeutschland,6.998858856422475,6.922675725180496,7.075041987664455,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,849.0
1991,-5,Westdeutschland,,,,,,,,,,,,
1991,-5,Ostdeutschland,,,,,,,,,,,,
1991,-1,Westdeutschland,7.407781292840249,7.222499246281238,7.59306333939926,6.300887710845756,8.0,9.0,2.2522192771143894,10.0,8.0,8.0,9.0,107.0
1991,-1,Ostdeutschland,,,,,,,,,,,,
1991,in school,Westdeutschland,,,,,,,,,,,,
1991,in school,Ostdeutschland,,,,,,,,,,,,
1991,inadequately,Westdeutschland,7.118217260086051,7.003345704758052,7.23308881541405,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,340.0
1991,inadequately,Ostdeutschland,,,,,,,,,,,,
1991,general elemantary,Westdeutschland,7.21486730154802,7.159741771495776,7.269992831600264,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1243.0
1991,general elemantary,Ostdeutschland,6.172315116958776,5.964525481290569,6.380104752626983,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,149.0
1991,middle vocational,Westdeutschland,7.1730165292187,7.138650622004299,7.2073824364331,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2915.0
1991,middle vocational,Ostdeutschland,6.272804209983303,6.204510670421087,6.3410977495455185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1554.0
1991,vocational + Abi,Westdeutschland,7.033285150492713,6.891197810699328,7.175372490286097,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,211.0
1991,vocational + Abi,Ostdeutschland,6.457807797970441,6.103749952069302,6.811865643871579,5.0,7.0,8.44064777574479,0.0,10.0,7.0,6.0,9.0,53.0
1991,higher vocational,Westdeutschland,7.196346296319894,7.093010489621449,7.299682103018339,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,357.0
1991,higher vocational,Ostdeutschland,6.8034849007125064,6.641413412643231,6.965556388781782,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,188.0
1991,higher education,Westdeutschland,7.302193684664406,7.226624886995508,7.377762482333304,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,567.0
1991,higher education,Ostdeutschland,6.3410505498871315,6.250055047699659,6.432046052074604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,730.0
1992,-5,Westdeutschland,,,,,,,,,,,,
1992,-5,Ostdeutschland,,,,,,,,,,,,
1992,-1,Westdeutschland,7.778365399799946,7.602232405184246,7.954498394415646,6.958552048004182,8.0,9.0,3.896380120010455,10.0,8.0,8.0,8.0,103.0
1992,-1,Ostdeutschland,,,,,,,,,,,,
1992,in school,Westdeutschland,,,,,,,,,,,,
1992,in school,Ostdeutschland,,,,,,,,,,,,
1992,inadequately,Westdeutschland,7.022542894883947,6.902549550318097,7.142536239449797,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,297.0
1992,inadequately,Ostdeutschland,,,,,,,,,,,,
1992,general elemantary,Westdeutschland,7.301388268974318,7.249283469553106,7.3534930683955295,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1178.0
1992,general elemantary,Ostdeutschland,6.5305119662011615,6.34254619510536,6.718477737296963,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,129.0
1992,middle vocational,Westdeutschland,7.417756586379722,7.384661462568656,7.450851710190789,6.583783810606169,8.0,9.0,2.959459526515423,10.0,8.0,8.0,8.0,2866.0
1992,middle vocational,Ostdeutschland,6.686947044835869,6.626672969239088,6.74722112043265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1320.0
1992,vocational + Abi,Westdeutschland,7.170566113378259,7.0385770164210495,7.302555210335468,6.0,8.0,8.518619001396758,2.2220714979048637,10.0,8.0,8.0,9.0,206.0
1992,vocational + Abi,Ostdeutschland,6.936418953766529,6.569717733864073,7.303120173668984,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,40.0
1992,higher vocational,Westdeutschland,7.469410315368493,7.382353259261905,7.5564673714750805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,373.0
1992,higher vocational,Ostdeutschland,7.12768494699906,6.981300747704335,7.274069146293785,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,172.0
1992,higher education,Westdeutschland,7.591182479791524,7.520667304970601,7.661697654612446,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,574.0
1992,higher education,Ostdeutschland,6.808471069278511,6.729416750097736,6.887525388459285,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,671.0
1993,-5,Westdeutschland,,,,,,,,,,,,
1993,-5,Ostdeutschland,,,,,,,,,,,,
1993,-1,Westdeutschland,7.518404417620858,7.352067572928457,7.68474126231326,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,112.0
1993,-1,Ostdeutschland,,,,,,,,,,,,
1993,in school,Westdeutschland,,,,,,,,,,,,
1993,in school,Ostdeutschland,,,,,,,,,,,,
1993,inadequately,Westdeutschland,6.99744047483792,6.880805860998532,7.114075088677309,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,291.0
1993,inadequately,Ostdeutschland,,,,,,,,,,,,
1993,general elemantary,Westdeutschland,6.97054252089146,6.911386909243267,7.029698132539653,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1123.0
1993,general elemantary,Ostdeutschland,6.643231161728676,6.419863276497043,6.866599046960308,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,114.0
1993,middle vocational,Westdeutschland,7.127301304580695,7.091538636039844,7.163063973121546,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2823.0
1993,middle vocational,Ostdeutschland,6.677527493373967,6.616952024763438,6.738102961984496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1229.0
1993,vocational + Abi,Westdeutschland,7.048430735535176,6.916613573787544,7.180247897282808,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,209.0
1993,vocational + Abi,Ostdeutschland,7.240134933932182,6.968111894616546,7.512157973247818,6.0,8.0,8.119789902458411,3.0,10.0,8.0,8.0,9.0,42.0
1993,higher vocational,Westdeutschland,7.234133876669136,7.139352264041965,7.328915489296308,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,364.0
1993,higher vocational,Ostdeutschland,6.97422401585005,6.805071874140814,7.143376157559286,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,151.0
1993,higher education,Westdeutschland,7.1498138857785545,7.074767670788949,7.22486010076816,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,581.0
1993,higher education,Ostdeutschland,7.055483692010542,6.977009587777838,7.133957796243246,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,644.0
1994,-5,Westdeutschland,,,,,,,,,,,,
1994,-5,Ostdeutschland,,,,,,,,,,,,
1994,-1,Westdeutschland,7.0301638984552035,6.83775077346553,7.222577023444877,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,123.0
1994,-1,Ostdeutschland,,,,,,,,,,,,
1994,in school,Westdeutschland,,,,,,,,,,,,
1994,in school,Ostdeutschland,,,,,,,,,,,,
1994,inadequately,Westdeutschland,6.951919757071148,6.82047087532839,7.083368638813907,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,256.0
1994,inadequately,Ostdeutschland,,,,,,,,,,,,
1994,general elemantary,Westdeutschland,6.973738354059399,6.909832213802368,7.03764449431643,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,966.0
1994,general elemantary,Ostdeutschland,6.905522671446829,6.73518183977014,7.075863503123518,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,126.0
1994,middle vocational,Westdeutschland,7.060085661925341,7.023522469031456,7.096648854819226,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2756.0
1994,middle vocational,Ostdeutschland,6.55451818763452,6.4923730775665165,6.616663297702524,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1190.0
1994,vocational + Abi,Westdeutschland,6.799014929246973,6.65836388321732,6.939665975276626,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,211.0
1994,vocational + Abi,Ostdeutschland,6.936899783926235,6.683319266216817,7.190480301635654,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,45.0
1994,higher vocational,Westdeutschland,6.865072560032443,6.7548864740409105,6.975258646023976,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,362.0
1994,higher vocational,Ostdeutschland,6.880037030196894,6.739861329750474,7.020212730643313,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,155.0
1994,higher education,Westdeutschland,6.974051832054107,6.897803743301806,7.050299920806408,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,615.0
1994,higher education,Ostdeutschland,6.995042244487111,6.9166951824006,7.073389306573622,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,629.0
1995,-5,Westdeutschland,,,,,,,,,,,,
1995,-5,Ostdeutschland,,,,,,,,,,,,
1995,-1,Westdeutschland,7.265785231282868,7.095992214274868,7.435578248290867,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,153.0
1995,-1,Ostdeutschland,,,,,,,,,,,,
1995,in school,Westdeutschland,,,,,,,,,,,,
1995,in school,Ostdeutschland,,,,,,,,,,,,
1995,inadequately,Westdeutschland,6.452119333666969,6.310085927466518,6.594152739867421,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,258.0
1995,inadequately,Ostdeutschland,,,,,,,,,,,,
1995,general elemantary,Westdeutschland,6.814280267317896,6.746685906016301,6.8818746286194905,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1058.0
1995,general elemantary,Ostdeutschland,6.71778346564944,6.516686399079862,6.918880532219018,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,138.0
1995,middle vocational,Westdeutschland,6.911060415062927,6.873317170668951,6.948803659456903,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3036.0
1995,middle vocational,Ostdeutschland,6.544542471162387,6.4837886825864635,6.605296259738311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1272.0
1995,vocational + Abi,Westdeutschland,6.916701420549109,6.796227606875975,7.037175234222243,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,273.0
1995,vocational + Abi,Ostdeutschland,7.19390137761559,6.958575113084275,7.429227642146905,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.024999999999999,48.0
1995,higher vocational,Westdeutschland,6.951469505613702,6.846496286061219,7.056442725166185,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,392.0
1995,higher vocational,Ostdeutschland,6.501697109132002,6.338836915226048,6.664557303037956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,171.0
1995,higher education,Westdeutschland,6.973555550073882,6.901444377045516,7.045666723102247,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,723.0
1995,higher education,Ostdeutschland,6.758539912053631,6.672695922760055,6.844383901347206,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,637.0
1996,-5,Westdeutschland,,,,,,,,,,,,
1996,-5,Ostdeutschland,,,,,,,,,,,,
1996,-1,Westdeutschland,5.9864551299301425,5.765919285563942,6.206990974296343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,138.0
1996,-1,Ostdeutschland,,,,,,,,,,,,
1996,in school,Westdeutschland,,,,,,,,,,,,
1996,in school,Ostdeutschland,,,,,,,,,,,,
1996,inadequately,Westdeutschland,6.408221796105082,6.247006169516208,6.569437422693955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,234.0
1996,inadequately,Ostdeutschland,,,,,,,,,,,,
1996,general elemantary,Westdeutschland,6.695618361741008,6.626620854387602,6.764615869094414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,981.0
1996,general elemantary,Ostdeutschland,6.5449886952409475,6.34666753741886,6.743309853063035,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,142.0
1996,middle vocational,Westdeutschland,6.931067707949971,6.894833468560761,6.967301947339181,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2995.0
1996,middle vocational,Ostdeutschland,6.527762714395686,6.465804024836701,6.5897214039546705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1236.0
1996,vocational + Abi,Westdeutschland,6.7284610182265014,6.607000471074956,6.849921565378047,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,281.0
1996,vocational + Abi,Ostdeutschland,6.854233803009056,6.622834988323815,7.085632617694298,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,56.0
1996,higher vocational,Westdeutschland,7.002869271171319,6.9084634064346355,7.097275135908002,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,396.0
1996,higher vocational,Ostdeutschland,6.927704207318297,6.78213345178751,7.0732749628490845,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,159.0
1996,higher education,Westdeutschland,7.079754116064067,7.007892361643738,7.151615870484396,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,742.0
1996,higher education,Ostdeutschland,6.695848431241467,6.61182440799017,6.779872454492764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,619.0
1997,-5,Westdeutschland,,,,,,,,,,,,
1997,-5,Ostdeutschland,,,,,,,,,,,,
1997,-1,Westdeutschland,6.323813888717933,6.123131074158928,6.524496703276939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,133.0
1997,-1,Ostdeutschland,,,,,,,,,,,,
1997,in school,Westdeutschland,,,,,,,,,,,,
1997,in school,Ostdeutschland,,,,,,,,,,,,
1997,inadequately,Westdeutschland,6.7910574314274985,6.646347079807294,6.935767783047703,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,204.0
1997,inadequately,Ostdeutschland,,,,,,,,,,,,
1997,general elemantary,Westdeutschland,6.7230027436795226,6.650202204677309,6.795803282681736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,950.0
1997,general elemantary,Ostdeutschland,6.6505123067748135,6.446422250106415,6.854602363443212,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,142.0
1997,middle vocational,Westdeutschland,6.881874901998563,6.84444845744615,6.919301346550975,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2859.0
1997,middle vocational,Ostdeutschland,6.473826925413219,6.41207233181865,6.5355815190077875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1184.0
1997,vocational + Abi,Westdeutschland,6.618261697716979,6.495383472941431,6.741139922492526,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,277.0
1997,vocational + Abi,Ostdeutschland,6.6433262918190294,6.399913243731459,6.8867393399066,5.0,7.0,8.0,0.5,9.0,7.0,6.0,8.0,58.0
1997,higher vocational,Westdeutschland,6.939236514869925,6.837997215881029,7.04047581385882,6.0,7.306229231305834,8.0,3.0,10.0,7.0,6.0,7.0,392.0
1997,higher vocational,Ostdeutschland,6.966599586610658,6.816398200012529,7.116800973208788,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,157.0
1997,higher education,Westdeutschland,7.110493460757558,7.046626879381534,7.174360042133583,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,736.0
1997,higher education,Ostdeutschland,6.813550204561816,6.738251171350291,6.88884923777334,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,615.0
1998,-5,Westdeutschland,,,,,,,,,,,,
1998,-5,Ostdeutschland,,,,,,,,,,,,
1998,-1,Westdeutschland,7.015609678362394,6.87743950797201,7.153779848752778,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,287.0
1998,-1,Ostdeutschland,6.867581138686916,6.593324749974,7.141837527399831,5.0,7.0,8.941382466665205,2.0,10.0,7.0,6.0,8.024999999999999,58.0
1998,in school,Westdeutschland,,,,,,,,,,,,
1998,in school,Ostdeutschland,,,,,,,,,,,,
1998,inadequately,Westdeutschland,6.56476193758717,6.4251465064383355,6.704377368736005,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,188.0
1998,inadequately,Ostdeutschland,,,,,,,,,,,,
1998,general elemantary,Westdeutschland,6.688242739860979,6.6161785962707365,6.760306883451222,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,981.0
1998,general elemantary,Ostdeutschland,6.594865440969305,6.40304816414157,6.78668271779704,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,147.0
1998,middle vocational,Westdeutschland,7.038250195070025,7.002807791395096,7.0736925987449535,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3078.0
1998,middle vocational,Ostdeutschland,6.443017543231339,6.37745008880096,6.5085849976617185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1243.0
1998,vocational + Abi,Westdeutschland,6.830106660354801,6.7166555530918695,6.943557767617732,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,311.0
1998,vocational + Abi,Ostdeutschland,6.221327750574833,5.92970371505946,6.512951786090206,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,51.0
1998,higher vocational,Westdeutschland,6.932793375807516,6.836799608047406,7.028787143567626,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,429.0
1998,higher vocational,Ostdeutschland,6.708803248630883,6.566731169250437,6.850875328011329,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,169.0
1998,higher education,Westdeutschland,7.122126384755361,7.057880547767359,7.186372221743362,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,882.0
1998,higher education,Ostdeutschland,6.520321504027665,6.433980879744068,6.606662128311262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,620.0
1999,-5,Westdeutschland,,,,,,,,,,,,
1999,-5,Ostdeutschland,,,,,,,,,,,,
1999,-1,Westdeutschland,6.399368815262198,6.20817131441377,6.5905663161106265,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,133.0
1999,-1,Ostdeutschland,,,,,,,,,,,,
1999,in school,Westdeutschland,,,,,,,,,,,,
1999,in school,Ostdeutschland,,,,,,,,,,,,
1999,inadequately,Westdeutschland,6.552309349456205,6.391176974272104,6.7134417246403055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,190.0
