"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2000","4","Städtischer Raum","7.32","7.5","1779","5","6","9","10","10","7.23","7.41","0","10","8","8"
"2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.49","7.5","386","5","7","9","10","10","7.29","7.69","0","10","8","8"
"2000","5 Einkommensstärkstes Quintil","Städtischer Raum","7.5","7.5","1304","5","7","9","10","10","7.4","7.6","0","10","8","8"
"2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.46","6.5","1088","3","5","8","9","10","6.31","6.61","0","10","7","7"
"2001","1 Einkommensschwächstes Quintil","Städtischer Raum","6.68","6.5","1419","3","5","8","10","10","6.55","6.81","0","10","7","7"
"2001","2","Ländlicher Raum","7","6.5","1327","4","6","8","10","10","6.89","7.11","0","10","7","8"
"2001","2","Städtischer Raum","6.95","6.5","1974","4","6","8","10","10","6.86","7.04","0","10","7","8"
"2001","3","Ländlicher Raum","7.16","7.5","946","5","6","8","10","10","7.03","7.29","0","10","7","8"
"2001","3","Städtischer Raum","7.02","7.5","1865","4","6","9","10","10","6.92","7.12","0","10","8","8"
"2001","4","Ländlicher Raum","7.17","7.5","771","5","6","8","10","10","7.03","7.31","0","10","8","8"
"2001","4","Städtischer Raum","7.34","7.5","1823","5","6","9","10","10","7.25","7.43","0","10","8","8"
"2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.69","7.5","418","5","7","9","10","10","7.54","7.84","2","10","8","8"
"2001","5 Einkommensstärkstes Quintil","Städtischer Raum","7.35","7.5","1392","5","7","9","10","10","7.25","7.45","0","10","8","8"
"2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.33","6.5","881","3","5","8","9","10","6.16","6.5","0","10","7","7"
"2002","1 Einkommensschwächstes Quintil","Städtischer Raum","6.56","6.5","1246","3","5","8","10","10","6.42","6.7","0","10","7","7"
"2002","2","Ländlicher Raum","6.9","6.5","1107","4","6","8","10","10","6.77","7.03","0","10","7","8"
"2002","2","Städtischer Raum","6.83","6.5","1805","4","5","8","9","10","6.73","6.93","0","10","7","7"
"2002","3","Ländlicher Raum","6.97","6.5","984","4","6","8","9","10","6.84","7.1","0","10","7","8"
"2002","3","Städtischer Raum","6.81","6.5","1688","4","6","8","9","10","6.71","6.91","0","10","7","7"
"2002","4","Ländlicher Raum","7.03","6.5","946","5","6","8","9","10","6.91","7.15","0","10","7","8"
"2002","4","Städtischer Raum","6.97","6.5","2003","4","6","8","9","10","6.88","7.06","0","10","7","8"
"2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.5","7.5","733","5","7","9","10","10","7.36","7.64","0","10","8","8"
"2002","5 Einkommensstärkstes Quintil","Städtischer Raum","7.41","7.5","2521","5","7","9","10","10","7.34","7.48","0","10","8","8"
"2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.19","6.5","812","2","5","8","9","10","6.01","6.37","0","10","7","7"
"2003","1 Einkommensschwächstes Quintil","Städtischer Raum","6.38","6.5","1116","2","5","8","9","10","6.23","6.53","0","10","7","7"
"2003","2","Ländlicher Raum","6.7","6.5","1079","4","5","8","9","10","6.57","6.83","0","10","7","7"
"2003","2","Städtischer Raum","6.77","6.5","1734","4","5","8","9","10","6.67","6.87","0","10","7","7"
"2003","3","Ländlicher Raum","7.08","7.5","902","4","6","8","9","10","6.95","7.21","0","10","7","8"
"2003","3","Städtischer Raum","6.93","6.5","1716","4","6","8","9","10","6.83","7.03","0","10","7","8"
"2003","4","Ländlicher Raum","6.98","6.5","935","4","6","8","9","10","6.85","7.11","0","10","7","8"
"2003","4","Städtischer Raum","7.01","6.5","1996","4","6","8","9","10","6.92","7.1","0","10","7","8"
"2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.36","7.5","672","5","7","9","10","10","7.22","7.5","0","10","8","8"
"2003","5 Einkommensstärkstes Quintil","Städtischer Raum","7.28","7.5","2255","5","6","9","9","10","7.2","7.36","0","10","8","8"
"2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.26","6.5","783","2","5","8","9","10","6.07","6.45","0","10","7","7"
"2004","1 Einkommensschwächstes Quintil","Städtischer Raum","6.13","6.5","1119","1","5","8","9","10","5.97","6.29","0","10","7","7"
"2004","2","Ländlicher Raum","6.51","6.5","979","3","5","8","9","10","6.37","6.65","0","10","7","7"
"2004","2","Städtischer Raum","6.76","6.5","1695","4","5","8","9","10","6.65","6.87","0","10","7","7"
"2004","3","Ländlicher Raum","6.94","6.5","885","4","6","8","9","10","6.8","7.08","0","10","7","8"
"2004","3","Städtischer Raum","6.7","6.5","1537","4","5","8","9","10","6.59","6.81","0","10","7","7"
"2004","4","Ländlicher Raum","6.92","6.5","900","4","6","8","9","10","6.79","7.05","0","10","7","8"
"2004","4","Städtischer Raum","7.05","6.5","1939","5","6","8","9","10","6.96","7.14","0","10","7","8"
"2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.45","7.5","696","5","7","9","9","10","7.31","7.59","0","10","8","8"
"2004","5 Einkommensstärkstes Quintil","Städtischer Raum","7.19","7.5","2221","5","6","8","9","10","7.11","7.27","0","10","8","8"
"2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.05","6.5","741","1","5","8","9","10","5.85","6.25","0","10","6","7"
"2005","1 Einkommensschwächstes Quintil","Städtischer Raum","6.13","6.5","1087","2","5","8","9","10","5.96","6.3","0","10","7","7"
"2005","2","Ländlicher Raum","6.61","6.5","926","3","5","8","9","10","6.47","6.75","0","10","7","7"
"2005","2","Städtischer Raum","6.75","6.5","1439","4","5","8","9","10","6.64","6.86","0","10","7","7"
"2005","3","Ländlicher Raum","6.97","7.5","834","4","6","8","10","10","6.82","7.12","0","10","7","8"
"2005","3","Städtischer Raum","6.71","6.5","1457","3","5","8","9","10","6.6","6.82","0","10","7","7"
"2005","4","Ländlicher Raum","6.97","6.5","838","4","6","8","9","10","6.83","7.11","0","10","7","8"
"2005","4","Städtischer Raum","6.82","6.5","1911","4","5","8","9","10","6.73","6.91","0","10","7","7"
"2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.2","7.5","696","4","6","9","10","10","7.05","7.35","0","10","8","8"
"2005","5 Einkommensstärkstes Quintil","Städtischer Raum","7.17","7.5","2178","5","6","8","9","10","7.09","7.25","0","10","8","8"
"2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.44","6.5","830","2","5","8","10","10","6.27","6.61","0","10","7","7"
"2006","1 Einkommensschwächstes Quintil","Städtischer Raum","6.14","6.5","1028","2","5","8","10","10","5.97","6.31","0","10","7","7"
"2006","2","Ländlicher Raum","6.73","6.5","931","3","5","8","9","10","6.58","6.88","0","10","7","7"
"2006","2","Städtischer Raum","6.6","6.5","1592","3","5","8","9","10","6.49","6.71","0","10","7","7"
"2006","3","Ländlicher Raum","7","6.5","945","4","6","8","9","10","6.87","7.13","0","10","7","7"
"2006","3","Städtischer Raum","6.79","6.5","1481","4","6","8","9","10","6.68","6.9","0","10","7","7"
"2006","4","Ländlicher Raum","6.97","6.5","909","4","6","8","9","10","6.84","7.1","0","10","7","8"
"2006","4","Städtischer Raum","6.89","6.5","2007","4","6","8","9","10","6.8","6.98","0","10","7","7"
"2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.12","7.5","694","4","6","8","9","10","6.97","7.27","0","10","8","8"
"2006","5 Einkommensstärkstes Quintil","Städtischer Raum","7.14","7.5","2241","4","6","8","9","10","7.06","7.22","0","10","8","8"
"2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.43","6.5","723","2","5","8","9","10","6.24","6.62","0","10","7","7"
"2007","1 Einkommensschwächstes Quintil","Städtischer Raum","5.96","5.5","918","1","4","8","9","10","5.78","6.14","0","10","7","7"
"2007","2","Ländlicher Raum","6.68","6.5","978","3","5","8","10","10","6.54","6.82","0","10","7","7"
"2007","2","Städtischer Raum","6.54","6.5","1419","3","5","8","9","10","6.42","6.66","0","10","7","7"
"2007","3","Ländlicher Raum","6.9","6.5","891","4","6","8","9","10","6.77","7.03","0","10","7","7"
"2007","3","Städtischer Raum","6.86","6.5","1428","4","6","8","9","10","6.75","6.97","0","10","7","7"
"2007","4","Ländlicher Raum","6.98","6.5","900","4","6","8","9","10","6.85","7.11","0","10","7","7"
"2007","4","Städtischer Raum","6.91","6.5","1923","4","6","8","9","10","6.82","7","0","10","7","7"
"2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.2","7.5","655","5","6","8","9","10","7.06","7.34","0","10","8","8"
"2007","5 Einkommensstärkstes Quintil","Städtischer Raum","7.16","7.5","2220","5","6","8","9","10","7.08","7.24","0","10","8","8"
"2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.27","6.5","634","3","5","8","9","10","6.07","6.47","0","10","6","7"
"2008","1 Einkommensschwächstes Quintil","Städtischer Raum","6.31","6.5","846","2","5","8","10","10","6.14","6.48","0","10","7","7"
"2008","2","Ländlicher Raum","6.65","6.5","815","3","5","8","9","10","6.5","6.8","0","10","7","7"
"2008","2","Städtischer Raum","6.72","6.5","1295","4","5","8","9","10","6.6","6.84","0","10","7","7"
"2008","3","Ländlicher Raum","6.9","6.5","851","4","6","8","9","10","6.76","7.04","0","10","7","7"
"2008","3","Städtischer Raum","6.85","6.5","1372","4","6","8","9","10","6.75","6.95","0","10","7","7"
"2008","4","Ländlicher Raum","7.14","7.5","935","5","6","8","9","10","7.02","7.26","0","10","7","8"
"2008","4","Städtischer Raum","6.91","6.5","1797","4","6","8","9","10","6.82","7","0","10","7","7"
"2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.04","7.5","680","4","6","8","9","10","6.9","7.18","0","10","7","8"
"2008","5 Einkommensstärkstes Quintil","Städtischer Raum","7.11","7.5","2216","5","6","8","9","10","7.03","7.19","0","10","8","8"
"2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.11","6.5","562","2","5","8","9","10","5.89","6.33","0","10","6","7"
"2009","1 Einkommensschwächstes Quintil","Städtischer Raum","6.16","6.5","761","2","5","8","9","10","5.97","6.35","0","10","7","7"
"2009","2","Ländlicher Raum","6.57","6.5","774","3","5","8","9","10","6.4","6.74","0","10","7","7"
"2009","2","Städtischer Raum","6.57","6.5","1157","3","5","8","9","10","6.44","6.7","0","10","7","7"
"2009","3","Ländlicher Raum","6.79","6.5","803","4","5","8","9","10","6.65","6.93","0","10","7","7"
"2009","3","Städtischer Raum","6.46","6.5","1198","3","5","8","9","10","6.33","6.59","0","10","7","7"
"2009","4","Ländlicher Raum","6.83","6.5","858","4","6","8","9","10","6.69","6.97","0","10","7","7"
"2009","4","Städtischer Raum","6.88","6.5","1771","4","6","8","9","10","6.78","6.98","0","10","7","8"
"2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.3","7.5","759","5","7","8","9","10","7.17","7.43","0","10","8","8"
"2009","5 Einkommensstärkstes Quintil","Städtischer Raum","7.08","6.5","2134","5","6","8","9","10","7","7.16","0","10","7","8"
"2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.12","6.5","893","2","4","8","9","10","5.94","6.3","0","10","7","7"
"2010","1 Einkommensschwächstes Quintil","Städtischer Raum","6.05","5.5","1188","2","5","8","9","10","5.89","6.21","0","10","7","7"
"2010","2","Ländlicher Raum","6.74","6.5","1296","3","5","8","9","10","6.62","6.86","0","10","7","8"
"2010","2","Städtischer Raum","6.65","6.5","1890","3","5","8","9","10","6.54","6.76","0","10","7","8"
"2010","3","Ländlicher Raum","6.95","6.5","952","4","6","8","9","10","6.82","7.08","0","10","7","8"
"2010","3","Städtischer Raum","6.81","6.5","1608","4","6","8","9","10","6.7","6.92","0","10","7","8"
"2010","4","Ländlicher Raum","7.11","7.5","1088","4","6","8","9","10","6.99","7.23","0","10","7","8"
"2010","4","Städtischer Raum","6.91","6.5","2129","4","6","8","9","10","6.82","7","0","10","7","8"
"2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.02","6.5","829","4","6","8","9","10","6.9","7.14","0","10","8","8"
"2010","5 Einkommensstärkstes Quintil","Städtischer Raum","7.14","6.5","2554","5","6","8","9","10","7.07","7.21","0","10","8","8"
"2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.38","6.5","945","2","5","8","9","10","6.21","6.55","0","10","7","7"
"2011","1 Einkommensschwächstes Quintil","Städtischer Raum","6.32","6.5","1220","2","5","8","10","10","6.17","6.47","0","10","7","7"
"2011","2","Ländlicher Raum","6.64","6.5","1377","3","5","8","9","10","6.52","6.76","0","10","7","8"
"2011","2","Städtischer Raum","6.78","6.5","1964","3","5","9","10","10","6.68","6.88","0","10","7","8"
"2011","3","Ländlicher Raum","6.92","6.5","1186","4","5","8","9","10","6.8","7.04","0","10","7","8"
"2011","3","Städtischer Raum","6.78","6.5","1844","3","5","8","9","10","6.68","6.88","0","10","7","8"
"2011","4","Ländlicher Raum","7.09","7.5","1309","4","6","8","9","10","6.98","7.2","0","10","8","8"
"2011","4","Städtischer Raum","6.9","6.5","2425","4","6","8","9","10","6.82","6.98","0","10","8","8"
"2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.19","7.5","1042","5","6","8","9","10","7.08","7.3","0","10","8","8"
"2011","5 Einkommensstärkstes Quintil","Städtischer Raum","7.31","7.5","2955","5","6","9","9","10","7.24","7.38","0","10","8","8"
"2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.37","6.5","826","2","5","9","10","10","6.19","6.55","0","10","7","7"
"2012","1 Einkommensschwächstes Quintil","Städtischer Raum","6.42","6.5","1089","2","5","8","9","10","6.27","6.57","0","10","7","7"
"2012","2","Ländlicher Raum","6.87","6.5","1314","4","5","8","9","10","6.75","6.99","0","10","7","8"
"2012","2","Städtischer Raum","6.95","6.5","1835","4","6","9","9","10","6.85","7.05","0","10","7","8"
"2012","3","Ländlicher Raum","6.97","6.5","1329","4","6","8","10","10","6.86","7.08","0","10","8","8"
"2012","3","Städtischer Raum","7.08","7.5","1825","4","6","8","9","10","6.99","7.17","0","10","8","8"
"2012","4","Ländlicher Raum","7.3","7.5","1386","5","6","9","9","10","7.2","7.4","0","10","8","8"
"2012","4","Städtischer Raum","7.01","6.5","2518","4","6","8","9","10","6.93","7.09","0","10","7","8"
"2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.18","7.5","1136","4","6","9","9","10","7.07","7.29","0","10","8","8"
"2012","5 Einkommensstärkstes Quintil","Städtischer Raum","7.21","7.5","3192","5","6","8","9","10","7.15","7.27","0","10","8","8"
"2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.51","6.5","913","2","5","8","9","10","6.35","6.67","0","10","7","8"
"2013","1 Einkommensschwächstes Quintil","Städtischer Raum","6.58","6.5","1538","3","5","8","10","10","6.46","6.7","0","10","7","7"
"2013","2","Ländlicher Raum","6.91","7.5","1334","4","6","8","9","10","6.79","7.03","0","10","7","8"
"2013","2","Städtischer Raum","6.86","6.5","2309","4","5","8","10","10","6.77","6.95","0","10","7","8"
"2013","3","Ländlicher Raum","6.99","6.5","1357","4","6","8","10","10","6.88","7.1","0","10","8","8"
"2013","3","Städtischer Raum","7.03","6.5","2197","4","6","8","10","10","6.94","7.12","0","10","8","8"
"2013","4","Ländlicher Raum","7.21","7.5","1625","5","6","8","10","10","7.12","7.3","0","10","8","8"
"2013","4","Städtischer Raum","7.03","7.5","2949","4","6","8","9","10","6.96","7.1","0","10","8","8"
"2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.26","7.5","1297","4","6","9","9","10","7.16","7.36","0","10","8","8"
"2013","5 Einkommensstärkstes Quintil","Städtischer Raum","7.26","7.5","3690","5","6","8","9","10","7.2","7.32","0","10","8","8"
"2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.24","6.5","725","2","5","8","9","10","6.05","6.43","0","10","7","7"
"2014","1 Einkommensschwächstes Quintil","Städtischer Raum","6.6","6.5","1129","3","5","8","10","10","6.45","6.75","0","10","7","7"
"2014","2","Ländlicher Raum","7.01","6.5","1180","4","6","8","10","10","6.89","7.13","0","10","7","8"
"2014","2","Städtischer Raum","6.71","6.5","1793","3","5","8","10","10","6.6","6.82","0","10","7","8"
"2014","3","Ländlicher Raum","7.18","7.5","1168","5","6","9","10","10","7.07","7.29","0","10","8","8"
"2014","3","Städtischer Raum","6.99","7.5","1900","4","6","8","9","10","6.9","7.08","0","10","8","8"
"2014","4","Ländlicher Raum","7.22","7.5","1535","5","6","8","9","10","7.12","7.32","0","10","8","8"
"2014","4","Städtischer Raum","7.06","7.5","2702","4","6","8","9","10","6.99","7.13","0","10","8","8"
"2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.26","7.5","1328","5","7","8","9","10","7.16","7.36","0","10","8","8"
"2014","5 Einkommensstärkstes Quintil","Städtischer Raum","7.21","7.5","3658","5","6","8","9","10","7.15","7.27","0","10","8","8"
"2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.63","6.5","639","3","5","8","9","10","6.44","6.82","0","10","7","7"
"2015","1 Einkommensschwächstes Quintil","Städtischer Raum","6.82","6.5","910","3","5","8","10","10","6.67","6.97","0","10","7","8"
"2015","2","Ländlicher Raum","7","7.5","957","4","6","8","9","10","6.87","7.13","0","10","8","8"
"2015","2","Städtischer Raum","6.95","6.5","1412","4","6","8","10","10","6.84","7.06","0","10","7","8"
"2015","3","Ländlicher Raum","7.11","7.5","1098","4","6","8","9","10","6.99","7.23","0","10","7","8"
"2015","3","Städtischer Raum","6.89","6.5","1716","4","5","8","9","10","6.79","6.99","0","10","7","8"
"2015","4","Ländlicher Raum","7.25","7.5","1446","5","6","8","9","10","7.15","7.35","0","10","8","8"
"2015","4","Städtischer Raum","7.09","7.5","2448","5","6","8","9","10","7.01","7.17","0","10","8","8"
"2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.27","7.5","1386","5","6","9","9","10","7.17","7.37","0","10","8","8"
"2015","5 Einkommensstärkstes Quintil","Städtischer Raum","7.22","7.5","3637","5","6","9","9","10","7.16","7.28","0","10","8","8"
"2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.62","6.5","563","4","5","8","10","10","6.43","6.81","0","10","7","8"
"2016","1 Einkommensschwächstes Quintil","Städtischer Raum","6.8","6.5","731","4","5","9","10","10","6.63","6.97","0","10","7","8"
"2016","2","Ländlicher Raum","6.95","7.5","899","4","6","8","9","10","6.82","7.08","0","10","7","8"
"2016","2","Städtischer Raum","6.91","6.5","1355","4","6","8","9","10","6.8","7.02","0","10","7","8"
"2016","3","Ländlicher Raum","7.17","7.5","986","5","6","9","10","10","7.04","7.3","0","10","8","8"
"2016","3","Städtischer Raum","6.96","7.5","1621","4","6","8","9","10","6.86","7.06","0","10","7","8"
"2016","4","Ländlicher Raum","7.28","7.5","1475","5","6","8","9","10","7.19","7.37","0","10","8","8"
"2016","4","Städtischer Raum","7.04","6.5","2502","5","6","8","9","10","6.96","7.12","0","10","8","8"
"2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.39","7.5","1419","5","7","9","9","10","7.3","7.48","0","10","8","8"
"2016","5 Einkommensstärkstes Quintil","Städtischer Raum","7.22","7.5","3625","5","6","8","9","10","7.16","7.28","0","10","8","8"
"2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.78","6.5","493","4","5","9","10","10","6.57","6.99","0","10","7","8"
"2017","1 Einkommensschwächstes Quintil","Städtischer Raum","6.65","6.5","685","3","5","8","10","10","6.48","6.82","0","10","7","7"
"2017","2","Ländlicher Raum","6.89","6.5","894","4","6","8","9","10","6.75","7.03","0","10","7","8"
"2017","2","Städtischer Raum","6.9","6.5","1302","4","5","8","10","10","6.78","7.02","0","10","7","8"
"2017","3","Ländlicher Raum","7.2","7.5","1129","5","6","9","10","10","7.09","7.31","0","10","7","8"
"2017","3","Städtischer Raum","7.05","6.5","1712","4","6","9","9","10","6.95","7.15","0","10","7","8"
"2017","4","Ländlicher Raum","7.25","7.5","1651","5","6","9","9","10","7.16","7.34","0","10","8","8"
"2017","4","Städtischer Raum","7.12","7.5","2768","4","6","9","10","10","7.05","7.19","0","10","8","8"
"2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.2","7.5","1826","5","6","8","9","10","7.11","7.29","0","10","8","8"
"2017","5 Einkommensstärkstes Quintil","Städtischer Raum","7.25","7.5","4445","5","6","8","9","10","7.2","7.3","0","10","8","8"
"2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.71","6.5","444","4","5","8","10","10","6.48","6.94","0","10","7","8"
"2018","1 Einkommensschwächstes Quintil","Städtischer Raum","6.8","6.5","674","3","5","9","10","10","6.62","6.98","0","10","7","8"
"2018","2","Ländlicher Raum","6.81","6.5","696","3","5","8","9","10","6.64","6.98","0","10","7","8"
