year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,-6,Staedtischer Raum,,,,,,,,,,,,
1988,-6,Laendlicher Raum,,,,,,,,,,,,
1988,1. Quintil,Staedtischer Raum,7.0785191066988356,7.025893127494749,7.131145085902922,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1590.0
1988,1. Quintil,Laendlicher Raum,7.198262693214468,7.09797092190327,7.298554464525665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,419.0
1988,2. Quintil,Staedtischer Raum,7.1848040953830035,7.132599477899553,7.237008712866454,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1454.0
1988,2. Quintil,Laendlicher Raum,7.17548402907068,7.078909476800478,7.2720585813408825,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,403.0
1988,3. Quintil,Staedtischer Raum,7.32807454915565,7.264850629078381,7.391298469232918,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,945.0
1988,3. Quintil,Laendlicher Raum,7.590742811757297,7.4760932141392304,7.705392409375363,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,231.0
1988,4. Quintil,Staedtischer Raum,7.515612516640385,7.428267010892371,7.602958022388398,6.424626149514765,8.0,9.0,2.5615653737869124,10.0,8.0,8.0,8.0,443.0
1988,4. Quintil,Laendlicher Raum,7.440596669610107,7.24805387275095,7.633139466469264,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,78.0
1988,5. Quintil,Staedtischer Raum,7.588770285226231,7.4368999905109945,7.740640579941468,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,150.0
1988,5. Quintil,Laendlicher Raum,6.930371737771219,6.569150538289991,7.291592937252448,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,40.0
1989,-6,Staedtischer Raum,,,,,,,,,,,,
1989,-6,Laendlicher Raum,,,,,,,,,,,,
1989,1. Quintil,Staedtischer Raum,7.050218513161313,6.994193384526442,7.106243641796183,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1399.0
1989,1. Quintil,Laendlicher Raum,7.1357559137629245,7.028789015843501,7.242722811682348,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,348.0
1989,2. Quintil,Staedtischer Raum,7.308705539544731,7.258535749483076,7.358875329606387,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1432.0
1989,2. Quintil,Laendlicher Raum,7.010460026181276,6.91244710582816,7.108472946534392,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,395.0
1989,3. Quintil,Staedtischer Raum,7.29771985100195,7.24157484823629,7.353864853767609,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1026.0
1989,3. Quintil,Laendlicher Raum,7.4404931131898815,7.318559397613171,7.562426828766592,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,249.0
1989,4. Quintil,Staedtischer Raum,7.482205205733022,7.407702920569664,7.556707490896381,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,475.0
1989,4. Quintil,Laendlicher Raum,7.531059561757971,7.368127259968599,7.6939918635473425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,111.0
1989,5. Quintil,Staedtischer Raum,7.649226211038439,7.5103767347668695,7.788075687310008,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,174.0
1989,5. Quintil,Laendlicher Raum,7.445647192121016,7.102533169282843,7.788761214959189,6.080330038613791,8.0,9.0,3.0,10.0,8.0,7.0,8.024999999999999,33.0
1990,-6,-1,7.1762300310367015,6.86910511212896,7.483354949944443,5.0,7.0,10.0,0.0,10.0,7.0,5.0,7.0,69.0
1990,-6,Staedtischer Raum,6.992793990241512,6.924058897753431,7.061529082729592,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1132.0
1990,-6,Laendlicher Raum,7.323258969585113,7.276407135086833,7.370110804083392,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2169.0
1990,1. Quintil,Staedtischer Raum,7.069824803454842,7.012991824612533,7.12665778229715,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1211.0
1990,1. Quintil,Laendlicher Raum,7.085634745226461,6.975290465475506,7.195979024977415,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,349.0
1990,2. Quintil,Staedtischer Raum,7.176264700429697,7.123004318970476,7.2295250818889185,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1420.0
1990,2. Quintil,Laendlicher Raum,7.034135268575515,6.936017840084238,7.132252697066791,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,343.0
1990,3. Quintil,Staedtischer Raum,7.340760876615949,7.282873302249229,7.3986484509826695,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1017.0
1990,3. Quintil,Laendlicher Raum,7.236123901237134,7.125483231624161,7.346764570850107,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,293.0
1990,4. Quintil,Staedtischer Raum,7.298034832040465,7.224680804349378,7.371388859731552,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,589.0
1990,4. Quintil,Laendlicher Raum,7.72833605452082,7.586674302648122,7.869997806393519,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,134.0
1990,5. Quintil,Staedtischer Raum,7.615905655914545,7.50361881501366,7.72819249681543,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,229.0
1990,5. Quintil,Laendlicher Raum,7.81968706089097,7.510289447213678,8.129084674568261,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,41.0
1991,-6,-1,7.331803355606204,7.014935196905143,7.6486715143072646,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,57.0
1991,-6,Staedtischer Raum,6.270421901573083,6.184951673134822,6.355892130011343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,913.0
1991,-6,Laendlicher Raum,6.342185806300044,6.280076106496912,6.4042955061031765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1758.0
1991,1. Quintil,Staedtischer Raum,7.145176124720757,7.083125495871959,7.207226753569554,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1012.0
1991,1. Quintil,Laendlicher Raum,7.148594713514926,7.039081739697325,7.258107687332528,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,291.0
1991,2. Quintil,Staedtischer Raum,7.284014805975508,7.232044583115504,7.335985028835512,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1292.0
1991,2. Quintil,Laendlicher Raum,7.095910097707111,6.9930929023167065,7.198727293097515,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,328.0
1991,3. Quintil,Staedtischer Raum,7.145750525744247,7.086897329224151,7.204603722264343,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1088.0
1991,3. Quintil,Laendlicher Raum,7.026056892423651,6.923546039509666,7.128567745337636,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,343.0
1991,4. Quintil,Staedtischer Raum,7.141146890493929,7.077618964740994,7.204674816246865,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,824.0
1991,4. Quintil,Laendlicher Raum,7.271063335008878,7.128970778989918,7.413155891027839,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,181.0
1991,5. Quintil,Staedtischer Raum,7.452017512988243,7.354996164054417,7.549038861922068,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,301.0
1991,5. Quintil,Laendlicher Raum,7.506966493452298,7.246455883241745,7.767477103662851,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.024999999999999,55.0
1992,-6,-1,,,,,,,,,,,,
1992,-6,Staedtischer Raum,,,,,,,,,,,,
1992,-6,Laendlicher Raum,,,,,,,,,,,,
1992,1. Quintil,-1,6.970928901119067,6.636547872668535,7.305309929569599,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,40.0
1992,1. Quintil,Staedtischer Raum,6.942721928792469,6.884501175802085,7.0009426817828535,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1179.0
1992,1. Quintil,Laendlicher Raum,6.845165654483253,6.778772239112902,6.911559069853604,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1065.0
1992,2. Quintil,-1,,,,,,,,,,,,
1992,2. Quintil,Staedtischer Raum,7.289120015157378,7.239431545082156,7.3388084852326,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1443.0
1992,2. Quintil,Laendlicher Raum,7.12902744102714,7.062632814579686,7.195422067474594,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,835.0
1992,3. Quintil,-1,,,,,,,,,,,,
1992,3. Quintil,Staedtischer Raum,7.398581790659902,7.346483349712621,7.450680231607183,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1184.0
1992,3. Quintil,Laendlicher Raum,7.276128055872834,7.19546661435099,7.356789497394678,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,471.0
1992,4. Quintil,-1,,,,,,,,,,,,
1992,4. Quintil,Staedtischer Raum,7.451909725703613,7.398187292874748,7.505632158532479,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1005.0
1992,4. Quintil,Laendlicher Raum,7.608774778624401,7.498135522493344,7.719414034755458,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,246.0
1992,5. Quintil,Staedtischer Raum,7.79140659481938,7.718930657754168,7.863882531884592,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,389.0
1992,5. Quintil,Laendlicher Raum,8.096683362197233,7.932194940131658,8.261171784262809,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,69.0
1993,-6,Staedtischer Raum,,,,,,,,,,,,
1993,-6,Laendlicher Raum,,,,,,,,,,,,
1993,1. Quintil,Staedtischer Raum,6.712276509726448,6.639823178623566,6.784729840829329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,875.0
1993,1. Quintil,Laendlicher Raum,6.649324116258784,6.564357438619323,6.734290793898245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,739.0
1993,2. Quintil,Staedtischer Raum,6.956187526075799,6.899602107433421,7.012772944718177,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1310.0
1993,2. Quintil,Laendlicher Raum,7.0918820856711715,7.028747617690697,7.155016553651646,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,885.0
1993,3. Quintil,Staedtischer Raum,7.149100986117161,7.100024256446591,7.198177715787731,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1346.0
1993,3. Quintil,Laendlicher Raum,7.016227649120938,6.935874565156885,7.096580733084991,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,571.0
1993,4. Quintil,Staedtischer Raum,7.1426345765896775,7.089699341640334,7.195569811539021,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1071.0
1993,4. Quintil,Laendlicher Raum,7.401735610461015,7.292993471480835,7.510477749441194,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,305.0
1993,5. Quintil,Staedtischer Raum,7.366400222918226,7.287588010437904,7.445212435398547,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,508.0
1993,5. Quintil,Laendlicher Raum,7.379816535908268,7.166443990768745,7.5931890810477904,6.655475271155097,8.0,9.0,3.1386881778877416,10.0,8.0,8.0,8.0,97.0
1994,-6,Staedtischer Raum,,,,,,,,,,,,
1994,-6,Laendlicher Raum,,,,,,,,,,,,
1994,1. Quintil,Staedtischer Raum,6.716834892901864,6.635482629178771,6.798187156624957,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,704.0
1994,1. Quintil,Laendlicher Raum,6.591477329496297,6.489780913840291,6.693173745152303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,457.0
1994,2. Quintil,Staedtischer Raum,6.918058886369756,6.858985704893017,6.977132067846494,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1248.0
1994,2. Quintil,Laendlicher Raum,6.987787867135624,6.92251537031953,7.053060363951717,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,851.0
1994,3. Quintil,Staedtischer Raum,6.9727844422707275,6.919306840575696,7.026262043965759,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1276.0
1994,3. Quintil,Laendlicher Raum,6.984514117468614,6.904894520928196,7.064133714009032,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,667.0
1994,4. Quintil,Staedtischer Raum,7.05414065645258,6.99780784084305,7.110473472062109,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1084.0
1994,4. Quintil,Laendlicher Raum,7.241466838287892,7.151081800295156,7.331851876280629,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,423.0
1994,5. Quintil,Staedtischer Raum,6.905206819354264,6.827979203336314,6.982434435372214,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,609.0
1994,5. Quintil,Laendlicher Raum,7.315001130177072,7.159826493976878,7.470175766377267,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,143.0
1995,-6,Staedtischer Raum,,,,,,,,,,,,
1995,-6,Laendlicher Raum,,,,,,,,,,,,
1995,1. Quintil,Staedtischer Raum,6.360260817015993,6.276579079328032,6.443942554703954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,877.0
1995,1. Quintil,Laendlicher Raum,6.488982570163866,6.389368618618818,6.588596521708915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,588.0
1995,2. Quintil,Staedtischer Raum,6.664418607678561,6.606838830449795,6.7219983849073275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1394.0
1995,2. Quintil,Laendlicher Raum,6.707325709207022,6.6284231459432315,6.7862282724708125,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,839.0
1995,3. Quintil,Staedtischer Raum,6.861818536077618,6.805575739242386,6.918061332912851,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1329.0
1995,3. Quintil,Laendlicher Raum,6.955907622450696,6.887691375875854,7.024123869025538,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,793.0
1995,4. Quintil,Staedtischer Raum,6.984613265820151,6.928565490108296,7.040661041532006,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1117.0
1995,4. Quintil,Laendlicher Raum,7.3744635011541035,7.285353263426365,7.463573738881842,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,439.0
1995,5. Quintil,Staedtischer Raum,7.240195038062351,7.168005036175363,7.31238503994934,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,629.0
1995,5. Quintil,Laendlicher Raum,7.238939965042865,7.103434787915532,7.374445142170199,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,187.0
1996,-6,Staedtischer Raum,,,,,,,,,,,,
1996,-6,Laendlicher Raum,,,,,,,,,,,,
1996,1. Quintil,Staedtischer Raum,6.510903463919798,6.421474203810902,6.600332724028693,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,758.0
1996,1. Quintil,Laendlicher Raum,6.279368599375003,6.174918563373,6.383818635377006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,510.0
1996,2. Quintil,Staedtischer Raum,6.682175252719799,6.625382504083535,6.738968001356063,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1337.0
1996,2. Quintil,Laendlicher Raum,6.80799213162217,6.73805616503727,6.877928098207069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,846.0
1996,3. Quintil,Staedtischer Raum,6.7338000044800035,6.676120055391744,6.791479953568263,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1291.0
1996,3. Quintil,Laendlicher Raum,6.784096372082829,6.715948152788264,6.852244591377395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,778.0
1996,4. Quintil,Staedtischer Raum,7.094534052629355,7.04261407966395,7.146454025594761,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1209.0
1996,4. Quintil,Laendlicher Raum,7.093294568536379,7.001637434245647,7.184951702827111,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,494.0
1996,5. Quintil,Staedtischer Raum,7.231889176742616,7.160079022637047,7.303699330848184,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,612.0
1996,5. Quintil,Laendlicher Raum,7.070250896796495,6.913130791571535,7.227371002021456,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,186.0
1997,-6,Staedtischer Raum,,,,,,,,,,,,
1997,-6,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,-1,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,6.374337545094978,6.274749644643203,6.473925445546753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,582.0
1997,1. Quintil,Laendlicher Raum,6.334667796456228,6.209669155090732,6.459666437821723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,391.0
1997,2. Quintil,Staedtischer Raum,6.708326026757086,6.649560246753551,6.767091806760621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1223.0
1997,2. Quintil,Laendlicher Raum,6.578584315054922,6.50217444170309,6.654994188406754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,831.0
1997,3. Quintil,Staedtischer Raum,6.847808459422082,6.795462648045525,6.900154270798639,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1391.0
1997,3. Quintil,Laendlicher Raum,6.844468967738778,6.775022136585923,6.913915798891633,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,805.0
1997,4. Quintil,Staedtischer Raum,6.982864956273169,6.926538201931782,7.039191710614556,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1163.0
1997,4. Quintil,Laendlicher Raum,6.928657285655403,6.848631083143945,7.00868348816686,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,530.0
1997,5. Quintil,Staedtischer Raum,7.203761893699517,7.137876143114069,7.269647644284965,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,667.0
1997,5. Quintil,Laendlicher Raum,7.28560547389573,7.154324311244698,7.416886636546762,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,172.0
1998,-6,Staedtischer Raum,,,,,,,,,,,,
1998,-6,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,6.546652752736497,6.453972098531187,6.639333406941807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,671.0
1998,1. Quintil,Laendlicher Raum,6.106650596241946,5.975628679181158,6.2376725133027335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,403.0
1998,2. Quintil,Staedtischer Raum,6.704739739681354,6.647223661763011,6.762255817599698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1326.0
1998,2. Quintil,Laendlicher Raum,6.747716499613771,6.676193162655599,6.819239836571944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,888.0
1998,3. Quintil,Staedtischer Raum,6.81590129597867,6.75969209150414,6.872110500453201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1363.0
1998,3. Quintil,Laendlicher Raum,6.910254754971468,6.838555878746681,6.981953631196254,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,828.0
1998,4. Quintil,Staedtischer Raum,7.095488155501275,7.044619744347511,7.14635656665504,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1301.0
1998,4. Quintil,Laendlicher Raum,7.044565476498681,6.965747367391335,7.123383585606027,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,603.0
1998,5. Quintil,Staedtischer Raum,7.221377898931372,7.159761422387501,7.282994375475244,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999,859.0
1998,5. Quintil,Laendlicher Raum,7.595505408477594,7.473367163534293,7.717643653420895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,230.0
1999,-6,Staedtischer Raum,,,,,,,,,,,,
1999,-6,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,6.393856072383145,6.2933227556714915,6.494389389094799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,600.0
1999,1. Quintil,Laendlicher Raum,6.201786276134213,6.071365394378554,6.332207157889871,5.0,6.646348769332759,8.0,0.5,10.0,7.0,7.0,8.0,347.0
1999,2. Quintil,Staedtischer Raum,6.786164519865761,6.725631608657534,6.846697431073989,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1233.0
1999,2. Quintil,Laendlicher Raum,6.654901415113997,6.5817113802058405,6.728091450022154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,848.0
1999,3. Quintil,Staedtischer Raum,6.842417303874924,6.78575331381198,6.899081293937868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1298.0
1999,3. Quintil,Laendlicher Raum,6.791577699055003,6.722193418139747,6.86096197997026,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,828.0
1999,4. Quintil,Staedtischer Raum,6.878895385604443,6.824217766273634,6.933573004935251,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1339.0
1999,4. Quintil,Laendlicher Raum,7.200294921880778,7.126380644632079,7.274209199129477,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,609.0
1999,5. Quintil,Staedtischer Raum,7.149476688831828,7.088101286989844,7.210852090673812,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,911.0
