"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2001","(noch) kein Abschluss","kein Migrationshintergrund ","6.37","7","99","5.85","6.89"
"2001","AkademikerInnen","direkter Migrationshintergrund","6.89","8","251","6.6","7.18"
"2001","AkademikerInnen","indirekter Migrationshintergrund","7.47","8","46","6.96","7.98"
"2001","AkademikerInnen","kein Migrationshintergrund ","7.25","8","2327","7.17","7.33"
"2001","Hauptschulabschluss","direkter Migrationshintergrund","7","7","905","6.86","7.14"
"2001","Hauptschulabschluss","indirekter Migrationshintergrund","7.46","8","205","7.17","7.75"
"2001","Hauptschulabschluss","kein Migrationshintergrund ","6.96","7","3421","6.88","7.04"
"2001","Realschulabschluss","direkter Migrationshintergrund","7.06","8","151","6.69","7.43"
"2001","Realschulabschluss","indirekter Migrationshintergrund","7.37","7.17","147","7.06","7.68"
"2001","Realschulabschluss","kein Migrationshintergrund ","7.08","8","3913","7.01","7.15"
"2002","(Fach-)Abitur","direkter Migrationshintergrund","6.78","7","280","6.55","7.01"
"2002","(Fach-)Abitur","indirekter Migrationshintergrund","6.27","7","84","5.76","6.78"
"2002","(Fach-)Abitur","kein Migrationshintergrund ","7.01","7","1228","6.9","7.12"
"2002","(noch) kein Abschluss","direkter Migrationshintergrund","7.04","7","77","6.5","7.58"
"2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2002","(noch) kein Abschluss","kein Migrationshintergrund ","6.44","7","101","6","6.88"
"2002","AkademikerInnen","direkter Migrationshintergrund","6.38","7","278","6.1","6.66"
"2002","AkademikerInnen","indirekter Migrationshintergrund","6.99","7","59","6.5","7.48"
"2002","AkademikerInnen","kein Migrationshintergrund ","7.2","8","3127","7.13","7.27"
"2002","Hauptschulabschluss","direkter Migrationshintergrund","6.78","7","803","6.63","6.93"
"2002","Hauptschulabschluss","indirekter Migrationshintergrund","6.66","7","180","6.33","6.99"
"2002","Hauptschulabschluss","kein Migrationshintergrund ","6.75","7","3288","6.67","6.83"
"2002","Realschulabschluss","direkter Migrationshintergrund","7.26","8","136","6.92","7.6"
"2002","Realschulabschluss","indirekter Migrationshintergrund","7.11","8","158","6.76","7.46"
"2002","Realschulabschluss","kein Migrationshintergrund ","6.92","7","4036","6.85","6.99"
"2003","(Fach-)Abitur","direkter Migrationshintergrund","6.9","7","269","6.66","7.14"
"2003","(Fach-)Abitur","indirekter Migrationshintergrund","7.27","8","87","6.97","7.57"
"2003","(Fach-)Abitur","kein Migrationshintergrund ","6.91","7","1209","6.79","7.03"
"2003","(noch) kein Abschluss","direkter Migrationshintergrund","5.94","6","67","5.35","6.53"
"2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2003","(noch) kein Abschluss","kein Migrationshintergrund ","6.33","7","98","5.75","6.91"
"2003","AkademikerInnen","direkter Migrationshintergrund","6.4","7","260","6.1","6.7"
"2003","AkademikerInnen","indirekter Migrationshintergrund","7.19","8","56","6.66","7.72"
"2003","AkademikerInnen","kein Migrationshintergrund ","7.16","8","2923","7.09","7.23"
"2003","Hauptschulabschluss","direkter Migrationshintergrund","6.71","7","748","6.54","6.88"
"2003","Hauptschulabschluss","indirekter Migrationshintergrund","7.25","8","173","6.92","7.58"
"2003","Hauptschulabschluss","kein Migrationshintergrund ","6.78","7","3021","6.7","6.86"
"2003","Realschulabschluss","direkter Migrationshintergrund","7.18","8","130","6.8","7.56"
"2003","Realschulabschluss","indirekter Migrationshintergrund","7.11","8","151","6.79","7.43"
"2003","Realschulabschluss","kein Migrationshintergrund ","6.79","7","3899","6.72","6.86"
"2004","(Fach-)Abitur","direkter Migrationshintergrund","6.96","7","258","6.69","7.23"
"2004","(Fach-)Abitur","indirekter Migrationshintergrund","6.72","7","93","6.29","7.15"
"2004","(Fach-)Abitur","kein Migrationshintergrund ","6.96","7","1222","6.85","7.07"
"2004","(noch) kein Abschluss","direkter Migrationshintergrund","4.75","5","64","4.05","5.45"
"2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2004","(noch) kein Abschluss","kein Migrationshintergrund ","5.89","7","99","5.27","6.51"
"2004","AkademikerInnen","direkter Migrationshintergrund","6.06","7","247","5.76","6.36"
"2004","AkademikerInnen","indirekter Migrationshintergrund","7.13","8","52","6.54","7.72"
"2004","AkademikerInnen","kein Migrationshintergrund ","6.92","7","2862","6.85","6.99"
"2004","Hauptschulabschluss","direkter Migrationshintergrund","6.7","7","681","6.53","6.87"
"2004","Hauptschulabschluss","indirekter Migrationshintergrund","6.68","7","174","6.33","7.03"
"2004","Hauptschulabschluss","kein Migrationshintergrund ","6.71","7","2847","6.62","6.8"
"2004","Realschulabschluss","direkter Migrationshintergrund","7.11","8","129","6.74","7.48"
"2004","Realschulabschluss","indirekter Migrationshintergrund","6.31","7","143","5.9","6.72"
"2004","Realschulabschluss","kein Migrationshintergrund ","6.75","7","3709","6.68","6.82"
"2005","(Fach-)Abitur","direkter Migrationshintergrund","6.79","7","243","6.51","7.07"
"2005","(Fach-)Abitur","indirekter Migrationshintergrund","6.47","7","89","5.94","7"
"2005","(Fach-)Abitur","kein Migrationshintergrund ","6.81","7","1170","6.69","6.93"
"2005","(noch) kein Abschluss","direkter Migrationshintergrund","4.78","5","56","4","5.56"
"2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2005","(noch) kein Abschluss","kein Migrationshintergrund ","5.78","6","98","5.22","6.34"
"2005","AkademikerInnen","direkter Migrationshintergrund","6.26","7","220","5.96","6.56"
"2005","AkademikerInnen","indirekter Migrationshintergrund","7.59","8","61","7.17","8.01"
"2005","AkademikerInnen","kein Migrationshintergrund ","6.98","8","2718","6.91","7.05"
