"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"1986","(noch) kein Abschluss","kein Migrationshintergrund ","7.74","8","30","6.95","8.53"
"1986","AkademikerInnen","direkter Migrationshintergrund","7.19","7","82","6.73","7.65"
"1986","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1986","AkademikerInnen","kein Migrationshintergrund ","7.61","8","498","7.45","7.77"
"1986","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1986","Hauptschulabschluss","indirekter Migrationshintergrund","7.19","8","55","6.7","7.68"
"1986","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1986","Realschulabschluss","direkter Migrationshintergrund","7.55","8","80","7.11","7.99"
"1986","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1986","Realschulabschluss","kein Migrationshintergrund ","7.43","8","988","7.3","7.56"
"1987","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1987","(Fach-)Abitur","indirekter Migrationshintergrund","6.94","8","6","5.18","8.7"
"1987","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"1987","(noch) kein Abschluss","direkter Migrationshintergrund","7.14","7","438","6.94","7.34"
"1987","(noch) kein Abschluss","indirekter Migrationshintergrund","7.59","8.11","5","5.17","10.01"
"1987","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1987","AkademikerInnen","direkter Migrationshintergrund","7.48","8","73","6.94","8.02"
"1987","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1987","AkademikerInnen","kein Migrationshintergrund ","7.62","8","499","7.46","7.78"
"1987","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1987","Hauptschulabschluss","indirekter Migrationshintergrund","6.52","7","53","5.85","7.19"
"1987","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1987","Realschulabschluss","direkter Migrationshintergrund","7.51","8","87","7.09","7.93"
"1987","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1987","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1988","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1988","(Fach-)Abitur","indirekter Migrationshintergrund","7.02","6.81","6","5.03","9.01"
"1988","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"1988","(noch) kein Abschluss","direkter Migrationshintergrund","6.95","7","381","6.74","7.16"
"1988","(noch) kein Abschluss","indirekter Migrationshintergrund","5.64","5","7","3.71","7.57"
"1988","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1988","AkademikerInnen","direkter Migrationshintergrund","7.76","8","64","7.27","8.25"
"1988","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1988","AkademikerInnen","kein Migrationshintergrund ","7.38","8","483","7.2","7.56"
"1988","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1988","Hauptschulabschluss","indirekter Migrationshintergrund","7.65","8","70","7.19","8.11"
"1988","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1988","Realschulabschluss","direkter Migrationshintergrund","7.27","8","83","6.84","7.7"
"1988","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1988","Realschulabschluss","kein Migrationshintergrund ","7.31","8","975","7.18","7.44"
"1989","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1989","(Fach-)Abitur","indirekter Migrationshintergrund","8.57","8.1","8","7.41","9.73"
"1989","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"1989","(noch) kein Abschluss","direkter Migrationshintergrund","6.78","7","358","6.56","7"
"1989","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1989","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1989","AkademikerInnen","direkter Migrationshintergrund","7.89","8","70","7.4","8.38"
"1989","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1989","AkademikerInnen","kein Migrationshintergrund ","7.7","8","475","7.54","7.86"
"1989","Hauptschulabschluss","direkter Migrationshintergrund","7.12","8","976","6.99","7.25"
"1989","Hauptschulabschluss","indirekter Migrationshintergrund","6.81","7","75","6.32","7.3"
"1989","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1989","Realschulabschluss","direkter Migrationshintergrund","7.05","7","87","6.63","7.47"
"1989","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1989","Realschulabschluss","kein Migrationshintergrund ","7.34","8","959","7.21","7.47"
"1990","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1990","(Fach-)Abitur","kein Migrationshintergrund ","7.08","7","366","6.87","7.29"
"1990","(noch) kein Abschluss","direkter Migrationshintergrund","7","7","347","6.78","7.22"
"1990","(noch) kein Abschluss","indirekter Migrationshintergrund","4.92","3","6","1.56","8.28"
"1990","(noch) kein Abschluss","kein Migrationshintergrund ","6.56","6","35","5.73","7.39"
"1990","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1990","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1990","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1990","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1990","Hauptschulabschluss","indirekter Migrationshintergrund","7.09","7","92","6.67","7.51"
"1990","Hauptschulabschluss","kein Migrationshintergrund ","7.28","8","3110","7.21","7.35"
"1990","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1990","Realschulabschluss","indirekter Migrationshintergrund","8.27","8","32","7.7","8.84"
"1990","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1991","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1991","(Fach-)Abitur","kein Migrationshintergrund ","6.92","8","369","6.69","7.15"
"1991","(noch) kein Abschluss","direkter Migrationshintergrund","7.18","8","346","6.96","7.4"
"1991","(noch) kein Abschluss","indirekter Migrationshintergrund","6.22","7","8","4.14","8.3"
"1991","(noch) kein Abschluss","kein Migrationshintergrund ","6.66","7","52","6.01","7.31"
"1991","AkademikerInnen","direkter Migrationshintergrund","7.16","7.4","93","6.73","7.59"
"1991","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1991","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1991","Hauptschulabschluss","direkter Migrationshintergrund","7.22","8","999","7.1","7.34"
"1991","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1991","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1991","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1991","Realschulabschluss","indirekter Migrationshintergrund","7.46","8","42","6.86","8.06"
"1991","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1992","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1992","(Fach-)Abitur","kein Migrationshintergrund ","7.17","8","375","6.97","7.37"
"1992","(noch) kein Abschluss","direkter Migrationshintergrund","7.05","7.2","302","6.81","7.29"
"1992","(noch) kein Abschluss","indirekter Migrationshintergrund","6.54","6.83","9","4.78","8.3"
"1992","(noch) kein Abschluss","kein Migrationshintergrund ","6.84","7","51","6.16","7.52"
"1992","AkademikerInnen","direkter Migrationshintergrund","7.71","8","91","7.3","8.12"
"1992","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1992","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1992","Hauptschulabschluss","direkter Migrationshintergrund","7.37","8","943","7.25","7.49"
"1992","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1992","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1992","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1992","Realschulabschluss","indirekter Migrationshintergrund","7.94","8","57","7.47","8.41"
"1992","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1993","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1993","(Fach-)Abitur","kein Migrationshintergrund ","7.34","8","364","7.14","7.54"
"1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1993","(noch) kein Abschluss","kein Migrationshintergrund ","7.35","7","44","6.65","8.05"
"1993","AkademikerInnen","direkter Migrationshintergrund","6.92","8","92","6.47","7.37"
"1993","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1993","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1993","Hauptschulabschluss","direkter Migrationshintergrund","6.98","7","881","6.84","7.12"
"1993","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1993","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1993","Realschulabschluss","direkter Migrationshintergrund","6.68","7","92","6.21","7.15"
"1993","Realschulabschluss","indirekter Migrationshintergrund","7.91","8","69","7.5","8.32"
"1993","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1994","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1994","(Fach-)Abitur","kein Migrationshintergrund ","6.99","7","393","6.79","7.19"
"1994","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1994","(noch) kein Abschluss","kein Migrationshintergrund ","7.08","7","43","6.47","7.69"
"1994","AkademikerInnen","direkter Migrationshintergrund","7.48","8","84","7.05","7.91"
"1994","AkademikerInnen","indirekter Migrationshintergrund","8.31","7.97","8","7.37","9.25"
"1994","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1994","Hauptschulabschluss","direkter Migrationshintergrund","6.9","7","756","6.75","7.05"
"1994","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1994","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1994","Realschulabschluss","direkter Migrationshintergrund","6.41","7","80","5.93","6.89"
"1994","Realschulabschluss","indirekter Migrationshintergrund","6.94","7","67","6.37","7.51"
"1994","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1995","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1995","(Fach-)Abitur","indirekter Migrationshintergrund","7.32","8","40","6.68","7.96"
"1995","(Fach-)Abitur","kein Migrationshintergrund ","6.97","7","443","6.78","7.16"
"1995","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1995","(noch) kein Abschluss","kein Migrationshintergrund ","6.64","7","51","5.99","7.29"
"1995","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1995","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1995","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1995","Hauptschulabschluss","direkter Migrationshintergrund","6.72","7","889","6.57","6.87"
"1995","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1995","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1995","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1995","Realschulabschluss","indirekter Migrationshintergrund","6.98","7","82","6.52","7.44"
"1995","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1996","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1996","(Fach-)Abitur","indirekter Migrationshintergrund","7.59","8","39","7.02","8.16"
"1996","(Fach-)Abitur","kein Migrationshintergrund ","7.01","7","452","6.83","7.19"
"1996","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"1996","(noch) kein Abschluss","indirekter Migrationshintergrund","6.84","7","9","4.81","8.87"
"1996","(noch) kein Abschluss","kein Migrationshintergrund ","6.07","6.43","58","5.37","6.77"
"1996","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1996","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1996","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1996","Hauptschulabschluss","direkter Migrationshintergrund","6.87","7.49","818","6.71","7.03"
"1996","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1996","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1996","Realschulabschluss","direkter Migrationshintergrund","7.33","8","90","6.83","7.83"
"1996","Realschulabschluss","indirekter Migrationshintergrund","7","8","91","6.5","7.5"
"1996","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1997","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1997","(Fach-)Abitur","indirekter Migrationshintergrund","6.22","7","36","5.57","6.87"
"1997","(Fach-)Abitur","kein Migrationshintergrund ","6.92","7","473","6.74","7.1"
"1997","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1997","(noch) kein Abschluss","kein Migrationshintergrund ","6.46","7","56","5.81","7.11"
"1997","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1997","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1997","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1997","Hauptschulabschluss","direkter Migrationshintergrund","6.64","7","763","6.48","6.8"
"1997","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1997","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1997","Realschulabschluss","direkter Migrationshintergrund","6.71","7","88","6.19","7.23"
"1997","Realschulabschluss","indirekter Migrationshintergrund","7.1","7","99","6.67","7.53"
"1997","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1998","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1998","(Fach-)Abitur","indirekter Migrationshintergrund","6.41","7","41","5.58","7.24"
"1998","(Fach-)Abitur","kein Migrationshintergrund ","6.99","7","529","6.82","7.16"
"1998","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"1998","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1998","(noch) kein Abschluss","kein Migrationshintergrund ","6.26","6","54","5.71","6.81"
"1998","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1998","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1998","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1998","Hauptschulabschluss","direkter Migrationshintergrund","6.82","7","705","6.66","6.98"
"1998","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1998","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1998","Realschulabschluss","direkter Migrationshintergrund","7.36","8","85","6.9","7.82"
"1998","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1998","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1999","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1999","(Fach-)Abitur","indirekter Migrationshintergrund","6.87","7","42","6.28","7.46"
"1999","(Fach-)Abitur","kein Migrationshintergrund ","7.03","7","563","6.86","7.2"
"1999","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1999","(noch) kein Abschluss","kein Migrationshintergrund ","6.16","6","59","5.55","6.77"
"1999","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1999","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1999","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1999","Hauptschulabschluss","direkter Migrationshintergrund","6.51","7","658","6.34","6.68"
"1999","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1999","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1999","Realschulabschluss","direkter Migrationshintergrund","7.5","8","77","7","8"
"1999","Realschulabschluss","indirekter Migrationshintergrund","7.6","8","97","7.23","7.97"
"1999","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"2000","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2000","(Fach-)Abitur","indirekter Migrationshintergrund","7.03","7","57","6.5","7.56"
"2000","(Fach-)Abitur","kein Migrationshintergrund ","7.08","8","984","6.95","7.21"
"2000","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2000","(noch) kein Abschluss","indirekter Migrationshintergrund","8.54","9.56","7","6","11.08"
"2000","(noch) kein Abschluss","kein Migrationshintergrund ","5.43","5","71","4.67","6.19"
"2000","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2000","AkademikerInnen","indirekter Migrationshintergrund","7.76","8","46","7.18","8.34"
"2000","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2000","Hauptschulabschluss","direkter Migrationshintergrund","6.98","7","972","6.84","7.12"
"2000","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2000","Hauptschulabschluss","kein Migrationshintergrund ","6.99","8","3719","6.92","7.06"
"2000","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2000","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2000","Realschulabschluss","kein Migrationshintergrund ","7.09","8","3941","7.02","7.16"
"2001","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2001","(Fach-)Abitur","indirekter Migrationshintergrund","7.07","8","74","6.54","7.6"
"2001","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2001","(noch) kein Abschluss","direkter Migrationshintergrund","6.5","7","93","6.02","6.98"
"2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2001","(noch) kein Abschluss","kein Migrationshintergrund ","6.37","7","99","5.85","6.89"
"2001","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2001","AkademikerInnen","indirekter Migrationshintergrund","7.47","8","46","6.96","7.98"
"2001","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2001","Hauptschulabschluss","direkter Migrationshintergrund","7","7","905","6.86","7.14"
"2001","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2001","Hauptschulabschluss","kein Migrationshintergrund ","6.96","7","3421","6.88","7.04"
"2001","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2001","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2001","Realschulabschluss","kein Migrationshintergrund ","7.08","8","3913","7.01","7.15"
"2002","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2002","(Fach-)Abitur","indirekter Migrationshintergrund","6.27","7","84","5.76","6.78"
"2002","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2002","(noch) kein Abschluss","direkter Migrationshintergrund","7.04","7","77","6.5","7.58"
"2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2002","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2002","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2002","AkademikerInnen","indirekter Migrationshintergrund","6.99","7","59","6.5","7.48"
"2002","AkademikerInnen","kein Migrationshintergrund ","7.2","8","3127","7.13","7.27"
"2002","Hauptschulabschluss","direkter Migrationshintergrund","6.78","7","803","6.63","6.93"
"2002","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2002","Hauptschulabschluss","kein Migrationshintergrund ","6.75","7","3288","6.67","6.83"
"2002","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2002","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2002","Realschulabschluss","kein Migrationshintergrund ","6.92","7","4036","6.85","6.99"
"2003","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2003","(Fach-)Abitur","indirekter Migrationshintergrund","7.27","8","87","6.97","7.57"
"2003","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2003","(noch) kein Abschluss","direkter Migrationshintergrund","5.94","6","67","5.35","6.53"
"2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2003","(noch) kein Abschluss","kein Migrationshintergrund ","6.33","7","98","5.75","6.91"
"2003","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2003","AkademikerInnen","indirekter Migrationshintergrund","7.19","8","56","6.66","7.72"
"2003","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2003","Hauptschulabschluss","direkter Migrationshintergrund","6.71","7","748","6.54","6.88"
"2003","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2003","Hauptschulabschluss","kein Migrationshintergrund ","6.78","7","3021","6.7","6.86"
"2003","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2003","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2003","Realschulabschluss","kein Migrationshintergrund ","6.79","7","3899","6.72","6.86"
"2004","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2004","(Fach-)Abitur","indirekter Migrationshintergrund","6.72","7","93","6.29","7.15"
"2004","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2004","(noch) kein Abschluss","direkter Migrationshintergrund","4.75","5","64","4.05","5.45"
"2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2004","(noch) kein Abschluss","kein Migrationshintergrund ","5.89","7","99","5.27","6.51"
"2004","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2004","AkademikerInnen","indirekter Migrationshintergrund","7.13","8","52","6.54","7.72"
"2004","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2004","Hauptschulabschluss","direkter Migrationshintergrund","6.7","7","681","6.53","6.87"
"2004","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2004","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2004","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2004","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2004","Realschulabschluss","kein Migrationshintergrund ","6.75","7","3709","6.68","6.82"
"2005","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2005","(Fach-)Abitur","indirekter Migrationshintergrund","6.47","7","89","5.94","7"
"2005","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2005","(noch) kein Abschluss","direkter Migrationshintergrund","4.78","5","56","4","5.56"
"2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2005","(noch) kein Abschluss","kein Migrationshintergrund ","5.78","6","98","5.22","6.34"
"2005","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2005","AkademikerInnen","indirekter Migrationshintergrund","7.59","8","61","7.17","8.01"
"2005","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2005","Hauptschulabschluss","direkter Migrationshintergrund","6.4","7","630","6.22","6.58"
"2005","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2005","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2005","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2005","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2005","Realschulabschluss","kein Migrationshintergrund ","6.71","7","3550","6.64","6.78"
"2006","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2006","(Fach-)Abitur","indirekter Migrationshintergrund","7.37","8","89","6.97","7.77"
"2006","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2006","(noch) kein Abschluss","direkter Migrationshintergrund","5.28","5","43","4.51","6.05"
"2006","(noch) kein Abschluss","indirekter Migrationshintergrund","5.81","4.34","5","1.39","10.23"
"2006","(noch) kein Abschluss","kein Migrationshintergrund ","6.61","7","77","6.12","7.1"
"2006","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2006","AkademikerInnen","indirekter Migrationshintergrund","7.32","8","67","6.85","7.79"
"2006","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2006","Hauptschulabschluss","direkter Migrationshintergrund","6.39","7","620","6.21","6.57"
"2006","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2006","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2006","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2006","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2006","Realschulabschluss","kein Migrationshintergrund ","6.75","7","3727","6.68","6.82"
"2007","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2007","(Fach-)Abitur","indirekter Migrationshintergrund","7.07","7","90","6.66","7.48"
"2007","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2007","(noch) kein Abschluss","direkter Migrationshintergrund","5.83","5.18","40","5.05","6.61"
"2007","(noch) kein Abschluss","indirekter Migrationshintergrund","4.83","6","9","2.52","7.14"
"2007","(noch) kein Abschluss","kein Migrationshintergrund ","6.83","8","62","6.16","7.5"
"2007","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2007","AkademikerInnen","indirekter Migrationshintergrund","6.99","7","77","6.54","7.44"
"2007","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2007","Hauptschulabschluss","direkter Migrationshintergrund","6.35","7","536","6.15","6.55"
"2007","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2007","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2007","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2007","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2007","Realschulabschluss","kein Migrationshintergrund ","6.78","7","3542","6.71","6.85"
