"year","bildungsniveau","migback","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1988","(noch) kein Abschluss","direkter Migrationshintergrund","6.99","6.5","372","6.77","7.21"
"1988","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1988","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"1988","AkademikerIn","direkter Migrationshintergrund","7.78","7.5","64","7.29","8.27"
"1988","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1988","AkademikerIn","kein Migrationshintergrund","7.38","7.5","483","7.2","7.56"
"1988","Hauptschule","direkter Migrationshintergrund","7.27","7.5","995","7.14","7.4"
"1988","Hauptschule","indirekter Migrationshintergrund","7.65","7.5","70","7.19","8.11"
"1988","Hauptschule","kein Migrationshintergrund","7.24","7.5","2214","7.15","7.33"
"1988","Realschule","direkter Migrationshintergrund","7.28","7.5","83","6.85","7.71"
"1988","Realschule","indirekter Migrationshintergrund","","","","",""
"1988","Realschule","kein Migrationshintergrund","7.31","7.5","974","7.18","7.44"
"1989","(Fach-)Abitur","direkter Migrationshintergrund","7.34","7.5","122","6.96","7.72"
"1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1989","(Fach-)Abitur","kein Migrationshintergrund","7.18","7.5","272","6.95","7.41"
"1989","(noch) kein Abschluss","direkter Migrationshintergrund","6.84","6.5","351","6.61","7.07"
"1989","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1989","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"1989","AkademikerIn","direkter Migrationshintergrund","7.89","7.5","69","7.39","8.39"
"1989","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1989","AkademikerIn","kein Migrationshintergrund","7.7","7.5","475","7.54","7.86"
"1989","Hauptschule","direkter Migrationshintergrund","7.1","6.5","969","6.97","7.23"
"1989","Hauptschule","indirekter Migrationshintergrund","6.79","6.5","74","6.3","7.28"
"1989","Hauptschule","kein Migrationshintergrund","7.19","7.5","2112","7.1","7.28"
"1989","Realschule","direkter Migrationshintergrund","7.06","6.5","87","6.64","7.48"
"1989","Realschule","indirekter Migrationshintergrund","","","","",""
"1989","Realschule","kein Migrationshintergrund","7.34","7.5","957","7.21","7.47"
"1990","(Fach-)Abitur","direkter Migrationshintergrund","7.33","6.5","115","6.94","7.72"
"1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1990","(Fach-)Abitur","kein Migrationshintergrund","7.09","6.5","366","6.88","7.3"
"1990","(noch) kein Abschluss","direkter Migrationshintergrund","7.04","6.5","343","6.82","7.26"
"1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1990","(noch) kein Abschluss","kein Migrationshintergrund","6.55","5.5","35","5.72","7.38"
"1990","AkademikerIn","direkter Migrationshintergrund","7.38","7.5","100","6.97","7.79"
"1990","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1990","AkademikerIn","kein Migrationshintergrund","7.22","7.5","1294","7.1","7.34"
"1990","Hauptschule","direkter Migrationshintergrund","7.18","6.5","1011","7.05","7.31"
"1990","Hauptschule","indirekter Migrationshintergrund","7.1","6.5","92","6.68","7.52"
"1990","Hauptschule","kein Migrationshintergrund","7.28","7.5","3101","7.21","7.35"
"1990","Realschule","direkter Migrationshintergrund","7.18","7.5","101","6.76","7.6"
"1990","Realschule","indirekter Migrationshintergrund","8.26","7.5","32","7.69","8.83"
"1990","Realschule","kein Migrationshintergrund","7.2","7.5","2310","7.11","7.29"
"1991","(Fach-)Abitur","direkter Migrationshintergrund","7.46","7.5","125","7.12","7.8"
"1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1991","(Fach-)Abitur","kein Migrationshintergrund","6.95","7.5","369","6.72","7.18"
"1991","(noch) kein Abschluss","direkter Migrationshintergrund","7.2","7.5","342","6.98","7.42"
"1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1991","(noch) kein Abschluss","kein Migrationshintergrund","6.67","6.5","52","6.02","7.32"
"1991","AkademikerIn","direkter Migrationshintergrund","7.16","7.5","93","6.73","7.59"
"1991","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1991","AkademikerIn","kein Migrationshintergrund","6.94","7.5","1202","6.81","7.07"
"1991","Hauptschule","direkter Migrationshintergrund","7.22","7.5","992","7.1","7.34"
"1991","Hauptschule","indirekter Migrationshintergrund","7.3","7.5","120","6.89","7.71"
"1991","Hauptschule","kein Migrationshintergrund","7.05","6.5","2781","6.96","7.14"
"1991","Realschule","direkter Migrationshintergrund","6.62","6.5","104","6.21","7.03"
"1991","Realschule","indirekter Migrationshintergrund","7.44","7.5","42","6.84","8.04"
"1991","Realschule","kein Migrationshintergrund","6.95","6.5","2102","6.85","7.05"
"1992","(Fach-)Abitur","direkter Migrationshintergrund","7.55","7.5","124","7.2","7.9"
"1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1992","(Fach-)Abitur","kein Migrationshintergrund","7.19","7.5","375","6.99","7.39"
"1992","(noch) kein Abschluss","direkter Migrationshintergrund","7.08","7.5","299","6.84","7.32"
"1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1992","(noch) kein Abschluss","kein Migrationshintergrund","6.83","6.5","51","6.15","7.51"
"1992","AkademikerIn","direkter Migrationshintergrund","7.69","7.5","91","7.28","8.1"
"1992","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1992","AkademikerIn","kein Migrationshintergrund","7.29","7.5","1152","7.18","7.4"
"1992","Hauptschule","direkter Migrationshintergrund","7.36","7.5","936","7.24","7.48"
"1992","Hauptschule","indirekter Migrationshintergrund","7.91","7.5","131","7.62","8.2"
"1992","Hauptschule","kein Migrationshintergrund","7.29","7.5","2541","7.21","7.37"
"1992","Realschule","direkter Migrationshintergrund","7.26","7.5","98","6.9","7.62"
"1992","Realschule","indirekter Migrationshintergrund","8.03","7.5","56","7.58","8.48"
"1992","Realschule","kein Migrationshintergrund","7.22","7.5","1982","7.13","7.31"
"1993","(Fach-)Abitur","direkter Migrationshintergrund","6.91","6.5","124","6.52","7.3"
"1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1993","(Fach-)Abitur","kein Migrationshintergrund","7.33","7.5","362","7.13","7.53"
"1993","(noch) kein Abschluss","direkter Migrationshintergrund","6.83","6.5","280","6.59","7.07"
"1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1993","(noch) kein Abschluss","kein Migrationshintergrund","7.34","6.5","44","6.64","8.04"
"1993","AkademikerIn","direkter Migrationshintergrund","6.97","7.5","92","6.52","7.42"
"1993","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1993","AkademikerIn","kein Migrationshintergrund","7.12","7.5","1130","7.01","7.23"
"1993","Hauptschule","direkter Migrationshintergrund","6.96","6.5","873","6.82","7.1"
"1993","Hauptschule","indirekter Migrationshintergrund","7.38","7.5","150","7.05","7.71"
"1993","Hauptschule","kein Migrationshintergrund","7.03","6.5","2362","6.95","7.11"
"1993","Realschule","direkter Migrationshintergrund","6.71","6.5","89","6.24","7.18"
"1993","Realschule","indirekter Migrationshintergrund","7.88","7.5","68","7.47","8.29"
"1993","Realschule","kein Migrationshintergrund","7.02","7.5","1976","6.93","7.11"
"1994","(Fach-)Abitur","direkter Migrationshintergrund","6.3","6.5","117","5.86","6.74"
"1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1994","(Fach-)Abitur","kein Migrationshintergrund","7","7.5","391","6.8","7.2"
"1994","(noch) kein Abschluss","direkter Migrationshintergrund","6.84","6.5","255","6.56","7.12"
"1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1994","(noch) kein Abschluss","kein Migrationshintergrund","7.09","6.5","43","6.48","7.7"
"1994","AkademikerIn","direkter Migrationshintergrund","7.44","7.5","84","7.01","7.87"
"1994","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1994","AkademikerIn","kein Migrationshintergrund","6.94","6.5","1152","6.83","7.05"
"1994","Hauptschule","direkter Migrationshintergrund","6.89","6.5","750","6.74","7.04"
"1994","Hauptschule","indirekter Migrationshintergrund","7.36","7.5","141","7.03","7.69"
"1994","Hauptschule","kein Migrationshintergrund","6.94","6.5","2223","6.85","7.03"
"1994","Realschule","direkter Migrationshintergrund","6.4","6.5","79","5.91","6.89"
"1994","Realschule","indirekter Migrationshintergrund","7.05","6.5","67","6.48","7.62"
"1994","Realschule","kein Migrationshintergrund","7.02","7.5","1957","6.93","7.11"
"1995","(Fach-)Abitur","direkter Migrationshintergrund","6.55","6.5","199","6.21","6.89"
"1995","(Fach-)Abitur","indirekter Migrationshintergrund","7.36","7.5","39","6.72","8"
"1995","(Fach-)Abitur","kein Migrationshintergrund","7","6.5","441","6.81","7.19"
"1995","(noch) kein Abschluss","direkter Migrationshintergrund","6.48","6.5","257","6.2","6.76"
"1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1995","(noch) kein Abschluss","kein Migrationshintergrund","6.59","6.5","50","5.94","7.24"
"1995","AkademikerIn","direkter Migrationshintergrund","6.73","6.5","133","6.32","7.14"
"1995","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1995","AkademikerIn","kein Migrationshintergrund","6.93","6.5","1215","6.82","7.04"
"1995","Hauptschule","direkter Migrationshintergrund","6.74","6.5","883","6.59","6.89"
"1995","Hauptschule","indirekter Migrationshintergrund","7.48","7.5","139","7.15","7.81"
"1995","Hauptschule","kein Migrationshintergrund","6.74","6.5","2319","6.65","6.83"
"1995","Realschule","direkter Migrationshintergrund","6.57","6.5","101","6.09","7.05"
"1995","Realschule","indirekter Migrationshintergrund","6.98","6.5","81","6.51","7.45"
"1995","Realschule","kein Migrationshintergrund","6.99","6.5","2117","6.9","7.08"
"1996","(Fach-)Abitur","direkter Migrationshintergrund","6.37","6.5","179","6.02","6.72"
"1996","(Fach-)Abitur","indirekter Migrationshintergrund","7.59","7","38","7","8.18"
"1996","(Fach-)Abitur","kein Migrationshintergrund","7.01","6.5","452","6.83","7.19"
"1996","(noch) kein Abschluss","direkter Migrationshintergrund","6.53","6.5","231","6.25","6.81"
"1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1996","(noch) kein Abschluss","kein Migrationshintergrund","6.07","6.5","57","5.36","6.78"
"1996","AkademikerIn","direkter Migrationshintergrund","6.61","6.5","127","6.2","7.02"
"1996","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1996","AkademikerIn","kein Migrationshintergrund","7.01","7.5","1221","6.9","7.12"
"1996","Hauptschule","direkter Migrationshintergrund","6.88","6.5","814","6.72","7.04"
"1996","Hauptschule","indirekter Migrationshintergrund","6.99","6.5","153","6.66","7.32"
"1996","Hauptschule","kein Migrationshintergrund","6.73","6.5","2249","6.64","6.82"
"1996","Realschule","direkter Migrationshintergrund","7.34","7.5","89","6.83","7.85"
"1996","Realschule","indirekter Migrationshintergrund","6.97","7.5","89","6.46","7.48"
"1996","Realschule","kein Migrationshintergrund","6.94","6.5","2117","6.85","7.03"
"1997","(Fach-)Abitur","direkter Migrationshintergrund","6.25","6.5","165","5.89","6.61"
"1997","(Fach-)Abitur","indirekter Migrationshintergrund","6.17","6.5","35","5.5","6.84"
"1997","(Fach-)Abitur","kein Migrationshintergrund","6.93","6.5","473","6.75","7.11"
"1997","(noch) kein Abschluss","direkter Migrationshintergrund","6.6","6.5","202","6.29","6.91"
"1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1997","(noch) kein Abschluss","kein Migrationshintergrund","6.46","6.5","55","5.81","7.11"
"1997","AkademikerIn","direkter Migrationshintergrund","6.89","6.5","131","6.54","7.24"
"1997","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1997","AkademikerIn","kein Migrationshintergrund","7.05","6.5","1204","6.95","7.15"
"1997","Hauptschule","direkter Migrationshintergrund","6.68","6.5","759","6.52","6.84"
"1997","Hauptschule","indirekter Migrationshintergrund","7.46","7.5","155","7.16","7.76"
"1997","Hauptschule","kein Migrationshintergrund","6.67","6.5","2107","6.58","6.76"
"1997","Realschule","direkter Migrationshintergrund","6.72","6.5","88","6.2","7.24"
"1997","Realschule","indirekter Migrationshintergrund","7.12","6.5","98","6.68","7.56"
"1997","Realschule","kein Migrationshintergrund","6.97","6.5","2071","6.88","7.06"
"1998","(Fach-)Abitur","direkter Migrationshintergrund","6.75","6.5","169","6.41","7.09"
"1998","(Fach-)Abitur","indirekter Migrationshintergrund","6.57","6.5","40","5.73","7.41"
"1998","(Fach-)Abitur","kein Migrationshintergrund","6.99","6.5","530","6.82","7.16"
"1998","(noch) kein Abschluss","direkter Migrationshintergrund","6.7","6.5","184","6.41","6.99"
"1998","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1998","(noch) kein Abschluss","kein Migrationshintergrund","6.4","5.5","53","5.85","6.95"
"1998","AkademikerIn","direkter Migrationshintergrund","7.07","6.5","132","6.72","7.42"
"1998","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1998","AkademikerIn","kein Migrationshintergrund","6.94","7.5","1348","6.83","7.05"
"1998","Hauptschule","direkter Migrationshintergrund","6.82","6.5","703","6.66","6.98"
"1998","Hauptschule","indirekter Migrationshintergrund","7.15","7.5","167","6.79","7.51"
"1998","Hauptschule","kein Migrationshintergrund","6.81","6.5","2261","6.72","6.9"
"1998","Realschule","direkter Migrationshintergrund","7.36","7.5","85","6.9","7.82"
"1998","Realschule","indirekter Migrationshintergrund","7.37","6.5","103","6.98","7.76"
"1998","Realschule","kein Migrationshintergrund","6.88","6.5","2278","6.79","6.97"
"1999","(Fach-)Abitur","direkter Migrationshintergrund","6.57","6.5","155","6.21","6.93"
"1999","(Fach-)Abitur","indirekter Migrationshintergrund","7.02","6.5","39","6.39","7.65"
"1999","(Fach-)Abitur","kein Migrationshintergrund","7.04","6.5","557","6.87","7.21"
"1999","(noch) kein Abschluss","direkter Migrationshintergrund","6.37","6.5","181","6.05","6.69"
"1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1999","(noch) kein Abschluss","kein Migrationshintergrund","6.32","5.5","59","5.71","6.93"
"1999","AkademikerIn","direkter Migrationshintergrund","7.32","7.5","127","6.98","7.66"
"1999","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1999","AkademikerIn","kein Migrationshintergrund","7.03","6.5","1350","6.93","7.13"
"1999","Hauptschule","direkter Migrationshintergrund","6.52","6.5","656","6.35","6.69"
"1999","Hauptschule","indirekter Migrationshintergrund","7.09","7.5","166","6.78","7.4"
"1999","Hauptschule","kein Migrationshintergrund","6.75","6.5","2250","6.66","6.84"
"1999","Realschule","direkter Migrationshintergrund","7.54","7.5","77","7.04","8.04"
"1999","Realschule","indirekter Migrationshintergrund","7.56","7.5","96","7.18","7.94"
"1999","Realschule","kein Migrationshintergrund","6.87","6.5","2325","6.78","6.96"
"2000","(Fach-)Abitur","direkter Migrationshintergrund","6.77","6.5","292","6.51","7.03"
"2000","(Fach-)Abitur","indirekter Migrationshintergrund","7.06","6.5","54","6.51","7.61"
"2000","(Fach-)Abitur","kein Migrationshintergrund","7.09","7.5","974","6.96","7.22"
"2000","(noch) kein Abschluss","direkter Migrationshintergrund","5.66","5.5","116","5.14","6.18"
"2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2000","(noch) kein Abschluss","kein Migrationshintergrund","5.57","5.5","70","4.8","6.34"
"2000","AkademikerIn","direkter Migrationshintergrund","6.8","6.5","257","6.49","7.11"
"2000","AkademikerIn","indirekter Migrationshintergrund","7.69","7.5","46","7.11","8.27"
"2000","AkademikerIn","kein Migrationshintergrund","7.29","7.5","2287","7.21","7.37"
"2000","Hauptschule","direkter Migrationshintergrund","6.98","6.5","969","6.84","7.12"
"2000","Hauptschule","indirekter Migrationshintergrund","7.18","7.5","218","6.88","7.48"
"2000","Hauptschule","kein Migrationshintergrund","7.01","7.5","3700","6.94","7.08"
"2000","Realschule","direkter Migrationshintergrund","7.29","7.5","151","6.94","7.64"
"2000","Realschule","indirekter Migrationshintergrund","7.37","7.5","150","7.07","7.67"
"2000","Realschule","kein Migrationshintergrund","7.1","7.5","3934","7.03","7.17"
"2001","(Fach-)Abitur","direkter Migrationshintergrund","6.9","6.5","289","6.65","7.15"
"2001","(Fach-)Abitur","indirekter Migrationshintergrund","7.08","7.5","69","6.53","7.63"
"2001","(Fach-)Abitur","kein Migrationshintergrund","6.98","6.5","1068","6.85","7.11"
"2001","(noch) kein Abschluss","direkter Migrationshintergrund","6.47","6.5","93","5.99","6.95"
"2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2001","(noch) kein Abschluss","kein Migrationshintergrund","6.46","6.5","98","5.93","6.99"
"2001","AkademikerIn","direkter Migrationshintergrund","6.97","7.5","249","6.68","7.26"
"2001","AkademikerIn","indirekter Migrationshintergrund","7.39","7.5","46","6.88","7.9"
"2001","AkademikerIn","kein Migrationshintergrund","7.26","7.5","2318","7.18","7.34"
"2001","Hauptschule","direkter Migrationshintergrund","6.99","6.5","902","6.85","7.13"
"2001","Hauptschule","indirekter Migrationshintergrund","7.45","7.5","203","7.16","7.74"
"2001","Hauptschule","kein Migrationshintergrund","6.96","6.5","3411","6.88","7.04"
"2001","Realschule","direkter Migrationshintergrund","7.12","7.5","150","6.75","7.49"
"2001","Realschule","indirekter Migrationshintergrund","7.3","6.5","145","6.98","7.62"
"2001","Realschule","kein Migrationshintergrund","7.09","7.5","3904","7.02","7.16"
"2002","(Fach-)Abitur","direkter Migrationshintergrund","6.8","6.5","276","6.57","7.03"
"2002","(Fach-)Abitur","indirekter Migrationshintergrund","6.64","6.5","81","6.12","7.16"
"2002","(Fach-)Abitur","kein Migrationshintergrund","7.01","6.5","1221","6.9","7.12"
"2002","(noch) kein Abschluss","direkter Migrationshintergrund","7.02","6.5","77","6.48","7.56"
"2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2002","(noch) kein Abschluss","kein Migrationshintergrund","6.61","6.5","99","6.17","7.05"
"2002","AkademikerIn","direkter Migrationshintergrund","6.4","6.5","275","6.12","6.68"
"2002","AkademikerIn","indirekter Migrationshintergrund","6.94","6.5","59","6.45","7.43"
"2002","AkademikerIn","kein Migrationshintergrund","7.18","7.5","3122","7.11","7.25"
"2002","Hauptschule","direkter Migrationshintergrund","6.75","6.5","800","6.6","6.9"
"2002","Hauptschule","indirekter Migrationshintergrund","6.75","7.5","179","6.42","7.08"
"2002","Hauptschule","kein Migrationshintergrund","6.75","6.5","3279","6.67","6.83"
"2002","Realschule","direkter Migrationshintergrund","7.21","7.5","136","6.87","7.55"
"2002","Realschule","indirekter Migrationshintergrund","7.08","7.5","156","6.72","7.44"
"2002","Realschule","kein Migrationshintergrund","6.93","6.5","4030","6.86","7"
"2003","(Fach-)Abitur","direkter Migrationshintergrund","6.89","6.5","264","6.65","7.13"
"2003","(Fach-)Abitur","indirekter Migrationshintergrund","7.23","7.5","83","6.92","7.54"
"2003","(Fach-)Abitur","kein Migrationshintergrund","6.92","6.5","1202","6.8","7.04"
"2003","(noch) kein Abschluss","direkter Migrationshintergrund","5.99","5.5","67","5.4","6.58"
"2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2003","(noch) kein Abschluss","kein Migrationshintergrund","6.26","6.5","97","5.68","6.84"
"2003","AkademikerIn","direkter Migrationshintergrund","6.38","6.5","258","6.08","6.68"
"2003","AkademikerIn","indirekter Migrationshintergrund","7.2","7.5","55","6.67","7.73"
"2003","AkademikerIn","kein Migrationshintergrund","7.18","7.5","2917","7.11","7.25"
"2003","Hauptschule","direkter Migrationshintergrund","6.69","6.5","744","6.52","6.86"
"2003","Hauptschule","indirekter Migrationshintergrund","7.25","7.5","173","6.92","7.58"
"2003","Hauptschule","kein Migrationshintergrund","6.77","6.5","3013","6.69","6.85"
"2003","Realschule","direkter Migrationshintergrund","7.26","7.5","130","6.88","7.64"
"2003","Realschule","indirekter Migrationshintergrund","7.08","7.5","150","6.76","7.4"
"2003","Realschule","kein Migrationshintergrund","6.8","6.5","3891","6.73","6.87"
"2004","(Fach-)Abitur","direkter Migrationshintergrund","6.94","6.5","255","6.67","7.21"
"2004","(Fach-)Abitur","indirekter Migrationshintergrund","6.71","6.5","91","6.27","7.15"
"2004","(Fach-)Abitur","kein Migrationshintergrund","6.95","6.5","1216","6.84","7.06"
"2004","(noch) kein Abschluss","direkter Migrationshintergrund","4.81","4.5","64","4.11","5.51"
"2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2004","(noch) kein Abschluss","kein Migrationshintergrund","5.85","6.5","99","5.23","6.47"
"2004","AkademikerIn","direkter Migrationshintergrund","6.08","6.5","246","5.78","6.38"
"2004","AkademikerIn","indirekter Migrationshintergrund","7.13","7.5","52","6.54","7.72"
"2004","AkademikerIn","kein Migrationshintergrund","6.98","6.5","2855","6.91","7.05"
"2004","Hauptschule","direkter Migrationshintergrund","6.68","6.5","678","6.51","6.85"
"2004","Hauptschule","indirekter Migrationshintergrund","6.82","6.5","174","6.47","7.17"
"2004","Hauptschule","kein Migrationshintergrund","6.71","6.5","2838","6.62","6.8"
"2004","Realschule","direkter Migrationshintergrund","7.16","7.5","129","6.79","7.53"
"2004","Realschule","indirekter Migrationshintergrund","6.47","6.5","143","6.06","6.88"
"2004","Realschule","kein Migrationshintergrund","6.77","6.5","3704","6.7","6.84"
"2005","(Fach-)Abitur","direkter Migrationshintergrund","6.78","6.5","242","6.5","7.06"
"2005","(Fach-)Abitur","indirekter Migrationshintergrund","6.5","6.5","86","5.95","7.05"
"2005","(Fach-)Abitur","kein Migrationshintergrund","6.84","6.5","1163","6.72","6.96"
"2005","(noch) kein Abschluss","direkter Migrationshintergrund","4.83","4.5","56","4.05","5.61"
"2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2005","(noch) kein Abschluss","kein Migrationshintergrund","5.88","5.5","98","5.32","6.44"
"2005","AkademikerIn","direkter Migrationshintergrund","6.27","6.5","220","5.97","6.57"
"2005","AkademikerIn","indirekter Migrationshintergrund","7.6","7.5","61","7.18","8.02"
"2005","AkademikerIn","kein Migrationshintergrund","7","7.5","2712","6.93","7.07"
"2005","Hauptschule","direkter Migrationshintergrund","6.43","6.5","627","6.25","6.61"
"2005","Hauptschule","indirekter Migrationshintergrund","7.05","7.5","170","6.67","7.43"
"2005","Hauptschule","kein Migrationshintergrund","6.63","6.5","2613","6.54","6.72"
"2005","Realschule","direkter Migrationshintergrund","6.82","6.5","127","6.43","7.21"
