year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,,,,,,,,,,,,
1985,No migration background,Primary Level,31,6.87884,5.95806,7.79961,5.00000,7.00000,9.00000,1.00000,10.00000,7.00000,7.00000,8.00000
1985,No migration background,Lower Secondary Level,812,7.46956,7.31811,7.62101,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,No migration background,Upper Secondary Level,2492,7.54731,7.46496,7.62966,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,No migration background,Post-secondary Non-tertiary Level,101,7.14087,6.72423,7.55751,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,No migration background,First Stage of Tertiary Education,382,7.67010,7.45718,7.88302,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,No migration background,Second Stage of Tertiary Education,502,7.68112,7.50402,7.85821,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,421,7.26605,7.04549,7.48662,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Direct migration background,Lower Secondary Level,594,7.32578,7.14646,7.50509,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Direct migration background,Upper Secondary Level,650,7.41191,7.24077,7.58305,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Direct migration background,Post-secondary Non-tertiary Level,75,7.50465,6.96878,8.04053,6.14933,8.00000,9.00000,1.87332,10.00000,8.00000,7.00000,9.00000
1985,Direct migration background,First Stage of Tertiary Education,32,7.12193,6.27668,7.96718,5.82399,8.00000,9.00000,1.05997,10.00000,8.00000,7.00000,8.00000
1985,Direct migration background,Second Stage of Tertiary Education,79,7.19022,6.73131,7.64912,5.00000,8.00000,9.00000,2.00000,10.00000,8.00000,7.00000,8.00000
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,36,7.05784,6.34103,7.77464,5.00000,7.00000,9.00000,1.00000,10.00000,7.00000,6.00000,8.00000
1986,No migration background,Lower Secondary Level,785,7.26184,7.11344,7.41025,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,No migration background,Upper Secondary Level,2417,7.42505,7.34056,7.50954,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,No migration background,Post-secondary Non-tertiary Level,108,7.22702,6.82076,7.63327,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,No migration background,First Stage of Tertiary Education,346,7.47566,7.26526,7.68606,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,No migration background,Second Stage of Tertiary Education,496,7.61338,7.45135,7.77540,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,380,6.89892,6.65484,7.14300,5.00000,8.00000,8.39168,0.00000,10.00000,8.00000,7.00000,8.00000
1986,Direct migration background,Lower Secondary Level,591,7.37708,7.21974,7.53442,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,Direct migration background,Upper Secondary Level,631,7.49511,7.32987,7.66036,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.97500,8.00000
1986,Direct migration background,Post-secondary Non-tertiary Level,77,7.34465,6.78883,7.90047,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,9.00000
1986,Direct migration background,First Stage of Tertiary Education,31,7.83137,7.22106,8.44167,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.97500,9.00000
1986,Direct migration background,Second Stage of Tertiary Education,82,7.22459,6.77341,7.67577,6.15690,7.20217,8.00000,3.39225,10.00000,7.00000,7.00000,8.00000
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,30,7.56605,6.87487,8.25723,6.12498,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1986,Indirect migration background,Upper Secondary Level,35,6.89830,6.06035,7.73626,5.00000,7.85315,9.00000,2.00000,10.00000,8.00000,5.00000,9.00000
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,32,6.82626,5.93239,7.72014,5.00000,8.00000,8.08317,0.37524,10.00000,8.00000,6.00000,8.00000
1987,No migration background,Lower Secondary Level,779,7.29107,7.13598,7.44615,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,No migration background,Upper Secondary Level,2433,7.42705,7.34546,7.50865,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,No migration background,Post-secondary Non-tertiary Level,111,7.20540,6.80655,7.60426,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1987,No migration background,First Stage of Tertiary Education,337,7.52432,7.32812,7.72052,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,No migration background,Second Stage of Tertiary Education,497,7.62047,7.45806,7.78289,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,368,7.19968,6.98076,7.41859,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1987,Direct migration background,Lower Secondary Level,587,7.53040,7.37204,7.68876,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,Direct migration background,Upper Secondary Level,631,7.26110,7.09632,7.42589,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1987,Direct migration background,Post-secondary Non-tertiary Level,72,7.19595,6.70350,7.68840,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,8.00000
1987,Direct migration background,First Stage of Tertiary Education,36,7.83973,7.37574,8.30371,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1987,Direct migration background,Second Stage of Tertiary Education,73,7.47950,6.93882,8.02019,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.97500,8.00000
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Upper Secondary Level,45,6.60915,5.84844,7.36986,5.60900,8.00000,8.00000,2.02251,10.00000,8.00000,6.00000,8.00000
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,,,,,,,,,,,,
1988,No migration background,Primary Level,,,,,,,,,,,,
1988,No migration background,Lower Secondary Level,732,7.14735,6.99158,7.30312,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1988,No migration background,Upper Secondary Level,2283,7.28196,7.19742,7.36651,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,No migration background,Post-secondary Non-tertiary Level,108,6.98561,6.51452,7.45670,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1988,No migration background,First Stage of Tertiary Education,322,7.33167,7.11229,7.55104,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,No migration background,Second Stage of Tertiary Education,483,7.37949,7.20357,7.55542,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,324,6.95551,6.71917,7.19186,5.00851,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1988,Direct migration background,Lower Secondary Level,574,7.08067,6.90349,7.25785,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1988,Direct migration background,Upper Secondary Level,588,7.27890,7.11446,7.44334,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1988,Direct migration background,Post-secondary Non-tertiary Level,66,6.91869,6.37620,7.46117,5.16832,7.00000,8.37981,2.00000,10.00000,7.00000,6.00000,8.00000
1988,Direct migration background,First Stage of Tertiary Education,39,7.75018,7.07117,8.42919,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1988,Direct migration background,Second Stage of Tertiary Education,64,7.78290,7.33854,8.22725,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,40,7.17637,6.48864,7.86410,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1988,Indirect migration background,Upper Secondary Level,55,8.01706,7.54123,8.49290,7.00000,8.00000,10.00000,3.00000,10.00000,8.00000,7.00000,9.00000
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,,,,,,,,,,,,
1989,No migration background,Primary Level,,,,,,,,,,,,
1989,No migration background,Lower Secondary Level,664,7.13861,6.97959,7.29763,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1989,No migration background,Upper Secondary Level,2249,7.25907,7.17478,7.34336,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,No migration background,Post-secondary Non-tertiary Level,122,7.48215,7.16384,7.80045,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1989,No migration background,First Stage of Tertiary Education,314,7.12274,6.91027,7.33520,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1989,No migration background,Second Stage of Tertiary Education,475,7.70366,7.54586,7.86146,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,300,6.84354,6.59480,7.09228,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Direct migration background,Lower Secondary Level,563,6.95636,6.79194,7.12078,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Direct migration background,Upper Secondary Level,584,7.10990,6.95175,7.26805,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,7.00000,8.00000
1989,Direct migration background,Post-secondary Non-tertiary Level,58,7.22596,6.57890,7.87301,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,9.00000
1989,Direct migration background,First Stage of Tertiary Education,34,7.83076,7.28382,8.37770,7.00000,8.00000,8.60610,4.59084,10.00000,8.00000,8.00000,8.00000
1989,Direct migration background,Second Stage of Tertiary Education,69,7.89330,7.51535,8.27125,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,48,7.57968,7.11258,8.04677,7.00000,8.00000,8.86752,4.19873,10.00000,8.00000,7.00000,8.00000
1989,Indirect migration background,Upper Secondary Level,57,7.35593,6.74809,7.96377,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,,,,,,,,,,,,
1990,No migration background,Primary Level,41,6.79856,6.03854,7.55859,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1990,No migration background,Lower Secondary Level,868,7.20187,7.05571,7.34803,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1990,No migration background,Upper Secondary Level,4210,7.23230,7.16899,7.29561,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,No migration background,Post-secondary Non-tertiary Level,186,7.15319,6.84785,7.45853,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1990,No migration background,First Stage of Tertiary Education,524,7.36684,7.20218,7.53150,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,No migration background,Second Stage of Tertiary Education,1294,7.22381,7.10782,7.33981,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,299,7.01975,6.77457,7.26492,5.00000,7.00000,8.50912,0.00000,10.00000,7.00000,7.00000,8.00000
1990,Direct migration background,Lower Secondary Level,573,7.08510,6.91449,7.25571,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1990,Direct migration background,Upper Secondary Level,607,7.21854,7.05785,7.37923,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1990,Direct migration background,Post-secondary Non-tertiary Level,59,7.36090,6.77578,7.94603,6.00000,7.28889,9.00000,1.50000,10.00000,7.00000,7.00000,9.00000
1990,Direct migration background,First Stage of Tertiary Education,41,7.32261,6.57766,8.06757,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
1990,Direct migration background,Second Stage of Tertiary Education,100,7.38441,7.00970,7.75912,6.00000,8.00000,8.63284,2.05073,10.00000,8.00000,8.00000,8.00000
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,65,7.81683,7.31827,8.31538,6.00000,8.00000,9.73969,1.00000,10.00000,8.00000,8.00000,9.00000
1990,Indirect migration background,Upper Secondary Level,62,7.08614,6.61727,7.55502,6.00000,7.34325,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,,,,,,,,,,,,
1991,No migration background,Primary Level,40,6.80478,6.02060,7.58895,5.00000,8.00000,9.00000,2.00000,10.00000,8.00000,5.00000,8.00000
1991,No migration background,Lower Secondary Level,792,7.15134,7.00231,7.30038,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1991,No migration background,Upper Secondary Level,3782,6.97293,6.90227,7.04360,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1991,No migration background,Post-secondary Non-tertiary Level,189,6.96219,6.63397,7.29041,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1991,No migration background,First Stage of Tertiary Education,501,7.03553,6.84574,7.22532,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1991,No migration background,Second Stage of Tertiary Education,1202,6.93708,6.81034,7.06383,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,297,7.24583,7.00656,7.48511,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1991,Direct migration background,Lower Secondary Level,554,7.23231,7.06866,7.39595,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1991,Direct migration background,Upper Secondary Level,614,6.97550,6.80668,7.14433,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1991,Direct migration background,Post-secondary Non-tertiary Level,68,7.01859,6.53151,7.50566,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1991,Direct migration background,First Stage of Tertiary Education,40,8.02575,7.62343,8.42807,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,Direct migration background,Second Stage of Tertiary Education,93,7.15558,6.76760,7.54356,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1991,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,91,7.41071,6.90393,7.91749,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.97500,8.00000
1991,Indirect migration background,Upper Secondary Level,81,7.07054,6.54302,7.59807,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,,,,,,,,,,,,
1992,No migration background,Primary Level,37,7.15684,6.45176,7.86191,5.00000,7.67968,9.00000,1.00000,10.00000,7.00000,5.00000,8.00000
1992,No migration background,Lower Secondary Level,722,7.17812,7.03496,7.32128,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1992,No migration background,Upper Secondary Level,3527,7.26398,7.19831,7.32965,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,No migration background,Post-secondary Non-tertiary Level,178,7.17821,6.87676,7.47966,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1992,No migration background,First Stage of Tertiary Education,497,7.37215,7.21100,7.53331,6.82401,8.00000,9.00000,3.56004,10.00000,8.00000,8.00000,8.00000
1992,No migration background,Second Stage of Tertiary Education,1152,7.28875,7.17555,7.40195,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,258,7.04916,6.77844,7.31988,6.00000,7.13567,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1992,Direct migration background,Lower Secondary Level,534,7.41004,7.25623,7.56385,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,7.00000,8.00000
1992,Direct migration background,Upper Secondary Level,573,7.29377,7.13667,7.45087,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1992,Direct migration background,Post-secondary Non-tertiary Level,60,7.08957,6.59768,7.58146,5.51745,7.00000,8.00000,2.00000,10.00000,7.00000,7.00000,8.00000
1992,Direct migration background,First Stage of Tertiary Education,43,7.69665,7.13740,8.25589,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1992,Direct migration background,Second Stage of Tertiary Education,91,7.68704,7.31452,8.05955,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,106,7.96006,7.63722,8.28290,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,Indirect migration background,Upper Secondary Level,89,7.98186,7.63122,8.33250,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,,,,,,,,,,,,
1993,No migration background,Primary Level,41,7.46165,6.75722,8.16608,5.19088,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1993,No migration background,Lower Secondary Level,669,6.98759,6.82683,7.14835,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1993,No migration background,Upper Secondary Level,3404,7.03591,6.96661,7.10520,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1993,No migration background,Post-secondary Non-tertiary Level,182,7.22373,6.94626,7.50119,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1993,No migration background,First Stage of Tertiary Education,470,7.19767,7.01916,7.37618,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1993,No migration background,Second Stage of Tertiary Education,1130,7.12374,7.00895,7.23852,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,245,6.82986,6.57694,7.08278,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.97500,8.00000
1993,Direct migration background,Lower Secondary Level,486,6.80884,6.62115,6.99654,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Direct migration background,Upper Secondary Level,546,7.03040,6.86265,7.19815,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1993,Direct migration background,Post-secondary Non-tertiary Level,63,6.36793,5.81347,6.92238,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1993,Direct migration background,First Stage of Tertiary Education,39,7.06191,6.45272,7.67109,6.00000,7.10881,8.41489,2.37767,10.00000,7.00000,7.00000,8.00000
1993,Direct migration background,Second Stage of Tertiary Education,92,6.96650,6.54525,7.38774,5.76477,8.00000,8.00000,2.41191,10.00000,8.00000,7.00000,8.00000
1993,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,124,7.56836,7.24333,7.89340,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1993,Indirect migration background,Upper Secondary Level,106,7.40750,6.98902,7.82598,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.02500
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Pre-primary Level,,,,,,,,,,,,
1994,No migration background,Primary Level,32,7.73358,7.01054,8.45663,6.00000,8.00000,10.00000,3.00000,10.00000,8.00000,6.97500,9.00000
1994,No migration background,Lower Secondary Level,611,7.02389,6.86010,7.18769,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1994,No migration background,Upper Secondary Level,3334,6.96735,6.89705,7.03766,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1994,No migration background,Post-secondary Non-tertiary Level,193,6.86905,6.57390,7.16420,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1994,No migration background,First Stage of Tertiary Education,470,6.98764,6.80858,7.16670,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1994,No migration background,Second Stage of Tertiary Education,1152,6.93489,6.81781,7.05197,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1994,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1994,Direct migration background,Primary Level,222,6.80172,6.50768,7.09575,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1994,Direct migration background,Lower Secondary Level,401,6.75835,6.54880,6.96791,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1994,Direct migration background,Upper Secondary Level,500,6.91276,6.72456,7.10095,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1994,Direct migration background,Post-secondary Non-tertiary Level,52,6.36958,5.70939,7.02977,4.00000,7.37860,8.09951,0.00000,10.00000,7.00000,5.00000,8.00000
1994,Direct migration background,First Stage of Tertiary Education,40,5.84330,4.86008,6.82653,5.00000,7.00000,8.00000,0.50000,9.00000,7.00000,6.00000,8.00000
