year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Post-secondary Non-tertiary Level,101,7.140871138258292,6.94137003098419,7.340372245532393,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,No migration background,First Stage of Tertiary Education,382,7.670098691374156,7.567222700174833,7.772974682573478,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,No migration background,Second Stage of Tertiary Education,502,7.6811158864987705,7.595485709505996,7.766746063491545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,421,7.266053520690685,7.15945304446461,7.3726539969167595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,Lower Secondary Level,582,7.312614911337626,7.22511247643273,7.400117346242522,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,Upper Secondary Level,648,7.409263879102666,7.326339481446548,7.492188276758784,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,Post-secondary Non-tertiary Level,75,7.504652142697869,7.249158680395323,7.760145605000415,6.149327060456714,8.0,9.0,1.873317651141785,10.0,8.0,7.0,9.0
1985,Direct migration background,First Stage of Tertiary Education,32,7.1219276519833095,6.728212766350728,7.515642537615891,5.823989939349115,8.0,9.0,1.0599748483727875,10.0,8.0,8.0,9.0
1985,Direct migration background,Second Stage of Tertiary Education,79,7.190217456399855,6.971234966108016,7.409199946691695,5.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,36,7.0578379090588825,6.722405049505113,7.393270768612652,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0
1986,No migration background,Lower Secondary Level,754,7.245396016188497,7.172231334502661,7.318560697874333,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,No migration background,Upper Secondary Level,2415,7.425059265040369,7.384099814173391,7.466018715907348,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,No migration background,Post-secondary Non-tertiary Level,108,7.227015047791298,7.032331432435557,7.421698663147039,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,No migration background,First Stage of Tertiary Education,346,7.475662778621005,7.374039587991467,7.577285969250543,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,No migration background,Second Stage of Tertiary Education,496,7.6133787379693185,7.535037145085299,7.691720330853338,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,378,6.911053259009228,6.79385732060736,7.028249197411096,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1986,Direct migration background,Lower Secondary Level,575,7.363221901403758,7.286016726265885,7.440427076541631,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Direct migration background,Upper Secondary Level,631,7.495114255218156,7.415172898242397,7.575055612193915,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,Post-secondary Non-tertiary Level,77,7.344649730341297,7.079529306508414,7.60977015417418,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
1986,Direct migration background,First Stage of Tertiary Education,31,7.831366355338512,7.547471898293167,8.115260812383857,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1986,Direct migration background,Second Stage of Tertiary Education,82,7.224589143372131,7.00916660372064,7.440011683023622,6.156900835070079,7.202171063453115,8.0,3.392252087675198,10.0,7.0,6.0,7.0
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Upper Secondary Level,35,6.8983033026470695,6.5065912403691435,7.2900153649249955,5.0,7.945035664507666,9.0,2.0,10.0,8.0,7.0,11.0
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,32,6.8262637706897715,6.409899950452383,7.24262759092716,5.0,8.0,8.083171825328291,0.3752422620075633,10.0,8.0,8.0,10.0
1987,No migration background,Lower Secondary Level,738,7.261005309411804,7.183969406861223,7.338041211962384,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,No migration background,Upper Secondary Level,2430,7.426890549743455,7.387326412258248,7.466454687228663,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,No migration background,Post-secondary Non-tertiary Level,111,7.205403391913082,7.014204394210223,7.396602389615941,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1987,No migration background,First Stage of Tertiary Education,337,7.524318287518386,7.429561792944288,7.6190747820924845,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,No migration background,Second Stage of Tertiary Education,497,7.620473586779727,7.541941847017625,7.699005326541828,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,366,7.216895673819355,7.112213935119904,7.321577412518806,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Direct migration background,Lower Secondary Level,579,7.527014624731062,7.449957714617476,7.604071534844648,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Direct migration background,Upper Secondary Level,627,7.261483520017683,7.18147612662325,7.341490913412117,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Direct migration background,Post-secondary Non-tertiary Level,72,7.195950195057509,6.961327412391576,7.4305729777234415,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0
1987,Direct migration background,First Stage of Tertiary Education,36,7.839726443005837,7.622602449632641,8.056850436379033,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1987,Direct migration background,Second Stage of Tertiary Education,73,7.47950448493809,7.221838370784671,7.737170599091509,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Upper Secondary Level,45,6.60915193510225,6.250570949676369,6.96773292052813,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,,,,,,,,,,,,
1988,No migration background,Primary Level,,,,,,,,,,,,
1988,No migration background,Lower Secondary Level,699,7.091383811409364,7.013444242177983,7.169323380640745,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,No migration background,Upper Secondary Level,2282,7.280602841105453,7.239643493895431,7.3215621883154745,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,No migration background,Post-secondary Non-tertiary Level,108,6.985608978909876,6.759852994676179,7.211364963143573,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,No migration background,First Stage of Tertiary Education,322,7.33166849394726,7.225738089891464,7.437598898003055,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,No migration background,Second Stage of Tertiary Education,483,7.379492431647725,7.294434417879144,7.464550445416306,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,323,6.946822695087205,6.8326798372583655,7.060965552916044,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,Direct migration background,Lower Secondary Level,569,7.0741289059126755,6.987890671913613,7.160367139911738,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,Direct migration background,Upper Secondary Level,587,7.27848948989907,7.19886203320362,7.35811694659452,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Direct migration background,Post-secondary Non-tertiary Level,66,6.918686181055663,6.6606364696153015,7.1767358924960245,5.47390491346728,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1988,Direct migration background,First Stage of Tertiary Education,39,7.750182549623717,7.4315397832309165,8.068825316016518,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1988,Direct migration background,Second Stage of Tertiary Education,64,7.782895722877115,7.5716520387887405,7.99413940696549,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,32,6.986053997224805,6.616743304160566,7.355364690289044,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0
1988,Indirect migration background,Upper Secondary Level,49,8.07292842296963,7.833363114903668,8.312493731035591,7.0,8.0,10.0,3.0,10.0,8.0,6.0,9.0
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,,,,,,,,,,,,
1989,No migration background,Primary Level,,,,,,,,,,,,
1989,No migration background,Lower Secondary Level,648,7.129182860156683,7.051038909283605,7.207326811029761,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,No migration background,Upper Secondary Level,2249,7.25907396836578,7.218240181760077,7.299907754971484,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,No migration background,Post-secondary Non-tertiary Level,122,7.482145886848893,7.329407485253683,7.634884288444103,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1989,No migration background,First Stage of Tertiary Education,314,7.122735375176779,7.020149072123136,7.225321678230422,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,No migration background,Second Stage of Tertiary Education,475,7.703659262001597,7.627366997363639,7.779951526639556,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,298,6.817605108586617,6.697784027654831,6.937426189518404,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Direct migration background,Lower Secondary Level,560,6.963412528843412,6.883695386617504,7.04312967106932,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,Direct migration background,Upper Secondary Level,584,7.109901200726916,7.0334054460479045,7.186396955405927,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1989,Direct migration background,Post-secondary Non-tertiary Level,58,7.225955167167469,6.918981711332105,7.532928623002833,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
1989,Direct migration background,First Stage of Tertiary Education,34,7.830763677376724,7.5753745747136305,8.086152780039818,7.0,8.0,8.606104395147593,4.59084340727861,10.0,8.0,8.0,9.0
1989,Direct migration background,Second Stage of Tertiary Education,69,7.893302037955809,7.713367439835507,8.073236636076112,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,45,7.433169264184552,7.213527726493036,7.652810801876067,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1989,Indirect migration background,Upper Secondary Level,56,7.32320143977761,7.033010921372861,7.613391958182359,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,,,,,,,,,,,,
1990,No migration background,Primary Level,41,6.798560323587083,6.441312979629988,7.1558076675441775,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1990,No migration background,Lower Secondary Level,831,7.193540942623912,7.121155185174466,7.265926700073358,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,No migration background,Upper Secondary Level,4207,7.232811382927511,7.2021111853610895,7.263511580493932,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,No migration background,Post-secondary Non-tertiary Level,186,7.1531930561949215,7.006162233705243,7.3002238786846,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,No migration background,First Stage of Tertiary Education,524,7.366840283902971,7.28721445211631,7.446466115689632,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,No migration background,Second Stage of Tertiary Education,1294,7.223813375333556,7.167642691881135,7.279984058785977,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,298,7.0106670434293115,6.89228104410338,7.129053042755243,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1990,Direct migration background,Lower Secondary Level,571,7.065213726276806,6.982578282922779,7.147849169630833,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,Direct migration background,Upper Secondary Level,605,7.216303862739234,7.138461463192331,7.294146262286136,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1990,Direct migration background,Post-secondary Non-tertiary Level,59,7.360904757436494,7.083208391387062,7.638601123485925,6.0,7.228507598203183,9.0,1.5,10.0,7.0,5.0,7.0
1990,Direct migration background,First Stage of Tertiary Education,41,7.322613930951925,6.972450172237313,7.672777689666537,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1990,Direct migration background,Second Stage of Tertiary Education,100,7.3844087951909945,7.205004039343338,7.563813551038651,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,59,7.663659316929327,7.411057652176784,7.91626098168187,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.024999999999999
1990,Indirect migration background,Upper Secondary Level,61,7.0864803528084215,6.8614674498689485,7.311493255747894,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,,,,,,,,,,,,
1991,No migration background,Primary Level,40,6.804776240962531,6.436471888612064,7.173080593312998,5.0,8.0,9.0,2.0,10.0,8.0,8.0,11.0
1991,No migration background,Lower Secondary Level,760,7.117183732929574,7.04359575853624,7.190771707322908,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,No migration background,Upper Secondary Level,3778,6.9721013586426555,6.937833304960692,7.006369412324619,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,No migration background,Post-secondary Non-tertiary Level,189,6.9621876334099335,6.804122734941888,7.120252531877979,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1991,No migration background,First Stage of Tertiary Education,501,7.035532026754065,6.943761911807791,7.127302141700338,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,No migration background,Second Stage of Tertiary Education,1202,6.937081878892037,6.875710987150707,6.998452770633368,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,295,7.248660727257117,7.132754932128502,7.364566522385732,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Direct migration background,Lower Secondary Level,551,7.217399711048887,7.137640224231152,7.2971591978666215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Direct migration background,Upper Secondary Level,614,6.975504326861103,6.893837311008461,7.057171342713746,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,Direct migration background,Post-secondary Non-tertiary Level,68,7.018585799010633,6.786763439012255,7.250408159009011,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0249999999999995
1991,Direct migration background,First Stage of Tertiary Education,40,8.025749143989657,7.836790067998689,8.214708219980626,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.024999999999999
1991,Direct migration background,Second Stage of Tertiary Education,93,7.155582800599292,6.9700020189219725,7.341163582276611,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,81,7.216527039749905,6.952790443096036,7.480263636403774,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1991,Indirect migration background,Upper Secondary Level,77,7.047201808461212,6.785128383324372,7.309275233598052,5.827229319267015,8.0,9.0,1.068073298167536,10.0,8.0,8.0,9.024999999999999
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,,,,,,,,,,,,
1992,No migration background,Primary Level,37,7.156838750165677,6.826567326393333,7.487110173938021,5.0,7.485400709113761,9.0,1.0,10.0,7.0,6.0,9.0
1992,No migration background,Lower Secondary Level,690,7.16488304771312,7.09442601801289,7.23534007741335,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,No migration background,Upper Secondary Level,3527,7.263978690459421,7.232159344196662,7.29579803672218,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,No migration background,Post-secondary Non-tertiary Level,178,7.178211852791907,7.033098393704661,7.323325311879154,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,No migration background,First Stage of Tertiary Education,497,7.372154484855418,7.294231132305271,7.450077837405566,6.824014379992578,8.0,9.0,3.5600359499814447,10.0,8.0,8.0,8.0
1992,No migration background,Second Stage of Tertiary Education,1152,7.288754454739816,7.233943916610368,7.343564992869265,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,258,7.049158633554882,6.918559352490866,7.1797579146188975,6.0,7.375674565357682,9.0,1.5,10.0,7.0,6.0,7.0
1992,Direct migration background,Lower Secondary Level,527,7.4094469843211686,7.333976897781548,7.4849170708607895,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0
1992,Direct migration background,Upper Secondary Level,571,7.296819855736447,7.220781596623191,7.372858114849703,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,Direct migration background,Post-secondary Non-tertiary Level,60,7.089569861175182,6.856037896826986,7.323101825523378,5.5174479890098596,7.0,8.0,2.0,10.0,7.0,6.0,7.0
1992,Direct migration background,First Stage of Tertiary Education,43,7.696645902658635,7.433386347092656,7.959905458224614,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1992,Direct migration background,Second Stage of Tertiary Education,91,7.687038239631432,7.508906283145818,7.865170196117046,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,90,7.976112795189111,7.8056939950247415,8.14653159535348,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Indirect migration background,Upper Secondary Level,88,7.99328823764222,7.824927418606227,8.161649056678213,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,,,,,,,,,,,,
1993,No migration background,Primary Level,41,7.461648042693503,7.130533319691069,7.7927627656959375,5.190883271527666,8.0,10.0,0.0,10.0,8.0,7.0,10.0
1993,No migration background,Lower Secondary Level,643,6.961605192452068,6.8817776346591355,7.041432750245001,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,No migration background,Upper Secondary Level,3403,7.037842739847773,7.004301695178153,7.071383784517392,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,No migration background,Post-secondary Non-tertiary Level,182,7.22372663604667,7.090138980559172,7.357314291534167,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,No migration background,First Stage of Tertiary Education,470,7.197669445350818,7.111369916720407,7.283968973981229,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,No migration background,Second Stage of Tertiary Education,1130,7.1237358047253405,7.068158753085743,7.179312856364938,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,245,6.829861454561255,6.707878149112588,6.951844760009921,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
1993,Direct migration background,Lower Secondary Level,485,6.806659233545012,6.715760854822083,6.89755761226794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,Upper Secondary Level,544,7.0197515823085075,6.938653351937765,7.10084981267925,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,Direct migration background,Post-secondary Non-tertiary Level,63,6.367926049576183,6.104423926106464,6.631428173045902,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1993,Direct migration background,First Stage of Tertiary Education,39,7.061906354362236,6.776031691912538,7.347781016811934,6.0,7.108807968429062,8.414885601440462,2.3776715978393073,10.0,7.0,6.0,7.0
1993,Direct migration background,Second Stage of Tertiary Education,92,6.966497402285285,6.7650344002480765,7.167960404322493,5.354408265539746,8.0,8.0,1.386020663849365,10.0,8.0,8.0,9.0
1993,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,109,7.453406724185548,7.282530345381793,7.6242831029893035,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1993,Indirect migration background,Upper Secondary Level,105,7.389694842727846,7.188541290693009,7.590848394762683,6.579143200800365,8.0,9.0,2.9478580020009124,10.0,8.0,8.0,9.0
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Pre-primary Level,,,,,,,,,,,,
1994,No migration background,Primary Level,31,7.674202152159121,7.333417752825167,8.014986551493074,6.0,8.0,9.845629038172241,3.0,10.0,8.0,7.0,10.0
1994,No migration background,Lower Secondary Level,590,7.000770813517224,6.9195393006978945,7.082002326336554,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1994,No migration background,Upper Secondary Level,3334,6.967351486339657,6.933286701054642,7.001416271624673,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,No migration background,Post-secondary Non-tertiary Level,193,6.869050645485343,6.726890843724077,7.011210447246609,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,No migration background,First Stage of Tertiary Education,470,6.987639866677296,6.90107103170475,7.074208701649842,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,No migration background,Second Stage of Tertiary Education,1152,6.934889425696645,6.878200064764786,6.991578786628504,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1994,Direct migration background,Primary Level,222,6.801716041543219,6.659978375655745,6.9434537074306935,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1994,Direct migration background,Lower Secondary Level,399,6.754171600485584,6.652478993883636,6.855864207087532,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
