"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Thueringen","weiblich","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","maennlich","7.66","7.5","791","5","7","9","10","10","7.52","7.8","0","10","8","8"
"1985","Baden-Wuerttemberg","weiblich","7.4","7.5","501","5","6","9","10","10","7.21","7.59","0","10","8","8"
"1985","Bayern","maennlich","7.49","7.5","665","5","6","9","10","10","7.33","7.65","0","10","8","8"
"1985","Bayern","weiblich","7.45","7.5","475","5","6","9","10","10","7.25","7.65","0","10","8","8"
"1985","Berlin","maennlich","","","","","","","","","","","","","",""
"1985","Berlin","weiblich","","","","","","","","","","","","","",""
"1985","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1985","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1985","Bremen","maennlich","","","","","","","","","","","","","",""
"1985","Bremen","weiblich","","","","","","","","","","","","","",""
"1985","Hamburg","maennlich","7.11","7.5","96","4","6","9","10","10","6.66","7.56","0","10","7","8"
"1985","Hamburg","weiblich","7.45","6.5","65","5","6","9","10","10","6.92","7.98","2","10","7","8"
"1985","Hessen","maennlich","7.44","7.5","423","5","6","9","10","10","7.24","7.64","0","10","8","8"
"1985","Hessen","weiblich","7.43","7.5","223","4","6","10","10","10","7.13","7.73","0","10","7","8"
"1985","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1985","Niedersachsen","maennlich","7.67","7.5","352","5","7","9","10","10","7.46","7.88","0","10","8","8"
"1985","Niedersachsen","weiblich","7.5","7.5","216","5","6","10","10","10","7.2","7.8","0","10","7","8"
"1985","Nordrhein-Westfalen","maennlich","7.55","7.5","1055","5","7","9","10","10","7.42","7.68","0","10","8","8"
"1985","Nordrhein-Westfalen","weiblich","7.53","7.5","562","5","6","9","10","10","7.35","7.71","0","10","8","8"
"1985","Rheinland-Pfalz,Saarland","maennlich","7.7","7.5","262","5","7","9","10","10","7.45","7.95","0","10","8","8"
"1985","Rheinland-Pfalz,Saarland","weiblich","7.89","7.5","148","5","7","10","10","10","7.58","8.2","2","10","8","8"
"1985","Saarland","maennlich","","","","","","","","","","","","","",""
"1985","Saarland","weiblich","","","","","","","","","","","","","",""
"1985","Sachsen","maennlich","","","","","","","","","","","","","",""
"1985","Sachsen","weiblich","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","maennlich","7.58","7.5","120","4","6","10","10","10","7.14","8.02","0","10","8","9"
"1985","Schleswig-Holstein","weiblich","7.87","7.5","80","5","7","10","10","10","7.41","8.33","0","10","8","9"
"1985","Thueringen","maennlich","","","","","","","","","","","","","",""
"1985","Thueringen","weiblich","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","maennlich","7.57","7.5","786","5","7","9","10","10","7.43","7.71","0","10","8","8"
"1986","Baden-Wuerttemberg","weiblich","7.28","7.5","489","5","6","9","10","10","7.09","7.47","0","10","7","8"
"1986","Bayern","maennlich","7.39","7.5","622","5","6","9","10","10","7.22","7.56","0","10","8","8"
"1986","Bayern","weiblich","7.17","7.5","446","4","6","9","10","10","6.97","7.37","0","10","7","8"
"1986","Berlin","maennlich","","","","","","","","","","","","","",""
"1986","Berlin","weiblich","","","","","","","","","","","","","",""
"1986","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1986","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1986","Bremen","maennlich","","","","","","","","","","","","","",""
"1986","Bremen","weiblich","","","","","","","","","","","","","",""
"1986","Hamburg","maennlich","7.59","7.5","85","5","7","9","10","10","7.17","8.01","2","10","7","8"
"1986","Hamburg","weiblich","7.02","7.5","56","5","5","9","10","10","6.39","7.65","0","10","5","8"
"1986","Hessen","maennlich","7.55","7.5","379","5","7","9","10","10","7.35","7.75","1","10","8","8"
"1986","Hessen","weiblich","7.42","7.5","236","5","6","9","10","10","7.15","7.69","0","10","8","8"
"1986","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1986","Niedersachsen","maennlich","7.58","7.5","371","5","7","9","10","10","7.38","7.78","0","10","8","8"
"1986","Niedersachsen","weiblich","7.37","7.5","232","5","6","9","10","10","7.09","7.65","0","10","7","8"
"1986","Nordrhein-Westfalen","maennlich","7.35","7.5","1021","5","6","9","10","10","7.22","7.48","0","10","8","8"
"1986","Nordrhein-Westfalen","weiblich","7.38","7.5","541","5","6","9","10","10","7.2","7.56","0","10","8","8"
"1986","Rheinland-Pfalz,Saarland","maennlich","7.75","7.5","263","5","7","9","10","10","7.51","7.99","0","10","8","8"
"1986","Rheinland-Pfalz,Saarland","weiblich","7.88","7.5","147","5","7","9","10","10","7.57","8.19","0","10","8","8"
"1986","Saarland","maennlich","","","","","","","","","","","","","",""
"1986","Saarland","weiblich","","","","","","","","","","","","","",""
"1986","Sachsen","maennlich","","","","","","","","","","","","","",""
"1986","Sachsen","weiblich","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","maennlich","7.33","7.5","112","4","6","9","10","10","6.91","7.75","0","10","7","8"
"1986","Schleswig-Holstein","weiblich","7.36","7.5","74","3","6","9","10","10","6.82","7.9","1","10","7","8"
"1986","Thueringen","maennlich","","","","","","","","","","","","","",""
"1986","Thueringen","weiblich","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","maennlich","7.51","7.5","764","5","6","9","10","10","7.36","7.66","0","10","8","8"
"1987","Baden-Wuerttemberg","weiblich","7.23","7.5","481","5","6","9","10","10","7.04","7.42","0","10","7","8"
"1987","Bayern","maennlich","7.46","7.5","616","5","6","9","10","10","7.3","7.62","0","10","8","8"
"1987","Bayern","weiblich","7.18","7.5","466","4","6","9","10","10","6.99","7.37","0","10","7","8"
"1987","Berlin","maennlich","","","","","","","","","","","","","",""
"1987","Berlin","weiblich","","","","","","","","","","","","","",""
"1987","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1987","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1987","Bremen","maennlich","","","","","","","","","","","","","",""
"1987","Bremen","weiblich","","","","","","","","","","","","","",""
"1987","Hamburg","maennlich","7.67","7.5","77","5","7","9","10","10","7.25","8.09","2","10","7","8"
"1987","Hamburg","weiblich","7.37","7.5","51","5","6","9","10","10","6.74","8","0","10","6","8"
"1987","Hessen","maennlich","7.54","7.5","395","5","7","9","10","10","7.34","7.74","0","10","8","8"
"1987","Hessen","weiblich","7.48","7.5","237","5","6","9","10","10","7.2","7.76","0","10","8","8"
"1987","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1987","Niedersachsen","maennlich","7.3","7.5","368","4","6","9","10","10","7.09","7.51","1","10","8","8"
"1987","Niedersachsen","weiblich","7.33","7.5","247","4","6","9","10","10","7.07","7.59","2","10","8","8"
"1987","Nordrhein-Westfalen","maennlich","7.5","7.5","1008","5","7","9","10","10","7.38","7.62","0","10","8","8"
"1987","Nordrhein-Westfalen","weiblich","7.38","7.5","556","4","6","9","10","10","7.21","7.55","0","10","8","8"
"1987","Rheinland-Pfalz,Saarland","maennlich","7.52","7.5","260","5","7","9","10","10","7.27","7.77","0","10","8","8"
"1987","Rheinland-Pfalz,Saarland","weiblich","7.85","7.5","146","5","7","9","10","10","7.53","8.17","2","10","8","9"
"1987","Saarland","maennlich","","","","","","","","","","","","","",""
"1987","Saarland","weiblich","","","","","","","","","","","","","",""
"1987","Sachsen","maennlich","","","","","","","","","","","","","",""
"1987","Sachsen","weiblich","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","maennlich","7.39","7.5","115","4","6","9","10","10","6.95","7.83","0","10","7","8"
"1987","Schleswig-Holstein","weiblich","7.28","7.5","72","5","6","9","10","10","6.78","7.78","2","10","7","8"
"1987","Thueringen","maennlich","","","","","","","","","","","","","",""
"1987","Thueringen","weiblich","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","maennlich","7.42","7.5","730","5","6","9","10","10","7.28","7.56","0","10","8","8"
"1988","Baden-Wuerttemberg","weiblich","7.23","7.5","468","5","6","9","10","10","7.04","7.42","0","10","7","8"
"1988","Bayern","maennlich","7.09","7.5","593","4","6","8","9","10","6.93","7.25","0","10","7","8"
"1988","Bayern","weiblich","7.11","7.5","427","4","6","9","10","10","6.89","7.33","0","10","7","8"
"1988","Berlin","maennlich","","","","","","","","","","","","","",""
"1988","Berlin","weiblich","","","","","","","","","","","","","",""
"1988","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1988","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1988","Bremen","maennlich","7.72","7.5","30","5","7","9","10","10","7.09","8.35","3","10","7","8"
"1988","Bremen","weiblich","","","","","","","","","","","","","",""
"1988","Hamburg","maennlich","6.92","6.5","70","3","6","8","9","10","6.38","7.46","0","10","7","8"
"1988","Hamburg","weiblich","6.94","6.5","44","3","5","9","10","10","6.13","7.75","0","10","6","8"
"1988","Hessen","maennlich","7.4","7.5","368","4","6","9","10","10","7.2","7.6","0","10","8","8"
"1988","Hessen","weiblich","7.45","7.5","218","5","7","9","10","10","7.15","7.75","0","10","7","8"
"1988","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1988","Niedersachsen","maennlich","7.32","7.5","350","5","6","9","10","10","7.11","7.53","0","10","7","8"
"1988","Niedersachsen","weiblich","7.37","7.5","222","4","6","9","10","10","7.08","7.66","0","10","7","8"
"1988","Nordrhein-Westfalen","maennlich","7.26","7.5","939","4","6","9","10","10","7.13","7.39","0","10","7","8"
"1988","Nordrhein-Westfalen","weiblich","7.17","7.5","550","4","5","9","10","10","6.99","7.35","0","10","7","8"
"1988","Rheinland-Pfalz,Saarland","maennlich","7.4","7.5","243","5","6","9","10","10","7.15","7.65","0","10","8","8"
"1988","Rheinland-Pfalz,Saarland","weiblich","7.72","7.5","145","5","7","9","10","10","7.39","8.05","0","10","7","8"
"1988","Saarland","maennlich","","","","","","","","","","","","","",""
"1988","Saarland","weiblich","","","","","","","","","","","","","",""
"1988","Sachsen","maennlich","","","","","","","","","","","","","",""
"1988","Sachsen","weiblich","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","maennlich","7.08","7.5","113","4","6","9","10","10","6.64","7.52","0","10","7","8"
"1988","Schleswig-Holstein","weiblich","7.35","7.5","69","3","5","10","10","10","6.77","7.93","1","10","7","9"
"1988","Thueringen","maennlich","","","","","","","","","","","","","",""
"1988","Thueringen","weiblich","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","maennlich","7.32","7.5","686","5","6","9","10","10","7.17","7.47","0","10","7","8"
"1989","Baden-Wuerttemberg","weiblich","7.13","6.5","461","5","6","8","10","10","6.95","7.31","0","10","7","8"
"1989","Bayern","maennlich","7.16","7.5","576","5","6","9","10","10","6.99","7.33","0","10","7","8"
"1989","Bayern","weiblich","6.95","6.5","431","4","5","8","10","10","6.75","7.15","0","10","7","8"
"1989","Berlin","maennlich","","","","","","","","","","","","","",""
"1989","Berlin","weiblich","","","","","","","","","","","","","",""
"1989","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1989","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1989","Bremen","maennlich","7.82","7.5","30","6","8","8","10","10","7.31","8.33","4","10","8","8"
"1989","Bremen","weiblich","","","","","","","","","","","","","",""
"1989","Hamburg","maennlich","6.98","6.5","66","5","6","8","9","9","6.55","7.41","1","10","7","8"
"1989","Hamburg","weiblich","7.5","7.5","49","5","6","9","10","10","6.86","8.14","2","10","7","8"
"1989","Hessen","maennlich","7.57","7.5","361","5","7","9","10","10","7.36","7.78","0","10","8","8"
"1989","Hessen","weiblich","7.52","7.5","218","5","6","9","10","10","7.25","7.79","0","10","7","8"
"1989","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1989","Niedersachsen","maennlich","7.23","7.5","338","4","6","9","10","10","7.01","7.45","0","10","8","8"
"1989","Niedersachsen","weiblich","7.14","7.5","211","4","6","9","10","10","6.86","7.42","1","10","7","8"
"1989","Nordrhein-Westfalen","maennlich","7.35","7.5","923","5","6","9","10","10","7.22","7.48","0","10","8","8"
"1989","Nordrhein-Westfalen","weiblich","7.36","7.5","531","5","6","9","10","10","7.18","7.54","0","10","7","8"
"1989","Rheinland-Pfalz,Saarland","maennlich","7.27","7.5","238","5","6","8","10","10","7.02","7.52","0","10","7","8"
"1989","Rheinland-Pfalz,Saarland","weiblich","7.48","7.5","146","5","6","9","10","10","7.15","7.81","1","10","7","8"
"1989","Saarland","maennlich","","","","","","","","","","","","","",""
"1989","Saarland","weiblich","","","","","","","","","","","","","",""
"1989","Sachsen","maennlich","","","","","","","","","","","","","",""
"1989","Sachsen","weiblich","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","maennlich","7.08","7.5","106","4","6","8","10","10","6.67","7.49","1","10","7","8"
"1989","Schleswig-Holstein","weiblich","7.37","7.5","66","3","6","10","10","10","6.79","7.95","2","10","7","9"
"1989","Thueringen","maennlich","","","","","","","","","","","","","",""
"1989","Thueringen","weiblich","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","maennlich","7.27","7.5","693","5","6","9","10","10","7.13","7.41","0","10","7","8"
"1990","Baden-Wuerttemberg","weiblich","7.3","7.5","477","5","6","9","10","10","7.12","7.48","0","10","7","8"
"1990","Bayern","maennlich","7.15","7.5","584","4","6","8","9","10","6.99","7.31","0","10","7","8"
"1990","Bayern","weiblich","7.02","6.5","418","4","6","8","9","10","6.82","7.22","0","10","7","8"
"1990","Berlin","maennlich","","","","","","","","","","","","","",""
"1990","Berlin","weiblich","","","","","","","","","","","","","",""
"1990","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1990","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1990","Bremen","maennlich","","","","","","","","","","","","","",""
"1990","Bremen","weiblich","","","","","","","","","","","","","",""
"1990","Hamburg","maennlich","6.92","7.5","56","4","6","9","9","10","6.3","7.54","0","10","6","8"
"1990","Hamburg","weiblich","7.78","7.5","41","5","7","9","10","10","7.16","8.4","3","10","7","9"
"1990","Hessen","maennlich","7.46","7.5","356","5","6","9","10","10","7.25","7.67","0","10","8","8"
"1990","Hessen","weiblich","7.36","7.5","235","5","6","9","10","10","7.11","7.61","0","10","7","8"
"1990","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1990","Niedersachsen","maennlich","7.09","6.5","331","4","6","8","9","10","6.88","7.3","0","10","7","8"
"1990","Niedersachsen","weiblich","7.16","7.5","218","4","6","8","10","10","6.89","7.43","0","10","7","8"
"1990","Nordrhein-Westfalen","maennlich","7.34","7.5","912","5","6","9","10","10","7.21","7.47","0","10","8","8"
"1990","Nordrhein-Westfalen","weiblich","7.23","7.5","564","5","6","9","10","10","7.06","7.4","0","10","7","8"
"1990","Rheinland-Pfalz,Saarland","maennlich","7.3","7.5","228","5","6","8","9","10","7.07","7.53","0","10","7","8"
"1990","Rheinland-Pfalz,Saarland","weiblich","7.47","7.5","133","5","7","9","10","10","7.14","7.8","0","10","7","8"
"1990","Saarland","maennlich","","","","","","","","","","","","","",""
"1990","Saarland","weiblich","","","","","","","","","","","","","",""
"1990","Sachsen","maennlich","","","","","","","","","","","","","",""
"1990","Sachsen","weiblich","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","maennlich","7.11","6.5","99","4","6","8","10","10","6.72","7.5","2","10","7","8"
"1990","Schleswig-Holstein","weiblich","7.3","7.5","68","3","6","9","10","10","6.77","7.83","2","10","7","9"
"1990","Thueringen","maennlich","","","","","","","","","","","","","",""
"1990","Thueringen","weiblich","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","maennlich","7.27","7.5","701","5","6","9","10","10","7.13","7.41","0","10","8","8"
"1991","Baden-Wuerttemberg","weiblich","7.23","7.5","488","5","6","9","10","10","7.05","7.41","0","10","7","8"
"1991","Bayern","maennlich","7.04","7.5","602","4","6","8","9","10","6.87","7.21","0","10","7","8"
"1991","Bayern","weiblich","6.91","6.5","425","4","5","8","9","10","6.71","7.11","0","10","7","8"
"1991","Berlin","maennlich","","","","","","","","","","","","","",""
"1991","Berlin","weiblich","","","","","","","","","","","","","",""
"1991","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1991","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1991","Bremen","maennlich","","","","","","","","","","","","","",""
"1991","Bremen","weiblich","","","","","","","","","","","","","",""
"1991","Hamburg","maennlich","7.66","7.5","53","5","7","9","10","10","7.18","8.14","3","10","7","8"
"1991","Hamburg","weiblich","6.8","6.5","42","3","6","8","9","10","6.15","7.45","2","10","6","8"
"1991","Hessen","maennlich","7.44","7.5","358","5","6","9","10","10","7.24","7.64","1","10","8","8"
"1991","Hessen","weiblich","7.66","7.5","242","5","6","9","10","10","7.42","7.9","0","10","7","8"
"1991","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1991","Niedersachsen","maennlich","7.13","7.5","333","5","6","8","10","10","6.92","7.34","0","10","7","8"
"1991","Niedersachsen","weiblich","6.98","7.5","228","4","5","8","9","10","6.72","7.24","0","10","7","8"
"1991","Nordrhein-Westfalen","maennlich","7.24","7.5","904","5","6","8","10","10","7.12","7.36","0","10","8","8"
"1991","Nordrhein-Westfalen","weiblich","7.17","7.5","599","5","6","9","10","10","7.01","7.33","0","10","7","8"
"1991","Rheinland-Pfalz,Saarland","maennlich","7.18","6.5","228","5","6","8","10","10","6.94","7.42","0","10","7","8"
"1991","Rheinland-Pfalz,Saarland","weiblich","7.51","7.5","156","5","7","9","10","10","7.21","7.81","1","10","8","8"
"1991","Saarland","maennlich","","","","","","","","","","","","","",""
"1991","Saarland","weiblich","","","","","","","","","","","","","",""
"1991","Sachsen","maennlich","","","","","","","","","","","","","",""
"1991","Sachsen","weiblich","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","maennlich","7.14","6.5","104","4","6","9","10","10","6.71","7.57","0","10","7","8"
"1991","Schleswig-Holstein","weiblich","7.37","7.5","77","4","6","9","10","10","6.85","7.89","0","10","7","8"
"1991","Thueringen","maennlich","","","","","","","","","","","","","",""
"1991","Thueringen","weiblich","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","maennlich","7.55","7.5","657","5","7","9","10","10","7.42","7.68","0","10","8","8"
"1992","Baden-Wuerttemberg","weiblich","7.41","7.5","482","5","6","9","10","10","7.25","7.57","0","10","7","8"
"1992","Bayern","maennlich","7.4","7.5","608","5","7","9","9","10","7.26","7.54","0","10","8","8"
"1992","Bayern","weiblich","7.23","7.5","435","5","6","8","9","10","7.05","7.41","1","10","7","8"
"1992","Berlin","maennlich","","","","","","","","","","","","","",""
"1992","Berlin","weiblich","","","","","","","","","","","","","",""
"1992","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1992","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1992","Bremen","maennlich","","","","","","","","","","","","","",""
"1992","Bremen","weiblich","","","","","","","","","","","","","",""
"1992","Hamburg","maennlich","7.79","7.5","46","5","7","9","10","10","7.14","8.44","1","10","6","8"
"1992","Hamburg","weiblich","7.69","7.5","40","5","7","9","10","10","7.09","8.29","3","10","7","9"
"1992","Hessen","maennlich","7.48","7.5","342","5","7","9","10","10","7.28","7.68","1","10","8","8"
"1992","Hessen","weiblich","7.78","7.5","238","6","7","9","10","10","7.57","7.99","2","10","8","8"
"1992","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1992","Niedersachsen","maennlich","7.23","7.5","340","5","6","8","9","10","7.03","7.43","0","10","8","8"
"1992","Niedersachsen","weiblich","7.51","7.5","210","5","7","9","10","10","7.27","7.75","1","10","8","8"
"1992","Nordrhein-Westfalen","maennlich","7.37","7.5","896","5","7","9","9","10","7.25","7.49","0","10","8","8"
"1992","Nordrhein-Westfalen","weiblich","7.43","7.5","592","5","7","9","10","10","7.27","7.59","0","10","8","8"
"1992","Rheinland-Pfalz,Saarland","maennlich","7.44","7.5","221","5","7","8","10","10","7.22","7.66","0","10","7","8"
"1992","Rheinland-Pfalz,Saarland","weiblich","7.33","7.5","144","5","6","9","10","10","7","7.66","1","10","7","8"
"1992","Saarland","maennlich","","","","","","","","","","","","","",""
"1992","Saarland","weiblich","","","","","","","","","","","","","",""
"1992","Sachsen","maennlich","","","","","","","","","","","","","",""
"1992","Sachsen","weiblich","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","maennlich","7.31","7.5","94","5","6","9","10","10","6.9","7.72","0","10","7","8"
"1992","Schleswig-Holstein","weiblich","7.79","7.5","69","5","7","9","10","10","7.29","8.29","0","10","8","9"
"1992","Thueringen","maennlich","","","","","","","","","","","","","",""
"1992","Thueringen","weiblich","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","maennlich","7.15","7.5","658","5","6","8","9","10","7.01","7.29","0","10","7","8"
"1993","Baden-Wuerttemberg","weiblich","7.01","6.5","460","5","5","8","9","10","6.83","7.19","0","10","7","8"
"1993","Bayern","maennlich","7.13","7.5","596","5","6","8","9","10","6.98","7.28","0","10","7","8"
"1993","Bayern","weiblich","6.91","6.5","422","4","6","8","9","10","6.7","7.12","0","10","7","8"
"1993","Berlin","maennlich","","","","","","","","","","","","","",""
"1993","Berlin","weiblich","","","","","","","","","","","","","",""
"1993","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1993","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1993","Bremen","maennlich","","","","","","","","","","","","","",""
"1993","Bremen","weiblich","","","","","","","","","","","","","",""
"1993","Hamburg","maennlich","7.69","7.5","43","5","7","9","10","10","7.09","8.29","3","10","6","8"
"1993","Hamburg","weiblich","7.32","7.5","37","4","5","9","10","10","6.6","8.04","2","10","7","8"
"1993","Hessen","maennlich","7.21","7.5","332","5","6","8","9","10","7","7.42","0","10","7","8"
"1993","Hessen","weiblich","7.48","7.5","240","5","7","9","10","10","7.23","7.73","0","10","7","8"
"1993","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1993","Niedersachsen","maennlich","7.11","6.5","342","5","6","8","9","10","6.9","7.32","0","10","7","8"
"1993","Niedersachsen","weiblich","7.13","6.5","225","4","6","8","10","10","6.86","7.4","1","10","7","8"
"1993","Nordrhein-Westfalen","maennlich","7.04","7.5","871","4","6","8","9","10","6.91","7.17","0","10","7","8"
"1993","Nordrhein-Westfalen","weiblich","7.21","7.5","584","5","6","8","9","10","7.04","7.38","0","10","7","8"
"1993","Rheinland-Pfalz,Saarland","maennlich","7.08","7.5","204","5","6","8","9","10","6.82","7.34","1","10","7","8"
"1993","Rheinland-Pfalz,Saarland","weiblich","7.09","6.5","141","4","6","8","10","10","6.72","7.46","0","10","7","8"
"1993","Saarland","maennlich","","","","","","","","","","","","","",""
"1993","Saarland","weiblich","","","","","","","","","","","","","",""
"1993","Sachsen","maennlich","","","","","","","","","","","","","",""
"1993","Sachsen","weiblich","","","","","","","","","","","","","",""
