"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"1987","Saarland","maennlich","","","","",""
"1987","Saarland","weiblich","","","","",""
"1987","Sachsen","maennlich","","","","",""
"1987","Sachsen","weiblich","","","","",""
"1987","Sachsen-Anhalt","maennlich","","","","",""
"1987","Sachsen-Anhalt","weiblich","","","","",""
"1987","Schleswig-Holstein","maennlich","","","","",""
"1987","Schleswig-Holstein","weiblich","7.29","8","72","6.79","7.79"
"1987","Thueringen","maennlich","","","","",""
"1987","Thueringen","weiblich","","","","",""
"1988","Baden-Wuerttemberg","maennlich","7.42","8","735","7.28","7.56"
"1988","Baden-Wuerttemberg","weiblich","7.23","8","472","7.04","7.42"
"1988","Bayern","maennlich","7.1","8","597","6.94","7.26"
"1988","Bayern","weiblich","7.1","8","430","6.88","7.32"
"1988","Berlin","maennlich","","","","",""
"1988","Berlin","weiblich","7.37","8","92","6.92","7.82"
"1988","Brandenburg","maennlich","","","","",""
"1988","Brandenburg","weiblich","","","","",""
"1988","Bremen","maennlich","7.71","8","30","7.08","8.34"
"1988","Bremen","weiblich","","","","",""
"1988","Hamburg","maennlich","6.93","7","70","6.39","7.47"
"1988","Hamburg","weiblich","6.97","7","44","6.16","7.78"
"1988","Hessen","maennlich","7.41","8","370","7.21","7.61"
"1988","Hessen","weiblich","","","","",""
"1988","Mecklenburg-Vorpommern","maennlich","","","","",""
"1988","Mecklenburg-Vorpommern","weiblich","","","","",""
"1988","Niedersachsen","maennlich","7.33","8","350","7.12","7.54"
"1988","Niedersachsen","weiblich","","","","",""
"1988","Nordrhein-Westfalen","maennlich","7.27","8","943","7.14","7.4"
"1988","Nordrhein-Westfalen","weiblich","7.17","8","550","6.99","7.35"
"1988","Rheinland-Pfalz","maennlich","","","","",""
"1988","Rheinland-Pfalz","weiblich","","","","",""
"1988","Saarland","maennlich","","","","",""
"1988","Saarland","weiblich","","","","",""
"1988","Sachsen","maennlich","","","","",""
"1988","Sachsen","weiblich","","","","",""
"1988","Sachsen-Anhalt","maennlich","","","","",""
"1988","Sachsen-Anhalt","weiblich","","","","",""
"1988","Schleswig-Holstein","maennlich","","","","",""
"1988","Schleswig-Holstein","weiblich","7.32","8","69","6.74","7.9"
"1988","Thueringen","maennlich","","","","",""
"1988","Thueringen","weiblich","","","","",""
"1989","Baden-Wuerttemberg","maennlich","7.31","8","690","7.16","7.46"
"1989","Baden-Wuerttemberg","weiblich","7.14","7","464","6.96","7.32"
"1989","Bayern","maennlich","7.16","8","579","6.99","7.33"
"1989","Bayern","weiblich","6.95","7","434","6.75","7.15"
"1989","Berlin","maennlich","","","","",""
"1989","Berlin","weiblich","7.06","7","91","6.6","7.52"
"1989","Brandenburg","maennlich","","","","",""
"1989","Brandenburg","weiblich","","","","",""
"1989","Bremen","maennlich","7.83","8","30","7.32","8.34"
"1989","Bremen","weiblich","","","","",""
"1989","Hamburg","maennlich","6.9","7","66","6.47","7.33"
"1989","Hamburg","weiblich","7.51","8","49","6.87","8.15"
"1989","Hessen","maennlich","7.58","8","363","7.37","7.79"
"1989","Hessen","weiblich","","","","",""
"1989","Mecklenburg-Vorpommern","maennlich","","","","",""
"1989","Mecklenburg-Vorpommern","weiblich","","","","",""
"1989","Niedersachsen","maennlich","7.23","8","338","7.01","7.45"
"1989","Niedersachsen","weiblich","","","","",""
"1989","Nordrhein-Westfalen","maennlich","7.36","8","926","7.23","7.49"
"1989","Nordrhein-Westfalen","weiblich","7.35","8","532","7.17","7.53"
"1989","Rheinland-Pfalz","maennlich","","","","",""
"1989","Rheinland-Pfalz","weiblich","","","","",""
"1989","Saarland","maennlich","","","","",""
"1989","Saarland","weiblich","","","","",""
"1989","Sachsen","maennlich","","","","",""
"1989","Sachsen","weiblich","","","","",""
"1989","Sachsen-Anhalt","maennlich","","","","",""
"1989","Sachsen-Anhalt","weiblich","","","","",""
"1989","Schleswig-Holstein","maennlich","","","","",""
"1989","Schleswig-Holstein","weiblich","7.35","8","66","6.77","7.93"
"1989","Thueringen","maennlich","","","","",""
"1989","Thueringen","weiblich","","","","",""
"1990","Baden-Wuerttemberg","maennlich","7.28","8","700","7.14","7.42"
"1990","Baden-Wuerttemberg","weiblich","7.3","8","478","7.12","7.48"
"1990","Bayern","maennlich","7.15","8","588","6.99","7.31"
"1990","Bayern","weiblich","7","7","420","6.8","7.2"
"1990","Berlin","maennlich","","","","",""
"1990","Berlin","weiblich","","","","",""
"1990","Brandenburg","maennlich","7.25","8","300","6.99","7.51"
"1990","Brandenburg","weiblich","","","","",""
"1990","Bremen","maennlich","","","","",""
"1990","Bremen","weiblich","","","","",""
"1990","Hamburg","maennlich","6.93","8","56","6.31","7.55"
"1990","Hamburg","weiblich","7.81","8","42","7.2","8.42"
"1990","Hessen","maennlich","7.47","8","358","7.26","7.68"
"1990","Hessen","weiblich","","","","",""
"1990","Mecklenburg-Vorpommern","maennlich","","","","",""
"1990","Mecklenburg-Vorpommern","weiblich","","","","",""
"1990","Niedersachsen","maennlich","7.09","7","331","6.88","7.3"
"1990","Niedersachsen","weiblich","","","","",""
"1990","Nordrhein-Westfalen","maennlich","7.33","8","914","7.2","7.46"
"1990","Nordrhein-Westfalen","weiblich","7.21","8","565","7.04","7.38"
"1990","Rheinland-Pfalz","maennlich","","","","",""
"1990","Rheinland-Pfalz","weiblich","","","","",""
"1990","Saarland","maennlich","","","","",""
"1990","Saarland","weiblich","","","","",""
"1990","Sachsen","maennlich","7.12","8","542","6.93","7.31"
"1990","Sachsen","weiblich","7.08","8","485","6.87","7.29"
"1990","Sachsen-Anhalt","maennlich","7.53","8","321","7.27","7.79"
"1990","Sachsen-Anhalt","weiblich","7.29","8","300","7.02","7.56"
"1990","Schleswig-Holstein","maennlich","7.1","7","99","6.71","7.49"
"1990","Schleswig-Holstein","weiblich","7.23","8","68","6.7","7.76"
"1990","Thueringen","maennlich","","","","",""
"1990","Thueringen","weiblich","","","","",""
"1991","Baden-Wuerttemberg","maennlich","7.24","8","707","7.1","7.38"
"1991","Baden-Wuerttemberg","weiblich","7.22","8","492","7.05","7.39"
"1991","Bayern","maennlich","7.05","8","608","6.89","7.21"
"1991","Bayern","weiblich","6.89","7","426","6.69","7.09"
"1991","Berlin","maennlich","","","","",""
"1991","Berlin","weiblich","","","","",""
"1991","Brandenburg","maennlich","","","","",""
"1991","Brandenburg","weiblich","","","","",""
"1991","Bremen","maennlich","","","","",""
"1991","Bremen","weiblich","","","","",""
"1991","Hamburg","maennlich","7.77","8","53","7.29","8.25"
"1991","Hamburg","weiblich","6.82","7","43","6.16","7.48"
"1991","Hessen","maennlich","7.43","8","360","7.23","7.63"
"1991","Hessen","weiblich","","","","",""
"1991","Mecklenburg-Vorpommern","maennlich","","","","",""
"1991","Mecklenburg-Vorpommern","weiblich","","","","",""
"1991","Niedersachsen","maennlich","7.13","8","333","6.92","7.34"
"1991","Niedersachsen","weiblich","","","","",""
"1991","Nordrhein-Westfalen","maennlich","7.24","8","906","7.12","7.36"
"1991","Nordrhein-Westfalen","weiblich","7.18","8","600","7.02","7.34"
"1991","Rheinland-Pfalz","maennlich","","","","",""
"1991","Rheinland-Pfalz","weiblich","","","","",""
"1991","Saarland","maennlich","","","","",""
"1991","Saarland","weiblich","","","","",""
"1991","Sachsen","maennlich","6.14","7","437","5.88","6.4"
"1991","Sachsen","weiblich","6.36","7","370","6.07","6.65"
"1991","Sachsen-Anhalt","maennlich","","","","",""
"1991","Sachsen-Anhalt","weiblich","","","","",""
"1991","Schleswig-Holstein","maennlich","","","","",""
"1991","Schleswig-Holstein","weiblich","7.31","7.69","77","6.79","7.83"
"1991","Thueringen","maennlich","","","","",""
"1991","Thueringen","weiblich","","","","",""
"1992","Baden-Wuerttemberg","maennlich","7.55","8","661","7.42","7.68"
"1992","Baden-Wuerttemberg","weiblich","7.42","8","486","7.26","7.58"
"1992","Bayern","maennlich","7.38","8","612","7.24","7.52"
"1992","Bayern","weiblich","7.23","8","438","7.05","7.41"
"1992","Berlin","maennlich","","","","",""
"1992","Berlin","weiblich","","","","",""
"1992","Brandenburg","maennlich","","","","",""
"1992","Brandenburg","weiblich","","","","",""
"1992","Bremen","maennlich","","","","",""
"1992","Bremen","weiblich","","","","",""
"1992","Hamburg","maennlich","7.9","8","46","7.25","8.55"
"1992","Hamburg","weiblich","7.66","8","41","7.07","8.25"
"1992","Hessen","maennlich","7.49","8","344","7.29","7.69"
"1992","Hessen","weiblich","","","","",""
"1992","Mecklenburg-Vorpommern","maennlich","","","","",""
"1992","Mecklenburg-Vorpommern","weiblich","","","","",""
"1992","Niedersachsen","maennlich","7.23","8","340","7.03","7.43"
"1992","Niedersachsen","weiblich","","","","",""
"1992","Nordrhein-Westfalen","maennlich","7.36","8","898","7.24","7.48"
"1992","Nordrhein-Westfalen","weiblich","7.45","8","593","7.29","7.61"
"1992","Rheinland-Pfalz","maennlich","","","","",""
"1992","Rheinland-Pfalz","weiblich","","","","",""
"1992","Saarland","maennlich","","","","",""
"1992","Saarland","weiblich","","","","",""
"1992","Sachsen","maennlich","6.68","7","368","6.45","6.91"
"1992","Sachsen","weiblich","6.8","7","302","6.57","7.03"
"1992","Sachsen-Anhalt","maennlich","","","","",""
"1992","Sachsen-Anhalt","weiblich","","","","",""
"1992","Schleswig-Holstein","maennlich","7.34","8","94","6.93","7.75"
"1992","Schleswig-Holstein","weiblich","7.79","8","69","7.29","8.29"
"1992","Thueringen","maennlich","","","","",""
"1992","Thueringen","weiblich","","","","",""
"1993","Baden-Wuerttemberg","maennlich","7.16","8","662","7.01","7.31"
"1993","Baden-Wuerttemberg","weiblich","7.01","7","464","6.83","7.19"
"1993","Bayern","maennlich","7.09","8","601","6.94","7.24"
"1993","Bayern","weiblich","6.95","7","425","6.74","7.16"
"1993","Berlin","maennlich","","","","",""
"1993","Berlin","weiblich","","","","",""
"1993","Brandenburg","maennlich","","","","",""
"1993","Brandenburg","weiblich","","","","",""
"1993","Bremen","maennlich","","","","",""
"1993","Bremen","weiblich","","","","",""
"1993","Hamburg","maennlich","7.77","8","43","7.17","8.37"
"1993","Hamburg","weiblich","7.31","8","38","6.6","8.02"
"1993","Hessen","maennlich","7.24","8","333","7.03","7.45"
"1993","Hessen","weiblich","","","","",""
"1993","Mecklenburg-Vorpommern","maennlich","","","","",""
"1993","Mecklenburg-Vorpommern","weiblich","6.74","7","97","6.28","7.2"
"1993","Niedersachsen","maennlich","7.12","7","342","6.91","7.33"
"1993","Niedersachsen","weiblich","","","","",""
"1993","Nordrhein-Westfalen","maennlich","7.07","8","873","6.94","7.2"
"1993","Nordrhein-Westfalen","weiblich","7.23","8","587","7.06","7.4"
"1993","Rheinland-Pfalz","maennlich","","","","",""
"1993","Rheinland-Pfalz","weiblich","","","","",""
"1993","Saarland","maennlich","","","","",""
"1993","Saarland","weiblich","","","","",""
"1993","Sachsen","maennlich","6.63","7","350","6.4","6.86"
"1993","Sachsen","weiblich","","","","",""
"1993","Sachsen-Anhalt","maennlich","","","","",""
"1993","Sachsen-Anhalt","weiblich","","","","",""
"1993","Schleswig-Holstein","maennlich","7","8","92","6.55","7.45"
"1993","Schleswig-Holstein","weiblich","7.37","8","77","6.8","7.94"
"1993","Thueringen","maennlich","","","","",""
"1993","Thueringen","weiblich","","","","",""
"1994","Baden-Wuerttemberg","maennlich","7.14","8","611","6.99","7.29"
"1994","Baden-Wuerttemberg","weiblich","6.84","7","432","6.66","7.02"
"1994","Bayern","maennlich","6.96","8","582","6.8","7.12"
"1994","Bayern","weiblich","7","8","403","6.8","7.2"
"1994","Berlin","maennlich","","","","",""
"1994","Berlin","weiblich","","","","",""
"1994","Brandenburg","maennlich","","","","",""
"1994","Brandenburg","weiblich","","","","",""
"1994","Bremen","maennlich","","","","",""
"1994","Bremen","weiblich","","","","",""
"1994","Hamburg","maennlich","6.77","7","40","6.22","7.32"
"1994","Hamburg","weiblich","6.7","7.12","41","5.96","7.44"
"1994","Hessen","maennlich","6.98","8","320","6.75","7.21"
"1994","Hessen","weiblich","","","","",""
"1994","Mecklenburg-Vorpommern","maennlich","","","","",""
"1994","Mecklenburg-Vorpommern","weiblich","","","","",""
"1994","Niedersachsen","maennlich","7.04","8","335","6.82","7.26"
"1994","Niedersachsen","weiblich","","","","",""
"1994","Nordrhein-Westfalen","maennlich","7.03","8","837","6.89","7.17"
"1994","Nordrhein-Westfalen","weiblich","7.06","7","567","6.89","7.23"
"1994","Rheinland-Pfalz","maennlich","","","","",""
"1994","Rheinland-Pfalz","weiblich","","","","",""
"1994","Saarland","maennlich","","","","",""
"1994","Saarland","weiblich","","","","",""
"1994","Sachsen","maennlich","6.63","7","339","6.41","6.85"
"1994","Sachsen","weiblich","","","","",""
"1994","Sachsen-Anhalt","maennlich","","","","",""
"1994","Sachsen-Anhalt","weiblich","","","","",""
"1994","Schleswig-Holstein","maennlich","7.14","8","92","6.68","7.6"
"1994","Schleswig-Holstein","weiblich","7.44","8","75","6.91","7.97"
"1994","Thueringen","maennlich","","","","",""
"1994","Thueringen","weiblich","","","","",""
"1995","Baden-Wuerttemberg","maennlich","6.86","7","646","6.71","7.01"
"1995","Baden-Wuerttemberg","weiblich","6.75","7","509","6.56","6.94"
"1995","Bayern","maennlich","6.87","7","623","6.71","7.03"
"1995","Bayern","weiblich","6.95","8","470","6.74","7.16"
"1995","Berlin","maennlich","","","","",""
"1995","Berlin","weiblich","","","","",""
"1995","Brandenburg","maennlich","","","","",""
"1995","Brandenburg","weiblich","","","","",""
"1995","Bremen","maennlich","","","","",""
"1995","Bremen","weiblich","","","","",""
"1995","Hamburg","maennlich","7.36","8","44","6.8","7.92"
"1995","Hamburg","weiblich","6.55","7","35","5.89","7.21"
"1995","Hessen","maennlich","6.78","7","344","6.56","7"
"1995","Hessen","weiblich","","","","",""
"1995","Mecklenburg-Vorpommern","maennlich","","","","",""
"1995","Mecklenburg-Vorpommern","weiblich","","","","",""
"1995","Niedersachsen","maennlich","6.91","8","376","6.69","7.13"
"1995","Niedersachsen","weiblich","","","","",""
"1995","Nordrhein-Westfalen","maennlich","6.93","7","930","6.79","7.07"
"1995","Nordrhein-Westfalen","weiblich","6.8","7","664","6.63","6.97"
"1995","Rheinland-Pfalz","maennlich","","","","",""
"1995","Rheinland-Pfalz","weiblich","","","","",""
"1995","Saarland","maennlich","","","","",""
"1995","Saarland","weiblich","","","","",""
"1995","Sachsen","maennlich","6.38","7","361","6.15","6.61"
"1995","Sachsen","weiblich","6.69","7","305","6.44","6.94"
"1995","Sachsen-Anhalt","maennlich","","","","",""
"1995","Sachsen-Anhalt","weiblich","","","","",""
"1995","Schleswig-Holstein","maennlich","7.34","8","98","6.93","7.75"
"1995","Schleswig-Holstein","weiblich","7.43","8","76","6.97","7.89"
"1995","Thueringen","maennlich","","","","",""
"1995","Thueringen","weiblich","","","","",""
"1996","Baden-Wuerttemberg","maennlich","6.75","7","623","6.59","6.91"
"1996","Baden-Wuerttemberg","weiblich","6.88","7","460","6.7","7.06"
"1996","Bayern","maennlich","6.77","7","616","6.6","6.94"
"1996","Bayern","weiblich","6.9","7","471","6.7","7.1"
"1996","Berlin","maennlich","","","","",""
"1996","Berlin","weiblich","","","","",""
"1996","Brandenburg","maennlich","","","","",""
"1996","Brandenburg","weiblich","","","","",""
"1996","Bremen","maennlich","","","","",""
"1996","Bremen","weiblich","","","","",""
"1996","Hamburg","maennlich","7.17","7.19","44","6.47","7.87"
"1996","Hamburg","weiblich","6.69","7","33","6.07","7.31"
"1996","Hessen","maennlich","6.8","7","316","6.59","7.01"
"1996","Hessen","weiblich","","","","",""
"1996","Mecklenburg-Vorpommern","maennlich","","","","",""
"1996","Mecklenburg-Vorpommern","weiblich","","","","",""
"1996","Niedersachsen","maennlich","6.97","7","368","6.75","7.19"
"1996","Niedersachsen","weiblich","","","","",""
"1996","Nordrhein-Westfalen","maennlich","7.03","7.24","898","6.89","7.17"
"1996","Nordrhein-Westfalen","weiblich","6.93","7","655","6.77","7.09"
"1996","Rheinland-Pfalz","maennlich","","","","",""
"1996","Rheinland-Pfalz","weiblich","","","","",""
"1996","Saarland","maennlich","","","","",""
"1996","Saarland","weiblich","","","","",""
"1996","Sachsen","maennlich","6.64","7","367","6.42","6.86"
"1996","Sachsen","weiblich","6.68","7","318","6.43","6.93"
"1996","Sachsen-Anhalt","maennlich","","","","",""
"1996","Sachsen-Anhalt","weiblich","","","","",""
"1996","Schleswig-Holstein","maennlich","","","","",""
"1996","Schleswig-Holstein","weiblich","7.27","8","86","6.76","7.78"
"1996","Thueringen","maennlich","","","","",""
"1996","Thueringen","weiblich","","","","",""
"1997","Baden-Wuerttemberg","maennlich","6.88","7","611","6.72","7.04"
"1997","Baden-Wuerttemberg","weiblich","6.78","7","454","6.58","6.98"
"1997","Bayern","maennlich","6.7","7","585","6.53","6.87"
"1997","Bayern","weiblich","6.89","7","440","6.69","7.09"
"1997","Berlin","maennlich","","","","",""
"1997","Berlin","weiblich","","","","",""
"1997","Brandenburg","maennlich","","","","",""
"1997","Brandenburg","weiblich","","","","",""
"1997","Bremen","maennlich","","","","",""
"1997","Bremen","weiblich","","","","",""
"1997","Hamburg","maennlich","6.53","7.9","43","5.89","7.17"
"1997","Hamburg","weiblich","","","","",""
"1997","Hessen","maennlich","","","","",""
"1997","Hessen","weiblich","","","","",""
"1997","Mecklenburg-Vorpommern","maennlich","","","","",""
"1997","Mecklenburg-Vorpommern","weiblich","","","","",""
"1997","Niedersachsen","maennlich","6.93","8","360","6.71","7.15"
"1997","Niedersachsen","weiblich","","","","",""
"1997","Nordrhein-Westfalen","maennlich","6.98","7","869","6.84","7.12"
"1997","Nordrhein-Westfalen","weiblich","6.87","7","657","6.71","7.03"
"1997","Rheinland-Pfalz","maennlich","","","","",""
"1997","Rheinland-Pfalz","weiblich","","","","",""
"1997","Saarland","maennlich","","","","",""
"1997","Saarland","weiblich","","","","",""
"1997","Sachsen","maennlich","6.9","7","350","6.69","7.11"
"1997","Sachsen","weiblich","6.83","7","313","6.6","7.06"
"1997","Sachsen-Anhalt","maennlich","","","","",""
"1997","Sachsen-Anhalt","weiblich","","","","",""
"1997","Schleswig-Holstein","maennlich","6.52","7","94","6.01","7.03"
"1997","Schleswig-Holstein","weiblich","7.28","8","72","6.82","7.74"
"1997","Thueringen","maennlich","","","","",""
"1997","Thueringen","weiblich","","","","",""
"1998","Baden-Wuerttemberg","maennlich","6.88","7","630","6.73","7.03"
"1998","Baden-Wuerttemberg","weiblich","6.93","7","473","6.75","7.11"
"1998","Bayern","maennlich","7.17","8","625","7.01","7.33"
"1998","Bayern","weiblich","6.97","7.54","514","6.78","7.16"
"1998","Berlin","maennlich","","","","",""
"1998","Berlin","weiblich","","","","",""
"1998","Brandenburg","maennlich","","","","",""
"1998","Brandenburg","weiblich","","","","",""
"1998","Bremen","maennlich","","","","",""
"1998","Bremen","weiblich","","","","",""
"1998","Hamburg","maennlich","6.81","8","51","6.21","7.41"
"1998","Hamburg","weiblich","6.29","6.91","42","5.48","7.1"
"1998","Hessen","maennlich","7.21","8","326","6.99","7.43"
"1998","Hessen","weiblich","","","","",""
"1998","Mecklenburg-Vorpommern","maennlich","","","","",""
"1998","Mecklenburg-Vorpommern","weiblich","","","","",""
"1998","Niedersachsen","maennlich","7.03","7","424","6.82","7.24"
"1998","Niedersachsen","weiblich","7.03","8","312","6.8","7.26"
"1998","Nordrhein-Westfalen","maennlich","6.97","7","965","6.84","7.1"
"1998","Nordrhein-Westfalen","weiblich","6.78","7","726","6.63","6.93"
"1998","Rheinland-Pfalz","maennlich","","","","",""
"1998","Rheinland-Pfalz","weiblich","","","","",""
"1998","Saarland","maennlich","","","","",""
"1998","Saarland","weiblich","","","","",""
"1998","Sachsen","maennlich","6.72","7","397","6.52","6.92"
"1998","Sachsen","weiblich","6.68","7","338","6.44","6.92"
"1998","Sachsen-Anhalt","maennlich","","","","",""
"1998","Sachsen-Anhalt","weiblich","","","","",""
"1998","Schleswig-Holstein","maennlich","","","","",""
"1998","Schleswig-Holstein","weiblich","7.63","8","98","7.25","8.01"
"1998","Thueringen","maennlich","","","","",""
"1998","Thueringen","weiblich","","","","",""
"1999","Baden-Wuerttemberg","maennlich","6.74","7","610","6.58","6.9"
"1999","Baden-Wuerttemberg","weiblich","6.59","7","455","6.4","6.78"
"1999","Bayern","maennlich","7.11","7","631","6.96","7.26"
"1999","Bayern","weiblich","6.87","7","503","6.68","7.06"
"1999","Berlin","maennlich","","","","",""
"1999","Berlin","weiblich","","","","",""
"1999","Brandenburg","maennlich","","","","",""
"1999","Brandenburg","weiblich","","","","",""
"1999","Bremen","maennlich","","","","",""
"1999","Bremen","weiblich","","","","",""
"1999","Hamburg","maennlich","7.05","8","43","6.36","7.74"
"1999","Hamburg","weiblich","6.6","8","45","5.84","7.36"
"1999","Hessen","maennlich","","","","",""
"1999","Hessen","weiblich","","","","",""
"1999","Mecklenburg-Vorpommern","maennlich","","","","",""
"1999","Mecklenburg-Vorpommern","weiblich","","","","",""
"1999","Niedersachsen","maennlich","7","8","414","6.79","7.21"
"1999","Niedersachsen","weiblich","6.93","7","306","6.68","7.18"
"1999","Nordrhein-Westfalen","maennlich","6.85","7","937","6.72","6.98"
"1999","Nordrhein-Westfalen","weiblich","6.75","7","714","6.59","6.91"
