syear,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Bayern,male,7.66480567136222,7.589828355221436,7.739782987503005,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,739.0
1984,Bayern,female,7.6080083007079455,7.512705234849588,7.703311366566303,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,502.0
1984,Berlin,male,7.183678336797418,6.9891302732908995,7.378226400303936,5.17129623848473,8.0,9.0,0.0,10.0,8.0,8.0,9.0,150.0
1984,Berlin,female,7.62632746140339,7.39836579443307,7.85428912837371,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,112.0
1985,Schleswig-Holstein,male,7.577236784662128,7.363773312305057,7.7907002570192,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,120.0
1985,Schleswig-Holstein,female,7.869973877190588,7.649274566092384,8.090673188288791,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,80.0
1985,Hamburg,male,7.105979500223055,6.894148717859639,7.31781028258647,6.0,8.0,8.610345531495371,2.0844817027569436,10.0,8.0,8.0,9.0,96.0
1985,Hamburg,female,7.45442956391536,7.218639987250485,7.6902191405802345,6.0,7.0,9.0,2.0,10.0,7.0,5.0,7.0,65.0
1985,Niedersachsen,male,7.672820675220341,7.569470700298276,7.776170650142405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,352.0
1985,Niedersachsen,female,7.495777667606116,7.348758057420797,7.642797277791434,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,216.0
1985,Bremen,male,,,,,,,,,,,,
1985,Bremen,female,,,,,,,,,,,,
1985,Nordrhein-Westfalen,male,7.549659558816509,7.487560772388137,7.611758345244881,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1055.0
1985,Nordrhein-Westfalen,female,7.533134261119051,7.44500513808744,7.621263384150662,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,562.0
1985,Hessen,male,7.438574328806575,7.3443187599149,7.5328298976982495,6.186716706552653,8.0,9.0,1.9667917663816334,10.0,8.0,8.0,8.0,423.0
1985,Hessen,female,7.425619766767477,7.277500499578216,7.5737390339567385,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,223.0
1985,"Rheinland-Pfalz,Saarland",male,7.698230398381642,7.5774243089292925,7.8190364878339915,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,262.0
1985,"Rheinland-Pfalz,Saarland",female,7.890852686149249,7.741868604569906,8.039836767728591,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,148.0
1985,Baden-Wuerttemberg,male,7.6635389997253816,7.59664143580218,7.730436563648583,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,791.0
1985,Baden-Wuerttemberg,female,7.395171869941079,7.300102752135975,7.490240987746183,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,501.0
1985,Bayern,male,7.485050457327917,7.410633557638099,7.559467357017735,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,665.0
1985,Bayern,female,7.449598075960401,7.355715039934082,7.543481111986719,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,475.0
1985,Berlin,male,6.977289951975051,6.78703265703924,7.167547246910861,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,121.0
1985,Berlin,female,6.860945042753898,6.636516430514781,7.085373654993016,5.0,7.54814505559187,9.0,0.0,10.0,8.0,8.0,10.0,97.0
1986,Schleswig-Holstein,male,7.327518394421577,7.125794702751593,7.5292420860915605,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,112.0
1986,Schleswig-Holstein,female,7.357542547140009,7.08601577209219,7.629069322187829,6.0,8.0,9.233832540822922,1.149251188765617,10.0,8.0,7.0,9.0,74.0
1986,Hamburg,male,7.586557721717392,7.396835585908921,7.7762798575258625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,85.0
1986,Hamburg,female,7.0202589026229685,6.728571468575488,7.311946336670449,5.0,8.0,9.0,0.0,10.0,8.0,8.0,11.0,56.0
1986,Niedersachsen,male,7.583580804256724,7.487683699871376,7.679477908642072,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,371.0
1986,Niedersachsen,female,7.371599601851416,7.23510023369888,7.508098970003951,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,232.0
1986,Bremen,male,,,,,,,,,,,,
1986,Bremen,female,,,,,,,,,,,,
1986,Nordrhein-Westfalen,male,7.3452742869954415,7.282026381518747,7.408522192472136,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1021.0
1986,Nordrhein-Westfalen,female,7.383331158395889,7.295194729767986,7.471467587023793,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,541.0
1986,Hessen,male,7.554645208279036,7.459604499861414,7.649685916696657,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,379.0
1986,Hessen,female,7.417549129776011,7.2860811528323985,7.549017106719624,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,236.0
1986,"Rheinland-Pfalz,Saarland",male,7.746952394813296,7.630608180465179,7.863296609161413,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,263.0
1986,"Rheinland-Pfalz,Saarland",female,7.879343798407526,7.732954626290842,8.02573297052421,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,147.0
1986,Baden-Wuerttemberg,male,7.568018790071969,7.499231323979161,7.636806256164777,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,786.0
1986,Baden-Wuerttemberg,female,7.2761358227942905,7.188842061310666,7.363429584277915,6.0,7.866000403504739,9.0,1.5,10.0,8.0,8.0,9.0,489.0
1986,Bayern,male,7.388433162529896,7.311020367628372,7.46584595743142,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,622.0
1986,Bayern,female,7.168680215718271,7.073911889225739,7.263448542210803,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,446.0
1986,Berlin,male,7.068860989378818,6.896835269348998,7.240886709408638,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,136.0
1986,Berlin,female,6.877680440883303,6.667383078650995,7.087977803115611,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,86.0
1987,Schleswig-Holstein,male,7.386245145485852,7.1904501156682645,7.58204017530344,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,115.0
1987,Schleswig-Holstein,female,7.283365213095332,7.05093772473614,7.515792701454525,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,72.0
1987,Hamburg,male,7.671457003905075,7.463967914001401,7.878946093808748,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,77.0
1987,Hamburg,female,7.369939592111816,7.098851720236599,7.641027463987033,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,51.0
1987,Niedersachsen,male,7.299225613067865,7.196493613206603,7.4019576129291265,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,368.0
1987,Niedersachsen,female,7.328688607759182,7.19351929046091,7.463857925057455,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,247.0
1987,Bremen,male,,,,,,,,,,,,
1987,Bremen,female,,,,,,,,,,,,
1987,Nordrhein-Westfalen,male,7.495076453467146,7.437314259694197,7.552838647240095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1008.0
1987,Nordrhein-Westfalen,female,7.375486919518707,7.293760200429054,7.45721363860836,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,556.0
1987,Hessen,male,7.535053135147103,7.438448740347716,7.63165752994649,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,395.0
1987,Hessen,female,7.484543440004567,7.344537013846095,7.62454986616304,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,237.0
1987,"Rheinland-Pfalz,Saarland",male,7.523056167634812,7.397501798796857,7.648610536472767,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,260.0
1987,"Rheinland-Pfalz,Saarland",female,7.852229845796289,7.702463560314154,8.001996131278425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,146.0
1987,Baden-Wuerttemberg,male,7.512153795788358,7.442760600148371,7.581546991428346,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,764.0
1987,Baden-Wuerttemberg,female,7.227191078411731,7.135442376865338,7.318939779958123,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,481.0
1987,Bayern,male,7.460767177621387,7.385710873782192,7.535823481460581,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,616.0
1987,Bayern,female,7.182017248722144,7.087639235085042,7.276395262359246,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,466.0
1987,Berlin,male,7.239755406085478,7.078583602547741,7.400927209623215,6.0,8.0,8.353846228540185,2.4692306571897227,10.0,8.0,8.0,9.0,131.0
1987,Berlin,female,7.072063697381114,6.87302167369711,7.271105721065117,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,91.0
1988,Schleswig-Holstein,male,7.0777827980585535,6.871378888705615,7.284186707411492,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,113.0
1988,Schleswig-Holstein,female,7.345861557432328,7.05640528375516,7.6353178311094965,5.0,8.0,10.0,1.0,10.0,8.0,8.0,9.0,69.0
1988,Hamburg,male,6.916243062845525,6.6856114494683245,7.146874676222725,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,70.0
1988,Hamburg,female,6.943774087790241,6.598990752385587,7.288557423194895,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,44.0
1988,Niedersachsen,male,7.323237888403187,7.223846689630191,7.422629087176183,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,350.0
1988,Niedersachsen,female,7.3654314714390985,7.226288898626719,7.504574044251478,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,222.0
1988,Bremen,male,7.720121585443875,7.429519707444667,8.010723463443084,7.0,8.0,8.945694182581645,4.081458726127532,10.0,8.0,8.0,9.0,30.0
1988,Bremen,female,,,,,,,,,,,,
1988,Nordrhein-Westfalen,male,7.260976255552685,7.197356053171931,7.324596457933439,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,939.0
1988,Nordrhein-Westfalen,female,7.171995731297148,7.083519004418117,7.260472458176179,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,550.0
1988,Hessen,male,7.39803182375296,7.295317729630182,7.500745917875737,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,368.0
1988,Hessen,female,7.446757008445051,7.310522340815369,7.582991676074733,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,218.0
1988,"Rheinland-Pfalz,Saarland",male,7.397012733321177,7.268783873798636,7.525241592843718,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,243.0
1988,"Rheinland-Pfalz,Saarland",female,7.721424294648774,7.572635689487374,7.8702128998101735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,145.0
1988,Baden-Wuerttemberg,male,7.416630798374145,7.349118104480567,7.484143492267723,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,730.0
1988,Baden-Wuerttemberg,female,7.2259385300263705,7.139162190899899,7.312714869152842,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,468.0
1988,Bayern,male,7.094452216776345,7.0151816721702245,7.173722761382465,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,593.0
1988,Bayern,female,7.114528785965924,7.011177961175728,7.21787961075612,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,427.0
1988,Berlin,male,6.975957398235098,6.807290444487714,7.144624351982483,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,125.0
1988,Berlin,female,7.428361584294778,7.2346200094872115,7.622103159102344,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,91.0
1989,Schleswig-Holstein,male,7.0823541099708915,6.882367624745112,7.282340595196671,6.0,7.8903074902579995,8.0,3.0,10.0,8.0,8.0,9.0,106.0
1989,Schleswig-Holstein,female,7.373244071691183,7.088599821177023,7.657888322205344,6.0,8.0,10.0,2.0,10.0,8.0,7.0,9.0,66.0
1989,Hamburg,male,6.975121804833146,6.790798129244696,7.159445480421595,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,66.0
1989,Hamburg,female,7.504978706840913,7.210438756959022,7.799518656722805,6.006001023956663,8.0,9.0,2.0,10.0,8.0,7.0,9.0,49.0
1989,Niedersachsen,male,7.226778263791943,7.120564790777629,7.332991736806258,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,338.0
1989,Niedersachsen,female,7.144374309544473,7.006319927494668,7.282428691594277,6.0,7.896715493595049,9.0,1.5,10.0,8.0,8.0,9.0,211.0
1989,Bremen,male,7.823330576700637,7.578259750529738,8.068401402871535,7.670746101285162,8.0,8.0,7.176865253212904,8.493880848072257,8.0,8.0,8.0,30.0
1989,Bremen,female,,,,,,,,,,,,
1989,Nordrhein-Westfalen,male,7.354751596634999,7.293952811984828,7.415550381285169,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,923.0
1989,Nordrhein-Westfalen,female,7.356042940878573,7.272709252281667,7.439376629475478,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,531.0
1989,Hessen,male,7.571204127950956,7.472978153188499,7.669430102713414,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,361.0
1989,Hessen,female,7.523490831195014,7.400479281786014,7.646502380604014,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,218.0
1989,"Rheinland-Pfalz,Saarland",male,7.270662290806409,7.1516011286822465,7.389723452930571,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,238.0
1989,"Rheinland-Pfalz,Saarland",female,7.483975637932713,7.328956468705348,7.638994807160078,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,146.0
1989,Baden-Wuerttemberg,male,7.317388151225071,7.247376259760067,7.387400042690075,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,686.0
1989,Baden-Wuerttemberg,female,7.134064259853481,7.050865603311416,7.217262916395547,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,461.0
1989,Bayern,male,7.161266046067,7.082030007246603,7.240502084887398,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,576.0
1989,Bayern,female,6.947203806147674,6.847628424184426,7.046779188110922,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,431.0
1989,Berlin,male,7.078928210176136,6.913435296130645,7.244421124221628,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,124.0
1989,Berlin,female,7.150265511518129,6.949533440821863,7.350997582214395,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,90.0
1990,Schleswig-Holstein,male,7.108720221044287,6.9168031616367625,7.300637280451811,6.0,7.284405389900224,8.0,3.0,10.0,7.0,6.0,7.0,99.0
1990,Schleswig-Holstein,female,7.2988124341807135,7.012383475752086,7.5852413926093405,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0,68.0
1990,Hamburg,male,6.91524124386062,6.603175675608499,7.22730681211274,6.0,8.0,8.692519133254404,1.9612213001183942,10.0,8.0,8.0,9.0,56.0
1990,Hamburg,female,7.78233619077474,7.501092235307332,8.063580146242147,7.0,8.0,9.640917344891443,3.038623982662835,10.0,8.0,7.0,9.0,41.0
1990,Niedersachsen,male,7.088549404450956,6.986688404541524,7.190410404360388,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,331.0
1990,Niedersachsen,female,7.160774904583007,7.033895447305929,7.287654361860084,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,218.0
1990,Bremen,male,,,,,,,,,,,,
1990,Bremen,female,,,,,,,,,,,,
1990,Nordrhein-Westfalen,male,7.336325689124118,7.273665257604971,7.398986120643265,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,912.0
1990,Nordrhein-Westfalen,female,7.229394690780442,7.144748778605987,7.314040602954897,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,564.0
1990,Hessen,male,7.462727484919328,7.363180723546915,7.562274246291741,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,356.0
1990,Hessen,female,7.357113046011852,7.244119391322688,7.470106700701017,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,235.0
1990,"Rheinland-Pfalz,Saarland",male,7.301947650550861,7.189236899983218,7.414658401118505,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,228.0
1990,"Rheinland-Pfalz,Saarland",female,7.465594444410056,7.3028342123914,7.628354676428711,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,133.0
1990,Baden-Wuerttemberg,male,7.270786293589799,7.198185796942246,7.343386790237352,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,693.0
1990,Baden-Wuerttemberg,female,7.304215719811977,7.220468107326003,7.387963332297952,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,477.0
1990,Bayern,male,7.1458262362433365,7.066510533185166,7.225141939301507,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,584.0
1990,Bayern,female,7.02232327519221,6.926749626270336,7.117896924114083,6.0,7.0,8.314550414583803,2.5281743781242962,10.0,7.0,6.0,7.0,418.0
1990,Berlin,male,6.945780414864651,6.813342328908384,7.078218500820919,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,233.0
1990,Berlin,female,6.913093058493109,6.747343432201827,7.078842684784391,5.383946812602643,7.0,9.0,0.0,10.0,7.0,6.0,7.0,197.0
1990,Brandenburg,male,7.238258948228592,7.109392305492585,7.367125590964599,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,297.0
1990,Brandenburg,female,7.35141356055819,7.224020185206026,7.478806935910354,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,259.0
1990,Mecklenburg-Vorpommern,male,7.21857614653062,7.068286353783266,7.368865939277974,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,211.0
1990,Mecklenburg-Vorpommern,female,6.989792847789776,6.808473066708878,7.171112628870674,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,186.0
1990,Sachsen,male,7.109031158361001,7.0160755466573566,7.201986770064645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,541.0
1990,Sachsen,female,7.088163796427838,6.989273508648802,7.187054084206874,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,484.0
1990,Sachsen-Anhalt,male,7.533181797365168,7.409777304781278,7.6565862899490575,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,320.0
1990,Sachsen-Anhalt,female,7.282578093677913,7.151422848766583,7.413733338589243,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,299.0
1990,Thueringen,male,7.244947324291621,7.115455912915098,7.374438735668144,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,292.0
1990,Thueringen,female,7.355698226113769,7.218643560363567,7.4927528918639705,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,272.0
1991,Schleswig-Holstein,male,7.13747005257482,6.93610087514352,7.338839230006119,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,104.0
1991,Schleswig-Holstein,female,7.367656182523574,7.108180157195154,7.627132207851995,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,77.0
1991,Hamburg,male,7.655994863558563,7.4419024849356,7.870087242181526,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,53.0
1991,Hamburg,female,6.804334089458698,6.480903387133443,7.127764791783953,5.622753530666583,7.311385712860131,8.0,2.0568838266664575,10.0,7.0,6.0,8.0,42.0
1991,Niedersachsen,male,7.13282142998389,7.029704608856083,7.235938251111698,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,333.0
1991,Niedersachsen,female,6.984808960605505,6.8576011861335555,7.112016735077454,5.637225450780761,8.0,8.0,2.0930636269519027,10.0,8.0,8.0,9.0,228.0
1991,Bremen,male,,,,,,,,,,,,
1991,Bremen,female,,,,,,,,,,,,
1991,Nordrhein-Westfalen,male,7.241272092304356,7.181592489751037,7.300951694857674,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,904.0
1991,Nordrhein-Westfalen,female,7.170272331407653,7.091652364932834,7.248892297882472,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,599.0
1991,Hessen,male,7.437009229267632,7.342491651826915,7.531526806708349,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,358.0
1991,Hessen,female,7.657783523342466,7.548551760116236,7.767015286568695,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,242.0
1991,"Rheinland-Pfalz,Saarland",male,7.183242929985593,7.062345365499199,7.304140494471988,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,228.0
1991,"Rheinland-Pfalz,Saarland",female,7.506597085026262,7.368583682991728,7.644610487060795,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,156.0
1991,Baden-Wuerttemberg,male,7.271420333725194,7.201659800710826,7.341180866739562,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,701.0
1991,Baden-Wuerttemberg,female,7.234967096025759,7.153216322110633,7.316717869940885,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,488.0
1991,Bayern,male,7.0409553171733466,6.962139020819861,7.119771613526832,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,602.0
1991,Bayern,female,6.909706394159958,6.813705085103644,7.005707703216272,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,425.0
1991,Berlin,male,6.896472264690492,6.75102919096551,7.041915338415474,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,209.0
1991,Berlin,female,6.611175319791679,6.432199312493736,6.790151327089621,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,182.0
1991,Brandenburg,male,6.3655981311628365,6.204582703616643,6.5266135587090295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,237.0
1991,Brandenburg,female,6.31757661817116,6.133586608582542,6.501566627759779,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,194.0
1991,Mecklenburg-Vorpommern,male,6.289289071445567,6.099059267322274,6.47951887556886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,174.0
1991,Mecklenburg-Vorpommern,female,5.9023176182576025,5.662767176333089,6.141868060182116,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,133.0
1991,Sachsen,male,6.13334156820294,6.004265935398906,6.262417201006975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,436.0
1991,Sachsen,female,6.34786137218688,6.206805179456752,6.488917564917009,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,369.0
1991,Sachsen-Anhalt,male,6.524957305613007,6.3752786125312895,6.674635998694724,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,283.0
1991,Sachsen-Anhalt,female,6.539736367026939,6.373251996146494,6.706220737907384,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,251.0
1991,Thueringen,male,6.504022033090927,6.344732327288547,6.663311738893308,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,244.0
1991,Thueringen,female,6.389284694861994,6.209363166418061,6.569206223305926,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,207.0
1992,Schleswig-Holstein,male,7.3070461091989785,7.1119213398221595,7.5021708785757975,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,94.0
1992,Schleswig-Holstein,female,7.792923272162743,7.545884552854398,8.039961991471088,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,69.0
1992,Hamburg,male,7.785848156307263,7.523745028994303,8.047951283620224,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,46.0
1992,Hamburg,female,7.693352314820947,7.433584086053655,7.9531205435882395,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,40.0
1992,Niedersachsen,male,7.224152658532008,7.126596847121078,7.321708469942937,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,340.0
1992,Niedersachsen,female,7.508304527252531,7.39044309902986,7.626165955475202,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,210.0
1992,Bremen,male,,,,,,,,,,,,
1992,Bremen,female,,,,,,,,,,,,
1992,Nordrhein-Westfalen,male,7.365255661674117,7.305405171319883,7.42510615202835,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,896.0
1992,Nordrhein-Westfalen,female,7.430907039155477,7.353082451504876,7.508731626806077,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,592.0
1992,Hessen,male,7.480068269984516,7.387305421737044,7.572831118231988,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,342.0
1992,Hessen,female,7.779471525890873,7.681033795502958,7.877909256278788,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,238.0
1992,"Rheinland-Pfalz,Saarland",male,7.435894013781249,7.33418479875069,7.537603228811808,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,221.0
