"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","Westdeutschland","7.24","7.5","4482","5","6","9","10","10","7.18","7.3","0","10","8","8"
"1991","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","Ostdeutschland","6.25","6.5","895","2","5","8","10","10","6.07","6.43","0","10","7","7"
"1991","Staedtischer Raum","Westdeutschland","7.22","7.5","4559","5","6","9","10","10","7.16","7.28","0","10","8","8"
"1992","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","Ostdeutschland","6.66","6.5","813","4","5","8","9","10","6.51","6.81","0","10","7","7"
"1992","Staedtischer Raum","Westdeutschland","7.43","7.5","4415","5","7","9","10","10","7.38","7.48","0","10","8","8"
"1993","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1993","Staedtischer Raum","Ostdeutschland","6.78","6.5","800","4","5","8","9","10","6.63","6.93","0","10","7","8"
"1993","Staedtischer Raum","Westdeutschland","7.11","7.5","4334","5","6","8","9","10","7.05","7.17","0","10","7","8"
"1994","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","Ostdeutschland","6.68","6.5","787","4","5","8","9","10","6.53","6.83","0","10","7","7"
"1994","Staedtischer Raum","Westdeutschland","6.97","6.5","4149","4","6","8","9","10","6.91","7.03","0","10","7","8"
"1995","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","Ostdeutschland","6.49","6.5","760","3","5","8","9","10","6.32","6.66","0","10","7","7"
"1995","Staedtischer Raum","Westdeutschland","6.87","6.5","4597","4","6","8","9","10","6.81","6.93","0","10","7","7"
"1996","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","Ostdeutschland","6.56","6.5","769","3","5","8","9","10","6.4","6.72","0","10","7","7"
"1996","Staedtischer Raum","Westdeutschland","6.9","6.5","4459","4","6","8","9","10","6.84","6.96","0","10","7","8"
"1997","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","Ostdeutschland","6.67","6.5","742","4","5","8","9","10","6.51","6.83","0","10","7","7"
"1997","Staedtischer Raum","Westdeutschland","6.89","6.5","4304","4","6","8","9","10","6.83","6.95","0","10","7","7"
"1998","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1998","Staedtischer Raum","Ostdeutschland","6.54","6.5","763","3","5","8","9","10","6.38","6.7","0","10","7","7"
"1998","Staedtischer Raum","Westdeutschland","6.95","6.5","4776","4","6","8","9","10","6.89","7.01","0","10","7","7"
"1999","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1999","Staedtischer Raum","Ostdeutschland","6.47","6.5","768","3","5","8","9","10","6.31","6.63","0","10","7","7"
"1999","Staedtischer Raum","Westdeutschland","6.89","6.5","4620","4","6","8","9","10","6.83","6.95","0","10","7","7"
"2000","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2000","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Staedtischer Raum","Westdeutschland","7.13","7.5","7595","4","6","9","10","10","7.08","7.18","0","10","8","8"
"2001","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2001","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Staedtischer Raum","Westdeutschland","7.1","7.5","7450","4","6","9","10","10","7.05","7.15","0","10","8","8"
"2002","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2002","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Staedtischer Raum","Westdeutschland","6.94","6.5","8200","4","6","8","9","10","6.89","6.99","0","10","8","8"
"2003","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2003","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Staedtischer Raum","Westdeutschland","6.93","6.5","7783","4","6","8","9","10","6.88","6.98","0","10","8","8"
"2004","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2004","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Staedtischer Raum","Westdeutschland","6.84","6.5","7472","4","6","8","9","10","6.79","6.89","0","10","7","8"
"2005","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","Ostdeutschland","6.21","6.5","978","2","5","8","9","10","6.05","6.37","0","10","7","7"
"2005","Staedtischer Raum","Westdeutschland","6.79","6.5","7094","4","5","8","9","10","6.74","6.84","0","10","7","8"
"2006","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","Ostdeutschland","6.4","6.5","987","3","5","8","9","10","6.26","6.54","0","10","7","7"
"2006","Staedtischer Raum","Westdeutschland","6.78","6.5","7362","4","5","8","9","10","6.73","6.83","0","10","7","7"
"2007","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","Ostdeutschland","6.16","6.5","962","2","5","8","9","10","6.01","6.31","0","10","7","7"
"2007","Staedtischer Raum","Westdeutschland","6.8","6.5","6946","4","6","8","9","10","6.75","6.85","0","10","7","7"
"2008","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","Ostdeutschland","6.55","6.5","927","3","5","8","9","10","6.41","6.69","0","10","7","7"
"2008","Staedtischer Raum","Westdeutschland","6.85","6.5","6599","4","6","8","9","10","6.8","6.9","0","10","7","8"
"2009","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","Ostdeutschland","6.69","6.5","868","4","5","8","9","10","6.54","6.84","0","10","7","7"
"2009","Staedtischer Raum","Westdeutschland","6.7","6.5","6153","3","5","8","9","10","6.65","6.75","0","10","7","7"
"2010","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","Westdeutschland","6.84","6.5","8273","4","6","8","9","10","6.79","6.89","0","10","8","8"
"2011","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","Westdeutschland","7.02","6.5","3559","4","6","9","9","10","6.95","7.09","0","10","8","8"
"2011","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","Westdeutschland","6.96","7.5","9173","4","6","8","9","10","6.92","7","0","10","8","8"
"2012","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","Westdeutschland","7.11","7.5","3685","4","6","9","10","10","7.04","7.18","0","10","8","8"
"2012","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","Westdeutschland","7.04","6.5","9234","4","6","8","9","10","7","7.08","0","10","8","8"
"2013","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","Westdeutschland","7.09","7.5","4171","4","6","8","9","10","7.03","7.15","0","10","8","8"
"2013","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","Westdeutschland","7.16","7.5","3778","4","6","9","9","10","7.09","7.23","0","10","8","8"
"2014","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","Westdeutschland","7.25","7.5","3537","5","6","9","9","10","7.18","7.32","0","10","8","8"
"2015","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","Westdeutschland","7.09","7.5","9026","4","6","8","9","10","7.05","7.13","0","10","8","8"
"2016","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","Westdeutschland","7.25","7.5","3425","5","6","9","9","10","7.18","7.32","0","10","8","8"
"2016","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","Westdeutschland","7.09","7.5","8783","4","6","8","9","10","7.05","7.13","0","10","8","8"
"2017","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","Westdeutschland","7.23","7.5","3814","5","6","9","10","10","7.17","7.29","0","10","8","8"
"2017","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","Westdeutschland","7.14","7.5","9719","4","6","8","10","10","7.1","7.18","0","10","8","8"
"2018","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","Westdeutschland","7.23","7.5","3629","5","6","9","9","10","7.17","7.29","0","10","8","8"
"2018","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","Westdeutschland","7.09","6.5","9503","4","6","8","9","10","7.05","7.13","0","10","7","8"
"2019","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","Westdeutschland","7.27","7.5","3506","5","6","9","9","10","7.21","7.33","0","10","8","8"
"2019","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","Westdeutschland","7.18","7.5","9513","5","6","8","9","10","7.14","7.22","0","10","8","8"
"2020","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Laendlicher Raum","Westdeutschland","7.21","7.5","3531","5","6","9","9","10","7.14","7.28","0","10","8","8"
"2020","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
