"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","Laendlicher Raum","Westdeutschland","6.89","6.5","2338","4","6","8","10","10","6.8","6.98","0","10","7","8"
"2004","Staedtischer Raum","Ostdeutschland","6.23","6.5","1039","2","5","8","9","10","6.08","6.38","0","10","7","7"
"2004","Staedtischer Raum","Westdeutschland","6.84","6.5","7472","4","6","8","9","10","6.79","6.89","0","10","7","8"
"2005","Laendlicher Raum","Ostdeutschland","6.49","6.5","1826","3","5","8","9","10","6.38","6.6","0","10","7","7"
"2005","Laendlicher Raum","Westdeutschland","6.84","6.5","2209","4","5","8","9","10","6.75","6.93","0","10","7","8"
"2005","Staedtischer Raum","Ostdeutschland","6.21","6.5","978","2","5","8","9","10","6.05","6.37","0","10","7","7"
"2005","Staedtischer Raum","Westdeutschland","6.79","6.5","7094","4","5","8","9","10","6.74","6.84","0","10","7","8"
"2006","Laendlicher Raum","Ostdeutschland","6.67","6.5","1913","4","5","8","9","10","6.57","6.77","0","10","7","7"
"2006","Laendlicher Raum","Westdeutschland","6.91","6.5","2396","4","6","8","10","10","6.82","7","0","10","7","8"
"2006","Staedtischer Raum","Ostdeutschland","6.4","6.5","987","3","5","8","9","10","6.26","6.54","0","10","7","7"
"2006","Staedtischer Raum","Westdeutschland","6.78","6.5","7362","4","5","8","9","10","6.73","6.83","0","10","7","7"
"2007","Laendlicher Raum","Ostdeutschland","6.69","6.5","1858","4","5","8","9","10","6.59","6.79","0","10","7","7"
"2007","Laendlicher Raum","Westdeutschland","6.87","6.5","2289","4","5","8","9","10","6.78","6.96","0","10","7","8"
"2007","Staedtischer Raum","Ostdeutschland","6.16","6.5","962","2","5","8","9","10","6.01","6.31","0","10","7","7"
"2007","Staedtischer Raum","Westdeutschland","6.8","6.5","6946","4","6","8","9","10","6.75","6.85","0","10","7","7"
"2008","Laendlicher Raum","Ostdeutschland","6.76","6.5","1755","4","5","8","9","10","6.66","6.86","0","10","7","7"
"2008","Laendlicher Raum","Westdeutschland","6.83","6.5","2160","4","5","8","9","10","6.74","6.92","0","10","7","7"
"2008","Staedtischer Raum","Ostdeutschland","6.55","6.5","927","3","5","8","9","10","6.41","6.69","0","10","7","7"
"2008","Staedtischer Raum","Westdeutschland","6.85","6.5","6599","4","6","8","9","10","6.8","6.9","0","10","7","8"
"2009","Laendlicher Raum","Ostdeutschland","6.55","6.5","1706","3","5","8","9","10","6.44","6.66","0","10","7","7"
"2009","Laendlicher Raum","Westdeutschland","6.8","6.5","2050","3","5","8","9","10","6.7","6.9","0","10","7","7"
"2009","Staedtischer Raum","Ostdeutschland","6.69","6.5","868","4","5","8","9","10","6.54","6.84","0","10","7","7"
"2009","Staedtischer Raum","Westdeutschland","6.7","6.5","6153","3","5","8","9","10","6.65","6.75","0","10","7","7"
"2010","Laendlicher Raum","Ostdeutschland","6.67","6.5","2099","3","5","8","9","10","6.57","6.77","0","10","7","7"
"2010","Laendlicher Raum","Westdeutschland","6.92","6.5","2959","4","6","8","9","10","6.84","7","0","10","8","8"
"2010","Staedtischer Raum","Ostdeutschland","6.62","6.5","1096","3","5","8","9","10","6.49","6.75","0","10","7","7"
"2010","Staedtischer Raum","Westdeutschland","6.84","6.5","8273","4","6","8","9","10","6.79","6.89","0","10","8","8"
"2011","Laendlicher Raum","Ostdeutschland","6.63","6.5","2300","3","5","8","9","10","6.54","6.72","0","10","7","7"
"2011","Laendlicher Raum","Westdeutschland","7.02","6.5","3559","4","6","9","9","10","6.95","7.09","0","10","8","8"
"2011","Staedtischer Raum","Ostdeutschland","6.53","6.5","1235","3","5","8","9","10","6.4","6.66","0","10","7","7"
"2011","Staedtischer Raum","Westdeutschland","6.96","7.5","9173","4","6","8","9","10","6.92","7","0","10","8","8"
"2012","Laendlicher Raum","Ostdeutschland","6.8","6.5","2306","4","6","8","9","10","6.71","6.89","0","10","7","8"
"2012","Laendlicher Raum","Westdeutschland","7.11","7.5","3685","4","6","9","10","10","7.04","7.18","0","10","8","8"
"2012","Staedtischer Raum","Ostdeutschland","6.86","6.5","1225","4","6","8","9","10","6.75","6.97","0","10","7","8"
"2012","Staedtischer Raum","Westdeutschland","7.04","6.5","9234","4","6","8","9","10","7","7.08","0","10","8","8"
"2013","Laendlicher Raum","Ostdeutschland","6.94","6.5","2355","4","6","8","9","10","6.85","7.03","0","10","7","8"
"2013","Laendlicher Raum","Westdeutschland","7.09","7.5","4171","4","6","8","9","10","7.03","7.15","0","10","8","8"
"2013","Staedtischer Raum","Ostdeutschland","6.82","6.5","1297","4","6","8","9","10","6.7","6.94","0","10","7","8"
"2013","Staedtischer Raum","Westdeutschland","7.06","7.5","11386","4","6","8","9","10","7.02","7.1","0","10","8","8"
"2014","Laendlicher Raum","Ostdeutschland","6.87","6.5","2158","4","6","8","9","10","6.78","6.96","0","10","7","8"
"2014","Laendlicher Raum","Westdeutschland","7.16","7.5","3778","4","6","9","9","10","7.09","7.23","0","10","8","8"
"2014","Staedtischer Raum","Ostdeutschland","6.88","6.5","1151","4","6","8","9","10","6.76","7","0","10","7","8"
"2014","Staedtischer Raum","Westdeutschland","7.03","6.5","10031","4","6","8","9","10","6.99","7.07","0","10","8","8"
"2015","Laendlicher Raum","Ostdeutschland","6.87","6.5","1989","4","6","8","9","10","6.78","6.96","0","10","7","8"
"2015","Laendlicher Raum","Westdeutschland","7.25","7.5","3537","5","6","9","9","10","7.18","7.32","0","10","8","8"
"2015","Staedtischer Raum","Ostdeutschland","6.96","7.5","1097","4","6","8","9","10","6.84","7.08","0","10","7","8"
"2015","Staedtischer Raum","Westdeutschland","7.09","7.5","9026","4","6","8","9","10","7.05","7.13","0","10","8","8"
"2016","Laendlicher Raum","Ostdeutschland","7.03","6.5","1917","4","6","8","9","10","6.94","7.12","0","10","7","8"
"2016","Laendlicher Raum","Westdeutschland","7.25","7.5","3425","5","6","9","9","10","7.18","7.32","0","10","8","8"
"2016","Staedtischer Raum","Ostdeutschland","6.85","6.5","1051","4","6","8","9","10","6.73","6.97","0","10","7","8"
"2016","Staedtischer Raum","Westdeutschland","7.09","7.5","8783","4","6","8","9","10","7.05","7.13","0","10","8","8"
"2017","Laendlicher Raum","Ostdeutschland","6.96","6.5","2179","4","6","8","9","10","6.88","7.04","0","10","7","8"
"2017","Laendlicher Raum","Westdeutschland","7.23","7.5","3814","5","6","9","10","10","7.17","7.29","0","10","8","8"
"2017","Staedtischer Raum","Ostdeutschland","6.82","6.5","1193","4","5","8","9","10","6.7","6.94","0","10","7","8"
"2017","Staedtischer Raum","Westdeutschland","7.14","7.5","9719","4","6","8","10","10","7.1","7.18","0","10","8","8"
"2018","Laendlicher Raum","Ostdeutschland","6.87","6.5","2135","4","5","8","9","10","6.78","6.96","0","10","7","7"
"2018","Laendlicher Raum","Westdeutschland","7.23","7.5","3629","5","6","9","9","10","7.17","7.29","0","10","8","8"
"2018","Staedtischer Raum","Ostdeutschland","6.86","6.5","1187","4","6","8","9","10","6.74","6.98","0","10","7","8"
"2018","Staedtischer Raum","Westdeutschland","7.09","6.5","9503","4","6","8","9","10","7.05","7.13","0","10","7","8"
"2019","Laendlicher Raum","Ostdeutschland","7.17","7.5","2153","5","6","8","9","10","7.09","7.25","0","10","8","8"
"2019","Laendlicher Raum","Westdeutschland","7.27","7.5","3506","5","6","9","9","10","7.21","7.33","0","10","8","8"
"2019","Staedtischer Raum","Ostdeutschland","7.3","7.5","1215","5","6","9","9","10","7.2","7.4","0","10","8","8"
"2019","Staedtischer Raum","Westdeutschland","7.18","7.5","9513","5","6","8","9","10","7.14","7.22","0","10","8","8"
"2020","Laendlicher Raum","Ostdeutschland","7.06","6.5","2044","5","6","8","9","10","6.98","7.14","0","10","8","8"
"2020","Laendlicher Raum","Westdeutschland","7.21","7.5","3531","5","6","9","9","10","7.14","7.28","0","10","8","8"
"2020","Staedtischer Raum","Ostdeutschland","7.17","7.5","1209","4","6","8","9","10","7.06","7.28","0","10","8","8"
"2020","Staedtischer Raum","Westdeutschland","7.09","6.5","10002","4","6","8","9","10","7.05","7.13","0","10","8","8"
