year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,Laendlicher Raum,Westdeutschland,6.860094369615348,6.803586140653832,6.916602598576865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1335.0
1996,Laendlicher Raum,Ostdeutschland,6.655923445495019,6.6009021111010835,6.710944779888955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1479.0
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,6.88379339865886,6.853479838876534,6.914106958441187,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4288.0
1997,Staedtischer Raum,Ostdeutschland,6.662106398862487,6.586664026263736,6.737548771461237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,738.0
1997,Laendlicher Raum,Westdeutschland,6.83552364529258,6.77651547389299,6.89453181669217,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1272.0
1997,Laendlicher Raum,Ostdeutschland,6.603138389384302,6.549035339295127,6.657241439473477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1457.0
1998,Staedtischer Raum,Westdeutschland,6.941011596393657,6.911773929813661,6.9702492629736525,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4759.0
1998,Staedtischer Raum,Ostdeutschland,6.532068107317794,6.454936108146896,6.609200106488693,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,761.0
1998,Laendlicher Raum,Westdeutschland,7.07639589916639,7.02166010173488,7.1311316965979,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1409.0
1998,Laendlicher Raum,Ostdeutschland,6.4836523798868155,6.425756132627868,6.5415486271457635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1543.0
1999,Staedtischer Raum,Westdeutschland,6.893688052976426,6.863457223620616,6.923918882332236,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4616.0
1999,Staedtischer Raum,Ostdeutschland,6.459101000827672,6.379648437780424,6.5385535638749195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,765.0
1999,Laendlicher Raum,Westdeutschland,6.97383232490069,6.918755587626539,7.028909062174841,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1396.0
1999,Laendlicher Raum,Ostdeutschland,6.611693553468287,6.558418303547874,6.6649688033887005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1503.0
2000,Staedtischer Raum,Westdeutschland,7.131367215615684,7.107355121752853,7.155379309478516,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7581.0
2000,Staedtischer Raum,Ostdeutschland,6.739920744964785,6.671847247262721,6.807994242666848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1006.0
2000,Laendlicher Raum,Westdeutschland,7.131404565251639,7.088890585327856,7.173918545175423,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2445.0
2000,Laendlicher Raum,Ostdeutschland,6.7594374842342635,6.710555933730113,6.808319034738414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2138.0
2001,Staedtischer Raum,Westdeutschland,7.101431860497171,7.076991729445176,7.125871991549166,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7436.0
2001,Staedtischer Raum,Ostdeutschland,6.8031775138010335,6.736035389929119,6.870319637672948,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1018.0
2001,Laendlicher Raum,Westdeutschland,7.169481037179295,7.128184621150184,7.210777453208407,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2361.0
2001,Laendlicher Raum,Ostdeutschland,6.739120587097359,6.691889626657345,6.786351547537373,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2134.0
2002,Staedtischer Raum,Westdeutschland,6.939660729116443,6.916394321755532,6.9629271364773535,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8193.0
2002,Staedtischer Raum,Ostdeutschland,6.574127976854095,6.5070476810431925,6.641208272664998,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1058.0
2002,Laendlicher Raum,Westdeutschland,6.985421924353731,6.9443626910017775,7.0264811577056845,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2545.0
2002,Laendlicher Raum,Ostdeutschland,6.641810835598577,6.59318098379527,6.6904406874018845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2047.0
2003,Staedtischer Raum,Westdeutschland,6.924998741110336,6.901262816895415,6.948734665325257,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7769.0
2003,Staedtischer Raum,Ostdeutschland,6.452067410054902,6.3830539059008515,6.521080914208952,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1027.0
2003,Laendlicher Raum,Westdeutschland,6.997401201096318,6.952987432919758,7.041814969272878,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2363.0
2003,Laendlicher Raum,Ostdeutschland,6.491795367742299,6.442563207317509,6.541027528167088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1974.0
2004,Staedtischer Raum,Westdeutschland,6.848465190530741,6.824252503685294,6.872677877376189,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7458.0
2004,Staedtischer Raum,Ostdeutschland,6.243862802709023,6.168722329355472,6.319003276062574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1033.0
2004,Laendlicher Raum,Westdeutschland,6.8909310769206815,6.845666219055447,6.936195934785916,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2294.0
2004,Laendlicher Raum,Ostdeutschland,6.47406766141124,6.421982945651742,6.526152377170739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1894.0
2005,Staedtischer Raum,Westdeutschland,6.791791475297556,6.766584604747872,6.81699834584724,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7081.0
2005,Staedtischer Raum,Ostdeutschland,6.208708627664335,6.127707755125828,6.289709500202843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,973.0
2005,Laendlicher Raum,Westdeutschland,6.825133337098462,6.7778878556840825,6.872378818512842,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2174.0
2005,Laendlicher Raum,Ostdeutschland,6.478061551357358,6.424347772805974,6.531775329908743,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1808.0
2006,Staedtischer Raum,Westdeutschland,6.777531899916026,6.752640764891002,6.80242303494105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7386.0
2006,Staedtischer Raum,Ostdeutschland,6.401140953360086,6.3273514799322585,6.474930426787913,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,987.0
2006,Laendlicher Raum,Westdeutschland,6.9041844752332615,6.860116175810928,6.948252774655595,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2370.0
2006,Laendlicher Raum,Ostdeutschland,6.6777818390319785,6.62862692287671,6.726936755187247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1911.0
2007,Staedtischer Raum,Westdeutschland,6.797896932537738,6.77296413949431,6.822829725581166,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6974.0
2007,Staedtischer Raum,Ostdeutschland,6.163019052392821,6.086048140304565,6.239989964481077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,962.0
2007,Laendlicher Raum,Westdeutschland,6.869693778952392,6.824488486618859,6.914899071285926,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2261.0
2007,Laendlicher Raum,Ostdeutschland,6.689129850023245,6.63964260569041,6.73861709435608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1858.0
2008,Staedtischer Raum,Westdeutschland,6.848484927944176,6.8237001682829375,6.873269687605414,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6622.0
2008,Staedtischer Raum,Ostdeutschland,6.548730706075197,6.480617786770562,6.616843625379833,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,927.0
2008,Laendlicher Raum,Westdeutschland,6.8273851009053885,6.78066175445165,6.874108447359127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2137.0
2008,Laendlicher Raum,Ostdeutschland,6.763021293122073,6.713805615069648,6.812236971174497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1755.0
2009,Staedtischer Raum,Westdeutschland,6.703028299110529,6.6756439458713395,6.7304126523497185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6173.0
2009,Staedtischer Raum,Ostdeutschland,6.692879714317929,6.62047970089956,6.7652797277362975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,868.0
2009,Laendlicher Raum,Westdeutschland,6.805784008627094,6.757705610387605,6.8538624068665825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2030.0
2009,Laendlicher Raum,Ostdeutschland,6.546902848575303,6.49293639102772,6.600869306122886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1706.0
2010,Staedtischer Raum,Westdeutschland,6.840143636267185,6.817094475618885,6.863192796915485,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8296.0
2010,Staedtischer Raum,Ostdeutschland,6.62136481425801,6.555050138736169,6.6876794897798515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1096.0
2010,Laendlicher Raum,Westdeutschland,6.919152868911047,6.880487509290507,6.957818228531586,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2936.0
2010,Laendlicher Raum,Ostdeutschland,6.667088799500689,6.619075873880059,6.71510172512132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2099.0
2011,Staedtischer Raum,Westdeutschland,6.9564738580215,6.93441865249068,6.97852906355232,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,9197.0
2011,Staedtischer Raum,Ostdeutschland,6.530119016482637,6.464143557413488,6.596094475551785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1235.0
2011,Laendlicher Raum,Westdeutschland,7.021926968844256,6.986949523734756,7.056904413953756,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3535.0
2011,Laendlicher Raum,Ostdeutschland,6.628407384953384,6.582254791768958,6.67455997813781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2300.0
2012,Staedtischer Raum,Westdeutschland,7.038843653812724,7.018373005818728,7.05931430180672,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,9249.0
2012,Staedtischer Raum,Ostdeutschland,6.858269265040499,6.7995402291004154,6.916998300980582,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1225.0
2012,Laendlicher Raum,Westdeutschland,7.112574639972542,7.077946934766048,7.147202345179036,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3669.0
2012,Laendlicher Raum,Ostdeutschland,6.803202633391556,6.759651627982035,6.846753638801077,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2306.0
2013,Staedtischer Raum,Westdeutschland,7.068775704891486,7.049777443715814,7.087773966067158,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,11402.0
2013,Staedtischer Raum,Ostdeutschland,6.816042370430291,6.758421556005703,6.8736631848548795,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,1297.0
2013,Laendlicher Raum,Westdeutschland,7.0964349232702535,7.065155871074371,7.127713975466136,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4150.0
2013,Laendlicher Raum,Ostdeutschland,6.936541292890571,6.892449669138878,6.980632916642265,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2355.0
2014,Staedtischer Raum,Westdeutschland,7.03067963679923,7.010496024862834,7.050863248735626,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,10046.0
2014,Staedtischer Raum,Ostdeutschland,6.875478902895315,6.815565197647331,6.9353926081432995,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1151.0
2014,Laendlicher Raum,Westdeutschland,7.1559765170852545,7.123017334952959,7.18893569921755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3763.0
2014,Laendlicher Raum,Ostdeutschland,6.872191336791395,6.826943175046038,6.917439498536751,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2158.0
2015,Staedtischer Raum,Westdeutschland,7.094219089475209,7.073620844949025,7.114817334001393,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,9045.0
2015,Staedtischer Raum,Ostdeutschland,6.948764541043536,6.88722898537748,7.010300096709591,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1096.0
2015,Laendlicher Raum,Westdeutschland,7.2396240965306475,7.207290359181651,7.271957833879644,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3518.0
2015,Laendlicher Raum,Ostdeutschland,6.871764701489991,6.8263498521190815,6.917179550860901,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1989.0
2016,Staedtischer Raum,Westdeutschland,7.100048328694755,7.079438380470849,7.120658276918661,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8798.0
2016,Staedtischer Raum,Ostdeutschland,6.841901039929916,6.780771488167979,6.903030591691854,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1051.0
2016,Laendlicher Raum,Westdeutschland,7.245924280738278,7.21326742784348,7.278581133633077,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3410.0
2016,Laendlicher Raum,Ostdeutschland,7.0412112813557375,6.997845261220642,7.084577301490833,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1917.0
2017,Staedtischer Raum,Westdeutschland,7.145255167094549,7.125619645105402,7.1648906890836965,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,9742.0
2017,Staedtischer Raum,Ostdeutschland,6.813976424460664,6.754212977398064,6.873739871523265,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1193.0
2017,Laendlicher Raum,Westdeutschland,7.224095319772342,7.192813833138357,7.2553768064063275,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3791.0
2017,Laendlicher Raum,Ostdeutschland,6.973693301946337,6.93295998816535,7.0144266157273245,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2179.0
2018,Staedtischer Raum,Westdeutschland,7.092455388117539,7.072936537140793,7.111974239094286,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,9521.0
2018,Staedtischer Raum,Ostdeutschland,6.84500523876295,6.786140704340043,6.903869773185858,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1187.0
2018,Laendlicher Raum,Westdeutschland,7.230503951627398,7.199804191155324,7.261203712099472,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3611.0
2018,Laendlicher Raum,Ostdeutschland,6.877946961315775,6.836775713903127,6.919118208728423,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2135.0
2019,-1,-2,7.2385260327163135,6.999000933341926,7.478051132090701,6.0,7.0,9.0,3.0,10.0,7.0,6.0,7.0,55.0
2019,-1,Westdeutschland,7.492515867677331,7.361179456595662,7.623852278759,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,264.0
2019,-1,Ostdeutschland,7.631764069558394,7.364868272664869,7.898659866451919,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,44.0
2019,Staedtischer Raum,Westdeutschland,7.1831245827055525,7.163966239862979,7.202282925548126,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,9514.0
2019,Staedtischer Raum,Ostdeutschland,7.293743189759539,7.243677100374386,7.343809279144692,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1213.0
2019,Laendlicher Raum,Westdeutschland,7.283004490888411,7.252448356920241,7.3135606248565805,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3481.0
2019,Laendlicher Raum,Ostdeutschland,7.182234903239253,7.142455352322948,7.222014454155559,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2151.0
2020,Staedtischer Raum,Westdeutschland,7.096088270410112,7.077149705659285,7.115026835160939,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,10026.0
2020,Staedtischer Raum,Ostdeutschland,7.1749329858016875,7.121523200560392,7.228342771042983,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1208.0
2020,Laendlicher Raum,Westdeutschland,7.223451866639363,7.192053885767291,7.2548498475114345,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,3485.0
2020,Laendlicher Raum,Ostdeutschland,7.07039421878254,7.030293700392277,7.110494737172803,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2041.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,7.177579980302831,7.154845378401608,7.2003145822040535,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6827.0
2021,Staedtischer Raum,Ostdeutschland,7.259027258435849,7.199007293868811,7.319047223002888,6.603649836975892,8.0,9.0,3.00912459243973,10.0,8.0,8.0,9.0,899.0
2021,Laendlicher Raum,Westdeutschland,7.261833041722479,7.223167010875774,7.300499072569184,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2401.0
2021,Laendlicher Raum,Ostdeutschland,7.1193573157007135,7.068602153508,7.170112477893427,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1419.0
