year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,Laendlicher Raum,Westdeutschland,6.860094369615348,6.803586140653832,6.916602598576865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1335.0
1996,Laendlicher Raum,Ostdeutschland,6.655923445495021,6.600902111101085,6.7109447798889565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1479.0
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,6.88379339865886,6.853479838876534,6.914106958441187,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4288.0
1997,Staedtischer Raum,Ostdeutschland,6.662106398862488,6.586664026263737,6.737548771461238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,738.0
1997,Laendlicher Raum,Westdeutschland,6.83552364529258,6.77651547389299,6.89453181669217,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1272.0
1997,Laendlicher Raum,Ostdeutschland,6.603138389384302,6.549035339295127,6.657241439473477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1457.0
1998,Staedtischer Raum,Westdeutschland,6.9410115963936585,6.911773929813663,6.970249262973654,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4759.0
1998,Staedtischer Raum,Ostdeutschland,6.532068107317794,6.454936108146896,6.609200106488693,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,761.0
1998,Laendlicher Raum,Westdeutschland,7.07639589916639,7.02166010173488,7.1311316965979,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1409.0
1998,Laendlicher Raum,Ostdeutschland,6.4836523798868155,6.425756132627868,6.5415486271457635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1543.0
1999,Staedtischer Raum,Westdeutschland,6.893688052976426,6.863457223620616,6.923918882332236,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4616.0
1999,Staedtischer Raum,Ostdeutschland,6.459101000827673,6.379648437780425,6.53855356387492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,765.0
1999,Laendlicher Raum,Westdeutschland,6.97383232490069,6.918755587626539,7.028909062174841,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1396.0
1999,Laendlicher Raum,Ostdeutschland,6.611693553468287,6.558418303547874,6.6649688033887005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1503.0
2000,Staedtischer Raum,Westdeutschland,7.131367215615684,7.107355121752853,7.155379309478516,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7581.0
2000,Staedtischer Raum,Ostdeutschland,6.739920744964785,6.671847247262721,6.807994242666848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1006.0
2000,Laendlicher Raum,Westdeutschland,7.131404565251639,7.088890585327856,7.173918545175423,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2445.0
2000,Laendlicher Raum,Ostdeutschland,6.759437484234264,6.710555933730114,6.808319034738415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2138.0
2001,Staedtischer Raum,Westdeutschland,7.10143186049717,7.076991729445175,7.1258719915491655,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7436.0
2001,Staedtischer Raum,Ostdeutschland,6.803177513801034,6.73603538992912,6.8703196376729485,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1018.0
2001,Laendlicher Raum,Westdeutschland,7.169481037179294,7.128184621150182,7.210777453208405,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2361.0
2001,Laendlicher Raum,Ostdeutschland,6.739120587097359,6.691889626657345,6.786351547537373,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2134.0
2002,Staedtischer Raum,Westdeutschland,6.939660729116444,6.916394321755533,6.962927136477354,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8193.0
2002,Staedtischer Raum,Ostdeutschland,6.574127976854094,6.507047681043192,6.641208272664997,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1058.0
2002,Laendlicher Raum,Westdeutschland,6.985421924353731,6.9443626910017775,7.0264811577056845,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2545.0
2002,Laendlicher Raum,Ostdeutschland,6.641810835598575,6.593180983795268,6.690440687401882,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2047.0
2003,Staedtischer Raum,Westdeutschland,6.924998741110336,6.901262816895415,6.948734665325257,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7769.0
2003,Staedtischer Raum,Ostdeutschland,6.4520674100549025,6.383053905900852,6.5210809142089525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1027.0
2003,Laendlicher Raum,Westdeutschland,6.997401201096319,6.952987432919759,7.041814969272879,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2363.0
2003,Laendlicher Raum,Ostdeutschland,6.491795367742299,6.442563207317509,6.541027528167088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1974.0
2004,Staedtischer Raum,Westdeutschland,6.848465190530742,6.824252503685295,6.87267787737619,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7458.0
2004,Staedtischer Raum,Ostdeutschland,6.243862802709024,6.1687223293554725,6.319003276062575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1033.0
2004,Laendlicher Raum,Westdeutschland,6.8909310769206815,6.845666219055447,6.936195934785916,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2294.0
2004,Laendlicher Raum,Ostdeutschland,6.47406766141124,6.421982945651742,6.526152377170739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1894.0
2005,Staedtischer Raum,Westdeutschland,6.791791475297557,6.766584604747873,6.8169983458472405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7081.0
2005,Staedtischer Raum,Ostdeutschland,6.208708627664335,6.127707755125828,6.289709500202843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,973.0
2005,Laendlicher Raum,Westdeutschland,6.825133337098463,6.777887855684083,6.872378818512843,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2174.0
2005,Laendlicher Raum,Ostdeutschland,6.4780615513573565,6.424347772805972,6.531775329908741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1808.0
2006,Staedtischer Raum,Westdeutschland,6.777531899916026,6.752640764891002,6.80242303494105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7386.0
2006,Staedtischer Raum,Ostdeutschland,6.401140953360087,6.327351479932259,6.474930426787914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,987.0
2006,Laendlicher Raum,Westdeutschland,6.904184475233263,6.86011617581093,6.948252774655597,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2370.0
2006,Laendlicher Raum,Ostdeutschland,6.6777818390319785,6.62862692287671,6.726936755187247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1911.0
2007,Staedtischer Raum,Westdeutschland,6.797896932537738,6.77296413949431,6.822829725581166,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6974.0
2007,Staedtischer Raum,Ostdeutschland,6.16301905239282,6.086048140304564,6.239989964481076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,962.0
2007,Laendlicher Raum,Westdeutschland,6.869693778952393,6.8244884866188595,6.914899071285927,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2261.0
2007,Laendlicher Raum,Ostdeutschland,6.689129850023243,6.639642605690408,6.738617094356078,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1858.0
2008,Staedtischer Raum,Westdeutschland,6.848484927944176,6.8237001682829375,6.873269687605414,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6622.0
2008,Staedtischer Raum,Ostdeutschland,6.5487307060751965,6.480617786770561,6.616843625379832,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,927.0
2008,Laendlicher Raum,Westdeutschland,6.827385100905388,6.780661754451649,6.874108447359126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2137.0
2008,Laendlicher Raum,Ostdeutschland,6.763021293122073,6.713805615069648,6.812236971174497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1755.0
2009,Staedtischer Raum,Westdeutschland,6.70302829911053,6.67564394587134,6.730412652349719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6173.0
2009,Staedtischer Raum,Ostdeutschland,6.692879714317929,6.62047970089956,6.7652797277362975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,868.0
2009,Laendlicher Raum,Westdeutschland,6.805784008627093,6.757705610387604,6.853862406866582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2030.0
2009,Laendlicher Raum,Ostdeutschland,6.546902848575302,6.492936391027719,6.600869306122885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1706.0
2010,Staedtischer Raum,Westdeutschland,6.840143636267185,6.817094475618885,6.863192796915485,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8296.0
2010,Staedtischer Raum,Ostdeutschland,6.621364814258009,6.555050138736168,6.687679489779851,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1096.0
2010,Laendlicher Raum,Westdeutschland,6.9191528689110475,6.880487509290508,6.957818228531587,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2936.0
2010,Laendlicher Raum,Ostdeutschland,6.667088799500689,6.619075873880059,6.71510172512132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2099.0
2011,Staedtischer Raum,Westdeutschland,6.956473858021501,6.934418652490681,6.978529063552321,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,9197.0
2011,Staedtischer Raum,Ostdeutschland,6.530119016482635,6.464143557413486,6.596094475551784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1235.0
2011,Laendlicher Raum,Westdeutschland,7.021926968844256,6.986949523734756,7.056904413953756,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3535.0
2011,Laendlicher Raum,Ostdeutschland,6.628407384953384,6.582254791768958,6.67455997813781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2300.0
2012,Staedtischer Raum,Westdeutschland,7.038843653812722,7.018373005818726,7.059314301806718,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,9249.0
2012,Staedtischer Raum,Ostdeutschland,6.858269265040498,6.799540229100415,6.916998300980581,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1225.0
2012,Laendlicher Raum,Westdeutschland,7.112574639972541,7.0779469347660475,7.147202345179035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3669.0
2012,Laendlicher Raum,Ostdeutschland,6.803202633391555,6.759651627982034,6.846753638801076,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2306.0
2013,Staedtischer Raum,Westdeutschland,7.068775704891485,7.049777443715813,7.087773966067157,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,11402.0
2013,Staedtischer Raum,Ostdeutschland,6.81604237043029,6.758421556005702,6.873663184854879,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1297.0
2013,Laendlicher Raum,Westdeutschland,7.096434923270255,7.0651558710743725,7.127713975466138,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4150.0
2013,Laendlicher Raum,Ostdeutschland,6.936541292890571,6.892449669138878,6.980632916642265,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2355.0
2014,Staedtischer Raum,Westdeutschland,7.030679636799228,7.010496024862832,7.050863248735624,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,10046.0
2014,Staedtischer Raum,Ostdeutschland,6.875478902895314,6.81556519764733,6.935392608143299,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1151.0
2014,Laendlicher Raum,Westdeutschland,7.155976517085256,7.12301733495296,7.188935699217552,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3763.0
2014,Laendlicher Raum,Ostdeutschland,6.872191336791396,6.826943175046039,6.917439498536752,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2158.0
2015,Staedtischer Raum,Westdeutschland,7.094219089475209,7.073620844949025,7.114817334001393,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,9045.0
2015,Staedtischer Raum,Ostdeutschland,6.948764541043534,6.887228985377479,7.01030009670959,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1096.0
2015,Laendlicher Raum,Westdeutschland,7.239624096530647,7.20729035918165,7.271957833879643,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3518.0
2015,Laendlicher Raum,Ostdeutschland,6.871764701489993,6.826349852119083,6.917179550860903,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1989.0
2016,Staedtischer Raum,Westdeutschland,7.100048328694756,7.07943838047085,7.120658276918662,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8798.0
2016,Staedtischer Raum,Ostdeutschland,6.841901039929916,6.780771488167979,6.903030591691854,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1051.0
2016,Laendlicher Raum,Westdeutschland,7.245924280738277,7.213267427843478,7.278581133633075,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3410.0
2016,Laendlicher Raum,Ostdeutschland,7.041211281355736,6.9978452612206405,7.084577301490831,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1917.0
2017,Staedtischer Raum,Westdeutschland,7.145255167094549,7.125619645105402,7.1648906890836965,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,9742.0
2017,Staedtischer Raum,Ostdeutschland,6.813976424460662,6.754212977398062,6.873739871523263,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1193.0
2017,Laendlicher Raum,Westdeutschland,7.224095319772341,7.192813833138356,7.255376806406327,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3791.0
2017,Laendlicher Raum,Ostdeutschland,6.973693301946337,6.93295998816535,7.0144266157273245,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2179.0
2018,Staedtischer Raum,Westdeutschland,7.092455388117538,7.072936537140792,7.111974239094285,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,9521.0
2018,Staedtischer Raum,Ostdeutschland,6.84500523876295,6.786140704340043,6.903869773185858,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1187.0
2018,Laendlicher Raum,Westdeutschland,7.230503951627398,7.199804191155324,7.261203712099472,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3611.0
2018,Laendlicher Raum,Ostdeutschland,6.877946961315774,6.836775713903126,6.919118208728422,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2135.0
2019,-1,-2,7.238526032716313,6.999000933341925,7.4780511320907,6.0,7.0,9.0,3.0,10.0,7.0,6.0,7.0,55.0
2019,-1,Westdeutschland,7.492515867677331,7.361179456595662,7.623852278759,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,264.0
2019,-1,Ostdeutschland,7.631764069558397,7.3648682726648715,7.898659866451922,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,44.0
2019,Staedtischer Raum,Westdeutschland,7.1831245827055525,7.163966239862979,7.202282925548126,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,9514.0
2019,Staedtischer Raum,Ostdeutschland,7.293743189759537,7.243677100374384,7.34380927914469,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1213.0
2019,Laendlicher Raum,Westdeutschland,7.283004490888413,7.252448356920243,7.313560624856582,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3481.0
2019,Laendlicher Raum,Ostdeutschland,7.182234903239253,7.142455352322948,7.222014454155559,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2151.0
2020,Staedtischer Raum,Westdeutschland,7.096088270410113,7.077149705659286,7.11502683516094,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,10026.0
2020,Staedtischer Raum,Ostdeutschland,7.1749329858016875,7.121523200560392,7.228342771042983,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1208.0
2020,Laendlicher Raum,Westdeutschland,7.223451866639363,7.192053885767291,7.2548498475114345,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3485.0
2020,Laendlicher Raum,Ostdeutschland,7.070394218782541,7.030293700392278,7.110494737172804,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2041.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,7.17757998030283,7.154845378401607,7.200314582204053,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6827.0
2021,Staedtischer Raum,Ostdeutschland,7.259027258435849,7.199007293868811,7.319047223002888,6.0,8.0,8.654713129757708,2.0179303053634383,10.0,8.0,8.0,9.0,899.0
2021,Laendlicher Raum,Westdeutschland,7.261833041722477,7.223167010875772,7.300499072569182,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2401.0
2021,Laendlicher Raum,Ostdeutschland,7.119357315700714,7.068602153508001,7.1701124778934275,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1419.0
