"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2009","Staedtischer Raum","Ost","6.69","6.5","868","6.54","6.84"
"2009","Staedtischer Raum","West","6.7","6.5","6153","6.65","6.75"
"2010","Laendlicher Raum","Ost","6.67","6.5","2099","6.57","6.77"
"2010","Laendlicher Raum","West","6.92","6.5","2959","6.84","7"
"2010","Staedtischer Raum","Ost","6.62","6.5","1096","6.49","6.75"
"2010","Staedtischer Raum","West","6.84","6.5","8273","6.79","6.89"
"2011","Laendlicher Raum","Ost","6.63","6.5","2300","6.54","6.72"
"2011","Laendlicher Raum","West","7.02","6.5","3559","6.95","7.09"
"2011","Staedtischer Raum","Ost","6.53","6.5","1235","6.4","6.66"
"2011","Staedtischer Raum","West","6.96","7.5","9173","6.92","7"
"2012","Laendlicher Raum","Ost","6.8","6.5","2306","6.71","6.89"
"2012","Laendlicher Raum","West","7.11","7.5","3685","7.04","7.18"
"2012","Staedtischer Raum","Ost","6.86","6.5","1225","6.75","6.97"
"2012","Staedtischer Raum","West","7.04","6.5","9234","7","7.08"
"2013","Laendlicher Raum","Ost","6.94","6.5","2355","6.85","7.03"
"2013","Laendlicher Raum","West","7.09","7.5","4171","7.03","7.15"
"2013","Staedtischer Raum","Ost","6.82","6.5","1297","6.7","6.94"
"2013","Staedtischer Raum","West","7.06","7.5","11386","7.02","7.1"
"2014","Laendlicher Raum","Ost","6.87","6.5","2158","6.78","6.96"
"2014","Laendlicher Raum","West","7.16","7.5","3778","7.09","7.23"
"2014","Staedtischer Raum","Ost","6.88","6.5","1151","6.76","7"
"2014","Staedtischer Raum","West","7.03","6.5","10031","6.99","7.07"
"2015","Laendlicher Raum","Ost","6.87","6.5","1989","6.78","6.96"
"2015","Laendlicher Raum","West","7.25","7.5","3537","7.18","7.32"
"2015","Staedtischer Raum","Ost","6.96","7.5","1097","6.84","7.08"
"2015","Staedtischer Raum","West","7.09","7.5","9026","7.05","7.13"
"2016","Laendlicher Raum","Ost","7.03","6.5","1917","6.94","7.12"
"2016","Laendlicher Raum","West","7.25","7.5","3425","7.18","7.32"
"2016","Staedtischer Raum","Ost","6.85","6.5","1051","6.73","6.97"
"2016","Staedtischer Raum","West","7.09","7.5","8783","7.05","7.13"
"2017","Laendlicher Raum","Ost","6.96","6.5","2179","6.88","7.04"
"2017","Laendlicher Raum","West","7.23","7.5","3814","7.17","7.29"
"2017","Staedtischer Raum","Ost","6.82","6.5","1193","6.7","6.94"
"2017","Staedtischer Raum","West","7.14","7.5","9719","7.1","7.18"
"2018","Laendlicher Raum","Ost","6.87","6.5","2135","6.78","6.96"
"2018","Laendlicher Raum","West","7.23","7.5","3629","7.17","7.29"
"2018","Staedtischer Raum","Ost","6.86","6.5","1187","6.74","6.98"
"2018","Staedtischer Raum","West","7.09","6.5","9503","7.05","7.13"
"2019","Laendlicher Raum","Ost","7.17","7.5","2153","7.09","7.25"
"2019","Laendlicher Raum","West","7.27","7.5","3506","7.21","7.33"
"2019","Staedtischer Raum","Ost","7.3","7.5","1215","7.2","7.4"
"2019","Staedtischer Raum","West","7.18","7.5","9513","7.14","7.22"
"2020","Laendlicher Raum","Ost","7.06","6.5","2044","6.98","7.14"
"2020","Laendlicher Raum","West","7.21","7.5","3531","7.14","7.28"
"2020","Staedtischer Raum","Ost","7.17","7.5","1209","7.06","7.28"
"2020","Staedtischer Raum","West","7.09","6.5","10001","7.05","7.13"
