year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,East,1006,6.739920744964783,6.671847247262719,6.8079942426668465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,West,2445,7.131404565251638,7.088890585327855,7.173918545175422,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Rural regions,East,2138,6.759437484234264,6.710555933730114,6.808319034738415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Urban regions,West,7436,7.101431860497169,7.076991729445174,7.125871991549165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Urban regions,East,1018,6.803177513801034,6.73603538992912,6.8703196376729485,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2001,Rural regions,West,2361,7.1694810371792945,7.128184621150183,7.210777453208406,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Rural regions,East,2134,6.73912058709736,6.691889626657346,6.7863515475373735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Urban regions,West,8193,6.939660729116444,6.916394321755533,6.962927136477354,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,Urban regions,East,1058,6.574127976854095,6.5070476810431925,6.641208272664998,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Rural regions,West,2545,6.985421924353732,6.944362691001778,7.026481157705685,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,Rural regions,East,2047,6.641810835598577,6.59318098379527,6.6904406874018845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Urban regions,West,7769,6.924998741110336,6.901262816895415,6.948734665325257,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,Urban regions,East,1027,6.4520674100549025,6.383053905900852,6.5210809142089525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Rural regions,West,2363,6.997401201096319,6.952987432919759,7.041814969272879,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2003,Rural regions,East,1974,6.491795367742299,6.442563207317509,6.541027528167088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,West,7458,6.848465190530742,6.824252503685295,6.87267787737619,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Urban regions,East,1033,6.243862802709023,6.168722329355472,6.319003276062574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,West,2294,6.8909310769206815,6.845666219055447,6.936195934785916,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,Rural regions,East,1894,6.474067661411241,6.4219829456517425,6.52615237717074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,West,7081,6.791791475297557,6.766584604747873,6.8169983458472405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,East,973,6.208708627664334,6.127707755125827,6.289709500202842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Rural regions,West,2174,6.825133337098463,6.777887855684083,6.872378818512843,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2005,Rural regions,East,1808,6.478061551357358,6.424347772805974,6.531775329908743,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Urban regions,West,7386,6.777531899916026,6.752640764891002,6.80242303494105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Urban regions,East,987,6.401140953360087,6.327351479932259,6.474930426787914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Rural regions,West,2370,6.904184475233262,6.860116175810929,6.948252774655596,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Rural regions,East,1911,6.6777818390319785,6.62862692287671,6.726936755187247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Urban regions,West,6974,6.797896932537738,6.77296413949431,6.822829725581166,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,Urban regions,East,962,6.163019052392821,6.086048140304565,6.239989964481077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Rural regions,West,2261,6.869693778952393,6.8244884866188595,6.914899071285927,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,Rural regions,East,1858,6.689129850023243,6.639642605690408,6.738617094356078,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Urban regions,West,6622,6.848484927944176,6.8237001682829375,6.873269687605414,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Urban regions,East,927,6.548730706075197,6.480617786770562,6.616843625379833,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,West,2137,6.827385100905388,6.780661754451649,6.874108447359126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,East,1755,6.763021293122071,6.713805615069647,6.812236971174495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Urban regions,West,6173,6.70302829911053,6.67564394587134,6.730412652349719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Urban regions,East,868,6.692879714317929,6.62047970089956,6.7652797277362975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Rural regions,West,2030,6.805784008627093,6.757705610387604,6.853862406866582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Rural regions,East,1706,6.546902848575303,6.49293639102772,6.600869306122886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Urban regions,West,8296,6.840143636267185,6.817094475618885,6.863192796915485,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,Urban regions,East,1096,6.62136481425801,6.555050138736169,6.6876794897798515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Rural regions,West,2936,6.919152868911047,6.880487509290507,6.957818228531586,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2010,Rural regions,East,2099,6.667088799500689,6.619075873880059,6.71510172512132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Urban regions,West,9197,6.956473858021503,6.934418652490683,6.9785290635523225,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2011,Urban regions,East,1235,6.530119016482635,6.464143557413486,6.596094475551784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Rural regions,West,3535,7.021926968844256,6.986949523734756,7.056904413953756,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2011,Rural regions,East,2300,6.628407384953384,6.582254791768958,6.67455997813781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Urban regions,West,9249,7.038843653812724,7.018373005818728,7.05931430180672,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,Urban regions,East,1225,6.858269265040498,6.799540229100415,6.916998300980581,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,Rural regions,West,3669,7.112574639972542,7.077946934766048,7.147202345179036,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,Rural regions,East,2306,6.803202633391556,6.759651627982035,6.846753638801077,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,Urban regions,West,11402,7.068775704891485,7.049777443715813,7.087773966067157,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,Urban regions,East,1297,6.816042370430291,6.758421556005703,6.8736631848548795,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2013,Rural regions,West,4150,7.096434923270255,7.0651558710743725,7.127713975466138,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2013,Rural regions,East,2355,6.936541292890571,6.892449669138878,6.980632916642265,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2014,Urban regions,West,10046,7.0306796367992295,7.010496024862833,7.0508632487356255,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,Urban regions,East,1151,6.875478902895315,6.815565197647331,6.9353926081432995,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2014,Rural regions,West,3763,7.155976517085254,7.123017334952958,7.1889356992175495,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Rural regions,East,2158,6.872191336791396,6.826943175046039,6.917439498536752,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,Urban regions,West,9045,7.094219089475209,7.073620844949025,7.114817334001393,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2015,Urban regions,East,1096,6.948764541043536,6.88722898537748,7.010300096709591,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2015,Rural regions,West,3518,7.239624096530647,7.20729035918165,7.271957833879643,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Rural regions,East,1989,6.871764701489993,6.826349852119083,6.917179550860903,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,Urban regions,West,8798,7.100048328694755,7.079438380470849,7.120658276918661,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2016,Urban regions,East,1051,6.841901039929916,6.780771488167979,6.903030591691854,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,Rural regions,West,3410,7.245924280738277,7.213267427843478,7.278581133633075,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Rural regions,East,1917,7.0412112813557375,6.997845261220642,7.084577301490833,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2017,Urban regions,West,9742,7.14525516709455,7.125619645105403,7.164890689083697,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2017,Urban regions,East,1193,6.813976424460664,6.754212977398064,6.873739871523265,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2017,Rural regions,West,3791,7.224095319772341,7.192813833138356,7.255376806406327,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Rural regions,East,2179,6.973693301946336,6.932959988165349,7.014426615727324,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,Urban regions,West,9521,7.092455388117539,7.072936537140793,7.111974239094286,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2018,Urban regions,East,1187,6.845005238762951,6.786140704340044,6.903869773185859,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2018,Rural regions,West,3611,7.230503951627397,7.199804191155323,7.261203712099471,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Rural regions,East,2135,6.877946961315775,6.836775713903127,6.919118208728423,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Urban regions,West,9514,7.183124582705553,7.1639662398629795,7.202282925548127,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2019,Urban regions,East,1213,7.293743189759536,7.243677100374383,7.343809279144689,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,Rural regions,West,3481,7.283004490888412,7.252448356920242,7.313560624856581,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Rural regions,East,2151,7.182234903239253,7.142455352322948,7.222014454155559,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,Urban regions,West,10026,7.096088270410113,7.077149705659286,7.11502683516094,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2020,Urban regions,East,1208,7.1749329858016875,7.121523200560392,7.228342771042983,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,Rural regions,West,3485,7.223451866639363,7.192053885767291,7.2548498475114345,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,Rural regions,East,2041,7.07039421878254,7.030293700392277,7.110494737172803,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Urban regions,West,6827,7.17757998030283,7.154845378401607,7.200314582204053,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,Urban regions,East,899,7.259027258435851,7.199007293868813,7.319047223002889,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Rural regions,West,2401,7.261833041722477,7.223167010875772,7.300499072569182,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,Rural regions,East,1419,7.119357315700713,7.0686021535079995,7.170112477893426,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
