syear,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,Rural regions,East,6.661201622036129,6.606485905342264,6.715917338729994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1494.0
1997,Urban regions,West,6.885500952281671,6.855277075033448,6.915724829529894,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4310.0
1997,Urban regions,East,6.6689205370009725,6.593674079210851,6.744166994791094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,742.0
1997,Rural regions,West,6.846233559529526,6.787359873240084,6.905107245818967,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1279.0
1997,Rural regions,East,6.605748470733948,6.551799059236804,6.659697882231092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1468.0
1998,Urban regions,West,6.946739865224017,6.917598945073861,6.975880785374173,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4785.0
1998,Urban regions,East,6.5360158770979115,6.459044265837023,6.6129874883588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,763.0
1998,Rural regions,West,7.081862632437165,7.027356317472209,7.136368947402121,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1419.0
1998,Rural regions,East,6.491961349424827,6.434317499077381,6.549605199772272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1555.0
1999,Urban regions,West,6.892395818800629,6.862190843603005,6.922600793998252,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4631.0
1999,Urban regions,East,6.468959145066509,6.389740507956253,6.548177782176765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,768.0
1999,Rural regions,West,6.98338030408186,6.928470842453264,7.038289765710455,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1403.0
1999,Rural regions,East,6.618778638009845,6.565820023986564,6.671737252033125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1517.0
2000,Urban regions,West,7.134404754541597,7.110438917419049,7.158370591664145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7619.0
2000,Urban regions,East,6.736049229668207,6.668159071208206,6.8039393881282075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1012.0
2000,Rural regions,West,7.13874344914533,7.096382221206763,7.181104677083896,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2461.0
2000,Rural regions,East,6.75818123300656,6.7094124180868455,6.806950047926275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2152.0
2001,Urban regions,West,7.105700196283246,7.081327478138898,7.130072914427594,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7473.0
2001,Urban regions,East,6.794064192904621,6.727115576760855,6.861012809048387,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,1023.0
2001,Rural regions,West,7.174919394816927,7.133825643576769,7.216013146057085,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2384.0
2001,Rural regions,East,6.735840007978801,6.688627646090669,6.783052369866933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2143.0
2002,Urban regions,West,6.9404582728525925,6.917226768112416,6.963689777592769,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8225.0
2002,Urban regions,East,6.5862776665109735,6.519324887731806,6.6532304452901405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1063.0
2002,Rural regions,West,6.992246043379298,6.951329391959139,7.033162694799457,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2562.0
2002,Rural regions,East,6.651064718316998,6.60266536637466,6.699464070259335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2064.0
2003,Urban regions,West,6.927153091568895,6.903425208631208,6.950880974506583,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7810.0
2003,Urban regions,East,6.450379125866397,6.381330581115765,6.51942767061703,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1034.0
2003,Rural regions,West,6.998735841706701,6.95446099696403,7.043010686449372,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2381.0
2003,Rural regions,East,6.486087007818249,6.436814858835082,6.535359156801415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1992.0
2004,Urban regions,West,6.842178606866867,6.817903035033633,6.8664541787001,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7496.0
2004,Urban regions,East,6.231795634385821,6.156322564332469,6.307268704439173,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1039.0
2004,Rural regions,West,6.885944443262549,6.840716959097104,6.931171927427993,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2314.0
2004,Rural regions,East,6.4765734558171975,6.42450090449154,6.5286460071428545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1905.0
2005,Urban regions,West,6.791359491839273,6.766185288614867,6.816533695063679,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7118.0
2005,Urban regions,East,6.208931253280709,6.12795761507854,6.289904891482878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,978.0
2005,Rural regions,West,6.827453304689574,6.780328164926561,6.874578444452587,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2185.0
2005,Rural regions,East,6.488539544009648,6.434789111066085,6.542289976953212,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1826.0
2006,Urban regions,West,6.777555359946998,6.752667209337377,6.8024435105566186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7387.0
2006,Urban regions,East,6.4011409533600885,6.327351479932261,6.474930426787916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,987.0
2006,Rural regions,West,6.90472483644923,6.860666620280237,6.948783052618222,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2371.0
2006,Rural regions,East,6.675461038994183,6.626258671003743,6.724663406984623,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1913.0
2007,Urban regions,West,6.797896932537738,6.77296413949431,6.822829725581166,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6974.0
2007,Urban regions,East,6.163019052392821,6.086048140304565,6.239989964481077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,962.0
2007,Rural regions,West,6.869693778952392,6.824488486618859,6.914899071285926,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2261.0
2007,Rural regions,East,6.6891298500232415,6.6396426056904065,6.738617094356076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1858.0
2008,Urban regions,West,6.848484927944176,6.8237001682829375,6.873269687605414,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6622.0
2008,Urban regions,East,6.548730706075197,6.480617786770562,6.616843625379833,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,927.0
2008,Rural regions,West,6.827385100905388,6.780661754451649,6.874108447359126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2137.0
2008,Rural regions,East,6.763021293122073,6.713805615069648,6.812236971174497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1755.0
2009,Urban regions,West,6.70302829911053,6.67564394587134,6.730412652349719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6173.0
2009,Urban regions,East,6.69287971431793,6.620479700899561,6.765279727736298,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,868.0
2009,Rural regions,West,6.805784008627094,6.757705610387605,6.8538624068665825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2030.0
2009,Rural regions,East,6.546902848575301,6.492936391027718,6.600869306122884,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1706.0
2010,Urban regions,West,6.840143636267184,6.817094475618884,6.8631927969154845,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8296.0
2010,Urban regions,East,6.62136481425801,6.555050138736169,6.6876794897798515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1096.0
2010,Rural regions,West,6.919152868911047,6.880487509290507,6.957818228531586,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2936.0
2010,Rural regions,East,6.6670887995006884,6.619075873880058,6.715101725121319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2099.0
2011,Urban regions,West,6.956473858021501,6.934418652490681,6.978529063552321,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,9197.0
2011,Urban regions,East,6.530119016482635,6.464143557413486,6.596094475551784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1235.0
2011,Rural regions,West,7.021926968844257,6.986949523734757,7.056904413953757,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3535.0
2011,Rural regions,East,6.628407384953384,6.582254791768958,6.67455997813781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2300.0
2012,Urban regions,West,7.038978893758146,7.01850886539336,7.0594489221229315,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,9250.0
2012,Urban regions,East,6.858269265040498,6.799540229100415,6.916998300980581,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1225.0
2012,Rural regions,West,7.112574639972541,7.0779469347660475,7.147202345179035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3669.0
2012,Rural regions,East,6.803202633391556,6.759651627982035,6.846753638801077,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2306.0
2013,Urban regions,West,7.069178707108814,7.050181790481081,7.088175623736547,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,11405.0
2013,Urban regions,East,6.816042370430291,6.758421556005703,6.8736631848548795,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1297.0
2013,Rural regions,West,7.096422949658528,7.065152081137802,7.127693818179255,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4152.0
2013,Rural regions,East,6.9365412928905705,6.892449669138877,6.980632916642264,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2355.0
2014,Urban regions,West,7.0306796367992295,7.010496024862833,7.0508632487356255,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,10046.0
2014,Urban regions,East,6.875478902895314,6.81556519764733,6.935392608143299,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1151.0
2014,Rural regions,West,7.155976517085257,7.123017334952961,7.188935699217553,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3763.0
2014,Rural regions,East,6.872191336791396,6.826943175046039,6.917439498536752,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2158.0
2015,Urban regions,West,7.094219089475208,7.0736208449490245,7.114817334001392,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,9045.0
2015,Urban regions,East,6.949076682841119,6.88756957926757,7.010583786414667,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1097.0
2015,Rural regions,West,7.239624096530647,7.20729035918165,7.271957833879643,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3518.0
2015,Rural regions,East,6.871764701489994,6.826349852119084,6.9171795508609035,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1989.0
2016,Urban regions,West,7.100048328694755,7.079438380470849,7.120658276918661,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8798.0
2016,Urban regions,East,6.841901039929917,6.7807714881679795,6.903030591691855,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1051.0
2016,Rural regions,West,7.245924280738277,7.213267427843478,7.278581133633075,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3410.0
2016,Rural regions,East,7.041211281355736,6.9978452612206405,7.084577301490831,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1917.0
2017,Urban regions,West,7.14525516709455,7.125619645105403,7.164890689083697,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,9742.0
2017,Urban regions,East,6.813976424460665,6.754212977398065,6.873739871523266,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1193.0
2017,Rural regions,West,7.224095319772341,7.192813833138356,7.255376806406327,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3791.0
2017,Rural regions,East,6.9736933019463345,6.932959988165347,7.014426615727322,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2179.0
2018,Urban regions,West,7.092455388117538,7.072936537140792,7.111974239094285,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,9521.0
2018,Urban regions,East,6.84500523876295,6.786140704340043,6.903869773185858,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1187.0
2018,Rural regions,West,7.230503951627396,7.199804191155322,7.26120371209947,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3611.0
2018,Rural regions,East,6.877946961315774,6.836775713903126,6.919118208728422,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2135.0
2019,Urban regions,West,7.183124582705554,7.16396623986298,7.202282925548128,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,9514.0
2019,Urban regions,East,7.293743189759537,7.243677100374384,7.34380927914469,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1213.0
2019,Rural regions,West,7.283004490888412,7.252448356920242,7.313560624856581,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3481.0
2019,Rural regions,East,7.182234903239252,7.142455352322946,7.222014454155557,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2151.0
2020,Urban regions,West,7.096088270410114,7.077149705659287,7.115026835160941,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,10026.0
2020,Urban regions,East,7.1749329858016875,7.121523200560392,7.228342771042983,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1208.0
2020,Rural regions,West,7.223451866639363,7.192053885767291,7.2548498475114345,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3485.0
2020,Rural regions,East,7.070394218782541,7.030293700392278,7.110494737172804,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2041.0
2021,Urban regions,West,7.177579980302831,7.154845378401608,7.2003145822040535,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6827.0
2021,Urban regions,East,7.259027258435851,7.199007293868813,7.319047223002889,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,899.0
2021,Rural regions,West,7.261833041722477,7.223167010875772,7.300499072569182,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2401.0
2021,Rural regions,East,7.1193573157007135,7.068602153508,7.170112477893427,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1419.0
