year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Primary Level,176,7.04325166089694,6.8642967836816835,7.222206538112197,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Baden-Wuerttemberg,Lower Secondary Level,359,7.503970210933028,7.386009845615379,7.621930576250677,6.0,8.0,9.062209677263699,1.406685484104452,10.0,8.0,8.0,8.0
1984,Baden-Wuerttemberg,Upper Secondary Level,642,7.675712662319893,7.59312659598443,7.758298728655356,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,37,7.0668301648424,6.725750386611255,7.407909943073545,6.392959333347507,7.0,8.391931641085533,3.394500871740469,10.0,7.0,6.0,7.0
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,79,8.375580096069994,8.189572809413455,8.561587382726533,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,102,7.919759202367868,7.750291929202809,8.089226475532929,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Bavaria,Pre-primary Level,,,,,,,,,,,,
1984,Bavaria,Primary Level,67,7.029454212533431,6.709378574613227,7.349529850453635,5.0,8.0,10.0,0.0,10.0,8.0,8.0,10.0
1984,Bavaria,Lower Secondary Level,267,7.293994985084176,7.1589293509934695,7.429060619174882,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Bavaria,Upper Secondary Level,646,7.628745650996609,7.546586520584274,7.710904781408944,6.369904899874764,8.0,10.0,0.9247622496869097,10.0,8.0,8.0,8.0
1984,Bavaria,Post-secondary Non-tertiary Level,35,7.602110186478024,7.298693375496056,7.905526997459992,5.932715369831178,8.0,9.052683798539693,3.0,10.0,8.0,7.0,9.0
1984,Bavaria,First Stage of Tertiary Education,90,8.075483080459499,7.885539440677834,8.265426720241164,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Bavaria,Second Stage of Tertiary Education,113,7.9454787739382455,7.770584799438654,8.120372748437836,7.0,8.0,10.0,3.0,10.0,8.0,8.0,8.0
1984,Berlin,Pre-primary Level,,,,,,,,,,,,
1984,Berlin,Primary Level,,,,,,,,,,,,
1984,Berlin,Lower Secondary Level,57,7.760656054971726,7.4512573118137775,8.070054798129675,6.0,8.0,10.0,0.0,10.0,8.0,6.0,8.0
1984,Berlin,Upper Secondary Level,126,7.478670241670743,7.271350007767761,7.685990475573726,6.0,8.0,10.0,0.0,10.0,8.0,7.974999999999994,9.0
1984,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,Lower Secondary Level,31,7.338215594111873,6.957953545797567,7.71847764242618,7.0,8.0,8.46331746542659,4.8050238018601155,10.0,8.0,8.0,9.0
1985,Schleswig-Holstein,Upper Secondary Level,128,7.774594533184618,7.582042315907854,7.9671467504613815,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Pre-primary Level,,,,,,,,,,,,
1985,Hamburg,Primary Level,,,,,,,,,,,,
1985,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1985,Hamburg,Upper Secondary Level,84,7.368921113739274,7.168283557398933,7.569558670079616,6.357287174200259,8.0,9.0,2.3932179355006475,10.0,8.0,8.0,9.0
1985,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1985,Lower Saxony,Primary Level,,,,,,,,,,,,
1985,Lower Saxony,Lower Secondary Level,108,7.60367104115264,7.412298377952122,7.795043704353158,6.0,8.0,10.0,1.0,10.0,8.0,8.0,8.024999999999999
1985,Lower Saxony,Upper Secondary Level,314,7.574888934407739,7.46118765108281,7.688590217732669,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Lower Saxony,First Stage of Tertiary Education,49,7.116128055886783,6.75945308955055,7.472803022223016,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Lower Saxony,Second Stage of Tertiary Education,59,8.064168390723879,7.8565980163503175,8.27173876509744,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1985,Bremen,Primary Level,,,,,,,,,,,,
1985,Bremen,Lower Secondary Level,,,,,,,,,,,,
1985,Bremen,Upper Secondary Level,,,,,,,,,,,,
1985,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1985,North Rhine-Westphalia,Primary Level,125,6.709580647167447,6.507953492139606,6.911207802195287,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1985,North Rhine-Westphalia,Lower Secondary Level,336,7.154901454352714,7.033044585471439,7.27675832323399,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,North Rhine-Westphalia,Upper Secondary Level,788,7.6822105571725805,7.613725313506221,7.75069580083894,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,56,7.297524239315507,7.009362345521106,7.585686133109908,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,North Rhine-Westphalia,First Stage of Tertiary Education,101,7.558815768059546,7.326639454016007,7.7909920821030845,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,181,7.64273401938672,7.4987833841223415,7.786684654651098,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Hesse,Pre-primary Level,,,,,,,,,,,,
1985,Hesse,Primary Level,48,7.042959494206127,6.7566444635546326,7.329274524857622,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1985,Hesse,Lower Secondary Level,145,7.587224790281232,7.401017655632104,7.773431924930361,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0
1985,Hesse,Upper Secondary Level,315,7.295493190727604,7.181299289380891,7.409687092074317,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hesse,First Stage of Tertiary Education,37,7.744955297069095,7.421002948686845,8.068907645451345,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1985,Hesse,Second Stage of Tertiary Education,66,7.723354432231386,7.493676162153147,7.953032702309626,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Primary Level,37,7.385034145089525,7.062704125727215,7.707364164451835,6.136124742161231,8.0,9.0,1.840311855403077,10.0,8.0,7.0,9.0
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,89,7.643454242429575,7.434121399000624,7.852787085858527,7.0,8.0,9.493431786152053,3.2598523207719206,10.0,8.0,8.0,8.0
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,216,7.797252836131786,7.669920712928296,7.924584959335276,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Primary Level,146,7.175174287919684,6.988129625014609,7.362218950824759,6.0,7.868402024584225,9.0,1.5,10.0,8.0,8.0,9.0
1985,Baden-Wuerttemberg,Lower Secondary Level,330,7.305436950452617,7.187547054846105,7.42332684605913,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Baden-Wuerttemberg,Upper Secondary Level,599,7.601138054474016,7.520629307502783,7.6816468014452495,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,32,6.8778234174901485,6.552922285617037,7.20272454936326,5.0,8.0,8.0,2.0,10.0,8.0,8.0,11.0
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,72,7.85433832353549,7.688380052875579,8.0202965941954,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,90,7.775688535138309,7.557404964084048,7.993972106192571,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Bavaria,Pre-primary Level,,,,,,,,,,,,
1985,Bavaria,Primary Level,50,7.676801082855828,7.3638310610388515,7.989771104672805,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0
1985,Bavaria,Lower Secondary Level,256,7.403407772857302,7.2841404959965015,7.522675049718103,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Bavaria,Upper Secondary Level,592,7.358817326344409,7.2733114971751665,7.444323155513652,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Bavaria,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Bavaria,First Stage of Tertiary Education,83,7.930827456202477,7.761282871256168,8.100372041148788,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1985,Bavaria,Second Stage of Tertiary Education,105,7.612856137721766,7.439425130356668,7.786287145086865,6.0,8.0,9.0,3.0,10.0,8.0,8.0,8.0
1985,Berlin,Pre-primary Level,,,,,,,,,,,,
1985,Berlin,Primary Level,,,,,,,,,,,,
1985,Berlin,Lower Secondary Level,45,7.637222575666257,7.330621918846064,7.943823232486451,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1985,Berlin,Upper Secondary Level,106,6.829541089733,6.631297045706487,7.0277851337595125,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1985,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Lower Secondary Level,33,7.38472468489755,7.042682411002299,7.7267669587928,5.340217332644613,8.0,9.0,3.0,10.0,8.0,8.0,9.0
1986,Schleswig-Holstein,Upper Secondary Level,116,7.310823029260386,7.096466404012079,7.525179654508693,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Pre-primary Level,,,,,,,,,,,,
1986,Hamburg,Primary Level,,,,,,,,,,,,
1986,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1986,Hamburg,Upper Secondary Level,71,7.376060220133579,7.138597488158414,7.6135229521087435,5.0,8.0,9.996747706755075,3.0,10.0,8.0,8.0,9.0
1986,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1986,Lower Saxony,Primary Level,,,,,,,,,,,,
1986,Lower Saxony,Lower Secondary Level,119,7.175582568617441,6.98589640020877,7.365268737026112,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1986,Lower Saxony,Upper Secondary Level,325,7.494919125759206,7.3834506822355745,7.6063875692828375,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Lower Saxony,First Stage of Tertiary Education,50,7.896360645543865,7.667495710848622,8.125225580239109,7.0,8.0,9.12441707078429,3.8133743938235654,10.0,8.0,8.0,8.0
1986,Lower Saxony,Second Stage of Tertiary Education,65,7.9933665355419485,7.820562958115548,8.166170112968349,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1986,Bremen,Primary Level,,,,,,,,,,,,
1986,Bremen,Lower Secondary Level,,,,,,,,,,,,
1986,Bremen,Upper Secondary Level,,,,,,,,,,,,
1986,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1986,North Rhine-Westphalia,Primary Level,124,6.854471152685821,6.664374022370452,7.0445682830011895,5.0,7.0,8.036276607682511,0.4455850884762329,10.0,7.0,6.0,8.0
1986,North Rhine-Westphalia,Lower Secondary Level,319,7.089042682850134,6.979672474645474,7.198412891054794,5.735219258781075,7.0,9.0,0.8380481469526861,10.0,7.0,6.0,7.0
1986,North Rhine-Westphalia,Upper Secondary Level,764,7.380629238563843,7.304316479841886,7.4569419972858,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,61,7.763665472771753,7.514893561546871,8.012437383996634,6.603168440903479,8.0,10.0,2.0,10.0,8.0,7.0,9.0
1986,North Rhine-Westphalia,First Stage of Tertiary Education,92,7.558458632559718,7.376765468741178,7.7401517963782585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,172,7.477096451673186,7.332762057310054,7.6214308460363185,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Hesse,Pre-primary Level,,,,,,,,,,,,
1986,Hesse,Primary Level,43,6.873629579890583,6.599529381059654,7.147729778721512,5.0,8.0,8.0,0.5,10.0,8.0,8.0,11.0
1986,Hesse,Lower Secondary Level,134,7.653593008155415,7.468380599364326,7.838805416946504,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1986,Hesse,Upper Secondary Level,299,7.468519342063576,7.357840708412424,7.579197975714728,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hesse,First Stage of Tertiary Education,34,7.917084552303466,7.646051444696054,8.188117659910878,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1986,Hesse,Second Stage of Tertiary Education,67,7.388234405315679,7.166777179451651,7.609691631179708,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1986,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,96,7.929751500286065,7.7718991862535205,8.087603814318609,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,222,7.621153709604556,7.485561176062525,7.756746243146587,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Primary Level,123,6.756392436072257,6.544421963760981,6.968362908383534,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1986,Baden-Wuerttemberg,Lower Secondary Level,340,7.281233933629357,7.175727992954438,7.3867398743042765,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1986,Baden-Wuerttemberg,Upper Secondary Level,591,7.577563769997542,7.501516237645393,7.653611302349691,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,36,6.771034536888669,6.437024525310413,7.105044548466925,5.0,7.0,8.0,3.0,10.0,7.0,6.0,9.0
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,65,7.193367153072226,6.941856161035823,7.444878145108629,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,94,7.718969460544865,7.516482330233668,7.921456590856062,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1986,Bavaria,Pre-primary Level,,,,,,,,,,,,
1986,Bavaria,Primary Level,47,7.540509139873078,7.234370892945961,7.8466473868001945,6.80481041185419,8.0,9.0,3.512026029635474,10.0,8.0,7.0,9.0
1986,Bavaria,Lower Secondary Level,242,7.0439280480708595,6.917840115019242,7.170015981122477,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1986,Bavaria,Upper Secondary Level,552,7.360180320907151,7.27617783946945,7.444182802344852,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Bavaria,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bavaria,First Stage of Tertiary Education,75,7.194256173866141,6.966886619295589,7.421625728436694,6.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0
1986,Bavaria,Second Stage of Tertiary Education,106,7.538062220555565,7.383712740049134,7.692411701061996,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1986,Berlin,Pre-primary Level,,,,,,,,,,,,
1986,Berlin,Primary Level,,,,,,,,,,,,
1986,Berlin,Lower Secondary Level,42,7.011770781784985,6.651944070761312,7.371597492808657,5.0,8.0,9.557390478373158,1.0,10.0,8.0,7.0,11.0
1986,Berlin,Upper Secondary Level,112,6.8707270791552455,6.681253239063311,7.06020091924718,5.384798816089732,7.0,8.0,1.4619970402243294,10.0,7.0,6.0,7.0
1986,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Lower Secondary Level,36,7.140157177859214,6.783397715169841,7.496916640548587,5.130961239501772,7.939162539975793,9.0,1.0,10.0,8.0,7.0,10.0
1987,Schleswig-Holstein,Upper Secondary Level,112,7.432166465510116,7.246110105739919,7.618222825280314,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1987,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Pre-primary Level,,,,,,,,,,,,
1987,Hamburg,Primary Level,,,,,,,,,,,,
1987,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1987,Hamburg,Upper Secondary Level,63,7.704521724117053,7.460532064945733,7.948511383288373,7.0,8.0,9.519054356883899,3.2214184646741515,10.0,8.0,8.0,8.0
1987,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1987,Lower Saxony,Primary Level,,,,,,,,,,,,
1987,Lower Saxony,Lower Secondary Level,120,7.5028109679265995,7.3097535061534415,7.6958684296997575,6.0,8.0,10.0,1.0,10.0,8.0,8.0,9.0
1987,Lower Saxony,Upper Secondary Level,338,7.212358598820012,7.099243563427023,7.325473634213002,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Lower Saxony,First Stage of Tertiary Education,51,7.459540486979564,7.235053532241155,7.684027441717973,6.189540937771107,8.0,9.0,3.0,10.0,8.0,8.0,9.0
1987,Lower Saxony,Second Stage of Tertiary Education,59,7.249348829538861,7.003296958761212,7.49540070031651,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1987,Bremen,Pre-primary Level,,,,,,,,,,,,
1987,Bremen,Primary Level,,,,,,,,,,,,
1987,Bremen,Lower Secondary Level,,,,,,,,,,,,
1987,Bremen,Upper Secondary Level,,,,,,,,,,,,
1987,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1987,North Rhine-Westphalia,Primary Level,117,7.421615469107797,7.247541510444694,7.595689427770901,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0
1987,North Rhine-Westphalia,Lower Secondary Level,298,7.419728718715815,7.316380642760054,7.523076794671576,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,North Rhine-Westphalia,Upper Secondary Level,778,7.407986928381368,7.3376079121666224,7.478365944596114,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
