year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,9,Westdeutschland,,,,,,,,,,,,
1985,10,Westdeutschland,,,,,,,,,,,,
1985,11,Westdeutschland,,,,,,,,,,,,
1985,12,Westdeutschland,,,,,,,,,,,,
1985,13,Westdeutschland,,,,,,,,,,,,
1985,14,Westdeutschland,,,,,,,,,,,,
1985,15,Westdeutschland,,,,,,,,,,,,
1985,16,Westdeutschland,,,,,,,,,,,,
1985,17,Westdeutschland,,,,,,,,,,,,
1986,0,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,7.298254532093585,7.251292663372902,7.345216400814269,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1814.0
1986,30-45 J.,Westdeutschland,7.460151234328924,7.4207548519670175,7.499547616690831,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2356.0
1986,46-65 J.,Westdeutschland,7.430845553781886,7.38403246047051,7.477658647093262,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1877.0
1986,66 und älter,Westdeutschland,,,,,,,,,,,,
1986,5,Westdeutschland,,,,,,,,,,,,
1986,6,Westdeutschland,,,,,,,,,,,,
1986,7,Westdeutschland,,,,,,,,,,,,
1986,8,Westdeutschland,,,,,,,,,,,,
1986,9,Westdeutschland,,,,,,,,,,,,
1986,10,Westdeutschland,,,,,,,,,,,,
1986,11,Westdeutschland,,,,,,,,,,,,
1986,12,Westdeutschland,,,,,,,,,,,,
1986,13,Westdeutschland,,,,,,,,,,,,
1986,14,Westdeutschland,,,,,,,,,,,,
1986,15,Westdeutschland,,,,,,,,,,,,
1986,16,Westdeutschland,,,,,,,,,,,,
1986,17,Westdeutschland,,,,,,,,,,,,
1987,0,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,7.268695203746377,7.2203312292969315,7.317059178195823,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1810.0
1987,30-45 J.,Westdeutschland,7.4276208543547,7.3890245901648335,7.4662171185445665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2336.0
1987,46-65 J.,Westdeutschland,7.500026771012517,7.455583955815094,7.5444695862099405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1879.0
1987,66 und älter,Westdeutschland,7.929580278095038,7.575410349639395,8.283750206550682,7.0,8.0,10.0,2.5,10.0,8.0,6.0,8.024999999999999,35.0
1987,5,Westdeutschland,,,,,,,,,,,,
1987,6,Westdeutschland,,,,,,,,,,,,
1987,7,Westdeutschland,,,,,,,,,,,,
1987,8,Westdeutschland,,,,,,,,,,,,
1987,9,Westdeutschland,,,,,,,,,,,,
1987,10,Westdeutschland,,,,,,,,,,,,
1987,11,Westdeutschland,,,,,,,,,,,,
1987,12,Westdeutschland,,,,,,,,,,,,
1987,13,Westdeutschland,,,,,,,,,,,,
1987,14,Westdeutschland,,,,,,,,,,,,
1987,15,Westdeutschland,,,,,,,,,,,,
1987,16,Westdeutschland,,,,,,,,,,,,
1987,17,Westdeutschland,,,,,,,,,,,,
1988,0,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,7.22525108384103,7.177047581102704,7.273454586579357,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1715.0
1988,30-45 J.,Westdeutschland,7.254458141680062,7.212822560007394,7.29609372335273,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2173.0
1988,46-65 J.,Westdeutschland,7.237697821446673,7.1906560292554405,7.284739613637906,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1834.0
1988,66 und älter,Westdeutschland,8.625823684485477,8.33051561858574,8.921131750385214,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0,31.0
1988,5,Westdeutschland,,,,,,,,,,,,
1988,6,Westdeutschland,,,,,,,,,,,,
1988,7,Westdeutschland,,,,,,,,,,,,
1988,8,Westdeutschland,,,,,,,,,,,,
1988,9,Westdeutschland,,,,,,,,,,,,
1988,10,Westdeutschland,,,,,,,,,,,,
1988,11,Westdeutschland,,,,,,,,,,,,
1988,12,Westdeutschland,,,,,,,,,,,,
1988,13,Westdeutschland,,,,,,,,,,,,
1988,14,Westdeutschland,,,,,,,,,,,,
1988,15,Westdeutschland,,,,,,,,,,,,
1988,16,Westdeutschland,,,,,,,,,,,,
1988,17,Westdeutschland,,,,,,,,,,,,
1989,0,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,7.325196993011501,7.277895233274633,7.372498752748368,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1720.0
1989,30-45 J.,Westdeutschland,7.233886025962174,7.193172045487325,7.274600006437023,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2144.0
1989,46-65 J.,Westdeutschland,7.228508830371029,7.183689650074599,7.27332801066746,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1750.0
1989,66 und älter,Westdeutschland,,,,,,,,,,,,
1989,5,Westdeutschland,,,,,,,,,,,,
1989,6,Westdeutschland,,,,,,,,,,,,
1989,7,Westdeutschland,,,,,,,,,,,,
1989,8,Westdeutschland,,,,,,,,,,,,
1989,9,Westdeutschland,,,,,,,,,,,,
1989,10,Westdeutschland,,,,,,,,,,,,
1989,11,Westdeutschland,,,,,,,,,,,,
1989,12,Westdeutschland,,,,,,,,,,,,
1989,13,Westdeutschland,,,,,,,,,,,,
1989,14,Westdeutschland,,,,,,,,,,,,
1989,15,Westdeutschland,,,,,,,,,,,,
1989,16,Westdeutschland,,,,,,,,,,,,
1989,17,Westdeutschland,,,,,,,,,,,,
1990,0,Westdeutschland,,,,,,,,,,,,
1990,0,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,7.309008846536222,7.262245288108445,7.355772404963999,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1706.0
1990,18-29 J.,Ostdeutschland,6.9198018933671,6.839728925235908,6.9998748614982915,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,849.0
1990,30-45 J.,Westdeutschland,7.167695186278593,7.126048639800406,7.209341732756779,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2163.0
1990,30-45 J.,Ostdeutschland,7.179371755198123,7.120045483891948,7.238698026504299,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1435.0
1990,46-65 J.,Westdeutschland,7.235210813017218,7.190218651914367,7.28020297412007,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1729.0
1990,46-65 J.,Ostdeutschland,7.441324102586852,7.376139249938633,7.506508955235071,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1067.0
1990,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,66 und älter,Ostdeutschland,,,,,,,,,,,,
1990,5,Westdeutschland,,,,,,,,,,,,
1990,5,Ostdeutschland,,,,,,,,,,,,
1990,6,Westdeutschland,,,,,,,,,,,,
1990,6,Ostdeutschland,,,,,,,,,,,,
1990,7,Westdeutschland,,,,,,,,,,,,
1990,7,Ostdeutschland,,,,,,,,,,,,
1990,8,Westdeutschland,,,,,,,,,,,,
1990,8,Ostdeutschland,,,,,,,,,,,,
1990,9,Westdeutschland,,,,,,,,,,,,
1990,9,Ostdeutschland,,,,,,,,,,,,
1990,10,Westdeutschland,,,,,,,,,,,,
1990,10,Ostdeutschland,,,,,,,,,,,,
1990,11,Westdeutschland,,,,,,,,,,,,
1990,11,Ostdeutschland,,,,,,,,,,,,
1990,12,Westdeutschland,,,,,,,,,,,,
1990,12,Ostdeutschland,,,,,,,,,,,,
1990,13,Westdeutschland,,,,,,,,,,,,
1990,13,Ostdeutschland,,,,,,,,,,,,
1990,14,Westdeutschland,,,,,,,,,,,,
1990,14,Ostdeutschland,,,,,,,,,,,,
1990,15,Westdeutschland,,,,,,,,,,,,
1990,15,Ostdeutschland,,,,,,,,,,,,
1990,16,Westdeutschland,,,,,,,,,,,,
1990,16,Ostdeutschland,,,,,,,,,,,,
1990,17,Westdeutschland,,,,,,,,,,,,
1990,17,Ostdeutschland,,,,,,,,,,,,
1991,0,Westdeutschland,,,,,,,,,,,,
1991,0,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,7.234258028632489,7.1871066613569825,7.281409395907995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1749.0
1991,18-29 J.,Ostdeutschland,6.4829152023888925,6.383066500193346,6.582763904584439,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,643.0
1991,30-45 J.,Westdeutschland,7.158582662372954,7.1188570642657485,7.198308260480159,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2238.0
1991,30-45 J.,Ostdeutschland,6.39636829545236,6.321944573965724,6.470792016938996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1259.0
1991,46-65 J.,Westdeutschland,7.179348399077473,7.135146867441777,7.22354993071317,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1731.0
1991,46-65 J.,Ostdeutschland,6.133473771794211,6.041547066881665,6.225400476706757,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,787.0
1991,66 und älter,Westdeutschland,,,,,,,,,,,,
1991,66 und älter,Ostdeutschland,,,,,,,,,,,,
1991,5,Westdeutschland,,,,,,,,,,,,
1991,5,Ostdeutschland,,,,,,,,,,,,
1991,6,Westdeutschland,,,,,,,,,,,,
1991,6,Ostdeutschland,,,,,,,,,,,,
1991,7,Westdeutschland,,,,,,,,,,,,
1991,7,Ostdeutschland,,,,,,,,,,,,
1991,8,Westdeutschland,,,,,,,,,,,,
1991,8,Ostdeutschland,,,,,,,,,,,,
1991,9,Westdeutschland,,,,,,,,,,,,
1991,9,Ostdeutschland,,,,,,,,,,,,
1991,10,Westdeutschland,,,,,,,,,,,,
1991,10,Ostdeutschland,,,,,,,,,,,,
1991,11,Westdeutschland,,,,,,,,,,,,
1991,11,Ostdeutschland,,,,,,,,,,,,
1991,12,Westdeutschland,,,,,,,,,,,,
1991,12,Ostdeutschland,,,,,,,,,,,,
1991,13,Westdeutschland,,,,,,,,,,,,
1991,13,Ostdeutschland,,,,,,,,,,,,
1991,14,Westdeutschland,,,,,,,,,,,,
1991,14,Ostdeutschland,,,,,,,,,,,,
1991,15,Westdeutschland,,,,,,,,,,,,
1991,15,Ostdeutschland,,,,,,,,,,,,
1991,16,Westdeutschland,,,,,,,,,,,,
1991,16,Ostdeutschland,,,,,,,,,,,,
1991,17,Westdeutschland,,,,,,,,,,,,
1991,17,Ostdeutschland,,,,,,,,,,,,
1992,0,Westdeutschland,,,,,,,,,,,,
1992,0,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,7.477654052861982,7.43613476493514,7.519173340788823,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1693.0
1992,18-29 J.,Ostdeutschland,6.762168492257743,6.667677347063162,6.856659637452324,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,545.0
1992,30-45 J.,Westdeutschland,7.3687408130630745,7.329633073557031,7.407848552569118,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2215.0
1992,30-45 J.,Ostdeutschland,6.854027952955364,6.791615953320644,6.916439952590084,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1160.0
1992,46-65 J.,Westdeutschland,7.410002510001641,7.367529972375092,7.452475047628191,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1673.0
1992,46-65 J.,Ostdeutschland,6.6236724963422,6.5417272108013815,6.705617781883019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,649.0
1992,66 und älter,Westdeutschland,,,,,,,,,,,,
1992,66 und älter,Ostdeutschland,,,,,,,,,,,,
1992,5,Westdeutschland,,,,,,,,,,,,
1992,5,Ostdeutschland,,,,,,,,,,,,
1992,6,Westdeutschland,,,,,,,,,,,,
1992,6,Ostdeutschland,,,,,,,,,,,,
1992,7,Westdeutschland,,,,,,,,,,,,
1992,7,Ostdeutschland,,,,,,,,,,,,
1992,8,Westdeutschland,,,,,,,,,,,,
1992,8,Ostdeutschland,,,,,,,,,,,,
1992,9,Westdeutschland,,,,,,,,,,,,
1992,9,Ostdeutschland,,,,,,,,,,,,
1992,10,Westdeutschland,,,,,,,,,,,,
1992,10,Ostdeutschland,,,,,,,,,,,,
1992,11,Westdeutschland,,,,,,,,,,,,
1992,11,Ostdeutschland,,,,,,,,,,,,
1992,12,Westdeutschland,,,,,,,,,,,,
1992,12,Ostdeutschland,,,,,,,,,,,,
1992,13,Westdeutschland,,,,,,,,,,,,
1992,13,Ostdeutschland,,,,,,,,,,,,
1992,14,Westdeutschland,,,,,,,,,,,,
1992,14,Ostdeutschland,,,,,,,,,,,,
1992,15,Westdeutschland,,,,,,,,,,,,
1992,15,Ostdeutschland,,,,,,,,,,,,
1992,16,Westdeutschland,,,,,,,,,,,,
1992,16,Ostdeutschland,,,,,,,,,,,,
1992,17,Westdeutschland,,,,,,,,,,,,
1992,17,Ostdeutschland,,,,,,,,,,,,
1993,0,Westdeutschland,,,,,,,,,,,,
1993,0,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,7.223350511317347,7.17472631859946,7.271974704035233,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1626.0
1993,18-29 J.,Ostdeutschland,6.962004715599968,6.871043848042306,7.05296558315763,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,513.0
1993,30-45 J.,Westdeutschland,7.14166307239238,7.102645987248631,7.18068015753613,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2206.0
1993,30-45 J.,Ostdeutschland,6.90885008572607,6.847235119811849,6.970465051640291,5.227695794872738,7.0,8.0,1.0692394871818456,10.0,7.0,6.0,7.0,1114.0
1993,46-65 J.,Westdeutschland,6.991208907199897,6.943752787983524,7.03866502641627,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1645.0
1993,46-65 J.,Ostdeutschland,6.584747917195352,6.494119369002933,6.675376465387771,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,574.0
1993,66 und älter,Westdeutschland,,,,,,,,,,,,
1993,66 und älter,Ostdeutschland,,,,,,,,,,,,
1993,5,Westdeutschland,,,,,,,,,,,,
1993,5,Ostdeutschland,,,,,,,,,,,,
1993,6,Westdeutschland,,,,,,,,,,,,
1993,6,Ostdeutschland,,,,,,,,,,,,
1993,7,Westdeutschland,,,,,,,,,,,,
1993,7,Ostdeutschland,,,,,,,,,,,,
1993,8,Westdeutschland,,,,,,,,,,,,
1993,8,Ostdeutschland,,,,,,,,,,,,
1993,9,Westdeutschland,,,,,,,,,,,,
1993,9,Ostdeutschland,,,,,,,,,,,,
1993,10,Westdeutschland,,,,,,,,,,,,
1993,10,Ostdeutschland,,,,,,,,,,,,
1993,11,Westdeutschland,,,,,,,,,,,,
1993,11,Ostdeutschland,,,,,,,,,,,,
1993,12,Westdeutschland,,,,,,,,,,,,
1993,12,Ostdeutschland,,,,,,,,,,,,
1993,13,Westdeutschland,,,,,,,,,,,,
1993,13,Ostdeutschland,,,,,,,,,,,,
1993,14,Westdeutschland,,,,,,,,,,,,
1993,14,Ostdeutschland,,,,,,,,,,,,
1993,15,Westdeutschland,,,,,,,,,,,,
1993,15,Ostdeutschland,,,,,,,,,,,,
1993,16,Westdeutschland,,,,,,,,,,,,
1993,16,Ostdeutschland,,,,,,,,,,,,
1993,17,Westdeutschland,,,,,,,,,,,,
1993,17,Ostdeutschland,,,,,,,,,,,,
1994,0,Westdeutschland,,,,,,,,,,,,
1994,0,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,7.191974927820395,7.140460730195919,7.243489125444871,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1530.0
1994,18-29 J.,Ostdeutschland,7.051158022977621,6.961975621316724,7.140340424638517,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,496.0
1994,30-45 J.,Westdeutschland,6.997378221171958,6.957081175894711,7.037675266449206,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2159.0
1994,30-45 J.,Ostdeutschland,6.7788667808496355,6.7176190066033445,6.840114555095926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1082.0
1994,46-65 J.,Westdeutschland,6.870810103984807,6.820144169438398,6.921476038531216,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1577.0
1994,46-65 J.,Ostdeutschland,6.441779596708992,6.354221513424873,6.529337679993111,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,592.0
1994,66 und älter,Westdeutschland,,,,,,,,,,,,
1994,66 und älter,Ostdeutschland,,,,,,,,,,,,
1994,5,Westdeutschland,,,,,,,,,,,,
1994,5,Ostdeutschland,,,,,,,,,,,,
1994,6,Westdeutschland,,,,,,,,,,,,
1994,6,Ostdeutschland,,,,,,,,,,,,
1994,7,Westdeutschland,,,,,,,,,,,,
1994,7,Ostdeutschland,,,,,,,,,,,,
1994,8,Westdeutschland,,,,,,,,,,,,
1994,8,Ostdeutschland,,,,,,,,,,,,
1994,9,Westdeutschland,,,,,,,,,,,,
1994,9,Ostdeutschland,,,,,,,,,,,,
1994,10,Westdeutschland,,,,,,,,,,,,
1994,10,Ostdeutschland,,,,,,,,,,,,
1994,11,Westdeutschland,,,,,,,,,,,,
1994,11,Ostdeutschland,,,,,,,,,,,,
1994,12,Westdeutschland,,,,,,,,,,,,
1994,12,Ostdeutschland,,,,,,,,,,,,
1994,13,Westdeutschland,,,,,,,,,,,,
1994,13,Ostdeutschland,,,,,,,,,,,,
1994,14,Westdeutschland,,,,,,,,,,,,
1994,14,Ostdeutschland,,,,,,,,,,,,
1994,15,Westdeutschland,,,,,,,,,,,,
1994,15,Ostdeutschland,,,,,,,,,,,,
1994,16,Westdeutschland,,,,,,,,,,,,
1994,16,Ostdeutschland,,,,,,,,,,,,
1994,17,Westdeutschland,,,,,,,,,,,,
1994,17,Ostdeutschland,,,,,,,,,,,,
1995,0,Westdeutschland,,,,,,,,,,,,
1995,0,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,7.07015179639988,7.018858119605764,7.1214454731939965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1652.0
1995,18-29 J.,Ostdeutschland,6.908510089509869,6.81480734898105,7.002212830038687,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,541.0
1995,30-45 J.,Westdeutschland,6.911463349169795,6.8705634286050765,6.952363269734513,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2505.0
1995,30-45 J.,Ostdeutschland,6.651210922850226,6.586756390627435,6.715665455073018,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1090.0
1995,46-65 J.,Westdeutschland,6.822107573408068,6.771664693833795,6.87255045298234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1691.0
1995,46-65 J.,Ostdeutschland,6.430216441856632,6.344388324602496,6.516044559110767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,646.0
1995,66 und älter,Westdeutschland,6.1269198518972505,5.774965487788968,6.478874216005533,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,56.0
1995,66 und älter,Ostdeutschland,,,,,,,,,,,,
1995,5,Westdeutschland,,,,,,,,,,,,
1995,5,Ostdeutschland,,,,,,,,,,,,
1995,6,Westdeutschland,,,,,,,,,,,,
1995,6,Ostdeutschland,,,,,,,,,,,,
1995,7,Westdeutschland,,,,,,,,,,,,
1995,7,Ostdeutschland,,,,,,,,,,,,
1995,8,Westdeutschland,,,,,,,,,,,,
1995,8,Ostdeutschland,,,,,,,,,,,,
1995,9,Westdeutschland,,,,,,,,,,,,
1995,9,Ostdeutschland,,,,,,,,,,,,
1995,10,Westdeutschland,,,,,,,,,,,,
1995,10,Ostdeutschland,,,,,,,,,,,,
1995,11,Westdeutschland,,,,,,,,,,,,
1995,11,Ostdeutschland,,,,,,,,,,,,
1995,12,Westdeutschland,,,,,,,,,,,,
1995,12,Ostdeutschland,,,,,,,,,,,,
1995,13,Westdeutschland,,,,,,,,,,,,
1995,13,Ostdeutschland,,,,,,,,,,,,
1995,14,Westdeutschland,,,,,,,,,,,,
1995,14,Ostdeutschland,,,,,,,,,,,,
1995,15,Westdeutschland,,,,,,,,,,,,
1995,15,Ostdeutschland,,,,,,,,,,,,
1995,16,Westdeutschland,,,,,,,,,,,,
1995,16,Ostdeutschland,,,,,,,,,,,,
1995,17,Westdeutschland,,,,,,,,,,,,
1995,17,Ostdeutschland,,,,,,,,,,,,
1996,0,Westdeutschland,,,,,,,,,,,,
1996,0,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,7.049352927985025,6.9966054735055865,7.102100382464463,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1502.0
1996,18-29 J.,Ostdeutschland,6.782802746979832,6.6955443111782955,6.8700611827813685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,544.0
1996,30-45 J.,Westdeutschland,6.867106033171125,6.826729459163374,6.907482607178876,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2549.0
1996,30-45 J.,Ostdeutschland,6.685831094628473,6.621734449803941,6.749927739453006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1063.0
1996,46-65 J.,Westdeutschland,6.847505661833377,6.798850058919155,6.8961612647476,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1657.0
1996,46-65 J.,Ostdeutschland,6.383622539392572,6.293440619244291,6.473804459540854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,629.0
1996,66 und älter,Westdeutschland,6.223641997334156,5.938017477932925,6.509266516735388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,69.0
1996,66 und älter,Ostdeutschland,,,,,,,,,,,,
1996,5,Westdeutschland,,,,,,,,,,,,
1996,5,Ostdeutschland,,,,,,,,,,,,
1996,6,Westdeutschland,,,,,,,,,,,,
1996,6,Ostdeutschland,,,,,,,,,,,,
1996,7,Westdeutschland,,,,,,,,,,,,
1996,7,Ostdeutschland,,,,,,,,,,,,
1996,8,Westdeutschland,,,,,,,,,,,,
1996,8,Ostdeutschland,,,,,,,,,,,,
1996,9,Westdeutschland,,,,,,,,,,,,
1996,9,Ostdeutschland,,,,,,,,,,,,
1996,10,Westdeutschland,,,,,,,,,,,,
1996,10,Ostdeutschland,,,,,,,,,,,,
1996,11,Westdeutschland,,,,,,,,,,,,
1996,11,Ostdeutschland,,,,,,,,,,,,
1996,12,Westdeutschland,,,,,,,,,,,,
1996,12,Ostdeutschland,,,,,,,,,,,,
1996,13,Westdeutschland,,,,,,,,,,,,
1996,13,Ostdeutschland,,,,,,,,,,,,
1996,14,Westdeutschland,,,,,,,,,,,,
1996,14,Ostdeutschland,,,,,,,,,,,,
1996,15,Westdeutschland,,,,,,,,,,,,
1996,15,Ostdeutschland,,,,,,,,,,,,
1996,16,Westdeutschland,,,,,,,,,,,,
1996,16,Ostdeutschland,,,,,,,,,,,,
1996,17,Westdeutschland,,,,,,,,,,,,
1996,17,Ostdeutschland,,,,,,,,,,,,
1997,0,Westdeutschland,,,,,,,,,,,,
1997,0,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,7.035140939992224,6.980370772945062,7.089911107039385,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1381.0
1997,18-29 J.,Ostdeutschland,6.799492704028798,6.70915182909927,6.889833578958325,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,536.0
1997,30-45 J.,Westdeutschland,6.906168905013278,6.866884888259272,6.945452921767283,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2525.0
1997,30-45 J.,Ostdeutschland,6.60152405647454,6.536793011620537,6.666255101328543,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,999.0
1997,46-65 J.,Westdeutschland,6.755368764645074,6.705134448343737,6.805603080946411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1589.0
1997,46-65 J.,Ostdeutschland,6.536795632667798,6.4565231571105315,6.617068108225064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,652.0
1997,66 und älter,Westdeutschland,6.3770984521213325,6.051034692830573,6.703162211412092,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,65.0
1997,66 und älter,Ostdeutschland,,,,,,,,,,,,
1997,5,Westdeutschland,,,,,,,,,,,,
1997,5,Ostdeutschland,,,,,,,,,,,,
1997,6,Westdeutschland,,,,,,,,,,,,
1997,6,Ostdeutschland,,,,,,,,,,,,
1997,7,Westdeutschland,,,,,,,,,,,,
1997,7,Ostdeutschland,,,,,,,,,,,,
1997,8,Westdeutschland,,,,,,,,,,,,
1997,8,Ostdeutschland,,,,,,,,,,,,
1997,9,Westdeutschland,,,,,,,,,,,,
1997,9,Ostdeutschland,,,,,,,,,,,,
1997,10,Westdeutschland,,,,,,,,,,,,
1997,10,Ostdeutschland,,,,,,,,,,,,
1997,11,Westdeutschland,,,,,,,,,,,,
1997,11,Ostdeutschland,,,,,,,,,,,,
1997,12,Westdeutschland,,,,,,,,,,,,
1997,12,Ostdeutschland,,,,,,,,,,,,
