"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1988","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1988","35-65","Westdeutschland","7.24","7.5","3304","5","6","9","10","10","7.17","7.31","0","10","8","8"
"1988","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1988","66 +","Westdeutschland","8.63","8.5","31","5","8","10","10","10","7.9","9.36","3","10","8","10"
"1989","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1989","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1989","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1989","35-65","Westdeutschland","7.26","7.5","3182","5","6","9","10","10","7.19","7.33","0","10","8","8"
"1989","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1989","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1990","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1990","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1990","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1990","35-65","Westdeutschland","7.27","7.5","3164","5","6","9","10","10","7.2","7.34","0","10","8","8"
"1990","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1990","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1991","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1991","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1991","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1991","35-65","Westdeutschland","7.14","7.5","3250","5","6","8","10","10","7.07","7.21","0","10","8","8"
"1991","66 +","Ostdeutschland","6.81","6.5","7","3","6","8","10","10","4.75","8.87","3","10","",""
"1991","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1992","17-34","Ostdeutschland","6.79","6.5","947","3","5","8","9","10","6.65","6.93","0","10","7","8"
"1992","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1992","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1992","35-65","Westdeutschland","7.38","7.5","3194","5","6","9","10","10","7.32","7.44","0","10","8","8"
"1992","66 +","Ostdeutschland","7.22","7.5","4","6","6","8","8","8","5.7","8.74","6","8","",""
"1992","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1993","17-34","Ostdeutschland","6.97","6.5","895","4","6","8","10","10","6.83","7.11","0","10","7","8"
"1993","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1993","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1993","35-65","Westdeutschland","7.07","6.5","3139","4","6","8","10","10","7","7.14","0","10","7","8"
"1993","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1993","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1994","17-34","Ostdeutschland","6.88","6.5","845","4","6","8","9","10","6.74","7.02","0","10","7","8"
"1994","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1994","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1994","35-65","Westdeutschland","","","","","","","","","","","","","",""
"1994","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1994","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1995","17-34","Ostdeutschland","6.79","6.5","892","4","5","8","9","10","6.64","6.94","0","10","7","7"
"1995","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1995","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1995","35-65","Westdeutschland","6.87","6.5","3269","4","6","8","9","10","6.8","6.94","0","10","7","7"
"1995","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1995","66 +","Westdeutschland","6.13","6.5","56","2","5","8","9","10","5.42","6.84","0","10","5","8"
"1996","17-34","Ostdeutschland","6.81","6.5","848","4","5","8","9","10","6.67","6.95","0","10","7","7"
"1996","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1996","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1996","35-65","Westdeutschland","6.83","6.5","3234","4","5","8","9","10","6.76","6.9","0","10","7","7"
"1996","66 +","Ostdeutschland","6.26","6","8","4","4","8","10","10","4.27","8.25","3","10","",""
"1996","66 +","Westdeutschland","6.22","6.5","69","3","5","8","9","10","5.63","6.81","0","10","6","8"
"1997","17-34","Ostdeutschland","6.73","6.5","827","4","5","8","9","10","6.58","6.88","0","10","7","7"
"1997","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1997","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1997","35-65","Westdeutschland","6.8","6.5","3140","4","6","8","9","10","6.73","6.87","0","10","7","7"
"1997","66 +","Ostdeutschland","5.96","4.5","8","5","5","5","10","10","4.26","7.66","4","10","",""
"1997","66 +","Westdeutschland","6.38","6.5","65","3","4","9","10","10","5.7","7.06","0","10","7","8"
"1998","17-34","Ostdeutschland","6.65","6.5","843","3","5","8","9","10","6.5","6.8","0","10","7","8"
"1998","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1998","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1998","35-65","Westdeutschland","6.98","6.5","3606","4","6","8","9","10","6.91","7.05","0","10","7","7"
"1998","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1998","66 +","Westdeutschland","6.74","7.5","94","4","5","9","10","10","6.16","7.32","0","10","7","8"
"1999","17-34","Ostdeutschland","6.65","6.5","820","3","5","8","9","10","6.5","6.8","0","10","7","7"
"1999","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1999","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1999","35-65","Westdeutschland","6.87","6.5","3564","4","6","8","9","10","6.8","6.94","0","10","7","7"
"1999","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1999","66 +","Westdeutschland","6.05","5.5","69","0","5","8","9","10","5.35","6.75","0","10","5","8"
"2000","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2000","17-34","Westdeutschland","7.26","7.5","3402","5","6","9","10","10","7.19","7.33","0","10","8","8"
"2000","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2000","35-65","Westdeutschland","7.12","7.5","6514","4","6","8","10","10","7.07","7.17","0","10","8","8"
"2000","66 +","Ostdeutschland","4.89","5.5","33","0","0","8","9","10","3.6","6.18","0","10","0","7"
"2000","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2001","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2001","17-34","Westdeutschland","7.28","7.5","3244","5","6","9","10","10","7.21","7.35","0","10","8","8"
"2001","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2001","35-65","Westdeutschland","7.09","7.5","6468","4","6","8","10","10","7.04","7.14","0","10","8","8"
"2001","66 +","Ostdeutschland","5.21","5.5","39","0","0","8","9","10","4.06","6.36","0","10","4","8"
"2001","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2002","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2002","17-34","Westdeutschland","7.07","6.5","3128","4","6","9","9","10","7","7.14","0","10","8","8"
"2002","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2002","35-65","Westdeutschland","6.93","6.5","7470","4","6","8","9","10","6.88","6.98","0","10","8","8"
"2002","66 +","Ostdeutschland","5.75","6.5","35","0","2","9","10","10","4.58","6.92","0","10","6","8"
"2002","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2003","17-34","Ostdeutschland","6.62","6.5","973","3","5","8","9","10","6.48","6.76","0","10","7","7"
"2003","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2003","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2003","35-65","Westdeutschland","6.94","6.5","7048","4","6","8","9","10","6.89","6.99","0","10","8","8"
"2003","66 +","Ostdeutschland","4.2","4.5","31","0","0","8","9","10","2.69","5.71","0","10","0","8"
"2003","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2004","17-34","Ostdeutschland","6.6","6.5","923","3","5","8","9","10","6.45","6.75","0","10","7","7"
"2004","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2004","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2004","35-65","Westdeutschland","6.83","6.5","6875","4","5","8","9","10","6.78","6.88","0","10","7","8"
"2004","66 +","Ostdeutschland","4.64","4.5","40","0","0","7","8","10","3.52","5.76","0","10","4","7"
"2004","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2005","17-34","Ostdeutschland","6.58","6.5","862","3","5","8","9","10","6.43","6.73","0","10","7","7"
"2005","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2005","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2005","35-65","Westdeutschland","6.75","6.5","6571","4","5","8","9","10","6.7","6.8","0","10","7","7"
"2005","66 +","Ostdeutschland","4.31","3.5","48","0","0","8","10","10","3.14","5.48","0","10","0","8"
"2005","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2006","17-34","Ostdeutschland","6.81","6.5","860","4","5","8","9","10","6.66","6.96","0","10","7","8"
"2006","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2006","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2006","35-65","Westdeutschland","6.77","6.5","7024","4","5","8","9","10","6.72","6.82","0","10","7","7"
"2006","66 +","Ostdeutschland","5.46","6.5","37","0","3","8","9","10","4.42","6.5","0","10","5","8"
"2006","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2007","17-34","Ostdeutschland","6.73","6.5","843","4","5","8","9","10","6.58","6.88","0","10","7","7"
"2007","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2007","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2007","35-65","Westdeutschland","6.74","6.5","6644","4","5","8","9","10","6.69","6.79","0","10","7","7"
"2007","66 +","Ostdeutschland","3.76","3.5","60","0","0","8","9","10","2.79","4.73","0","10","3","7"
"2007","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2008","17-34","Ostdeutschland","6.91","6.5","786","4","6","8","9","10","6.77","7.05","0","10","7","8"
"2008","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2008","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2008","35-65","Westdeutschland","6.78","6.5","6296","4","5","8","9","10","6.73","6.83","0","10","7","7"
"2008","66 +","Ostdeutschland","6.61","6.5","36","5","5","8","10","10","5.77","7.45","0","10","6","8"
"2008","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2009","17-34","Ostdeutschland","6.85","6.5","739","4","6","8","9","10","6.7","7","0","10","7","7"
"2009","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Westdeutschland","6.66","6.5","5839","3","5","8","9","10","6.61","6.71","0","10","7","7"
"2009","66 +","Ostdeutschland","5.17","7.5","38","0","0","8","9","10","3.94","6.4","0","10","5","8"
"2009","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2010","17-34","Ostdeutschland","6.84","6.5","984","4","5","8","9","10","6.7","6.98","0","10","7","8"
"2010","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2010","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2010","35-65","Westdeutschland","6.81","6.5","7982","4","6","8","9","10","6.76","6.86","0","10","8","8"
"2010","66 +","Ostdeutschland","5.26","5.5","39","0","0","8","9","10","4.15","6.37","0","10","5","8"
"2010","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2011","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2011","17-34","Westdeutschland","7.21","7.5","3185","4","6","9","10","10","7.14","7.28","0","10","8","8"
"2011","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2011","35-65","Westdeutschland","6.9","6.5","9261","4","6","8","9","10","6.86","6.94","0","10","8","8"
"2011","66 +","Ostdeutschland","4.56","5.5","57","0","0","8","9","10","3.6","5.52","0","10","5","7"
"2011","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2012","17-34","Ostdeutschland","6.77","6.5","910","3","6","8","9","10","6.63","6.91","0","10","7","8"
"2012","17-34","Westdeutschland","7.24","7.5","3075","5","6","9","10","10","7.17","7.31","0","10","8","8"
"2012","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2012","35-65","Westdeutschland","6.98","6.5","9539","4","6","8","9","10","6.94","7.02","0","10","8","8"
"2012","66 +","Ostdeutschland","6.26","7.5","42","0","5","8","9","10","5.28","7.24","0","10","6","8"
"2012","66 +","Westdeutschland","6.94","7.5","305","3","5","9","10","10","6.64","7.24","0","10","8","8"
"2013","17-34","Ostdeutschland","6.93","7.5","927","4","5","9","10","10","6.78","7.08","0","10","7","8"
"2013","17-34","Westdeutschland","7.22","7.5","4141","5","6","9","10","10","7.16","7.28","0","10","8","8"
"2013","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2013","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2013","66 +","Ostdeutschland","5.65","6.5","47","0","2","8","9","10","4.77","6.53","0","10","7","8"
"2013","66 +","Westdeutschland","7.44","7.5","300","5","6","9","10","10","7.19","7.69","0","10","8","8"
"2014","17-34","Ostdeutschland","7.06","6.5","791","4","6","8","9","10","6.91","7.21","0","10","7","8"
"2014","17-34","Westdeutschland","7.12","7.5","3634","4","6","9","9","10","7.05","7.19","0","10","8","8"
"2014","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2014","35-65","Westdeutschland","7.04","7.5","9865","4","6","8","9","10","7","7.08","0","10","8","8"
"2014","66 +","Ostdeutschland","4.98","5.5","50","0","0","8","9","10","4.15","5.81","0","10","6","8"
"2014","66 +","Westdeutschland","6.97","7.5","310","2","6","9","10","10","6.69","7.25","0","10","8","8"
"2015","17-34","Ostdeutschland","7.14","7.5","730","4","6","9","9","10","6.99","7.29","0","10","7","8"
"2015","17-34","Westdeutschland","7.33","7.5","3083","5","6","9","10","10","7.26","7.4","0","10","8","8"
"2015","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2015","35-65","Westdeutschland","7.05","6.5","9179","4","6","8","9","10","7.01","7.09","0","10","8","8"
"2015","66 +","Ostdeutschland","6.27","6.5","47","0","5","8","9","10","5.48","7.06","0","10","7","8"
"2015","66 +","Westdeutschland","7.23","7.5","301","4","6","9","10","10","6.98","7.48","0","10","8","8"
"2016","17-34","Ostdeutschland","7.09","6.5","659","4","6","9","10","10","6.93","7.25","0","10","7","8"
"2016","17-34","Westdeutschland","7.31","7.5","3052","5","6","9","10","10","7.24","7.38","0","10","8","8"
"2016","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2016","35-65","Westdeutschland","7.06","6.5","8852","4","6","8","9","10","7.02","7.1","0","10","8","8"
"2016","66 +","Ostdeutschland","6.11","6.5","57","0","4","8","9","10","5.33","6.89","0","10","7","8"
"2016","66 +","Westdeutschland","7.2","7.5","304","4","6","9","10","10","6.95","7.45","0","10","8","8"
"2017","17-34","Ostdeutschland","6.95","6.5","736","4","6","8","9","10","6.81","7.09","0","10","7","8"
"2017","17-34","Westdeutschland","7.38","7.5","3324","5","7","9","10","10","7.31","7.45","0","10","8","8"
"2017","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2017","35-65","Westdeutschland","7.05","6.5","9854","4","6","8","9","10","7.01","7.09","0","10","7","8"
"2017","66 +","Ostdeutschland","6.84","7.5","63","4","5","9","9","10","6.18","7.5","0","10","7","8"
"2017","66 +","Westdeutschland","7.57","7.5","355","5","7","9","10","10","7.37","7.77","0","10","8","8"
"2018","17-34","Ostdeutschland","6.76","6.5","736","3","5","8","9","10","6.6","6.92","0","10","7","8"
"2018","17-34","Westdeutschland","7.26","7.5","3357","5","6","9","10","10","7.19","7.33","0","10","8","8"
"2018","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2018","35-65","Westdeutschland","7.06","6.5","9400","4","6","8","9","10","7.02","7.1","0","10","7","8"
"2018","66 +","Ostdeutschland","6.71","7.5","67","4","5","9","9","10","6.03","7.39","0","10","7","8"
"2018","66 +","Westdeutschland","7.39","7.5","375","5","6","9","10","10","7.16","7.62","0","10","8","8"
"2019","17-34","Ostdeutschland","7.46","7.5","633","5","7","9","10","10","7.32","7.6","0","10","8","8"
"2019","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2019","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2019","35-65","Westdeutschland","7.13","7.5","9816","5","6","8","9","10","7.09","7.17","0","10","8","8"
"2019","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2019","66 +","Westdeutschland","7.88","7.5","485","6","7","9","10","10","7.73","8.03","0","10","8","9"
"2020","17-34","Ostdeutschland","7.3","7.5","704","5","6","9","9","10","7.15","7.45","0","10","8","8"
"2020","17-34","Westdeutschland","7.26","7.5","3688","5","6","9","10","10","7.2","7.32","0","10","8","8"
"2020","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2020","35-65","Westdeutschland","7.04","6.5","9467","4","6","8","9","10","7","7.08","0","10","8","8"
"2020","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2020","66 +","Westdeutschland","7.91","7.5","377","5","7","9","10","10","7.72","8.1","0","10","8","8"
