"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","17-29","Westdeutschland","7.08","7.5","1676","4","6","9","10","10","6.98","7.18","0","10","8","8"
"1995","30-45","Ostdeutschland","6.65","6.5","1090","4","5","8","9","10","6.52","6.78","0","10","7","7"
"1995","30-45","Westdeutschland","6.91","6.5","2505","4","6","8","9","10","6.83","6.99","0","10","7","8"
"1995","46-65","Ostdeutschland","6.43","6.5","646","3","5","8","9","10","6.25","6.61","0","10","7","7"
"1995","46-65","Westdeutschland","6.82","6.5","1691","4","5","8","9","10","6.72","6.92","0","10","7","7"
"1995","66","Ostdeutschland","","","","","","","","","","","","","",""
"1995","66","Westdeutschland","6.13","6.5","56","2","5","8","9","10","5.42","6.84","0","10","5","8"
"1996","17-29","Ostdeutschland","6.8","6.5","563","4","5","8","9","10","6.63","6.97","0","10","7","8"
"1996","17-29","Westdeutschland","7.06","7.5","1535","4","6","8","9","10","6.95","7.17","0","10","8","8"
"1996","30-45","Ostdeutschland","6.69","6.5","1063","4","5","8","9","10","6.56","6.82","0","10","7","7"
"1996","30-45","Westdeutschland","6.87","6.5","2548","4","5","8","9","10","6.79","6.95","0","10","7","8"
"1996","46-65","Ostdeutschland","6.38","6.5","629","3","5","8","9","10","6.2","6.56","0","10","7","7"
"1996","46-65","Westdeutschland","6.85","6.5","1658","4","6","8","9","10","6.75","6.95","0","10","7","7"
"1996","66","Ostdeutschland","","","","","","","","","","","","","",""
"1996","66","Westdeutschland","6.22","6.5","69","3","5","8","9","10","5.63","6.81","0","10","6","8"
"1997","17-29","Ostdeutschland","6.81","6.5","551","4","6","8","9","10","6.63","6.99","0","10","7","8"
"1997","17-29","Westdeutschland","7.05","7.5","1410","4","6","9","9","10","6.94","7.16","0","10","7","8"
"1997","30-45","Ostdeutschland","6.6","6.5","999","4","5","8","9","10","6.47","6.73","0","10","7","7"
"1997","30-45","Westdeutschland","6.91","6.5","2525","4","6","8","9","10","6.83","6.99","0","10","7","7"
"1997","46-65","Ostdeutschland","6.54","6.5","652","4","5","8","9","10","6.38","6.7","0","10","7","7"
"1997","46-65","Westdeutschland","6.76","6.5","1589","4","5","8","9","10","6.65","6.87","0","10","7","7"
"1997","66","Ostdeutschland","","","","","","","","","","","","","",""
"1997","66","Westdeutschland","6.38","6.5","65","3","4","9","10","10","5.7","7.06","0","10","7","8"
"1998","17-29","Ostdeutschland","6.72","6.5","574","3","5","8","9","10","6.54","6.9","0","10","7","8"
"1998","17-29","Westdeutschland","7.09","7.5","1449","4","6","9","10","10","6.98","7.2","0","10","8","8"
"1998","30-45","Ostdeutschland","6.56","6.5","1040","3","5","8","9","10","6.43","6.69","0","10","7","7"
"1998","30-45","Westdeutschland","6.95","6.5","2834","4","6","8","9","10","6.87","7.03","0","10","7","7"
"1998","46-65","Ostdeutschland","6.33","6.5","692","3","5","8","9","10","6.16","6.5","0","10","7","7"
"1998","46-65","Westdeutschland","6.96","6.5","1827","4","6","8","9","10","6.87","7.05","0","10","7","7"
"1998","66","Ostdeutschland","","","","","","","","","","","","","",""
"1998","66","Westdeutschland","6.74","7.5","94","4","5","9","10","10","6.16","7.32","0","10","7","8"
"1999","17-29","Ostdeutschland","6.82","6.5","541","4","5","8","9","10","6.64","7","0","10","7","7"
"1999","17-29","Westdeutschland","7.07","7.5","1373","4","6","9","10","10","6.95","7.19","0","10","8","8"
"1999","30-45","Ostdeutschland","6.53","6.5","1045","3","5","8","9","10","6.4","6.66","0","10","7","7"
"1999","30-45","Westdeutschland","6.95","6.5","2848","4","6","8","9","10","6.88","7.02","0","10","7","8"
"1999","46-65","Ostdeutschland","6.48","6.5","687","3","5","8","9","10","6.32","6.64","0","10","7","7"
"1999","46-65","Westdeutschland","6.82","6.5","1744","4","5","8","9","10","6.72","6.92","0","10","7","7"
"1999","66","Ostdeutschland","","","","","","","","","","","","","",""
"1999","66","Westdeutschland","6.05","5.5","69","0","5","8","9","10","5.35","6.75","0","10","5","8"
"2000","17-29","Ostdeutschland","6.98","6.5","695","4","6","9","10","10","6.81","7.15","0","10","7","8"
"2000","17-29","Westdeutschland","7.28","7.5","1944","4","6","9","10","10","7.18","7.38","0","10","8","8"
"2000","30-45","Ostdeutschland","6.79","6.5","1443","4","5","8","10","10","6.68","6.9","0","10","7","7"
"2000","30-45","Westdeutschland","7.16","7.5","4768","5","6","8","10","10","7.1","7.22","0","10","8","8"
"2000","46-65","Ostdeutschland","6.63","6.5","993","3","5","8","10","10","6.49","6.77","0","10","7","7"
"2000","46-65","Westdeutschland","7.11","7.5","3204","4","6","9","10","10","7.03","7.19","0","10","8","8"
"2000","66","Ostdeutschland","4.89","5.5","33","0","0","8","9","10","3.6","6.18","0","10","0","7"
"2000","66","Westdeutschland","5.78","5.5","164","0","4","8","10","10","5.25","6.31","0","10","5","7"
"2001","17-29","Ostdeutschland","6.93","7.5","715","4","6","8","9","10","6.77","7.09","0","10","7","8"
"2001","17-29","Westdeutschland","7.26","7.5","1891","4","6","9","10","10","7.16","7.36","0","10","8","8"
"2001","30-45","Ostdeutschland","6.74","6.5","1391","4","5","8","9","10","6.62","6.86","0","10","7","7"
"2001","30-45","Westdeutschland","7.17","7.5","4670","4","6","9","10","10","7.11","7.23","0","10","8","8"
"2001","46-65","Ostdeutschland","6.73","6.5","1021","4","5","8","9","10","6.6","6.86","0","10","7","7"
"2001","46-65","Westdeutschland","7.06","7.5","3151","4","6","8","10","10","6.99","7.13","0","10","7","8"
"2001","66","Ostdeutschland","5.21","5.5","39","0","0","8","9","10","4.06","6.36","0","10","4","8"
"2001","66","Westdeutschland","5.56","6.5","145","0","0","9","10","10","4.94","6.18","0","10","6","8"
"2002","17-29","Ostdeutschland","6.8","6.5","681","3","5","8","9","10","6.63","6.97","0","10","7","8"
"2002","17-29","Westdeutschland","7.08","7.5","1884","4","6","9","10","10","6.98","7.18","0","10","8","8"
"2002","30-45","Ostdeutschland","6.62","6.5","1320","3","5","8","9","10","6.5","6.74","0","10","7","7"
"2002","30-45","Westdeutschland","7.02","6.5","4839","4","6","8","9","10","6.96","7.08","0","10","8","8"
"2002","46-65","Ostdeutschland","6.57","6.5","1091","3","5","8","9","10","6.44","6.7","0","10","7","7"
"2002","46-65","Westdeutschland","6.87","6.5","3875","4","5","8","10","10","6.8","6.94","0","10","8","8"
"2002","66","Ostdeutschland","5.75","6.5","35","0","2","9","10","10","4.58","6.92","0","10","6","8"
"2002","66","Westdeutschland","5.86","6.5","189","0","4","9","10","10","5.38","6.34","0","10","7","8"
"2003","17-29","Ostdeutschland","6.66","6.5","655","3","5","8","9","10","6.48","6.84","0","10","7","7"
"2003","17-29","Westdeutschland","7.07","7.5","1780","4","6","9","10","10","6.97","7.17","0","10","8","8"
"2003","30-45","Ostdeutschland","6.52","6.5","1228","4","5","8","9","10","6.4","6.64","0","10","7","7"
"2003","30-45","Westdeutschland","7.02","7.5","4519","4","6","8","9","10","6.96","7.08","0","10","8","8"
"2003","46-65","Ostdeutschland","6.39","6.5","1112","3","5","8","9","10","6.26","6.52","0","10","7","7"
"2003","46-65","Westdeutschland","6.86","6.5","3686","4","5","8","9","10","6.79","6.93","0","10","7","8"
"2003","66","Ostdeutschland","4.2","4.5","31","0","0","8","9","10","2.69","5.71","0","10","0","8"
"2003","66","Westdeutschland","5.78","6.5","206","0","3","9","10","10","5.31","6.25","0","10","6","8"
"2004","17-29","Ostdeutschland","6.68","6.5","646","3","5","8","9","10","6.5","6.86","0","10","7","7"
"2004","17-29","Westdeutschland","6.97","6.5","1719","4","6","9","10","10","6.86","7.08","0","10","7","8"
"2004","30-45","Ostdeutschland","6.39","6.5","1117","3","5","8","9","10","6.26","6.52","0","10","7","7"
"2004","30-45","Westdeutschland","6.9","6.5","4272","4","6","8","9","10","6.84","6.96","0","10","7","8"
"2004","46-65","Ostdeutschland","6.29","6.5","1141","3","5","8","9","10","6.16","6.42","0","10","7","7"
"2004","46-65","Westdeutschland","6.76","6.5","3634","4","5","8","9","10","6.69","6.83","0","10","7","8"
"2004","66","Ostdeutschland","4.64","4.5","40","0","0","7","8","10","3.52","5.76","0","10","4","7"
"2004","66","Westdeutschland","6.52","6.5","185","0","5","9","10","10","6.07","6.97","0","10","7","8"
"2005","17-29","Ostdeutschland","6.6","6.5","594","2","5","8","9","10","6.41","6.79","0","10","7","8"
"2005","17-29","Westdeutschland","7.06","7.5","1640","4","6","9","10","10","6.95","7.17","0","10","8","8"
"2005","30-45","Ostdeutschland","6.53","6.5","1056","3","5","8","9","10","6.39","6.67","0","10","7","7"
"2005","30-45","Westdeutschland","6.8","6.5","3962","4","6","8","9","10","6.74","6.86","0","10","7","7"
"2005","46-65","Ostdeutschland","6.24","6.5","1106","3","5","8","9","10","6.1","6.38","0","10","7","7"
"2005","46-65","Westdeutschland","6.7","6.5","3516","3","5","8","9","10","6.63","6.77","0","10","7","7"
"2005","66","Ostdeutschland","4.31","3.5","48","0","0","8","10","10","3.14","5.48","0","10","0","8"
"2005","66","Westdeutschland","6.17","6.5","185","0","4","9","10","10","5.71","6.63","0","10","7","8"
"2006","17-29","Ostdeutschland","6.84","6.5","607","3","5","8","10","10","6.66","7.02","0","10","7","8"
"2006","17-29","Westdeutschland","7.04","6.5","1636","4","6","9","10","10","6.93","7.15","0","10","7","8"
"2006","30-45","Ostdeutschland","6.62","6.5","1076","3","5","8","9","10","6.49","6.75","0","10","7","7"
"2006","30-45","Westdeutschland","6.79","6.5","4099","4","6","8","9","10","6.73","6.85","0","10","7","7"
"2006","46-65","Ostdeutschland","6.4","6.5","1180","4","5","8","9","10","6.27","6.53","0","10","7","7"
"2006","46-65","Westdeutschland","6.76","6.5","3801","4","5","8","9","10","6.69","6.83","0","10","7","7"
"2006","66","Ostdeutschland","5.46","6.5","37","0","3","8","9","10","4.42","6.5","0","10","5","8"
"2006","66","Westdeutschland","6.02","6.5","222","0","4","8","10","10","5.61","6.43","0","10","7","8"
"2007","17-29","Ostdeutschland","6.77","6.5","564","4","5","8","10","10","6.58","6.96","0","10","7","7"
"2007","17-29","Westdeutschland","7.09","7.5","1553","4","6","9","10","10","6.98","7.2","0","10","8","8"
"2007","30-45","Ostdeutschland","6.71","6.5","1038","4","5","8","9","10","6.58","6.84","0","10","7","7"
"2007","30-45","Westdeutschland","6.89","6.5","3802","4","6","8","9","10","6.83","6.95","0","10","7","8"
"2007","46-65","Ostdeutschland","6.31","6.5","1158","3","5","8","9","10","6.18","6.44","0","10","7","7"
"2007","46-65","Westdeutschland","6.61","6.5","3649","4","5","8","9","10","6.54","6.68","0","10","7","7"
"2007","66","Ostdeutschland","3.76","3.5","60","0","0","8","9","10","2.79","4.73","0","10","3","7"
"2007","66","Westdeutschland","6.48","6.5","231","1","5","9","10","10","6.1","6.86","0","10","7","8"
"2008","17-29","Ostdeutschland","6.88","6.5","513","4","6","8","9","10","6.7","7.06","0","10","7","8"
"2008","17-29","Westdeutschland","6.93","6.5","1503","4","6","8","9","10","6.82","7.04","0","10","8","8"
"2008","30-45","Ostdeutschland","6.86","6.5","997","4","6","8","9","10","6.73","6.99","0","10","7","8"
"2008","30-45","Westdeutschland","6.91","6.5","3447","4","6","8","9","10","6.84","6.98","0","10","7","8"
"2008","46-65","Ostdeutschland","6.41","6.5","1136","3","5","8","9","10","6.28","6.54","0","10","7","7"
"2008","46-65","Westdeutschland","6.73","6.5","3572","4","5","8","9","10","6.66","6.8","0","10","7","7"
"2008","66","Ostdeutschland","6.61","6.5","36","5","5","8","10","10","5.77","7.45","0","10","6","8"
"2008","66","Westdeutschland","6.78","7.5","237","2","5","9","10","10","6.44","7.12","0","10","7","8"
"2009","17-29","Ostdeutschland","6.78","6.5","474","4","5","8","9","10","6.59","6.97","0","10","7","8"
"2009","17-29","Westdeutschland","6.96","6.5","1424","4","6","9","9","10","6.84","7.08","0","10","7","8"
"2009","30-45","Ostdeutschland","6.79","6.5","924","4","6","8","9","10","6.66","6.92","0","10","7","7"
"2009","30-45","Westdeutschland","6.79","6.5","3099","4","6","8","9","10","6.72","6.86","0","10","7","7"
"2009","46-65","Ostdeutschland","6.38","6.5","1138","3","5","8","9","10","6.25","6.51","0","10","7","7"
"2009","46-65","Westdeutschland","6.58","6.5","3419","3","5","8","9","10","6.51","6.65","0","10","7","7"
"2009","66","Ostdeutschland","5.17","7.5","38","0","0","8","9","10","3.94","6.4","0","10","5","8"
"2009","66","Westdeutschland","6.19","6.5","261","1","5","8","10","10","5.85","6.53","0","10","7","8"
"2010","17-29","Ostdeutschland","6.82","6.5","543","3","5","8","10","10","6.62","7.02","0","10","7","8"
"2010","17-29","Westdeutschland","7.09","7.5","1684","4","6","9","10","10","6.98","7.2","0","10","8","8"
"2010","30-45","Ostdeutschland","6.91","6.5","1408","4","6","8","9","10","6.8","7.02","0","10","7","8"
"2010","30-45","Westdeutschland","6.93","6.5","5403","4","6","8","9","10","6.87","6.99","0","10","8","8"
"2010","46-65","Ostdeutschland","6.41","6.5","1205","3","5","8","9","10","6.28","6.54","0","10","7","7"
"2010","46-65","Westdeutschland","6.71","6.5","3891","4","5","8","9","10","6.64","6.78","0","10","7","7"
"2010","66","Ostdeutschland","5.26","5.5","39","0","0","8","9","10","4.15","6.37","0","10","5","8"
"2010","66","Westdeutschland","6.33","6.5","254","0","5","9","10","10","5.95","6.71","0","10","7","8"
"2011","17-29","Ostdeutschland","6.68","6.5","532","3","5","8","10","10","6.47","6.89","0","10","7","8"
"2011","17-29","Westdeutschland","7.26","7.5","1785","4","6","9","10","10","7.16","7.36","0","10","8","8"
"2011","30-45","Ostdeutschland","6.87","6.5","1570","4","5","8","9","10","6.77","6.97","0","10","7","8"
"2011","30-45","Westdeutschland","7.08","7.5","5918","4","6","8","9","10","7.03","7.13","0","10","8","8"
"2011","46-65","Ostdeutschland","6.45","6.5","1376","3","5","8","9","10","6.33","6.57","0","10","7","7"
"2011","46-65","Westdeutschland","6.78","6.5","4743","3","5","8","9","10","6.72","6.84","0","10","7","8"
"2011","66","Ostdeutschland","4.56","5.5","57","0","0","8","9","10","3.6","5.52","0","10","5","7"
"2011","66","Westdeutschland","6.46","6.5","286","0","5","9","10","10","6.12","6.8","0","10","7","8"
"2012","17-29","Ostdeutschland","6.92","7.5","479","4","6","8","9","10","6.72","7.12","0","10","7","8"
"2012","17-29","Westdeutschland","7.26","7.5","1811","4","6","9","10","10","7.16","7.36","0","10","8","8"
"2012","30-45","Ostdeutschland","6.88","6.5","1516","4","6","8","9","10","6.78","6.98","0","10","7","8"
"2012","30-45","Westdeutschland","7.18","7.5","5663","5","6","8","9","10","7.13","7.23","0","10","8","8"
"2012","46-65","Ostdeutschland","6.77","6.5","1494","4","5","8","9","10","6.66","6.88","0","10","7","7"
"2012","46-65","Westdeutschland","6.87","6.5","5140","4","6","8","9","10","6.81","6.93","0","10","7","8"
"2012","66","Ostdeutschland","6.26","7.5","42","0","5","8","9","10","5.28","7.24","0","10","6","8"
"2012","66","Westdeutschland","6.94","7.5","305","3","5","9","10","10","6.64","7.24","0","10","8","8"
"2013","17-29","Ostdeutschland","7.08","7.5","499","4","6","9","10","10","6.86","7.3","0","10","8","8"
"2013","17-29","Westdeutschland","7.26","7.5","2473","4","6","9","10","10","7.18","7.34","0","10","8","8"
"2013","30-45","Ostdeutschland","7","6.5","1557","4","6","8","9","10","6.9","7.1","0","10","7","8"
"2013","30-45","Westdeutschland","7.18","7.5","6729","5","6","8","9","10","7.13","7.23","0","10","8","8"
"2013","46-65","Ostdeutschland","6.81","6.5","1549","4","6","8","9","10","6.7","6.92","0","10","7","7"
"2013","46-65","Westdeutschland","6.87","6.5","6055","4","6","8","9","10","6.82","6.92","0","10","7","8"
"2013","66","Ostdeutschland","5.65","6.5","47","0","2","8","9","10","4.77","6.53","0","10","7","8"
"2013","66","Westdeutschland","7.44","7.5","300","5","6","9","10","10","7.19","7.69","0","10","8","8"
"2014","17-29","Ostdeutschland","7.09","6.5","432","4","6","8","10","10","6.88","7.3","0","10","7","8"
"2014","17-29","Westdeutschland","7.15","7.5","2274","4","6","9","10","10","7.06","7.24","0","10","8","8"
"2014","30-45","Ostdeutschland","7.01","7.5","1367","4","6","8","9","10","6.91","7.11","0","10","7","8"
"2014","30-45","Westdeutschland","7.16","7.5","5614","5","6","8","9","10","7.11","7.21","0","10","8","8"
"2014","46-65","Ostdeutschland","6.79","6.5","1460","4","6","8","9","10","6.68","6.9","0","10","7","7"
"2014","46-65","Westdeutschland","6.95","6.5","5611","4","6","8","9","10","6.89","7.01","0","10","7","8"
"2014","66","Ostdeutschland","4.98","5.5","50","0","0","8","9","10","4.15","5.81","0","10","6","8"
"2014","66","Westdeutschland","6.97","7.5","310","2","6","9","10","10","6.69","7.25","0","10","8","8"
"2015","17-29","Ostdeutschland","7.21","7.5","427","4","6","9","9","10","7.02","7.4","0","10","7","8"
"2015","17-29","Westdeutschland","7.38","7.5","1998","5","6","9","10","10","7.29","7.47","0","10","8","8"
"2015","30-45","Ostdeutschland","7","6.5","1228","4","6","8","9","10","6.89","7.11","0","10","7","8"
"2015","30-45","Westdeutschland","7.18","7.5","4827","5","6","8","9","10","7.12","7.24","0","10","8","8"
"2015","46-65","Ostdeutschland","6.75","6.5","1384","4","5","8","9","10","6.64","6.86","0","10","7","8"
"2015","46-65","Westdeutschland","6.99","6.5","5437","4","6","8","9","10","6.94","7.04","0","10","7","8"
"2015","66","Ostdeutschland","6.27","6.5","47","0","5","8","9","10","5.48","7.06","0","10","7","8"
"2015","66","Westdeutschland","7.23","7.5","301","4","6","9","10","10","6.98","7.48","0","10","8","8"
"2016","17-29","Ostdeutschland","6.99","6.5","410","4","6","8","10","10","6.79","7.19","0","10","7","8"
"2016","17-29","Westdeutschland","7.39","7.5","1955","5","6","9","10","10","7.3","7.48","0","10","8","8"
"2016","30-45","Ostdeutschland","7.14","7.5","1121","4","6","8","10","10","7.03","7.25","0","10","8","8"
"2016","30-45","Westdeutschland","7.15","7.5","4622","5","6","8","9","10","7.09","7.21","0","10","8","8"
"2016","46-65","Ostdeutschland","6.88","6.5","1380","4","6","8","9","10","6.78","6.98","0","10","7","8"
"2016","46-65","Westdeutschland","7.02","6.5","5327","4","6","8","9","10","6.97","7.07","0","10","7","8"
"2016","66","Ostdeutschland","6.11","6.5","57","0","4","8","9","10","5.33","6.89","0","10","7","8"
"2016","66","Westdeutschland","7.2","7.5","304","4","6","9","10","10","6.95","7.45","0","10","8","8"
"2017","17-29","Ostdeutschland","7.2","7.5","464","4","6","8","9","10","7.03","7.37","0","10","7","8"
"2017","17-29","Westdeutschland","7.46","7.5","2199","5","7","9","10","10","7.38","7.54","0","10","8","8"
"2017","30-45","Ostdeutschland","6.85","6.5","1217","4","6","8","9","10","6.74","6.96","0","10","7","8"
"2017","30-45","Westdeutschland","7.14","6.5","4734","5","6","8","9","10","7.09","7.19","0","10","8","8"
"2017","46-65","Ostdeutschland","6.85","6.5","1628","4","6","8","9","10","6.75","6.95","0","10","7","7"
"2017","46-65","Westdeutschland","7.04","6.5","6245","4","6","8","9","10","6.99","7.09","0","10","7","8"
"2017","66","Ostdeutschland","6.84","7.5","63","4","5","9","9","10","6.18","7.5","0","10","7","8"
"2017","66","Westdeutschland","7.57","7.5","355","5","7","9","10","10","7.37","7.77","0","10","8","8"
"2018","17-29","Ostdeutschland","6.93","7.5","466","4","6","8","9","10","6.73","7.13","0","10","7","8"
"2018","17-29","Westdeutschland","7.32","7.5","2296","5","6","9","10","10","7.24","7.4","0","10","8","8"
