year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,46-65 J.,Westdeutschland,7.228508830371026,7.183689650074595,7.2733280106674565,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1750.0
1989,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,7.309008846536222,7.262245288108445,7.355772404963999,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1706.0
1990,18-29 J.,Ostdeutschland,6.919801893367099,6.8397289252359075,6.999874861498291,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,849.0
1990,30-45 J.,Westdeutschland,7.1676951862785945,7.126048639800408,7.209341732756781,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2163.0
1990,30-45 J.,Ostdeutschland,7.179371755198124,7.120045483891949,7.2386980265042995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1435.0
1990,46-65 J.,Westdeutschland,7.235210813017217,7.190218651914365,7.280202974120068,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1729.0
1990,46-65 J.,Ostdeutschland,7.441324102586851,7.376139249938632,7.50650895523507,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1067.0
1990,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,66 und älter,Ostdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,7.234258028632489,7.1871066613569825,7.281409395907995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1749.0
1991,18-29 J.,Ostdeutschland,6.4829152023888925,6.383066500193346,6.582763904584439,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,643.0
1991,30-45 J.,Westdeutschland,7.158582662372954,7.1188570642657485,7.198308260480159,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2238.0
1991,30-45 J.,Ostdeutschland,6.396368295452359,6.321944573965723,6.470792016938995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1259.0
1991,46-65 J.,Westdeutschland,7.1793483990774725,7.135146867441776,7.223549930713169,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1731.0
1991,46-65 J.,Ostdeutschland,6.133473771794211,6.041547066881665,6.225400476706757,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,787.0
1991,66 und älter,Westdeutschland,,,,,,,,,,,,
1991,66 und älter,Ostdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,7.477654052861981,7.436134764935139,7.519173340788822,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1693.0
1992,18-29 J.,Ostdeutschland,6.762168492257742,6.667677347063161,6.856659637452323,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,545.0
1992,30-45 J.,Westdeutschland,7.3687408130630745,7.329633073557031,7.407848552569118,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2215.0
1992,30-45 J.,Ostdeutschland,6.854027952955363,6.791615953320643,6.916439952590083,5.972965385735793,7.0,8.0,2.9324134643394824,10.0,7.0,6.0,7.0,1160.0
1992,46-65 J.,Westdeutschland,7.410002510001641,7.367529972375092,7.452475047628191,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1673.0
1992,46-65 J.,Ostdeutschland,6.623672496342199,6.541727210801381,6.705617781883018,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,649.0
1992,66 und älter,Westdeutschland,,,,,,,,,,,,
1992,66 und älter,Ostdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,7.223350511317347,7.17472631859946,7.271974704035233,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1626.0
1993,18-29 J.,Ostdeutschland,6.962004715599968,6.871043848042306,7.05296558315763,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,513.0
1993,30-45 J.,Westdeutschland,7.14166307239238,7.102645987248631,7.18068015753613,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2206.0
1993,30-45 J.,Ostdeutschland,6.908850085726072,6.847235119811851,6.970465051640293,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1114.0
1993,46-65 J.,Westdeutschland,6.991208907199897,6.943752787983524,7.03866502641627,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1645.0
1993,46-65 J.,Ostdeutschland,6.584747917195352,6.494119369002933,6.675376465387771,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,574.0
1993,66 und älter,Westdeutschland,,,,,,,,,,,,
1993,66 und älter,Ostdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,7.191974927820396,7.14046073019592,7.243489125444872,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1530.0
1994,18-29 J.,Ostdeutschland,7.051158022977621,6.961975621316724,7.140340424638517,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,496.0
1994,30-45 J.,Westdeutschland,6.997378221171957,6.957081175894709,7.037675266449204,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2159.0
1994,30-45 J.,Ostdeutschland,6.7788667808496355,6.7176190066033445,6.840114555095926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1082.0
1994,46-65 J.,Westdeutschland,6.870810103984809,6.8201441694384,6.9214760385312175,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1577.0
1994,46-65 J.,Ostdeutschland,6.441779596708991,6.354221513424872,6.52933767999311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,592.0
1994,66 und älter,Westdeutschland,,,,,,,,,,,,
1994,66 und älter,Ostdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,7.07015179639988,7.018858119605764,7.1214454731939965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1652.0
1995,18-29 J.,Ostdeutschland,6.908510089509869,6.81480734898105,7.002212830038687,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,541.0
1995,30-45 J.,Westdeutschland,6.911463349169795,6.8705634286050765,6.952363269734513,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2505.0
1995,30-45 J.,Ostdeutschland,6.651210922850226,6.586756390627435,6.715665455073018,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1090.0
1995,46-65 J.,Westdeutschland,6.822107573408068,6.771664693833795,6.87255045298234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1691.0
1995,46-65 J.,Ostdeutschland,6.430216441856632,6.344388324602496,6.516044559110767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,646.0
1995,66 und älter,Westdeutschland,6.1269198518972505,5.774965487788968,6.478874216005533,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,56.0
1995,66 und älter,Ostdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,7.049352927985026,6.996605473505588,7.102100382464465,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1502.0
1996,18-29 J.,Ostdeutschland,6.782802746979833,6.695544311178296,6.870061182781369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,544.0
1996,30-45 J.,Westdeutschland,6.867106033171127,6.826729459163376,6.907482607178878,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,2549.0
1996,30-45 J.,Ostdeutschland,6.685831094628474,6.621734449803942,6.749927739453007,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1063.0
1996,46-65 J.,Westdeutschland,6.847505661833377,6.798850058919155,6.8961612647476,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1657.0
1996,46-65 J.,Ostdeutschland,6.383622539392574,6.293440619244293,6.4738044595408555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,629.0
1996,66 und älter,Westdeutschland,6.223641997334156,5.938017477932925,6.509266516735388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,69.0
1996,66 und älter,Ostdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,7.035140939992224,6.980370772945062,7.089911107039385,6.0,7.0,8.071837306956633,2.8922440395650506,10.0,7.0,6.0,7.0,1381.0
1997,18-29 J.,Ostdeutschland,6.799492704028798,6.70915182909927,6.889833578958325,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,536.0
1997,30-45 J.,Westdeutschland,6.9061689050132795,6.866884888259274,6.945452921767285,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2525.0
1997,30-45 J.,Ostdeutschland,6.60152405647454,6.536793011620537,6.666255101328543,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,999.0
1997,46-65 J.,Westdeutschland,6.755368764645073,6.7051344483437365,6.80560308094641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1589.0
1997,46-65 J.,Ostdeutschland,6.536795632667801,6.456523157110535,6.617068108225068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,652.0
1997,66 und älter,Westdeutschland,6.377098452121332,6.051034692830572,6.703162211412091,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,65.0
1997,66 und älter,Ostdeutschland,,,,,,,,,,,,
1998,-1,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1998,18-29 J.,Westdeutschland,7.060666707816417,7.0052879871675335,7.116045428465301,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1413.0
1998,18-29 J.,Ostdeutschland,6.698121363771476,6.600802798486367,6.795439929056585,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,560.0
1998,30-45 J.,Westdeutschland,6.9531529615341805,6.914832022011965,6.991473901056396,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2834.0
1998,30-45 J.,Ostdeutschland,6.560729474772024,6.494652077467193,6.6268068720768545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1040.0
1998,46-65 J.,Westdeutschland,6.96017537316218,6.9149515599698095,7.00539918635455,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1827.0
1998,46-65 J.,Ostdeutschland,6.325138609705348,6.239716676940663,6.410560542470034,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,692.0
1998,66 und älter,Westdeutschland,6.742370634702365,6.479291366900859,7.00544990250387,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,94.0
1998,66 und älter,Ostdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1999,18-29 J.,Westdeutschland,7.067498429450617,7.008298849932084,7.12669800896915,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1351.0
1999,18-29 J.,Ostdeutschland,6.791822696799059,6.70040668773633,6.883238705861788,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,524.0
1999,30-45 J.,Westdeutschland,6.949032929161354,6.911966471427572,6.986099386895136,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2849.0
1999,30-45 J.,Ostdeutschland,6.526127415164936,6.460212975529459,6.592041854800413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1045.0
1999,46-65 J.,Westdeutschland,6.813512872738352,6.764868976107194,6.86215676936951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1743.0
1999,46-65 J.,Ostdeutschland,6.4763519632349285,6.396876893620842,6.555827032849015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,687.0
1999,66 und älter,Westdeutschland,6.049985031850604,5.710398490879911,6.389571572821298,5.0,6.166942524755073,8.15269083186808,0.27096375219788005,10.0,6.0,4.0,7.0,69.0
1999,66 und älter,Ostdeutschland,,,,,,,,,,,,
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2000,18-29 J.,Westdeutschland,7.262736790445661,7.215056559322251,7.310417021569071,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1890.0
2000,18-29 J.,Ostdeutschland,6.993477796954823,6.910012125929355,7.076943467980292,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,675.0
2000,30-45 J.,Westdeutschland,7.156509254336083,7.127353375244744,7.185665133427421,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4769.0
2000,30-45 J.,Ostdeutschland,6.788335800114161,6.7314680425643845,6.845203557663937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1443.0
2000,46-65 J.,Westdeutschland,7.1100029681574055,7.073104286706362,7.146901649608449,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3203.0
2000,46-65 J.,Ostdeutschland,6.629099669269833,6.557665020034446,6.700534318505221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,993.0
2000,66 und älter,Westdeutschland,5.775386699315762,5.52061939566729,6.030154002964234,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,164.0
2000,66 und älter,Ostdeutschland,4.890675230986756,4.287737428143366,5.493613033830146,0.0,6.0,8.0,0.0,10.0,6.0,5.0,9.0,33.0
2001,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2001,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2001,18-29 J.,Westdeutschland,7.2442657649593185,7.19509241115316,7.293439118765477,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1831.0
2001,18-29 J.,Ostdeutschland,6.958349260908349,6.878066154701118,7.03863236711558,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,701.0
2001,30-45 J.,Westdeutschland,7.1745500505361415,7.145871154731582,7.203228946340701,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4671.0
2001,30-45 J.,Ostdeutschland,6.7438137367692725,6.686124270561528,6.801503202977017,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1391.0
2001,46-65 J.,Westdeutschland,7.063442637953177,7.026520197756975,7.100365078149379,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3150.0
2001,46-65 J.,Ostdeutschland,6.731762249792415,6.665489278762462,6.798035220822368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1021.0
2001,66 und älter,Westdeutschland,5.555603162642935,5.248854231124373,5.862352094161498,0.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,145.0
2001,66 und älter,Ostdeutschland,5.209136276839626,4.6714627375933135,5.746809816085938,0.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,39.0
2002,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2002,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2002,18-29 J.,Westdeutschland,7.069358360088443,7.020401603123052,7.118315117053834,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1835.0
2002,18-29 J.,Ostdeutschland,6.757099404424529,6.6670989231407995,6.847099885708258,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,659.0
2002,30-45 J.,Westdeutschland,7.015123118933668,6.986721390030035,7.043524847837301,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4839.0
2002,30-45 J.,Ostdeutschland,6.617694569569277,6.558136956772816,6.677252182365739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1320.0
2002,46-65 J.,Westdeutschland,6.870672971827382,6.836176030091038,6.905169913563726,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,3875.0
2002,46-65 J.,Ostdeutschland,6.57095300034185,6.508213231273378,6.633692769410323,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1091.0
2002,66 und älter,Westdeutschland,5.856394261295503,5.621886109765735,6.090902412825272,4.0,7.0,8.957648739749182,0.0,10.0,7.0,6.0,8.0,189.0
2002,66 und älter,Ostdeutschland,5.750042909974369,5.167324006547843,6.332761813400896,2.1759670030383673,7.0,8.57877451301896,0.0,10.0,7.0,6.0,9.0,35.0
2003,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2003,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2003,18-29 J.,Westdeutschland,7.062166912773585,7.010905059383147,7.113428766164024,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1721.0
2003,18-29 J.,Ostdeutschland,6.688026273155409,6.601838462419395,6.774214083891423,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,630.0
2003,30-45 J.,Westdeutschland,7.02538703417993,6.996048554724633,7.054725513635227,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4520.0
2003,30-45 J.,Ostdeutschland,6.5239840238396445,6.4632930812792315,6.5846749664000574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1228.0
2003,46-65 J.,Westdeutschland,6.856102734601528,6.820976944999621,6.891228524203435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3685.0
2003,46-65 J.,Ostdeutschland,6.390227934106808,6.325274513818242,6.455181354395375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1112.0
2003,66 und älter,Westdeutschland,5.7781072636221005,5.5463637005202315,6.009850826723969,3.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,206.0
2003,66 und älter,Ostdeutschland,4.203004589409337,3.5172739000768756,4.888735278741799,0.0,5.205897015882056,8.0,0.0,10.0,5.0,2.0,10.0,31.0
2004,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2004,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2004,18-29 J.,Westdeutschland,7.003847689802347,6.950502204001754,7.05719317560294,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1661.0
2004,18-29 J.,Ostdeutschland,6.6990478892663745,6.609124347508209,6.78897143102454,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,629.0
2004,30-45 J.,Westdeutschland,6.901531346605343,6.870665199390616,6.93239749382007,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4273.0
2004,30-45 J.,Ostdeutschland,6.3888683975487774,6.318871130565882,6.458865664531673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1117.0
2004,46-65 J.,Westdeutschland,6.755095856278906,6.719803062310628,6.790388650247184,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3634.0
2004,46-65 J.,Ostdeutschland,6.2895467135344685,6.222564909382591,6.356528517686346,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1141.0
2004,66 und älter,Westdeutschland,6.502208720033973,6.2902925894243475,6.714124850643599,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,184.0
2004,66 und älter,Ostdeutschland,4.638402573801073,4.136588716776118,5.140216430826027,0.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0,40.0
2005,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2005,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2005,18-29 J.,Westdeutschland,7.067960615254851,7.01374893448387,7.122172296025831,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1592.0
2005,18-29 J.,Ostdeutschland,6.57270809229309,6.472302227934381,6.673113956651799,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,571.0
2005,30-45 J.,Westdeutschland,6.799925037137725,6.767328091984881,6.832521982290569,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3963.0
2005,30-45 J.,Ostdeutschland,6.527526066684243,6.458574919961771,6.596477213406715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1056.0
2005,46-65 J.,Westdeutschland,6.700303161495805,6.6641636984496015,6.736442624542009,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3516.0
2005,46-65 J.,Ostdeutschland,6.235444028738836,6.165220151550759,6.305667905926914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1106.0
2005,66 und älter,Westdeutschland,6.14981351375526,5.919625208998397,6.380001818512122,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,184.0
2005,66 und älter,Ostdeutschland,4.309221691760863,3.7609329865255963,4.85751039699613,0.0,5.0,8.0,0.0,10.0,5.0,3.0,10.0,48.0
2006,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2006,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2006,18-29 J.,Westdeutschland,7.036441379691805,6.98344486384191,7.0894378955417,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1634.0
2006,18-29 J.,Ostdeutschland,6.84982171959141,6.759161765646503,6.940481673536317,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,605.0
2006,30-45 J.,Westdeutschland,6.792814034287678,6.760271170346779,6.825356898228578,5.6947416159464135,7.0,8.0,2.2368540398660337,10.0,7.0,7.0,7.0,4100.0
2006,30-45 J.,Ostdeutschland,6.6257854818251065,6.558715260527093,6.69285570312312,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1076.0
2006,46-65 J.,Westdeutschland,6.75986951721681,6.725449782510194,6.794289251923426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3801.0
2006,46-65 J.,Ostdeutschland,6.403847390095676,6.341431404518006,6.466263375673345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1180.0
2006,66 und älter,Westdeutschland,6.000187173915434,5.793811012732549,6.20656333509832,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,221.0
2006,66 und älter,Ostdeutschland,5.463760575775337,4.946979160554465,5.98054199099621,3.3864028369968713,7.0,8.0,0.0,10.0,7.0,7.0,9.0,37.0
2007,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2007,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2007,18-29 J.,Westdeutschland,7.093235449600104,7.038294628248851,7.148176270951357,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1553.0
2007,18-29 J.,Ostdeutschland,6.769466826398171,6.676166853811223,6.862766798985119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,564.0
2007,30-45 J.,Westdeutschland,6.889135226980718,6.856426022254248,6.921844431707188,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3802.0
2007,30-45 J.,Ostdeutschland,6.713260628822114,6.649510520057795,6.7770107375864335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1038.0
2007,46-65 J.,Westdeutschland,6.608925190742811,6.5745250011676255,6.643325380317997,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3649.0
2007,46-65 J.,Ostdeutschland,6.311439542226748,6.246464428734681,6.376414655718815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1158.0
