year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,30-45 J.,East,6.854027952955364,6.791615953320644,6.916439952590084,5.9630587908183825,7.0,8.0,2.9076469770459563,10.0,7.0,6.0,7.0,1160.0
1992,46-65 J.,West,7.410002510001641,7.367529972375092,7.452475047628191,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1673.0
1992,46-65 J.,East,6.6236724963422,6.5417272108013815,6.705617781883019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,649.0
1992,66 und älter,West,,,,,,,,,,,,
1992,66 und älter,East,,,,,,,,,,,,
1993,17-29 J.,West,7.232319055968549,7.184213517644279,7.280424594292819,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1660.0
1993,17-29 J.,East,6.9879150204464215,6.898282594260367,7.077547446632476,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,527.0
1993,30-45 J.,West,7.14166307239238,7.102645987248631,7.18068015753613,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2206.0
1993,30-45 J.,East,6.908850085726071,6.84723511981185,6.970465051640292,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1114.0
1993,46-65 J.,West,6.991208907199899,6.9437527879835255,7.038665026416272,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1645.0
1993,46-65 J.,East,6.584747917195353,6.4941193690029335,6.675376465387772,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,574.0
1993,66 und älter,West,,,,,,,,,,,,
1993,66 und älter,East,,,,,,,,,,,,
1994,17-29 J.,West,7.20276195529891,7.151908277717754,7.253615632880066,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1557.0
1994,17-29 J.,East,7.055452650124565,6.967498788371221,7.143406511877909,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,507.0
1994,30-45 J.,West,6.997378221171957,6.957081175894709,7.037675266449204,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2159.0
1994,30-45 J.,East,6.7788667808496355,6.7176190066033445,6.840114555095926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1082.0
1994,46-65 J.,West,6.870810103984807,6.820144169438398,6.921476038531216,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1577.0
1994,46-65 J.,East,6.441779596708991,6.354221513424872,6.52933767999311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,592.0
1994,66 und älter,West,,,,,,,,,,,,
1994,66 und älter,East,,,,,,,,,,,,
1995,17-29 J.,West,7.083537148562814,7.03273302867099,7.134341268454638,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1676.0
1995,17-29 J.,East,6.9330308954895585,6.840648090262972,7.025413700716145,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,560.0
1995,30-45 J.,West,6.911463349169794,6.870563428605076,6.952363269734512,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2505.0
1995,30-45 J.,East,6.651210922850226,6.586756390627435,6.715665455073018,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1090.0
1995,46-65 J.,West,6.822107573408067,6.771664693833794,6.872550452982339,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1691.0
1995,46-65 J.,East,6.430216441856632,6.344388324602496,6.516044559110767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,646.0
1995,66 und älter,West,6.126919851897252,5.77496548778897,6.478874216005535,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,56.0
1995,66 und älter,East,,,,,,,,,,,,
1996,17-29 J.,West,7.062171478639696,7.010110917520147,7.114232039759245,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1535.0
1996,17-29 J.,East,6.80073199054321,6.7149974057124275,6.886466575373992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,563.0
1996,30-45 J.,West,6.867106033171126,6.826729459163375,6.907482607178877,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2549.0
1996,30-45 J.,East,6.685831094628474,6.621734449803942,6.749927739453007,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1063.0
1996,46-65 J.,West,6.847505661833377,6.798850058919155,6.8961612647476,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1657.0
1996,46-65 J.,East,6.383622539392572,6.293440619244291,6.473804459540854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,629.0
1996,66 und älter,West,6.223641997334155,5.938017477932923,6.509266516735386,4.83358435499341,7.0,8.0,0.08396088748352515,10.0,7.0,6.974999999999994,9.0,69.0
1996,66 und älter,East,,,,,,,,,,,,
1997,17-29 J.,West,7.050623053987917,6.99650880604468,7.104737301931154,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1410.0
1997,17-29 J.,East,6.812985791609603,6.723731251751345,6.902240331467861,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,551.0
1997,30-45 J.,West,6.906168905013278,6.866884888259272,6.945452921767283,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2525.0
1997,30-45 J.,East,6.60152405647454,6.536793011620537,6.666255101328543,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,999.0
1997,46-65 J.,West,6.755368764645073,6.7051344483437365,6.80560308094641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1589.0
1997,46-65 J.,East,6.5367956326678,6.456523157110533,6.617068108225066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,652.0
1997,66 und älter,West,6.3770984521213325,6.051034692830573,6.703162211412092,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,65.0
1997,66 und älter,East,,,,,,,,,,,,
1998,17-29 J.,West,7.085972490696594,7.031522334088089,7.1404226473051,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1449.0
1998,17-29 J.,East,6.721642880177216,6.625868893915258,6.817416866439173,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,574.0
1998,30-45 J.,West,6.953152961534179,6.9148320220119635,6.991473901056394,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2834.0
1998,30-45 J.,East,6.560729474772024,6.494652077467193,6.6268068720768545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1040.0
1998,46-65 J.,West,6.960175373162181,6.91495155996981,7.005399186354551,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1827.0
1998,46-65 J.,East,6.3251386097053475,6.239716676940662,6.410560542470033,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,692.0
1998,66 und älter,West,6.742370634702363,6.479291366900857,7.005449902503869,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,94.0
1998,66 und älter,East,,,,,,,,,,,,
1999,17-29 J.,West,7.070160872940069,7.011382057908279,7.128939687971859,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1373.0
1999,17-29 J.,East,6.821368300159193,6.732035877389248,6.910700722929138,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,541.0
1999,30-45 J.,West,6.949032929161352,6.91196647142757,6.986099386895134,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2849.0
1999,30-45 J.,East,6.526127415164935,6.460212975529458,6.592041854800412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1045.0
1999,46-65 J.,West,6.813512872738352,6.764868976107194,6.86215676936951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1743.0
1999,46-65 J.,East,6.4763519632349285,6.396876893620842,6.555827032849015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,687.0
1999,66 und älter,West,6.049985031850604,5.710398490879911,6.389571572821298,5.0,6.601410744489768,8.105938778307141,0.34109183253928776,10.0,6.0,4.0,7.0,69.0
1999,66 und älter,East,,,,,,,,,,,,
2000,17-29 J.,West,7.280616678807864,7.2335283240913455,7.327705033524383,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1944.0
2000,17-29 J.,East,6.9779196900646285,6.895257711009347,7.06058166911991,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,695.0
2000,30-45 J.,West,7.156509254336083,7.127353375244744,7.185665133427421,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4769.0
2000,30-45 J.,East,6.788335800114163,6.731468042564387,6.84520355766394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1443.0
2000,46-65 J.,West,7.110002968157405,7.073104286706361,7.1469016496084485,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3203.0
2000,46-65 J.,East,6.6290996692698325,6.557665020034445,6.70053431850522,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,993.0
2000,66 und älter,West,5.775386699315761,5.520619395667289,6.030154002964233,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,164.0
2000,66 und älter,East,4.890675230986757,4.287737428143367,5.4936130338301465,0.0,6.0,8.0,0.0,10.0,6.0,5.0,9.0,33.0
2001,17-29 J.,West,7.264494652298456,7.216218352486195,7.312770952110717,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1891.0
2001,17-29 J.,East,6.928710017502493,6.848713922601751,7.008706112403236,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,715.0
2001,30-45 J.,West,7.1745500505361415,7.145871154731582,7.203228946340701,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4671.0
2001,30-45 J.,East,6.7438137367692725,6.686124270561528,6.801503202977017,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1391.0
2001,46-65 J.,West,7.063442637953177,7.026520197756975,7.100365078149379,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3150.0
2001,46-65 J.,East,6.731762249792414,6.665489278762461,6.798035220822367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1021.0
2001,66 und älter,West,5.555603162642934,5.248854231124372,5.862352094161497,0.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,145.0
2001,66 und älter,East,5.209136276839625,4.671462737593313,5.746809816085937,0.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,39.0
2002,17-29 J.,West,7.079640425959987,7.031255089685127,7.128025762234847,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1884.0
2002,17-29 J.,East,6.799026871051056,6.710848737138739,6.887205004963373,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,681.0
2002,30-45 J.,West,7.015123118933666,6.9867213900300325,7.043524847837299,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4839.0
2002,30-45 J.,East,6.61769456956928,6.5581369567728185,6.677252182365741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1320.0
2002,46-65 J.,West,6.870672971827382,6.836176030091038,6.905169913563726,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,3875.0
2002,46-65 J.,East,6.570953000341851,6.508213231273379,6.633692769410324,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1091.0
2002,66 und älter,West,5.856394261295507,5.621886109765739,6.090902412825275,3.9953459803359372,7.0,9.0,0.0,10.0,7.0,6.974999999999994,8.0,189.0
2002,66 und älter,East,5.75004290997437,5.167324006547844,6.3327618134008965,2.1759670030383655,7.0,9.0,0.0,10.0,7.0,6.0,9.0,35.0
2003,17-29 J.,West,7.068580562674568,7.017699258292682,7.1194618670564545,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1780.0
2003,17-29 J.,East,6.659842373394915,6.57317197869085,6.746512768098981,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,655.0
2003,30-45 J.,West,7.0253870341799285,6.996048554724632,7.054725513635225,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4520.0
2003,30-45 J.,East,6.5239840238396445,6.4632930812792315,6.5846749664000574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1228.0
2003,46-65 J.,West,6.85610273460153,6.8209769449996225,6.891228524203437,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3685.0
2003,46-65 J.,East,6.390227934106808,6.325274513818242,6.455181354395375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1112.0
2003,66 und älter,West,5.7781072636221005,5.5463637005202315,6.009850826723969,3.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,206.0
2003,66 und älter,East,4.203004589409337,3.5172739000768756,4.888735278741799,0.0,5.204422194409676,8.0,0.0,10.0,5.0,2.0,10.0,31.0
2004,17-29 J.,West,6.965976054698145,6.912278382923734,7.019673726472556,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1719.0
2004,17-29 J.,East,6.679004911009816,6.588185267301552,6.76982455471808,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,646.0
2004,30-45 J.,West,6.901531346605343,6.870665199390616,6.93239749382007,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4273.0
2004,30-45 J.,East,6.3888683975487774,6.318871130565882,6.458865664531673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1117.0
2004,46-65 J.,West,6.755095856278906,6.719803062310628,6.790388650247184,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3634.0
2004,46-65 J.,East,6.289546713534468,6.22256490938259,6.356528517686345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1141.0
2004,66 und älter,West,6.502208720033973,6.2902925894243475,6.714124850643599,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,184.0
2004,66 und älter,East,4.638402573801073,4.136588716776118,5.140216430826027,0.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0,40.0
2005,17-29 J.,West,7.063217921641032,7.0095499236968335,7.11688591958523,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1640.0
2005,17-29 J.,East,6.598697334502978,6.498536079363786,6.698858589642169,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,594.0
2005,30-45 J.,West,6.799925037137724,6.76732809198488,6.832521982290568,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3963.0
2005,30-45 J.,East,6.527526066684243,6.458574919961771,6.596477213406715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1056.0
2005,46-65 J.,West,6.700303161495805,6.6641636984496015,6.736442624542009,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3516.0
2005,46-65 J.,East,6.2354440287388355,6.165220151550758,6.305667905926913,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1106.0
2005,66 und älter,West,6.1498135137552605,5.919625208998398,6.380001818512123,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,184.0
2005,66 und älter,East,4.309221691760863,3.7609329865255963,4.85751039699613,0.0,5.0,8.0,0.0,10.0,5.0,2.9749999999999943,10.0,48.0
2006,17-29 J.,West,7.037090857258442,6.984140035463196,7.090041679053688,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1636.0
2006,17-29 J.,East,6.8430156706287955,6.752152040501634,6.933879300755957,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,607.0
2006,30-45 J.,West,6.792814034287678,6.760271170346779,6.825356898228578,5.461539494015853,7.0,8.0,1.6538487350396331,10.0,7.0,7.0,7.0,4100.0
2006,30-45 J.,East,6.6257854818251065,6.558715260527093,6.69285570312312,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1076.0
2006,46-65 J.,West,6.759869517216812,6.7254497825101955,6.794289251923428,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3801.0
2006,46-65 J.,East,6.403847390095675,6.341431404518005,6.4662633756733445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1180.0
2006,66 und älter,West,6.0001871739154335,5.793811012732548,6.206563335098319,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,221.0
2006,66 und älter,East,5.463760575775337,4.946979160554465,5.98054199099621,3.3864028369968713,7.0,8.0,0.0,10.0,7.0,7.0,9.0,37.0
2007,17-29 J.,West,7.0932354496001055,7.0382946282488525,7.1481762709513585,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1553.0
2007,17-29 J.,East,6.769466826398171,6.676166853811223,6.862766798985119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,564.0
2007,30-45 J.,West,6.889135226980719,6.856426022254249,6.921844431707189,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3802.0
2007,30-45 J.,East,6.713260628822114,6.649510520057795,6.7770107375864335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1038.0
2007,46-65 J.,West,6.608925190742811,6.5745250011676255,6.643325380317997,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3649.0
2007,46-65 J.,East,6.311439542226749,6.246464428734682,6.376414655718816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1158.0
2007,66 und älter,West,6.485634138701316,6.301156909793743,6.6701113676088895,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,231.0
2007,66 und älter,East,3.7635825749745857,3.316118431348535,4.211046718600636,0.0,4.0,8.0,0.0,10.0,4.0,3.0,8.0,60.0
2008,17-29 J.,West,6.9321918704578085,6.8765486052686455,6.9878351356469715,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1503.0
2008,17-29 J.,East,6.883672770454638,6.794056022768776,6.9732895181405,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,513.0
2008,30-45 J.,West,6.905369667246414,6.871940289486114,6.938799045006714,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3447.0
2008,30-45 J.,East,6.863685640867936,6.802208162313129,6.925163119422742,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,997.0
2008,46-65 J.,West,6.732851486293629,6.698924830890911,6.766778141696347,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3572.0
2008,46-65 J.,East,6.4067965667391515,6.342541215975988,6.471051917502315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1136.0
2008,66 und älter,West,6.775910738956773,6.597039847158491,6.954781630755055,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,237.0
2008,66 und älter,East,6.60921118147323,6.198264335616638,7.020158027329823,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,36.0
2009,17-29 J.,West,6.956806984496826,6.899379906771397,7.014234062222254,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1424.0
2009,17-29 J.,East,6.777887052698713,6.679039540081839,6.876734565315586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,474.0
2009,30-45 J.,West,6.793578148370603,6.756905331593206,6.830250965148,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3099.0
2009,30-45 J.,East,6.786259219681875,6.719599434418675,6.8529190049450746,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,924.0
2009,46-65 J.,West,6.584828099712936,6.547409256190972,6.6222469432349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3419.0
2009,46-65 J.,East,6.38094738477213,6.313748336243883,6.448146433300376,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1138.0
2009,66 und älter,West,6.1850057865552746,6.009761549459785,6.360250023650764,5.0,7.0,8.015433589295473,0.476849616056791,10.0,7.0,6.0,8.0,261.0
2009,66 und älter,East,5.166740357265273,4.576083140925791,5.757397573604756,0.10865353336610248,8.0,8.0,0.0,10.0,8.0,8.0,15.024999999999999,38.0
2010,17-29 J.,West,7.0931327383907945,7.041632176542388,7.144633300239201,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1684.0
2010,17-29 J.,East,6.822902577905965,6.726805706351473,6.918999449460457,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,543.0
2010,30-45 J.,West,6.933793996089411,6.906550151241267,6.961037840937554,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5403.0
2010,30-45 J.,East,6.915372210479987,6.862939388996751,6.9678050319632225,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1408.0
2010,46-65 J.,West,6.716227334980318,6.682764849517791,6.749689820442845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3891.0
2010,46-65 J.,East,6.415045313299626,6.35021977957318,6.479870847026072,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1205.0
2010,66 und älter,West,6.330835354738756,6.143321174591753,6.518349534885759,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,254.0
2010,66 und älter,East,5.255875208498907,4.722231587432104,5.78951882956571,0.44230736280995564,6.0,8.0,0.0,10.0,6.0,5.0,7.0,39.0
2011,17-29 J.,West,7.265400768025537,7.216858351573906,7.313943184477168,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1785.0
2011,17-29 J.,East,6.688065245961903,6.5849110549909815,6.791219436932825,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,532.0
2011,30-45 J.,West,7.0828642082690125,7.057401387257076,7.108327029280949,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5918.0
2011,30-45 J.,East,6.865595213813359,6.813410326761915,6.917780100864803,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1570.0
2011,46-65 J.,West,6.778206664882412,6.746882306291741,6.809531023473084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4743.0
2011,46-65 J.,East,6.447500611417568,6.388532929028322,6.5064682938068135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1376.0
2011,66 und älter,West,6.465296999226862,6.28799170994755,6.642602288506173,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,286.0
