year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,inadequately,-6,,,,,,,,,,,,
1985,inadequately,1. Quintil,7.126098106865901,6.98944897326576,7.262747240466042,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,279.0
1985,inadequately,2. Quintil,6.775591186209369,6.570149397722211,6.981032974696527,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,128.0
1985,inadequately,3. Quintil,8.114859179643728,7.876483359894044,8.353234999393413,7.0,8.0,9.388293657012118,5.0,10.0,8.0,7.0,8.0,39.0
1985,inadequately,4. Quintil,,,,,,,,,,,,
1985,general elemantary,-6,,,,,,,,,,,,
1985,general elemantary,1. Quintil,7.326156732491131,7.251913738216019,7.400399726766243,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,827.0
1985,general elemantary,2. Quintil,7.623173837155913,7.529200996327788,7.717146677984038,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,389.0
1985,general elemantary,3. Quintil,7.205270668324674,7.0090965376477605,7.401444799001588,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,132.0
1985,general elemantary,4. Quintil,,,,,,,,,,,,
1985,general elemantary,5. Quintil,,,,,,,,,,,,
1985,middle vocational,-6,,,,,,,,,,,,
1985,middle vocational,1. Quintil,7.441688193477967,7.387617688556551,7.495758698399383,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1421.0
1985,middle vocational,2. Quintil,7.577883139621079,7.51663912147566,7.639127157766498,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1024.0
1985,middle vocational,3. Quintil,7.556347826605154,7.468171143005246,7.644524510205062,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,516.0
1985,middle vocational,4. Quintil,7.666612174671076,7.505975144227015,7.8272492051151366,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,155.0
1985,middle vocational,5. Quintil,8.316064604100632,8.07013009718717,8.561999111014094,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,49.0
1985,vocational + Abi,1. Quintil,6.981814351760092,6.721300913474385,7.242327790045799,5.0,7.0,9.0,0.0,10.0,7.0,5.0,8.0,84.0
1985,vocational + Abi,2. Quintil,7.100852945336195,6.824165149030451,7.377540741641939,6.0,8.0,8.455179059420459,2.3172314108693115,10.0,8.0,8.0,10.0,50.0
1985,vocational + Abi,3. Quintil,,,,,,,,,,,,
1985,vocational + Abi,4. Quintil,,,,,,,,,,,,
1985,vocational + Abi,5. Quintil,,,,,,,,,,,,
1985,higher vocational,1. Quintil,7.49534025706184,7.302545839888879,7.688134674234801,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,121.0
1985,higher vocational,2. Quintil,7.654203112251384,7.502079985373553,7.806326239129215,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,154.0
1985,higher vocational,3. Quintil,8.009587074070298,7.838715576144465,8.18045857199613,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,85.0
1985,higher vocational,4. Quintil,7.378333291594432,6.997393174956984,7.75927340823188,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,45.0
1985,higher vocational,5. Quintil,,,,,,,,,,,,
1985,higher education,1. Quintil,7.204550249558717,7.030408722065849,7.378691777051585,6.0,8.0,8.399045016312009,2.401432475531987,10.0,8.0,8.0,9.0,121.0
1985,higher education,2. Quintil,7.447016006666608,7.289396274407102,7.604635738926114,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,173.0
1985,higher education,3. Quintil,7.716137930783291,7.552247444854196,7.880028416712387,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,148.0
1985,higher education,4. Quintil,7.978024480039885,7.826941467799373,8.129107492280397,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,99.0
1985,higher education,5. Quintil,8.482613126649726,8.244991894479938,8.720234358819514,8.0,8.793545283897808,10.0,5.0,10.0,9.0,8.0,10.0,42.0
1986,-5,-6,,,,,,,,,,,,
1986,-1,-6,,,,,,,,,,,,
1986,-1,1. Quintil,7.6963217718995525,7.452521219816082,7.940122323983023,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,40.0
1986,-1,2. Quintil,,,,,,,,,,,,
1986,-1,3. Quintil,,,,,,,,,,,,
1986,-1,4. Quintil,,,,,,,,,,,,
1986,-1,5. Quintil,,,,,,,,,,,,
1986,in school,-6,,,,,,,,,,,,
1986,in school,1. Quintil,,,,,,,,,,,,
1986,in school,2. Quintil,,,,,,,,,,,,
1986,in school,3. Quintil,,,,,,,,,,,,
1986,in school,4. Quintil,,,,,,,,,,,,
1986,inadequately,-6,,,,,,,,,,,,
1986,inadequately,1. Quintil,6.532813861066702,6.385217734289695,6.68040998784371,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,241.0
1986,inadequately,2. Quintil,7.59784467230969,7.433749230149673,7.761940114469707,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,134.0
1986,inadequately,3. Quintil,7.379619274470487,7.087958102313327,7.671280446627647,5.0,8.0,9.0,5.0,10.0,8.0,7.0,11.0,39.0
1986,inadequately,4. Quintil,,,,,,,,,,,,
1986,general elemantary,-6,,,,,,,,,,,,
1986,general elemantary,1. Quintil,7.163881278519331,7.090666420126399,7.237096136912263,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,777.0
1986,general elemantary,2. Quintil,7.47597428810993,7.384319926452713,7.567628649767146,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,398.0
1986,general elemantary,3. Quintil,7.166279416649086,7.000954008885259,7.3316048244129135,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,155.0
1986,general elemantary,4. Quintil,,,,,,,,,,,,
1986,general elemantary,5. Quintil,,,,,,,,,,,,
1986,middle vocational,-6,,,,,,,,,,,,
1986,middle vocational,1. Quintil,7.434305864998976,7.377491905387779,7.4911198246101725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1253.0
1986,middle vocational,2. Quintil,7.332835166470399,7.268877413717981,7.396792919222817,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1052.0
1986,middle vocational,3. Quintil,7.585110823985469,7.502980828200767,7.667240819770172,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,569.0
1986,middle vocational,4. Quintil,7.317966528822133,7.170216564038986,7.46571649360528,6.804454404189709,8.0,9.0,3.5111360104742726,10.0,8.0,8.0,9.0,165.0
1986,middle vocational,5. Quintil,7.88002244807604,7.628331260132363,8.131713636019716,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,42.0
1986,vocational + Abi,1. Quintil,7.196921317722628,6.987688907253383,7.406153728191874,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,92.0
1986,vocational + Abi,2. Quintil,7.608358851076985,7.281793495316537,7.934924206837433,6.0,8.002730283435369,9.0,3.0,10.0,8.0,7.0,9.0,43.0
1986,vocational + Abi,3. Quintil,6.735979059292889,6.304324132173819,7.16763398641196,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,30.0
1986,vocational + Abi,4. Quintil,,,,,,,,,,,,
1986,vocational + Abi,5. Quintil,,,,,,,,,,,,
1986,higher vocational,1. Quintil,7.289300993874737,7.1016376023913415,7.476964385358133,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,121.0
1986,higher vocational,2. Quintil,7.354470454681111,7.205768285308211,7.50317262405401,6.0,8.0,8.472727677712847,3.0,10.0,8.0,8.0,9.0,125.0
1986,higher vocational,3. Quintil,7.879278572142458,7.687705295077025,8.070851849207891,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,83.0
1986,higher vocational,4. Quintil,7.823340335960824,7.500282353639646,8.146398318282001,7.0,8.0,10.0,3.0,10.0,8.0,6.0,9.0,42.0
1986,higher vocational,5. Quintil,,,,,,,,,,,,
1986,higher education,1. Quintil,7.067752760174948,6.883032000966073,7.252473519383824,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,114.0
1986,higher education,2. Quintil,7.631924678977207,7.483635878923831,7.780213479030582,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,150.0
1986,higher education,3. Quintil,7.7037289438440215,7.570214089928258,7.837243797759785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,154.0
1986,higher education,4. Quintil,7.707510574414992,7.557779505953068,7.857241642876916,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,107.0
1986,higher education,5. Quintil,7.960029322647707,7.7359712470045805,8.184087398290833,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,56.0
1987,-5,-6,,,,,,,,,,,,
1987,-5,1. Quintil,,,,,,,,,,,,
1987,-5,2. Quintil,,,,,,,,,,,,
1987,-1,-6,,,,,,,,,,,,
1987,-1,1. Quintil,7.1525565995891585,6.84653021710492,7.458582982073397,6.0,8.0,8.342343838501598,2.4864842422476023,10.0,8.0,8.0,10.0,41.0
1987,-1,2. Quintil,,,,,,,,,,,,
1987,-1,3. Quintil,,,,,,,,,,,,
1987,-1,4. Quintil,,,,,,,,,,,,
1987,-1,5. Quintil,,,,,,,,,,,,
1987,in school,-6,,,,,,,,,,,,
1987,in school,1. Quintil,,,,,,,,,,,,
1987,in school,2. Quintil,,,,,,,,,,,,
1987,in school,3. Quintil,,,,,,,,,,,,
1987,in school,4. Quintil,,,,,,,,,,,,
1987,in school,5. Quintil,,,,,,,,,,,,
1987,inadequately,-6,,,,,,,,,,,,
1987,inadequately,1. Quintil,6.658824603919264,6.497015687681035,6.820633520157493,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,212.0
1987,inadequately,2. Quintil,7.815054542498635,7.675669414607084,7.954439670390187,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,131.0
1987,inadequately,3. Quintil,7.062350682409731,6.804061139898758,7.320640224920703,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0249999999999995,54.0
1987,inadequately,4. Quintil,,,,,,,,,,,,
1987,inadequately,5. Quintil,,,,,,,,,,,,
1987,general elemantary,-6,,,,,,,,,,,,
1987,general elemantary,1. Quintil,7.3630494200093075,7.282717482824304,7.443381357194311,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,656.0
1987,general elemantary,2. Quintil,7.317826648828498,7.220487782388924,7.415165515268072,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,428.0
1987,general elemantary,3. Quintil,7.170267289292602,7.0168897940884865,7.323644784496718,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,201.0
1987,general elemantary,4. Quintil,7.489135819026955,7.249230114941413,7.729041523112497,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,39.0
1987,general elemantary,5. Quintil,,,,,,,,,,,,
1987,middle vocational,-6,,,,,,,,,,,,
1987,middle vocational,1. Quintil,7.3575888028895085,7.297193950895257,7.41798365488376,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1133.0
1987,middle vocational,2. Quintil,7.337677361741502,7.277162042790959,7.398192680692045,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1034.0
1987,middle vocational,3. Quintil,7.505702928770477,7.432290393461531,7.579115464079423,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,664.0
1987,middle vocational,4. Quintil,7.455878936974281,7.324290991764666,7.587466882183895,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,207.0
1987,middle vocational,5. Quintil,8.081293351143506,7.871244778578501,8.29134192370851,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0,64.0
1987,vocational + Abi,1. Quintil,6.97335763942161,6.7407318597179655,7.205983419125254,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,78.0
1987,vocational + Abi,2. Quintil,7.364866690274175,7.046005075434899,7.68372830511345,6.0,8.0,9.0,3.0,10.0,8.0,7.0,9.0,42.0
1987,vocational + Abi,3. Quintil,7.127658760397959,6.776436303671369,7.478881217124549,5.207215138585284,8.0,9.0,0.0,10.0,8.0,8.0,10.0,38.0
1987,vocational + Abi,4. Quintil,,,,,,,,,,,,
1987,vocational + Abi,5. Quintil,,,,,,,,,,,,
1987,higher vocational,1. Quintil,7.5192983728057925,7.327904597711391,7.710692147900194,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,97.0
1987,higher vocational,2. Quintil,7.484092932324591,7.31729573192957,7.650890132719613,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,120.0
1987,higher vocational,3. Quintil,7.666796882046144,7.513096839448665,7.820496924643623,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,94.0
1987,higher vocational,4. Quintil,7.465760903867728,7.26019404672863,7.671327761006825,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,49.0
1987,higher vocational,5. Quintil,,,,,,,,,,,,
1987,higher education,1. Quintil,6.914071543321164,6.669945378830009,7.1581977078123185,6.0,8.0,8.169506523171634,2.7457402152425487,10.0,8.0,8.0,9.0,84.0
1987,higher education,2. Quintil,7.461729976148351,7.310812388814023,7.612647563482678,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,152.0
1987,higher education,3. Quintil,7.7661666008639365,7.645501460212184,7.886831741515689,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,147.0
1987,higher education,4. Quintil,7.838583877928323,7.692905670271405,7.98426208558524,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,128.0
1987,higher education,5. Quintil,8.016282638861314,7.787400799508739,8.24516447821389,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,62.0
1988,-5,-6,,,,,,,,,,,,
1988,-5,1. Quintil,,,,,,,,,,,,
1988,-5,5. Quintil,,,,,,,,,,,,
1988,-1,-6,,,,,,,,,,,,
1988,-1,1. Quintil,6.750084302505316,6.351852134207486,7.148316470803146,5.0,7.450704447130058,9.0,0.0,10.0,8.0,7.974999999999994,9.0,46.0
1988,-1,2. Quintil,,,,,,,,,,,,
1988,-1,3. Quintil,,,,,,,,,,,,
1988,-1,4. Quintil,,,,,,,,,,,,
1988,-1,5. Quintil,,,,,,,,,,,,
1988,in school,-6,,,,,,,,,,,,
1988,in school,1. Quintil,,,,,,,,,,,,
1988,in school,2. Quintil,,,,,,,,,,,,
1988,in school,3. Quintil,,,,,,,,,,,,
1988,in school,4. Quintil,,,,,,,,,,,,
1988,in school,5. Quintil,,,,,,,,,,,,
1988,inadequately,-6,,,,,,,,,,,,
1988,inadequately,1. Quintil,7.055117373791111,6.903636835795441,7.206597911786781,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,184.0
1988,inadequately,2. Quintil,7.107682911930422,6.925084434137337,7.290281389723508,5.0,8.0,9.0,1.0,10.0,8.0,8.0,10.0,115.0
1988,inadequately,3. Quintil,6.3311098810768085,6.002441507133445,6.659778255020172,4.0,7.0,8.0,3.0,10.0,7.0,6.0,9.024999999999999,47.0
1988,inadequately,4. Quintil,,,,,,,,,,,,
1988,inadequately,5. Quintil,,,,,,,,,,,,
1988,general elemantary,-6,,,,,,,,,,,,
1988,general elemantary,1. Quintil,7.032069160349333,6.9451623803612526,7.118975940337413,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,606.0
1988,general elemantary,2. Quintil,7.217248296421558,7.1273353889749895,7.307161203868127,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,438.0
1988,general elemantary,3. Quintil,6.938897232813732,6.784647698783834,7.093146766843629,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,193.0
1988,general elemantary,4. Quintil,7.20029211824535,6.892578826749864,7.508005409740835,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,51.0
1988,general elemantary,5. Quintil,,,,,,,,,,,,
1988,middle vocational,-6,,,,,,,,,,,,
1988,middle vocational,1. Quintil,7.149012158465221,7.084439127129031,7.213585189801412,6.0,8.0,8.369900979016325,2.445148531475512,10.0,8.0,8.0,9.0,957.0
1988,middle vocational,2. Quintil,7.180743864753369,7.117227427288851,7.244260302217887,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1001.0
1988,middle vocational,3. Quintil,7.501679429627069,7.428890876631024,7.574467982623115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,645.0
1988,middle vocational,4. Quintil,7.569336625411257,7.457416668795377,7.681256582027137,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0,246.0
1988,middle vocational,5. Quintil,7.274676924888159,7.027624772022312,7.5217290777540065,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,69.0
1988,vocational + Abi,1. Quintil,6.713727060225077,6.368365515737181,7.059088604712973,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995,61.0
1988,vocational + Abi,2. Quintil,6.958865562868665,6.638039997404468,7.279691128332861,6.0,8.0,8.400249048601466,3.0,10.0,8.0,8.0,9.0,41.0
1988,vocational + Abi,3. Quintil,7.4210900701650875,7.138455671094517,7.703724469235658,6.431695319806481,8.0,9.0,2.579238299516203,10.0,8.0,7.0,9.0,42.0
1988,vocational + Abi,4. Quintil,,,,,,,,,,,,
1988,vocational + Abi,5. Quintil,,,,,,,,,,,,
1988,higher vocational,1. Quintil,7.425610648402108,7.2042653637314435,7.646955933072772,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.024999999999999,83.0
1988,higher vocational,2. Quintil,7.072433228053733,6.888346494024615,7.2565199620828515,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,113.0
1988,higher vocational,3. Quintil,7.596705852571474,7.43626735749282,7.757144347650128,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,92.0
1988,higher vocational,4. Quintil,7.517994297786869,7.257835371014693,7.778153224559045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,61.0
1988,higher vocational,5. Quintil,,,,,,,,,,,,
1988,higher education,1. Quintil,7.016325512119583,6.74764436892701,7.285006655312157,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,70.0
1988,higher education,2. Quintil,7.432097537571925,7.272654099788365,7.591540975355485,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,127.0
1988,higher education,3. Quintil,7.232367414386302,7.063778002473101,7.400956826299503,6.805976234723485,8.0,9.0,3.5149405868087134,10.0,8.0,8.0,9.0,144.0
1988,higher education,4. Quintil,7.615645577255493,7.476342753528178,7.754948400982808,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,131.0
1988,higher education,5. Quintil,7.760016050118791,7.571656073567767,7.948376026669815,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,77.0
1989,-5,-6,,,,,,,,,,,,
1989,-5,1. Quintil,,,,,,,,,,,,
1989,-1,1. Quintil,6.509533052468567,6.0802838352927004,6.938782269644433,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,34.0
1989,-1,2. Quintil,,,,,,,,,,,,
1989,-1,3. Quintil,,,,,,,,,,,,
1989,-1,4. Quintil,,,,,,,,,,,,
1989,-1,5. Quintil,,,,,,,,,,,,
1989,in school,-6,,,,,,,,,,,,
1989,in school,1. Quintil,,,,,,,,,,,,
1989,in school,2. Quintil,,,,,,,,,,,,
1989,in school,3. Quintil,,,,,,,,,,,,
1989,in school,4. Quintil,,,,,,,,,,,,
1989,in school,5. Quintil,,,,,,,,,,,,
1989,inadequately,-6,,,,,,,,,,,,
1989,inadequately,1. Quintil,6.833862535057467,6.683108906044967,6.984616164069966,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,150.0
1989,inadequately,2. Quintil,6.801783066050974,6.614622511857647,6.988943620244301,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,123.0
1989,inadequately,3. Quintil,6.6169026883347755,6.27937939480749,6.954425981862061,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,47.0
1989,inadequately,4. Quintil,,,,,,,,,,,,
1989,inadequately,5. Quintil,,,,,,,,,,,,
1989,general elemantary,-6,,,,,,,,,,,,
1989,general elemantary,1. Quintil,7.009667553423283,6.920674149718155,7.09866095712841,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,554.0
1989,general elemantary,2. Quintil,7.040403971247958,6.946380406902732,7.134427535593184,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,393.0
1989,general elemantary,3. Quintil,7.094296271794009,6.965702247587539,7.222890296000478,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,236.0
1989,general elemantary,4. Quintil,7.941335271066219,7.7583107128253,8.124359829307139,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,62.0
1989,general elemantary,5. Quintil,,,,,,,,,,,,
1989,middle vocational,-6,,,,,,,,,,,,
1989,middle vocational,1. Quintil,7.079473766670605,7.007780545509873,7.1511669878313375,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,834.0
1989,middle vocational,2. Quintil,7.264852729036218,7.203267649854238,7.3264378082181985,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1007.0
1989,middle vocational,3. Quintil,7.336251783612538,7.268192385511195,7.404311181713881,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,691.0
1989,middle vocational,4. Quintil,7.336385456793028,7.229985864006808,7.442785049579248,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,287.0
1989,middle vocational,5. Quintil,7.399678396096225,7.169619589008488,7.629737203183962,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,70.0
1989,vocational + Abi,1. Quintil,7.372804487534863,7.129522579005863,7.616086396063862,7.0,8.0,8.196392942737685,5.205410585893473,9.990982356844212,8.0,8.0,9.0,49.0
1989,vocational + Abi,2. Quintil,7.703910811565187,7.403800469686316,8.004021153444057,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,47.0
1989,vocational + Abi,3. Quintil,7.726213710949808,7.503258891641735,7.9491685302578805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,47.0
