"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","66","AkademikerIn","","","","","","","","","","","","","",""
"1985","66","Hauptschule","","","","","","","","","","","","","",""
"1985","66","Realschule","","","","","","","","","","","","","",""
"1986","17-29","(Fach-)Abitur","7.13","7.5","207","4","5","9","10","10","6.82","7.44","0","10","8","8"
"1986","17-29","(noch) kein Abschluss","7.61","7.5","77","5","7","9","10","10","7.01","8.21","0","10","7","8"
"1986","17-29","AkademikerIn","7.53","7.5","72","5","7","9","9","10","7.1","7.96","1","10","8","8"
"1986","17-29","Hauptschule","7.32","7.5","951","5","6","9","10","10","7.18","7.46","0","10","8","8"
"1986","17-29","Realschule","7.3","7.5","524","4","6","9","10","10","7.12","7.48","0","10","8","8"
"1986","30-45","(Fach-)Abitur","7.12","7.5","147","4","5","9","10","10","6.74","7.5","0","10","7","8"
"1986","30-45","(noch) kein Abschluss","7.22","7.5","186","4","5","9","10","10","6.87","7.57","0","10","7","8"
"1986","30-45","AkademikerIn","7.44","7.5","321","5","7","9","9","10","7.25","7.63","1","10","8","8"
"1986","30-45","Hauptschule","7.46","7.5","1322","5","6","9","10","10","7.35","7.57","0","10","8","8"
"1986","30-45","Realschule","7.6","7.5","353","5","7","9","10","10","7.4","7.8","0","10","8","8"
"1986","46-65","(Fach-)Abitur","7.36","7.5","74","4","7","9","10","10","6.8","7.92","0","10","7","8"
"1986","46-65","(noch) kein Abschluss","6.84","6.5","207","4","5","8","10","10","6.53","7.15","0","10","7","8"
"1986","46-65","AkademikerIn","7.79","7.5","183","5","7","9","10","10","7.48","8.1","0","10","8","8"
"1986","46-65","Hauptschule","7.39","7.5","1200","5","6","9","10","10","7.27","7.51","0","10","8","8"
"1986","46-65","Realschule","7.46","7.5","197","4","6","9","10","10","7.16","7.76","1","10","8","8"
"1986","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1986","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1986","66","AkademikerIn","","","","","","","","","","","","","",""
"1986","66","Hauptschule","","","","","","","","","","","","","",""
"1986","66","Realschule","","","","","","","","","","","","","",""
"1987","17-29","(Fach-)Abitur","7.14","7.5","209","4","5","9","10","10","6.85","7.43","0","10","7","8"
"1987","17-29","(noch) kein Abschluss","7.2","7.5","65","5","6","9","10","10","6.59","7.81","0","10","6","8"
"1987","17-29","AkademikerIn","7.56","7.5","65","5","7","9","10","10","7.07","8.05","2","10","8","8"
"1987","17-29","Hauptschule","7.33","7.5","940","5","6","9","10","10","7.19","7.47","0","10","8","8"
"1987","17-29","Realschule","7.26","7.5","537","4","6","9","10","10","7.07","7.45","0","10","8","8"
"1987","30-45","(Fach-)Abitur","6.83","6.5","137","3","5","9","10","10","6.47","7.19","0","10","7","8"
"1987","30-45","(noch) kein Abschluss","7.32","7.5","187","4","6","9","10","10","7","7.64","0","10","7","8"
"1987","30-45","AkademikerIn","7.5","7.5","319","5","7","9","9","10","7.3","7.7","0","10","8","8"
"1987","30-45","Hauptschule","7.43","7.5","1299","5","6","9","10","10","7.32","7.54","0","10","8","8"
"1987","30-45","Realschule","7.54","7.5","368","5","7","9","10","10","7.36","7.72","1","10","8","8"
"1987","46-65","(Fach-)Abitur","7.84","7.5","70","6","7","9","10","10","7.39","8.29","0","10","8","8"
"1987","46-65","(noch) kein Abschluss","7.14","6.5","203","5","6","8","10","10","6.86","7.42","1","10","7","8"
"1987","46-65","AkademikerIn","7.79","7.5","181","5","7","9","10","10","7.5","8.08","1","10","8","8"
"1987","46-65","Hauptschule","7.42","7.5","1203","5","6","9","10","10","7.3","7.54","0","10","8","8"
"1987","46-65","Realschule","7.69","7.5","204","5","7","9","10","10","7.43","7.95","1","10","8","8"
"1987","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1987","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1987","66","AkademikerIn","","","","","","","","","","","","","",""
"1987","66","Hauptschule","","","","","","","","","","","","","",""
"1987","66","Realschule","","","","","","","","","","","","","",""
"1988","17-29","(Fach-)Abitur","7.09","7.5","194","3","6","9","9","10","6.79","7.39","0","10","7","8"
"1988","17-29","(noch) kein Abschluss","6.72","6.5","57","4","5","8","9","10","6.15","7.29","3","10","6","8"
"1988","17-29","AkademikerIn","7.84","7.5","60","5","8","9","10","10","7.34","8.34","1","10","8","8"
"1988","17-29","Hauptschule","7.23","7.5","889","4","6","9","10","10","7.09","7.37","0","10","8","8"
"1988","17-29","Realschule","7.33","7.5","510","5","6","9","10","10","7.15","7.51","0","10","8","8"
"1988","30-45","(Fach-)Abitur","7.03","7.5","129","3","5","9","10","10","6.64","7.42","1","10","7","8"
"1988","30-45","(noch) kein Abschluss","6.93","7.5","163","3","5","9","10","10","6.58","7.28","0","10","7","8"
"1988","30-45","AkademikerIn","7.35","7.5","296","5","7","9","9","10","7.14","7.56","1","10","8","8"
"1988","30-45","Hauptschule","7.26","7.5","1200","5","6","9","10","10","7.14","7.38","0","10","7","8"
"1988","30-45","Realschule","7.27","7.5","359","4","6","9","10","10","7.07","7.47","1","10","7","8"
"1988","46-65","(Fach-)Abitur","7.15","7.5","67","4","7","8","10","10","6.65","7.65","0","10","7","8"
"1988","46-65","(noch) kein Abschluss","7.1","6.5","183","4","6","9","10","10","6.81","7.39","2","10","7","7"
"1988","46-65","AkademikerIn","7.29","7.5","182","4","6","9","10","10","6.97","7.61","0","10","7","8"
"1988","46-65","Hauptschule","7.22","7.5","1175","4","6","9","10","10","7.1","7.34","0","10","7","8"
"1988","46-65","Realschule","7.34","7.5","209","5","6","9","10","10","7.06","7.62","0","10","8","8"
"1988","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1988","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1988","66","AkademikerIn","","","","","","","","","","","","","",""
"1988","66","Hauptschule","","","","","","","","","","","","","",""
"1988","66","Realschule","","","","","","","","","","","","","",""
"1989","17-29","(Fach-)Abitur","7.24","7.5","196","4","6","9","9","10","6.95","7.53","0","10","7","8"
"1989","17-29","(noch) kein Abschluss","6.75","6.5","63","5","6","8","9","10","6.17","7.33","0","10","7","8"
"1989","17-29","AkademikerIn","7.9","7.5","55","6","7","9","10","10","7.39","8.41","0","10","8","8"
"1989","17-29","Hauptschule","7.24","7.5","871","4","6","9","10","10","7.1","7.38","0","10","8","8"
"1989","17-29","Realschule","7.49","7.5","499","5","6","9","10","10","7.32","7.66","0","10","8","8"
"1989","30-45","(Fach-)Abitur","7.21","7.5","136","5","6","9","10","10","6.87","7.55","2","10","7","8"
"1989","30-45","(noch) kein Abschluss","6.81","6.5","150","5","5","8","10","10","6.48","7.14","0","10","7","8"
"1989","30-45","AkademikerIn","7.61","7.5","304","5","7","9","10","10","7.4","7.82","0","10","8","8"
"1989","30-45","Hauptschule","7.15","6.5","1169","5","6","8","10","10","7.03","7.27","0","10","7","8"
"1989","30-45","Realschule","7.2","7.5","357","4","6","9","9","10","6.99","7.41","0","10","7","8"
"1989","46-65","(Fach-)Abitur","7.23","7.5","64","5","7","8","9","10","6.76","7.7","2","10","7","8"
"1989","46-65","(noch) kein Abschluss","6.49","6.5","174","4","5","8","9","10","6.17","6.81","0","10","6","7"
"1989","46-65","AkademikerIn","7.79","7.5","180","5","7","9","10","10","7.55","8.03","2","10","8","8"
"1989","46-65","Hauptschule","7.15","7.5","1103","5","6","8","10","10","7.03","7.27","0","10","7","8"
"1989","46-65","Realschule","7.21","7.5","213","5","6","9","10","10","6.94","7.48","1","10","7","8"
"1989","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1989","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1989","66","AkademikerIn","","","","","","","","","","","","","",""
"1989","66","Hauptschule","","","","","","","","","","","","","",""
"1989","66","Realschule","","","","","","","","","","","","","",""
"1990","17-29","(Fach-)Abitur","7","6.5","235","4","6","8","10","10","6.73","7.27","0","10","7","8"
"1990","17-29","(noch) kein Abschluss","6.63","6.5","56","4","5","8","10","10","5.98","7.28","0","10","6","8"
"1990","17-29","AkademikerIn","7.28","7.5","180","5","6","9","10","10","6.99","7.57","2","10","7","8"
"1990","17-29","Hauptschule","7.37","7.5","946","5","6","9","10","10","7.23","7.51","0","10","8","8"
"1990","17-29","Realschule","7.16","7.5","1119","4","6","9","10","10","7.03","7.29","0","10","7","8"
"1990","30-45","(Fach-)Abitur","7.05","7.5","186","5","6","9","10","10","6.74","7.36","0","10","7","8"
"1990","30-45","(noch) kein Abschluss","7.12","6.5","145","4","5","9","10","10","6.78","7.46","0","10","7","8"
"1990","30-45","AkademikerIn","7.18","7.5","748","4","6","9","9","10","7.02","7.34","0","10","8","8"
"1990","30-45","Hauptschule","7.16","7.5","1468","5","6","9","10","10","7.05","7.27","0","10","8","8"
"1990","30-45","Realschule","7.23","7.5","1013","4","6","9","10","10","7.09","7.37","0","10","8","8"
"1990","46-65","(Fach-)Abitur","7.64","7.5","64","6","7","8","9","10","7.28","8","3","10","7","8"
"1990","46-65","(noch) kein Abschluss","6.8","6.5","183","4","5","8","10","10","6.49","7.11","0","10","7","7"
"1990","46-65","AkademikerIn","7.26","7.5","457","5","6","9","10","10","7.06","7.46","0","10","8","8"
"1990","46-65","Hauptschule","7.3","7.5","1768","5","6","9","10","10","7.2","7.4","0","10","8","8"
"1990","46-65","Realschule","7.27","7.5","304","5","6","9","10","10","7.05","7.49","0","10","7","8"
"1990","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1990","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","66","AkademikerIn","","","","","","","","","","","","","",""
"1990","66","Hauptschule","","","","","","","","","","","","","",""
"1990","66","Realschule","","","","","","","","","","","","","",""
"1991","17-29","(Fach-)Abitur","6.94","7.5","253","3","6","8","9","10","6.68","7.2","1","10","7","8"
"1991","17-29","(noch) kein Abschluss","6.5","6.5","76","4","5","8","9","10","5.95","7.05","0","10","6","8"
"1991","17-29","AkademikerIn","6.92","6.5","154","3","6","9","9","10","6.55","7.29","0","10","7","8"
"1991","17-29","Hauptschule","7.3","7.5","904","4","6","9","10","10","7.16","7.44","0","10","8","8"
"1991","17-29","Realschule","7.02","7.5","979","4","6","9","10","10","6.87","7.17","0","10","7","8"
"1991","30-45","(Fach-)Abitur","6.95","6.5","184","3","6","8","10","10","6.62","7.28","0","10","7","8"
"1991","30-45","(noch) kein Abschluss","7.34","7.5","157","5","6","9","10","10","7.02","7.66","0","10","7","8"
"1991","30-45","AkademikerIn","7.05","7.5","713","4","6","8","9","10","6.88","7.22","0","10","7","8"
"1991","30-45","Hauptschule","7.04","6.5","1433","5","6","8","10","10","6.93","7.15","0","10","7","8"
"1991","30-45","Realschule","6.88","6.5","967","4","5","9","10","10","6.72","7.04","0","10","7","8"
"1991","46-65","(Fach-)Abitur","7.33","7.5","70","5","7","9","9","10","6.82","7.84","0","10","7","8"
"1991","46-65","(noch) kein Abschluss","7.04","7.5","169","4","5","9","10","10","6.73","7.35","2","10","7","8"
"1991","46-65","AkademikerIn","6.83","6.5","420","4","5","8","9","10","6.6","7.06","0","10","7","8"
"1991","46-65","Hauptschule","6.99","6.5","1543","4","6","8","10","10","6.88","7.1","0","10","7","8"
"1991","46-65","Realschule","6.84","6.5","296","4","5","8","9","10","6.6","7.08","0","10","7","8"
"1991","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1991","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","66","AkademikerIn","","","","","","","","","","","","","",""
"1991","66","Hauptschule","","","","","","","","","","","","","",""
"1991","66","Realschule","","","","","","","","","","","","","",""
"1992","17-29","(Fach-)Abitur","7.26","7.5","256","5","6","9","9","10","7.03","7.49","1","10","7","8"
"1992","17-29","(noch) kein Abschluss","7.04","7.5","67","5","5","9","9","10","6.46","7.62","0","10","7","8"
"1992","17-29","AkademikerIn","7.59","7.5","131","5","7","9","9","10","7.31","7.87","3","10","7","8"
"1992","17-29","Hauptschule","7.5","7.5","846","5","7","9","10","10","7.38","7.62","0","10","8","8"
"1992","17-29","Realschule","7.18","7.5","905","4","6","9","9","10","7.04","7.32","0","10","8","8"
"1992","30-45","(Fach-)Abitur","7.16","7.5","192","4","6","9","10","10","6.86","7.46","0","10","7","8"
"1992","30-45","(noch) kein Abschluss","6.92","6.5","144","4","5","9","10","10","6.57","7.27","0","10","7","8"
"1992","30-45","AkademikerIn","7.3","7.5","713","4","7","9","9","10","7.15","7.45","0","10","8","8"
"1992","30-45","Hauptschule","7.27","7.5","1351","5","6","9","10","10","7.17","7.37","0","10","8","8"
"1992","30-45","Realschule","7.28","7.5","937","5","6","9","10","10","7.15","7.41","0","10","8","8"
"1992","46-65","(Fach-)Abitur","7.4","7.5","68","5","7","8","9","10","6.9","7.9","0","10","7","8"
"1992","46-65","(noch) kein Abschluss","7.04","6.5","148","4","6","9","10","10","6.7","7.38","0","10","7","8"
"1992","46-65","AkademikerIn","7.27","7.5","394","4","6","8","10","10","7.07","7.47","0","10","7","8"
"1992","46-65","Hauptschule","7.26","7.5","1401","5","6","9","10","10","7.15","7.37","0","10","8","8"
"1992","46-65","Realschule","7.26","7.5","290","5","6","8","9","10","7.06","7.46","1","10","7","8"
"1992","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1992","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","66","AkademikerIn","","","","","","","","","","","","","",""
"1992","66","Hauptschule","","","","","","","","","","","","","",""
"1992","66","Realschule","","","","","","","","","","","","","",""
"1993","17-29","(Fach-)Abitur","7.45","7.5","241","5","7","9","10","10","7.21","7.69","0","10","8","8"
"1993","17-29","(noch) kein Abschluss","7.48","6.5","55","5","7","9","10","10","6.92","8.04","0","10","7","9"
"1993","17-29","AkademikerIn","7.18","6.5","121","5","6","8","9","10","6.84","7.52","0","10","7","8"
"1993","17-29","Hauptschule","7.19","7.5","784","4","6","9","10","10","7.04","7.34","0","10","7","8"
"1993","17-29","Realschule","7.05","7.5","882","4","6","8","9","10","6.91","7.19","0","10","7","8"
"1993","30-45","(Fach-)Abitur","6.99","7.5","196","4","6","8","9","10","6.7","7.28","0","10","7","8"
"1993","30-45","(noch) kein Abschluss","7.15","6.5","138","5","6","9","10","10","6.82","7.48","1","10","7","8"
"1993","30-45","AkademikerIn","7.08","7.5","709","4","6","8","9","10","6.94","7.22","0","10","7","8"
"1993","30-45","Hauptschule","7.09","6.5","1283","5","6","8","10","10","6.98","7.2","0","10","7","8"
"1993","30-45","Realschule","7.13","7.5","951","5","6","8","9","10","7","7.26","0","10","7","8"
"1993","46-65","(Fach-)Abitur","7.27","7.5","67","4","6","8","10","10","6.72","7.82","0","10","7","8"
"1993","46-65","(noch) kein Abschluss","6.47","5.5","143","4","5","8","9","10","6.13","6.81","1","10","6","7"
"1993","46-65","AkademikerIn","7.15","7.5","389","4","6","9","9","10","6.95","7.35","0","10","7","8"
"1993","46-65","Hauptschule","6.89","6.5","1301","4","5","8","10","10","6.78","7","0","10","7","7"
"1993","46-65","Realschule","6.76","6.5","297","4","5","8","9","10","6.52","7","0","10","7","8"
"1993","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1993","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1993","66","AkademikerIn","","","","","","","","","","","","","",""
"1993","66","Hauptschule","","","","","","","","","","","","","",""
"1993","66","Realschule","","","","","","","","","","","","","",""
"1994","17-29","(Fach-)Abitur","6.88","6.5","263","4","6","8","9","10","6.63","7.13","0","10","7","8"
"1994","17-29","(noch) kein Abschluss","7.27","6.5","55","4","6","9","10","10","6.71","7.83","3","10","7","8"
"1994","17-29","AkademikerIn","6.98","7.5","131","4","5","9","9","10","6.62","7.34","1","10","7","8"
"1994","17-29","Hauptschule","7.38","7.5","662","5","6","9","10","10","7.23","7.53","0","10","8","8"
"1994","17-29","Realschule","7.12","7.5","829","4","6","9","9","10","6.97","7.27","0","10","7","8"
"1994","30-45","(Fach-)Abitur","6.87","6.5","209","4","6","8","9","10","6.59","7.15","0","10","7","8"
"1994","30-45","(noch) kein Abschluss","7.06","6.5","114","5","6","8","9","10","6.7","7.42","1","10","7","8"
"1994","30-45","AkademikerIn","6.9","6.5","721","4","6","8","9","10","6.77","7.03","0","10","7","8"
"1994","30-45","Hauptschule","6.99","6.5","1184","5","6","8","9","10","6.88","7.1","0","10","7","8"
"1994","30-45","Realschule","6.98","6.5","966","5","6","8","9","10","6.85","7.11","0","10","7","7"
"1994","46-65","(Fach-)Abitur","6.79","7.5","58","2","6","8","9","10","6.13","7.45","0","10","7","8"
"1994","46-65","(noch) kein Abschluss","6.48","6.5","141","3","5","8","9","10","6.07","6.89","0","10","6","8"
"1994","46-65","AkademikerIn","7.08","7.5","385","4","6","8","9","10","6.87","7.29","0","10","7","8"
"1994","46-65","Hauptschule","6.73","6.5","1256","4","5","8","9","10","6.61","6.85","0","10","7","7"
"1994","46-65","Realschule","6.82","6.5","306","4","5","8","9","10","6.6","7.04","0","10","7","8"
"1994","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1994","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1994","66","AkademikerIn","","","","","","","","","","","","","",""
"1994","66","Hauptschule","","","","","","","","","","","","","",""
"1994","66","Realschule","","","","","","","","","","","","","",""
"1995","17-29","(Fach-)Abitur","7.05","6.5","314","4","6","8","10","10","6.83","7.27","0","10","7","8"
"1995","17-29","(noch) kein Abschluss","6.57","6.5","62","4","5","8","9","10","5.91","7.23","0","10","7","8"
"1995","17-29","AkademikerIn","6.59","6.5","145","3","5","8","9","10","6.24","6.94","1","10","7","8"
"1995","17-29","Hauptschule","7.07","7.5","706","4","6","9","10","10","6.91","7.23","0","10","8","8"
"1995","17-29","Realschule","7.13","7.5","864","4","6","9","9","10","6.98","7.28","0","10","7","8"
"1995","30-45","(Fach-)Abitur","6.74","6.5","291","3","6","8","9","10","6.48","7","0","10","7","8"
"1995","30-45","(noch) kein Abschluss","6.56","6.5","113","3","5","8","10","10","6.15","6.97","0","10","7","8"
"1995","30-45","AkademikerIn","6.99","7.5","759","4","6","8","9","10","6.84","7.14","0","10","7","8"
"1995","30-45","Hauptschule","6.8","6.5","1273","4","5","8","10","10","6.68","6.92","0","10","7","7"
"1995","30-45","Realschule","6.87","6.5","1095","4","6","8","9","10","6.74","7","0","10","7","7"
"1995","46-65","(Fach-)Abitur","6.79","7.5","70","2","6","8","9","10","6.21","7.37","0","10","7","8"
"1995","46-65","(noch) kein Abschluss","6.41","6.5","146","3","5","8","9","10","6.04","6.78","0","10","6","8"
"1995","46-65","AkademikerIn","6.87","6.5","446","4","6","8","9","10","6.67","7.07","0","10","7","7"
"1995","46-65","Hauptschule","6.67","6.5","1316","3","5","8","9","10","6.55","6.79","0","10","7","7"
"1995","46-65","Realschule","6.91","6.5","334","4","5","8","9","10","6.68","7.14","0","10","7","8"
"1995","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1995","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1995","66","AkademikerIn","","","","","","","","","","","","","",""
"1995","66","Hauptschule","5.36","4.5","46","0","4","8","8","10","4.59","6.13","0","10","5","7"
"1995","66","Realschule","","","","","","","","","","","","","",""
"1996","17-29","(Fach-)Abitur","7.2","7.5","293","5","6","9","9","10","6.97","7.43","0","10","7","8"
"1996","17-29","(noch) kein Abschluss","6.55","6.5","57","3","5","8","9","10","5.92","7.18","0","10","7","8"
"1996","17-29","AkademikerIn","6.91","7.5","132","4","5","8","9","10","6.57","7.25","1","10","7","8"
"1996","17-29","Hauptschule","7.11","7.5","665","4","6","9","10","10","6.94","7.28","0","10","8","8"
"1996","17-29","Realschule","6.92","6.5","807","4","6","8","9","10","6.77","7.07","0","10","7","8"
"1996","30-45","(Fach-)Abitur","6.64","6.5","301","3","5","8","9","10","6.4","6.88","0","10","7","8"
"1996","30-45","(noch) kein Abschluss","6.04","6.5","103","0","5","8","10","10","5.57","6.51","0","10","7","8"
"1996","30-45","AkademikerIn","7","7.5","755","4","6","8","9","10","6.86","7.14","0","10","7","8"
"1996","30-45","Hauptschule","6.78","6.5","1252","4","5","8","9","10","6.66","6.9","0","10","7","7"
"1996","30-45","Realschule","6.97","6.5","1137","4","6","8","9","10","6.85","7.09","0","10","7","8"
"1996","46-65","(Fach-)Abitur","6.67","6.5","69","4","5","8","9","10","6.16","7.18","0","10","6","8"
"1996","46-65","(noch) kein Abschluss","6.54","6.5","135","4","5","8","10","10","6.18","6.9","0","10","6","7"
"1996","46-65","AkademikerIn","6.92","6.5","462","4","6","8","9","10","6.72","7.12","0","10","7","8"
"1996","46-65","Hauptschule","6.68","6.5","1246","4","5","8","9","10","6.56","6.8","0","10","7","7"
"1996","46-65","Realschule","6.98","6.5","348","5","6","8","9","10","6.76","7.2","0","10","7","8"
"1996","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1996","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1996","66","AkademikerIn","","","","","","","","","","","","","",""
"1996","66","Hauptschule","5.69","5.5","53","2","4","8","9","10","4.99","6.39","0","10","5","7"
"1996","66","Realschule","","","","","","","","","","","","","",""
"1997","17-29","(Fach-)Abitur","7.05","6.5","290","5","6","8","9","10","6.83","7.27","0","10","7","8"
"1997","17-29","(noch) kein Abschluss","7.01","6.5","56","3","5","9","10","10","6.4","7.62","2","10","7","8"
"1997","17-29","AkademikerIn","6.9","6.5","125","3","6","8","9","10","6.57","7.23","1","10","7","8"
"1997","17-29","Hauptschule","7.01","7.5","601","4","6","9","10","10","6.84","7.18","0","10","8","8"
"1997","17-29","Realschule","6.99","6.5","750","4","6","8","9","10","6.84","7.14","0","10","7","8"
"1997","30-45","(Fach-)Abitur","6.58","6.5","305","3","5","8","9","10","6.33","6.83","0","10","7","7"
"1997","30-45","(noch) kein Abschluss","6.19","5.5","86","3","5","8","9","10","5.7","6.68","0","10","6","7"
"1997","30-45","AkademikerIn","7.07","7.5","742","4","6","8","9","10","6.94","7.2","0","10","7","8"
"1997","30-45","Hauptschule","6.77","6.5","1198","4","5","8","9","10","6.65","6.89","0","10","7","7"
"1997","30-45","Realschule","6.95","6.5","1125","4","6","8","9","10","6.83","7.07","0","10","7","7"
"1997","46-65","(Fach-)Abitur","6.61","6.5","71","4","5","8","9","10","6.09","7.13","0","10","6","8"
"1997","46-65","(noch) kein Abschluss","6.58","6.5","126","4","5","8","9","10","6.19","6.97","0","10","7","8"
"1997","46-65","AkademikerIn","6.99","6.5","473","5","6","8","9","10","6.82","7.16","0","10","7","8"
"1997","46-65","Hauptschule","6.56","6.5","1173","4","5","8","9","10","6.43","6.69","0","10","7","7"
"1997","46-65","Realschule","6.99","6.5","377","5","6","8","9","10","6.78","7.2","0","10","7","8"
"1997","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1997","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1997","66","AkademikerIn","","","","","","","","","","","","","",""
"1997","66","Hauptschule","6.11","5.5","49","3","4","8","10","10","5.28","6.94","0","10","5","8"
"1997","66","Realschule","","","","","","","","","","","","","",""
"1998","17-29","(Fach-)Abitur","7.02","6.5","294","4","6","8","9","10","6.79","7.25","0","10","7","8"
"1998","17-29","(noch) kein Abschluss","6.71","6.5","59","4","5","8","9","10","6.22","7.2","1","10","7","8"
"1998","17-29","AkademikerIn","6.98","7.5","121","5","6","8","9","10","6.67","7.29","2","10","7","8"
"1998","17-29","Hauptschule","7","7.5","598","4","5","9","10","10","6.81","7.19","0","10","8","8"
"1998","17-29","Realschule","6.99","7.5","777","4","6","9","10","10","6.84","7.14","0","10","7","8"
"1998","30-45","(Fach-)Abitur","6.82","6.5","345","4","6","8","9","10","6.6","7.04","0","10","7","7"
"1998","30-45","(noch) kein Abschluss","6.3","5.5","77","4","5","8","9","10","5.87","6.73","2","10","6","8"
