"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1986","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1986","17-34","Hauptschule","","","","","","","","","","","","","",""
"1986","17-34","Realschule","7.38","7.5","653","5","6","9","10","10","7.22","7.54","0","10","8","8"
"1986","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1986","35-65","(noch) kein Abschluss","7.04","7.5","354","4","6","9","10","10","6.8","7.28","0","10","7","8"
"1986","35-65","AkademikerIn","7.65","7.5","394","5","7","9","10","10","7.47","7.83","0","10","8","8"
"1986","35-65","Hauptschule","","","","","","","","","","","","","",""
"1986","35-65","Realschule","7.5","7.5","421","5","6","9","10","10","7.31","7.69","0","10","8","8"
"1986","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1986","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1986","66 +","AkademikerIn","10","10","5","10","10","10","10","10","10","10","10","10","",""
"1986","66 +","Hauptschule","","","","","","","","","","","","","",""
"1986","66 +","Realschule","8.08","7","5","6","6","10","10","10","5.86","10.3","6","10","",""
"1987","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1987","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1987","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1987","17-34","Hauptschule","","","","","","","","","","","","","",""
"1987","17-34","Realschule","7.35","7.5","683","4","6","9","10","10","7.19","7.51","0","10","8","8"
"1987","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1987","35-65","(noch) kein Abschluss","7.3","6.5","348","5","6","9","10","10","7.08","7.52","0","10","7","8"
"1987","35-65","AkademikerIn","7.7","7.5","389","5","7","9","10","10","7.52","7.88","0","10","8","8"
"1987","35-65","Hauptschule","","","","","","","","","","","","","",""
"1987","35-65","Realschule","7.58","7.5","426","5","7","9","10","10","7.4","7.76","1","10","8","8"
"1987","66 +","(Fach-)Abitur","9.13","9","4","8","8","10","10","10","7.29","10.97","8","10","",""
"1987","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1987","66 +","AkademikerIn","8.55","9","8","3","8","10","10","10","6.48","10.62","3","10","",""
"1987","66 +","Hauptschule","","","","","","","","","","","","","",""
"1987","66 +","Realschule","","","","","","","","","","","","","",""
"1988","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1988","17-34","(noch) kein Abschluss","6.59","6.5","99","3","5","8","10","10","6.14","7.04","1","10","6","8"
"1988","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1988","17-34","Hauptschule","","","","","","","","","","","","","",""
"1988","17-34","Realschule","7.32","7.5","648","5","6","9","10","10","7.16","7.48","0","10","8","8"
"1988","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1988","35-65","(noch) kein Abschluss","7.15","7.5","304","4","6","9","10","10","6.92","7.38","0","10","7","8"
"1988","35-65","AkademikerIn","7.3","7.5","376","4","7","9","10","10","7.1","7.5","0","10","8","8"
"1988","35-65","Hauptschule","","","","","","","","","","","","","",""
"1988","35-65","Realschule","7.29","7.5","430","5","6","9","10","10","7.1","7.48","0","10","8","8"
"1988","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1988","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1988","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1988","66 +","Hauptschule","","","","","","","","","","","","","",""
"1988","66 +","Realschule","","","","","","","","","","","","","",""
"1989","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1989","17-34","(noch) kein Abschluss","6.6","6.5","98","5","5","8","9","10","6.14","7.06","0","10","7","8"
"1989","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1989","17-34","Hauptschule","","","","","","","","","","","","","",""
"1989","17-34","Realschule","7.35","7.5","650","5","6","9","10","10","7.19","7.51","0","10","8","8"
"1989","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1989","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1989","35-65","AkademikerIn","7.71","7.5","374","5","7","9","10","10","7.53","7.89","1","10","8","8"
"1989","35-65","Hauptschule","","","","","","","","","","","","","",""
"1989","35-65","Realschule","7.29","7.5","419","5","6","9","10","10","7.1","7.48","1","10","8","8"
"1989","66 +","(Fach-)Abitur","6.28","5.5","6","3","5","8","10","10","3.73","8.83","3","10","",""
"1989","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1989","66 +","AkademikerIn","9.3","8.5","8","8","9","10","10","10","8.68","9.92","8","10","",""
"1989","66 +","Hauptschule","","","","","","","","","","","","","",""
"1989","66 +","Realschule","","","","","","","","","","","","","",""
"1990","17-34","(Fach-)Abitur","6.93","6.5","322","4","6","9","9","10","6.7","7.16","0","10","7","8"
"1990","17-34","(noch) kein Abschluss","6.58","6.5","92","4","5","8","10","10","6.07","7.09","0","10","6","8"
"1990","17-34","AkademikerIn","7.16","7.5","429","4","6","9","9","10","6.95","7.37","0","10","8","8"
"1990","17-34","Hauptschule","","","","","","","","","","","","","",""
"1990","17-34","Realschule","","","","","","","","","","","","","",""
"1990","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1990","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","35-65","AkademikerIn","7.25","7.5","956","4","6","9","10","10","7.11","7.39","0","10","8","8"
"1990","35-65","Hauptschule","","","","","","","","","","","","","",""
"1990","35-65","Realschule","7.36","7.5","869","5","6","9","10","10","7.22","7.5","0","10","8","8"
"1990","66 +","(Fach-)Abitur","8.29","7.5","7","7","7","9","10","10","7.39","9.19","7","10","",""
"1990","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1990","66 +","Hauptschule","","","","","","","","","","","","","",""
"1990","66 +","Realschule","8.1","7.5","7","7","7","10","10","10","5.91","10.29","3","10","",""
"1991","17-34","(Fach-)Abitur","6.95","7.5","332","3","6","8","9","10","6.71","7.19","0","10","7","8"
"1991","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","17-34","AkademikerIn","7.12","7.5","380","4","6","9","10","10","6.88","7.36","0","10","7","8"
"1991","17-34","Hauptschule","","","","","","","","","","","","","",""
"1991","17-34","Realschule","","","","","","","","","","","","","",""
"1991","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1991","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","35-65","AkademikerIn","6.89","7.5","907","4","6","8","9","10","6.74","7.04","0","10","7","8"
"1991","35-65","Hauptschule","","","","","","","","","","","","","",""
"1991","35-65","Realschule","6.89","6.5","850","4","5","8","9","10","6.73","7.05","0","10","7","8"
"1991","66 +","(Fach-)Abitur","8.29","7.5","7","7","7","9","10","10","7.3","9.28","7","10","",""
"1991","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1991","66 +","Hauptschule","","","","","","","","","","","","","",""
"1991","66 +","Realschule","8.56","8.5","6","7","8","10","10","10","6.85","10.27","6","10","",""
"1992","17-34","(Fach-)Abitur","7.19","7.5","335","4","6","9","9","10","6.98","7.4","0","10","7","8"
"1992","17-34","(noch) kein Abschluss","6.98","6.5","91","5","5","9","9","10","6.51","7.45","0","10","7","8"
"1992","17-34","AkademikerIn","7.42","7.5","346","5","7","9","9","10","7.22","7.62","0","10","8","8"
"1992","17-34","Hauptschule","","","","","","","","","","","","","",""
"1992","17-34","Realschule","","","","","","","","","","","","","",""
"1992","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1992","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","35-65","AkademikerIn","7.28","7.5","892","4","6","8","9","10","7.15","7.41","0","10","8","8"
"1992","35-65","Hauptschule","","","","","","","","","","","","","",""
"1992","35-65","Realschule","7.32","7.5","849","5","6","9","9","10","7.19","7.45","0","10","8","8"
"1992","66 +","(Fach-)Abitur","7.21","6","4","5","5","10","10","10","3.93","10.49","5","10","",""
"1992","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","66 +","AkademikerIn","8.13","7.5","7","7","7","9","10","10","6.95","9.31","7","10","",""
"1992","66 +","Hauptschule","","","","","","","","","","","","","",""
"1992","66 +","Realschule","8.61","8","4","8","8","10","10","10","7.02","10.2","8","10","",""
"1993","17-34","(Fach-)Abitur","7.23","7.5","323","5","7","8","9","10","7.02","7.44","0","10","8","8"
"1993","17-34","(noch) kein Abschluss","7.27","6.5","76","5","5","9","10","10","6.79","7.75","0","10","7","8"
"1993","17-34","AkademikerIn","7.11","6.5","333","5","6","8","9","10","6.91","7.31","0","10","7","8"
"1993","17-34","Hauptschule","","","","","","","","","","","","","",""
"1993","17-34","Realschule","","","","","","","","","","","","","",""
"1993","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1993","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1993","35-65","AkademikerIn","7.12","7.5","886","4","6","8","9","10","6.99","7.25","0","10","7","8"
"1993","35-65","Hauptschule","","","","","","","","","","","","","",""
"1993","35-65","Realschule","7.03","7.5","873","4","6","8","9","10","6.89","7.17","0","10","7","8"
"1993","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1993","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1993","66 +","AkademikerIn","7.05","7.5","6","3","3","10","10","10","4.01","10.09","3","10","",""
"1993","66 +","Hauptschule","","","","","","","","","","","","","",""
"1993","66 +","Realschule","","","","","","","","","","","","","",""
"1994","17-34","(Fach-)Abitur","6.94","6.5","363","4","6","8","9","10","6.73","7.15","0","10","7","8"
"1994","17-34","(noch) kein Abschluss","7.12","6.5","80","4","6","9","9","10","6.69","7.55","3","10","7","8"
"1994","17-34","AkademikerIn","6.86","6.5","347","4","6","8","9","10","6.65","7.07","1","10","7","8"
"1994","17-34","Hauptschule","","","","","","","","","","","","","",""
"1994","17-34","Realschule","","","","","","","","","","","","","",""
"1994","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1994","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1994","35-65","AkademikerIn","7.01","7.5","890","4","6","8","9","10","6.88","7.14","0","10","7","8"
"1994","35-65","Hauptschule","","","","","","","","","","","","","",""
"1994","35-65","Realschule","6.93","6.5","893","4","6","8","9","10","6.8","7.06","0","10","7","7"
"1994","66 +","(Fach-)Abitur","8.14","7.5","5","5","7","10","10","10","5.51","10.77","5","10","",""
"1994","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1994","66 +","AkademikerIn","8.3","8","7","7","7","9","10","10","7.01","9.59","7","10","",""
"1994","66 +","Hauptschule","","","","","","","","","","","","","",""
"1994","66 +","Realschule","","","","","","","","","","","","","",""
"1995","17-34","(Fach-)Abitur","6.98","6.5","433","4","6","8","9","10","6.79","7.17","0","10","7","8"
"1995","17-34","(noch) kein Abschluss","6.26","6.5","95","4","5","8","9","10","5.76","6.76","0","10","7","8"
"1995","17-34","AkademikerIn","6.8","6.5","363","3","5","8","9","10","6.58","7.02","0","10","7","8"
"1995","17-34","Hauptschule","","","","","","","","","","","","","",""
"1995","17-34","Realschule","","","","","","","","","","","","","",""
"1995","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1995","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1995","35-65","AkademikerIn","6.94","7.5","987","4","6","8","9","10","6.81","7.07","0","10","7","8"
"1995","35-65","Hauptschule","","","","","","","","","","","","","",""
"1995","35-65","Realschule","6.92","6.5","992","4","6","8","9","10","6.79","7.05","0","10","7","7"
"1995","66 +","(Fach-)Abitur","9.19","9","4","7","8","10","10","10","6.8","11.58","7","10","",""
"1995","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1995","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1995","66 +","Hauptschule","5.36","4.5","46","0","4","8","8","10","4.59","6.13","0","10","5","7"
"1995","66 +","Realschule","7.56","8.5","6","5","5","9","10","10","5.32","9.8","5","10","",""
"1996","17-34","(Fach-)Abitur","7.11","7.5","419","5","6","9","9","10","6.91","7.31","0","10","7","8"
"1996","17-34","(noch) kein Abschluss","6.7","6.5","85","3","6","8","9","10","6.2","7.2","0","10","7","8"
"1996","17-34","AkademikerIn","7.02","7.5","358","4","6","8","9","10","6.81","7.23","0","10","7","8"
"1996","17-34","Hauptschule","","","","","","","","","","","","","",""
"1996","17-34","Realschule","","","","","","","","","","","","","",""
"1996","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1996","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1996","35-65","AkademikerIn","6.95","7.5","991","4","6","8","9","10","6.82","7.08","0","10","7","8"
"1996","35-65","Hauptschule","","","","","","","","","","","","","",""
"1996","35-65","Realschule","","","","","","","","","","","","","",""
"1996","66 +","(Fach-)Abitur","7.72","7.5","6","5","7","9","9","9","6.14","9.3","5","9","",""
"1996","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1996","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1996","66 +","Hauptschule","5.69","5.5","53","2","4","8","9","10","4.99","6.39","0","10","5","7"
"1996","66 +","Realschule","","","","","","","","","","","","","",""
"1997","17-34","(Fach-)Abitur","7.01","6.5","428","5","6","8","9","10","6.83","7.19","0","10","7","8"
"1997","17-34","(noch) kein Abschluss","7.05","6.5","77","3","5","9","10","10","6.53","7.57","0","10","7","8"
"1997","17-34","AkademikerIn","7.09","7.5","353","4","6","8","9","10","6.9","7.28","0","10","7","8"
"1997","17-34","Hauptschule","","","","","","","","","","","","","",""
"1997","17-34","Realschule","","","","","","","","","","","","","",""
"1997","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1997","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1997","35-65","AkademikerIn","7","6.5","987","4","6","8","9","10","6.88","7.12","0","10","7","8"
"1997","35-65","Hauptschule","","","","","","","","","","","","","",""
"1997","35-65","Realschule","","","","","","","","","","","","","",""
"1997","66 +","(Fach-)Abitur","6.98","7.5","7","3","7","8","8","9","5.15","8.81","3","9","",""
"1997","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1997","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1997","66 +","Hauptschule","6.11","5.5","49","3","4","8","10","10","5.28","6.94","0","10","5","8"
"1997","66 +","Realschule","5.71","4.5","5","4","5","5","8","10","2.59","8.83","4","10","",""
"1998","17-34","(Fach-)Abitur","6.98","6.5","451","4","6","8","9","10","6.79","7.17","0","10","7","8"
"1998","17-34","(noch) kein Abschluss","6.61","6.5","79","4","5","8","9","10","6.2","7.02","1","10","7","8"
"1998","17-34","AkademikerIn","6.99","7.5","370","4","6","8","9","10","6.79","7.19","0","10","7","8"
"1998","17-34","Hauptschule","6.93","6.5","975","4","5","8","10","10","6.79","7.07","0","10","7","8"
"1998","17-34","Realschule","","","","","","","","","","","","","",""
"1998","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1998","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1998","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1998","35-65","Hauptschule","","","","","","","","","","","","","",""
"1998","35-65","Realschule","","","","","","","","","","","","","",""
"1998","66 +","(Fach-)Abitur","6.45","6","8","3","5","8","8","8","4.79","8.11","3","8","",""
"1998","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1998","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1998","66 +","Hauptschule","6.48","6.5","68","2","5","9","10","10","5.72","7.24","0","10","6","8"
"1998","66 +","Realschule","","","","","","","","","","","","","",""
"1999","17-34","(Fach-)Abitur","7.03","7.5","458","4","6","8","9","10","6.83","7.23","0","10","7","8"
"1999","17-34","(noch) kein Abschluss","6.22","6.5","87","1","5","8","9","10","5.71","6.73","0","10","6","8"
"1999","17-34","AkademikerIn","7.19","7.5","362","5","6","9","9","10","6.99","7.39","0","10","7","8"
"1999","17-34","Hauptschule","6.93","7.5","957","4","6","8","10","10","6.8","7.06","0","10","8","8"
"1999","17-34","Realschule","","","","","","","","","","","","","",""
"1999","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1999","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1999","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1999","35-65","Hauptschule","","","","","","","","","","","","","",""
"1999","35-65","Realschule","","","","","","","","","","","","","",""
"1999","66 +","(Fach-)Abitur","7.02","6","5","4","4","9","9","9","4.03","10.01","4","9","",""
"1999","66 +","(noch) kein Abschluss","5.22","4","4","3","3","7","7","10","0.47","9.97","3","10","",""
"1999","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1999","66 +","Hauptschule","5.27","4.5","50","0","3","8","9","10","4.42","6.12","0","10","5","7"
"1999","66 +","Realschule","","","","","","","","","","","","","",""
"2000","17-34","(Fach-)Abitur","7.12","7.5","692","4","6","8","10","10","6.97","7.27","0","10","7","8"
"2000","17-34","(noch) kein Abschluss","5.72","5.5","70","0","4","8","10","10","4.94","6.5","0","10","5","7"
"2000","17-34","AkademikerIn","7.37","7.5","587","5","7","9","9","10","7.22","7.52","0","10","8","8"
"2000","17-34","Hauptschule","","","","","","","","","","","","","",""
"2000","17-34","Realschule","","","","","","","","","","","","","",""
"2000","35-65","(Fach-)Abitur","6.94","6.5","617","4","6","8","10","10","6.77","7.11","0","10","7","8"
"2000","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2000","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2000","35-65","Hauptschule","7","6.5","3457","4","6","8","10","10","6.93","7.07","0","10","7","8"
"2000","35-65","Realschule","","","","","","","","","","","","","",""
"2000","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2000","66 +","(noch) kein Abschluss","3.44","2.5","5","0","0","5","6","6","-0.22","7.1","0","6","",""
"2000","66 +","AkademikerIn","7.86","8.5","33","4","7","10","10","10","6.87","8.85","0","10","7","9"
"2000","66 +","Hauptschule","","","","","","","","","","","","","",""
"2000","66 +","Realschule","","","","","","","","","","","","","",""
"2001","17-34","(Fach-)Abitur","7.14","7.5","752","4","6","9","9","10","6.99","7.29","0","10","7","8"
"2001","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2001","17-34","AkademikerIn","7.42","7.5","541","5","7","9","10","10","7.26","7.58","0","10","8","8"
"2001","17-34","Hauptschule","","","","","","","","","","","","","",""
"2001","17-34","Realschule","","","","","","","","","","","","","",""
"2001","35-65","(Fach-)Abitur","6.78","6.5","669","3","5","8","9","10","6.61","6.95","0","10","7","8"
"2001","35-65","(noch) kein Abschluss","6.04","6.5","90","0","5","8","10","10","5.49","6.59","0","10","6","8"
"2001","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2001","35-65","Hauptschule","6.99","6.5","3245","4","6","8","10","10","6.92","7.06","0","10","7","8"
"2001","35-65","Realschule","","","","","","","","","","","","","",""
"2001","66 +","(Fach-)Abitur","7.98","8.5","5","2","8","9","10","10","4","11.96","2","10","",""
"2001","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2001","66 +","AkademikerIn","6.41","7.5","38","0","4","10","10","10","5.17","7.65","0","10","5","9"
"2001","66 +","Hauptschule","","","","","","","","","","","","","",""
"2001","66 +","Realschule","","","","","","","","","","","","","",""
"2002","17-34","(Fach-)Abitur","7.03","6.5","783","5","6","8","9","10","6.89","7.17","0","10","7","8"
"2002","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2002","17-34","AkademikerIn","7.15","7.5","538","4","6","8","9","10","6.99","7.31","0","10","8","8"
"2002","17-34","Hauptschule","","","","","","","","","","","","","",""
"2002","17-34","Realschule","","","","","","","","","","","","","",""
"2002","35-65","(Fach-)Abitur","6.84","6.5","787","4","5","8","9","10","6.7","6.98","0","10","7","8"
"2002","35-65","(noch) kein Abschluss","6.77","6.5","76","5","5","8","10","10","6.26","7.28","0","10","6","8"
"2002","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2002","35-65","Hauptschule","6.78","6.5","3125","3","5","8","10","10","6.7","6.86","0","10","7","7"
"2002","35-65","Realschule","","","","","","","","","","","","","",""
"2002","66 +","(Fach-)Abitur","8.45","8.5","8","5","8","9","10","10","7.04","9.86","5","10","",""
"2002","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2002","66 +","AkademikerIn","7.53","7.5","67","5","5","9","10","10","6.93","8.13","0","10","8","9"
"2002","66 +","Hauptschule","","","","","","","","","","","","","",""
"2002","66 +","Realschule","","","","","","","","","","","","","",""
"2003","17-34","(Fach-)Abitur","7.01","6.5","774","4","6","8","9","10","6.87","7.15","0","10","7","8"
"2003","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","17-34","AkademikerIn","7.14","7.5","479","4","6","8","9","10","6.96","7.32","0","10","7","8"
"2003","17-34","Hauptschule","6.97","6.5","918","4","6","8","10","10","6.83","7.11","0","10","7","8"
"2003","17-34","Realschule","","","","","","","","","","","","","",""
"2003","35-65","(Fach-)Abitur","6.84","6.5","769","4","5","8","9","10","6.7","6.98","0","10","7","8"
"2003","35-65","(noch) kein Abschluss","6.54","5.5","70","3","5","8","10","10","5.96","7.12","0","10","6","7"
"2003","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2003","35-65","Hauptschule","","","","","","","","","","","","","",""
"2003","35-65","Realschule","","","","","","","","","","","","","",""
"2003","66 +","(Fach-)Abitur","7.54","8","6","3","7","9","9","10","4.91","10.17","3","10","",""
"2003","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","66 +","AkademikerIn","6.69","7.5","67","0","5","9","10","10","5.89","7.49","0","10","8","9"
"2003","66 +","Hauptschule","","","","","","","","","","","","","",""
"2003","66 +","Realschule","","","","","","","","","","","","","",""
"2004","17-34","(Fach-)Abitur","7.12","6.5","772","5","6","8","9","10","6.98","7.26","0","10","7","8"
"2004","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2004","17-34","AkademikerIn","6.76","6.5","472","4","5","8","9","10","6.58","6.94","0","10","7","8"
"2004","17-34","Hauptschule","6.92","6.5","814","4","6","8","10","10","6.75","7.09","0","10","7","8"
"2004","17-34","Realschule","","","","","","","","","","","","","",""
"2004","35-65","(Fach-)Abitur","6.77","6.5","779","4","5","8","9","10","6.63","6.91","0","10","7","8"
"2004","35-65","(noch) kein Abschluss","5.86","5.5","71","2","4","8","10","10","5.22","6.5","0","10","5","7"
"2004","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2004","35-65","Hauptschule","","","","","","","","","","","","","",""
"2004","35-65","Realschule","","","","","","","","","","","","","",""
"2004","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2004","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2004","66 +","AkademikerIn","6.96","7.5","66","5","5","9","10","10","6.25","7.67","0","10","8","9"
"2004","66 +","Hauptschule","","","","","","","","","","","","","",""
"2004","66 +","Realschule","","","","","","","","","","","","","",""
"2005","17-34","(Fach-)Abitur","7.1","6.5","712","5","6","8","9","10","6.95","7.25","0","10","7","8"
"2005","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","17-34","AkademikerIn","7.11","7.5","451","4","7","8","9","10","6.93","7.29","0","10","7","8"
"2005","17-34","Hauptschule","6.65","6.5","717","3","5","9","10","10","6.46","6.84","0","10","7","8"
"2005","17-34","Realschule","","","","","","","","","","","","","",""
"2005","35-65","(Fach-)Abitur","6.56","6.5","768","4","5","8","9","10","6.41","6.71","0","10","7","7"
"2005","35-65","(noch) kein Abschluss","5.12","4.5","64","0","4","7","10","10","4.4","5.84","0","10","5","7"
"2005","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2005","35-65","Hauptschule","","","","","","","","","","","","","",""
"2005","35-65","Realschule","","","","","","","","","","","","","",""
"2005","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","66 +","(noch) kein Abschluss","2.4","0","4","0","0","7","7","7","-2.86","7.66","0","7","",""
"2005","66 +","AkademikerIn","6.6","7.5","63","0","5","9","10","10","5.77","7.43","0","10","7","9"
"2005","66 +","Hauptschule","","","","","","","","","","","","","",""
"2005","66 +","Realschule","","","","","","","","","","","","","",""
"2006","17-34","(Fach-)Abitur","7.03","6.5","716","4","6","8","9","10","6.88","7.18","0","10","7","8"
"2006","17-34","(noch) kein Abschluss","6.59","6.5","61","3","6","8","9","10","5.94","7.24","0","10","7","8"
"2006","17-34","AkademikerIn","7.32","7.5","480","5","6","9","9","10","7.15","7.49","0","10","8","8"
"2006","17-34","Hauptschule","6.76","6.5","694","3","5","9","10","10","6.58","6.94","0","10","7","7"
"2006","17-34","Realschule","","","","","","","","","","","","","",""
