year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,3. Quintil,6.706351260377815,6.667332518752223,6.745370002003407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3036.0
2005,4. Quintil,6.777559312224084,6.742275454689612,6.812843169758556,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3498.0
2005,5. Quintil,7.130924590351952,7.100650887440502,7.161198293263401,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3896.0
2006,2. Quintil,6.196717947797067,6.1330729896369585,6.260362905957176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1689.0
2006,3. Quintil,6.6850438337083835,6.645927719636719,6.724159947780048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3203.0
2006,4. Quintil,6.857570951825363,6.825276076027565,6.8898658276231615,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3782.0
2006,5. Quintil,7.101779191579629,7.071752521476845,7.131805861682413,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3984.0
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,6.110488149483422,6.043733275868456,6.177243023098389,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1517.0
2007,3. Quintil,6.612987872825633,6.572034187231838,6.653941558419427,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3048.0
2007,4. Quintil,6.91249624646333,6.880589746348221,6.944402746578438,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3577.0
2007,5. Quintil,7.109588254476002,7.080566759179248,7.138609749772756,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3913.0
2008,2. Quintil,6.273609221609415,6.205487237401923,6.341731205816907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1363.0
2008,3. Quintil,6.732611446940632,6.692314476680393,6.772908417200872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2738.0
2008,4. Quintil,6.91351580353756,6.879935436151265,6.947096170923856,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3381.0
2008,5. Quintil,7.0561698498445695,7.027529690064953,7.084810009624186,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3959.0
2009,2. Quintil,6.170923727875749,6.098075918047449,6.243771537704049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1231.0
2009,3. Quintil,6.495344331106789,6.449058650110971,6.541630012102607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2510.0
2009,4. Quintil,6.738284469819698,6.7014371261656915,6.775131813473704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3186.0
2009,5. Quintil,7.075666419620156,7.045988020984713,7.1053448182556,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3850.0
2010,2. Quintil,6.099727605373739,6.040111182358407,6.1593440283890715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1934.0
2010,3. Quintil,6.618631133780238,6.582217993336902,6.655044274223575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3932.0
2010,4. Quintil,6.982254051429286,6.950732574227174,7.013775528631398,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3959.0
2010,5. Quintil,7.0635067736964,7.036247265195824,7.0907662821969755,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4602.0
2011,2. Quintil,6.3075557113492415,6.2488024040802275,6.366309018618256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2016.0
2011,3. Quintil,6.659562300683868,6.623755073931047,6.695369527436689,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4236.0
2011,4. Quintil,7.001706877833592,6.9717197988080235,7.0316939568591605,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4703.0
2011,5. Quintil,7.168408765146107,7.143323293985889,7.193494236306325,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5312.0
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,6.387413621452577,6.326410424306465,6.448416818598689,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1765.0
2012,3. Quintil,6.910416982373495,6.8770967952772235,6.943737169469767,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,4025.0
2012,4. Quintil,7.016490405058362,6.987909248383846,7.045071561732878,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4827.0
2012,5. Quintil,7.225610223601508,7.202032315632832,7.249188131570183,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5833.0
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,6.4906344966515785,6.437515691396018,6.543753301907139,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2244.0
2013,3. Quintil,6.944268235237997,6.912830297664201,6.975706172811793,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4605.0
2013,4. Quintil,7.033579849506663,7.006789401443163,7.060370297570163,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5744.0
2013,5. Quintil,7.235524587480169,7.212866346041011,7.2581828289193275,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6616.0
2014,2. Quintil,6.4222660027023215,6.360404546834172,6.484127458570471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1716.0
2014,3. Quintil,6.877262847009883,6.842133474027816,6.91239221999195,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,3783.0
2014,4. Quintil,7.055851258432304,7.027420352626857,7.0842821642377505,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5063.0
2014,5. Quintil,7.205648264902934,7.18313876907829,7.228157760727578,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6556.0
2015,2. Quintil,6.665294877060123,6.604046101360164,6.726543652760081,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1425.0
2015,3. Quintil,7.015831323861204,6.978013513360468,7.05364913436194,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3083.0
2015,4. Quintil,7.047557243517153,7.018405951607767,7.0767085354265395,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4623.0
2015,5. Quintil,7.219632361324148,7.197050462921832,7.242214259726464,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6518.0
2016,2. Quintil,6.705392770967024,6.638636858481036,6.772148683453013,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1175.0
2016,3. Quintil,6.988694164807082,6.951000843856879,7.026387485757286,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2931.0
2016,4. Quintil,7.0702425638784865,7.040027010855962,7.100458116901011,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4407.0
2016,5. Quintil,7.229577369321513,7.207886657228843,7.2512680814141826,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6663.0
2017,2. Quintil,6.757891918153092,6.688157682427907,6.827626153878277,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1082.0
2017,3. Quintil,6.937215052091062,6.89715253652998,6.977277567652145,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2858.0
2017,4. Quintil,7.096282570134597,7.068403803694597,7.124161336574597,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4876.0
2017,5. Quintil,7.232132059900712,7.211866590950022,7.252397528851402,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,8089.0
2018,2. Quintil,6.740194905896007,6.670065556822979,6.810324254969035,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1024.0
2018,3. Quintil,6.850040388370075,6.80734448441353,6.892736292326619,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2409.0
2018,4. Quintil,7.006660527930543,6.978227379520703,7.035093676340383,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4749.0
2018,5. Quintil,7.201827203379081,7.182206115486211,7.221448291271952,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8272.0
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,7.1433425209521975,7.06826106765714,7.218423974247255,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,762.0
2019,3. Quintil,7.112765729014167,7.06899498572518,7.156536472303154,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1965.0
2019,4. Quintil,7.0800240587477665,7.050110059582432,7.109938057913101,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4103.0
2019,5. Quintil,7.295491144141868,7.277579972016899,7.313402316266838,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,9891.0
2020,2. Quintil,7.027854641498752,6.954057378490865,7.10165190450664,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,733.0
2020,3. Quintil,7.046283733052855,7.001157233793266,7.091410232312444,6.0,7.7004189449524825,9.0,1.5,10.0,8.0,8.0,9.0,1955.0
2020,4. Quintil,7.018319772453694,6.988272719424097,7.048366825483291,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4058.0
2020,5. Quintil,7.183720242126977,7.165406330496554,7.202034153757401,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,10014.0
2021,2. Quintil,6.433103474508979,6.322498790694363,6.543708158323595,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,532.0
2021,3. Quintil,7.187303383972621,7.127171765621269,7.247435002323972,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1117.0
2021,4. Quintil,7.028592037715777,6.986901191239413,7.070282884192141,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2460.0
2021,5. Quintil,7.301526348476268,7.281542221047185,7.3215104759053515,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,7438.0
